player_name,sentiment_score
Enock Agyei,-0.9238
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0473
Jaydon Banel,0.0125
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4965
Zeki Amdouni,-0.05
Lyle Foster,-0.0092
Ashley Barnes,-0.0001
Michael Obafemi,-0.05
Martin Dúbravka,-0.0224
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.9411
George Brierley,-0.9409
Kian McMahon-Brown,-0.6824
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9913
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2427
Adam Smith,-0.05
Adrien Truffert,-0.5572
Matai Akinmboni,-0.8308
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.9931
Marcus Tavernier,-0.05
Tyler Adams,-0.1251
David Brooks,-0.05
Ryan Christie,-0.1481
Lewis Cook,-0.05
Philip Billing,-0.0211
Alex Scott,-0.1682
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.574
Francisco Evanilson de Lima Barbosa,-0.2794
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2666
Ben Gannon-Doak,-0.1961
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9314
Veljko Milosavljevic,-0.6237
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.003
Alex Tóth,-0.05
Christos Mandas,-0.9845
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9768
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.6838
Ellery Balcombe,-0.05
Matthew Cox,-0.1504
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.3549
Kristoffer Ajer,-0.996
Rico Henry,-0.05
Michael Kayode,-0.0237
Ethan Pinnock,-0.0125
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.9986
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.0765
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.1789
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.5078
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0966
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,0.0032
Iwan Morgan,-0.0712
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.5736
Conor McManus,-0.8216
Riley Owen,-0.8216
Jason Steele,-0.0196
Bart Verbruggen,-0.0143
Tom McGill,-0.05
Carl Rushworth,-0.746
Kjell Scherpen,-0.05
Olivier Boscagli,-0.4651
Diego Coppola,-0.05
Maxim De Cuyper,-0.0029
Lewis Dunk,-0.2768
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.0014
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.2634
Joël Veltman,-0.0321
Adam Webster,-0.0298
Eiran Cashin,-0.0082
Jacob Slater,-0.3405
Charlie Tasker,-0.7786
Mitoma Kaoru,-0.9965
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.4808
Julio Enciso Espínola,-0.9912
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0035
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.364
Carlos Baleba,-0.05
Diego Gómez Amarilla,-0.1974
James Milner,0.0026
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0321
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.2428
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4761
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.4616
Pascal Groß,-0.4761
Harry Howell,-0.5236
Robert Lynch Sánchez,-0.6614
Filip Jörgensen,-0.9899
Mike Penders,-0.9803
Gabriel Słonina,-0.8892
Marc Cucurella Saseta,-0.3317
Reece James,0.0147
Trevoh Chalobah,-0.5026
Levi Samuels Colwill,-0.05
Malo Gusto,-0.6735
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9586
Aarón Anselmino,-0.9765
Cole Palmer,-0.4701
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.9865
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5021
João Pedro Junqueira de Jesus,-0.05
Liam Delap,-0.1958
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.05
Jorrel Hato,-0.2071
Landon Emenalo,-0.05
Max Merrick,-0.9427
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.0617
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.0872
Maxence Lacroix,-0.2606
Tyrick Mitchell,-0.0011
Borna Sosa,-0.05
Chris Richards,-0.3306
Chadi Riad Dnanou,-0.0041
Nathaniel Clyne,-0.0058
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.49
Cheick Doucouré,-0.05
Romain Esse,-0.2968
Will Hughes,-0.05
Daichi Kamada,-0.1039
Jefferson Lerma Solís,0.2787
Adam Wharton,-0.5035
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.0647
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2299
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0183
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,0.0014
Evann Guessand,-0.05
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0014
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.8968
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.05
Jordan Pickford,-0.2232
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6303
James Tarkowski,-0.05
Vitalii Mykolenko,-0.716
Jake O'Brien,-0.4978
Séamus Coleman,0.0067
Michael Keane,-0.3814
Nathan Patterson,-0.8637
Roman Dixon,-0.05
Reece Welch,-0.0121
Iliman Ndiaye,-0.2844
Dwight McNeil,-0.331
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9886
James Garner,-0.0019
Tim Iroegbunam,-0.8206
Harrison Armstrong,-0.6348
Callum Bates,-0.0121
Coby Ebere,-0.9663
Isaac Heath,-0.2524
Jenson Metcalfe,-0.0476
Thierno Barry,-0.2279
Norberto Bercique Gomes Betuncal,-0.0014
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.3316
Tom King,-0.05
Adam Aznou,-0.9953
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.9963
Merlin Röhl,-0.8278
Braiden Graham,-0.05
Bernd Leno,-0.9624
Steven Benda,-0.1314
Antonee Robinson,-0.3664
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.6139
Issa Diop,-0.5818
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.2289
Sander Berge,-0.3256
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.5538
Oscar Bobb,-0.1188
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.513
Kevin Santos Lopes de Macedo,-0.3618
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.7359
Facundo Buonanotte,-0.05
Illan Meslier,-0.05
Alex Cairns,-0.05
Karl Darlow,-0.3886
Jayden Bogle,-0.9911
Pascal Struijk,-0.0009
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0011
Sam Byram,-0.5163
Gabriel Gudmundsson,-0.2966
Joe Rodon,-0.0022
Isaac Schmidt,-0.0078
Brenden Aaronson,-0.5445
Wilfried Gnonto,-0.05
Jack Harrison,-0.0095
Daniel James,-0.0055
Ethan Ampadu,-0.0026
Sam Greenwood,-0.05
Ilia Gruev,-0.394
Largie Ramazani,-0.2528
Tanaka Ao,-0.05
Charlie Crew,-0.9863
Joe Gelhardt,-0.5867
Darko Gyabi,-0.0417
Joël Piroe,-0.05
Patrick Bamford,-0.0049
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.8802
Dominic Calvert-Lewin,-0.4934
Noah Okafor,0.0316
James Justin,-0.05
Harry Gray,-0.4839
Sam Chambers,-0.05
Jayden Lienou,-0.0032
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,0.1777
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.6526
Milos Kerkez,-0.9973
Andrew Robertson,-0.5036
Virgil van Dijk,-0.8079
Ibrahima Konaté,-0.1484
Conor Bradley,-0.6596
Joe Gomez,0.0021
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.4016
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.7235
Federico Chiesa,-0.5308
Alexis Mac Allister,-0.6749
Dominik Szoboszlai,-0.5292
Curtis Jones,-0.05
Ryan Gravenberch,-0.3498
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.3762
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.0125
Jayden Danns,-0.05
Alexander Isak,-0.1508
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.466
Giovanni Leoni,-0.1124
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.0153
Talla Ndiaye,-0.05
Antoine Semenyo,-0.5594
James Trafford,-0.221
Marc Guéhi,0.0024
Ederson Santana de Moraes,-0.0183
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.3836
Manuel Akanji,-0.05
Nathan Aké,-0.4973
Abdukodir Khusanov,-0.7327
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4818
John Stones,-0.397
Rico Lewis,-0.05
Nico O'Reilly,-0.0666
Vitor de Oliveira Nunes dos Reis,0.9969
Omar Marmoush,-0.4984
Phil Foden,-0.9205
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.0109
Rayan Cherki,-0.0675
Jérémy Doku,-0.5081
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.996
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.2672
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.0692
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9501
Charlie Gray,-0.7067
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.05
Altay Bayındır,-0.738
André Onana,-0.05
Elyh Harrison,-0.05
Tom Heaton,-0.0072
Dermot Mee,-0.8897
Matthijs de Ligt,0.0061
Lisandro Martínez,-0.7116
Noussair Mazraoui,-0.0048
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.0011
Patrick Dorgu,-0.4955
Harry Maguire,-0.5894
Luke Shaw,-0.6242
Leny Yoro,-0.05
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.2507
Marcus Rashford,-0.6273
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.0
Carlos Henrique Casimiro,-0.9846
Kobbie Mainoo,0.0657
Manuel Ugarte Ribeiro,-0.8148
Toby Collyer,-0.4741
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.5062
Chido Obi,0.0012
Ethan Wheatley,-0.05
Benjamin Sesko,-0.05
Senne Lammens,-0.0476
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.0073
Godwill Kukonki,-0.5057
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.3623
Nick Pope,-0.3693
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.6112
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.4993
Tino Livramento,-0.615
Kieran Trippier,-0.7717
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,0.0001
Anthony Gordon,-0.461
Anthony Elanga,-0.9971
Harvey Barnes,-0.3597
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2933
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.05
Aaron Ramsdale,-0.9882
Malick Thiaw,-0.6764
Seung-Soo Park,-0.0096
Nick Woltemade,-0.4434
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4212
Matz Sels,-0.2189
Carlos Miguel dos Santos Pereira,-0.3118
Matt Turner,-0.5193
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0293
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0171
Willy Boly,-0.05
Morgan Gibbs-White,-0.3655
Callum Hudson-Odoi,-0.9205
Elliot Anderson,-0.4615
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,0.1316
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.4595
Chris Wood,0.0655
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.0973
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9014
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.2097
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.05
Luca Netz,-0.05
Archie Whitehall,-0.5701
Jimmy Sinclair,-0.5076
Lamin Sillah,-0.1595
Anthony Patterson,-0.4925
Simon Moore,-0.2747
Blondy Nna Noukeu,-0.5825
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.2843
Zak Johnson,0.4317
Luke O'Nien,-0.0161
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.9983
Patrick Roberts,-0.05
Milan Aleksić,-0.8132
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.3136
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.9965
Noah Sadiki,-0.3809
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.4696
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0523
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3899
Eliezer Mayenda Dossou,0.0049
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7307
Robin Roefs,-0.2337
Arthur Masuaku,-0.0025
Omar Alderete,-0.05
Nordi Mukiele,-0.9961
Lutsharel Geertruida,-0.4432
Brian Brobbey,-0.3427
Bertrand Traoré,-0.05
Jenson Jones,-0.9856
Tymur Tutierov,-0.9941
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.7476
Jaydon Jones,-0.7308
Guglielmo Vicario,-0.6291
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.2097
Cristian Romero,-0.6103
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.9875
Djed Spence,-0.6207
Destiny Udogie,-0.05
Micky van de Ven,-0.3376
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.6244
Son Heung-min,-0.3378
James Maddison,-0.9978
Mohammed Kudus,-0.5004
Dejan Kulusevski,-0.05
Mathys Tel,-0.5905
Rodrigo Bentancur,-0.05
Lucas Bergvall,0.0024
Yves Bissouma,-0.6229
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.0615
Mikey Moore,-0.9615
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.991
Will Lankshear,-0.995
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.9977
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0223
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.2984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9795
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.3287
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3228
Crysencio Summerville,-0.5671
Edson Álvarez Velázquez,-0.9515
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.8276
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.4021
Niclas Füllkrug,-0.9739
Callum Marshall,-0.0017
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3527
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.1225
Ezra Mayers,0.7527
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.4305
Pablo Felipe Pereira de Jesus,-0.9709
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.1532
Axel Disasi,-0.4905
Finlay Herrick,-0.05
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.4094
Emmanuel Agbadou,-0.996
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.0221
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.4447
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.237
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.9962
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2035
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0108
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.0773
Jackson Tchatchoua,-0.4426
Ladislav Krejcí,-0.2767
Tolu Arokodare,-0.05
Mateus Mané,-0.0222
Saheed Olagunju,-0.05
Luke Rawlings,-0.8942
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.4876
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.8734
