player_name,sentiment_score
Amine Adli,-0.0008
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.0054
Fraser Forster,-0.9559
Charlie Stevens,-0.05
Alex Tóth,0.0021
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.0013
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2397
Ellery Balcombe,-0.9091
Matthew Cox,-0.05
Julian Eyestone,-0.66
Hákon Rafn Valdimarsson,-0.2157
Nathan Collins,-0.4995
Keane Lewis-Potter,-0.1242
Kristoffer Ajer,-0.0008
Rico Henry,-0.091
Michael Kayode,-0.0322
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4029
Benjamin Arthur,-0.0407
Benjamin Fredrick,-0.0126
Aaron Hickey,-0.9112
Kim Ji-soo,-0.9976
Jayden Meghoma,-0.9939
Kevin Schade,-0.1328
Mikkel Damsgaard,-0.123
Antoni Milambo,0.0253
Fábio Freitas Gouveia Carvalho,-0.2868
Jordan Henderson,-0.5544
Vitaly Janelt,-0.0705
Mathias Jensen,-0.1829
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0467
Yehor Yarmoliuk,-0.0118
Romelle Donovan,-0.218
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0403
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3911
Iwan Morgan,-0.05
Josh Dasilva,-0.3233
Kaye Furo,-0.4907
Luka Bentt,-0.8147
Ollie Shield,-0.416
Joshua Stephenson,-0.4141
Conor McManus,-0.05
Riley Owen,-0.0135
Jason Steele,-0.9764
Bart Verbruggen,-0.1658
Tom McGill,-0.9723
Carl Rushworth,-0.3365
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.6887
Maxim De Cuyper,-0.8247
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.5451
Ferdi Kadıoğlu,-0.735
Igor Julio dos Santos de Paulo,-0.4041
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.6461
Joël Veltman,-0.05
Adam Webster,-0.5625
Eiran Cashin,-0.7206
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.0562
Yankuba Minteh,-0.6277
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.9596
Jack Hinshelwood,-0.5212
Matt O'Riley,-0.4685
Abdallah Sima,-0.05
Yasin Ayari,-0.8254
Carlos Baleba,-0.567
Diego Gómez Amarilla,0.1703
James Milner,-0.3964
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,0.0086
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.9471
Danny Welbeck,0.041
Evan Ferguson,-0.05
Stefanos Tzimas,-0.6573
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9835
Freddie Simmonds,-0.05
Pascal Groß,-0.8056
Harry Howell,-0.05
Robert Lynch Sánchez,-0.2253
Filip Jörgensen,-0.969
Mike Penders,-0.05
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.4401
Reece James,-0.227
Trevoh Chalobah,-0.5477
Levi Samuels Colwill,-0.3996
Malo Gusto,-0.0355
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5278
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8622
Aarón Anselmino,-0.05
Cole Palmer,-0.4938
Pedro Lomba Neto,-0.1083
Enzo Fernández,-0.0412
Estêvão Almeida de Oliveira Gonçalves,-0.9147
Jamie Bynoe-Gittens,-0.2757
Christopher Nkunku,-0.353
Moisés Caicedo Corozo,-0.2503
Roméo Lavia,-0.0016
Mykhailo Mudryk,-0.7291
Andrey Nascimento dos Santos,-0.0127
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.6605
João Pedro Junqueira de Jesus,-0.528
Liam Delap,-0.4577
Nicolas Jackson,-0.05
Marc Guiu Paz,0.0006
Alejandro Garnacho Ferreyra,-0.7833
Jorrel Hato,-0.6586
Landon Emenalo,-0.05
Max Merrick,-0.3756
Teddy Sharman-Lowe,-0.063
Jesse Derry,-0.0148
Dean Henderson,0.1426
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.3379
Maxence Lacroix,-0.0004
Tyrick Mitchell,-0.5118
Borna Sosa,-0.3271
Chris Richards,-0.417
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0554
Rob Holding,-0.521
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.621
Cheick Doucouré,-0.05
Romain Esse,-0.4932
Will Hughes,-0.9996
Daichi Kamada,-0.2472
Jefferson Lerma Solís,-0.9643
Adam Wharton,-0.1882
Asher Agbinone,-0.1622
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.9808
Jean-Philippe Mateta,-0.4654
Eddie Nketiah,-0.8106
Odsonne Édouard,-0.7452
Zach Marsh,-0.4381
Brennan Johnson,-0.412
Jørgen Strand Larsen,-0.0255
Evann Guessand,-0.4649
Rio Cardines,-0.3597
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2739
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.2315
Ben Casey,-0.3235
George King,-0.05
Danny Imray,0.0028
Kiernan Dewsbury-Hall,-0.1154
Tyrique George,0.027
Jordan Pickford,-0.8775
Mark Travers,-0.8525
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6151
James Tarkowski,-0.747
Vitalii Mykolenko,-0.4577
Jake O'Brien,-0.3409
Séamus Coleman,-0.3094
Michael Keane,-0.3397
Nathan Patterson,-0.9755
Roman Dixon,-0.05
Reece Welch,-0.8592
Iliman Ndiaye,-0.5023
Dwight McNeil,-0.4068
Carlos Alcaraz Durán,-0.6432
Idrissa Gana Gueye,-0.985
James Garner,-0.731
Tim Iroegbunam,-0.9553
Harrison Armstrong,-0.2871
Callum Bates,-0.5601
Coby Ebere,-0.2292
Isaac Heath,0.0134
Jenson Metcalfe,-0.05
Thierno Barry,-0.5861
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.165
Jack Grealish,-0.8215
Tom King,-0.05
Adam Aznou,-0.3401
Tyler Onyango,-0.0552
Elijah Campbell,-0.2292
Tyler Dibling,-0.655
Merlin Röhl,-0.3759
Braiden Graham,-0.3751
Bernd Leno,0.1329
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.4457
Calvin Bassey,-0.2533
Timothy Castagne,-0.2735
Issa Diop,0.7209
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5676
Samuel Amissah,-0.05
Alex Iwobi,-0.6592
Emile Smith Rowe,-0.656
Andreas Hoelgebaum Pereira,0.002
Ryan Sessegnon,-0.0892
Harry Wilson,-0.3526
Sander Berge,0.212
Tom Cairney,-0.7522
Saša Lukić,-0.5434
Martial Godo,-0.2446
Luke Harris,-0.9507
Josh King,-0.9825
Harrison Reed,-0.9908
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.1287
Oscar Bobb,-0.9975
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3208
Kevin Santos Lopes de Macedo,-0.0758
Jonah Kusi-Asare,-0.9687
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.9958
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.8531
Jayden Bogle,-0.544
Pascal Struijk,-0.6693
Jaka Bijol,-0.4982
Sebastiaan Bornauw,-0.7316
Sam Byram,-0.9818
Gabriel Gudmundsson,-0.6825
Joe Rodon,-0.6898
Isaac Schmidt,-0.05
Brenden Aaronson,-0.7001
Wilfried Gnonto,-0.3797
Jack Harrison,-0.5791
Daniel James,-0.5016
Ethan Ampadu,-0.3585
Sam Greenwood,-0.6676
Ilia Gruev,-0.6186
Largie Ramazani,-0.1812
Tanaka Ao,-0.0066
Charlie Crew,-0.2576
Joe Gelhardt,-0.0108
Darko Gyabi,-0.05
Joël Piroe,-0.0055
Patrick Bamford,-0.999
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.0436
Sean Longstaff,-0.126
Anton Stach,-0.6183
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.6908
Noah Okafor,-0.2589
James Justin,-0.4487
Harry Gray,-0.0051
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.4928
Ármin Pécsi,-0.2543
Freddie Woodman,-0.2171
Jeremie Frimpong,-0.4167
Milos Kerkez,-0.2248
Andrew Robertson,-0.1203
Virgil van Dijk,-0.4036
Ibrahima Konaté,-0.7018
Conor Bradley,-0.0167
Joe Gomez,-0.5291
Konstantinos Tsimikas,-0.0024
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9797
Mohamed Salah,-0.05
Florian Wirtz,-0.127
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.3958
Federico Chiesa,0.9125
Alexis Mac Allister,-0.2765
Dominik Szoboszlai,-0.3654
Curtis Jones,-0.9509
Ryan Gravenberch,-0.3051
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8135
James McConnell,-0.5032
Tyler Morton,-0.4294
Trey Nyoni,-0.957
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.4073
Alexander Isak,-0.1547
Hugo Ekitiké,-0.2926
Rio Ngumoha,-0.3691
Giovanni Leoni,-0.2692
Kieran Morrison,-0.3313
Wellity Lucky,0.0036
Will Wright,-0.0604
Antoine Semenyo,-0.5611
James Trafford,-0.3563
Marc Guéhi,-0.7384
Ederson Santana de Moraes,-0.9952
Marcus Bettinelli,-0.6246
Rayan Aït-Nouri,-0.5021
Joško Gvardiol,-0.4241
Manuel Akanji,-0.4857
Nathan Aké,-0.3442
Abdukodir Khusanov,-0.3415
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.1942
John Stones,-0.548
Rico Lewis,-0.05
Nico O'Reilly,-0.2321
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.5129
Phil Foden,-0.6536
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3719
Rayan Cherki,-0.1215
Jérémy Doku,-0.2029
İlkay Gündoğan,-0.5149
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,0.0747
Nico González Iglesias,0.4442
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.3451
Sverre Nypan,-0.0659
Kalvin Phillips,-0.4914
Erling Haaland,-0.3957
Gianluigi Donnarumma,-0.1741
Divine Mukasa,-0.05
Stephen Mfuni,-0.8491
Ryan McAidoo,-0.1828
Charlie Gray,-0.05
Reigan Heskey,-0.4329
Max Alleyne,-0.05
Bryan Mbeumo,-0.3575
Altay Bayındır,0.1904
André Onana,-0.3261
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.3487
Matthijs de Ligt,-0.5819
Lisandro Martínez,-0.8633
Noussair Mazraoui,-0.1405
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.6319
Patrick Dorgu,-0.4275
Harry Maguire,-0.2273
Luke Shaw,-0.5423
Leny Yoro,-0.7104
Harry Amass,-0.1413
Tyler Fredricson,-0.5439
Ayden Heaven,-0.4334
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.6742
Marcus Rashford,-0.4686
Amad Diallo,-0.05
Antony dos Santos,-0.9869
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.404
Kobbie Mainoo,-0.2377
Manuel Ugarte Ribeiro,-0.7341
Toby Collyer,-0.0023
Jayce Fitzgerald,-0.2676
Jack Fletcher,-0.05
Sékou Koné,-0.9674
Jack Moorhouse,-0.9865
Rasmus Højlund,-0.4428
Joshua Zirkzee,-0.9305
Chido Obi,0.0247
Ethan Wheatley,-0.05
Benjamin Sesko,-0.2849
Senne Lammens,-0.1188
Shea Lacey,-0.2153
Bendito Mantato,-0.9788
Tyler Fletcher,-0.0447
Godwill Kukonki,0.0315
Jim Thwaites,-0.1459
Jacob Ramsey,-0.05
Yoane Wissa,-0.643
Nick Pope,-0.6352
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.0062
Lewis Hall,-0.7152
Fabian Schär,-0.5258
Sven Botman,-0.4163
Dan Burn,-0.5661
Tino Livramento,-0.6908
Kieran Trippier,-0.2202
Emil Krafth,-0.4789
Jamaal Lascelles,-0.3954
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.7612
Anthony Gordon,-0.5498
Anthony Elanga,-0.9996
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.9844
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4973
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.3539
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,0.0006
Joe White,-0.05
William Osula,-0.3735
Sean Neave,-0.4428
Aaron Ramsdale,-0.665
Malick Thiaw,-0.7708
Seung-Soo Park,-0.05
Nick Woltemade,-0.4453
John Ruddy,-0.6598
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4357
Matz Sels,-0.292
Carlos Miguel dos Santos Pereira,0.0382
Matt Turner,-0.9955
Nikola Milenković,-0.262
Murillo Costa dos Santos,-0.547
Ola Aina,-0.3194
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.6851
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.0091
Morgan Gibbs-White,-0.2083
Callum Hudson-Odoi,-0.1326
Elliot Anderson,-0.2672
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.176
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2758
Ryan Yates,-0.332
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.1446
Igor Jesus Maciel da Cruz,-0.1026
Taiwo Awoniyi,0.0035
Dan Ndoye,-0.1929
Angus Gunn,-0.7896
Omari Hutchinson,-0.256
Arnaud Kalimuendo,-0.0679
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.7596
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.5796
Luca Netz,-0.05
Anthony Patterson,-0.544
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.9729
Daniel Ballard,-0.618
Trai Hume,-0.1936
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6566
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0007
Luke O'Nien,0.4957
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0258
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.9521
Patrick Roberts,-0.062
Milan Aleksić,-0.6434
Enzo Le Fée,-0.2957
Romaine Mundle,-0.05
Dan Neil,-0.3003
Ian Poveda-Ocampo,-0.9903
Chris Rigg,-0.4396
Noah Sadiki,-0.4433
Chemsdine Talbi,0.4712
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.9138
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.5177
Eliezer Mayenda Dossou,-0.0003
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.9996
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3415
Robin Roefs,-0.5418
Arthur Masuaku,-0.9903
Omar Alderete,-0.0805
Nordi Mukiele,-0.4527
Lutsharel Geertruida,-0.9451
Brian Brobbey,-0.7812
Bertrand Traoré,-0.5662
Jenson Jones,-0.686
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.4011
Nilson Angulo,-0.3703
Jack Whittaker,-0.2106
Jaydon Jones,-0.6992
Guglielmo Vicario,-0.8621
Brandon Austin,-0.05
Antonín Kinský,-0.1473
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.8265
Kevin Danso,-0.6235
Ben Davies,-0.7839
Radu Drăgușin,-0.2151
Djed Spence,-0.5171
Destiny Udogie,-0.6648
Micky van de Ven,-0.5467
Ashley Phillips,-0.0109
Takai Kōta,-0.05
Luka Vušković,-0.4954
Son Heung-min,-0.4635
James Maddison,-0.5135
Mohammed Kudus,-0.8297
Dejan Kulusevski,-0.8311
Mathys Tel,-0.6766
Rodrigo Bentancur,-0.1709
Lucas Bergvall,-0.3811
Yves Bissouma,-0.3355
Wilson Odobert,-0.7609
Manor Solomon,-0.9221
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.2781
Mikey Moore,-0.4727
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9967
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.6394
Richarlison de Andrade,-0.0032
Will Lankshear,-0.2234
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.3321
Xavi Simons,-0.62
Randal Kolo Muani,-0.6319
Jun'ai Byfield,-0.05
James Rowswell,-0.524
Yusuf Akhamrich,-0.4518
Lucá Williams-Barnett,-0.5262
Conor Gallagher,0.024
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.3064
James Wilson,-0.05
Adama Traoré Diarra,-0.9818
Alphonse Areola,-0.3947
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9445
El Hadji Malick Diouf,-0.1103
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.9946
Konstantinos Mavropanos,-0.3212
Nayef Aguerd,-0.05
Ollie Scarles,-0.1885
Jean-Clair Todibo,-0.9268
Aaron Wan-Bissaka,-0.7258
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1451
Crysencio Summerville,0.0503
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.9714
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.3463
Freddie Potts,-0.972
Jarrod Bowen,-0.2101
Niclas Füllkrug,-0.7146
Callum Marshall,-0.05
Kyle Walker-Peters,-0.7019
Callum Wilson,-0.1968
Mads Hermansen,-0.6068
Mateus Gonçalo Espanha Fernandes,-0.5632
Soungoutou Magassa,-0.05
Lukasz Fabianski,0.0268
Ezra Mayers,-0.021
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.9801
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.8849
Axel Disasi,-0.0726
Finlay Herrick,-0.301
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.6006
Hugo Bueno López,-0.9304
Yerson Mosquera Valdelamar,-0.8763
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.35
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.0052
Alfie Pond,-0.05
Hwang Hee-chan,-0.9961
André Trindade da Costa Neto,-0.5145
Jean-Ricner Bellegarde,-0.7287
Fer López González,-0.9482
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.5044
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2506
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0016
Saša Kalajdžić,-0.2574
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.467
Jackson Tchatchoua,-0.4009
Ladislav Krejcí,-0.4385
Tolu Arokodare,-0.9955
Mateus Mané,-0.4268
Saheed Olagunju,-0.05
Luke Rawlings,-0.5871
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,-0.4911
Alfie Brooks,-0.2954
