player_name,sentiment_score
Lewis Cook,-0.0597
Ben Gannon-Doak,-0.1337
Tyler Adams,-0.0931
David Brooks,0.281
Ryan Christie,-0.1254
Alex Tóth,-0.1182
Amine Adli,-0.9506
Junior Kroupi,0.92
Francisco Evanilson de Lima Barbosa,0.7951
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,-0.4559
Daniel Jebbison,-0.0273
Michele Di Gregorio,0.1366
Caoimhín Kelleher,-0.0593
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.743
Sepp van den Berg,-0.5264
Keane Lewis-Potter,0.2028
Kristoffer Ajer,0.103
Michael Kayode,0.2848
Rico Henry,0.8846
Aaron Hickey,0.7028
Kim Ji-soo,-0.9345
Jannik Schuster,0.1797
Kevin Schade,-0.6399
Dango Ouattara,0.0
Mikkel Damsgaard,-0.0389
Mathias Jensen,0.9524
Vitaly Janelt,-0.0635
Antoni Milambo,-0.6378
Fábio Freitas Gouveia Carvalho,0.9954
Yehor Yarmoliuk,-0.1807
Josh Dasilva,0.2126
Jaidon Anthony,0.3378
Igor Thiago Nascimento Rodrigues,0.4281
Kaye Furo,-0.2637
Callum Wilson,0.3656
Mamadou Sangaré,0.1873
Bart Verbruggen,0.3816
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.068
Olivier Boscagli,0.6661
Maxim De Cuyper,0.1756
Lewis Dunk,0.1324
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.7848
João Pedro Loureiro da Costa,0.7325
Michael Svoboda,0.9689
Mitoma Kaoru,0.9995
Yankuba Minteh,0.1418
Jack Hinshelwood,-0.2363
Pascal Groß,0.0598
Georginio Rutter,-0.718
Matt O'Riley,0.4977
Diego Gómez Amarilla,0.3861
Facundo Buonanotte,0.0
Yasin Ayari,0.0647
Mats Wieffer,0.774
Harry Howell,0.6061
Tom Watson,0.0
Nehemiah Oriola,0.6268
Zadok Yohanna,0.9351
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.6721
Evan Ferguson,-0.7536
Pascal Struijk,0.0
Luka Vušković,0.6429
Promise David,0.8166
Ibrahim Osman,-0.2135
Malick Yalcouyé,-0.7401
Jaouen Hadjam,0.4015
Morgan Rogers,0.6124
Jordan Henderson,0.7503
Danny Welbeck,0.402
Robert Lynch Sánchez,-0.2513
Filip Jörgensen,-0.5468
Reece James,0.2373
Trevoh Chalobah,0.0
Malo Gusto,0.7733
Wesley Fofana,0.0159
Benoît Badiashile Mukinayi,0.7491
Tosin Adarabioyo,0.7891
Jorrel Hato,0.946
Levi Samuels Colwill,0.6343
Mamadou Sarr,0.9931
Josh Acheampong,-0.0754
Marco Palestra,-0.4648
Cole Palmer,0.651
Enzo Fernández,0.3951
Pedro Lomba Neto,0.1169
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,0.1365
Moisés Caicedo Corozo,-0.2581
Roméo Lavia,-0.712
Dário Luís Essugo,0.0
Geovany Quenda,0.3274
João Pedro Junqueira de Jesus,0.6074
Nicolas Jackson,-0.0372
Marc Guiu Paz,0.9881
Shumaira Mheuka,0.8693
Emmanuel Emegha,0.4039
Maxence Lacroix,0.8891
Mike Penders,0.1902
Aaron Anselmino,0.0
Valentín Barco,0.7235
Mykhailo Mudryk,-0.1304
Pep Chavarría,0.0048
Ethan Pinnock,0.8001
Frank Onyeka,0.0921
Carl Rushworth,0.1206
Oliver Dovin,0.6489
Ben Wilson,0.0502
Bobby Thomas,0.986
Liam Kitching,0.9308
Milan van Ewijk,0.945
Jay Dasilva,0.22
Kaine Kesler-Hayden,-0.6911
Jake Bidwell,0.9362
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.9933
Miguel Brau,-0.4085
Aurèle Amenda,-0.1957
Jack Rudoni,0.356
Matt Grimes,0.901
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.2202
Josh Eccles,0.9282
Victor Torp,0.6927
George Shepherd,0.6728
Loum Tchaouna,-0.1675
Raphael Borges Rodrigues,-0.8125
Kai Andrews,0.1488
Haji Wright,-0.0655
Brandon Thomas-Asante,-0.2128
Ellis Simms,-0.089
Jahnoah Markelo,-0.8812
Norman Bassette,-0.9582
Taiwo Awoniyi,0.4479
Caleb Yirenkyi,0.8004
Gustavo Hamer,0.8367
Sidiki Cherif,-0.1637
Evann Guessand,-0.9188
Axel Disasi,0.3246
Dean Henderson,-0.4657
Walter Benítez,0.8772
Daniel Muñoz Mejía,0.0676
Chris Richards,0.0641
Jaydee Canvot,0.087
Tyrick Mitchell,-0.215
Borna Sosa,0.0
Chadi Riad Dnanou,-0.306
Oscar Mingueza,0.0
Ismaïla Sarr,-0.0738
Adam Wharton,0.1565
Yéremy Pino Santos,0.0
Will Hughes,0.9837
Jefferson Lerma Solís,-0.2894
Daichi Kamada,-0.582
Justin Devenny,0.0
Romain Esse,-0.6474
Matheus França de Oliveira,-0.3375
Cheick Doucouré,-0.7176
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.5225
Joél Drakes-Thomas,-0.2113
Jørgen Strand Larsen,0.6913
Jean-Philippe Mateta,-0.0097
Eddie Nketiah,0.369
Christantus Uche,0.0
Dwight McNeil,-0.8704
Remi Matthews,0.0
Takehiro Tomiyasu,0.9922
Anan Khalaili,0.4698
Zavier Gozo,0.2134
Christian Nørgaard,0.9218
Brennan Johnson,0.3548
Jordan Pickford,0.2062
Mark Travers,-0.9215
Tom King,-0.4531
James Tarkowski,-0.1298
Jarrad Branthwaite,-0.4164
Michael Keane,0.7362
Jake O'Brien,-0.3235
Vitalii Mykolenko,0.3012
Nathan Patterson,-0.7585
Adam Aznou,-0.7704
Kiernan Dewsbury-Hall,0.6593
Iliman Ndiaye,-0.1003
James Garner,0.2667
Tim Iroegbunam,-0.3172
Tyrique George,0.0696
Carlos Alcaraz Durán,-0.3981
Harrison Armstrong,0.171
Tyler Dibling,0.984
Merlin Röhl,-0.1952
Hayden Hackney,-0.0271
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.4743
Bernd Leno,-0.0415
Benjamin Lecomte,0.0
Alfie McNally,0.062
Joachim Andersen,0.3262
Antonee Robinson,-0.4324
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8509
Calvin Bassey,0.3281
Timothy Castagne,0.0215
Alex Iwobi,-0.1561
Emile Smith Rowe,0.3746
Kevin Santos Lopes de Macedo,0.7465
Oscar Bobb,0.6413
Sander Berge,0.005
Tom Cairney,-0.3907
Josh King,0.4985
Ryan Sessegnon,0.8583
Harrison Reed,0.9381
Rodrigo Muniz Carvalho,0.4183
Jonah Kusi-Asare,0.1512
Gonzalo García,0.968
César Palacios,0.5817
Shea Charles,0.1071
Luc De Fougerolles,0.3672
Dillon Phillips,0.7249
Jack Butland,0.0
Harvey Cartwright,0.8311
Thimothée Lo-Tutala,0.0
John Egan,0.4618
Charlie Hughes,-0.2479
Semi Ajayi,0.344
Lewie Coyle,0.4267
Cody Drameh,-0.0269
Ryan Giles,0.1166
Matty Jacob,-0.7253
Cathal McCarthy,0.9875
Paddy McNair,-0.3569
Mohamed Belloumi,0.9429
Liam Millar,0.3326
Kieran Dowell,0.0476
Matt Crooks,0.0594
Regan Slater,0.2572
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,-0.4043
Oli McBurnie,0.3747
David Akintola,-0.8132
Darko Gyabi,0.5076
Enis Destan,0.0
Mason Burstow,-0.0501
Joe Gelhardt,0.6122
Matt Targett,-0.3212
Hidemasa Morita,-0.9665
Konstantinos Tzolakis,0.1369
Jens Hjertø-Dahl,0.9241
Elliot Stroud,0.4881
Lucas Herrington,0.6183
Nobel Mendy,0.3761
Lucas Gourna-Douath,0.3134
Mohamed-Ali Cho,0.5751
Issa Diop,-0.6357
Saša Lukić,0.0449
Christian Walton,0.164
Alex Palmer,-0.3423
David Button,0.0
Cédric Kipré,-0.2121
Dara O'Shea,-0.2115
Leif Davis,0.8954
Jacob Greaves,-0.1703
Ben Johnson,0.9762
Darnell Furlong,0.0
Marcelino Núñez,0.653
Azor Matusiwa,-0.9634
Wes Burns,0.9996
Jack Taylor,-0.9119
Jack Clarke,0.0949
Chiedozie Ogbene,0.4298
Abdul Fatawu,0.1513
Emersonn Correia da Silva,0.9965
George Hirst,-0.3654
Jaden Philogene,-0.6023
Sam Szmodics,0.0
Chuba Akpom,-0.2784
Sindre Walle Egeli,0.2249
Ali Al-Hamadi,0.1985
Kasey McAteer,-0.675
Anis Mehmeti,-0.0475
Kayne van Oevelen,0.6016
Daizen Maeda,-0.0718
Kjell Scherpen,-0.2353
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.6215
Abdoul Ouattara,0.1448
Cameron Humphreys,0.9409
Exequiel Palacios,0.4064
Harry Wilson,0.6608
Lucas Estella Perri,-0.7865
Jaka Bijol,0.451
Joe Rodon,0.5
Jayden Bogle,0.8088
Gabriel Gudmundsson,0.3675
James Justin,0.1317
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.5636
Anton Stach,0.5207
Noah Okafor,0.2386
Brenden Aaronson,0.1679
Ethan Ampadu,0.2603
Sean Longstaff,0.1871
Wilfried Gnonto,0.0
Jack Harrison,0.0
Daniel James,0.4864
Ilia Gruev,0.1989
Tanaka Ao,0.0
Dominic Calvert-Lewin,-0.032
Lukas Nmecha,-0.1305
Joël Piroe,-0.1758
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.4422
Nico Elvedi,0.9932
Jayden Lienou,-0.1455
Alfie Cresswell,-0.4099
Alisson Becker,0.0
Giorgi Mamardashvili,-0.4871
Freddie Woodman,-0.7522
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,0.0183
Virgil van Dijk,-0.1109
Jeremie Frimpong,-0.063
Milos Kerkez,0.1938
Joe Gomez,0.3546
Conor Bradley,0.0501
Wellity Lucky,0.3239
Jeremy Jacquet,0.4672
Giovanni Leoni,0.7676
Kostas Tsimikas,0.0
Calvin Ramsay,0.5028
Florian Wirtz,0.0797
Cody Gakpo,0.1142
Dominik Szoboszlai,0.2323
Rio Ngumoha,0.5838
Federico Chiesa,-0.1312
Ryan Gravenberch,-0.1095
Alexis Mac Allister,0.0489
Curtis Jones,0.9689
Endo Wataru,0.0
Trey Nyoni,-0.4122
Stefan Bajčetić Maquieira,0.0205
Victor Munoz,-0.0913
James McConnell,-0.2829
Alexander Isak,-0.0052
Hugo Ekitiké,0.1654
Lewis Koumas,0.836
Jayden Danns,-0.0704
Harvey Elliott,-0.4144
Ronald Araujo,0.5037
Jack Grealish,0.0028
Gianluigi Donnarumma,-0.2356
Marcus Bettinelli,0.0
Nico O'Reilly,0.6954
Marc Guéhi,0.6486
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9118
Joško Gvardiol,0.6618
Rayan Aït-Nouri,-0.9128
Abdukodir Khusanov,-0.0753
Max Alleyne,0.4483
Rico Lewis,-0.6738
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.5664
Phil Foden,0.0156
Rayan Cherki,0.5624
Jérémy Doku,0.2656
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.703
Mateo Kovačić,0.3733
Claudio Echeverri,-0.9897
Kalvin Phillips,0.0332
Divine Mukasa,0.6527
Jeremy Monga,-0.5981
Erling Haaland,0.1058
Elliot Anderson,0.7276
Gerónimo Rulli,-0.9595
Ayyoub Bouaddi,0.6835
Youri Tielemans,0.3212
Carlos Baleba,-0.335
Andrey Nascimento dos Santos,-0.0367
Karl Darlow,-0.2801
Senne Lammens,-0.4015
Altay Bayındır,0.0
Tom Heaton,0.3569
Patrick Dorgu,-0.0217
Matthijs de Ligt,-0.1082
Diogo Dalot Teixeira,-0.4827
Harry Maguire,-0.6139
Lisandro Martínez,-0.4164
Leny Yoro,0.2233
Ayden Heaven,-0.3006
Noussair Mazraoui,-0.2344
Luke Shaw,-0.4345
Harry Amass,0.0669
Tyler Fredricson,0.9836
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.6863
Matheus Santos Carneiro da Cunha,0.1618
Marcus Rashford,-0.0665
Mason Mount,-0.319
Amad Diallo,-0.9406
Kobbie Mainoo,-0.1047
Manuel Ugarte Ribeiro,-0.1771
Jack Fletcher,0.0
Shea Lacey,0.8095
Toby Collyer,0.0554
Bendito Mantato,-0.9163
Tyler Fletcher,0.1119
Benjamin Sesko,0.2773
Joshua Zirkzee,-0.2557
Chido Obi,0.5051
Nico González Iglesias,0.2848
Nick Pope,-0.5431
Mark Gillespie,0.0
Ewen Jaouen,-0.138
Malick Thiaw,-0.2645
Fabian Schär,0.9784
Sven Botman,0.1706
Dan Burn,-0.2816
Lewis Hall,-0.2661
Tino Livramento,-0.7449
Alex Murphy,0.0
Harvey Barnes,0.8638
Anthony Elanga,0.4178
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9679
Joe Willock,0.099
Bazoumana Touré,0.6801
Sean Steur,0.3163
Nick Woltemade,-0.3815
Yoane Wissa,0.2624
William Osula,0.1812
Sean Neave,0.7893
Aladji Bamba,0.0
Lukás Hornícek,0.0043
Amar Dedic,-0.0437
Leo Shahar,-0.5366
Liam Delap,0.6542
Matz Sels,0.1739
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.9984
Nikola Milenković,-0.0888
Murillo Costa dos Santos,0.4004
Ola Aina,-0.9701
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.0909
Omar Richards,0.0
Zach Abbott,0.8822
Luca Netz,-0.0543
Tyler Bindon,-0.0686
Morgan Gibbs-White,0.3934
Callum Hudson-Odoi,-0.7047
Dan Ndoye,0.4583
Omari Hutchinson,0.2198
Dilane Bakwa,0.3877
James McAtee,0.1471
Nicolás Domínguez,-0.9572
Ibrahim Sangaré,0.0
Ryan Yates,0.2984
Chris Wood,0.4127
Igor Jesus Maciel da Cruz,-0.5192
Arnaud Kalimuendo,0.0218
Xaver Schlager,-0.4197
Ousmane Diomande,0.5161
Steven Benda,0.3747
Jan Paul van Hecke,-0.0453
Omar Marmoush,0.0339
Sávio Moreira de Oliveira,0.7413
Sandro Tonali,0.2886
Guglielmo Vicario,0.7111
Brandon Austin,0.0
Antonín Kinský,-0.4456
Martin Dubravka,0.2381
Marcos Senesi Barón,-0.1435
Pedro Porro Sauceda,0.0
Cristian Romero,0.9775
Kevin Danso,0.545
Andrew Robertson,-0.3648
Micky van de Ven,0.5436
Djed Spence,0.6259
Destiny Udogie,0.5111
Ashley Phillips,0.8584
Ben Davies,0.0653
Jun'ai Byfield,-0.904
James Rowswell,0.9881
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.3965
Xavi Simons,0.7378
Mathys Tel,-0.097
James Maddison,-0.4629
Rodrigo Bentancur,0.1239
Wilson Odobert,0.3133
Pape Matar Sarr,0.0
Conor Gallagher,-0.9671
Lucas Bergvall,-0.263
Dejan Kulusevski,-0.5276
Archie Gray,0.1598
Mikey Moore,0.1227
Callum Olusesi,-0.7139
Mateus Fernandes,0.1423
Dominic Solanke-Mitchell,0.2301
Richarlison de Andrade,0.1962
Dane Scarlett,0.0515
Luca Williams-Barnett,-0.5063
Robin Roefs,0.4573
Anthony Patterson,0.6217
Melker Ellborg,0.8382
Daniel Ballard,0.1317
Nordi Mukiele,0.0785
Trai Hume,0.0654
Omar Alderete,-0.0047
Reinildo Mandava,0.0
Jenson Seelt,0.4819
Leo Fuhr Hjelde,0.0
Luke O'Nien,-0.0114
Arthur Masuaku,0.8819
Thomas Meunier,0.1733
Enzo Le Fée,-0.6721
Habib Diarra,0.3409
Granit Xhaka,0.5072
Noah Sadiki,-0.3384
Simon Adingra,0.8407
Romaine Mundle,-0.243
Chris Rigg,-0.1004
Chemsdine Talbi,-0.2465
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.2176
Brian Brobbey,-0.0849
Wilson Isidor,0.2601
Dayann Méthalie,-0.1324
Jules Ahoka,0.5367
