player_name,sentiment_score
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.4617
Francisco Evanilson de Lima Barbosa,-0.2794
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.3166
Ben Gannon-Doak,-0.2249
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.9614
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.4637
Alex Tóth,-0.05
Christos Mandas,-0.9705
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.9912
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.9986
Benjamin Arthur,-0.9237
Benjamin Fredrick,-0.05
Aaron Hickey,0.0449
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.4913
Vitaly Janelt,-0.05
Mathias Jensen,-0.4409
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9694
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0966
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3556
Iwan Morgan,-0.991
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.6016
Conor McManus,-0.05
Riley Owen,-0.9237
Jason Steele,-0.0547
Bart Verbruggen,-0.7407
Tom McGill,-0.3959
Carl Rushworth,-0.7923
Kjell Scherpen,-0.05
Olivier Boscagli,-0.0522
Diego Coppola,-0.9927
Maxim De Cuyper,-0.0029
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3273
Joël Veltman,-0.2674
Adam Webster,0.0177
Eiran Cashin,-0.0082
Jacob Slater,-0.74
Charlie Tasker,-0.0018
Mitoma Kaoru,-0.7548
Georginio Rutter,0.0021
Solly March,-0.1234
Yankuba Minteh,-0.0082
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.2362
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.2362
Abdallah Sima,-0.05
Yasin Ayari,-0.4118
Carlos Baleba,-0.1622
Diego Gómez Amarilla,0.0022
James Milner,-0.2563
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0235
Malick Yalcouyé,-0.0737
Joe Knight,-0.4998
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.119
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.0082
Nehemiah Oriola,-0.0018
Freddie Simmonds,-0.4466
Pascal Groß,-0.4923
Harry Howell,-0.05
Robert Lynch Sánchez,-0.0122
Filip Jörgensen,-0.05
Mike Penders,-0.1885
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.2694
Reece James,-0.9978
Trevoh Chalobah,-0.05
Levi Samuels Colwill,-0.0032
Malo Gusto,-0.2896
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0032
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.082
Aarón Anselmino,-0.05
Cole Palmer,-0.392
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.0033
Jamie Bynoe-Gittens,-0.004
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.4991
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.989
João Pedro Junqueira de Jesus,-0.7876
Liam Delap,-0.303
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6838
Jorrel Hato,-0.1307
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.479
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.3192
Shumaira Mheuka,-0.05
Dean Henderson,-0.0617
Walter Benítez,-0.05
Remi Matthews,-0.0176
Daniel Muñoz Mejía,-0.8053
Maxence Lacroix,-0.2414
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.3359
Chadi Riad Dnanou,-0.4951
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.7514
Will Hughes,-0.8995
Daichi Kamada,-0.0087
Jefferson Lerma Solís,-0.0299
Adam Wharton,-0.4905
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1525
Eddie Nketiah,-0.05
Odsonne Édouard,-0.3251
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.0168
Rio Cardines,-0.05
Yéremy Pino Santos,-0.9441
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.5262
Ben Casey,-0.9237
George King,-0.05
Danny Imray,-0.9954
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.9884
Jordan Pickford,-0.1625
Mark Travers,-0.05
Harry Tyrer,-0.888
Jarrad Branthwaite,-0.5925
James Tarkowski,-0.05
Vitalii Mykolenko,-0.6687
Jake O'Brien,-0.716
Séamus Coleman,-0.678
Michael Keane,-0.7623
Nathan Patterson,-0.4324
Roman Dixon,-0.9966
Reece Welch,-0.0121
Iliman Ndiaye,-0.4545
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.6681
James Garner,0.195
Tim Iroegbunam,-0.8206
Harrison Armstrong,-0.05
Callum Bates,-0.4976
Coby Ebere,-0.05
Isaac Heath,-0.3668
Jenson Metcalfe,-0.05
Thierno Barry,-0.0141
Norberto Bercique Gomes Betuncal,-0.0014
Youssef Ramalho Chermiti,-0.0182
Martin Sherif,-0.05
Jack Grealish,-0.6665
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.9237
Tyler Dibling,-0.05
Merlin Röhl,-0.8278
Braiden Graham,-0.05
Bernd Leno,-0.05
Steven Benda,-0.4294
Antonee Robinson,-0.638
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.5178
Issa Diop,-0.0898
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.8569
Samuel Amissah,0.0001
Alex Iwobi,-0.0156
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.2019
Sander Berge,-0.9818
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.0547
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.3856
Rodrigo Muniz Carvalho,-0.9974
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3499
Kevin Santos Lopes de Macedo,-0.5726
Jonah Kusi-Asare,-0.3614
Seth Ridgeon,-0.05
Alfie McNally,-0.808
Facundo Buonanotte,-0.05
Illan Meslier,-0.5254
Alex Cairns,-0.5819
Karl Darlow,-0.3652
Jayden Bogle,-0.9911
Pascal Struijk,-0.1799
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0011
Sam Byram,-0.2669
Gabriel Gudmundsson,-0.498
Joe Rodon,-0.05
Isaac Schmidt,-0.0078
Brenden Aaronson,-0.3253
Wilfried Gnonto,-0.7432
Jack Harrison,-0.5122
Daniel James,-0.5037
Ethan Ampadu,0.5318
Sam Greenwood,-0.05
Ilia Gruev,-0.05
Largie Ramazani,-0.3067
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.5396
Darko Gyabi,-0.3243
Joël Piroe,0.0006
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.9989
Anton Stach,0.084
Lucas Estella Perri,-0.7467
Dominic Calvert-Lewin,-0.5026
Noah Okafor,-0.0095
James Justin,-0.05
Harry Gray,-0.5245
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,0.5409
Ármin Pécsi,-0.3161
Freddie Woodman,-0.05
Jeremie Frimpong,-0.4061
Milos Kerkez,-0.9973
Andrew Robertson,-0.3017
Virgil van Dijk,-0.8716
Ibrahima Konaté,-0.7605
Conor Bradley,-0.562
Joe Gomez,0.0021
Konstantinos Tsimikas,-0.3327
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.2856
Luis Díaz Marulanda,0.0024
Cody Gakpo,-0.6024
Federico Chiesa,-0.6876
Alexis Mac Allister,-0.6725
Dominik Szoboszlai,-0.2312
Curtis Jones,-0.05
Ryan Gravenberch,-0.5021
Endo Wataru,-0.3206
Stefan Bajčetić Maquieira,-0.4756
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.5049
Jayden Danns,-0.05
Alexander Isak,-0.3527
Hugo Ekitiké,-0.0034
Rio Ngumoha,-0.3629
Giovanni Leoni,-0.2798
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.0899
James Trafford,-0.1105
Marc Guéhi,-0.1859
Ederson Santana de Moraes,-0.0183
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.6621
Joško Gvardiol,-0.3574
Manuel Akanji,-0.05
Nathan Aké,-0.331
Abdukodir Khusanov,-0.4407
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.1967
John Stones,-0.226
Rico Lewis,-0.6621
Nico O'Reilly,-0.2265
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.5257
Phil Foden,-0.4834
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.395
Jérémy Doku,-0.3058
İlkay Gündoğan,-0.9983
Rodrigo 'Rodri' Hernandez Cascante,0.0023
Mateo Kovačić,-0.4975
Nico González Iglesias,-0.05
Claudio Echeverri,-0.2725
Tijjani Reijnders,-0.6658
Sverre Nypan,-0.05
Kalvin Phillips,-0.9937
Erling Haaland,-0.057
Gianluigi Donnarumma,-0.5071
Divine Mukasa,-0.2135
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.9237
Reigan Heskey,-0.05
Max Alleyne,-0.3253
Bryan Mbeumo,-0.7953
Altay Bayındır,-0.8167
André Onana,-0.9061
Elyh Harrison,-0.2975
Tom Heaton,-0.0003
Dermot Mee,-0.6184
Matthijs de Ligt,-0.05
Lisandro Martínez,-0.9405
Noussair Mazraoui,-0.3685
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,-0.4888
Harry Maguire,-0.5029
Luke Shaw,-0.6042
Leny Yoro,0.0006
Harry Amass,-0.9929
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.8326
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3047
Marcus Rashford,-0.4617
Amad Diallo,-0.05
Antony dos Santos,0.0066
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4605
Manuel Ugarte Ribeiro,-0.9464
Toby Collyer,-0.9412
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.9525
Chido Obi,-0.05
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0034
Senne Lammens,-0.6377
Shea Lacey,-0.9975
Bendito Mantato,-0.05
Tyler Fletcher,-0.9859
Godwill Kukonki,-0.5057
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5927
Nick Pope,-0.1203
Mark Gillespie,-0.4226
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5864
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.3803
Tino Livramento,-0.1397
Kieran Trippier,-0.7443
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.4331
Anthony Elanga,-0.9024
Harvey Barnes,-0.6075
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2142
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4226
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0221
Sean Neave,-0.05
Aaron Ramsdale,-0.05
Malick Thiaw,-0.348
Seung-Soo Park,-0.05
Nick Woltemade,-0.43
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.9741
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.0079
Matz Sels,-0.3229
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.0188
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0293
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,0.2785
Zach Abbott,-0.05
Willy Boly,-0.6595
Morgan Gibbs-White,-0.5955
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.5441
João Pedro Ferreira da Silva,-0.0049
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.6121
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.037
Chris Wood,-0.4976
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.9624
Dan Ndoye,-0.2835
Angus Gunn,-0.7072
Omari Hutchinson,-0.0021
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.2889
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.5337
Luca Netz,-0.05
Archie Whitehall,-0.6043
Jimmy Sinclair,-0.4456
Lamin Sillah,-0.05
Anthony Patterson,-0.6538
Simon Moore,-0.9613
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.05
Trai Hume,-0.6513
Aji Alese,-0.0009
Joe Anderson,-0.05
Dennis Cirkin,-0.9484
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.7168
Zak Johnson,-0.5335
Luke O'Nien,-0.0774
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9951
Habib Diarra,-0.9469
Patrick Roberts,-0.05
Milan Aleksić,-0.8132
Enzo Le Fée,-0.05
Romaine Mundle,-0.2935
Dan Neil,-0.4726
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.9469
Chemsdine Talbi,-0.9469
Abdoullah Ba,-0.05
Alan Browne,-0.4696
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.9968
Nectarios Triantis,-0.05
Wilson Isidor,-0.9423
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.9237
Nazarii Rusyn,-0.05
Granit Xhaka,-0.5043
Robin Roefs,-0.1231
Arthur Masuaku,-0.05
Omar Alderete,-0.0006
Nordi Mukiele,-0.9961
Lutsharel Geertruida,-0.4272
Brian Brobbey,-0.05
Bertrand Traoré,-0.6066
Jenson Jones,-0.9237
Tymur Tutierov,-0.9941
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.6757
Nilson Angulo,-0.05
Jack Whittaker,-0.9317
Jaydon Jones,-0.9535
Guglielmo Vicario,-0.981
Brandon Austin,-0.6277
Antonín Kinský,-0.0212
Pedro Porro Sauceda,-0.3054
Cristian Romero,-0.956
Kevin Danso,-0.05
Ben Davies,-0.2875
Radu Drăgușin,-0.0437
Djed Spence,-0.7936
Destiny Udogie,-0.05
Micky van de Ven,-0.1564
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.515
Son Heung-min,-0.5047
James Maddison,-0.05
Mohammed Kudus,-0.534
Dejan Kulusevski,-0.0028
Mathys Tel,-0.6609
Rodrigo Bentancur,-0.0073
Lucas Bergvall,-0.0311
Yves Bissouma,-0.7648
Wilson Odobert,-0.9169
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.6609
Mikey Moore,-0.812
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.361
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.991
Will Lankshear,-0.0296
Dane Scarlett,-0.1272
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.05
Jun'ai Byfield,-0.3463
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,0.001
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.8187
James Wilson,-0.8853
Adama Traoré Diarra,-0.7555
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.9654
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.5284
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2826
Crysencio Summerville,-0.51
Edson Álvarez Velázquez,-0.3674
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.7063
Freddie Potts,-0.05
Jarrod Bowen,-0.4781
Niclas Füllkrug,-0.9739
Callum Marshall,-0.0017
Kyle Walker-Peters,-0.05
Callum Wilson,-0.4838
Mads Hermansen,-0.7463
Mateus Gonçalo Espanha Fernandes,-0.3694
Soungoutou Magassa,-0.5227
Lukasz Fabianski,-0.6775
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.4233
Pablo Felipe Pereira de Jesus,-0.9709
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9861
Axel Disasi,-0.7736
Finlay Herrick,-0.05
Sam Johnstone,-0.5976
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.53
Matt Doherty,-0.9839
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.0078
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.4835
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.2037
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.9962
Marshall Munetsi,-0.8349
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0108
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9883
Ladislav Krejcí,-0.241
Tolu Arokodare,-0.05
Mateus Mané,-0.0865
Saheed Olagunju,-0.05
Luke Rawlings,-0.5333
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.2228
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.7034
