player_name,sentiment_score
Harvey Elliott,-0.6529
Jadon Sancho,-0.616
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9463
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.7141
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.2936
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0003
Max Weiß,-0.4654
Etienne Green,-0.05
Václav Hladký,-0.3508
Connor Roberts,-0.4896
Kyle Walker,-0.0105
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.9014
Quilindschy Hartman,-0.9971
Bashir Humphreys,-0.061
Jordan Beyer,-0.375
Lucas Pires Silva,-0.0314
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1596
Joe Worrall,-0.0989
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9784
Marcus Edwards,-0.05
Hannibal Mejbri,-0.9983
Luca Koleosho,-0.2805
Josh Laurent,-0.3675
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.0068
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2022
Zeki Amdouni,-0.98
Lyle Foster,-0.623
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4914
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,0.007
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.0091
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.4984
Adam Smith,-0.05
Adrien Truffert,-0.0378
Matai Akinmboni,-0.5408
Owen Bevan,-0.05
James Hill,-0.4583
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5206
Marcus Tavernier,-0.9696
Tyler Adams,-0.0233
David Brooks,-0.3551
Ryan Christie,-0.2478
Lewis Cook,-0.4821
Philip Billing,-0.0006
Alex Scott,-0.4058
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.0091
Hamed Traorè,-0.05
Dominic Sadi,-0.9888
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6569
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.0054
Fraser Forster,0.007
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,0.007
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3773
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.0405
Hákon Rafn Valdimarsson,-0.2884
Nathan Collins,-0.5039
Keane Lewis-Potter,-0.4081
Kristoffer Ajer,-0.0008
Rico Henry,-0.091
Michael Kayode,-0.0322
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3697
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.3671
Aaron Hickey,-0.9784
Kim Ji-soo,-0.05
Jayden Meghoma,-0.9939
Kevin Schade,-0.2407
Mikkel Damsgaard,-0.0133
Antoni Milambo,0.0253
Fábio Freitas Gouveia Carvalho,0.0068
Jordan Henderson,-0.7803
Vitaly Janelt,-0.5497
Mathias Jensen,-0.1588
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.1305
Yehor Yarmoliuk,-0.4922
Romelle Donovan,-0.2952
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0096
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5668
Iwan Morgan,-0.05
Josh Dasilva,-0.4853
Kaye Furo,0.0004
Luka Bentt,-0.8147
Ollie Shield,-0.2896
Joshua Stephenson,-0.4141
Conor McManus,-0.05
Riley Owen,-0.0135
Jason Steele,-0.5021
Bart Verbruggen,-0.4022
Tom McGill,-0.05
Carl Rushworth,-0.2866
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.8247
Lewis Dunk,-0.5847
Pervis Estupiñán Tenorio,-0.5451
Ferdi Kadıoğlu,0.0398
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.0063
Joël Veltman,-0.05
Adam Webster,-0.0054
Eiran Cashin,-0.8625
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.148
Georginio Rutter,-0.2669
Solly March,-0.3916
Yankuba Minteh,-0.5964
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.8579
Jack Hinshelwood,-0.5182
Matt O'Riley,-0.7182
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.4875
Diego Gómez Amarilla,-0.6238
James Milner,-0.5813
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0066
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.9471
Danny Welbeck,-0.2823
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.4132
Harry Howell,-0.05
Robert Lynch Sánchez,-0.1845
Filip Jörgensen,-0.5606
Mike Penders,-0.4444
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.5071
Reece James,-0.1398
Trevoh Chalobah,-0.7504
Levi Samuels Colwill,-0.2263
Malo Gusto,-0.0432
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.9965
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.852
Aarón Anselmino,-0.0215
Cole Palmer,-0.6653
Pedro Lomba Neto,-0.2085
Enzo Fernández,0.0165
Estêvão Almeida de Oliveira Gonçalves,-0.6629
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.3408
Moisés Caicedo Corozo,-0.4895
Roméo Lavia,-0.0002
Mykhailo Mudryk,-0.8331
Andrey Nascimento dos Santos,-0.0127
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5446
João Pedro Junqueira de Jesus,-0.335
Liam Delap,-0.4411
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7676
Jorrel Hato,-0.0051
Landon Emenalo,-0.05
Max Merrick,-0.3756
Teddy Sharman-Lowe,-0.063
Jesse Derry,-0.0699
Dean Henderson,0.0112
Walter Benítez,-0.05
Remi Matthews,-0.1775
Daniel Muñoz Mejía,-0.2011
Maxence Lacroix,-0.2454
Tyrick Mitchell,-0.0653
Borna Sosa,-0.3816
Chris Richards,-0.3206
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0562
Rob Holding,-0.521
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.1357
Cheick Doucouré,-0.9718
Romain Esse,-0.05
Will Hughes,-0.99
Daichi Kamada,-0.1928
Jefferson Lerma Solís,-0.9643
Adam Wharton,-0.3494
Asher Agbinone,-0.1622
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2483
Eddie Nketiah,-0.7776
Odsonne Édouard,-0.9994
Zach Marsh,-0.4381
Brennan Johnson,-0.899
Jørgen Strand Larsen,-0.2693
Evann Guessand,-0.5116
Rio Cardines,-0.3445
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.6392
Christantus Uche,-0.9059
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.5504
George King,-0.982
Danny Imray,-0.2648
Kiernan Dewsbury-Hall,-0.2237
Tyrique George,-0.1898
Jordan Pickford,-0.7921
Mark Travers,-0.7449
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.8085
James Tarkowski,-0.5294
Vitalii Mykolenko,-0.7094
Jake O'Brien,-0.6692
Séamus Coleman,-0.2719
Michael Keane,-0.4674
Nathan Patterson,-0.9755
Roman Dixon,-0.05
Reece Welch,-0.8274
Iliman Ndiaye,-0.3415
Dwight McNeil,-0.4005
Carlos Alcaraz Durán,-0.4055
Idrissa Gana Gueye,-0.05
James Garner,-0.5462
Tim Iroegbunam,-0.9553
Harrison Armstrong,-0.1498
Callum Bates,-0.2292
Coby Ebere,-0.2292
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.5714
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.2073
Martin Sherif,-0.01
Jack Grealish,-0.6124
Tom King,-0.05
Adam Aznou,-0.305
Tyler Onyango,0.0016
Elijah Campbell,-0.2292
Tyler Dibling,-0.3501
Merlin Röhl,-0.1983
Braiden Graham,-0.0978
Bernd Leno,0.1317
Steven Benda,-0.1314
Antonee Robinson,-0.9985
Joachim Andersen,-0.2887
Calvin Bassey,-0.3212
Timothy Castagne,-0.2426
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.421
Samuel Amissah,-0.05
Alex Iwobi,-0.5408
Emile Smith Rowe,-0.9745
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.1123
Harry Wilson,-0.3832
Sander Berge,0.212
Tom Cairney,-0.5155
Saša Lukić,-0.3961
Martial Godo,-0.0114
Luke Harris,-0.9507
Josh King,-0.4578
Harrison Reed,-0.9918
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.5347
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3921
Kevin Santos Lopes de Macedo,-0.156
Jonah Kusi-Asare,-0.9687
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.9805
Illan Meslier,-0.9785
Alex Cairns,-0.05
Karl Darlow,-0.482
Jayden Bogle,-0.8002
Pascal Struijk,-0.6066
Jaka Bijol,-0.3703
Sebastiaan Bornauw,-0.7324
Sam Byram,-0.7195
Gabriel Gudmundsson,-0.6312
Joe Rodon,-0.6893
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4511
Wilfried Gnonto,-0.4202
Jack Harrison,-0.4936
Daniel James,-0.05
Ethan Ampadu,-0.3714
Sam Greenwood,-0.05
Ilia Gruev,-0.4736
Largie Ramazani,-0.3277
Tanaka Ao,-0.05
Charlie Crew,-0.2576
Joe Gelhardt,-0.6535
Darko Gyabi,-0.05
Joël Piroe,-0.279
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.7355
Lukas Nmecha,-0.9958
Sean Longstaff,-0.0561
Anton Stach,-0.4826
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.6537
Noah Okafor,-0.3095
James Justin,-0.4868
Harry Gray,-0.0219
Sam Chambers,-0.05
Alisson Becker,-0.4312
Giorgi Mamardashvili,-0.5118
Ármin Pécsi,-0.2543
Freddie Woodman,-0.1259
Jeremie Frimpong,-0.4616
Milos Kerkez,-0.1695
Andrew Robertson,-0.2849
Virgil van Dijk,-0.6378
Ibrahima Konaté,-0.9393
Conor Bradley,-0.9831
Joe Gomez,-0.5168
Konstantinos Tsimikas,-0.4763
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0581
Florian Wirtz,-0.1775
Luis Díaz Marulanda,-0.2673
Cody Gakpo,-0.2633
Federico Chiesa,-0.0327
Alexis Mac Allister,-0.3802
Dominik Szoboszlai,-0.3441
Curtis Jones,-0.9509
Ryan Gravenberch,-0.3366
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9835
James McConnell,-0.0277
Tyler Morton,0.0648
Trey Nyoni,-0.4824
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.6927
Alexander Isak,-0.3678
Hugo Ekitiké,-0.4299
Rio Ngumoha,-0.3955
Giovanni Leoni,-0.181
Kieran Morrison,-0.0898
Wellity Lucky,0.0036
Will Wright,-0.2252
Antoine Semenyo,-0.3121
James Trafford,-0.2145
Marc Guéhi,-0.3458
Ederson Santana de Moraes,-0.4979
Marcus Bettinelli,-0.9876
Rayan Aït-Nouri,-0.4957
Joško Gvardiol,-0.5314
Manuel Akanji,-0.2301
Nathan Aké,-0.1348
Abdukodir Khusanov,-0.7409
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.0552
John Stones,-0.5846
Rico Lewis,-0.075
Nico O'Reilly,-0.1489
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.2918
Phil Foden,-0.7087
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.4798
Rayan Cherki,-0.159
Jérémy Doku,-0.0227
İlkay Gündoğan,-0.4199
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.0075
Nico González Iglesias,-0.0067
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.3627
Sverre Nypan,-0.0354
Kalvin Phillips,-0.0006
Erling Haaland,-0.2409
Gianluigi Donnarumma,-0.0069
Divine Mukasa,-0.003
Stephen Mfuni,-0.05
Ryan McAidoo,-0.1828
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.3858
Altay Bayındır,-0.1956
André Onana,-0.4271
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.3487
Matthijs de Ligt,-0.5697
Lisandro Martínez,-0.7723
Noussair Mazraoui,-0.1308
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.6809
Patrick Dorgu,-0.6002
Harry Maguire,-0.3135
Luke Shaw,-0.5424
Leny Yoro,-0.7581
Harry Amass,-0.05
Tyler Fredricson,-0.5439
Ayden Heaven,-0.3603
Tyrell Malacia,-0.9936
Bruno Borges Fernandes,0.0236
Matheus Santos Carneiro da Cunha,-0.5963
Marcus Rashford,-0.4919
Amad Diallo,-0.7474
Antony dos Santos,-0.0598
Mason Mount,-0.119
Carlos Henrique Casimiro,-0.3313
Kobbie Mainoo,-0.2421
Manuel Ugarte Ribeiro,-0.7069
Toby Collyer,-0.0014
Jayce Fitzgerald,-0.2292
Jack Fletcher,-0.05
Sékou Koné,-0.9674
Jack Moorhouse,-0.7729
Rasmus Højlund,-0.4296
Joshua Zirkzee,-0.8724
Chido Obi,-0.9937
Ethan Wheatley,-0.05
Benjamin Sesko,-0.3073
Senne Lammens,-0.2131
Shea Lacey,0.1604
Bendito Mantato,-0.9788
Tyler Fletcher,-0.108
Godwill Kukonki,-0.9905
Jim Thwaites,-0.5032
Jacob Ramsey,-0.05
Yoane Wissa,-0.4872
Nick Pope,-0.6546
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.0174
Lewis Hall,-0.6698
Fabian Schär,-0.7529
Sven Botman,-0.4507
Dan Burn,-0.5445
Tino Livramento,-0.6144
Kieran Trippier,-0.8003
Emil Krafth,-0.6798
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.5207
Anthony Gordon,-0.4528
Anthony Elanga,-0.5005
Harvey Barnes,-0.9477
Bruno Guimarães Rodriguez Moura,-0.9668
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2952
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.417
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,0.0006
Joe White,-0.05
William Osula,-0.4139
Sean Neave,-0.0254
Aaron Ramsdale,-0.5816
Malick Thiaw,-0.9406
Seung-Soo Park,-0.05
Nick Woltemade,-0.6574
John Ruddy,-0.98
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.6201
Matz Sels,-0.1296
Carlos Miguel dos Santos Pereira,-0.6548
Matt Turner,-0.9919
Nikola Milenković,-0.1314
Murillo Costa dos Santos,-0.3704
Ola Aina,-0.264
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.5282
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9769
Morgan Gibbs-White,-0.2244
Callum Hudson-Odoi,-0.5676
Elliot Anderson,-0.5276
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,0.005
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.474
Ryan Yates,-0.0107
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.1636
Igor Jesus Maciel da Cruz,-0.2236
Taiwo Awoniyi,0.0035
Dan Ndoye,-0.2473
Angus Gunn,-0.7896
Omari Hutchinson,-0.7898
Arnaud Kalimuendo,-0.0679
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.7596
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.7485
Luca Netz,-0.05
Anthony Patterson,-0.3713
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.4728
Trai Hume,-0.1124
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.7475
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0115
Luke O'Nien,-0.05
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9778
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.6671
Patrick Roberts,-0.062
Milan Aleksić,-0.05
Enzo Le Fée,-0.2155
Romaine Mundle,-0.05
Dan Neil,-0.3144
Ian Poveda-Ocampo,-0.9941
Chris Rigg,-0.3418
Noah Sadiki,-0.213
Chemsdine Talbi,-0.9778
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,-0.0002
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.7059
Eliezer Mayenda Dossou,-0.0003
Ahmed Abdullahi,-0.0248
Luís Hemir Silva Semedo,-0.9996
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3972
Robin Roefs,-0.4635
Arthur Masuaku,-0.05
Omar Alderete,0.1011
Nordi Mukiele,-0.6425
Lutsharel Geertruida,-0.866
Brian Brobbey,-0.7628
Bertrand Traoré,-0.4788
Jenson Jones,-0.9436
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.2589
Jack Whittaker,-0.6035
Jaydon Jones,-0.965
Guglielmo Vicario,-0.4681
Brandon Austin,-0.489
Antonín Kinský,-0.0231
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.4119
Kevin Danso,-0.3993
Ben Davies,-0.05
Radu Drăgușin,-0.5199
Djed Spence,-0.4237
Destiny Udogie,-0.6392
Micky van de Ven,-0.5771
Ashley Phillips,-0.9886
Takai Kōta,-0.05
Luka Vušković,-0.5306
Son Heung-min,0.0013
James Maddison,-0.6659
Mohammed Kudus,-0.7333
Dejan Kulusevski,-0.9542
Mathys Tel,-0.6334
Rodrigo Bentancur,-0.2193
Lucas Bergvall,-0.1611
Yves Bissouma,-0.6224
Wilson Odobert,-0.9745
Manor Solomon,-0.9257
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.2694
Mikey Moore,-0.5198
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9967
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.8247
Richarlison de Andrade,-0.0032
Will Lankshear,-0.3557
Dane Scarlett,-0.6111
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.332
Xavi Simons,-0.6543
Randal Kolo Muani,-0.6372
Jun'ai Byfield,-0.05
James Rowswell,-0.645
Yusuf Akhamrich,-0.0102
Lucá Williams-Barnett,-0.3767
Conor Gallagher,-0.1653
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.9818
Alphonse Areola,-0.0047
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9445
El Hadji Malick Diouf,-0.3274
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.9946
Konstantinos Mavropanos,-0.2515
Nayef Aguerd,-0.05
Ollie Scarles,-0.3795
Jean-Clair Todibo,-0.9906
Aaron Wan-Bissaka,-0.4951
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0338
Crysencio Summerville,-0.5251
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.9731
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.9714
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.4886
Freddie Potts,-0.972
Jarrod Bowen,-0.2437
Niclas Füllkrug,-0.7751
Callum Marshall,-0.05
Kyle Walker-Peters,-0.3151
Callum Wilson,-0.2774
Mads Hermansen,-0.8878
Mateus Gonçalo Espanha Fernandes,-0.0209
Soungoutou Magassa,-0.0046
Lukasz Fabianski,-0.8275
Ezra Mayers,-0.3463
Airidas Golambeckis,-0.007
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.6169
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.8849
Axel Disasi,-0.3459
Finlay Herrick,-0.301
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.6088
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.7957
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.469
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.0132
Pedro Cardoso de Lima,0.4609
Alfie Pond,-0.05
Hwang Hee-chan,-0.989
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.6325
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.5047
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0676
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.6911
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.4133
Tolu Arokodare,-0.05
Mateus Mané,-0.4345
Saheed Olagunju,-0.05
Luke Rawlings,-0.5871
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.0445
Alfie Brooks,-0.5871
