player_name,sentiment_score
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.495
Malcolm Ebiowei,-0.731
Jesurun Rak-Sakyi,-0.0647
Matheus França de Oliveira,-0.05
David Ozoh,-0.4646
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.4169
Eddie Nketiah,-0.0062
Odsonne Édouard,-0.9301
Zach Marsh,-0.6873
Brennan Johnson,-0.0053
Jørgen Strand Larsen,-0.0794
Evann Guessand,-0.8955
Rio Cardines,-0.1
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.3261
Joél Drakes-Thomas,-0.6211
Dean Benamar,-0.05
Ben Casey,-0.0227
George King,-0.05
Danny Imray,-0.2875
Kiernan Dewsbury-Hall,-0.1502
Tyrique George,-0.5347
Jordan Pickford,-0.118
Mark Travers,-0.6369
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5457
James Tarkowski,-0.6867
Vitalii Mykolenko,-0.3451
Jake O'Brien,-0.4569
Séamus Coleman,-0.2313
Michael Keane,-0.6488
Nathan Patterson,-0.3629
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4415
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.2455
Idrissa Gana Gueye,-0.05
James Garner,-0.2841
Tim Iroegbunam,-0.4791
Harrison Armstrong,-0.493
Callum Bates,-0.5151
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.9305
Thierno Barry,-0.7894
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.2575
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.0147
Elijah Campbell,-0.05
Tyler Dibling,-0.8783
Merlin Röhl,-0.8877
Braiden Graham,-0.3939
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.858
Joachim Andersen,-0.2646
Calvin Bassey,-0.6091
Timothy Castagne,-0.353
Issa Diop,-0.9806
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9265
Samuel Amissah,-0.05
Alex Iwobi,-0.4556
Emile Smith Rowe,-0.9615
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.3718
Sander Berge,-0.05
Tom Cairney,-0.9646
Saša Lukić,-0.9332
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.9892
Harrison Reed,-0.0016
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.452
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.6429
Illan Meslier,-0.9224
Alex Cairns,-0.4727
Karl Darlow,-0.4452
Jayden Bogle,-0.9761
Pascal Struijk,-0.6414
Jaka Bijol,-0.3792
Sebastiaan Bornauw,-0.479
Sam Byram,-0.8142
Gabriel Gudmundsson,-0.3302
Joe Rodon,-0.3649
Isaac Schmidt,-0.0101
Brenden Aaronson,-0.32
Wilfried Gnonto,-0.5355
Jack Harrison,-0.0945
Daniel James,-0.4048
Ethan Ampadu,-0.2136
Sam Greenwood,-0.3134
Ilia Gruev,-0.05
Largie Ramazani,-0.4582
Tanaka Ao,-0.05
Charlie Crew,-0.3342
Joe Gelhardt,-0.2087
Darko Gyabi,-0.05
Joël Piroe,-0.0231
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.7356
Sean Longstaff,-0.05
Anton Stach,-0.5727
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.565
Noah Okafor,-0.2384
James Justin,-0.9028
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.1387
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.0064
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.805
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.3376
Milos Kerkez,-0.05
Andrew Robertson,0.0049
Virgil van Dijk,-0.3474
Ibrahima Konaté,-0.645
Conor Bradley,-0.5681
Joe Gomez,-0.7164
Konstantinos Tsimikas,-0.7274
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.7717
Mohamed Salah,-0.05
Florian Wirtz,-0.573
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.4892
Federico Chiesa,-0.3622
Alexis Mac Allister,-0.1702
Dominik Szoboszlai,-0.122
Curtis Jones,-0.05
Ryan Gravenberch,-0.4271
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8818
James McConnell,-0.4703
Tyler Morton,-0.05
Trey Nyoni,-0.3119
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.4094
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.2699
Giovanni Leoni,-0.9542
Kieran Morrison,-0.0421
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,0.4973
James Trafford,-0.5117
Marc Guéhi,-0.0134
Ederson Santana de Moraes,-0.5886
Marcus Bettinelli,0.6766
Rayan Aït-Nouri,-0.963
Joško Gvardiol,-0.4245
Manuel Akanji,-0.05
Nathan Aké,-0.4273
Abdukodir Khusanov,-0.0114
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.4604
John Stones,-0.0182
Rico Lewis,-0.6517
Nico O'Reilly,-0.1412
Vitor de Oliveira Nunes dos Reis,-0.9513
Omar Marmoush,-0.7292
Phil Foden,-0.0078
Sávio Moreira de Oliveira,-0.27
Bernardo Mota Veiga de Carvalho e Silva,-0.9934
Rayan Cherki,-0.0914
Jérémy Doku,-0.5704
İlkay Gündoğan,0.3176
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.1356
Nico González Iglesias,-0.05
Claudio Echeverri,-0.3551
Tijjani Reijnders,-0.6944
Sverre Nypan,-0.3778
Kalvin Phillips,-0.3812
Erling Haaland,-0.6609
Gianluigi Donnarumma,-0.9816
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.0174
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.0049
Bryan Mbeumo,-0.0797
Altay Bayındır,-0.0419
André Onana,-0.4884
Elyh Harrison,-0.05
Tom Heaton,-0.2981
Dermot Mee,-0.05
Matthijs de Ligt,-0.8728
Lisandro Martínez,-0.9758
Noussair Mazraoui,-0.4923
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.6608
Patrick Dorgu,-0.5133
Harry Maguire,-0.323
Luke Shaw,-0.4714
Leny Yoro,-0.9509
Harry Amass,-0.9966
Tyler Fredricson,-0.05
Ayden Heaven,-0.9831
Tyrell Malacia,-0.9863
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1628
Marcus Rashford,-0.4378
Amad Diallo,-0.05
Antony dos Santos,0.434
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.1687
Manuel Ugarte Ribeiro,-0.6567
Toby Collyer,-0.4988
Jayce Fitzgerald,-0.1759
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.4254
Joshua Zirkzee,-0.4962
Chido Obi,-0.9937
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0195
Senne Lammens,-0.3554
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.147
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.6148
Nick Pope,-0.0781
Mark Gillespie,-0.1646
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.3669
Fabian Schär,-0.1683
Sven Botman,-0.6116
Dan Burn,-0.5403
Tino Livramento,-0.676
Kieran Trippier,-0.3004
Emil Krafth,-0.717
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4861
Anthony Gordon,-0.5147
Anthony Elanga,-0.3311
Harvey Barnes,-0.0869
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.9611
Sandro Tonali,-0.2908
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.989
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.8869
Sean Neave,-0.6463
Aaron Ramsdale,-0.315
Malick Thiaw,-0.5033
Seung-Soo Park,-0.9173
Nick Woltemade,-0.5275
John Ruddy,-0.407
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.7765
Matz Sels,-0.7427
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.94
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.9866
Ola Aina,-0.9836
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.846
Morgan Gibbs-White,-0.1531
Callum Hudson-Odoi,-0.9691
Elliot Anderson,-0.4495
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3464
Ryan Yates,-0.4657
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.1639
Igor Jesus Maciel da Cruz,-0.9869
Taiwo Awoniyi,-0.7697
Dan Ndoye,-0.4139
Angus Gunn,-0.5928
Omari Hutchinson,-0.9736
Arnaud Kalimuendo,-0.3372
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4572
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.7082
Luca Netz,-0.3402
Archie Whitehall,-0.984
Jimmy Sinclair,-0.984
Lamin Sillah,-0.984
Anthony Patterson,-0.5687
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.9844
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.3788
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.0063
Zak Johnson,-0.05
Luke O'Nien,0.3187
Timothée Pembélé,-0.1347
Reinildo Mandava,-0.05
Jenson Seelt,-0.5421
Simon Adingra,-0.05
Habib Diarra,-0.4057
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.012
Romaine Mundle,-0.7762
Dan Neil,-0.2724
Ian Poveda-Ocampo,-0.98
Chris Rigg,-0.3292
Noah Sadiki,-0.562
Chemsdine Talbi,-0.1736
Abdoullah Ba,-0.822
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.1452
Eliezer Mayenda Dossou,-0.4668
Ahmed Abdullahi,-0.6474
Luís Hemir Silva Semedo,-0.9804
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7974
Robin Roefs,-0.249
Arthur Masuaku,-0.05
Omar Alderete,-0.3195
Nordi Mukiele,-0.3818
Lutsharel Geertruida,-0.642
Brian Brobbey,-0.1298
Bertrand Traoré,-0.5508
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.3361
Nilson Angulo,-0.002
Jack Whittaker,-0.7685
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6502
Brandon Austin,-0.8864
Antonín Kinský,-0.4742
Pedro Porro Sauceda,-0.05
Cristian Romero,0.5149
Kevin Danso,-0.4472
Ben Davies,-0.8066
Radu Drăgușin,-0.3504
Djed Spence,-0.7222
Destiny Udogie,-0.5504
Micky van de Ven,-0.4089
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.4052
Son Heung-min,-0.5842
James Maddison,-0.4089
Mohammed Kudus,-0.426
Dejan Kulusevski,-0.8945
Mathys Tel,-0.7253
Rodrigo Bentancur,-0.597
Lucas Bergvall,-0.2074
Yves Bissouma,-0.9411
Wilson Odobert,-0.475
Manor Solomon,-0.0004
Bryan Gil Salvatierra,-0.1261
Archie Gray,-0.9514
Mikey Moore,-0.958
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.6746
Richarlison de Andrade,-0.9767
Will Lankshear,-0.319
Dane Scarlett,-0.958
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9855
Randal Kolo Muani,-0.7325
Jun'ai Byfield,-0.9514
James Rowswell,-0.2101
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8789
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.0504
Alphonse Areola,-0.5861
Wes Foderingham,-0.05
Krisztián Hegyi,-0.8043
El Hadji Malick Diouf,-0.1952
Emerson Palmieri dos Santos,0.0035
Maximilian Kilman,-0.4509
Konstantinos Mavropanos,-0.3467
Nayef Aguerd,-0.05
Ollie Scarles,-0.0815
Jean-Clair Todibo,-0.429
Aaron Wan-Bissaka,-0.5322
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3771
Crysencio Summerville,-0.3561
Edson Álvarez Velázquez,-0.0131
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.8043
Andy Irving,-0.05
Lewis Orford,-0.4079
Freddie Potts,-0.05
Jarrod Bowen,-0.213
Niclas Füllkrug,-0.9968
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9884
Callum Wilson,-0.0597
Mads Hermansen,-0.8786
Mateus Gonçalo Espanha Fernandes,-0.5581
Soungoutou Magassa,0.0001
Lukasz Fabianski,-0.9301
Ezra Mayers,-0.8451
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.5454
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9435
Axel Disasi,-0.9827
Finlay Herrick,-0.8564
Sam Johnstone,-0.9075
José Malheiro de Sá,-0.0011
Daniel Bentley,-0.9691
Emmanuel Agbadou,-0.7821
Matt Doherty,-0.9546
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,0.2344
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.8503
Hwang Hee-chan,-0.0242
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.8376
Tom Edozie,-0.05
Enso González Medina,-0.9831
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.957
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.7464
Ladislav Krejcí,-0.4812
Tolu Arokodare,-0.05
Mateus Mané,-0.2895
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.0113
Angel Gomes,-0.05
Adam Armstrong,-0.9623
Alfie Brooks,-0.05
Josh Gracey,-0.05
