player_name,sentiment_score
Caleb Yirenkyi,0.3056
Gustavo Hamer,0.6829
Sidiki Cherif,0.3095
Evann Guessand,-0.6587
Dean Henderson,-0.0473
Walter Benítez,0.8886
Daniel Muñoz Mejía,-0.0995
Chris Richards,-0.311
Jaydee Canvot,0.5683
Tyrick Mitchell,0.1793
Borna Sosa,0.0
Chadi Riad Dnanou,-0.6757
Oscar Mingueza,0.9962
Ismaïla Sarr,-0.2235
Adam Wharton,-0.0807
Yéremy Pino Santos,0.0
Will Hughes,0.9837
Jefferson Lerma Solís,-0.9313
Daichi Kamada,-0.3868
Justin Devenny,0.9643
Romain Esse,-0.0593
Matheus França de Oliveira,-0.3375
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.8564
Rio Cardines,-0.1271
Joél Drakes-Thomas,0.008
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,-0.3388
Eddie Nketiah,-0.1101
Christantus Uche,0.0
Dwight McNeil,-0.3774
Remi Matthews,0.0
Takehiro Tomiyasu,0.9929
Anan Khalaili,0.5837
Zavier Gozo,0.5185
Christian Nørgaard,0.01
Brennan Johnson,-0.3342
Jordan Pickford,0.5822
Mark Travers,-0.9324
Tom King,0.8715
James Tarkowski,0.132
Jarrad Branthwaite,-0.1161
Michael Keane,0.8863
Jake O'Brien,-0.4661
Vitalii Mykolenko,0.7245
Nathan Patterson,-0.7503
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.5814
Iliman Ndiaye,-0.1445
James Garner,0.5576
Tim Iroegbunam,0.9193
Tyrique George,0.0034
Carlos Alcaraz Durán,0.5817
Harrison Armstrong,0.2785
Tyler Dibling,0.4483
Merlin Röhl,-0.0807
Hayden Hackney,0.1992
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.306
Bernd Leno,0.0844
Benjamin Lecomte,-0.3003
Alfie McNally,0.1884
Joachim Andersen,0.2921
Antonee Robinson,0.0124
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.9508
Calvin Bassey,0.4475
Timothy Castagne,0.5245
Alex Iwobi,0.0862
Emile Smith Rowe,0.7027
Kevin Santos Lopes de Macedo,0.8259
Oscar Bobb,0.6743
Sander Berge,0.1745
Tom Cairney,0.3582
Josh King,0.5968
Ryan Sessegnon,0.7606
Harrison Reed,0.9633
Rodrigo Muniz Carvalho,-0.4859
Jonah Kusi-Asare,0.9406
Gonzalo García,0.0
César Palacios,0.5481
Shea Charles,0.9873
Luc De Fougerolles,0.199
Dillon Phillips,0.9254
Jack Butland,0.4643
Harvey Cartwright,0.735
Thimothée Lo-Tutala,-0.9732
John Egan,0.3388
Charlie Hughes,-0.0601
Semi Ajayi,0.4703
Lewie Coyle,0.4708
Cody Drameh,0.5462
Ryan Giles,0.3635
Matty Jacob,-0.2395
Cathal McCarthy,0.8763
Paddy McNair,0.0
Mohamed Belloumi,0.7302
Liam Millar,0.7656
Kieran Dowell,0.9945
Matt Crooks,0.1636
Regan Slater,0.6386
Eliot Matazo,0.2818
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,-0.5808
Oli McBurnie,0.3494
David Akintola,-0.4022
Darko Gyabi,-0.6961
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.3523
Matt Targett,0.0717
Hidemasa Morita,0.9966
Konstantinos Tzolakis,0.3758
Jens Hjertø-Dahl,0.9632
Elliot Stroud,0.6669
Lucas Herrington,0.5676
Nobel Mendy,0.3942
Lucas Gourna-Douath,0.8568
Issa Diop,-0.3434
Saša Lukić,0.7176
Christian Walton,0.5598
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,-0.2121
Dara O'Shea,0.0732
Leif Davis,0.329
Jacob Greaves,0.0258
Ben Johnson,0.6209
Darnell Furlong,0.9919
Marcelino Núñez,0.651
Azor Matusiwa,-0.3538
Wes Burns,-0.1764
Jack Taylor,-0.8342
Jack Clarke,0.4015
Chiedozie Ogbene,-0.9681
Abdul Fatawu,0.15
Emersonn Correia da Silva,0.9965
George Hirst,0.5812
Jaden Philogene,-0.3825
Sam Szmodics,0.0
Chuba Akpom,0.0069
Sindre Walle Egeli,0.1538
Ali Al-Hamadi,-0.4355
Kasey McAteer,0.0191
Anis Mehmeti,-0.1725
Kayne van Oevelen,0.4811
Daizen Maeda,-0.105
Kjell Scherpen,-0.4326
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.6857
Abdoul Ouattara,0.4585
Cameron Humphreys,0.9409
Harry Wilson,0.6488
Lucas Estella Perri,-0.8303
Jaka Bijol,0.4043
Joe Rodon,0.6223
Jayden Bogle,0.6728
Gabriel Gudmundsson,-0.143
James Justin,0.1361
Sebastiaan Bornauw,0.2948
Tarik Muharemović,0.4102
Anton Stach,0.65
Noah Okafor,0.3898
Brenden Aaronson,0.6855
Ethan Ampadu,0.7021
Sean Longstaff,-0.5223
Wilfried Gnonto,0.0
Jack Harrison,-0.91
Daniel James,0.5728
Ilia Gruev,-0.3008
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.4066
Lukas Nmecha,0.1822
Joël Piroe,0.4914
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.1823
Nico Elvedi,0.8458
Jayden Lienou,-0.0309
Alfie Cresswell,-0.526
Alisson Becker,0.0
Giorgi Mamardashvili,-0.3709
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,-0.3798
Virgil van Dijk,0.0225
Jeremie Frimpong,-0.5085
Milos Kerkez,-0.1807
Joe Gomez,0.2999
Conor Bradley,0.1356
Wellity Lucky,-0.0523
Jeremy Jacquet,0.2376
Giovanni Leoni,0.2012
Kostas Tsimikas,0.0
Calvin Ramsay,0.3827
Florian Wirtz,-0.296
Cody Gakpo,0.1018
Dominik Szoboszlai,0.2869
Rio Ngumoha,0.1375
Federico Chiesa,-0.5057
Ryan Gravenberch,-0.3609
Alexis Mac Allister,-0.5865
Curtis Jones,0.464
Endo Wataru,0.0
Trey Nyoni,-0.0322
Stefan Bajčetić Maquieira,-0.0779
Victor Munoz,0.0681
James McConnell,-0.381
Alexander Isak,0.004
Hugo Ekitiké,0.1255
Lewis Koumas,0.7308
Jayden Danns,-0.1718
Harvey Elliott,-0.3389
Ronald Araujo,0.3264
Jack Grealish,0.3012
Gianluigi Donnarumma,0.9083
Marcus Bettinelli,0.0
Nico O'Reilly,0.7874
Marc Guéhi,0.6733
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.6556
Joško Gvardiol,0.7885
Rayan Aït-Nouri,-0.024
Abdukodir Khusanov,0.8628
Max Alleyne,-0.647
Rico Lewis,0.4567
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.7537
Phil Foden,0.4293
Rayan Cherki,0.5927
Jérémy Doku,-0.4836
Omar Marmoush,0.2024
Rodrigo 'Rodri' Hernandez Cascante,0.9732
Tijjani Reijnders,0.003
Nico González Iglesias,0.6436
Mateo Kovačić,0.4555
Claudio Echeverri,0.1332
Kalvin Phillips,-0.3946
Divine Mukasa,0.6133
Jeremy Monga,0.0
Erling Haaland,0.0499
Elliot Anderson,-0.0069
Gerónimo Rulli,-0.3668
Youri Tielemans,0.0954
Andrey Nascimento dos Santos,0.0064
Karl Darlow,-0.2064
Senne Lammens,-0.2
Altay Bayındır,0.7496
Tom Heaton,0.5351
Patrick Dorgu,0.008
Matthijs de Ligt,0.0757
Diogo Dalot Teixeira,-0.3467
Harry Maguire,-0.366
Lisandro Martínez,-0.3314
Leny Yoro,0.9574
Ayden Heaven,-0.7858
Noussair Mazraoui,-0.2196
Luke Shaw,-0.4159
Harry Amass,0.3786
Tyler Fredricson,-0.9805
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1059
Matheus Santos Carneiro da Cunha,-0.0282
Marcus Rashford,-0.5079
Mason Mount,-0.1701
Amad Diallo,-0.665
Kobbie Mainoo,0.1088
Manuel Ugarte Ribeiro,0.3787
Jack Fletcher,0.0
Shea Lacey,0.6733
Toby Collyer,0.7345
Bendito Mantato,0.0
Tyler Fletcher,0.5657
Benjamin Sesko,0.0561
Joshua Zirkzee,-0.156
Chido Obi,0.9067
Nick Pope,-0.1697
Mark Gillespie,0.0
Ewen Jaouen,-0.6933
Malick Thiaw,-0.2861
Fabian Schär,0.8585
Sven Botman,0.5181
Dan Burn,-0.3065
Lewis Hall,-0.4123
Tino Livramento,0.0464
Alex Murphy,0.0
Harvey Barnes,0.288
Anthony Elanga,0.3362
Jacob Ramsey,0.0
Jacob Murphy,0.8507
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9987
Joe Willock,0.4179
Bazoumana Touré,0.6588
Sean Steur,0.6572
Nick Woltemade,0.3479
Yoane Wissa,0.4942
William Osula,0.4437
Sean Neave,0.8091
Aladji Bamba,-0.9941
Lukás Hornícek,0.786
Amar Dedic,0.1628
Leo Shahar,0.9528
Matz Sels,0.1777
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0208
Murillo Costa dos Santos,-0.9745
Ola Aina,0.2152
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.1654
Omar Richards,-0.3337
Zach Abbott,0.9598
Luca Netz,-0.9886
Tyler Bindon,0.9267
Morgan Gibbs-White,-0.243
Callum Hudson-Odoi,-0.1375
Dan Ndoye,0.4734
Omari Hutchinson,0.0753
Dilane Bakwa,0.7934
James McAtee,0.2471
Nicolás Domínguez,-0.9428
Ibrahim Sangaré,0.0
Ryan Yates,-0.0934
Chris Wood,0.315
Igor Jesus Maciel da Cruz,0.3245
Arnaud Kalimuendo,-0.8892
Xaver Schlager,-0.8415
Ousmane Diomande,-0.0371
Steven Benda,0.5238
Jan Paul van Hecke,-0.3193
Sávio Moreira de Oliveira,0.0652
Sandro Tonali,-0.2436
Guglielmo Vicario,0.0413
Brandon Austin,0.9762
Antonín Kinský,0.1345
Martin Dubravka,-0.3921
Marcos Senesi Barón,-0.4212
Pedro Porro Sauceda,0.6505
Cristian Romero,0.4454
Kevin Danso,0.6559
Andrew Robertson,-0.3524
Micky van de Ven,0.3957
Djed Spence,0.4303
Destiny Udogie,0.5294
Ashley Phillips,0.3797
Ben Davies,-0.1089
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.081
Xavi Simons,0.0
Mathys Tel,-0.0226
James Maddison,-0.1538
Rodrigo Bentancur,-0.4396
Wilson Odobert,-0.1197
Pape Matar Sarr,0.0
Conor Gallagher,-0.4368
Lucas Bergvall,-0.408
Dejan Kulusevski,0.0192
Archie Gray,-0.1518
Mikey Moore,-0.3276
Callum Olusesi,-0.919
Mateus Fernandes,0.5178
Dominic Solanke-Mitchell,0.0557
Richarlison de Andrade,0.9764
Dane Scarlett,0.9664
Luca Williams-Barnett,0.2417
Robin Roefs,0.2409
Anthony Patterson,0.0438
Melker Ellborg,0.5603
Daniel Ballard,-0.2747
Nordi Mukiele,0.0918
Trai Hume,0.4266
Omar Alderete,0.1838
Reinildo Mandava,0.8225
Jenson Seelt,0.9913
Leo Fuhr Hjelde,0.0
Luke O'Nien,-0.0431
Arthur Masuaku,0.8577
Thomas Meunier,0.0895
Enzo Le Fée,-0.0444
Habib Diarra,0.625
Granit Xhaka,0.55
Noah Sadiki,0.3425
Simon Adingra,0.6542
Romaine Mundle,-0.5756
Chris Rigg,0.875
Chemsdine Talbi,0.3033
Djiamgone Jocelin Ta Bi,0.8778
Nilson Angulo,0.2439
Brian Brobbey,0.1083
Wilson Isidor,0.4577
Dayann Méthalie,0.3241
