player_name,sentiment_score
Kevin Schade,-0.7449
Mikkel Damsgaard,-0.2652
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.332
Vitaly Janelt,-0.0689
Mathias Jensen,-0.0902
Gustavo Nunes Fernandes Gomes,-0.9807
Frank Onyeka,-0.8274
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.4862
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.6534
Igor Thiago Nascimento Rodrigues,-0.029
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.4545
Ollie Shield,-0.7136
Joshua Stephenson,-0.8996
Conor McManus,-0.05
Jason Steele,-0.1196
Bart Verbruggen,-0.9962
Tom McGill,-0.05
Carl Rushworth,-0.4438
Kjell Scherpen,-0.05
Olivier Boscagli,-0.005
Diego Coppola,-0.0203
Maxim De Cuyper,-0.05
Lewis Dunk,-0.5525
Pervis Estupiñán Tenorio,-0.4543
Ferdi Kadıoğlu,0.5027
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,0.9558
Jan Paul van Hecke,-0.4989
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.8347
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.3749
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.9124
Julio Enciso Espínola,-0.0229
Brajan Gruda,0.2148
Jack Hinshelwood,-0.3119
Matt O'Riley,-0.781
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.3562
Diego Gómez Amarilla,-0.1088
James Milner,0.053
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.6254
Evan Ferguson,-0.0055
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9881
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0661
Pascal Groß,-0.1882
Harry Howell,-0.05
Robert Lynch Sánchez,0.0082
Filip Jörgensen,-0.3293
Mike Penders,0.0033
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.409
Reece James,-0.6392
Trevoh Chalobah,-0.8435
Levi Samuels Colwill,-0.2495
Malo Gusto,-0.3115
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4963
Aarón Anselmino,-0.05
Cole Palmer,-0.7262
Pedro Lomba Neto,-0.5813
Enzo Fernández,-0.5162
Estêvão Almeida de Oliveira Gonçalves,-0.0418
Jamie Bynoe-Gittens,-0.9822
Christopher Nkunku,-0.9961
Moisés Caicedo Corozo,0.0026
Roméo Lavia,0.4956
Mykhailo Mudryk,-0.4996
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.0291
Liam Delap,-0.5256
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6584
Jorrel Hato,-0.0483
Landon Emenalo,-0.2888
Max Merrick,-0.9027
Teddy Sharman-Lowe,-0.7268
Dean Henderson,-0.0624
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.2653
Maxence Lacroix,-0.2136
Tyrick Mitchell,-0.5011
Borna Sosa,-0.05
Chris Richards,-0.3833
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.9971
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3979
Cheick Doucouré,-0.9614
Romain Esse,-0.05
Will Hughes,-0.3368
Daichi Kamada,-0.3753
Jefferson Lerma Solís,-0.8952
Adam Wharton,-0.3253
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.2591
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.05
Eddie Nketiah,-0.0018
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.9995
Jørgen Strand Larsen,-0.6328
Evann Guessand,-0.388
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.4902
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.8957
Tyrique George,-0.7693
Jordan Pickford,-0.2665
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.1316
James Tarkowski,-0.0194
Vitalii Mykolenko,-0.1131
Jake O'Brien,-0.4763
Séamus Coleman,-0.2063
Michael Keane,-0.6845
Nathan Patterson,-0.2894
Roman Dixon,-0.982
Reece Welch,-0.05
Iliman Ndiaye,-0.3978
Dwight McNeil,-0.9931
Carlos Alcaraz Durán,-0.011
Idrissa Gana Gueye,-0.05
James Garner,-0.3772
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.524
Callum Bates,-0.05
Coby Ebere,-0.0017
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.958
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.3199
Jack Grealish,-0.3191
Tom King,-0.05
Adam Aznou,-0.0116
Tyler Onyango,-0.05
Elijah Campbell,-0.4825
Tyler Dibling,0.0055
Merlin Röhl,-0.0984
Braiden Graham,-0.05
Bernd Leno,-0.6742
Steven Benda,-0.05
Antonee Robinson,-0.4269
Joachim Andersen,-0.05
Calvin Bassey,-0.3296
Timothy Castagne,-0.9572
Issa Diop,-0.0447
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.0475
Alex Iwobi,-0.0256
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.8697
Harry Wilson,-0.2114
Sander Berge,-0.05
Tom Cairney,-0.8879
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.005
Harrison Reed,-0.9105
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.9992
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.2605
Kevin Santos Lopes de Macedo,-0.0393
Jonah Kusi-Asare,-0.7636
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.999
Illan Meslier,-0.05
Alex Cairns,-0.05
Karl Darlow,-0.3127
Jayden Bogle,-0.2964
Pascal Struijk,-0.6656
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.9518
Sam Byram,-0.5029
Gabriel Gudmundsson,-0.437
Joe Rodon,-0.0173
Isaac Schmidt,-0.1066
Brenden Aaronson,-0.6269
Wilfried Gnonto,-0.5417
Jack Harrison,-0.7649
Daniel James,-0.4021
Ethan Ampadu,-0.2028
Sam Greenwood,-0.9512
Ilia Gruev,-0.05
Largie Ramazani,-0.818
Tanaka Ao,-0.9749
Charlie Crew,-0.05
Joe Gelhardt,-0.05
Darko Gyabi,-0.05
Joël Piroe,-0.8177
Patrick Bamford,-0.0114
Mateo Joseph Fernández-Regatillo,-0.3153
Lukas Nmecha,-0.0277
Sean Longstaff,-0.05
Anton Stach,0.2748
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3186
Noah Okafor,-0.639
James Justin,-0.05
Harry Gray,-0.9332
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.0327
Ármin Pécsi,0.8629
Freddie Woodman,-0.05
Jeremie Frimpong,-0.8155
Milos Kerkez,-0.4894
Andrew Robertson,-0.3493
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.5294
Conor Bradley,-0.502
Joe Gomez,-0.4702
Konstantinos Tsimikas,-0.0067
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.203
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.002
Federico Chiesa,-0.5099
Alexis Mac Allister,-0.4698
Dominik Szoboszlai,-0.6222
Curtis Jones,-0.05
Ryan Gravenberch,-0.5616
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9202
James McConnell,-0.05
Tyler Morton,-0.3823
Trey Nyoni,-0.2707
Darwin Núñez Ribeiro,-0.9819
Jayden Danns,-0.8068
Alexander Isak,-0.5057
Hugo Ekitiké,-0.4889
Rio Ngumoha,-0.3289
Giovanni Leoni,-0.2381
Kieran Morrison,-0.0117
Wellity Lucky,-0.05
Antoine Semenyo,-0.3276
James Trafford,-0.2249
Marc Guéhi,-0.7762
Ederson Santana de Moraes,-0.9799
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,0.0003
Joško Gvardiol,-0.9137
Manuel Akanji,-0.05
Nathan Aké,-0.2354
Abdukodir Khusanov,-0.0045
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.198
John Stones,-0.6697
Rico Lewis,-0.4914
Nico O'Reilly,-0.1514
Vitor de Oliveira Nunes dos Reis,-0.0029
Omar Marmoush,-0.1873
Phil Foden,-0.1732
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.8231
Rayan Cherki,-0.1819
Jérémy Doku,-0.2333
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0328
Mateo Kovačić,-0.05
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.05
Sverre Nypan,-0.0203
Kalvin Phillips,-0.9986
Erling Haaland,-0.3574
Gianluigi Donnarumma,-0.3406
Divine Mukasa,-0.0004
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.0493
Altay Bayındır,-0.9821
André Onana,-0.3515
Elyh Harrison,-0.05
Tom Heaton,-0.0088
Dermot Mee,-0.05
Matthijs de Ligt,-0.1733
Lisandro Martínez,-0.4514
Noussair Mazraoui,0.9893
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2416
Patrick Dorgu,-0.3885
Harry Maguire,-0.4712
Luke Shaw,-0.4532
Leny Yoro,0.0208
Harry Amass,-0.5245
Tyler Fredricson,0.0176
Ayden Heaven,0.2128
Tyrell Malacia,-0.9981
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.0478
Marcus Rashford,-0.72
Amad Diallo,-0.05
Antony dos Santos,-0.7426
Mason Mount,-0.9882
Carlos Henrique Casimiro,-0.4889
Kobbie Mainoo,-0.0309
Manuel Ugarte Ribeiro,-0.4833
Toby Collyer,-0.975
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.7704
Joshua Zirkzee,-0.5753
Chido Obi,-0.05
Ethan Wheatley,-0.05
Benjamin Sesko,-0.3846
Senne Lammens,-0.1549
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,0.993
Godwill Kukonki,0.1091
Jacob Ramsey,-0.05
Yoane Wissa,-0.3245
Nick Pope,-0.9947
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.0223
Fabian Schär,-0.3063
Sven Botman,-0.5034
Dan Burn,-0.6433
Tino Livramento,-0.6249
Kieran Trippier,-0.8507
Emil Krafth,-0.4474
Jamaal Lascelles,-0.05
Alex Murphy,-0.5048
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6297
Anthony Gordon,-0.7354
Anthony Elanga,-0.2368
Harvey Barnes,0.4551
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.6173
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.6387
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0135
Sean Neave,-0.9523
Aaron Ramsdale,-0.6013
Malick Thiaw,-0.4511
Seung-Soo Park,-0.05
Nick Woltemade,-0.3555
John Ruddy,-0.9279
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9935
Stefan Ortega Moreno,-0.05
James McAtee,-0.4989
Matz Sels,-0.4991
Carlos Miguel dos Santos Pereira,-0.0745
Matt Turner,-0.5789
Nikola Milenković,0.1322
Murillo Costa dos Santos,-0.6143
Ola Aina,-0.9868
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9891
Morgan Gibbs-White,-0.0617
Callum Hudson-Odoi,-0.4893
Elliot Anderson,-0.2943
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.4795
Ryan Yates,-0.9891
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.2424
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,0.0033
Dan Ndoye,-0.5827
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9073
Lorenzo Lucca,-0.5134
Luca Netz,-0.05
Anthony Patterson,-0.7598
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.0704
Trai Hume,-0.187
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0058
Luke O'Nien,0.0092
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9208
Jenson Seelt,-0.05
Simon Adingra,-0.6082
Habib Diarra,-0.3288
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9861
Dan Neil,-0.0866
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.0112
Noah Sadiki,-0.05
Chemsdine Talbi,-0.0186
Abdoullah Ba,-0.05
Alan Browne,-0.4956
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.9812
Eliezer Mayenda Dossou,-0.0051
Ahmed Abdullahi,-0.9587
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.398
Robin Roefs,-0.2631
Arthur Masuaku,-0.05
Omar Alderete,-0.4818
Nordi Mukiele,-0.7832
Lutsharel Geertruida,-0.3653
Brian Brobbey,-0.1536
Bertrand Traoré,-0.05
Jenson Jones,-0.6587
Tymur Tutierov,-0.9981
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.5025
Nilson Angulo,-0.9433
Jack Whittaker,-0.9209
Jaydon Jones,-0.0819
Guglielmo Vicario,-0.5669
Brandon Austin,-0.9525
Antonín Kinský,-0.9984
Pedro Porro Sauceda,-0.0248
Cristian Romero,-0.7044
Kevin Danso,-0.9969
Ben Davies,-0.5854
Radu Drăgușin,-0.9024
Djed Spence,-0.2085
Destiny Udogie,-0.3521
Micky van de Ven,-0.6096
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.166
Son Heung-min,0.0332
James Maddison,-0.324
Mohammed Kudus,-0.2336
Dejan Kulusevski,-0.5854
Mathys Tel,-0.5177
Rodrigo Bentancur,-0.5878
Lucas Bergvall,-0.9672
Yves Bissouma,-0.7298
Wilson Odobert,-0.0033
Manor Solomon,-0.998
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.5482
Mikey Moore,-0.4498
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.96
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.8751
Richarlison de Andrade,0.0038
Will Lankshear,-0.3502
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.3435
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0011
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.9964
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.9987
Alphonse Areola,-0.9631
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9512
El Hadji Malick Diouf,0.0609
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.7679
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.1439
Aaron Wan-Bissaka,-0.5454
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.15
Crysencio Summerville,-0.3922
Edson Álvarez Velázquez,0.0312
Maxwel Cornet,-0.0372
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.9943
Andy Irving,-0.3303
Lewis Orford,0.4606
Freddie Potts,-0.9146
Jarrod Bowen,-0.4193
Niclas Füllkrug,-0.6762
Callum Marshall,-0.999
Kyle Walker-Peters,-0.05
Callum Wilson,-0.5089
Mads Hermansen,0.3107
Mateus Gonçalo Espanha Fernandes,-0.0157
Soungoutou Magassa,-0.9778
Lukasz Fabianski,-0.9236
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.6569
Pablo Felipe Pereira de Jesus,-0.0266
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.4895
Axel Disasi,-0.5079
Finlay Herrick,-0.0018
Sam Johnstone,-0.3639
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0061
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9944
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.0129
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.0036
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.0177
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,0.0117
Ladislav Krejcí,-0.2367
Tolu Arokodare,-0.05
Mateus Mané,0.0022
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.9848
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.4322
