player_name,sentiment_score
Vitaly Janelt,0.0609
Antoni Milambo,0.9719
Fábio Freitas Gouveia Carvalho,0.9797
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0065
Jaidon Anthony,0.0841
Igor Thiago Nascimento Rodrigues,0.0262
Kaye Furo,0.9631
Callum Wilson,0.5474
Mamadou Sangaré,-0.2627
El Hadji Malick Diouf,0.4568
Bart Verbruggen,0.7359
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.8892
Maxim De Cuyper,0.4466
Lewis Dunk,0.5979
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,-0.3256
João Pedro Loureiro da Costa,-0.9743
Michael Svoboda,0.0
Mitoma Kaoru,-0.8179
Yankuba Minteh,0.5131
Jack Hinshelwood,-0.339
Pascal Groß,0.3236
Georginio Rutter,0.2405
Matt O'Riley,-0.3971
Diego Gómez Amarilla,0.2354
Facundo Buonanotte,0.9828
Yasin Ayari,0.3136
Mats Wieffer,-0.5322
Harry Howell,0.7396
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.1695
Stefanos Tzimas,-0.7712
Charalampos Kostoulas,0.683
Evan Ferguson,0.3161
Pascal Struijk,-0.9549
Luka Vušković,0.6723
Promise David,0.5202
Ibrahim Osman,-0.8737
Malick Yalcouyé,-0.1278
Jaouen Hadjam,-0.9523
Amario Cozier-Duberry,0.3375
José María Andrés Baixauli,0.2252
Femi Azeez,0.4865
Emiliano Martínez Romero,-0.2936
Morgan Rogers,-0.0183
Jordan Henderson,-0.1628
Danny Welbeck,0.1225
Robert Lynch Sánchez,-0.1306
Filip Jörgensen,0.0
Reece James,0.4536
Trevoh Chalobah,0.1965
Malo Gusto,0.1901
Wesley Fofana,-0.0459
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.0039
Levi Samuels Colwill,0.1049
Mamadou Sarr,0.0
Josh Acheampong,-0.24
Marco Palestra,0.0507
Cole Palmer,0.3439
Pedro Lomba Neto,0.1806
Estêvão Almeida de Oliveira Gonçalves,-0.5089
Jamie Bynoe-Gittens,-0.3962
Moisés Caicedo Corozo,-0.1989
Roméo Lavia,0.191
Dário Luís Essugo,0.8888
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,-0.0783
Marc Guiu Paz,0.1925
Shumaira Mheuka,0.8735
Emmanuel Emegha,0.6689
Maxence Lacroix,0.9654
Mike Penders,-0.2106
Aaron Anselmino,-0.9959
Valentín Barco,0.2974
Pep Chavarría,0.2265
Ethan Pinnock,0.971
Frank Onyeka,0.2263
Carl Rushworth,-0.1991
Oliver Dovin,0.716
Ben Wilson,0.6373
Bobby Thomas,-0.1108
Liam Kitching,0.6953
Milan van Ewijk,0.0
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.1888
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.6135
Aurèle Amenda,0.0
Jack Rudoni,0.4287
Matt Grimes,0.1311
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.5191
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.7506
Loum Tchaouna,0.2422
Raphael Borges Rodrigues,0.5651
Kai Andrews,0.7239
Haji Wright,-0.0107
Brandon Thomas-Asante,0.984
Ellis Simms,0.5108
Jahnoah Markelo,0.9726
Norman Bassette,-0.5156
Taiwo Awoniyi,0.2065
Caleb Yirenkyi,-0.2582
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.5094
Evann Guessand,0.9904
Axel Disasi,0.9971
Dean Henderson,0.5164
Walter Benítez,0.0
Chris Richards,-0.1979
Jaydee Canvot,0.3523
Tyrick Mitchell,0.7187
Borna Sosa,0.4827
Chadi Riad Dnanou,0.9768
Oscar Mingueza,0.0
Ismaïla Sarr,-0.6194
Adam Wharton,-0.0243
Yéremy Pino Santos,0.0
Will Hughes,-0.831
Jefferson Lerma Solís,0.0
Daichi Kamada,0.8472
Justin Devenny,0.3133
Romain Esse,-0.0272
Matheus França de Oliveira,-0.9596
Cheick Doucouré,0.1268
Jesurun Rak-Sakyi,-0.78
Rio Cardines,0.985
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,-0.9752
Jean-Philippe Mateta,0.2508
Eddie Nketiah,0.438
Christantus Uche,0.0
Dwight McNeil,0.0
Remi Matthews,-0.9334
Takehiro Tomiyasu,-0.8722
Anan Khalaili,-0.9508
Zavier Gozo,0.0
Honest Ahanor,0.5862
Ben Chilwell,0.706
Quinten Timber,0.2601
Darío Osorio,0.4599
Christian Nørgaard,0.9985
Brennan Johnson,-0.5118
Jordan Pickford,0.8951
Mark Travers,-0.9215
Tom King,0.9931
James Tarkowski,-0.2463
Jarrad Branthwaite,-0.631
Michael Keane,-0.2701
Jake O'Brien,0.3754
Vitalii Mykolenko,0.688
Nathan Patterson,-0.0495
Adam Aznou,-0.2647
Kiernan Dewsbury-Hall,-0.4126
Jack Grealish,0.4191
James Garner,0.229
Tyrique George,0.1833
Carlos Alcaraz Durán,-0.0326
Harrison Armstrong,-0.3046
Tyler Dibling,-0.8226
Merlin Röhl,-0.0317
Hayden Hackney,0.438
Norberto Bercique Gomes Betuncal,0.996
Thierno Barry,0.013
Ainsley Maitland-Niles,0.4973
Braiden Graham,0.3045
Bernd Leno,0.363
Benjamin Lecomte,0.0
Alfie McNally,0.5202
Joachim Andersen,0.304
Antonee Robinson,-0.3233
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.227
Calvin Bassey,0.4914
Timothy Castagne,0.9881
Alex Iwobi,0.5725
Emile Smith Rowe,0.9637
Kevin Santos Lopes de Macedo,0.0561
Oscar Bobb,-0.4768
Sander Berge,-0.5627
Tom Cairney,0.4368
Josh King,-0.2169
Ryan Sessegnon,0.9876
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,-0.9361
César Palacios,0.8674
Shea Charles,0.4639
Luc De Fougerolles,0.4648
Macauley Zepa,-0.477
Hugo Larsson,-0.1427
Manuel Ángel Morán Ibáñez,0.5748
David Affengruber,0.3264
Tim Iroegbunam,0.3658
Dillon Phillips,0.1667
Jack Butland,-0.0635
Harvey Cartwright,0.7347
Thimothée Lo-Tutala,0.0
John Egan,0.4212
Charlie Hughes,0.0
Semi Ajayi,0.2187
Lewie Coyle,-0.8933
Cody Drameh,0.0356
Ryan Giles,0.5926
Matty Jacob,-0.4095
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.8263
Liam Millar,0.1221
Kieran Dowell,-0.2522
Matt Crooks,0.3408
Regan Slater,-0.0332
Eliot Matazo,-0.3055
Abdülkadir Ömür,0.991
Abu Kamara,0.0
Óscar Zambrano,-0.665
Oli McBurnie,0.4908
David Akintola,-0.6972
Darko Gyabi,-0.9871
Enis Destan,0.0
Mason Burstow,0.8226
Joe Gelhardt,0.013
Matt Targett,0.0
Hidemasa Morita,-0.951
Konstantinos Tzolakis,0.0017
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.9868
Lucas Herrington,0.5133
Nobel Mendy,0.661
Lucas Gourna-Douath,-0.6539
Mohamed-Ali Cho,0.9996
Ilyas Ansah,-0.0045
Robinio Vaz,-0.6779
Brooke Norton-Cuffy,0.2373
Sorba Thomas,0.4123
Christos Mouzakitis,0.6375
Issa Diop,0.6897
Saša Lukić,-0.8368
Christian Walton,-0.2612
Alex Palmer,0.0
David Button,-0.9839
Cédric Kipré,0.0
Dara O'Shea,0.7614
Leif Davis,-0.9243
Jacob Greaves,0.0235
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.9949
Wes Burns,-0.9644
Jack Taylor,-0.64
Jack Clarke,0.0
Chiedozie Ogbene,0.3887
Abdul Fatawu,-0.3744
Emersonn Correia da Silva,0.9155
George Hirst,0.0
Jaden Philogene,-0.4263
Sam Szmodics,0.9939
Chuba Akpom,0.5378
Sindre Walle Egeli,-0.6766
Ali Al-Hamadi,0.0
Kasey McAteer,-0.6766
Anis Mehmeti,0.0481
Kayne van Oevelen,0.0
Daizen Maeda,-0.9484
Kjell Scherpen,-0.2449
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.7162
Abdoul Ouattara,0.0
Cameron Humphreys,-0.4803
Exequiel Palacios,-0.2972
Zian Flemming,0.6019
Harry Wilson,0.0558
Lucas Estella Perri,0.0
Jaka Bijol,0.8561
Joe Rodon,-0.4196
Jayden Bogle,0.3952
Gabriel Gudmundsson,-0.052
James Justin,-0.1806
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.6723
Anton Stach,0.9939
Noah Okafor,0.4082
Brenden Aaronson,0.3668
Ethan Ampadu,-0.1584
Sean Longstaff,-0.798
Wilfried Gnonto,0.2341
Jack Harrison,0.0
Daniel James,-0.5634
Ilia Gruev,0.0
Tanaka Ao,-0.9923
Dominic Calvert-Lewin,0.1758
Lukas Nmecha,0.0
Joël Piroe,0.3133
Mateo Joseph Fernández-Regatillo,-0.6506
James Trafford,-0.8003
Nico Elvedi,0.4233
Jayden Lienou,0.0984
Alfie Cresswell,-0.999
Alex Cairns,0.0
Michael Zetterer,0.9957
Melvin Bard,0.2903
Jean-Mattéo Bahoya,0.3606
Alisson Becker,0.0
Giorgi Mamardashvili,0.5492
Freddie Woodman,0.3403
Armin Pecsi,0.0
Vitezslav Jaros,0.4356
Harvey Davies,-0.12
Virgil van Dijk,-0.4455
Jeremie Frimpong,-0.3187
Milos Kerkez,0.226
Joe Gomez,0.1283
Conor Bradley,0.7345
Wellity Lucky,0.0
Jeremy Jacquet,-0.6612
Giovanni Leoni,-0.1926
Kostas Tsimikas,0.6084
Calvin Ramsay,0.0
Florian Wirtz,0.0865
Cody Gakpo,0.1446
Dominik Szoboszlai,0.1249
Rio Ngumoha,-0.3553
Federico Chiesa,-0.3768
Ryan Gravenberch,0.1772
Alexis Mac Allister,0.8287
Curtis Jones,0.0
Endo Wataru,0.9873
Trey Nyoni,-0.1444
Stefan Bajčetić Maquieira,-0.207
Victor Munoz,0.4895
James McConnell,-0.2704
Alexander Isak,0.6301
Hugo Ekitiké,0.9808
Lewis Koumas,0.9727
Jayden Danns,0.5705
Harvey Elliott,0.3992
Ronald Araujo,0.4574
Bradley Barcola,0.3452
Enzo Fernández,0.1655
Iliman Ndiaye,0.2759
Gianluigi Donnarumma,0.5385
Marcus Bettinelli,0.0
Nico O'Reilly,0.3577
Marc Guéhi,0.551
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.3072
Rayan Aït-Nouri,-0.2278
Abdukodir Khusanov,0.9436
Max Alleyne,0.0
Rico Lewis,0.9474
Vitor de Oliveira Nunes dos Reis,0.9906
Antoine Semenyo,0.9745
Phil Foden,0.042
Rayan Cherki,0.5749
Jérémy Doku,-0.0627
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.564
Mateo Kovačić,-0.5064
Claudio Echeverri,0.1344
Kalvin Phillips,0.0
Divine Mukasa,0.9438
Jeremy Monga,0.2855
Erling Haaland,0.5154
Elliot Anderson,0.5794
Gerónimo Rulli,0.9275
Ayyoub Bouaddi,0.7284
Ryan McAidoo,-0.9288
Kaden Braithwaite,-0.8745
Allan Andrade Elias,0.8358
Floyd Samba,0.0
Youri Tielemans,0.2167
Carlos Baleba,0.6031
Andrey Nascimento dos Santos,0.4723
Karl Darlow,-0.4823
Senne Lammens,0.1311
Altay Bayındır,0.0
Tom Heaton,0.2385
Patrick Dorgu,-0.1385
Matthijs de Ligt,0.1586
Diogo Dalot Teixeira,-0.2055
Harry Maguire,-0.2116
Lisandro Martínez,-0.4486
Leny Yoro,-0.6609
Ayden Heaven,0.0
Noussair Mazraoui,-0.8874
Luke Shaw,0.3976
Harry Amass,-0.2628
Tyler Fredricson,0.9836
Bruno Borges Fernandes,0.9525
Bryan Mbeumo,0.4184
Matheus Santos Carneiro da Cunha,-0.0729
Marcus Rashford,-0.2033
Mason Mount,0.2323
Amad Diallo,-0.2367
Kobbie Mainoo,-0.0381
Manuel Ugarte Ribeiro,-0.1334
Jack Fletcher,0.0
Shea Lacey,-0.4316
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,-0.822
Benjamin Sesko,-0.5933
Joshua Zirkzee,-0.2
Chido Obi,-0.1108
Nico González Iglesias,0.0
Nick Pope,-0.3947
Mark Gillespie,0.0
Ewen Jaouen,0.3222
Malick Thiaw,0.7287
Fabian Schär,0.7787
Sven Botman,0.9908
Dan Burn,0.9828
Lewis Hall,-0.2319
Tino Livramento,0.3322
Alex Murphy,0.0
Harvey Barnes,0.6035
Anthony Elanga,0.6182
Jacob Ramsey,-0.3598
Jacob Murphy,0.2209
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,-0.8674
Joe Willock,0.1895
Bazoumana Touré,0.0
Sean Steur,0.9573
Nick Woltemade,0.2781
Yoane Wissa,0.3919
William Osula,0.2009
Sean Neave,0.4838
Aladji Bamba,0.0
Lukás Hornícek,0.8595
Amar Dedic,0.6945
Leo Shahar,-0.403
Matias Fernandez-Pardo,0.3932
Liam Delap,0.7296
Daniel Muñoz Mejía,0.1426
Matz Sels,-0.5018
John Victor Maciel Furtado,0.0
Neco Williams,-0.0048
Felipe Rodrigues da Silva,0.2138
Nikola Milenković,0.2752
Murillo Costa dos Santos,-0.913
Ola Aina,0.6437
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.8581
Omar Richards,0.0
Zach Abbott,0.0022
Luca Netz,0.3185
Tyler Bindon,0.9664
Morgan Gibbs-White,0.1014
Callum Hudson-Odoi,-0.8188
Dan Ndoye,0.0627
Omari Hutchinson,0.4741
Dilane Bakwa,0.2224
James McAtee,-0.0558
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.9343
Ryan Yates,0.8175
Chris Wood,-0.8682
Igor Jesus Maciel da Cruz,-0.9452
Arnaud Kalimuendo,-0.6452
Xaver Schlager,-0.4487
Ousmane Diomande,0.9928
Steven Benda,0.879
Jan Paul van Hecke,0.6379
Tosin Adarabioyo,0.3487
Omar Marmoush,-0.1258
Sávio Moreira de Oliveira,-0.0057
Sandro Tonali,-0.0767
Guglielmo Vicario,-0.2334
Brandon Austin,0.9836
Antonín Kinský,0.2261
Martin Dubravka,0.5694
Marcos Senesi Barón,-0.5111
Pedro Porro Sauceda,0.9917
Cristian Romero,-0.8739
Andrew Robertson,-0.6002
Micky van de Ven,-0.3836
Djed Spence,0.9766
Destiny Udogie,-0.0405
Ashley Phillips,0.0
Ben Davies,-0.8199
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,-0.8304
Mohammed Kudus,0.1909
Xavi Simons,0.5502
Mathys Tel,-0.3091
James Maddison,0.1048
Rodrigo Bentancur,0.3263
Wilson Odobert,-0.3914
Pape Matar Sarr,0.0
Conor Gallagher,0.8475
Lucas Bergvall,-0.027
Dejan Kulusevski,-0.0755
Archie Gray,-0.7462
Mikey Moore,0.1967
Callum Olusesi,0.7573
Mateus Fernandes,-0.0503
Dominic Solanke-Mitchell,0.9481
Richarlison de Andrade,-0.6924
Dane Scarlett,0.3538
Mykhailo Mudryk,0.2462
Luca Williams-Barnett,0.3014
Kevin Danso,0.222
Robin Roefs,-0.2419
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.2641
Nordi Mukiele,0.1265
Trai Hume,-0.9882
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.8965
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9978
Arthur Masuaku,0.0
Thomas Meunier,0.2821
Enzo Le Fée,0.474
Habib Diarra,-0.513
Granit Xhaka,0.1763
Noah Sadiki,0.9621
Simon Adingra,0.6121
Romaine Mundle,0.9543
Chris Rigg,0.9813
Chemsdine Talbi,-0.5425
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.9135
Brian Brobbey,0.1919
Wilson Isidor,-0.1145
Dayann Méthalie,0.9277
Jules Ahoka,-0.2983
Malick Fofana,0.3583
Juan Angulo,0.9888
