player_name,sentiment_score
Benjamin Fredrick,-0.05
Aaron Hickey,0.0038
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.0001
Vitaly Janelt,-0.05
Mathias Jensen,-0.4452
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0005
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9694
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.4323
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3864
Iwan Morgan,-0.991
Josh Dasilva,-0.05
Kaye Furo,-0.0466
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.73
Conor McManus,-0.05
Riley Owen,-0.649
Jason Steele,-0.0547
Bart Verbruggen,-0.5617
Tom McGill,-0.05
Carl Rushworth,-0.6427
Kjell Scherpen,-0.05
Olivier Boscagli,-0.0522
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.9468
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.5692
Joël Veltman,-0.4037
Adam Webster,0.0303
Eiran Cashin,-0.05
Jacob Slater,-0.9431
Charlie Tasker,-0.05
Mitoma Kaoru,-0.0276
Georginio Rutter,0.0021
Solly March,-0.1234
Yankuba Minteh,-0.05
Julio Enciso Espínola,-0.7927
Brajan Gruda,-0.2362
Jack Hinshelwood,-0.05
Matt O'Riley,-0.2362
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.2489
Diego Gómez Amarilla,0.0076
James Milner,-0.3795
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.0737
Joe Knight,-0.0533
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.1081
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.3586
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0341
Pascal Groß,-0.0416
Harry Howell,-0.05
Robert Lynch Sánchez,-0.3449
Filip Jörgensen,-0.05
Mike Penders,-0.1881
Gabriel Słonina,-0.9853
Marc Cucurella Saseta,-0.498
Reece James,-0.6535
Trevoh Chalobah,-0.05
Levi Samuels Colwill,-0.4739
Malo Gusto,-0.4474
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0032
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4817
Aarón Anselmino,-0.05
Cole Palmer,-0.5123
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.3085
Jamie Bynoe-Gittens,-0.0032
Christopher Nkunku,-0.7114
Moisés Caicedo Corozo,-0.05
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0122
João Pedro Junqueira de Jesus,-0.7876
Liam Delap,-0.5606
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6838
Jorrel Hato,-0.0032
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6307
Jesse Derry,-0.05
Mathis Eboué,-0.8688
Ryan Kavuma-McQueen,-0.0016
Shumaira Mheuka,-0.05
Dean Henderson,-0.5061
Walter Benítez,-0.05
Remi Matthews,-0.5018
Daniel Muñoz Mejía,-0.1013
Maxence Lacroix,-0.4391
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.2467
Chadi Riad Dnanou,-0.4951
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0096
Cheick Doucouré,-0.4935
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0104
Jefferson Lerma Solís,0.0019
Adam Wharton,-0.3919
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.0354
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9979
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1979
Eddie Nketiah,-0.05
Odsonne Édouard,-0.2354
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.0246
Rio Cardines,-0.437
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.5262
Ben Casey,-0.839
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.9802
Tyrique George,-0.9584
Jordan Pickford,-0.1024
Mark Travers,-0.05
Harry Tyrer,-0.7792
Jarrad Branthwaite,-0.05
James Tarkowski,-0.05
Vitalii Mykolenko,-0.1618
Jake O'Brien,-0.716
Séamus Coleman,-0.2407
Michael Keane,-0.4157
Nathan Patterson,-0.3053
Roman Dixon,-0.4991
Reece Welch,-0.4833
Iliman Ndiaye,-0.3339
Dwight McNeil,-0.4947
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.6684
James Garner,-0.0032
Tim Iroegbunam,-0.2697
Harrison Armstrong,-0.05
Callum Bates,-0.5178
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.8549
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0182
Martin Sherif,-0.05
Jack Grealish,-0.424
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.3413
Elijah Campbell,-0.5178
Tyler Dibling,-0.9635
Merlin Röhl,-0.05
Braiden Graham,-0.3848
Bernd Leno,-0.05
Steven Benda,-0.6061
Antonee Robinson,-0.5451
Joachim Andersen,-0.0063
Calvin Bassey,-0.05
Timothy Castagne,-0.0101
Issa Diop,-0.0064
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,0.0001
Alex Iwobi,-0.0914
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.261
Sander Berge,-0.1171
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.5171
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.1171
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.5989
Kevin Santos Lopes de Macedo,-0.0018
Jonah Kusi-Asare,-0.5671
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.05
Illan Meslier,-0.6663
Alex Cairns,-0.4021
Karl Darlow,-0.3591
Jayden Bogle,-0.05
Pascal Struijk,-0.5147
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0011
Sam Byram,-0.3298
Gabriel Gudmundsson,-0.7535
Joe Rodon,-0.0799
Isaac Schmidt,-0.05
Brenden Aaronson,0.0043
Wilfried Gnonto,-0.7432
Jack Harrison,-0.6093
Daniel James,-0.6093
Ethan Ampadu,0.0761
Sam Greenwood,-0.05
Ilia Gruev,-0.744
Largie Ramazani,-0.9975
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.2455
Darko Gyabi,-0.4426
Joël Piroe,0.0797
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.9989
Anton Stach,-0.0374
Lucas Estella Perri,-0.8667
Dominic Calvert-Lewin,-0.9043
Noah Okafor,-0.0533
James Justin,-0.05
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.4107
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.2421
Freddie Woodman,-0.05
Jeremie Frimpong,-0.4679
Milos Kerkez,-0.0188
Andrew Robertson,-0.1327
Virgil van Dijk,0.2429
Ibrahima Konaté,-0.1776
Conor Bradley,-0.6795
Joe Gomez,0.0021
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.8544
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.3281
Luis Díaz Marulanda,0.0024
Cody Gakpo,-0.4146
Federico Chiesa,-0.3604
Alexis Mac Allister,-0.3267
Dominik Szoboszlai,-0.3274
Curtis Jones,-0.05
Ryan Gravenberch,-0.6475
Endo Wataru,-0.478
Stefan Bajčetić Maquieira,-0.05
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.1855
Jayden Danns,-0.05
Alexander Isak,-0.5335
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.3531
Giovanni Leoni,-0.6803
Kieran Morrison,-0.028
Wellity Lucky,0.0017
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.4989
James Trafford,-0.1505
Marc Guéhi,-0.1859
Ederson Santana de Moraes,-0.9879
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.6621
Joško Gvardiol,-0.3655
Manuel Akanji,-0.05
Nathan Aké,-0.442
Abdukodir Khusanov,-0.1232
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3541
John Stones,-0.3384
Rico Lewis,-0.6621
Nico O'Reilly,-0.9905
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.2412
Phil Foden,-0.4971
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,0.0014
Rayan Cherki,-0.2726
Jérémy Doku,0.0001
İlkay Gündoğan,-0.0031
Rodrigo 'Rodri' Hernandez Cascante,0.0023
Mateo Kovačić,-0.004
Nico González Iglesias,-0.05
Claudio Echeverri,-0.4058
Tijjani Reijnders,-0.2639
Sverre Nypan,-0.05
Kalvin Phillips,-0.9937
Erling Haaland,-0.2785
Gianluigi Donnarumma,-0.4795
Divine Mukasa,-0.2552
Stephen Mfuni,-0.05
Ryan McAidoo,-0.781
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.3253
Bryan Mbeumo,-0.7953
Altay Bayındır,-0.8426
André Onana,-0.6101
Elyh Harrison,-0.2975
Tom Heaton,-0.665
Dermot Mee,-0.6184
Matthijs de Ligt,-0.7555
Lisandro Martínez,-0.676
Noussair Mazraoui,-0.2673
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.9986
Patrick Dorgu,-0.4497
Harry Maguire,-0.7087
Luke Shaw,-0.3426
Leny Yoro,-0.05
Harry Amass,0.0089
Tyler Fredricson,-0.05
Ayden Heaven,-0.0007
Tyrell Malacia,-0.8457
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.5757
Marcus Rashford,-0.5017
Amad Diallo,-0.05
Antony dos Santos,-0.2636
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.5594
Manuel Ugarte Ribeiro,-0.33
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.4776
Chido Obi,0.0012
Ethan Wheatley,-0.2503
Benjamin Sesko,-0.05
Senne Lammens,-0.7251
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.5074
Godwill Kukonki,-0.0721
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.7542
Nick Pope,-0.2415
Mark Gillespie,-0.4181
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.7343
Fabian Schär,-0.05
Sven Botman,-0.5944
Dan Burn,-0.05
Tino Livramento,-0.2373
Kieran Trippier,-0.6307
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.9508
Anthony Gordon,-0.5592
Anthony Elanga,-0.7049
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4731
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4933
Sean Neave,-0.9523
Aaron Ramsdale,-0.0359
Malick Thiaw,-0.0652
Seung-Soo Park,-0.05
Nick Woltemade,-0.4912
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.9434
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.0079
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.058
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.6639
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,0.2785
Zach Abbott,-0.9799
Willy Boly,-0.9882
Morgan Gibbs-White,-0.5358
Callum Hudson-Odoi,-0.5039
Elliot Anderson,-0.5993
João Pedro Ferreira da Silva,0.0066
Nicolás Domínguez,-0.8099
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.6444
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.5078
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.2112
Angus Gunn,-0.9718
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.8662
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.684
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.4897
Luca Netz,-0.05
Archie Whitehall,-0.9867
Jimmy Sinclair,-0.9773
Lamin Sillah,-0.984
Anthony Patterson,-0.05
Simon Moore,-0.05
Blondy Nna Noukeu,-0.7302
Daniel Ballard,-0.05
Trai Hume,-0.7188
Aji Alese,-0.0009
Joe Anderson,-0.05
Dennis Cirkin,-0.8113
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.5948
Zak Johnson,-0.4311
Luke O'Nien,-0.1424
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0049
Habib Diarra,-0.05
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.2935
Dan Neil,-0.4341
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.0831
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.9508
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.9968
Nectarios Triantis,-0.05
Wilson Isidor,-0.0415
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.9237
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4711
Robin Roefs,-0.5326
Arthur Masuaku,-0.05
Omar Alderete,0.9861
Nordi Mukiele,-0.9961
Lutsharel Geertruida,-0.496
Brian Brobbey,-0.0028
Bertrand Traoré,-0.6066
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.6757
Nilson Angulo,-0.05
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.4367
Brandon Austin,-0.05
Antonín Kinský,-0.0212
Pedro Porro Sauceda,-0.4877
Cristian Romero,-0.6854
Kevin Danso,0.0001
Ben Davies,-0.2348
Radu Drăgușin,-0.3588
Djed Spence,-0.7698
Destiny Udogie,-0.9105
Micky van de Ven,-0.0956
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5636
Son Heung-min,-0.4178
James Maddison,-0.005
Mohammed Kudus,-0.4998
Dejan Kulusevski,0.4414
Mathys Tel,-0.6609
Rodrigo Bentancur,-0.05
Lucas Bergvall,-0.2709
Yves Bissouma,-0.7475
Wilson Odobert,-0.024
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.6798
Mikey Moore,-0.4963
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7907
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.7397
Richarlison de Andrade,-0.9919
Will Lankshear,-0.0112
Dane Scarlett,-0.1272
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.4252
Jun'ai Byfield,-0.3463
James Rowswell,-0.05
Yusuf Akhamrich,0.0011
Lucá Williams-Barnett,-0.4977
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.8187
James Wilson,-0.8853
Adama Traoré Diarra,-0.984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4489
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.5233
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1372
Crysencio Summerville,-0.2862
Edson Álvarez Velázquez,-0.3674
Maxwel Cornet,-0.05
Guido Rodríguez,-0.0652
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.739
Freddie Potts,-0.05
Jarrod Bowen,-0.4948
Niclas Füllkrug,-0.0303
Callum Marshall,-0.05
Kyle Walker-Peters,-0.5548
Callum Wilson,-0.3445
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.636
Soungoutou Magassa,-0.046
Lukasz Fabianski,-0.8393
Ezra Mayers,-0.05
Airidas Golambeckis,-0.8276
Mohamadou Kanté,-0.39
Pablo Felipe Pereira de Jesus,-0.9604
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9889
Axel Disasi,-0.8098
Finlay Herrick,-0.05
Sam Johnstone,-0.3547
José Malheiro de Sá,0.0346
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5307
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.6054
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.4845
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,0.0002
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.1467
Marshall Munetsi,-0.9131
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2383
Enso González Medina,-0.3986
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.4595
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.0275
Tolu Arokodare,-0.05
Mateus Mané,-0.0561
Saheed Olagunju,-0.05
Luke Rawlings,-0.5333
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.3824
Jerome Abbey,-0.05
Angel Gomes,-0.9963
Adam Armstrong,-0.05
Alfie Brooks,-0.4778
Josh Gracey,-0.5333
