player_name,sentiment_score
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.4604
Jorrel Hato,-0.363
Landon Emenalo,-0.1048
Max Merrick,-0.8716
Teddy Sharman-Lowe,-0.4696
Dean Henderson,-0.0587
Walter Benítez,-0.05
Remi Matthews,-0.1495
Daniel Muñoz Mejía,-0.0629
Maxence Lacroix,-0.2645
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.6795
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0017
Rob Holding,-0.05
Caleb Kporha,-0.865
Ismaïla Sarr,-0.3316
Cheick Doucouré,-0.7948
Romain Esse,-0.9991
Will Hughes,-0.05
Daichi Kamada,-0.3616
Jefferson Lerma Solís,-0.1925
Adam Wharton,-0.2789
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3391
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.3958
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.9744
Jean-Philippe Mateta,-0.4159
Eddie Nketiah,-0.0007
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,0.0077
Jørgen Strand Larsen,-0.6547
Evann Guessand,-0.8527
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.0465
Christantus Uche,-0.5254
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.0969
Tyrique George,-0.9968
Jordan Pickford,-0.0376
Mark Travers,-0.973
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.3366
James Tarkowski,-0.3893
Vitalii Mykolenko,-0.3697
Jake O'Brien,-0.05
Séamus Coleman,-0.3851
Michael Keane,-0.2519
Nathan Patterson,-0.4245
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.2607
Dwight McNeil,-0.5788
Carlos Alcaraz Durán,-0.4928
Idrissa Gana Gueye,-0.05
James Garner,-0.5532
Tim Iroegbunam,-0.9625
Harrison Armstrong,-0.4964
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.0634
Jenson Metcalfe,-0.05
Thierno Barry,-0.0024
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.9642
Jack Grealish,-0.3548
Tom King,-0.0071
Adam Aznou,-0.1679
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.6465
Merlin Röhl,-0.3421
Braiden Graham,-0.05
Bernd Leno,-0.6512
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.7724
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.4778
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.0012
Ryan Sessegnon,-0.2588
Harry Wilson,-0.0917
Sander Berge,-0.0045
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,0.0001
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,0.003
Jonah Kusi-Asare,-0.5317
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.968
Illan Meslier,-0.9793
Alex Cairns,0.2645
Karl Darlow,-0.4691
Jayden Bogle,-0.3169
Pascal Struijk,-0.5394
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.9903
Sam Byram,-0.9869
Gabriel Gudmundsson,-0.4962
Joe Rodon,-0.4224
Isaac Schmidt,-0.5508
Brenden Aaronson,-0.4703
Wilfried Gnonto,-0.5727
Jack Harrison,-0.5592
Daniel James,-0.9927
Ethan Ampadu,-0.2151
Sam Greenwood,-0.0017
Ilia Gruev,-0.05
Largie Ramazani,-0.9307
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.3552
Darko Gyabi,-0.05
Joël Piroe,-0.0014
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.4187
Lukas Nmecha,-0.5118
Sean Longstaff,-0.8813
Anton Stach,-0.5552
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2606
Noah Okafor,-0.6145
James Justin,-0.05
Harry Gray,-0.05
Sam Chambers,-0.05
Alisson Becker,-0.6583
Giorgi Mamardashvili,-0.477
Ármin Pécsi,0.2497
Freddie Woodman,-0.032
Jeremie Frimpong,-0.5387
Milos Kerkez,-0.9651
Andrew Robertson,-0.4839
Virgil van Dijk,-0.9972
Ibrahima Konaté,-0.4878
Conor Bradley,-0.4559
Joe Gomez,-0.7281
Konstantinos Tsimikas,0.0034
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.9883
Mohamed Salah,-0.05
Florian Wirtz,0.0036
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.2676
Federico Chiesa,-0.5077
Alexis Mac Allister,-0.3715
Dominik Szoboszlai,-0.4892
Curtis Jones,-0.9836
Ryan Gravenberch,-0.2724
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9583
James McConnell,-0.05
Tyler Morton,0.351
Trey Nyoni,-0.4084
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.4385
Hugo Ekitiké,-0.3388
Rio Ngumoha,-0.4855
Giovanni Leoni,-0.3011
Kieran Morrison,-0.3641
Wellity Lucky,-0.05
Antoine Semenyo,-0.2774
James Trafford,-0.0011
Marc Guéhi,-0.0673
Ederson Santana de Moraes,-0.6027
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.4626
Joško Gvardiol,-0.1845
Manuel Akanji,-0.05
Nathan Aké,-0.6989
Abdukodir Khusanov,-0.0072
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.8949
John Stones,-0.3836
Rico Lewis,-0.2799
Nico O'Reilly,-0.2691
Vitor de Oliveira Nunes dos Reis,-0.0001
Omar Marmoush,-0.5051
Phil Foden,-0.2922
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.8294
Rayan Cherki,-0.3997
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.0101
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0094
Sverre Nypan,-0.05
Kalvin Phillips,-0.5012
Erling Haaland,-0.2988
Gianluigi Donnarumma,-0.2371
Divine Mukasa,0.3865
Stephen Mfuni,-0.0932
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.0824
Altay Bayındır,-0.0012
André Onana,-0.8263
Elyh Harrison,-0.7759
Tom Heaton,-0.05
Dermot Mee,-0.05
Matthijs de Ligt,-0.6041
Lisandro Martínez,-0.3146
Noussair Mazraoui,-0.05
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.0532
Patrick Dorgu,-0.0146
Harry Maguire,-0.7152
Luke Shaw,-0.2509
Leny Yoro,0.2066
Harry Amass,-0.9672
Tyler Fredricson,-0.0958
Ayden Heaven,-0.05
Tyrell Malacia,-0.5311
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2838
Marcus Rashford,-0.5918
Amad Diallo,-0.8076
Antony dos Santos,-0.8963
Mason Mount,-0.9461
Carlos Henrique Casimiro,-0.6996
Kobbie Mainoo,0.0181
Manuel Ugarte Ribeiro,-0.4006
Toby Collyer,-0.05
Jayce Fitzgerald,-0.9595
Jack Fletcher,-0.05
Sékou Koné,-0.9752
Jack Moorhouse,-0.05
Rasmus Højlund,-0.6573
Joshua Zirkzee,-0.5641
Chido Obi,-0.833
Ethan Wheatley,-0.9569
Benjamin Sesko,-0.05
Senne Lammens,0.0325
Shea Lacey,-0.1193
Bendito Mantato,-0.05
Tyler Fletcher,-0.517
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4358
Nick Pope,-0.9923
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.8004
Fabian Schär,-0.5953
Sven Botman,-0.9907
Dan Burn,-0.2816
Tino Livramento,-0.8251
Kieran Trippier,-0.5395
Emil Krafth,-0.5016
Jamaal Lascelles,0.053
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.1312
Anthony Gordon,-0.5847
Anthony Elanga,0.0027
Harvey Barnes,-0.8199
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4202
Antoñito Cordero Campillo,-0.9273
Joe Willock,-0.9159
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0242
Sean Neave,-0.05
Aaron Ramsdale,-0.3643
Malick Thiaw,-0.7931
Seung-Soo Park,-0.05
Nick Woltemade,-0.6948
John Ruddy,-0.9279
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.4414
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.6412
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.3813
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.0194
Ola Aina,-0.7205
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,0.1313
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.5607
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3355
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,0.001
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.496
Angus Gunn,-0.05
Omari Hutchinson,-0.9736
Arnaud Kalimuendo,0.0539
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9532
Lorenzo Lucca,-0.7846
Luca Netz,-0.05
Anthony Patterson,-0.6802
Simon Moore,-0.9961
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.0084
Trai Hume,-0.1032
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4439
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.2724
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9584
Jenson Seelt,-0.05
Simon Adingra,-0.9969
Habib Diarra,-0.2873
Patrick Roberts,-0.9777
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.0898
Dan Neil,-0.3714
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.7091
Noah Sadiki,-0.0343
Chemsdine Talbi,-0.0197
Abdoullah Ba,-0.05
Alan Browne,-0.491
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.9778
Eliezer Mayenda Dossou,-0.987
Ahmed Abdullahi,-0.804
Luís Hemir Silva Semedo,-0.0053
Nazarii Rusyn,-0.05
Granit Xhaka,-0.8902
Robin Roefs,-0.2422
Arthur Masuaku,-0.05
Omar Alderete,-0.8109
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.9886
Brian Brobbey,-0.8239
Bertrand Traoré,-0.5114
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.9966
Nilson Angulo,-0.8657
Jack Whittaker,-0.004
Jaydon Jones,-0.0725
Guglielmo Vicario,-0.6412
Brandon Austin,-0.9316
Antonín Kinský,-0.512
Pedro Porro Sauceda,-0.9794
Cristian Romero,-0.1526
Kevin Danso,-0.4985
Ben Davies,-0.6683
Radu Drăgușin,-0.6268
Djed Spence,-0.0914
Destiny Udogie,-0.2437
Micky van de Ven,-0.5871
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.261
Son Heung-min,-0.05
James Maddison,-0.1897
Mohammed Kudus,-0.2139
Dejan Kulusevski,-0.7165
Mathys Tel,-0.6656
Rodrigo Bentancur,-0.636
Lucas Bergvall,-0.4139
Yves Bissouma,-0.3935
Wilson Odobert,-0.8577
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3547
Mikey Moore,-0.3782
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.999
Callum Olusesi,-0.9935
Dominic Solanke-Mitchell,-0.3303
Richarlison de Andrade,0.0038
Will Lankshear,-0.943
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9868
Randal Kolo Muani,-0.6764
Jun'ai Byfield,-0.05
James Rowswell,-0.9935
Yusuf Akhamrich,-0.0244
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.3491
James Wilson,-0.8853
Adama Traoré Diarra,-0.9859
Alphonse Areola,-0.2958
Wes Foderingham,-0.9911
Krisztián Hegyi,-0.9306
El Hadji Malick Diouf,-0.0781
Emerson Palmieri dos Santos,-0.9993
Maximilian Kilman,-0.477
Konstantinos Mavropanos,-0.5353
Nayef Aguerd,-0.05
Ollie Scarles,-0.4907
Jean-Clair Todibo,-0.9924
Aaron Wan-Bissaka,-0.603
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0778
Crysencio Summerville,-0.5216
Edson Álvarez Velázquez,-0.4797
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.0036
Lewis Orford,-0.05
Freddie Potts,-0.9077
Jarrod Bowen,-0.1311
Niclas Füllkrug,-0.05
Callum Marshall,-0.05
Kyle Walker-Peters,-0.5896
Callum Wilson,-0.4397
Mads Hermansen,-0.3714
Mateus Gonçalo Espanha Fernandes,0.2856
Soungoutou Magassa,-0.9986
Lukasz Fabianski,-0.5042
Ezra Mayers,-0.351
Airidas Golambeckis,-0.9194
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.0266
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9742
Axel Disasi,-0.4307
Finlay Herrick,-0.2016
Sam Johnstone,-0.9744
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.0254
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.5433
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0479
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0108
Saša Kalajdžić,-0.0348
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.999
Jackson Tchatchoua,-0.4939
Ladislav Krejcí,-0.1734
Tolu Arokodare,-0.05
Mateus Mané,-0.1673
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.3634
