player_name,sentiment_score
Will Hughes,0.0
Jefferson Lerma Solís,-0.2628
Daichi Kamada,0.2418
Justin Devenny,0.0
Romain Esse,0.2857
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.9778
Jesurun Rak-Sakyi,0.8967
Rio Cardines,0.7114
Joél Drakes-Thomas,-0.5569
Jørgen Strand Larsen,0.2967
Jean-Philippe Mateta,0.2451
Eddie Nketiah,0.3781
Christantus Uche,0.0
Dwight McNeil,0.0
Remi Matthews,0.9381
Takehiro Tomiyasu,-0.9721
Anan Khalaili,0.2442
Zavier Gozo,-0.2644
Honest Ahanor,0.989
Ben Chilwell,0.9899
Quinten Timber,0.0836
Darío Osorio,0.8955
Christian Nørgaard,0.2383
Brennan Johnson,0.8841
Jordan Pickford,0.1786
Mark Travers,-0.9215
Tom King,0.9525
James Tarkowski,0.5804
Jarrad Branthwaite,0.4003
Michael Keane,0.0
Jake O'Brien,0.9614
Vitalii Mykolenko,0.4972
Nathan Patterson,0.7137
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.3718
Jack Grealish,0.9772
James Garner,-0.5207
Tyrique George,0.267
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.2215
Tyler Dibling,-0.1536
Merlin Röhl,-0.3383
Hayden Hackney,0.956
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.2288
Ainsley Maitland-Niles,0.3333
Braiden Graham,0.6055
Bernd Leno,0.2925
Benjamin Lecomte,0.9337
Alfie McNally,-0.3336
Joachim Andersen,0.0291
Antonee Robinson,0.4266
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.0635
Calvin Bassey,0.1354
Timothy Castagne,0.3386
Alex Iwobi,0.9106
Emile Smith Rowe,-0.2024
Kevin Santos Lopes de Macedo,0.121
Oscar Bobb,0.9105
Sander Berge,0.4961
Tom Cairney,0.0356
Josh King,0.1661
Ryan Sessegnon,0.6549
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.8298
Jonah Kusi-Asare,-0.3018
Gonzalo García,0.0
César Palacios,0.6888
Shea Charles,0.6963
Luc De Fougerolles,0.6695
Macaulay Zepa,-0.4483
Hugo Larsson,0.0
Manuel Ángel Morán Ibáñez,-0.3219
David Affengruber,0.9266
Tim Iroegbunam,-0.2001
Dillon Phillips,-0.415
Jack Butland,0.4099
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.7531
Charlie Hughes,-0.8967
Semi Ajayi,0.459
Lewie Coyle,0.8611
Cody Drameh,0.0
Ryan Giles,0.9167
Matty Jacob,-0.9251
Cathal McCarthy,-0.9314
Paddy McNair,0.0
Mohamed Belloumi,0.3772
Liam Millar,0.9397
Kieran Dowell,-0.7466
Matt Crooks,-0.9987
Regan Slater,0.1461
Eliot Matazo,0.9564
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.2687
David Akintola,0.0
Darko Gyabi,0.9564
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.3408
Matt Targett,-0.8967
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.4317
Jens Hjertø-Dahl,0.9241
Elliot Stroud,0.6374
Lucas Herrington,0.8758
Nobel Mendy,-0.0693
Lucas Gourna-Douath,0.9965
Mohamed-Ali Cho,0.7305
Ilyas Ansah,0.0
Robinio Vaz,-0.888
Brooke Norton-Cuffy,-0.6914
Sorba Thomas,-0.004
Christos Mouzakitis,0.9952
Issa Diop,0.0929
Saša Lukić,0.6478
Christian Walton,0.2085
Alex Palmer,0.0
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,-0.1205
Leif Davis,0.1783
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,-0.9371
Marcelino Núñez,0.0
Azor Matusiwa,-0.0287
Wes Burns,0.9712
Jack Taylor,0.9945
Jack Clarke,0.9991
Chiedozie Ogbene,0.0
Abdul Fatawu,-0.652
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.2549
Sam Szmodics,0.0
Chuba Akpom,-0.7695
Sindre Walle Egeli,0.0
Ali Al-Hamadi,-0.568
Kasey McAteer,-0.9319
Anis Mehmeti,0.0993
Kayne van Oevelen,0.9913
Daizen Maeda,-0.5781
Kjell Scherpen,-0.6365
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.6882
Abdoul Ouattara,-0.1416
Cameron Humphreys,0.0
Exequiel Palacios,-0.0657
Zian Flemming,0.176
Harry Wilson,-0.6594
Lucas Estella Perri,-0.9202
Jaka Bijol,0.6921
Joe Rodon,-0.0236
Jayden Bogle,-0.4079
Gabriel Gudmundsson,-0.4142
James Justin,0.1529
Sebastiaan Bornauw,-0.6903
Tarik Muharemović,0.017
Anton Stach,0.019
Noah Okafor,-0.0358
Brenden Aaronson,0.3284
Ethan Ampadu,0.392
Sean Longstaff,-0.9991
Wilfried Gnonto,-0.0392
Jack Harrison,-0.0005
Daniel James,0.2934
Ilia Gruev,0.1979
Tanaka Ao,-0.9089
Dominic Calvert-Lewin,0.2736
Lukas Nmecha,-0.8905
Joël Piroe,-0.97
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5871
Nico Elvedi,-0.2358
Jayden Lienou,0.9894
Alfie Cresswell,0.0
Alex Cairns,0.8587
Michael Zetterer,0.7316
Melvin Bard,-0.8911
Jean-Mattéo Bahoya,0.4446
Alisson Becker,0.1151
Giorgi Mamardashvili,-0.2927
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,-0.4404
Virgil van Dijk,-0.3971
Jeremie Frimpong,0.3501
Milos Kerkez,0.0162
Joe Gomez,0.9571
Conor Bradley,0.2153
Wellity Lucky,0.8069
Jeremy Jacquet,0.388
Giovanni Leoni,-0.1823
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,-0.0713
Cody Gakpo,0.5291
Dominik Szoboszlai,-0.1676
Rio Ngumoha,0.4961
Federico Chiesa,-0.4333
Ryan Gravenberch,-0.4508
Alexis Mac Allister,0.1625
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.9844
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.5316
James McConnell,-0.6668
Alexander Isak,0.4542
Hugo Ekitiké,0.0
Lewis Koumas,0.552
Jayden Danns,0.0
Harvey Elliott,-0.9105
Ronald Araujo,0.1613
Bradley Barcola,-0.452
Enzo Fernández,-0.3188
Iliman Ndiaye,0.8107
Gianluigi Donnarumma,0.5236
Marcus Bettinelli,0.0
Nico O'Reilly,0.1536
Marc Guéhi,0.9938
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.5535
Joško Gvardiol,0.9503
Rayan Aït-Nouri,-0.3552
Abdukodir Khusanov,0.3463
Max Alleyne,0.9894
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.9685
Antoine Semenyo,0.5866
Phil Foden,-0.4783
Rayan Cherki,0.7367
Jérémy Doku,-0.119
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.2636
Mateo Kovačić,-0.29
Claudio Echeverri,0.0
Kalvin Phillips,0.9989
Divine Mukasa,-0.1485
Jeremy Monga,-0.8819
Erling Haaland,0.1105
Elliot Anderson,-0.1489
Gerónimo Rulli,0.916
Ayyoub Bouaddi,0.4375
Ryan McAidoo,0.9844
Kaden Braithwaite,0.9844
Allan Andrade Elias,0.205
Floyd Samba,0.6263
Youri Tielemans,-0.2493
Carlos Baleba,0.0302
Andrey Nascimento dos Santos,-0.3642
Karl Darlow,-0.3506
Senne Lammens,0.312
Altay Bayındır,0.0
Tom Heaton,-0.1589
Patrick Dorgu,-0.0782
Matthijs de Ligt,0.2783
Diogo Dalot Teixeira,-0.0771
Harry Maguire,-0.296
Lisandro Martínez,-0.239
Leny Yoro,0.1814
Ayden Heaven,-0.9813
Noussair Mazraoui,0.5234
Luke Shaw,-0.1075
Harry Amass,-0.1731
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.0059
Matheus Santos Carneiro da Cunha,0.1968
Marcus Rashford,-0.7422
Mason Mount,-0.1088
Amad Diallo,0.0
Kobbie Mainoo,-0.3992
Manuel Ugarte Ribeiro,0.2487
Jack Fletcher,0.0
Shea Lacey,-0.0489
Toby Collyer,0.0
Bendito Mantato,-0.9708
Tyler Fletcher,0.9791
Benjamin Sesko,-0.4025
Joshua Zirkzee,-0.707
Chido Obi,0.8081
Nico González Iglesias,0.0
Nick Pope,-0.9672
Mark Gillespie,-0.0395
Ewen Jaouen,-0.6933
Malick Thiaw,0.998
Fabian Schär,0.0
Sven Botman,-0.2833
Dan Burn,-0.6432
Lewis Hall,0.3565
Tino Livramento,-0.5596
Alex Murphy,-0.9143
Harvey Barnes,0.5497
Anthony Elanga,-0.3688
Jacob Ramsey,0.0
Jacob Murphy,0.92
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.2083
Bazoumana Touré,-0.2282
Sean Steur,0.2271
Nick Woltemade,-0.2661
Yoane Wissa,0.2145
William Osula,-0.3438
Sean Neave,-0.6574
Aladji Bamba,0.156
Lukás Hornícek,0.3194
Amar Dedic,0.1683
Leo Shahar,-0.5366
Matias Fernandez-Pardo,0.1267
Mason Miley,0.8892
Miodrag Pivas,0.9214
Vakhtang Salia,0.9923
Michael Mills,0.8526
Kyran Thompson,0.9982
Liam Delap,-0.1765
Daniel Muñoz Mejía,0.7363
Matz Sels,-0.496
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,-0.0499
Murillo Costa dos Santos,0.1607
Ola Aina,-0.2888
Jair Paula da Cunha Filho,0.9745
Nicolò Savona,-0.9508
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.0322
Callum Hudson-Odoi,0.9962
Dan Ndoye,-0.1386
Omari Hutchinson,0.9807
Dilane Bakwa,-0.7462
James McAtee,-0.1055
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0193
Arnaud Kalimuendo,0.0
Xaver Schlager,0.971
Ousmane Diomande,-0.6824
Steven Benda,0.18
Jan Paul van Hecke,-0.1067
Tosin Adarabioyo,0.0
Omar Marmoush,-0.9329
Sávio Moreira de Oliveira,0.9157
Sandro Tonali,0.0685
Guglielmo Vicario,-0.0108
Brandon Austin,0.8987
Antonín Kinský,0.0105
Martin Dubravka,-0.9926
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,-0.5786
Cristian Romero,-0.9092
Andrew Robertson,-0.5138
Micky van de Ven,-0.2927
Djed Spence,-0.1052
Destiny Udogie,0.9494
Ashley Phillips,0.1509
Ben Davies,-0.1548
Jun'ai Byfield,0.0
James Rowswell,-0.9707
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.014
Xavi Simons,0.9173
Mathys Tel,-0.5434
James Maddison,0.1371
Rodrigo Bentancur,-0.6791
Wilson Odobert,0.224
Pape Matar Sarr,0.0
Conor Gallagher,-0.2576
Lucas Bergvall,-0.9868
Dejan Kulusevski,0.1225
Archie Gray,-0.1545
Mikey Moore,-0.5514
Callum Olusesi,0.1903
Mateus Fernandes,-0.1539
Dominic Solanke-Mitchell,-0.9616
Richarlison de Andrade,-0.8026
Dane Scarlett,0.0
Mykhailo Mudryk,0.0671
Luca Williams-Barnett,-0.6595
Kevin Danso,0.2062
Robin Roefs,0.3267
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.3139
Nordi Mukiele,0.9794
Trai Hume,0.9823
Omar Alderete,0.0
Reinildo Mandava,-0.9186
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.9649
Thomas Meunier,-0.0624
Enzo Le Fée,0.5827
Habib Diarra,0.2664
Granit Xhaka,-0.7138
Noah Sadiki,0.2259
Simon Adingra,0.0206
Romaine Mundle,-0.9767
Chris Rigg,0.0
Chemsdine Talbi,0.0
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0311
Brian Brobbey,0.1087
Wilson Isidor,-0.5233
Dayann Méthalie,0.7086
Jules Ahoka,-0.8729
Malick Fofana,0.0
Juan Angulo,0.0
