player_name,sentiment_score
Freddie Simmonds,-0.0478
Pascal Groß,-0.503
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4408
Filip Jörgensen,-0.0883
Mike Penders,-0.9915
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.9023
Reece James,-0.5239
Trevoh Chalobah,-0.6212
Levi Samuels Colwill,-0.4921
Malo Gusto,-0.6601
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.6282
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.6674
Aarón Anselmino,-0.6673
Cole Palmer,-0.6828
Pedro Lomba Neto,-0.7032
Enzo Fernández,-0.4284
Estêvão Almeida de Oliveira Gonçalves,-0.6203
Jamie Bynoe-Gittens,-0.5059
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.6052
Roméo Lavia,-0.035
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9974
João Pedro Junqueira de Jesus,-0.4273
Liam Delap,-0.6068
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7241
Jorrel Hato,-0.7295
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.3502
Dean Henderson,-0.7366
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.0448
Maxence Lacroix,-0.2398
Tyrick Mitchell,-0.155
Borna Sosa,-0.05
Chris Richards,-0.3126
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.49
Caleb Kporha,-0.05
Ismaïla Sarr,-0.144
Cheick Doucouré,-0.4167
Romain Esse,0.003
Will Hughes,-0.6151
Daichi Kamada,-0.0237
Jefferson Lerma Solís,-0.6084
Adam Wharton,-0.2961
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0016
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.9703
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.463
Eddie Nketiah,-0.05
Odsonne Édouard,-0.2231
Zach Marsh,-0.071
Brennan Johnson,-0.6973
Jørgen Strand Larsen,-0.005
Evann Guessand,-0.5217
Rio Cardines,-0.0004
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1792
Christantus Uche,-0.9951
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.0071
Ben Casey,-0.0096
George King,-0.05
Danny Imray,-0.434
Kiernan Dewsbury-Hall,-0.3675
Tyrique George,-0.1842
Jordan Pickford,-0.6219
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5802
James Tarkowski,-0.4522
Vitalii Mykolenko,-0.3092
Jake O'Brien,-0.6824
Séamus Coleman,-0.258
Michael Keane,-0.36
Nathan Patterson,-0.007
Roman Dixon,-0.7147
Reece Welch,-0.05
Iliman Ndiaye,-0.5682
Dwight McNeil,-0.7124
Carlos Alcaraz Durán,-0.6137
Idrissa Gana Gueye,-0.985
James Garner,-0.0665
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.6277
Callum Bates,-0.1497
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.6038
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9648
Martin Sherif,-0.05
Jack Grealish,-0.6688
Tom King,-0.05
Adam Aznou,-0.5604
Tyler Onyango,-0.5311
Elijah Campbell,-0.05
Tyler Dibling,-0.6079
Merlin Röhl,-0.3621
Braiden Graham,-0.3768
Bernd Leno,-0.3155
Steven Benda,-0.05
Antonee Robinson,0.0044
Joachim Andersen,0.1044
Calvin Bassey,-0.5288
Timothy Castagne,-0.847
Issa Diop,-0.9905
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4697
Samuel Amissah,-0.936
Alex Iwobi,-0.4389
Emile Smith Rowe,-0.0938
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.3288
Harry Wilson,-0.5298
Sander Berge,-0.6401
Tom Cairney,-0.5344
Saša Lukić,-0.3942
Martial Godo,-0.3602
Luke Harris,-0.9988
Josh King,-0.5016
Harrison Reed,-0.0108
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.3613
Oscar Bobb,-0.0302
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0144
Kevin Santos Lopes de Macedo,-0.59
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.4957
Facundo Buonanotte,-0.05
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.3304
Jayden Bogle,-0.3671
Pascal Struijk,-0.4497
Jaka Bijol,-0.4079
Sebastiaan Bornauw,-0.05
Sam Byram,-0.0018
Gabriel Gudmundsson,-0.3881
Joe Rodon,-0.3896
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4645
Wilfried Gnonto,-0.2158
Jack Harrison,-0.0364
Daniel James,-0.5439
Ethan Ampadu,-0.4194
Sam Greenwood,-0.2565
Ilia Gruev,-0.4621
Largie Ramazani,-0.05
Tanaka Ao,-0.2665
Charlie Crew,-0.9779
Joe Gelhardt,-0.3517
Darko Gyabi,-0.9853
Joël Piroe,-0.9678
Patrick Bamford,0.0822
Mateo Joseph Fernández-Regatillo,-0.9992
Lukas Nmecha,-0.2277
Sean Longstaff,-0.1694
Anton Stach,-0.3993
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2639
Noah Okafor,-0.2184
James Justin,-0.0702
Harry Gray,-0.4994
Sam Chambers,-0.05
Alisson Becker,-0.2674
Giorgi Mamardashvili,-0.6018
Ármin Pécsi,-0.3004
Freddie Woodman,-0.0866
Jeremie Frimpong,-0.5694
Milos Kerkez,-0.4926
Andrew Robertson,-0.6665
Virgil van Dijk,-0.0041
Ibrahima Konaté,-0.3154
Conor Bradley,-0.4688
Joe Gomez,-0.6464
Konstantinos Tsimikas,-0.495
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.9979
Mohamed Salah,-0.0115
Florian Wirtz,-0.4406
Luis Díaz Marulanda,-0.9993
Cody Gakpo,-0.1949
Federico Chiesa,-0.5682
Alexis Mac Allister,-0.646
Dominik Szoboszlai,-0.4956
Curtis Jones,-0.0025
Ryan Gravenberch,-0.5019
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6978
James McConnell,-0.4988
Tyler Morton,-0.653
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.2697
Alexander Isak,-0.6803
Hugo Ekitiké,-0.3942
Rio Ngumoha,-0.1151
Giovanni Leoni,-0.545
Kieran Morrison,-0.8978
Wellity Lucky,-0.05
Antoine Semenyo,-0.5443
James Trafford,-0.2684
Marc Guéhi,0.0098
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.4357
Rayan Aït-Nouri,-0.6221
Joško Gvardiol,-0.1939
Manuel Akanji,-0.9906
Nathan Aké,-0.5779
Abdukodir Khusanov,-0.2114
Matheus Nunes,0.2312
Rúben dos Santos Gato Alves Dias,-0.4571
John Stones,-0.5495
Rico Lewis,-0.0309
Nico O'Reilly,-0.2024
Vitor de Oliveira Nunes dos Reis,-0.0148
Omar Marmoush,-0.3385
Phil Foden,-0.0015
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.4073
Rayan Cherki,-0.0785
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.9814
Mateo Kovačić,-0.05
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.2892
Sverre Nypan,-0.05
Kalvin Phillips,-0.3357
Erling Haaland,-0.3209
Gianluigi Donnarumma,-0.1565
Divine Mukasa,0.1414
Stephen Mfuni,-0.8491
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.1629
Altay Bayındır,0.5913
André Onana,-0.4381
Elyh Harrison,-0.05
Tom Heaton,-0.2501
Dermot Mee,-0.3487
Matthijs de Ligt,-0.8412
Lisandro Martínez,-0.5695
Noussair Mazraoui,-0.008
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.0075
Patrick Dorgu,-0.4921
Harry Maguire,-0.5044
Luke Shaw,-0.5206
Leny Yoro,-0.6568
Harry Amass,-0.3025
Tyler Fredricson,-0.9253
Ayden Heaven,0.1149
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3264
Marcus Rashford,-0.5267
Amad Diallo,-0.05
Antony dos Santos,-0.9464
Mason Mount,-0.0004
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4657
Manuel Ugarte Ribeiro,-0.488
Toby Collyer,-0.3819
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.5472
Joshua Zirkzee,-0.5084
Chido Obi,0.0246
Ethan Wheatley,-0.339
Benjamin Sesko,-0.2987
Senne Lammens,-0.2081
Shea Lacey,0.1109
Bendito Mantato,-0.9788
Tyler Fletcher,-0.6295
Godwill Kukonki,-0.6936
Jim Thwaites,0.1294
Jacob Ramsey,-0.05
Yoane Wissa,-0.7529
Nick Pope,-0.0643
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.2223
Fabian Schär,-0.2446
Sven Botman,-0.6625
Dan Burn,-0.1473
Tino Livramento,-0.6023
Kieran Trippier,-0.7092
Emil Krafth,-0.3486
Jamaal Lascelles,-0.3888
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4451
Anthony Gordon,-0.4708
Anthony Elanga,-0.5991
Harvey Barnes,0.136
Bruno Guimarães Rodriguez Moura,-0.9934
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3651
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0239
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3282
Sean Neave,-0.3918
Aaron Ramsdale,-0.209
Malick Thiaw,-0.0843
Seung-Soo Park,-0.05
Nick Woltemade,-0.7038
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,0.0249
Stefan Ortega Moreno,-0.05
James McAtee,-0.9964
Matz Sels,-0.28
Carlos Miguel dos Santos Pereira,-0.3257
Matt Turner,-0.9957
Nikola Milenković,-0.7743
Murillo Costa dos Santos,-0.6076
Ola Aina,0.0012
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.5823
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9902
Morgan Gibbs-White,-0.4045
Callum Hudson-Odoi,-0.7233
Elliot Anderson,-0.5003
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0023
Lewis O'Brien,-0.0409
Ibrahim Sangaré,-0.05
Ryan Yates,-0.0184
Eric da Silva Moreira,-0.05
Marko Stamenić,0.0039
Chris Wood,-0.3121
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.8586
Dan Ndoye,-0.1954
Angus Gunn,-0.05
Omari Hutchinson,-0.318
Arnaud Kalimuendo,-0.9963
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.1954
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.7774
Lorenzo Lucca,-0.5437
Luca Netz,-0.0418
Anthony Patterson,-0.9521
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.0114
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.6247
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.6198
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.3671
Romaine Mundle,-0.05
Dan Neil,-0.1988
Ian Poveda-Ocampo,-0.9464
Chris Rigg,-0.0459
Noah Sadiki,-0.4586
Chemsdine Talbi,-0.9387
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0052
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3722
Eliezer Mayenda Dossou,-0.5132
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1875
Robin Roefs,-0.5952
Arthur Masuaku,-0.644
Omar Alderete,-0.9004
Nordi Mukiele,-0.3159
Lutsharel Geertruida,-0.992
Brian Brobbey,-0.331
Bertrand Traoré,-0.6554
Jenson Jones,-0.05
Tymur Tutierov,-0.8142
Djiamgone Jocelin Ta Bi,-0.0013
Melker Ellborg,-0.4959
Nilson Angulo,-0.2985
Jack Whittaker,0.1298
Jaydon Jones,0.0006
Guglielmo Vicario,-0.7932
Brandon Austin,-0.05
Antonín Kinský,-0.5918
Pedro Porro Sauceda,0.0086
Cristian Romero,-0.5882
Kevin Danso,-0.8167
Ben Davies,-0.5681
Radu Drăgușin,-0.4631
Djed Spence,-0.6144
Destiny Udogie,-0.3813
Micky van de Ven,-0.6368
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.6705
Son Heung-min,-0.3332
James Maddison,-0.4266
Mohammed Kudus,-0.7593
Dejan Kulusevski,-0.458
Mathys Tel,-0.6009
Rodrigo Bentancur,-0.3352
Lucas Bergvall,-0.5671
Yves Bissouma,-0.4146
Wilson Odobert,-0.9868
Manor Solomon,-0.0247
Bryan Gil Salvatierra,-0.991
Archie Gray,-0.2335
Mikey Moore,0.3108
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.8536
Callum Olusesi,-0.0116
Dominic Solanke-Mitchell,-0.5997
Richarlison de Andrade,-0.4728
Will Lankshear,-0.8748
Dane Scarlett,-0.9901
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.5304
Randal Kolo Muani,-0.4816
Jun'ai Byfield,-0.05
James Rowswell,-0.4524
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.3328
Conor Gallagher,-0.286
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0092
James Wilson,-0.9402
Adama Traoré Diarra,-0.5015
Alphonse Areola,0.0469
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.3178
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.3446
Nayef Aguerd,-0.05
Ollie Scarles,-0.3076
Jean-Clair Todibo,-0.7958
Aaron Wan-Bissaka,-0.5099
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2081
Crysencio Summerville,-0.5632
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0369
Andy Irving,-0.05
Lewis Orford,-0.9671
Freddie Potts,0.0171
Jarrod Bowen,-0.4187
Niclas Füllkrug,-0.7838
Callum Marshall,-0.68
Kyle Walker-Peters,-0.281
Callum Wilson,-0.4862
Mads Hermansen,-0.3005
Mateus Gonçalo Espanha Fernandes,-0.7628
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.6847
Ezra Mayers,-0.9953
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0505
Pablo Felipe Pereira de Jesus,-0.9897
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.444
Finlay Herrick,-0.05
Sam Johnstone,-0.3843
José Malheiro de Sá,-0.0485
Daniel Bentley,-0.0034
Emmanuel Agbadou,-0.05
Matt Doherty,-0.954
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.6646
Rodrigo Martins Gomes,-0.0754
Santiago Ignacio Bueno,-0.0002
Toti Gomes,-0.3845
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9406
André Trindade da Costa Neto,-0.9603
Jean-Ricner Bellegarde,-0.7006
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.7459
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9985
Tom Edozie,-0.05
Enso González Medina,-0.4094
Joe Hodge,0.0052
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.0144
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.5476
Ladislav Krejcí,-0.2755
Tolu Arokodare,-0.9971
Mateus Mané,-0.4907
Saheed Olagunju,-0.8531
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.6793
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,0.2669
Alfie Brooks,-0.8188
