player_name,sentiment_score
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.9249
Remy Rees-Dottin,-0.05
Amine Adli,0.0024
Álex Jiménez Sánchez,-0.9219
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,0.0019
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.5452
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.1473
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2893
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.6086
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.545
Keane Lewis-Potter,-0.4145
Kristoffer Ajer,-0.0228
Rico Henry,-0.7076
Michael Kayode,-0.2329
Ethan Pinnock,-0.2281
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3899
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.0057
Aaron Hickey,-0.043
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.442
Mikkel Damsgaard,-0.2978
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.3913
Vitaly Janelt,-0.6119
Mathias Jensen,-0.0196
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0063
Yehor Yarmoliuk,-0.2081
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2916
Iwan Morgan,-0.4358
Josh Dasilva,-0.1216
Kaye Furo,-0.0977
Luka Bentt,-0.0765
Ollie Shield,-0.1189
Joshua Stephenson,-0.4684
Conor McManus,-0.05
Riley Owen,-0.5353
Jason Steele,-0.05
Bart Verbruggen,-0.5196
Tom McGill,-0.3022
Carl Rushworth,-0.0109
Kjell Scherpen,-0.05
Olivier Boscagli,-0.8745
Diego Coppola,-0.05
Maxim De Cuyper,-0.2689
Lewis Dunk,-0.0615
Pervis Estupiñán Tenorio,-0.1577
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.9952
Jan Paul van Hecke,-0.2756
Joël Veltman,-0.7226
Adam Webster,-0.005
Eiran Cashin,0.1787
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.4062
Georginio Rutter,-0.05
Solly March,-0.7961
Yankuba Minteh,-0.0987
Julio Enciso Espínola,-0.0353
Brajan Gruda,-0.3908
Jack Hinshelwood,-0.1142
Matt O'Riley,-0.1743
Abdallah Sima,-0.1243
Yasin Ayari,-0.5981
Carlos Baleba,-0.4795
Diego Gómez Amarilla,-0.3934
James Milner,-0.0061
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.5558
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2349
Evan Ferguson,-0.5069
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4932
Nehemiah Oriola,-0.4902
Freddie Simmonds,-0.9569
Pascal Groß,-0.7785
Harry Howell,-0.1119
Robert Lynch Sánchez,-0.6965
Filip Jörgensen,-0.4156
Mike Penders,-0.228
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.2265
Reece James,-0.288
Trevoh Chalobah,-0.6285
Levi Samuels Colwill,-0.1528
Malo Gusto,-0.3972
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4599
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9908
Aarón Anselmino,-0.8767
Cole Palmer,-0.4291
Pedro Lomba Neto,-0.5121
Enzo Fernández,-0.26
Estêvão Almeida de Oliveira Gonçalves,-0.3283
Jamie Bynoe-Gittens,-0.6702
Christopher Nkunku,-0.4844
Moisés Caicedo Corozo,-0.0767
Roméo Lavia,-0.0163
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.0246
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5065
João Pedro Junqueira de Jesus,-0.4011
Liam Delap,-0.568
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3864
Jorrel Hato,-0.2385
Landon Emenalo,-0.2888
Max Merrick,-0.2831
Teddy Sharman-Lowe,-0.2306
Jesse Derry,-0.6672
Mathis Eboué,-0.4196
Ryan Kavuma-McQueen,0.0039
Dean Henderson,-0.2107
Walter Benítez,-0.9918
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.5061
Maxence Lacroix,-0.202
Tyrick Mitchell,-0.2754
Borna Sosa,-0.1437
Chris Richards,-0.3744
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0035
Rob Holding,-0.502
Caleb Kporha,-0.05
Ismaïla Sarr,-0.1369
Cheick Doucouré,-0.7381
Romain Esse,-0.0695
Will Hughes,-0.6469
Daichi Kamada,-0.5638
Jefferson Lerma Solís,-0.3152
Adam Wharton,-0.3058
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.9995
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,0.0008
David Ozoh,-0.0936
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.5024
Eddie Nketiah,-0.9826
Odsonne Édouard,-0.0969
Zach Marsh,-0.0216
Brennan Johnson,-0.338
Jørgen Strand Larsen,-0.3161
Evann Guessand,-0.594
Rio Cardines,-0.4841
Yéremy Pino Santos,-0.1352
Jaydee Canvot,-0.0898
Christantus Uche,-0.6591
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.0052
Danny Imray,-0.3732
Kiernan Dewsbury-Hall,-0.4728
Tyrique George,-0.9224
Jordan Pickford,-0.2097
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.0157
James Tarkowski,-0.6017
Vitalii Mykolenko,-0.2726
Jake O'Brien,-0.341
Séamus Coleman,-0.9728
Michael Keane,-0.6839
Nathan Patterson,-0.5018
Roman Dixon,-0.6804
Reece Welch,-0.3221
Iliman Ndiaye,-0.3194
Dwight McNeil,-0.6727
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.7152
James Garner,-0.2874
Tim Iroegbunam,-0.2623
Harrison Armstrong,-0.4576
Callum Bates,-0.6275
Coby Ebere,-0.0021
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.2257
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0003
Martin Sherif,-0.05
Jack Grealish,-0.1616
Tom King,-0.05
Adam Aznou,-0.8836
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.2791
Merlin Röhl,-0.3761
Braiden Graham,-0.14
Bernd Leno,-0.6258
Steven Benda,-0.05
Antonee Robinson,-0.2293
Joachim Andersen,-0.2422
Calvin Bassey,-0.0066
Timothy Castagne,-0.2383
Issa Diop,-0.3871
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.0269
Samuel Amissah,-0.05
Alex Iwobi,-0.4374
Emile Smith Rowe,-0.7765
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.2929
Harry Wilson,-0.3995
Sander Berge,-0.5423
Tom Cairney,-0.5762
Saša Lukić,-0.9702
Martial Godo,-0.0734
Luke Harris,-0.05
Josh King,-0.4758
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.5108
Rodrigo Muniz Carvalho,-0.586
Oscar Bobb,-0.0738
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.125
Kevin Santos Lopes de Macedo,-0.1616
Jonah Kusi-Asare,-0.4892
Seth Ridgeon,-0.4172
Alfie McNally,-0.9628
Facundo Buonanotte,-0.9884
Illan Meslier,0.0014
Alex Cairns,-0.6676
Karl Darlow,-0.1159
Jayden Bogle,-0.5996
Pascal Struijk,-0.6496
Jaka Bijol,-0.4688
Sebastiaan Bornauw,-0.4923
Sam Byram,-0.0065
Gabriel Gudmundsson,-0.7025
Joe Rodon,-0.3211
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2508
Wilfried Gnonto,-0.2401
Jack Harrison,-0.965
Daniel James,-0.169
Ethan Ampadu,-0.2421
Sam Greenwood,-0.05
Ilia Gruev,-0.6132
Largie Ramazani,-0.4117
Tanaka Ao,-0.05
Charlie Crew,-0.8227
Joe Gelhardt,-0.5602
Darko Gyabi,-0.05
Joël Piroe,-0.7642
Patrick Bamford,-0.1645
Mateo Joseph Fernández-Regatillo,-0.9242
Lukas Nmecha,0.0099
Sean Longstaff,-0.3513
Anton Stach,-0.1921
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.0582
Noah Okafor,-0.4038
James Justin,-0.2816
Harry Gray,-0.597
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.2493
Ármin Pécsi,-0.05
Freddie Woodman,-0.0576
Jeremie Frimpong,-0.3637
Milos Kerkez,-0.6853
Andrew Robertson,-0.7041
Virgil van Dijk,-0.399
Ibrahima Konaté,-0.5437
Conor Bradley,-0.3444
Joe Gomez,-0.2955
Konstantinos Tsimikas,-0.3635
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9408
Mohamed Salah,-0.05
Florian Wirtz,-0.7659
Luis Díaz Marulanda,-0.3715
Cody Gakpo,-0.2787
Federico Chiesa,-0.449
Alexis Mac Allister,-0.4567
Dominik Szoboszlai,-0.1868
Curtis Jones,-0.999
Ryan Gravenberch,-0.5132
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.3869
James McConnell,-0.998
Tyler Morton,0.2907
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.4513
Jayden Danns,-0.1951
Alexander Isak,-0.3807
Hugo Ekitiké,-0.022
Rio Ngumoha,-0.5817
Giovanni Leoni,-0.6271
Kieran Morrison,0.1983
Wellity Lucky,-0.05
Will Wright,-0.1167
Talla Ndiaye,-0.05
Antoine Semenyo,-0.5683
James Trafford,-0.6171
Marc Guéhi,-0.7241
Ederson Santana de Moraes,-0.5859
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.5028
Joško Gvardiol,-0.2837
Manuel Akanji,-0.2458
Nathan Aké,-0.3272
Abdukodir Khusanov,-0.5054
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.5135
John Stones,-0.3905
Rico Lewis,-0.025
Nico O'Reilly,-0.307
Vitor de Oliveira Nunes dos Reis,-0.4879
Omar Marmoush,-0.1144
Phil Foden,-0.2541
Sávio Moreira de Oliveira,-0.1629
Bernardo Mota Veiga de Carvalho e Silva,-0.3391
Rayan Cherki,-0.2601
Jérémy Doku,-0.1708
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.6384
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.1942
Sverre Nypan,-0.0624
Kalvin Phillips,-0.5096
Erling Haaland,-0.1779
Gianluigi Donnarumma,0.0078
Divine Mukasa,-0.05
Stephen Mfuni,-0.0007
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.0938
Max Alleyne,-0.0107
Bryan Mbeumo,-0.2838
Altay Bayındır,-0.05
André Onana,-0.2884
Elyh Harrison,-0.2907
Tom Heaton,-0.0063
Dermot Mee,-0.0008
Matthijs de Ligt,-0.5431
Lisandro Martínez,-0.4575
Noussair Mazraoui,-0.4396
Diego León Blanco,-0.0015
Diogo Dalot Teixeira,-0.3085
Patrick Dorgu,-0.1793
Harry Maguire,-0.4769
Luke Shaw,-0.354
Leny Yoro,-0.505
Harry Amass,-0.0042
Tyler Fredricson,-0.1756
Ayden Heaven,-0.1518
Tyrell Malacia,-0.0736
Bruno Borges Fernandes,-0.9929
Matheus Santos Carneiro da Cunha,-0.0958
Marcus Rashford,-0.5532
Amad Diallo,-0.3321
Antony dos Santos,-0.2552
Mason Mount,-0.3112
Carlos Henrique Casimiro,-0.4444
Kobbie Mainoo,0.1763
Manuel Ugarte Ribeiro,-0.5497
Toby Collyer,0.0049
Jayce Fitzgerald,-0.0219
Jack Fletcher,-0.0387
Sékou Koné,-0.0104
Jack Moorhouse,-0.3025
Rasmus Højlund,-0.6032
Joshua Zirkzee,-0.3601
Chido Obi,-0.0632
Ethan Wheatley,-0.1239
Benjamin Sesko,-0.7021
Senne Lammens,-0.2328
Shea Lacey,0.0915
Bendito Mantato,-0.0096
Tyler Fletcher,-0.1641
Godwill Kukonki,-0.0095
Jim Thwaites,0.1074
Jacob Ramsey,-0.05
Yoane Wissa,-0.6082
Nick Pope,-0.3254
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5085
Fabian Schär,-0.4295
Sven Botman,-0.3811
Dan Burn,-0.2472
Tino Livramento,-0.4094
Kieran Trippier,-0.2745
Emil Krafth,-0.7765
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6716
Anthony Gordon,-0.3977
Anthony Elanga,-0.5041
Harvey Barnes,-0.0773
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.0669
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4606
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.001
Isaac Hayden,-0.6459
Garang Kuol,-0.9593
Lewis Miley,-0.3401
Joe White,-0.05
William Osula,-0.3345
Sean Neave,-0.0261
Aaron Ramsdale,-0.4885
Malick Thiaw,-0.4896
Seung-Soo Park,-0.9173
Nick Woltemade,-0.555
John Ruddy,-0.05
Leo Shahar,-0.0875
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.5977
Matz Sels,-0.1849
Carlos Miguel dos Santos Pereira,0.0093
Matt Turner,-0.023
Nikola Milenković,-0.3247
Murillo Costa dos Santos,-0.3631
Ola Aina,-0.3713
Neco Williams,-0.0705
David Mota Veiga Teixeira do Carmo,-0.0176
Jair Paula da Cunha Filho,-0.9594
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8395
Willy Boly,-0.8897
Morgan Gibbs-White,-0.5322
Callum Hudson-Odoi,-0.5107
Elliot Anderson,-0.4364
João Pedro Ferreira da Silva,0.0342
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2829
Ryan Yates,-0.5793
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.451
Igor Jesus Maciel da Cruz,-0.0169
Taiwo Awoniyi,-0.3048
Dan Ndoye,-0.2892
Angus Gunn,-0.05
Omari Hutchinson,-0.682
Arnaud Kalimuendo,-0.4598
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.3594
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.4608
Lorenzo Lucca,-0.6013
Luca Netz,-0.0067
Anthony Patterson,-0.0757
Simon Moore,-0.05
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.7918
Trai Hume,-0.2171
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.8908
Leo Fuhr Hjelde,-0.8483
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.9726
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0833
Habib Diarra,-0.2898
Patrick Roberts,-0.3333
Milan Aleksić,-0.05
Enzo Le Fée,-0.0586
Romaine Mundle,-0.4169
Dan Neil,-0.1827
Ian Poveda-Ocampo,-0.9932
Chris Rigg,-0.0017
Noah Sadiki,-0.5816
Chemsdine Talbi,-0.0516
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.05
Nectarios Triantis,-0.0038
Wilson Isidor,-0.7002
Eliezer Mayenda Dossou,-0.6779
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.391
Robin Roefs,-0.356
Arthur Masuaku,-0.9933
Omar Alderete,-0.4886
Nordi Mukiele,-0.2404
Lutsharel Geertruida,-0.4934
Brian Brobbey,-0.3605
Bertrand Traoré,-0.1706
Jenson Jones,-0.821
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.1214
Melker Ellborg,-0.05
Nilson Angulo,-0.5076
Jack Whittaker,-0.0103
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7649
Brandon Austin,-0.05
Antonín Kinský,-0.3143
Pedro Porro Sauceda,-0.0402
Cristian Romero,-0.8308
Kevin Danso,-0.2285
Ben Davies,-0.5259
Radu Drăgușin,-0.3498
Djed Spence,-0.173
Destiny Udogie,-0.5135
Micky van de Ven,-0.4838
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2262
Son Heung-min,-0.203
James Maddison,-0.3909
Mohammed Kudus,-0.4284
Dejan Kulusevski,-0.8429
Mathys Tel,-0.2591
Rodrigo Bentancur,-0.2369
Lucas Bergvall,-0.6604
Yves Bissouma,-0.2684
Wilson Odobert,-0.8843
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.0252
Archie Gray,-0.2676
Mikey Moore,-0.2229
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.8623
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.4529
Richarlison de Andrade,-0.1152
Will Lankshear,-0.2471
Dane Scarlett,-0.9118
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.3621
Randal Kolo Muani,-0.0856
Jun'ai Byfield,-0.05
James Rowswell,-0.3142
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.0947
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0185
James Wilson,-0.6622
Adama Traoré Diarra,-0.3446
Alphonse Areola,-0.3525
Wes Foderingham,0.0003
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4658
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.0102
Konstantinos Mavropanos,-0.5129
Nayef Aguerd,-0.8033
Ollie Scarles,-0.7104
Jean-Clair Todibo,-0.984
Aaron Wan-Bissaka,-0.6562
Kaelan Casey,-0.9954
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.9939
Crysencio Summerville,-0.377
Edson Álvarez Velázquez,-0.9944
Maxwel Cornet,-0.9261
Guido Rodríguez,-0.4901
Luis Guilherme Lira dos Santos,0.03
George Earthy,-0.9771
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,0.07
Jarrod Bowen,-0.5503
Niclas Füllkrug,-0.9835
Callum Marshall,-0.9566
Kyle Walker-Peters,-0.5021
Callum Wilson,-0.7971
Mads Hermansen,-0.4049
Mateus Gonçalo Espanha Fernandes,-0.9979
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2432
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0899
Pablo Felipe Pereira de Jesus,-0.6475
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.5854
Finlay Herrick,-0.05
Sam Johnstone,-0.4564
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0009
Emmanuel Agbadou,-0.05
Matt Doherty,-0.4955
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.2875
Rodrigo Martins Gomes,-0.9765
Santiago Ignacio Bueno,-0.1811
Toti Gomes,-0.0109
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.3849
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.8537
André Trindade da Costa Neto,-0.8604
Jean-Ricner Bellegarde,-0.9007
Fer López González,-0.05
João Victor Gomes da Silva,-0.5758
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.4873
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.1458
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,0.0014
Saša Kalajdžić,-0.0243
Leon Chiwome,-0.05
Nathan Fraser,-0.6355
Jhon Arias,-0.05
David Møller Wolfe,-0.0363
Jackson Tchatchoua,-0.2281
Ladislav Krejcí,-0.4942
Tolu Arokodare,-0.05
Mateus Mané,-0.4266
Saheed Olagunju,-0.3808
Luke Rawlings,-0.05
Temple Ojinnaka,-0.6697
Ethan Sutherland,-0.05
Jerome Abbey,-0.4871
Angel Gomes,-0.05
Adam Armstrong,-0.3319
Alfie Brooks,-0.05
Josh Gracey,-0.0573
