player_name,sentiment_score
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.3628
Sepp van den Berg,-0.0108
Keane Lewis-Potter,0.9341
Kristoffer Ajer,-0.0208
Michael Kayode,0.9583
Rico Henry,-0.6812
Aaron Hickey,-0.0307
Kim Ji-soo,0.0
Jannik Schuster,0.4697
Kevin Schade,0.1567
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,-0.7063
Vitaly Janelt,-0.3498
Antoni Milambo,-0.4081
Fábio Freitas Gouveia Carvalho,0.0
Yehor Yarmoliuk,0.9885
Josh Dasilva,0.0
Jaidon Anthony,0.9885
Igor Thiago Nascimento Rodrigues,0.6227
Kaye Furo,0.0396
Callum Wilson,0.0
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.0
Bart Verbruggen,-0.258
Jason Steele,-0.9691
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9209
Maxim De Cuyper,0.0761
Lewis Dunk,0.5214
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.8154
Yankuba Minteh,0.0
Jack Hinshelwood,0.9132
Pascal Groß,0.4428
Georginio Rutter,0.1959
Matt O'Riley,-0.8732
Diego Gómez Amarilla,0.0352
Facundo Buonanotte,0.0
Yasin Ayari,0.2009
Mats Wieffer,0.0
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,-0.3844
Zadok Yohanna,-0.317
Stefanos Tzimas,-0.7668
Charalampos Kostoulas,0.1954
Evan Ferguson,0.9206
Pascal Struijk,0.0778
Luka Vušković,0.9862
Promise David,0.9947
Ibrahim Osman,-0.6793
Malick Yalcouyé,0.2564
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.9943
José María Andrés Baixauli,0.0
Femi Azeez,0.1027
Younes Ibrahim,0.1926
Emiliano Martínez Romero,-0.0031
Morgan Rogers,0.3617
Jordan Henderson,0.1471
Danny Welbeck,0.4194
Robert Lynch Sánchez,0.93
Filip Jörgensen,0.0
Reece James,0.6371
Trevoh Chalobah,0.0
Malo Gusto,-0.151
Wesley Fofana,-0.6366
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.1317
Levi Samuels Colwill,-0.2489
Mamadou Sarr,0.0
Josh Acheampong,-0.9765
Marco Palestra,-0.0697
Cole Palmer,0.1335
Pedro Lomba Neto,0.6433
Estêvão Almeida de Oliveira Gonçalves,0.1284
Jamie Bynoe-Gittens,0.0363
Moisés Caicedo Corozo,-0.2603
Roméo Lavia,-0.1293
Dário Luís Essugo,0.0
Geovany Quenda,-0.5871
João Pedro Junqueira de Jesus,0.5381
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.0305
Maxence Lacroix,-0.5819
Mike Penders,0.111
Aaron Anselmino,0.0
Valentín Barco,0.6015
Pep Chavarría,0.8055
Ethan Pinnock,0.9911
Frank Onyeka,-0.3131
Carl Rushworth,-0.0261
Oliver Dovin,0.0
Ben Wilson,0.3745
Bobby Thomas,0.9119
Liam Kitching,0.7297
Milan van Ewijk,0.4421
Jay Dasilva,0.2843
Kaine Kesler-Hayden,-0.6659
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.4123
Miguel Brau,0.0
Aurèle Amenda,-0.9188
Jack Rudoni,-0.0501
Matt Grimes,0.9063
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.3436
Josh Eccles,-0.4782
Victor Torp,0.0
George Shepherd,-0.2243
Loum Tchaouna,0.1672
Raphael Borges Rodrigues,0.0
Kai Andrews,0.9982
Haji Wright,-0.4646
Brandon Thomas-Asante,0.9145
Ellis Simms,0.0264
Jahnoah Markelo,0.0
Norman Bassette,0.2565
Taiwo Awoniyi,-0.6411
Caleb Yirenkyi,0.994
Gustavo Hamer,0.9742
Sidiki Cherif,-0.9333
Dan Bentley,0.0
Yann Gboho,0.474
Stephen Mfuni,-0.4404
Evann Guessand,0.253
Axel Disasi,-0.4406
Dean Henderson,0.2467
Walter Benítez,-0.5336
Chris Richards,-0.0401
Jaydee Canvot,-0.5947
Tyrick Mitchell,-0.1616
Borna Sosa,0.0
Chadi Riad Dnanou,-0.9572
Oscar Mingueza,0.0
Ismaïla Sarr,-0.9929
Adam Wharton,0.5414
Yéremy Pino Santos,0.0
Will Hughes,0.8754
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.0139
Justin Devenny,-0.9859
Romain Esse,0.5184
Matheus França de Oliveira,0.0
Cheick Doucouré,0.059
Jesurun Rak-Sakyi,0.5255
Rio Cardines,0.995
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.3991
Jean-Philippe Mateta,0.5212
Eddie Nketiah,0.0053
Christantus Uche,0.0
Dwight McNeil,0.8699
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.4869
Zavier Gozo,0.0
Honest Ahanor,0.1976
Ben Chilwell,0.5838
Quinten Timber,-0.7063
Darío Osorio,0.933
Christian Nørgaard,-0.3012
Brennan Johnson,-0.3511
Jordan Pickford,0.6655
Mark Travers,-0.8577
Tom King,0.0
James Tarkowski,0.4259
Jarrad Branthwaite,0.612
Michael Keane,0.8406
Jake O'Brien,-0.1181
Vitalii Mykolenko,0.6316
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,-0.2925
Jack Grealish,0.3513
James Garner,0.3172
Tyrique George,0.0129
Carlos Alcaraz Durán,0.4678
Harrison Armstrong,0.4477
Tyler Dibling,0.2977
Merlin Röhl,0.4563
Hayden Hackney,-0.0352
Norberto Bercique Gomes Betuncal,0.859
Thierno Barry,0.2098
Ainsley Maitland-Niles,0.4709
Braiden Graham,0.0
Bernd Leno,-0.2534
Benjamin Lecomte,-0.124
Alfie McNally,-0.2789
Joachim Andersen,0.9903
Antonee Robinson,-0.4883
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8424
Calvin Bassey,0.5167
Timothy Castagne,0.2648
Alex Iwobi,0.3277
Emile Smith Rowe,-0.8698
Kevin Santos Lopes de Macedo,0.6868
Oscar Bobb,0.8525
Sander Berge,0.6366
Tom Cairney,-0.4061
Josh King,0.9954
Ryan Sessegnon,0.0457
Harrison Reed,-0.9804
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,-0.2265
Gonzalo García,0.0
César Palacios,-0.3308
Shea Charles,0.5484
Luc De Fougerolles,0.0
Macaulay Zepa,-0.2542
Hugo Larsson,0.9591
Manuel Ángel Morán Ibáñez,0.9534
David Affengruber,-0.2298
Tim Iroegbunam,-0.7982
Dillon Phillips,0.5474
Jack Butland,-0.8892
Harvey Cartwright,0.9628
Thimothée Lo-Tutala,0.0
John Egan,0.5741
Charlie Hughes,0.0
Semi Ajayi,-0.0139
Lewie Coyle,0.8277
Cody Drameh,0.0
Ryan Giles,0.8517
Matty Jacob,0.9979
Cathal McCarthy,0.0
Paddy McNair,0.1319
Mohamed Belloumi,0.3523
Liam Millar,0.9599
Kieran Dowell,0.0
Matt Crooks,0.0323
Regan Slater,0.4642
Eliot Matazo,-0.8556
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,-0.0192
David Akintola,-0.4072
Darko Gyabi,-0.8892
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0
Matt Targett,-0.8961
Hidemasa Morita,-0.0149
Konstantinos Tzolakis,0.4254
Jens Hjertø-Dahl,-0.2958
Elliot Stroud,-0.6612
Lucas Herrington,0.2371
Nobel Mendy,0.2738
Lucas Gourna-Douath,0.8592
Mohamed-Ali Cho,0.0137
Ilyas Ansah,0.0
Robinio Vaz,0.0
Brooke Norton-Cuffy,0.1211
Sorba Thomas,-0.038
Christos Mouzakitis,0.9977
Issa Diop,-0.9553
Saša Lukić,0.0
Christian Walton,0.9476
Alex Palmer,-0.2853
David Button,-0.4365
Cédric Kipré,-0.4365
Dara O'Shea,0.1849
Leif Davis,0.052
Jacob Greaves,-0.6665
Ben Johnson,0.0
Darnell Furlong,-0.9528
Marcelino Núñez,0.8619
Azor Matusiwa,0.0
Wes Burns,-0.8073
Jack Taylor,-0.0897
Jack Clarke,0.2216
Chiedozie Ogbene,0.4415
Abdul Fatawu,-0.3955
Emersonn Correia da Silva,0.8354
George Hirst,0.0
Jaden Philogene,0.9387
Sam Szmodics,0.0
Chuba Akpom,-0.8628
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.0
Kasey McAteer,-0.6074
Anis Mehmeti,-0.7222
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.4189
Florentino Ibrain Morris Luís,0.0
Julio Enciso,-0.1329
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.3118
Zian Flemming,0.6461
Harry Wilson,-0.9994
Lucas Estella Perri,-0.9546
Jaka Bijol,0.9608
Joe Rodon,0.486
Jayden Bogle,0.5027
Gabriel Gudmundsson,0.9993
James Justin,0.7065
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.0084
Anton Stach,0.5065
Noah Okafor,0.6955
Brenden Aaronson,0.6736
Ethan Ampadu,0.5122
Sean Longstaff,0.0695
Wilfried Gnonto,-0.8801
Jack Harrison,-0.9252
Daniel James,0.4542
Ilia Gruev,-0.1552
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.6729
Lukas Nmecha,0.873
Joël Piroe,0.0723
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.383
Nico Elvedi,0.243
Jayden Lienou,0.9867
Alfie Cresswell,0.0
Alex Cairns,0.9949
Michael Zetterer,0.1431
Melvin Bard,-0.8657
Jean-Mattéo Bahoya,0.4316
Alisson Becker,-0.9968
Giorgi Mamardashvili,0.283
Freddie Woodman,0.9923
Armin Pecsi,0.9865
Vitezslav Jaros,0.0
Harvey Davies,0.9939
Virgil van Dijk,0.7764
Jeremie Frimpong,-0.1538
Milos Kerkez,-0.0324
Joe Gomez,0.2539
Conor Bradley,-0.0857
Wellity Lucky,0.0
Jeremy Jacquet,0.388
Giovanni Leoni,-0.1806
Kostas Tsimikas,0.7669
Calvin Ramsay,0.0
Florian Wirtz,-0.3785
Cody Gakpo,-0.22
Dominik Szoboszlai,-0.0263
Rio Ngumoha,-0.0513
Federico Chiesa,0.2815
Ryan Gravenberch,0.0673
Alexis Mac Allister,-0.0666
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.2696
Stefan Bajčetić Maquieira,-0.9525
Victor Munoz,-0.0954
James McConnell,0.9847
Alexander Isak,-0.1634
Hugo Ekitiké,-0.0953
Lewis Koumas,0.5033
Jayden Danns,0.4085
Harvey Elliott,-0.0905
Ronald Araujo,0.5081
Bradley Barcola,-0.4217
Enzo Fernández,0.0741
Iliman Ndiaye,0.4038
Gianluigi Donnarumma,0.0599
Marcus Bettinelli,-0.2572
Nico O'Reilly,0.2266
Marc Guéhi,0.7067
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.8022
Joško Gvardiol,0.2462
Rayan Aït-Nouri,-0.5165
Abdukodir Khusanov,0.6449
Max Alleyne,0.4082
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,-0.5016
Antoine Semenyo,0.6001
Phil Foden,-0.3075
Rayan Cherki,-0.5371
Jérémy Doku,-0.1077
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.9317
Mateo Kovačić,0.0
Claudio Echeverri,0.0
Kalvin Phillips,0.0
Divine Mukasa,0.2596
Jeremy Monga,0.0
Erling Haaland,-0.2853
Elliot Anderson,0.6024
Gerónimo Rulli,-0.9316
Ayyoub Bouaddi,0.3147
Ryan McAidoo,0.8103
Kaden Braithwaite,0.0
Allan Andrade Elias,0.992
Floyd Samba,-0.696
Youri Tielemans,-0.5099
Carlos Baleba,-0.0361
Andrey Nascimento dos Santos,0.0
Karl Darlow,0.0
Senne Lammens,-0.4704
Altay Bayındır,0.0
Tom Heaton,0.4319
Patrick Dorgu,-0.3908
Matthijs de Ligt,-0.1701
Diogo Dalot Teixeira,-0.1174
Harry Maguire,0.2329
Lisandro Martínez,-0.2633
Leny Yoro,0.7407
Ayden Heaven,-0.9658
Noussair Mazraoui,0.9975
Luke Shaw,-0.2736
Harry Amass,0.8382
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.5144
Matheus Santos Carneiro da Cunha,-0.3185
Marcus Rashford,-0.1235
Mason Mount,-0.4621
Amad Diallo,-0.7337
Kobbie Mainoo,0.2203
Manuel Ugarte Ribeiro,-0.9032
Jack Fletcher,0.0
Shea Lacey,0.833
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.3954
Joshua Zirkzee,-0.4371
Chido Obi,0.9967
Nico González Iglesias,0.0
Nick Pope,0.9987
Mark Gillespie,0.3822
Ewen Jaouen,-0.246
Malick Thiaw,-0.7809
Fabian Schär,-0.1609
Sven Botman,-0.9666
Dan Burn,-0.3308
Lewis Hall,0.4304
Tino Livramento,-0.3632
Alex Murphy,-0.6722
Harvey Barnes,-0.1231
Anthony Elanga,-0.0665
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9983
Joe Willock,0.2597
Bazoumana Touré,0.4543
Sean Steur,0.8887
Nick Woltemade,0.4328
Yoane Wissa,0.3757
William Osula,-0.5667
Sean Neave,0.149
Aladji Bamba,-0.5359
Lukás Hornícek,0.7458
Amar Dedic,-0.4166
Leo Shahar,0.0
Matias Fernandez-Pardo,0.1944
Mason Miley,0.6818
Liam Delap,0.8315
Daniel Muñoz Mejía,0.7005
Matz Sels,0.5316
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.7804
Nikola Milenković,0.1335
Murillo Costa dos Santos,0.8761
Ola Aina,0.1978
Jair Paula da Cunha Filho,-0.2618
Nicolò Savona,0.1764
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.9455
Morgan Gibbs-White,0.3516
Callum Hudson-Odoi,0.5125
Dan Ndoye,-0.9635
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,-0.3358
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.2851
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.2589
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.1272
Ousmane Diomande,-0.9616
Steven Benda,0.0
Jan Paul van Hecke,-0.9889
Tosin Adarabioyo,0.0
Omar Marmoush,-0.508
Sávio Moreira de Oliveira,0.4847
Sandro Tonali,0.3122
Guglielmo Vicario,0.0
Brandon Austin,0.0
Antonín Kinský,-0.9557
Martin Dubravka,0.0107
Marcos Senesi Barón,0.2394
Pedro Porro Sauceda,-0.0519
Cristian Romero,-0.9797
Andrew Robertson,0.5514
Micky van de Ven,-0.1229
Djed Spence,0.0
Destiny Udogie,0.0477
Ashley Phillips,0.561
Ben Davies,0.3389
Jun'ai Byfield,0.5004
James Rowswell,-0.0092
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.5361
Xavi Simons,0.0
Mathys Tel,0.0906
James Maddison,0.3439
Rodrigo Bentancur,-0.2025
Wilson Odobert,0.0942
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.4618
Dejan Kulusevski,-0.2219
Archie Gray,0.3334
Mikey Moore,-0.502
Callum Olusesi,0.0
Mateus Fernandes,-0.229
Dominic Solanke-Mitchell,0.0003
Richarlison de Andrade,-0.1075
Dane Scarlett,0.0
Mykhailo Mudryk,-0.2488
Luca Williams-Barnett,0.3025
Kevin Danso,-0.9842
Robin Roefs,0.1802
Anthony Patterson,0.0
Melker Ellborg,0.2584
Daniel Ballard,0.0873
Nordi Mukiele,-0.0786
Trai Hume,-0.8996
Omar Alderete,0.0
Reinildo Mandava,-0.2393
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9837
Arthur Masuaku,-0.9603
Thomas Meunier,-0.6162
Enzo Le Fée,-0.1264
Habib Diarra,-0.5825
Granit Xhaka,-0.0804
Noah Sadiki,0.5254
Simon Adingra,0.9767
Romaine Mundle,-0.1364
Chris Rigg,0.9557
Chemsdine Talbi,0.478
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,-0.4298
Brian Brobbey,-0.2928
Wilson Isidor,-0.4746
Dayann Méthalie,0.9443
Jules Ahoka,0.2346
Malick Fofana,-0.0669
Juan Angulo,0.4528
