player_name,sentiment_score
Alex Scott,-0.2978
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9737
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2238
Ben Gannon-Doak,-0.4507
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.4908
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0002
Malcom DaCosta,-0.0204
Fraser Forster,-0.9597
Charlie Stevens,-0.4619
Alex Tóth,-0.05
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.3941
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5303
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.3648
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.4562
Rico Henry,-0.9767
Michael Kayode,-0.2313
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.0952
Benjamin Arthur,-0.7156
Benjamin Fredrick,-0.05
Aaron Hickey,-0.8861
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3829
Mikkel Damsgaard,-0.1487
Antoni Milambo,0.0311
Fábio Freitas Gouveia Carvalho,-0.5483
Jordan Henderson,-0.0687
Vitaly Janelt,-0.9979
Mathias Jensen,-0.0414
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.8622
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2818
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.9762
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.8925
Conor McManus,-0.05
Riley Owen,-0.8925
Jason Steele,-0.396
Bart Verbruggen,-0.5102
Tom McGill,-0.05
Carl Rushworth,-0.05
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.9036
Lewis Dunk,-0.186
Pervis Estupiñán Tenorio,-0.5132
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.7203
Joël Veltman,-0.701
Adam Webster,-0.3455
Eiran Cashin,-0.0726
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.2804
Georginio Rutter,-0.05
Solly March,-0.4733
Yankuba Minteh,-0.875
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,0.3859
Matt O'Riley,-0.971
Abdallah Sima,-0.05
Yasin Ayari,-0.956
Carlos Baleba,-0.5611
Diego Gómez Amarilla,-0.067
James Milner,-0.0161
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.5798
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2403
Evan Ferguson,-0.9573
Stefanos Tzimas,-0.9712
Charalampos Kostoulas,-0.4887
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.6426
Harry Howell,-0.05
Robert Lynch Sánchez,-0.5862
Filip Jörgensen,-0.9826
Mike Penders,-0.6564
Gabriel Słonina,-0.1074
Marc Cucurella Saseta,-0.0087
Reece James,-0.1928
Trevoh Chalobah,-0.2569
Levi Samuels Colwill,-0.3664
Malo Gusto,-0.1189
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5421
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4195
Aarón Anselmino,-0.05
Cole Palmer,-0.5247
Pedro Lomba Neto,-0.0098
Enzo Fernández,-0.4094
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.1317
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.0029
Roméo Lavia,-0.4384
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.1137
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.5056
Liam Delap,-0.6722
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6689
Jorrel Hato,-0.2961
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.5052
Mathis Eboué,-0.4479
Ryan Kavuma-McQueen,-0.1543
Shumaira Mheuka,-0.9809
Dean Henderson,-0.259
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.5261
Maxence Lacroix,-0.3082
Tyrick Mitchell,0.0117
Borna Sosa,-0.4829
Chris Richards,-0.5756
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.4928
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.4005
Cheick Doucouré,-0.5152
Romain Esse,-0.05
Will Hughes,-0.2652
Daichi Kamada,-0.0047
Jefferson Lerma Solís,-0.5939
Adam Wharton,-0.3333
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.021
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.9476
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.0715
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0171
Eddie Nketiah,-0.516
Odsonne Édouard,-0.9637
Zach Marsh,-0.05
Brennan Johnson,0.2061
Jørgen Strand Larsen,-0.1077
Evann Guessand,-0.4934
Rio Cardines,0.063
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1812
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.8391
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.4223
Tyrique George,-0.6349
Jordan Pickford,-0.48
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.684
James Tarkowski,-0.571
Vitalii Mykolenko,-0.7916
Jake O'Brien,-0.6447
Séamus Coleman,-0.1952
Michael Keane,-0.1082
Nathan Patterson,-0.6698
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.1907
Dwight McNeil,-0.472
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.4288
Tim Iroegbunam,-0.3968
Harrison Armstrong,-0.05
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.2528
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0026
Martin Sherif,-0.05
Jack Grealish,-0.5195
Tom King,-0.986
Adam Aznou,-0.8844
Tyler Onyango,-0.9748
Elijah Campbell,-0.05
Tyler Dibling,-0.9705
Merlin Röhl,-0.4697
Braiden Graham,-0.7136
Bernd Leno,-0.3416
Steven Benda,-0.05
Antonee Robinson,-0.0835
Joachim Andersen,-0.1388
Calvin Bassey,-0.142
Timothy Castagne,-0.3245
Issa Diop,-0.1876
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.0112
Emile Smith Rowe,-0.5642
Andreas Hoelgebaum Pereira,-0.0027
Ryan Sessegnon,-0.013
Harry Wilson,-0.3664
Sander Berge,-0.2359
Tom Cairney,-0.2111
Saša Lukić,-0.88
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.0289
Harrison Reed,-0.0039
Raúl Jiménez Rodríguez,-0.0228
Rodrigo Muniz Carvalho,-0.3258
Oscar Bobb,-0.0115
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9747
Kevin Santos Lopes de Macedo,-0.0798
Jonah Kusi-Asare,-0.4842
Seth Ridgeon,-0.9558
Alfie McNally,-0.05
Facundo Buonanotte,-0.6463
Illan Meslier,-0.5282
Alex Cairns,-0.9339
Karl Darlow,-0.1131
Jayden Bogle,-0.5238
Pascal Struijk,-0.3597
Jaka Bijol,-0.3086
Sebastiaan Bornauw,-0.006
Sam Byram,-0.5241
Gabriel Gudmundsson,0.7335
Joe Rodon,-0.2022
Isaac Schmidt,-0.05
Brenden Aaronson,-0.1577
Wilfried Gnonto,-0.507
Jack Harrison,-0.0
Daniel James,-0.2246
Ethan Ampadu,-0.014
Sam Greenwood,-0.05
Ilia Gruev,-0.7828
Largie Ramazani,-0.4007
Tanaka Ao,-0.05
Charlie Crew,-0.9779
Joe Gelhardt,-0.5011
Darko Gyabi,-0.9853
Joël Piroe,-0.4133
Patrick Bamford,-0.0032
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.9447
Sean Longstaff,-0.8289
Anton Stach,-0.4536
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.1669
Noah Okafor,-0.4452
James Justin,0.0635
Harry Gray,-0.9647
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.8914
Giorgi Mamardashvili,-0.8378
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.6488
Milos Kerkez,-0.0116
Andrew Robertson,-0.3937
Virgil van Dijk,-0.4841
Ibrahima Konaté,-0.6347
Conor Bradley,-0.9714
Joe Gomez,-0.2047
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.9843
Calvin Ramsay,-0.5174
Mohamed Salah,-0.0369
Florian Wirtz,-0.324
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.7191
Federico Chiesa,-0.9928
Alexis Mac Allister,-0.0334
Dominik Szoboszlai,-0.1338
Curtis Jones,-0.031
Ryan Gravenberch,-0.6826
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8584
James McConnell,-0.9129
Tyler Morton,-0.9677
Trey Nyoni,-0.0332
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.3614
Hugo Ekitiké,-0.2659
Rio Ngumoha,-0.0899
Giovanni Leoni,-0.4478
Kieran Morrison,-0.0225
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.3357
James Trafford,-0.3702
Marc Guéhi,0.0003
Ederson Santana de Moraes,-0.1187
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.9666
Joško Gvardiol,-0.0524
Manuel Akanji,-0.8071
Nathan Aké,-0.609
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.7178
John Stones,-0.4335
Rico Lewis,-0.1234
Nico O'Reilly,-0.0052
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.4865
Phil Foden,-0.9635
Sávio Moreira de Oliveira,-0.5938
Bernardo Mota Veiga de Carvalho e Silva,-0.3519
Rayan Cherki,-0.1128
Jérémy Doku,-0.6277
İlkay Gündoğan,-0.212
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.0805
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.5172
Sverre Nypan,-0.05
Kalvin Phillips,-0.3339
Erling Haaland,-0.3247
Gianluigi Donnarumma,-0.3343
Divine Mukasa,-0.013
Stephen Mfuni,-0.9889
Ryan McAidoo,-0.3188
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.0669
Altay Bayındır,-0.3547
André Onana,-0.5745
Elyh Harrison,-0.4324
Tom Heaton,-0.2098
Dermot Mee,-0.0704
Matthijs de Ligt,-0.9644
Lisandro Martínez,-0.05
Noussair Mazraoui,-0.7878
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4975
Patrick Dorgu,-0.2603
Harry Maguire,-0.618
Luke Shaw,-0.2493
Leny Yoro,-0.5207
Harry Amass,-0.0282
Tyler Fredricson,-0.4407
Ayden Heaven,-0.2234
Tyrell Malacia,-0.5319
Bruno Borges Fernandes,-0.084
Matheus Santos Carneiro da Cunha,-0.0161
Marcus Rashford,-0.339
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.1136
Carlos Henrique Casimiro,-0.4208
Kobbie Mainoo,-0.505
Manuel Ugarte Ribeiro,-0.8139
Toby Collyer,-0.1482
Jayce Fitzgerald,-0.041
Jack Fletcher,-0.05
Sékou Koné,-0.7498
Jack Moorhouse,-0.0824
Rasmus Højlund,-0.2558
Joshua Zirkzee,-0.645
Chido Obi,-0.6606
Ethan Wheatley,-0.05
Benjamin Sesko,-0.6625
Senne Lammens,-0.8086
Shea Lacey,-0.251
Bendito Mantato,-0.9788
Tyler Fletcher,-0.2673
Godwill Kukonki,-0.05
Jim Thwaites,-0.4812
Jacob Ramsey,-0.05
Yoane Wissa,-0.3413
Nick Pope,-0.4582
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.3914
Fabian Schär,-0.0364
Sven Botman,-0.2977
Dan Burn,-0.3214
Tino Livramento,-0.6081
Kieran Trippier,-0.3764
Emil Krafth,-0.3439
Jamaal Lascelles,-0.7505
Alex Murphy,-0.9564
Harrison Ashby,-0.0032
Miodrag Pivaš,-0.05
Matt Targett,-0.4447
Anthony Gordon,-0.4242
Anthony Elanga,-0.2561
Harvey Barnes,-0.3508
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3467
Antoñito Cordero Campillo,-0.9922
Joe Willock,-0.4056
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.013
Joe White,-0.0038
William Osula,-0.4426
Sean Neave,-0.2123
Aaron Ramsdale,-0.3799
Malick Thiaw,-0.7324
Seung-Soo Park,-0.9173
Nick Woltemade,-0.2888
John Ruddy,-0.05
Leo Shahar,-0.6581
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.0099
Matz Sels,-0.2015
Carlos Miguel dos Santos Pereira,-0.9904
Matt Turner,0.0046
Nikola Milenković,-0.038
Murillo Costa dos Santos,-0.0771
Ola Aina,-0.1668
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.007
Willy Boly,-0.8699
Morgan Gibbs-White,-0.3539
Callum Hudson-Odoi,-0.4846
Elliot Anderson,-0.4853
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.16
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2517
Ryan Yates,-0.2542
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.2466
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.141
Dan Ndoye,0.0347
Angus Gunn,-0.05
Omari Hutchinson,-0.0096
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9842
Lorenzo Lucca,-0.4674
Luca Netz,-0.007
Archie Whitehall,-0.05
Jimmy Sinclair,-0.6311
Lamin Sillah,-0.4955
Anthony Patterson,-0.9953
Simon Moore,-0.1301
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.0981
Trai Hume,-0.2447
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.5911
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.4395
Zak Johnson,-0.584
Luke O'Nien,-0.0593
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.5792
Patrick Roberts,-0.05
Milan Aleksić,-0.1354
Enzo Le Fée,0.5744
Romaine Mundle,-0.6739
Dan Neil,-0.2543
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.2404
Noah Sadiki,-0.3349
Chemsdine Talbi,-0.1619
Abdoullah Ba,0.0027
Alan Browne,-0.4131
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.168
Eliezer Mayenda Dossou,-0.8111
Ahmed Abdullahi,-0.5722
Luís Hemir Silva Semedo,-0.0027
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2307
Robin Roefs,-0.1743
Arthur Masuaku,-0.05
Omar Alderete,-0.2399
Nordi Mukiele,-0.0067
Lutsharel Geertruida,-0.4308
Brian Brobbey,-0.1278
Bertrand Traoré,-0.2887
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.4889
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.4921
Brandon Austin,-0.9661
Antonín Kinský,-0.3819
Pedro Porro Sauceda,-0.3714
Cristian Romero,-0.652
Kevin Danso,-0.2356
Ben Davies,-0.3348
Radu Drăgușin,0.0606
Djed Spence,-0.5613
Destiny Udogie,-0.3172
Micky van de Ven,-0.7038
Ashley Phillips,-0.969
Takai Kōta,-0.05
Luka Vušković,-0.6253
Son Heung-min,-0.4549
James Maddison,-0.4381
Mohammed Kudus,-0.9287
Dejan Kulusevski,-0.4952
Mathys Tel,-0.4411
Rodrigo Bentancur,-0.1561
Lucas Bergvall,-0.5675
Yves Bissouma,-0.5153
Wilson Odobert,-0.9305
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3937
Mikey Moore,-0.05
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5966
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3143
Richarlison de Andrade,-0.2229
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.9531
Xavi Simons,-0.0019
Randal Kolo Muani,-0.9029
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.7501
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.6078
Wes Foderingham,-0.05
Krisztián Hegyi,-0.6938
El Hadji Malick Diouf,-0.0454
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.3795
Nayef Aguerd,-0.05
Ollie Scarles,-0.0293
Jean-Clair Todibo,-0.8082
Aaron Wan-Bissaka,-0.7195
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2671
Crysencio Summerville,-0.3755
Edson Álvarez Velázquez,-0.9986
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.4869
Jarrod Bowen,-0.4793
Niclas Füllkrug,0.0009
Callum Marshall,-0.0432
Kyle Walker-Peters,-0.5697
Callum Wilson,-0.3685
Mads Hermansen,-0.3643
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.4761
Ezra Mayers,0.0464
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.3302
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5006
Axel Disasi,-0.6067
Finlay Herrick,-0.0221
Sam Johnstone,-0.4669
José Malheiro de Sá,-0.0277
Daniel Bentley,-0.3267
Emmanuel Agbadou,-0.05
Matt Doherty,-0.4333
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.0277
Ki-Jana Hoever,-0.2324
Bastien Meupiyou Menadjou,0.1402
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.6665
André Trindade da Costa Neto,-0.2589
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.6955
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9811
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.3497
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,-0.8166
Jackson Tchatchoua,-0.0121
Ladislav Krejcí,-0.8824
Tolu Arokodare,-0.05
Mateus Mané,-0.1393
Saheed Olagunju,-0.05
Luke Rawlings,-0.8942
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.9829
Jerome Abbey,-0.1395
Angel Gomes,-0.05
Adam Armstrong,-0.3503
Alfie Brooks,-0.9902
Josh Gracey,-0.3241
