player_name,sentiment_score
Christian Walton,0.0871
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,-0.2121
Dara O'Shea,-0.0738
Leif Davis,0.8954
Jacob Greaves,-0.0564
Ben Johnson,0.9762
Darnell Furlong,0.0
Marcelino Núñez,0.7932
Azor Matusiwa,-0.9634
Wes Burns,0.9996
Jack Taylor,0.3927
Jack Clarke,0.2381
Chiedozie Ogbene,0.5957
Abdul Fatawu,0.13
Emersonn Correia da Silva,0.9965
George Hirst,-0.7791
Jaden Philogene,-0.2127
Sam Szmodics,0.0
Chuba Akpom,-0.2621
Sindre Walle Egeli,0.1452
Ali Al-Hamadi,0.3807
Kasey McAteer,-0.2136
Anis Mehmeti,0.0726
Kayne van Oevelen,0.5266
Daizen Maeda,-0.5548
Kjell Scherpen,0.3492
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.4516
Abdoul Ouattara,-0.0295
Cameron Humphreys,-0.421
Exequiel Palacios,0.6508
Harry Wilson,0.7092
Lucas Estella Perri,-0.7747
Jaka Bijol,0.4532
Joe Rodon,0.3956
Jayden Bogle,0.7524
Gabriel Gudmundsson,0.3682
James Justin,0.1539
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.4618
Anton Stach,0.5588
Noah Okafor,-0.1466
Brenden Aaronson,-0.4991
Ethan Ampadu,0.2699
Sean Longstaff,0.1871
Wilfried Gnonto,0.2021
Jack Harrison,0.0
Daniel James,0.3354
Ilia Gruev,0.3905
Tanaka Ao,0.0
Dominic Calvert-Lewin,-0.058
Lukas Nmecha,0.056
Joël Piroe,-0.2812
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.4113
Nico Elvedi,0.952
Jayden Lienou,-0.1455
Alfie Cresswell,-0.4099
Alisson Becker,0.0
Giorgi Mamardashvili,-0.4491
Freddie Woodman,-0.7522
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,-0.8485
Virgil van Dijk,-0.2702
Jeremie Frimpong,-0.2553
Milos Kerkez,-0.033
Joe Gomez,-0.1076
Conor Bradley,0.4003
Wellity Lucky,0.3239
Jeremy Jacquet,0.2693
Giovanni Leoni,-0.659
Kostas Tsimikas,-0.8159
Calvin Ramsay,0.3969
Florian Wirtz,-0.0663
Cody Gakpo,0.1086
Dominik Szoboszlai,0.4618
Rio Ngumoha,0.42
Federico Chiesa,-0.1694
Ryan Gravenberch,-0.2735
Alexis Mac Allister,-0.4101
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.1088
Stefan Bajčetić Maquieira,0.1258
Victor Munoz,0.037
James McConnell,-0.2261
Alexander Isak,-0.0724
Hugo Ekitiké,0.1654
Lewis Koumas,0.9384
Jayden Danns,-0.5
Harvey Elliott,-0.1179
Ronald Araujo,0.2918
Jack Grealish,0.0899
Gianluigi Donnarumma,0.7304
Marcus Bettinelli,0.0
Nico O'Reilly,0.7819
Marc Guéhi,0.6459
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9913
Joško Gvardiol,0.86
Rayan Aït-Nouri,-0.9411
Abdukodir Khusanov,0.0961
Max Alleyne,0.4483
Rico Lewis,-0.5854
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.6594
Phil Foden,0.6248
Rayan Cherki,0.6933
Jérémy Doku,0.1846
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.6437
Mateo Kovačić,0.6635
Claudio Echeverri,-0.9897
Kalvin Phillips,0.9697
Divine Mukasa,0.6867
Jeremy Monga,-0.6062
Erling Haaland,0.7389
Elliot Anderson,0.6234
Gerónimo Rulli,-0.5888
Ayyoub Bouaddi,0.663
Ryan McAidoo,-0.4999
Kaden Braithwaite,0.9888
Youri Tielemans,0.3248
Carlos Baleba,-0.0303
Andrey Nascimento dos Santos,0.1381
Karl Darlow,-0.3413
Senne Lammens,-0.4972
Altay Bayındır,0.0
Tom Heaton,0.0726
Patrick Dorgu,-0.2343
Matthijs de Ligt,-0.2108
Diogo Dalot Teixeira,-0.5136
Harry Maguire,-0.5669
Lisandro Martínez,-0.5579
Leny Yoro,0.1078
Ayden Heaven,0.0316
Noussair Mazraoui,-0.3625
Luke Shaw,-0.4545
Harry Amass,0.146
Tyler Fredricson,0.9836
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.3334
Matheus Santos Carneiro da Cunha,0.2955
Marcus Rashford,-0.1241
Mason Mount,-0.2721
Amad Diallo,-0.6026
Kobbie Mainoo,-0.66
Manuel Ugarte Ribeiro,0.154
Jack Fletcher,0.9479
Shea Lacey,0.8043
Toby Collyer,0.0218
Bendito Mantato,-0.9227
Tyler Fletcher,0.1753
Benjamin Sesko,0.1166
Joshua Zirkzee,-0.1201
Chido Obi,0.5541
Nico González Iglesias,0.4976
Nick Pope,-0.5578
Mark Gillespie,0.0
Ewen Jaouen,-0.5475
Malick Thiaw,-0.1846
Fabian Schär,0.8509
Sven Botman,0.1706
Dan Burn,-0.3396
Lewis Hall,-0.1046
Tino Livramento,-0.815
Alex Murphy,0.0
Harvey Barnes,0.8986
Anthony Elanga,0.1715
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9679
Joe Willock,-0.4301
Bazoumana Touré,0.1111
Sean Steur,0.1774
Nick Woltemade,-0.301
Yoane Wissa,0.0705
William Osula,-0.1871
Sean Neave,0.7807
Aladji Bamba,0.0
Lukás Hornícek,-0.1464
Amar Dedic,0.0917
Leo Shahar,0.1607
Liam Delap,0.7903
Matz Sels,0.3232
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.9984
Nikola Milenković,-0.0888
Murillo Costa dos Santos,0.1819
Ola Aina,-0.8918
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,-0.0526
Omar Richards,0.0
Zach Abbott,0.881
Luca Netz,-0.0543
Tyler Bindon,-0.0686
Morgan Gibbs-White,0.2468
Callum Hudson-Odoi,-0.6478
Dan Ndoye,0.6243
Omari Hutchinson,0.2437
Dilane Bakwa,0.3838
James McAtee,0.1956
Nicolás Domínguez,-0.9572
Ibrahim Sangaré,0.0
Ryan Yates,0.104
Chris Wood,0.3596
Igor Jesus Maciel da Cruz,-0.5192
Arnaud Kalimuendo,-0.4614
Xaver Schlager,-0.4197
Ousmane Diomande,-0.4497
Steven Benda,-0.2592
Jan Paul van Hecke,0.1217
Omar Marmoush,0.2732
Sávio Moreira de Oliveira,0.6211
Sandro Tonali,0.1465
Guglielmo Vicario,0.024
Brandon Austin,0.0
Antonín Kinský,-0.4445
Martin Dubravka,0.7955
Marcos Senesi Barón,0.2822
Pedro Porro Sauceda,0.0
Cristian Romero,0.4249
Kevin Danso,-0.042
Andrew Robertson,-0.7066
Micky van de Ven,0.2278
Djed Spence,0.65
Destiny Udogie,0.5111
Ashley Phillips,0.8584
Ben Davies,0.0653
Jun'ai Byfield,-0.904
James Rowswell,0.9881
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.3018
Xavi Simons,0.7378
Mathys Tel,-0.0303
James Maddison,-0.2047
Rodrigo Bentancur,0.1239
Wilson Odobert,-0.524
Pape Matar Sarr,0.0
Conor Gallagher,-0.896
Lucas Bergvall,-0.4566
Dejan Kulusevski,-0.1916
Archie Gray,0.2539
Mikey Moore,0.1131
Callum Olusesi,-0.7139
Mateus Fernandes,0.1049
Dominic Solanke-Mitchell,0.3493
Richarlison de Andrade,-0.2916
Dane Scarlett,0.0515
Luca Williams-Barnett,-0.7195
Robin Roefs,0.4947
Anthony Patterson,0.3475
Melker Ellborg,0.8382
Daniel Ballard,0.1317
Nordi Mukiele,0.4585
Trai Hume,0.3723
Omar Alderete,-0.0047
Reinildo Mandava,0.0
Jenson Seelt,0.3559
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.4523
Arthur Masuaku,0.8819
Thomas Meunier,0.0896
Enzo Le Fée,-0.7694
Habib Diarra,-0.2739
Granit Xhaka,0.6281
Noah Sadiki,-0.3051
Simon Adingra,0.8407
Romaine Mundle,0.2605
Chris Rigg,-0.1004
Chemsdine Talbi,-0.4247
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.2937
Brian Brobbey,-0.0469
Wilson Isidor,0.2317
Dayann Méthalie,-0.158
Jules Ahoka,0.4353
