player_name,sentiment_score
Jaydee Canvot,0.0
Christantus Uche,0.0
Joél Drakes-Thomas,-0.0149
Dean Benamar,0.0
Ben Casey,0.0
George King,0.0
Danny Imray,0.0
Kiernan Dewsbury-Hall,0.9802
Tyrique George,0.9202
Jordan Pickford,-0.3898
Mark Travers,-0.2872
Harry Tyrer,0.0
Jarrad Branthwaite,0.3646
James Tarkowski,0.0
Vitalii Mykolenko,-0.9752
Jake O'Brien,0.9626
Séamus Coleman,0.5734
Michael Keane,0.0
Nathan Patterson,0.1344
Roman Dixon,0.735
Reece Welch,0.8981
Iliman Ndiaye,-0.2312
Dwight McNeil,-0.0115
Carlos Alcaraz Durán,0.0
Idrissa Gana Gueye,0.0
James Garner,0.9931
Tim Iroegbunam,0.0
Harrison Armstrong,-0.3031
Callum Bates,0.0
Coby Ebere,0.0
Isaac Heath,0.7744
Jenson Metcalfe,0.0
Thierno Barry,0.5711
Norberto Bercique Gomes Betuncal,0.0
Youssef Ramalho Chermiti,-0.9829
Martin Sherif,0.9556
Jack Grealish,-0.2913
Tom King,0.0
Adam Aznou,0.3725
Tyler Onyango,0.0
Elijah Campbell,-0.7398
Tyler Dibling,-0.5215
Merlin Röhl,0.0424
Braiden Graham,0.0
Bernd Leno,0.9862
Steven Benda,0.0
Antonee Robinson,0.094
Joachim Andersen,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Issa Diop,0.7992
Jorge Cuenca Barreno,0.0
Kenny Tete,0.4484
Samuel Amissah,0.9383
Alex Iwobi,0.0
Emile Smith Rowe,-0.5524
Andreas Hoelgebaum Pereira,0.0
Ryan Sessegnon,0.0
Harry Wilson,0.9481
Sander Berge,0.0216
Tom Cairney,0.0
Saša Lukić,0.0
Martial Godo,0.3566
Luke Harris,-0.9241
Josh King,0.9812
Harrison Reed,0.996
Raúl Jiménez Rodríguez,0.0
Rodrigo Muniz Carvalho,0.4203
Oscar Bobb,0.0
Benjamin Lecomte,0.0
Samuel Chukwueze,0.0
Kevin Santos Lopes de Macedo,0.2199
Jonah Kusi-Asare,0.0
Seth Ridgeon,0.0024
Alfie McNally,-0.29
Facundo Buonanotte,0.0
Illan Meslier,-0.5103
Alex Cairns,-0.9948
Karl Darlow,-0.1272
Jayden Bogle,0.0
Pascal Struijk,-0.4202
Jaka Bijol,0.5184
Sebastiaan Bornauw,0.0
Sam Byram,0.9455
Gabriel Gudmundsson,0.0
Joe Rodon,0.4624
Isaac Schmidt,0.0943
Brenden Aaronson,0.9657
Wilfried Gnonto,-0.9054
Jack Harrison,-0.8565
Daniel James,0.0
Ethan Ampadu,0.5333
Sam Greenwood,0.0
Ilia Gruev,0.0
Largie Ramazani,-0.5408
Tanaka Ao,0.0
Charlie Crew,0.0
Joe Gelhardt,-0.8176
Darko Gyabi,0.0
Joël Piroe,0.5736
Patrick Bamford,0.0
Mateo Joseph Fernández-Regatillo,0.0
Lukas Nmecha,0.239
Sean Longstaff,0.9737
Anton Stach,0.9136
Lucas Estella Perri,-0.8362
Dominic Calvert-Lewin,0.4313
Noah Okafor,-0.7605
James Justin,0.4126
Harry Gray,-0.3882
Sam Chambers,0.0
Jayden Lienou,0.0662
Rhys Chadwick,0.0
Alfie Cresswell,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.2357
Ármin Pécsi,0.2635
Freddie Woodman,0.0
Jeremie Frimpong,0.2184
Milos Kerkez,0.1942
Andrew Robertson,0.4349
Virgil van Dijk,0.0
Ibrahima Konaté,0.034
Conor Bradley,-0.1008
Joe Gomez,0.2875
Konstantinos Tsimikas,0.6187
Amara Nallo,0.0
Rhys Williams,0.0
Calvin Ramsay,0.0277
Mohamed Salah,-0.969
Florian Wirtz,0.9911
Luis Díaz Marulanda,0.0
Cody Gakpo,0.8611
Federico Chiesa,-0.9849
Alexis Mac Allister,0.0038
Dominik Szoboszlai,0.2704
Curtis Jones,0.0
Ryan Gravenberch,0.3315
Endo Wataru,0.0
Stefan Bajčetić Maquieira,-0.8225
James McConnell,0.8542
Tyler Morton,0.0
Trey Nyoni,0.9492
Darwin Núñez Ribeiro,0.0
Jayden Danns,-0.996
Alexander Isak,0.3003
Hugo Ekitiké,0.6829
Rio Ngumoha,-0.2249
Giovanni Leoni,-0.5501
Kieran Morrison,0.0
Wellity Lucky,0.0
Will Wright,0.0
Talla Ndiaye,0.0
Antoine Semenyo,0.2802
James Trafford,0.2909
Marc Guéhi,0.0
Ederson Santana de Moraes,0.9321
Marcus Bettinelli,0.0
Rayan Aït-Nouri,0.0
Joško Gvardiol,0.186
Manuel Akanji,0.0
Nathan Aké,-0.1051
Abdukodir Khusanov,0.6433
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
John Stones,0.3836
Rico Lewis,0.6251
Nico O'Reilly,-0.9987
Vitor de Oliveira Nunes dos Reis,0.0
Omar Marmoush,-0.3264
Phil Foden,0.6712
Sávio Moreira de Oliveira,0.9902
Bernardo Mota Veiga de Carvalho e Silva,0.0
Rayan Cherki,0.1415
Jérémy Doku,0.9657
İlkay Gündoğan,0.0
Rodrigo 'Rodri' Hernandez Cascante,0.9696
Mateo Kovačić,-0.9495
Nico González Iglesias,0.0
Claudio Echeverri,0.0
Tijjani Reijnders,0.2129
Sverre Nypan,0.0
Kalvin Phillips,0.0
Erling Haaland,0.2176
Gianluigi Donnarumma,0.9986
Divine Mukasa,0.0
Stephen Mfuni,0.0
Ryan McAidoo,0.0
Charlie Gray,0.0
Reigan Heskey,0.1863
Max Alleyne,0.0
Bryan Mbeumo,0.0609
Altay Bayındır,0.7073
André Onana,0.9863
Elyh Harrison,0.0
Tom Heaton,0.5479
Dermot Mee,0.0
Matthijs de Ligt,-0.6247
Lisandro Martínez,-0.5501
Noussair Mazraoui,0.9462
Diego León Blanco,0.0
Diogo Dalot Teixeira,0.0
Patrick Dorgu,-0.2481
Harry Maguire,0.7452
Luke Shaw,0.5228
Leny Yoro,0.2136
Harry Amass,0.0
Tyler Fredricson,-0.698
Ayden Heaven,0.0
Tyrell Malacia,-0.1336
Bruno Borges Fernandes,0.0
Matheus Santos Carneiro da Cunha,0.6209
Marcus Rashford,-0.471
Amad Diallo,0.0
Antony dos Santos,0.1704
Mason Mount,0.3968
Carlos Henrique Casimiro,0.0
Kobbie Mainoo,-0.3032
Manuel Ugarte Ribeiro,-0.9772
Toby Collyer,0.0
Jayce Fitzgerald,0.8649
Jack Fletcher,0.0
Sékou Koné,0.0
Jack Moorhouse,0.9216
Rasmus Højlund,0.0
Joshua Zirkzee,0.3745
Chido Obi,0.9976
Ethan Wheatley,0.9079
Benjamin Sesko,-0.8169
Senne Lammens,0.5435
Shea Lacey,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.9894
Godwill Kukonki,0.915
Jim Thwaites,0.9619
Jacob Ramsey,0.0
Yoane Wissa,-0.9462
Nick Pope,-0.9682
Mark Gillespie,0.0
Odysseas Vlachodimos,0.0
Lewis Hall,-0.0752
Fabian Schär,0.9716
Sven Botman,0.0
Dan Burn,0.8048
Tino Livramento,0.5025
Kieran Trippier,-0.8898
Emil Krafth,0.0
Jamaal Lascelles,0.0
Alex Murphy,0.0
Harrison Ashby,0.0
Miodrag Pivaš,0.0
Matt Targett,0.2099
Anthony Gordon,-0.3087
Anthony Elanga,0.9624
Harvey Barnes,0.0
Bruno Guimarães Rodriguez Moura,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.6944
Sandro Tonali,-0.0926
Antoñito Cordero Campillo,0.0
Joe Willock,0.6694
Isaac Hayden,0.8051
Garang Kuol,0.0
Lewis Miley,0.0
Joe White,-0.1137
William Osula,0.5224
Sean Neave,0.9027
Aaron Ramsdale,0.2346
Malick Thiaw,0.2246
Seung-Soo Park,0.0
Nick Woltemade,0.0
John Ruddy,0.0
Leo Shahar,0.9027
Sam Alabi,0.8758
Oleksandr Zinchenko,-0.6703
Stefan Ortega Moreno,0.0
James McAtee,0.4724
Matz Sels,-0.9074
Carlos Miguel dos Santos Pereira,0.0
Matt Turner,0.9849
Nikola Milenković,0.0
Murillo Costa dos Santos,-0.4325
Ola Aina,-0.9983
Neco Williams,0.0
David Mota Veiga Teixeira do Carmo,0.0
Jair Paula da Cunha Filho,0.0
Felipe Rodrigues da Silva,0.0
Omar Richards,0.0
Zach Abbott,0.0
Willy Boly,0.0
Morgan Gibbs-White,-0.1536
Callum Hudson-Odoi,0.0
Elliot Anderson,0.0615
João Pedro Ferreira da Silva,0.0
Nicolás Domínguez,0.0
Lewis O'Brien,-0.0238
Ibrahim Sangaré,-0.0549
Ryan Yates,0.238
Eric da Silva Moreira,0.0
Marko Stamenić,0.9913
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,-0.4147
Dan Ndoye,0.8488
Angus Gunn,0.0
Omari Hutchinson,-0.9958
Arnaud Kalimuendo,0.0584
John Victor Maciel Furtado,0.0
Nicolò Savona,0.0
Luis Eduardo Soares da Silva,0.0
Dilane Bakwa,0.0
Lorenzo Lucca,0.9951
Luca Netz,0.0
Archie Whitehall,-0.659
Jimmy Sinclair,-0.9582
Lamin Sillah,-0.7252
Anthony Patterson,0.0
Simon Moore,0.0
Blondy Nna Noukeu,0.0
Daniel Ballard,0.0
Trai Hume,0.0
Aji Alese,0.0
Joe Anderson,0.0
Dennis Cirkin,0.9845
Leo Fuhr Hjelde,0.0
Niall Huggins,0.6459
Zak Johnson,0.7358
Luke O'Nien,0.0
Timothée Pembélé,0.9668
Reinildo Mandava,0.0
Jenson Seelt,0.3519
Simon Adingra,-0.8676
Habib Diarra,0.8543
Patrick Roberts,0.0
Milan Aleksić,0.0
Enzo Le Fée,0.3116
Romaine Mundle,0.0
Dan Neil,0.0
Ian Poveda-Ocampo,0.0
Chris Rigg,0.0704
Noah Sadiki,0.0
Chemsdine Talbi,0.9817
Abdoullah Ba,0.0
Alan Browne,0.0
Pierre Ekwah Elimby,0.0
Harrison Jones,0.0
Jay Matete,0.0
Nectarios Triantis,-0.9734
Wilson Isidor,0.0
Eliezer Mayenda Dossou,0.0
Ahmed Abdullahi,-0.6252
Luís Hemir Silva Semedo,-0.9428
Nazarii Rusyn,0.0
Granit Xhaka,0.0
Robin Roefs,0.0
Arthur Masuaku,0.0
Omar Alderete,0.0
Nordi Mukiele,0.0
Lutsharel Geertruida,-0.9908
Brian Brobbey,-0.01
Bertrand Traoré,0.0
Jenson Jones,0.6459
Tymur Tutierov,0.7281
Djiamgone Jocelin Ta Bi,0.0
Melker Ellborg,0.0
Nilson Angulo,0.0
Jack Whittaker,0.9976
Jaydon Jones,0.6459
Guglielmo Vicario,-0.3585
Brandon Austin,-0.4944
Antonín Kinský,0.998
Pedro Porro Sauceda,0.7857
Cristian Romero,-0.0191
Kevin Danso,0.0
Ben Davies,0.0
Radu Drăgușin,0.0
Djed Spence,0.1851
Destiny Udogie,0.9783
Micky van de Ven,0.2759
Ashley Phillips,0.2271
Takai Kōta,0.0
Luka Vušković,0.0
Son Heung-min,0.6554
James Maddison,0.3994
Mohammed Kudus,0.9449
Dejan Kulusevski,0.0504
Mathys Tel,-0.2945
Rodrigo Bentancur,0.992
Lucas Bergvall,0.0397
Yves Bissouma,0.2452
Wilson Odobert,0.0
Manor Solomon,-0.6227
Bryan Gil Salvatierra,0.9954
Archie Gray,-0.8393
Mikey Moore,0.5679
Pape Matar Sarr,0.0
Yang Min-hyeok,0.0007
Callum Olusesi,0.0
Dominic Solanke-Mitchell,0.0318
Richarlison de Andrade,-0.185
Will Lankshear,0.5875
Dane Scarlett,0.9972
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.0
Xavi Simons,0.9988
Randal Kolo Muani,0.2019
Jun'ai Byfield,0.1082
James Rowswell,-0.9455
Yusuf Akhamrich,0.9827
Lucá Williams-Barnett,-0.6152
Conor Gallagher,0.0
João Victor de Souza Menezes,0.0
Rio Kyerematen,0.5963
James Wilson,0.0
Adama Traoré Diarra,0.0
Alphonse Areola,0.0
Wes Foderingham,0.0
Krisztián Hegyi,0.0
El Hadji Malick Diouf,0.0
Emerson Palmieri dos Santos,0.0
Maximilian Kilman,0.0
Konstantinos Mavropanos,0.0
Nayef Aguerd,0.0
Ollie Scarles,-0.2509
Jean-Clair Todibo,-0.3107
Aaron Wan-Bissaka,-0.2298
Kaelan Casey,0.0
Lucas Tolentino Coelho de Lima,0.0
Tomáš Souček,0.9994
Crysencio Summerville,-0.2755
Edson Álvarez Velázquez,-0.9866
Maxwel Cornet,0.0
Guido Rodríguez,0.0
Luis Guilherme Lira dos Santos,0.0
George Earthy,0.0
Andy Irving,0.0
Lewis Orford,0.0
Freddie Potts,0.9494
Jarrod Bowen,0.5463
Niclas Füllkrug,-0.9547
Callum Marshall,0.0
Kyle Walker-Peters,0.0
Callum Wilson,-0.2996
Mads Hermansen,0.5632
Mateus Gonçalo Espanha Fernandes,0.4666
Soungoutou Magassa,0.0
Lukasz Fabianski,0.9892
Ezra Mayers,0.0
Airidas Golambeckis,0.9862
Mohamadou Kanté,-0.9789
Pablo Felipe Pereira de Jesus,0.0
Valentín Castellanos,0.0
Keiber Lamadrid,-0.1991
Axel Disasi,-0.1071
Finlay Herrick,0.0
Sam Johnstone,0.7165
José Malheiro de Sá,0.0
Daniel Bentley,0.0
Emmanuel Agbadou,0.9832
Matt Doherty,0.599
Hugo Bueno López,-0.9171
Yerson Mosquera Valdelamar,0.9623
Rodrigo Martins Gomes,0.0
Santiago Ignacio Bueno,0.0
Toti Gomes,0.0
Ki-Jana Hoever,0.0
Bastien Meupiyou Menadjou,-0.9518
Pedro Cardoso de Lima,0.0
Alfie Pond,0.0
Hwang Hee-chan,0.9785
André Trindade da Costa Neto,0.9828
Jean-Ricner Bellegarde,0.0
Fer López González,-0.7911
João Victor Gomes da Silva,-0.9479
Gonçalo Manuel Ganchinho Guedes,0.0
Marshall Munetsi,-0.0397
Boubacar Traoré,0.0
Tawanda Chirewa,0.0
Tom Edozie,0.0
Enso González Medina,0.0
Joe Hodge,0.0
Fábio Soares Silva,0.0
Saša Kalajdžić,0.0
Leon Chiwome,0.0
Nathan Fraser,0.0
Jhon Arias,0.0
David Møller Wolfe,0.0
Jackson Tchatchoua,0.0
Ladislav Krejcí,0.0
Tolu Arokodare,0.0
Mateus Mané,-0.8394
Saheed Olagunju,0.0
Luke Rawlings,0.0
Temple Ojinnaka,-0.9624
Ethan Sutherland,0.9691
Jerome Abbey,-0.8976
Angel Gomes,0.9878
Adam Armstrong,0.0
Alfie Brooks,0.0
Josh Gracey,0.0
