player_name,sentiment_score
Mads Roerslev Rasmussen,-0.0045
Sepp van den Berg,-0.2577
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.1832
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.606
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.7013
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.8511
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.1665
Yunus Emre Konak,-0.9081
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2478
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.4591
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.2794
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.9938
Bart Verbruggen,-0.9708
Tom McGill,-0.8248
Carl Rushworth,-0.4393
Kjell Scherpen,-0.5369
Olivier Boscagli,-0.05
Diego Coppola,-0.591
Maxim De Cuyper,-0.2048
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.6915
Joël Veltman,-0.05
Adam Webster,-0.9816
Eiran Cashin,-0.2886
Jacob Slater,-0.129
Charlie Tasker,-0.05
Mitoma Kaoru,-0.774
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.7341
Julio Enciso Espínola,-0.9767
Brajan Gruda,-0.3869
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.9655
Abdallah Sima,-0.05
Yasin Ayari,-0.9718
Carlos Baleba,-0.6113
Diego Gómez Amarilla,-0.05
James Milner,-0.05
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.3616
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1002
Evan Ferguson,-0.0057
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.5789
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.05
Mike Penders,-0.05
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.3873
Reece James,-0.2113
Trevoh Chalobah,-0.4949
Levi Samuels Colwill,-0.05
Malo Gusto,-0.0001
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0072
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.05
Aarón Anselmino,-0.05
Cole Palmer,-0.6624
Pedro Lomba Neto,-0.0107
Enzo Fernández,-0.1048
Estêvão Almeida de Oliveira Gonçalves,-0.624
Jamie Bynoe-Gittens,-0.4656
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.5003
Roméo Lavia,-0.6687
Mykhailo Mudryk,-0.2829
Andrey Nascimento dos Santos,-0.3915
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0045
João Pedro Junqueira de Jesus,-0.05
Liam Delap,-0.4749
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7451
Jorrel Hato,-0.05
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.5186
Mathis Eboué,-0.5986
Ryan Kavuma-McQueen,-0.885
Shumaira Mheuka,-0.05
Dean Henderson,-0.05
Walter Benítez,-0.1218
Remi Matthews,-0.0569
Daniel Muñoz Mejía,-0.0036
Maxence Lacroix,-0.731
Tyrick Mitchell,-0.0346
Borna Sosa,-0.05
Chris Richards,-0.075
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.3209
Jefferson Lerma Solís,-0.0331
Adam Wharton,-0.1982
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.2753
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.0569
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.05
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.0093
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.2304
Joél Drakes-Thomas,-0.03
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0692
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.3923
Jordan Pickford,-0.2163
Mark Travers,-0.2134
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.05
James Tarkowski,-0.0704
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.332
Séamus Coleman,-0.2176
Michael Keane,-0.05
Nathan Patterson,-0.4518
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.0928
Dwight McNeil,-0.4593
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.0022
Tim Iroegbunam,-0.2918
Harrison Armstrong,-0.05
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.1096
Jenson Metcalfe,-0.5449
Thierno Barry,-0.0912
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.6558
Martin Sherif,-0.05
Jack Grealish,-0.2936
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.0276
Tyler Dibling,-0.3175
Merlin Röhl,-0.019
Braiden Graham,-0.05
Bernd Leno,-0.05
Steven Benda,-0.1314
Antonee Robinson,-0.2217
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.3507
Issa Diop,-0.9686
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.0089
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.0674
Sander Berge,-0.7324
Tom Cairney,-0.05
Saša Lukić,-0.9837
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0027
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.6598
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.0144
Facundo Buonanotte,-0.05
Illan Meslier,-0.1623
Alex Cairns,-0.1928
Karl Darlow,-0.3367
Jayden Bogle,-0.0818
Pascal Struijk,-0.3656
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.008
Gabriel Gudmundsson,-0.0835
Joe Rodon,-0.05
Isaac Schmidt,-0.9931
Brenden Aaronson,-0.6143
Wilfried Gnonto,-0.05
Jack Harrison,-0.4898
Daniel James,-0.2799
Ethan Ampadu,-0.3402
Sam Greenwood,-0.4839
Ilia Gruev,-0.05
Largie Ramazani,-0.7744
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.7637
Darko Gyabi,-0.05
Joël Piroe,-0.05
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.8918
Lucas Estella Perri,-0.9879
Dominic Calvert-Lewin,-0.9712
Noah Okafor,-0.6196
James Justin,0.0543
Harry Gray,-0.2584
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.0324
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5088
Milos Kerkez,0.0044
Andrew Robertson,-0.05
Virgil van Dijk,-0.9948
Ibrahima Konaté,-0.993
Conor Bradley,-0.05
Joe Gomez,-0.4837
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0558
Florian Wirtz,-0.0071
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3977
Federico Chiesa,-0.05
Alexis Mac Allister,-0.2531
Dominik Szoboszlai,-0.7687
Curtis Jones,-0.05
Ryan Gravenberch,-0.9947
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.05
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.0345
Alexander Isak,-0.5173
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.9644
Giovanni Leoni,-0.05
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.0002
Talla Ndiaye,-0.05
Antoine Semenyo,-0.05
James Trafford,-0.0561
Marc Guéhi,0.0317
Ederson Santana de Moraes,-0.7608
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.05
Manuel Akanji,-0.05
Nathan Aké,-0.4178
Abdukodir Khusanov,0.0016
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.6355
John Stones,-0.1266
Rico Lewis,-0.4034
Nico O'Reilly,-0.3748
Vitor de Oliveira Nunes dos Reis,-0.9868
Omar Marmoush,-0.9379
Phil Foden,-0.5305
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.0002
Jérémy Doku,0.0001
İlkay Gündoğan,0.0325
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4537
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.7999
Sverre Nypan,-0.9435
Kalvin Phillips,-0.1456
Erling Haaland,-0.2861
Gianluigi Donnarumma,-0.1039
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.3461
Charlie Gray,-0.0063
Reigan Heskey,-0.1259
Max Alleyne,-0.4112
Bryan Mbeumo,-0.8671
Altay Bayındır,-0.4601
André Onana,-0.05
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.0242
Matthijs de Ligt,-0.05
Lisandro Martínez,-0.0944
Noussair Mazraoui,-0.6732
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,-0.99
Harry Maguire,-0.0745
Luke Shaw,-0.2411
Leny Yoro,0.9919
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3233
Marcus Rashford,-0.6373
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.3395
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.9212
Manuel Ugarte Ribeiro,-0.5267
Toby Collyer,-0.05
Jayce Fitzgerald,-0.0181
Jack Fletcher,-0.05
Sékou Koné,-0.9894
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.0192
Chido Obi,0.0017
Ethan Wheatley,-0.0181
Benjamin Sesko,-0.5149
Senne Lammens,-0.3488
Shea Lacey,-0.0038
Bendito Mantato,-0.05
Tyler Fletcher,-0.05
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.05
Nick Pope,-0.3968
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.0045
Fabian Schär,-0.05
Sven Botman,-0.0003
Dan Burn,-0.3355
Tino Livramento,-0.0797
Kieran Trippier,0.2232
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.2431
Miodrag Pivaš,-0.05
Matt Targett,-0.8729
Anthony Gordon,-0.3287
Anthony Elanga,-0.8938
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.0167
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3846
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.0495
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.05
Aaron Ramsdale,-0.0153
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.6562
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.5589
Oleksandr Zinchenko,-0.8425
Stefan Ortega Moreno,-0.05
James McAtee,-0.3901
Matz Sels,-0.2297
Carlos Miguel dos Santos Pereira,0.0069
Matt Turner,-0.0391
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.6003
Ola Aina,-0.1373
Neco Williams,-0.069
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.1268
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.6337
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2297
Ryan Yates,-0.0001
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.0159
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.0517
Angus Gunn,-0.229
Omari Hutchinson,-0.0274
Arnaud Kalimuendo,-0.7077
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0518
Lorenzo Lucca,-0.05
Luca Netz,-0.05
Archie Whitehall,-0.05
Jimmy Sinclair,-0.05
Lamin Sillah,-0.0022
Anthony Patterson,-0.05
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.9985
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1347
Zak Johnson,-0.1864
Luke O'Nien,0.0021
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.5607
Simon Adingra,-0.6519
Habib Diarra,-0.837
Patrick Roberts,0.3824
Milan Aleksić,-0.9325
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,0.0028
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.9835
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.995
Eliezer Mayenda Dossou,-0.3115
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4483
Robin Roefs,-0.1246
Arthur Masuaku,-0.2262
Omar Alderete,-0.05
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.6357
Brian Brobbey,-0.4759
Bertrand Traoré,-0.0076
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.014
Jaydon Jones,-0.05
Guglielmo Vicario,-0.608
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.6864
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.3101
Djed Spence,-0.5872
Destiny Udogie,-0.5647
Micky van de Ven,-0.05
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5012
Son Heung-min,-0.05
James Maddison,-0.05
Mohammed Kudus,-0.05
Dejan Kulusevski,0.0753
Mathys Tel,-0.05
Rodrigo Bentancur,-0.9378
Lucas Bergvall,0.0642
Yves Bissouma,-0.05
Wilson Odobert,-0.9963
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3868
Mikey Moore,-0.5218
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.05
Will Lankshear,-0.4788
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.4231
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0004
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0014
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.1517
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.9983
Aaron Wan-Bissaka,-0.3825
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.9247
Crysencio Summerville,-0.538
Edson Álvarez Velázquez,-0.465
Maxwel Cornet,-0.6365
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3522
Niclas Füllkrug,-0.05
Callum Marshall,-0.9772
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3724
Mads Hermansen,0.0009
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9573
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9943
Axel Disasi,-0.0382
Finlay Herrick,-0.05
Sam Johnstone,-0.2096
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.053
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4472
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.6129
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.2792
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.9162
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9702
Ladislav Krejcí,-0.5281
Tolu Arokodare,-0.05
Mateus Mané,-0.7273
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.0133
Josh Gracey,-0.05
