player_name,sentiment_score
Zian Flemming,-0.5905
Zeki Amdouni,-0.05
Lyle Foster,-0.008
Ashley Barnes,-0.5436
Michael Obafemi,-0.05
Martin Dúbravka,-0.3269
James Ward-Prowse,-0.9644
Lesley Ugochukwu,-0.4925
Armando Broja,-0.997
Florentino Ibrain Morris Luís,-0.3585
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.0118
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.5666
Will Dennis,-0.6492
Callan McKenna,-0.4619
Alex Paulsen,-0.05
Illia Zabarnyi,-0.3019
Marcos Senesi Barón,-0.1726
Adam Smith,-0.0012
Adrien Truffert,-0.027
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0601
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.2345
Marcus Tavernier,-0.5018
Tyler Adams,-0.5773
David Brooks,-0.0201
Ryan Christie,-0.029
Lewis Cook,-0.3619
Philip Billing,-0.05
Alex Scott,-0.5733
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.969
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2668
Ben Gannon-Doak,-0.7109
Bafodé Diakité,-0.8426
Remy Rees-Dottin,-0.4619
Amine Adli,-0.4974
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0002
Malcom DaCosta,-0.05
Fraser Forster,-0.9597
Charlie Stevens,-0.4619
Alex Tóth,-0.05
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.5763
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.4296
Ellery Balcombe,-0.9287
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,-0.3062
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
Rico Henry,-0.9767
Michael Kayode,-0.2658
Ethan Pinnock,-0.7331
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.0193
Benjamin Arthur,-0.7156
Benjamin Fredrick,-0.05
Aaron Hickey,-0.8861
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3465
Mikkel Damsgaard,-0.0353
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.836
Jordan Henderson,-0.0927
Vitaly Janelt,-0.8336
Mathias Jensen,-0.5022
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.5159
Igor Thiago Nascimento Rodrigues,-0.1692
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.8925
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.8925
Conor McManus,-0.05
Riley Owen,-0.7798
Jason Steele,-0.7505
Bart Verbruggen,-0.6443
Tom McGill,-0.05
Carl Rushworth,-0.9993
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.8126
Maxim De Cuyper,-0.4687
Lewis Dunk,0.2021
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.7169
Joël Veltman,-0.7265
Adam Webster,-0.4355
Eiran Cashin,-0.5278
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.5787
Georginio Rutter,-0.9943
Solly March,-0.3781
Yankuba Minteh,-0.0958
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.5528
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.6851
Diego Gómez Amarilla,-0.067
James Milner,-0.0529
Jeremy Sarmiento Morante,-0.3542
Tom Watson,-0.05
Mats Wieffer,-0.3962
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2897
Evan Ferguson,-0.501
Stefanos Tzimas,-0.6941
Charalampos Kostoulas,-0.5126
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.2447
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4855
Filip Jörgensen,-0.7647
Mike Penders,-0.6022
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.0517
Reece James,-0.2967
Trevoh Chalobah,-0.0221
Levi Samuels Colwill,-0.2559
Malo Gusto,-0.0943
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4629
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.0244
Aarón Anselmino,-0.05
Cole Palmer,-0.391
Pedro Lomba Neto,-0.0114
Enzo Fernández,-0.3726
Estêvão Almeida de Oliveira Gonçalves,-0.9903
Jamie Bynoe-Gittens,-0.6136
Christopher Nkunku,-0.3367
Moisés Caicedo Corozo,-0.3372
Roméo Lavia,-0.927
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.3575
João Pedro Junqueira de Jesus,-0.3253
Liam Delap,-0.6249
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0268
Alejandro Garnacho Ferreyra,-0.8523
Jorrel Hato,-0.2547
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.9577
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.0924
Shumaira Mheuka,-0.6547
Dean Henderson,-0.1895
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.4744
Maxence Lacroix,-0.2734
Tyrick Mitchell,0.0866
Borna Sosa,0.0032
Chris Richards,-0.669
Chadi Riad Dnanou,-0.9846
Nathaniel Clyne,-0.6619
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0007
Cheick Doucouré,-0.6639
Romain Esse,-0.05
Will Hughes,-0.3993
Daichi Kamada,-0.2448
Jefferson Lerma Solís,-0.5703
Adam Wharton,-0.5037
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.03
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.9476
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.0715
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0377
Eddie Nketiah,-0.0421
Odsonne Édouard,-0.9411
Zach Marsh,-0.05
Brennan Johnson,-0.2629
Jørgen Strand Larsen,-0.0807
Evann Guessand,-0.4934
Rio Cardines,0.0368
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1312
Christantus Uche,0.0018
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.723
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.312
Tyrique George,-0.8938
Jordan Pickford,-0.1289
Mark Travers,-0.0273
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5005
James Tarkowski,-0.6237
Vitalii Mykolenko,-0.5024
Jake O'Brien,-0.274
Séamus Coleman,-0.4632
Michael Keane,-0.5183
Nathan Patterson,-0.0273
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.0396
Dwight McNeil,-0.9451
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.3818
Tim Iroegbunam,-0.3513
Harrison Armstrong,-0.0115
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.483
Tom King,-0.6682
Adam Aznou,-0.8844
Tyler Onyango,-0.9748
Elijah Campbell,-0.112
Tyler Dibling,-0.9688
Merlin Röhl,-0.2962
Braiden Graham,-0.2743
Bernd Leno,-0.14
Steven Benda,-0.05
Antonee Robinson,-0.0048
Joachim Andersen,-0.1471
Calvin Bassey,-0.4385
Timothy Castagne,-0.207
Issa Diop,-0.2159
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.458
Samuel Amissah,-0.05
Alex Iwobi,-0.2035
Emile Smith Rowe,-0.4739
Andreas Hoelgebaum Pereira,-0.0027
Ryan Sessegnon,-0.0296
Harry Wilson,-0.4331
Sander Berge,-0.2917
Tom Cairney,-0.0863
Saša Lukić,-0.88
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.5145
Harrison Reed,-0.0044
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.0356
Oscar Bobb,-0.2523
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9817
Kevin Santos Lopes de Macedo,-0.0226
Jonah Kusi-Asare,-0.4842
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.1576
Illan Meslier,-0.6845
Alex Cairns,-0.9405
Karl Darlow,-0.0549
Jayden Bogle,-0.2305
Pascal Struijk,-0.3871
Jaka Bijol,-0.2268
Sebastiaan Bornauw,-0.1714
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.05
Joe Rodon,-0.0799
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5742
Wilfried Gnonto,-0.9957
Jack Harrison,-0.05
Daniel James,-0.3305
Ethan Ampadu,-0.0318
Sam Greenwood,-0.05
Ilia Gruev,-0.0002
Largie Ramazani,-0.5625
Tanaka Ao,-0.7463
Charlie Crew,-0.9779
Joe Gelhardt,-0.3005
Darko Gyabi,-0.9853
Joël Piroe,-0.4383
Patrick Bamford,-0.0032
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.9447
Sean Longstaff,-0.6855
Anton Stach,-0.5008
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2276
Noah Okafor,-0.3627
James Justin,-0.1249
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.5893
Ármin Pécsi,-0.05
Freddie Woodman,-0.0828
Jeremie Frimpong,-0.6431
Milos Kerkez,-0.6559
Andrew Robertson,-0.2724
Virgil van Dijk,-0.0128
Ibrahima Konaté,-0.6652
Conor Bradley,-0.2036
Joe Gomez,-0.2597
Konstantinos Tsimikas,-0.5051
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9408
Mohamed Salah,0.0085
Florian Wirtz,-0.6846
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.5001
Federico Chiesa,-0.583
Alexis Mac Allister,-0.3777
Dominik Szoboszlai,-0.3429
Curtis Jones,-0.031
Ryan Gravenberch,-0.7996
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6012
James McConnell,-0.9129
Tyler Morton,-0.05
Trey Nyoni,-0.037
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.5551
Hugo Ekitiké,-0.4004
Rio Ngumoha,-0.7313
Giovanni Leoni,-0.4081
Kieran Morrison,-0.0498
Wellity Lucky,-0.05
Will Wright,-0.0007
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2311
James Trafford,-0.5575
Marc Guéhi,-0.0701
Ederson Santana de Moraes,-0.4051
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.5453
Joško Gvardiol,-0.4685
Manuel Akanji,-0.4577
Nathan Aké,-0.7014
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.7166
John Stones,-0.3981
Rico Lewis,-0.05
Nico O'Reilly,-0.1434
Vitor de Oliveira Nunes dos Reis,-0.9855
Omar Marmoush,-0.178
Phil Foden,-0.8463
Sávio Moreira de Oliveira,-0.5353
Bernardo Mota Veiga de Carvalho e Silva,-0.2995
Rayan Cherki,0.1292
Jérémy Doku,-0.0033
İlkay Gündoğan,0.1286
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.0891
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.5941
Sverre Nypan,-0.9511
Kalvin Phillips,-0.7185
Erling Haaland,-0.3173
Gianluigi Donnarumma,-0.9967
Divine Mukasa,-0.0505
Stephen Mfuni,-0.9889
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.4476
Max Alleyne,-0.05
Bryan Mbeumo,0.1174
Altay Bayındır,-0.05
André Onana,-0.5155
Elyh Harrison,-0.041
Tom Heaton,-0.2179
Dermot Mee,-0.05
Matthijs de Ligt,-0.05
Lisandro Martínez,-0.0011
Noussair Mazraoui,-0.9753
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4976
Patrick Dorgu,-0.2647
Harry Maguire,-0.4731
Luke Shaw,-0.5389
Leny Yoro,-0.5563
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.5273
Tyrell Malacia,-0.6304
Bruno Borges Fernandes,-0.084
Matheus Santos Carneiro da Cunha,-0.2426
Marcus Rashford,-0.4595
Amad Diallo,-0.05
Antony dos Santos,-0.0011
Mason Mount,-0.0157
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4677
Manuel Ugarte Ribeiro,-0.5837
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.5371
Joshua Zirkzee,-0.8945
Chido Obi,-0.9937
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0004
Senne Lammens,-0.7989
Shea Lacey,-0.9827
Bendito Mantato,-0.9788
Tyler Fletcher,-0.4401
Godwill Kukonki,-0.0085
Jim Thwaites,-0.894
Jacob Ramsey,-0.05
Yoane Wissa,-0.3498
Nick Pope,-0.3573
Mark Gillespie,-0.6095
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3623
Fabian Schär,-0.0708
Sven Botman,-0.072
Dan Burn,-0.3744
Tino Livramento,-0.1898
Kieran Trippier,-0.1191
Emil Krafth,-0.0965
Jamaal Lascelles,-0.6245
Alex Murphy,-0.9564
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.639
Anthony Gordon,-0.3858
Anthony Elanga,-0.1324
Harvey Barnes,-0.3229
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4154
Antoñito Cordero Campillo,-0.9922
Joe Willock,-0.2244
Isaac Hayden,-0.3608
Garang Kuol,-0.05
Lewis Miley,-0.0194
Joe White,-0.05
William Osula,-0.1489
Sean Neave,-0.1846
Aaron Ramsdale,-0.3514
Malick Thiaw,-0.6601
Seung-Soo Park,-0.9173
Nick Woltemade,-0.2647
John Ruddy,0.0009
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.8515
Stefan Ortega Moreno,-0.05
James McAtee,-0.0195
Matz Sels,-0.4881
Carlos Miguel dos Santos Pereira,-0.9904
Matt Turner,0.0337
Nikola Milenković,-0.0384
Murillo Costa dos Santos,-0.162
Ola Aina,-0.6284
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0201
Willy Boly,-0.8854
Morgan Gibbs-White,-0.3044
Callum Hudson-Odoi,-0.4846
Elliot Anderson,-0.4489
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0195
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2175
Ryan Yates,-0.2623
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.2008
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.015
Dan Ndoye,-0.0201
Angus Gunn,-0.05
Omari Hutchinson,-0.0178
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4651
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.972
Lorenzo Lucca,-0.3145
Luca Netz,-0.6026
Archie Whitehall,-0.05
Jimmy Sinclair,-0.2963
Lamin Sillah,-0.5021
Anthony Patterson,-0.05
Simon Moore,-0.9488
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.0244
Trai Hume,-0.2945
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.7022
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.5967
Zak Johnson,-0.3407
Luke O'Nien,-0.0644
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.6518
Patrick Roberts,-0.05
Milan Aleksić,-0.1354
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.1906
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0151
Noah Sadiki,-0.4888
Chemsdine Talbi,-0.05
Abdoullah Ba,0.0027
Alan Browne,-0.5305
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.1003
Eliezer Mayenda Dossou,-0.92
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3223
Robin Roefs,-0.2791
Arthur Masuaku,-0.05
Omar Alderete,-0.0224
Nordi Mukiele,-0.0126
Lutsharel Geertruida,-0.3253
Brian Brobbey,-0.3322
Bertrand Traoré,-0.5639
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.3371
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.338
Brandon Austin,-0.9661
Antonín Kinský,-0.245
Pedro Porro Sauceda,-0.0041
Cristian Romero,-0.6392
Kevin Danso,-0.2706
Ben Davies,-0.2693
Radu Drăgușin,0.0606
Djed Spence,-0.3415
Destiny Udogie,-0.0347
Micky van de Ven,-0.5135
Ashley Phillips,-0.969
Takai Kōta,-0.05
Luka Vušković,-0.5481
Son Heung-min,-0.0125
James Maddison,-0.0886
Mohammed Kudus,-0.819
Dejan Kulusevski,-0.733
Mathys Tel,-0.5736
Rodrigo Bentancur,-0.4767
Lucas Bergvall,-0.6695
Yves Bissouma,-0.05
Wilson Odobert,-0.9305
Manor Solomon,-0.964
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.9751
Mikey Moore,-0.162
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5969
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3284
Richarlison de Andrade,-0.9767
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.9531
Xavi Simons,-0.0019
Randal Kolo Muani,-0.814
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.7501
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.0223
Alphonse Areola,-0.6713
Wes Foderingham,-0.05
Krisztián Hegyi,-0.6887
El Hadji Malick Diouf,-0.3189
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.2709
Nayef Aguerd,-0.05
Ollie Scarles,-0.4304
Jean-Clair Todibo,-0.8355
Aaron Wan-Bissaka,-0.7218
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2772
Crysencio Summerville,-0.3523
Edson Álvarez Velázquez,-0.5004
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.1576
Jarrod Bowen,-0.4027
Niclas Füllkrug,-0.3301
Callum Marshall,-0.0432
Kyle Walker-Peters,-0.0904
Callum Wilson,-0.5646
Mads Hermansen,-0.4149
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.5438
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.3302
Pablo Felipe Pereira de Jesus,-0.9924
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5684
Axel Disasi,-0.6479
Finlay Herrick,-0.1576
Sam Johnstone,-0.926
José Malheiro de Sá,-0.001
Daniel Bentley,-0.3267
Emmanuel Agbadou,-0.05
Matt Doherty,-0.9546
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.139
Bastien Meupiyou Menadjou,-0.0238
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.2997
André Trindade da Costa Neto,0.3405
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.9931
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9052
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4682
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.0815
Ladislav Krejcí,-0.8824
Tolu Arokodare,-0.05
Mateus Mané,-0.1509
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.6827
Jerome Abbey,-0.1307
Angel Gomes,-0.05
Adam Armstrong,-0.3671
Alfie Brooks,-0.9902
Josh Gracey,-0.5072
