player_name,sentiment_score
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.2895
Marcus Tavernier,-0.2408
Tyler Adams,-0.1985
David Brooks,-0.05
Ryan Christie,-0.3415
Lewis Cook,-0.6141
Philip Billing,-0.9995
Alex Scott,-0.2182
Luis Sinisterra Lucumí,-0.9936
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6347
Ben Gannon-Doak,0.0534
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.507
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.1676
Malcom DaCosta,-0.4792
Fraser Forster,-0.05
Charlie Stevens,-0.6919
Alex Tóth,-0.05
Christos Mandas,-0.7468
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.011
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2538
Ellery Balcombe,-0.05
Matthew Cox,0.0058
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.4962
Keane Lewis-Potter,-0.4936
Kristoffer Ajer,-0.0046
Rico Henry,-0.4677
Michael Kayode,-0.0012
Ethan Pinnock,-0.2833
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.5191
Benjamin Arthur,-0.01
Benjamin Fredrick,-0.05
Aaron Hickey,-0.016
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0075
Kevin Schade,-0.1401
Mikkel Damsgaard,-0.2907
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0277
Jordan Henderson,-0.6952
Vitaly Janelt,-0.0255
Mathias Jensen,-0.4605
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.5882
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.1026
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0101
Ryan Trevitt,-0.2718
Igor Thiago Nascimento Rodrigues,-0.1371
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.013
Ollie Shield,-0.4966
Joshua Stephenson,-0.2331
Conor McManus,-0.0046
Riley Owen,-0.2567
Jason Steele,-0.05
Bart Verbruggen,-0.9493
Tom McGill,-0.05
Carl Rushworth,-0.4115
Kjell Scherpen,-0.05
Olivier Boscagli,0.0082
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.5592
Pervis Estupiñán Tenorio,-0.9501
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4455
Joël Veltman,-0.6906
Adam Webster,-0.6198
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.9956
Georginio Rutter,-0.05
Solly March,-0.9157
Yankuba Minteh,-0.5845
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.0105
Jack Hinshelwood,-0.6658
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.9764
Carlos Baleba,-0.4194
Diego Gómez Amarilla,-0.0139
James Milner,-0.7489
Jeremy Sarmiento Morante,-0.9504
Tom Watson,-0.05
Mats Wieffer,0.1053
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.0727
Evan Ferguson,-0.0011
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9815
Nehemiah Oriola,-0.9833
Freddie Simmonds,-0.0347
Pascal Groß,-0.3373
Harry Howell,-0.05
Robert Lynch Sánchez,-0.3592
Filip Jörgensen,-0.571
Mike Penders,-0.6186
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.3915
Reece James,-0.3837
Trevoh Chalobah,-0.6305
Levi Samuels Colwill,-0.4858
Malo Gusto,-0.2579
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4276
Mamadou Sarr,-0.05
Tosin Adarabioyo,0.0001
Josh Acheampong,-0.6554
Aarón Anselmino,-0.7331
Cole Palmer,-0.3493
Pedro Lomba Neto,-0.5327
Enzo Fernández,-0.7538
Estêvão Almeida de Oliveira Gonçalves,-0.3095
Jamie Bynoe-Gittens,-0.5465
Christopher Nkunku,-0.166
Moisés Caicedo Corozo,-0.2969
Roméo Lavia,-0.3192
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.0417
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5737
João Pedro Junqueira de Jesus,0.0268
Liam Delap,-0.3588
Nicolas Jackson,-0.05
Marc Guiu Paz,0.0006
Alejandro Garnacho Ferreyra,-0.4999
Jorrel Hato,-0.4339
Landon Emenalo,-0.05
Max Merrick,-0.1705
Teddy Sharman-Lowe,-0.7566
Dean Henderson,-0.3061
Walter Benítez,-0.0179
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0217
Maxence Lacroix,-0.3964
Tyrick Mitchell,-0.0452
Borna Sosa,-0.687
Chris Richards,-0.2665
Chadi Riad Dnanou,-0.992
Nathaniel Clyne,-0.05
Rob Holding,-0.4569
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2155
Cheick Doucouré,-0.4938
Romain Esse,-0.05
Will Hughes,-0.0367
Daichi Kamada,-0.476
Jefferson Lerma Solís,-0.2013
Adam Wharton,-0.5275
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.4765
Matheus França de Oliveira,-0.05
David Ozoh,-0.454
Kaden Rodney,-0.4786
Franco Umeh-Chibueze,-0.9846
Jean-Philippe Mateta,-0.3831
Eddie Nketiah,-0.6779
Odsonne Édouard,-0.0594
Zach Marsh,-0.05
Brennan Johnson,-0.1049
Jørgen Strand Larsen,-0.6616
Evann Guessand,-0.8877
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.5371
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0208
Kiernan Dewsbury-Hall,-0.1835
Tyrique George,-0.2199
Jordan Pickford,-0.3982
Mark Travers,-0.05
Harry Tyrer,-0.9187
Jarrad Branthwaite,-0.41
James Tarkowski,-0.2861
Vitalii Mykolenko,-0.4683
Jake O'Brien,-0.664
Séamus Coleman,-0.3465
Michael Keane,-0.6968
Nathan Patterson,-0.9946
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.397
Dwight McNeil,-0.0271
Carlos Alcaraz Durán,-0.2311
Idrissa Gana Gueye,-0.4786
James Garner,-0.2489
Tim Iroegbunam,-0.0029
Harrison Armstrong,-0.1314
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.0018
Thierno Barry,-0.7392
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9926
Martin Sherif,-0.05
Jack Grealish,-0.2845
Tom King,-0.05
Adam Aznou,-0.9382
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.0231
Merlin Röhl,-0.3055
Braiden Graham,-0.05
Bernd Leno,-0.2379
Steven Benda,-0.05
Antonee Robinson,-0.0368
Joachim Andersen,-0.981
Calvin Bassey,-0.2165
Timothy Castagne,-0.0643
Issa Diop,0.993
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5428
Samuel Amissah,-0.4489
Alex Iwobi,-0.2246
Emile Smith Rowe,-0.4946
Andreas Hoelgebaum Pereira,0.0022
Ryan Sessegnon,-0.3039
Harry Wilson,-0.4082
Sander Berge,-0.1278
Tom Cairney,-0.8949
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.3656
Harrison Reed,-0.6512
Raúl Jiménez Rodríguez,-0.9958
Rodrigo Muniz Carvalho,-0.9814
Oscar Bobb,-0.2985
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.8863
Kevin Santos Lopes de Macedo,0.0113
Jonah Kusi-Asare,-0.3285
Seth Ridgeon,-0.9558
Alfie McNally,-0.0949
Facundo Buonanotte,-0.4733
Illan Meslier,-0.518
Alex Cairns,-0.05
Karl Darlow,-0.543
Jayden Bogle,-0.1854
Pascal Struijk,-0.1428
Jaka Bijol,-0.3469
Sebastiaan Bornauw,-0.3111
Sam Byram,-0.2695
Gabriel Gudmundsson,-0.3819
Joe Rodon,-0.6687
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4132
Wilfried Gnonto,-0.513
Jack Harrison,-0.8537
Daniel James,-0.4026
Ethan Ampadu,-0.1156
Sam Greenwood,-0.876
Ilia Gruev,-0.044
Largie Ramazani,-0.7883
Tanaka Ao,-0.6742
Charlie Crew,-0.2453
Joe Gelhardt,-0.3484
Darko Gyabi,-0.05
Joël Piroe,-0.6262
Patrick Bamford,-0.1571
Mateo Joseph Fernández-Regatillo,-0.6201
Lukas Nmecha,-0.0053
Sean Longstaff,-0.9968
Anton Stach,-0.589
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.11
Noah Okafor,-0.418
James Justin,-0.7804
Harry Gray,-0.9626
Sam Chambers,-0.05
Alisson Becker,-0.6974
Giorgi Mamardashvili,-0.2987
Ármin Pécsi,-0.9502
Freddie Woodman,0.6624
Jeremie Frimpong,-0.3705
Milos Kerkez,-0.63
Andrew Robertson,-0.5027
Virgil van Dijk,-0.3725
Ibrahima Konaté,-0.4133
Conor Bradley,-0.9469
Joe Gomez,-0.4903
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,0.9969
Mohamed Salah,-0.0369
Florian Wirtz,-0.3562
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.5703
Federico Chiesa,-0.9989
Alexis Mac Allister,-0.2515
Dominik Szoboszlai,-0.4399
Curtis Jones,-0.05
Ryan Gravenberch,-0.9773
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8595
James McConnell,0.0974
Tyler Morton,0.0048
Trey Nyoni,0.2518
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.3955
Hugo Ekitiké,-0.5436
Rio Ngumoha,-0.18
Giovanni Leoni,-0.8998
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Antoine Semenyo,-0.2667
James Trafford,-0.4529
Marc Guéhi,-0.3142
Ederson Santana de Moraes,-0.9956
Marcus Bettinelli,-0.2995
Rayan Aït-Nouri,-0.419
Joško Gvardiol,-0.3495
Manuel Akanji,-0.6717
Nathan Aké,-0.4558
Abdukodir Khusanov,-0.1678
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.326
John Stones,-0.2131
Rico Lewis,-0.4824
Nico O'Reilly,-0.3746
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.9816
Phil Foden,-0.0523
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3615
Rayan Cherki,0.0041
Jérémy Doku,-0.2227
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.1197
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,0.9878
Kalvin Phillips,-0.287
Erling Haaland,-0.4161
Gianluigi Donnarumma,-0.1633
Divine Mukasa,-0.05
Stephen Mfuni,-0.082
Ryan McAidoo,-0.477
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,0.0474
Bryan Mbeumo,-0.0806
Altay Bayındır,-0.356
André Onana,-0.7801
Elyh Harrison,-0.05
Tom Heaton,-0.5968
Dermot Mee,-0.0026
Matthijs de Ligt,-0.6522
Lisandro Martínez,-0.311
Noussair Mazraoui,-0.0815
Diego León Blanco,-0.9127
Diogo Dalot Teixeira,-0.5281
Patrick Dorgu,-0.8187
Harry Maguire,-0.3206
Luke Shaw,0.0592
Leny Yoro,-0.5281
Harry Amass,-0.05
Tyler Fredricson,0.0374
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1497
Marcus Rashford,-0.5581
Amad Diallo,-0.0132
Antony dos Santos,-0.0112
Mason Mount,-0.0049
Carlos Henrique Casimiro,-0.8507
Kobbie Mainoo,-0.0632
Manuel Ugarte Ribeiro,-0.4239
Toby Collyer,-0.1146
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,0.2374
Rasmus Højlund,-0.3401
Joshua Zirkzee,-0.3156
Chido Obi,-0.2956
Ethan Wheatley,-0.05
Benjamin Sesko,-0.05
Senne Lammens,0.002
Shea Lacey,-0.1044
Bendito Mantato,-0.05
Tyler Fletcher,0.0293
Godwill Kukonki,0.1448
Jacob Ramsey,-0.05
Yoane Wissa,-0.784
Nick Pope,-0.3585
Mark Gillespie,-0.5182
Odysseas Vlachodimos,-0.3422
Lewis Hall,-0.2713
Fabian Schär,-0.4979
Sven Botman,-0.5823
Dan Burn,-0.3164
Tino Livramento,-0.3192
Kieran Trippier,-0.4449
Emil Krafth,-0.7053
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,0.408
Miodrag Pivaš,-0.7843
Matt Targett,-0.7367
Anthony Gordon,-0.3103
Anthony Elanga,-0.0191
Harvey Barnes,-0.0637
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5596
Antoñito Cordero Campillo,-0.0381
Joe Willock,-0.0141
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3569
Sean Neave,-0.3517
Aaron Ramsdale,-0.357
Malick Thiaw,-0.3317
Seung-Soo Park,-0.05
Nick Woltemade,-0.6481
John Ruddy,-0.9968
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.9766
James McAtee,-0.05
Matz Sels,-0.4744
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.5154
Nikola Milenković,-0.0083
Murillo Costa dos Santos,-0.2569
Ola Aina,-0.7899
Neco Williams,-0.217
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,0.0094
Willy Boly,-0.05
Morgan Gibbs-White,-0.0576
Callum Hudson-Odoi,-0.158
Elliot Anderson,-0.5738
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.05
Ryan Yates,0.3682
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.1828
Igor Jesus Maciel da Cruz,-0.4258
Taiwo Awoniyi,0.001
Dan Ndoye,-0.4665
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.5397
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.05
Luca Netz,-0.8534
Anthony Patterson,-0.5615
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.988
Trai Hume,-0.3713
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6607
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.4934
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9969
Habib Diarra,-0.288
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.032
Romaine Mundle,-0.7759
Dan Neil,-0.05
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.3839
Noah Sadiki,-0.364
Chemsdine Talbi,-0.2159
Abdoullah Ba,-0.05
Alan Browne,-0.99
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.1463
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.0547
Eliezer Mayenda Dossou,-0.0015
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.5168
Robin Roefs,-0.4641
Arthur Masuaku,-0.8376
Omar Alderete,-0.7139
Nordi Mukiele,-0.3047
Lutsharel Geertruida,-0.9891
Brian Brobbey,-0.5956
Bertrand Traoré,-0.8593
Jenson Jones,-0.9794
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.5999
Melker Ellborg,0.0151
Nilson Angulo,-0.3897
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.8173
Brandon Austin,-0.9226
Antonín Kinský,-0.6471
Pedro Porro Sauceda,-0.6703
Cristian Romero,-0.6728
Kevin Danso,-0.9636
Ben Davies,-0.8988
Radu Drăgușin,-0.8906
Djed Spence,-0.4774
Destiny Udogie,-0.5047
Micky van de Ven,-0.5835
Ashley Phillips,-0.4292
Takai Kōta,-0.05
Luka Vušković,-0.329
Son Heung-min,-0.05
James Maddison,-0.5994
Mohammed Kudus,-0.7049
Dejan Kulusevski,-0.765
Mathys Tel,-0.3366
Rodrigo Bentancur,-0.8253
Lucas Bergvall,-0.3458
Yves Bissouma,-0.5577
Wilson Odobert,-0.983
Manor Solomon,0.0012
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4426
Mikey Moore,-0.2792
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9905
Callum Olusesi,-0.4582
Dominic Solanke-Mitchell,-0.6164
Richarlison de Andrade,-0.2453
Will Lankshear,-0.1835
Dane Scarlett,-0.7852
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.95
Randal Kolo Muani,-0.514
Jun'ai Byfield,-0.05
James Rowswell,-0.9157
Yusuf Akhamrich,0.9569
Lucá Williams-Barnett,-0.0544
Conor Gallagher,-0.7335
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,0.007
Adama Traoré Diarra,-0.9062
Alphonse Areola,-0.9218
Wes Foderingham,-0.05
Krisztián Hegyi,-0.951
El Hadji Malick Diouf,-0.0525
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.4558
Konstantinos Mavropanos,-0.3716
Nayef Aguerd,-0.05
Ollie Scarles,-0.3147
Jean-Clair Todibo,-0.1
Aaron Wan-Bissaka,-0.8207
Kaelan Casey,-0.0135
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0534
Crysencio Summerville,-0.5476
Edson Álvarez Velázquez,-0.5096
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.0153
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9822
Jarrod Bowen,-0.2507
Niclas Füllkrug,-0.9225
Callum Marshall,-0.1997
Kyle Walker-Peters,-0.6381
Callum Wilson,-0.0184
Mads Hermansen,-0.4165
Mateus Gonçalo Espanha Fernandes,-0.6089
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.5299
Ezra Mayers,-0.0902
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.5015
Pablo Felipe Pereira de Jesus,-0.1563
Valentín Castellanos,-0.0015
Keiber Lamadrid,-0.05
Axel Disasi,0.016
Finlay Herrick,-0.3981
Sam Johnstone,-0.9774
José Malheiro de Sá,-0.05
Daniel Bentley,-0.7818
Emmanuel Agbadou,-0.05
Matt Doherty,-0.369
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,0.1619
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.9451
Alfie Pond,-0.547
Hwang Hee-chan,-0.9993
André Trindade da Costa Neto,0.9752
Jean-Ricner Bellegarde,-0.903
Fer López González,-0.9929
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0104
Boubacar Traoré,-0.9522
Tawanda Chirewa,-0.05
Tom Edozie,-0.6659
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.1461
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.4966
Tolu Arokodare,-0.05
Mateus Mané,-0.37
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.003
Ethan Sutherland,-0.9381
Jerome Abbey,-0.0304
Angel Gomes,-0.2009
Adam Armstrong,-0.05
