player_name,sentiment_score
Mitoma Kaoru,0.0
Yankuba Minteh,0.0
Jack Hinshelwood,0.0
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.0
Diego Gómez Amarilla,0.0
Facundo Buonanotte,0.0
Yasin Ayari,0.0
Mats Wieffer,0.0
Carlos Baleba,0.0
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.0
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.0
Evan Ferguson,0.0
Pascal Struijk,0.0
Luka Vušković,0.0
Morgan Rogers,0.0
Jordan Henderson,0.0
Danny Welbeck,0.0
Robert Lynch Sánchez,0.0
Filip Jörgensen,0.0
Reece James,0.0
Trevoh Chalobah,0.0
Malo Gusto,0.0
Wesley Fofana,0.0
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0
Jorrel Hato,0.0
Levi Samuels Colwill,0.0
Mamadou Sarr,0.0
Josh Acheampong,0.0
Marco Palestra,0.0
Axel Disasi,0.0
Cole Palmer,0.0
Enzo Fernández,0.0
Pedro Lomba Neto,0.0
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,0.0
Moisés Caicedo Corozo,0.0
Roméo Lavia,0.0
Dário Luís Essugo,0.0
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,0.0
Nicolas Jackson,0.0
Liam Delap,0.0
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.0
Maxence Lacroix,0.0
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,0.0
Mykhailo Mudryk,0.0
Pep Chavarría,0.0
Frank Onyeka,0.0
Carl Rushworth,0.0
Oliver Dovin,0.0
Ben Wilson,0.0
Bobby Thomas,0.0
Liam Kitching,0.0
Milan van Ewijk,0.0
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,0.0
Jack Rudoni,0.0
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.0
Loum Tchaouna,0.0
Raphael Borges Rodrigues,0.0
Kaine Andrews,0.0
Haji Wright,0.0
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.0
Caleb Yirenkyi,0.0
Gustavo Hamer,0.0
Evann Guessand,0.0
Dean Henderson,0.0
Walter Benítez,0.0
Daniel Muñoz Mejía,0.0
Chris Richards,0.0
Jaydee Canvot,0.0
Tyrick Mitchell,0.0
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.0
Adam Wharton,0.0
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.0
Justin Devenny,0.0
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.0
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.0
Christantus Uche,0.0
Dwight McNeil,0.0
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Christian Nørgaard,0.0
Brennan Johnson,0.0
Jordan Pickford,0.0
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.0
Jarrad Branthwaite,0.0
Michael Keane,0.0
Jake O'Brien,0.0
Vitalii Mykolenko,0.0
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.0
Iliman Ndiaye,0.0
James Garner,0.0
Tim Iroegbunam,0.0
Tyrique George,0.0
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.0
Tyler Dibling,0.0
Merlin Röhl,0.0
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.0
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0
Joachim Andersen,0.0
Antonee Robinson,0.0
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.0
Oscar Bobb,0.0
Sander Berge,0.0
Tom Cairney,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.0
Shea Charles,0.0
Dillon Phillips,0.0
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.0
Semi Ajayi,0.0
Lewie Coyle,0.0
Cody Drameh,0.0
Ryan Giles,0.0
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0
Kieran Dowell,0.0
Matt Crooks,0.0
Regan Slater,0.0
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.0
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.0
Mason Burstow,0.0
Matt Targett,0.0
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.0
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.0
Lucas Herrington,0.0
Nobel Mendy,0.0
Issa Diop,0.0
Saša Lukić,0.0
Christian Walton,0.0
Alex Palmer,0.0
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.0
Leif Davis,0.0
Jacob Greaves,-0.9725
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.089
Wes Burns,0.9574
Jack Taylor,0.0
Jack Clarke,0.9792
Chiedozie Ogbene,0.0
Abdul Fatawu,0.1127
Emersonn Correia da Silva,0.0
George Hirst,-0.9992
Jaden Philogene,0.0
Sam Szmodics,0.9984
Chuba Akpom,0.9947
Sindre Walle Egeli,-0.3482
Ali Al-Hamadi,-0.14
Kasey McAteer,0.0
Anis Mehmeti,0.0
Kayne van Oevelen,-0.999
Daizen Maeda,0.89
Kjell Scherpen,0.0
Florentino Ibrain Morris Luís,-0.9599
Harry Wilson,0.2428
Lucas Estella Perri,-0.7987
Jaka Bijol,-0.8786
Joe Rodon,0.1829
Jayden Bogle,-0.3486
Gabriel Gudmundsson,-0.4118
James Justin,-0.2968
Sebastiaan Bornauw,0.0288
Tarik Muharemović,0.6208
Anton Stach,0.3571
Noah Okafor,-0.0368
Brenden Aaronson,0.0268
Ethan Ampadu,0.0315
Sean Longstaff,0.0
Joe Gelhardt,0.2615
Wilfried Gnonto,0.0
Jack Harrison,-0.91
Daniel James,0.7841
Ilia Gruev,0.9032
Tanaka Ao,0.9909
Dominic Calvert-Lewin,-0.4248
Lukas Nmecha,0.4633
Joël Piroe,0.0924
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.7077
Alisson Becker,-0.9867
Giorgi Mamardashvili,-0.7809
Freddie Woodman,0.0
Armin Pecsi,0.7176
Vitezslav Jaros,0.0
Harvey Davies,0.9719
Virgil van Dijk,-0.0728
Jeremie Frimpong,0.755
Milos Kerkez,0.8992
Joe Gomez,-0.9792
Conor Bradley,-0.2946
Wellity Lucky,0.0
Jeremy Jacquet,0.656
Giovanni Leoni,-0.4104
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.6052
Cody Gakpo,0.2919
Dominik Szoboszlai,0.3808
Rio Ngumoha,0.3713
Federico Chiesa,-0.9871
Ryan Gravenberch,0.0652
Alexis Mac Allister,0.3271
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.7915
Stefan Bajčetić Maquieira,0.8912
Victor Munoz,-0.1025
James McConnell,0.252
Alexander Isak,0.4957
Hugo Ekitiké,-0.0462
Lewis Koumas,-0.8994
Jayden Danns,0.0
Harvey Elliott,0.8579
Ronald Araujo,0.4319
Jack Grealish,0.0406
Gianluigi Donnarumma,0.5251
Marcus Bettinelli,-0.7631
Nico O'Reilly,0.8802
Marc Guéhi,0.9939
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.1931
Joško Gvardiol,0.0989
Rayan Aït-Nouri,0.9922
Abdukodir Khusanov,0.9485
Max Alleyne,0.4104
Rico Lewis,0.9952
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.1889
Phil Foden,0.1795
Rayan Cherki,-0.2923
Jérémy Doku,0.6749
Omar Marmoush,-0.2975
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.6219
Tijjani Reijnders,-0.0844
Nico González Iglesias,0.0
Mateo Kovačić,0.9853
Claudio Echeverri,0.0
Kalvin Phillips,0.4309
Divine Mukasa,0.0
Jeremy Monga,0.6442
Erling Haaland,0.8047
Elliot Anderson,0.3993
Gerónimo Rulli,0.4709
Youri Tielemans,-0.1427
Andrey Nascimento dos Santos,-0.0059
Karl Darlow,-0.484
Senne Lammens,0.5248
Altay Bayındır,0.6871
Tom Heaton,-0.4051
Patrick Dorgu,0.2402
Matthijs de Ligt,-0.031
Diogo Dalot Teixeira,0.3052
Harry Maguire,0.2235
Lisandro Martínez,0.021
Leny Yoro,0.3816
Ayden Heaven,0.8476
Noussair Mazraoui,0.9792
Luke Shaw,0.0891
Harry Amass,-0.724
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.4906
Matheus Santos Carneiro da Cunha,0.0683
Marcus Rashford,0.2522
Mason Mount,-0.4632
Amad Diallo,0.0
Kobbie Mainoo,0.2311
Manuel Ugarte Ribeiro,-0.0579
Jack Fletcher,0.0
Shea Lacey,0.7825
Toby Collyer,-0.0417
Bendito Mantato,0.0
Tyler Fletcher,0.734
Benjamin Sesko,0.3015
Joshua Zirkzee,0.3466
Chido Obi,0.6478
Nick Pope,-0.0005
Mark Gillespie,0.0
Ewen Jaouen,-0.8011
Malick Thiaw,0.2021
Fabian Schär,0.9665
Sven Botman,-0.1296
Dan Burn,0.477
Lewis Hall,-0.043
Tino Livramento,0.1313
Alex Murphy,0.8167
Harvey Barnes,-0.0654
Anthony Elanga,-0.2827
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.2392
Bazoumana Touré,0.3567
Sean Steur,0.1797
Nick Woltemade,-0.1396
Yoane Wissa,0.4446
William Osula,-0.1278
Sean Neave,0.2858
Aladji Bamba,0.5411
Lukás Hornícek,0.7797
Matz Sels,0.9962
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.9457
Murillo Costa dos Santos,0.0
Ola Aina,0.3175
Jair Paula da Cunha Filho,0.5158
Nicolò Savona,0.5065
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,-0.2802
Tyler Bindon,0.9231
Morgan Gibbs-White,0.0332
Callum Hudson-Odoi,0.9297
Dan Ndoye,0.4381
Omari Hutchinson,0.1898
Dilane Bakwa,0.0
James McAtee,-0.9857
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9321
Ryan Yates,0.9909
Chris Wood,-0.5748
Igor Jesus Maciel da Cruz,0.7804
Taiwo Awoniyi,-0.0153
Arnaud Kalimuendo,0.3032
Xaver Schlager,-0.9263
Ousmane Diomande,0.6147
Jan Paul van Hecke,0.1623
Sandro Tonali,0.3057
Guglielmo Vicario,-0.1806
Brandon Austin,0.9699
Antonín Kinský,0.0
Martin Dubravka,0.0
Marcos Senesi Barón,-0.0442
Pedro Porro Sauceda,0.9885
Cristian Romero,0.1909
Kevin Danso,0.6719
Andrew Robertson,-0.9795
Micky van de Ven,0.3107
Djed Spence,0.23
Destiny Udogie,-0.0352
Ashley Phillips,0.3497
Ben Davies,0.9659
Jun'ai Byfield,0.747
James Rowswell,-0.1645
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.1359
Xavi Simons,0.9955
Mathys Tel,0.4871
James Maddison,0.4262
Rodrigo Bentancur,0.2956
Wilson Odobert,0.9933
Pape Matar Sarr,0.0
Conor Gallagher,-0.4069
Lucas Bergvall,0.4659
Dejan Kulusevski,-0.0143
Archie Gray,-0.972
Mikey Moore,0.3958
Callum Olusesi,0.0
Mateus Fernandes,0.1674
Dominic Solanke-Mitchell,0.2002
Richarlison de Andrade,-0.9978
Dane Scarlett,0.0
Robin Roefs,-0.2879
Anthony Patterson,0.4024
Melker Ellborg,0.0
Daniel Ballard,0.99
Nordi Mukiele,-0.8819
Trai Hume,0.575
Omar Alderete,0.0
Reinildo Mandava,0.9988
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.9428
Luke O'Nien,-0.2446
Arthur Masuaku,0.677
Thomas Meunier,-0.5899
Enzo Le Fée,0.9926
Habib Diarra,0.9316
Granit Xhaka,0.821
Noah Sadiki,0.7408
Simon Adingra,0.0
Romaine Mundle,0.8404
Chris Rigg,0.9967
Chemsdine Talbi,0.9846
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,-0.1021
Brian Brobbey,0.4286
Wilson Isidor,0.2537
