player_name,sentiment_score
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.7192
Yankuba Minteh,0.6543
Jack Hinshelwood,0.9504
Pascal Groß,0.5154
Georginio Rutter,0.3974
Matt O'Riley,-0.8732
Diego Gómez Amarilla,0.2347
Facundo Buonanotte,0.0
Yasin Ayari,0.0748
Mats Wieffer,0.9811
Harry Howell,0.9972
Tom Watson,0.0
Nehemiah Oriola,-0.3844
Zadok Yohanna,-0.9348
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.9561
Evan Ferguson,0.4919
Pascal Struijk,0.0572
Luka Vušković,0.5181
Promise David,0.997
Ibrahim Osman,-0.3969
Malick Yalcouyé,-0.1799
Jaouen Hadjam,-0.8578
Amario Cozier-Duberry,0.9968
José María Andrés Baixauli,0.0
Femi Azeez,0.5079
Emiliano Martínez Romero,-0.0417
Morgan Rogers,0.0713
Jordan Henderson,0.2934
Danny Welbeck,0.9545
Robert Lynch Sánchez,0.93
Filip Jörgensen,0.0
Reece James,0.6126
Trevoh Chalobah,0.0
Malo Gusto,0.9407
Wesley Fofana,-0.2488
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,0.2625
Levi Samuels Colwill,0.1012
Mamadou Sarr,0.0
Josh Acheampong,0.9514
Marco Palestra,0.1433
Cole Palmer,0.2966
Pedro Lomba Neto,0.5456
Estêvão Almeida de Oliveira Gonçalves,0.3794
Jamie Bynoe-Gittens,-0.0446
Moisés Caicedo Corozo,-0.0697
Roméo Lavia,0.2637
Dário Luís Essugo,0.0
Geovany Quenda,-0.891
João Pedro Junqueira de Jesus,0.6483
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.3749
Maxence Lacroix,0.4675
Mike Penders,0.3201
Aaron Anselmino,0.0
Valentín Barco,0.5144
Pep Chavarría,0.3992
Ethan Pinnock,0.7747
Frank Onyeka,-0.9811
Carl Rushworth,-0.9821
Oliver Dovin,0.0
Ben Wilson,0.0
Bobby Thomas,-0.1359
Liam Kitching,0.7297
Milan van Ewijk,0.0
Jay Dasilva,0.5277
Kaine Kesler-Hayden,-0.8979
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.24
Miguel Brau,0.2065
Aurèle Amenda,0.9064
Jack Rudoni,-0.1031
Matt Grimes,0.9063
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.1412
Josh Eccles,-0.4123
Victor Torp,0.0
George Shepherd,-0.9837
Loum Tchaouna,-0.2645
Raphael Borges Rodrigues,0.0
Kai Andrews,0.9982
Haji Wright,0.3408
Brandon Thomas-Asante,0.0
Ellis Simms,-0.9313
Jahnoah Markelo,0.0
Norman Bassette,-0.7878
Taiwo Awoniyi,0.1642
Caleb Yirenkyi,-0.3143
Gustavo Hamer,0.0
Sidiki Cherif,-0.9333
Dan Bentley,0.0
Yann Gboho,-0.1949
Stephen Mfuni,0.0
Evann Guessand,0.2577
Axel Disasi,0.9957
Dean Henderson,0.0
Walter Benítez,0.752
Chris Richards,-0.8213
Jaydee Canvot,0.0
Tyrick Mitchell,0.5144
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.9955
Ismaïla Sarr,-0.0444
Adam Wharton,0.2819
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.191
Justin Devenny,0.4956
Romain Esse,0.3318
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0579
Jesurun Rak-Sakyi,0.5255
Rio Cardines,0.9667
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.3254
Jean-Philippe Mateta,0.3554
Eddie Nketiah,0.0456
Christantus Uche,0.0
Dwight McNeil,-0.2061
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.3284
Zavier Gozo,0.0
Honest Ahanor,0.998
Ben Chilwell,0.4863
Quinten Timber,0.0
Darío Osorio,0.3211
Christian Nørgaard,0.3088
Brennan Johnson,-0.2799
Jordan Pickford,0.3842
Mark Travers,-0.8577
Tom King,0.0
James Tarkowski,-0.3523
Jarrad Branthwaite,-0.088
Michael Keane,-0.273
Jake O'Brien,-0.5359
Vitalii Mykolenko,0.9961
Nathan Patterson,-0.9897
Adam Aznou,-0.936
Kiernan Dewsbury-Hall,-0.2325
Jack Grealish,0.5278
James Garner,0.2802
Tyrique George,0.7041
Carlos Alcaraz Durán,0.2778
Harrison Armstrong,0.5911
Tyler Dibling,0.0237
Merlin Röhl,-0.4204
Hayden Hackney,-0.071
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.8217
Ainsley Maitland-Niles,0.352
Braiden Graham,0.9851
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,-0.3929
Joachim Andersen,0.363
Antonee Robinson,-0.9953
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.7338
Calvin Bassey,0.0032
Timothy Castagne,0.0854
Alex Iwobi,-0.0691
Emile Smith Rowe,-0.6195
Kevin Santos Lopes de Macedo,0.9866
Oscar Bobb,0.0
Sander Berge,0.4105
Tom Cairney,0.2282
Josh King,0.0307
Ryan Sessegnon,0.7894
Harrison Reed,-0.9804
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.8946
Shea Charles,0.4063
Luc De Fougerolles,0.888
Macaulay Zepa,-0.0539
Hugo Larsson,-0.9486
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,0.0
Tim Iroegbunam,-0.9326
Dillon Phillips,0.6398
Jack Butland,0.0865
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.9972
John Egan,0.4564
Charlie Hughes,0.0
Semi Ajayi,0.1655
Lewie Coyle,-0.8933
Cody Drameh,0.0
Ryan Giles,0.9971
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.1319
Mohamed Belloumi,0.5384
Liam Millar,0.2116
Kieran Dowell,-0.4624
Matt Crooks,0.0
Regan Slater,0.002
Eliot Matazo,-0.8556
Abdülkadir Ömür,-0.7603
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.9989
David Akintola,-0.4876
Darko Gyabi,-0.8892
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.9669
Matt Targett,-0.8961
Hidemasa Morita,0.9975
Konstantinos Tzolakis,0.0802
Jens Hjertø-Dahl,0.0
Elliot Stroud,-0.205
Lucas Herrington,0.0399
Nobel Mendy,-0.3349
Lucas Gourna-Douath,0.1592
Mohamed-Ali Cho,0.5358
Ilyas Ansah,-0.0336
Robinio Vaz,-0.07
Brooke Norton-Cuffy,0.1221
Sorba Thomas,-0.1375
Christos Mouzakitis,0.992
Issa Diop,-0.9176
Saša Lukić,-0.8672
Christian Walton,0.0
Alex Palmer,-0.2853
David Button,-0.4365
Cédric Kipré,0.1236
Dara O'Shea,0.7164
Leif Davis,0.9905
Jacob Greaves,0.5917
Ben Johnson,0.0
Darnell Furlong,-0.9528
Marcelino Núñez,0.0
Azor Matusiwa,0.2521
Wes Burns,-0.9794
Jack Taylor,0.45
Jack Clarke,-0.9104
Chiedozie Ogbene,0.5544
Abdul Fatawu,0.0815
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.7131
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.0
Kasey McAteer,-0.8064
Anis Mehmeti,0.0
Kayne van Oevelen,0.0
Daizen Maeda,-0.9989
Kjell Scherpen,0.4784
Florentino Ibrain Morris Luís,0.0
Julio Enciso,-0.2293
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.9051
Zian Flemming,-0.3488
Harry Wilson,-0.4391
Lucas Estella Perri,-0.9546
Jaka Bijol,-0.5108
Joe Rodon,0.2537
Jayden Bogle,-0.0493
Gabriel Gudmundsson,0.32
James Justin,0.1943
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.1895
Anton Stach,0.8521
Noah Okafor,-0.5252
Brenden Aaronson,0.6379
Ethan Ampadu,0.7751
Sean Longstaff,-0.985
Wilfried Gnonto,-0.9223
Jack Harrison,0.0
Daniel James,0.9878
Ilia Gruev,0.6404
Tanaka Ao,-0.9917
Dominic Calvert-Lewin,-0.0242
Lukas Nmecha,0.6623
Joël Piroe,0.4674
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.6702
Nico Elvedi,0.1042
Jayden Lienou,0.0
Alfie Cresswell,0.0
Alex Cairns,0.0
Michael Zetterer,-0.3953
Melvin Bard,0.867
Jean-Mattéo Bahoya,0.9423
Alisson Becker,-0.3814
Giorgi Mamardashvili,-0.3737
Freddie Woodman,0.9923
Armin Pecsi,0.9865
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,-0.9037
Jeremie Frimpong,-0.4698
Milos Kerkez,-0.3173
Joe Gomez,0.0238
Conor Bradley,-0.1108
Wellity Lucky,0.0
Jeremy Jacquet,-0.1145
Giovanni Leoni,-0.1725
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.451
Cody Gakpo,-0.0377
Dominik Szoboszlai,0.3842
Rio Ngumoha,0.0092
Federico Chiesa,-0.1741
Ryan Gravenberch,-0.0063
Alexis Mac Allister,0.0115
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.9884
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.4765
James McConnell,0.5269
Alexander Isak,0.9015
Hugo Ekitiké,-0.0263
Lewis Koumas,0.2849
Jayden Danns,0.462
Harvey Elliott,-0.4921
Ronald Araujo,0.4724
Bradley Barcola,0.0346
Enzo Fernández,-0.7313
Iliman Ndiaye,0.3678
Gianluigi Donnarumma,-0.4407
Marcus Bettinelli,-0.2572
Nico O'Reilly,0.2354
Marc Guéhi,0.227
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9236
Joško Gvardiol,-0.9858
Rayan Aït-Nouri,0.0114
Abdukodir Khusanov,0.5203
Max Alleyne,0.0
Rico Lewis,0.8927
Vitor de Oliveira Nunes dos Reis,0.0816
Antoine Semenyo,-0.389
Phil Foden,-0.1299
Rayan Cherki,0.2289
Jérémy Doku,0.249
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.9965
Mateo Kovačić,0.9973
Claudio Echeverri,-0.9601
Kalvin Phillips,0.0
Divine Mukasa,0.628
Jeremy Monga,-0.9979
Erling Haaland,0.2054
Elliot Anderson,0.1135
Gerónimo Rulli,-0.9316
Ayyoub Bouaddi,0.605
Ryan McAidoo,0.2443
Kaden Braithwaite,0.0
Allan Andrade Elias,0.9941
Floyd Samba,0.0
Youri Tielemans,0.8797
Carlos Baleba,-0.1601
Andrey Nascimento dos Santos,0.8702
Karl Darlow,-0.9979
Senne Lammens,0.5483
Altay Bayındır,0.0
Tom Heaton,-0.5505
Patrick Dorgu,0.2502
Matthijs de Ligt,-0.3497
Diogo Dalot Teixeira,-0.3154
Harry Maguire,-0.2455
Lisandro Martínez,0.1353
Leny Yoro,-0.0112
Ayden Heaven,0.0
Noussair Mazraoui,0.9867
Luke Shaw,-0.1327
Harry Amass,-0.1323
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.9525
Bryan Mbeumo,0.4217
Matheus Santos Carneiro da Cunha,0.569
Marcus Rashford,-0.1071
Mason Mount,0.3658
Amad Diallo,-0.8107
Kobbie Mainoo,0.8331
Manuel Ugarte Ribeiro,-0.8889
Jack Fletcher,0.0
Shea Lacey,0.1973
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,-0.822
Benjamin Sesko,0.489
Joshua Zirkzee,-0.8652
Chido Obi,0.9765
Nico González Iglesias,0.0
Nick Pope,-0.5342
Mark Gillespie,0.0
Ewen Jaouen,-0.7149
Malick Thiaw,-0.4943
Fabian Schär,0.3603
Sven Botman,0.9521
Dan Burn,-0.1332
Lewis Hall,0.1955
Tino Livramento,-0.3444
Alex Murphy,-0.9932
Harvey Barnes,0.8986
Anthony Elanga,0.367
Jacob Ramsey,-0.3877
Jacob Murphy,-0.8854
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.3657
Bazoumana Touré,0.0339
Sean Steur,0.0
Nick Woltemade,-0.1606
Yoane Wissa,0.7884
William Osula,-0.068
Sean Neave,0.4536
Aladji Bamba,-0.0618
Lukás Hornícek,0.7345
Amar Dedic,-0.6761
Leo Shahar,-0.9963
Matias Fernandez-Pardo,0.3949
Liam Delap,-0.4075
Daniel Muñoz Mejía,0.3266
Matz Sels,-0.3242
John Victor Maciel Furtado,0.0
Neco Williams,-0.8147
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.4121
Murillo Costa dos Santos,0.2747
Ola Aina,-0.2929
Jair Paula da Cunha Filho,0.8306
Nicolò Savona,-0.0774
Omar Richards,0.0
Zach Abbott,0.9763
Luca Netz,0.3185
Tyler Bindon,0.0
Morgan Gibbs-White,0.2347
Callum Hudson-Odoi,-0.7538
Dan Ndoye,0.0306
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.1807
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.2882
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.3029
Ousmane Diomande,0.0
Steven Benda,0.0
Jan Paul van Hecke,0.1722
Tosin Adarabioyo,0.0
Omar Marmoush,0.1412
Sávio Moreira de Oliveira,0.0
Sandro Tonali,-0.2172
Guglielmo Vicario,0.2896
Brandon Austin,0.0
Antonín Kinský,0.555
Martin Dubravka,0.9941
Marcos Senesi Barón,-0.8804
Pedro Porro Sauceda,0.9847
Cristian Romero,-0.8654
Andrew Robertson,-0.8793
Micky van de Ven,0.0536
Djed Spence,-0.0999
Destiny Udogie,-0.9606
Ashley Phillips,0.0
Ben Davies,0.3389
Jun'ai Byfield,0.0
James Rowswell,-0.0092
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.4581
Xavi Simons,0.0
Mathys Tel,-0.6144
James Maddison,-0.1296
Rodrigo Bentancur,-0.2266
Wilson Odobert,0.3434
Pape Matar Sarr,0.0
Conor Gallagher,-0.1086
Lucas Bergvall,0.3159
Dejan Kulusevski,-0.1691
Archie Gray,-0.9898
Mikey Moore,0.0704
Callum Olusesi,0.0
Mateus Fernandes,-0.3603
Dominic Solanke-Mitchell,0.3663
Richarlison de Andrade,-0.5685
Dane Scarlett,-0.7941
Mykhailo Mudryk,-0.5653
Luca Williams-Barnett,-0.6152
Kevin Danso,-0.409
Robin Roefs,0.0926
Anthony Patterson,0.9971
Melker Ellborg,-0.3021
Daniel Ballard,0.4778
Nordi Mukiele,-0.3104
Trai Hume,-0.967
Omar Alderete,-0.5988
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0392
Thomas Meunier,-0.0274
Enzo Le Fée,0.4071
Habib Diarra,-0.7029
Granit Xhaka,0.3822
Noah Sadiki,0.9107
Simon Adingra,0.9767
Romaine Mundle,-0.3997
Chris Rigg,0.8294
Chemsdine Talbi,0.2063
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.0
Brian Brobbey,0.458
Wilson Isidor,0.1637
Dayann Méthalie,-0.0292
Jules Ahoka,-0.0459
Malick Fofana,-0.027
Juan Angulo,0.2043
