player_name,sentiment_score
Michael Keane,0.0
Jake O'Brien,0.0
Vitalii Mykolenko,-0.9901
Nathan Patterson,-0.9834
Adam Aznou,0.998
Kiernan Dewsbury-Hall,-0.1017
Iliman Ndiaye,-0.337
James Garner,-0.1397
Tim Iroegbunam,-0.0409
Dwight McNeil,0.2718
Tyrique George,0.0
Carlos Alcaraz Durán,-0.9972
Harrison Armstrong,0.2593
Tyler Dibling,-0.1786
Merlin Röhl,0.0
Hayden Hackney,0.9885
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.8133
Bernd Leno,-0.9355
Benjamin Lecomte,-0.6159
Alfie McNally,0.7809
Joachim Andersen,0.0
Antonee Robinson,-0.2
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.9716
Oscar Bobb,0.0
Sander Berge,-0.924
Tom Cairney,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.9886
Rodrigo Muniz Carvalho,0.4838
Jonah Kusi-Asare,0.9944
Gonzalo García,0.3634
César Palacios,0.3414
Dillon Phillips,-0.2259
Jack Butland,-0.0573
Harvey Cartwright,0.3523
Thimothée Lo-Tutala,-0.4696
John Egan,-0.9966
Charlie Hughes,0.8124
Semi Ajayi,0.0
Lewie Coyle,0.8219
Cody Drameh,-0.9966
Ryan Giles,0.521
Matty Jacob,0.8706
Cathal McCarthy,-0.0828
Paddy McNair,-0.994
Mohamed Belloumi,0.0
Liam Millar,0.0152
Kieran Dowell,0.2694
Matt Crooks,0.0
Regan Slater,0.0
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.2176
Óscar Zambrano,0.98
Oli McBurnie,-0.843
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.6695
Mason Burstow,0.652
Matt Targett,0.0
Hidemasa Morita,-0.9966
Konstantinos Tzolakis,0.4718
Jens Hjertø-Dahl,0.4252
Elliot Stroud,0.2957
Issa Diop,-0.1985
Saša Lukić,0.7237
Christian Walton,0.0
Alex Palmer,0.6551
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,-0.9834
Leif Davis,0.1303
Jacob Greaves,-0.0052
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.3162
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,-0.9991
Abdul Fatawu,-0.4306
Emersonn Correia da Silva,-0.1953
George Hirst,-0.0978
Jaden Philogene,-0.6275
Sam Szmodics,-0.894
Chuba Akpom,0.0
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.0
Kasey McAteer,-0.9991
Anis Mehmeti,0.0
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.7696
Florentino Ibrain Morris Luís,0.6549
Harry Wilson,0.5503
Lucas Estella Perri,-0.4545
Jaka Bijol,0.2793
Joe Rodon,0.9637
Jayden Bogle,-0.4497
Gabriel Gudmundsson,-0.2485
James Justin,0.0
Sebastiaan Bornauw,-0.2326
Tarik Muharemović,0.9985
Anton Stach,0.7787
Noah Okafor,-0.8678
Brenden Aaronson,0.984
Ethan Ampadu,-0.1778
Sean Longstaff,0.9502
Joe Gelhardt,0.4327
Wilfried Gnonto,0.0
Jack Harrison,0.9849
Daniel James,0.0
Ilia Gruev,-0.8678
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.1639
Lukas Nmecha,0.6205
Joël Piroe,-0.9904
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.1715
Alisson Becker,0.0
Giorgi Mamardashvili,-0.9932
Freddie Woodman,0.9947
Armin Pecsi,0.6692
Vitezslav Jaros,0.0
Harvey Davies,-0.81
Virgil van Dijk,0.9937
Jeremie Frimpong,0.4342
Milos Kerkez,0.4487
Joe Gomez,0.9987
Conor Bradley,0.0
Wellity Lucky,0.0
Jeremy Jacquet,0.0316
Giovanni Leoni,0.7607
Kostas Tsimikas,-0.1501
Calvin Ramsay,-0.9871
Florian Wirtz,0.639
Cody Gakpo,0.0456
Dominik Szoboszlai,-0.0609
Rio Ngumoha,0.2023
Federico Chiesa,0.2697
Ryan Gravenberch,-0.9906
Alexis Mac Allister,0.1979
Curtis Jones,-0.9898
Endo Wataru,0.0
Trey Nyoni,0.91
Stefan Bajčetić Maquieira,-0.9273
Victor Munoz,0.7013
James McConnell,0.0
Alexander Isak,0.8042
Hugo Ekitiké,0.1973
Lewis Koumas,0.4384
Jayden Danns,0.4388
Harvey Elliott,0.9088
Jack Grealish,0.3239
Gianluigi Donnarumma,0.7542
Marcus Bettinelli,0.0
Nico O'Reilly,0.4816
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.8987
Rayan Aït-Nouri,0.867
Abdukodir Khusanov,0.0
Max Alleyne,0.0
Rico Lewis,0.9859
Vitor de Oliveira Nunes dos Reis,0.9992
Antoine Semenyo,0.6074
Phil Foden,-0.0736
Rayan Cherki,0.0755
Jérémy Doku,0.61
Omar Marmoush,0.189
Rodrigo 'Rodri' Hernandez Cascante,-0.1239
Sávio Moreira de Oliveira,-0.7754
Tijjani Reijnders,-0.008
Nico González Iglesias,0.0249
Mateo Kovačić,0.2269
Claudio Echeverri,0.0
Kalvin Phillips,-0.983
Divine Mukasa,-0.9978
Jeremy Monga,-0.0446
Erling Haaland,0.5619
Elliot Anderson,-0.0356
Youri Tielemans,0.6356
Andrey Nascimento dos Santos,0.5253
Karl Darlow,-0.3839
Senne Lammens,0.2799
Altay Bayındır,-0.0293
Tom Heaton,-0.7296
Patrick Dorgu,0.0
Matthijs de Ligt,-0.2875
Diogo Dalot Teixeira,-0.7449
Harry Maguire,0.2516
Lisandro Martínez,0.6409
Leny Yoro,-0.1177
Ayden Heaven,0.0
Noussair Mazraoui,0.0
Luke Shaw,-0.3777
Harry Amass,0.0
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.229
Matheus Santos Carneiro da Cunha,-0.9405
Marcus Rashford,0.1862
Mason Mount,-0.5535
Amad Diallo,0.926
Kobbie Mainoo,0.009
Manuel Ugarte Ribeiro,-0.9706
Jack Fletcher,0.0
Shea Lacey,0.9835
Toby Collyer,-0.965
Bendito Mantato,0.0
Tyler Fletcher,0.0632
Benjamin Sesko,-0.1322
Joshua Zirkzee,-0.1396
Chido Obi,-0.1848
Nick Pope,0.4021
Mark Gillespie,0.6991
Ewen Jaouen,-0.7003
Malick Thiaw,-0.5963
Fabian Schär,-0.0642
Sven Botman,0.9822
Dan Burn,-0.6435
Lewis Hall,-0.3565
Tino Livramento,-0.4304
Alex Murphy,0.4291
Harvey Barnes,0.9765
Anthony Elanga,-0.064
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.9422
Lewis Miley,0.0
Joe Willock,0.2396
Bazoumana Touré,-0.3476
Sean Steur,0.0823
Nick Woltemade,0.3653
Yoane Wissa,0.6461
William Osula,0.0
Sean Neave,0.0
Aladji Bamba,0.2624
Lukás Hornícek,0.8161
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.6012
Murillo Costa dos Santos,0.0
Ola Aina,0.8296
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,-0.1543
Tyler Bindon,0.0
Morgan Gibbs-White,-0.5767
Callum Hudson-Odoi,0.9645
Dan Ndoye,0.0
Omari Hutchinson,-0.4928
Dilane Bakwa,0.9824
James McAtee,0.9822
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9673
Ryan Yates,0.0
Chris Wood,0.4079
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.9965
Arnaud Kalimuendo,0.0
Xaver Schlager,0.9988
Jan Paul van Hecke,0.3643
Sandro Tonali,0.1013
Guglielmo Vicario,-0.4171
Brandon Austin,0.0
Antonín Kinský,0.264
Martin Dubravka,0.0
Marcos Senesi Barón,-0.7114
Pedro Porro Sauceda,0.0
Cristian Romero,0.2603
Kevin Danso,-0.0971
Andrew Robertson,0.6864
Micky van de Ven,0.5656
Djed Spence,0.0587
Destiny Udogie,-0.9763
Ashley Phillips,-0.4521
Ben Davies,0.0
Jun'ai Byfield,0.9212
James Rowswell,0.0
João Victor de Souza Menezes,0.9245
Mohammed Kudus,0.9603
Xavi Simons,0.9993
Mathys Tel,-0.972
James Maddison,-0.2995
Rodrigo Bentancur,0.9493
Wilson Odobert,0.9924
Pape Matar Sarr,0.0
Conor Gallagher,0.8071
Lucas Bergvall,-0.6039
Dejan Kulusevski,0.1947
Archie Gray,0.2714
Mikey Moore,-0.3021
Callum Olusesi,0.0
Mateus Fernandes,-0.781
Dominic Solanke-Mitchell,-0.9456
Richarlison de Andrade,-0.9925
Dane Scarlett,0.0
Robin Roefs,0.9645
Anthony Patterson,0.7255
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,-0.0085
Trai Hume,0.793
Omar Alderete,-0.9933
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,-0.7111
Arthur Masuaku,-0.109
Thomas Meunier,0.3838
Enzo Le Fée,0.4153
Habib Diarra,0.0
Granit Xhaka,0.987
Noah Sadiki,0.0
Simon Adingra,-0.9924
Romaine Mundle,0.136
Chris Rigg,0.997
Chemsdine Talbi,-0.8148
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.7936
Wilson Isidor,0.1289
