player_name,sentiment_score
Alex Tóth,0.0
Amine Adli,0.9938
Junior Kroupi,-0.9709
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.662
Caoimhín Kelleher,-0.0102
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.1895
Sepp van den Berg,0.2657
Keane Lewis-Potter,0.9405
Kristoffer Ajer,0.0
Michael Kayode,0.9865
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,-0.209
Kevin Schade,0.4389
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.0
Jordan Henderson,0.0
Yehor Yarmoliuk,0.0
Josh Dasilva,0.4536
Jaidon Anthony,-0.9013
Igor Thiago Nascimento Rodrigues,-0.115
Kaye Furo,0.0
Callum Wilson,-0.4538
Bart Verbruggen,-0.7198
Carl Rushworth,-0.1651
Jason Steele,0.117
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9846
Mitoma Kaoru,-0.486
Yankuba Minteh,0.0
Jack Hinshelwood,-0.9836
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.0
Diego Gómez Amarilla,0.0
Facundo Buonanotte,0.0
Yasin Ayari,-0.6991
Mats Wieffer,0.929
Carlos Baleba,0.0321
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,-0.3676
Zadok Yohanna,-0.8411
Danny Welbeck,-0.9445
Stefanos Tzimas,0.9645
Charalampos Kostoulas,-0.3543
Evan Ferguson,0.0
Pascal Struijk,-0.5523
Luka Vušković,-0.0386
Morgan Rogers,0.0834
Robert Lynch Sánchez,-0.4944
Filip Jörgensen,0.3738
Reece James,-0.9582
Trevoh Chalobah,0.0639
Malo Gusto,0.8889
Wesley Fofana,0.0
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,-0.1623
Jorrel Hato,0.9993
Levi Samuels Colwill,-0.3113
Mamadou Sarr,-0.0839
Josh Acheampong,0.0
Marco Palestra,0.4918
Axel Disasi,-0.2456
Cole Palmer,0.2542
Enzo Fernández,0.9955
Pedro Lomba Neto,-0.7761
Estêvão Almeida de Oliveira Gonçalves,-0.2714
Jamie Bynoe-Gittens,0.7837
Moisés Caicedo Corozo,0.9783
Alejandro Garnacho Ferreyra,0.4499
Roméo Lavia,0.987
Dário Luís Essugo,0.0
Geovany Quenda,0.329
João Pedro Junqueira de Jesus,-0.436
Nicolas Jackson,0.0
Liam Delap,0.9893
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.2996
Emmanuel Emegha,0.7365
Frank Onyeka,0.3706
Oliver Dovin,0.0
Ben Wilson,0.8858
Bobby Thomas,0.0
Liam Kitching,0.0
Milan van Ewijk,-0.266
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.9651
Miguel Brau,0.0
Aurèle Amenda,0.9068
Jack Rudoni,0.0
Matt Grimes,0.9717
Tatsuhiro Sakamoto,0.9765
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.6993
Loum Tchaouna,0.0
Raphael Borges Rodrigues,0.0
Kaine Andrews,0.0
Haji Wright,0.8858
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.3494
Dean Henderson,0.0
Walter Benítez,0.9736
Maxence Lacroix,0.28
Daniel Muñoz Mejía,0.0
Chris Richards,0.0
Jaydee Canvot,0.0
Tyrick Mitchell,0.9773
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.8079
Brennan Johnson,0.0
Adam Wharton,0.3746
Yéremy Pino Santos,0.0
Will Hughes,-0.9755
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.9755
Justin Devenny,0.0
Romain Esse,0.7335
Matheus França de Oliveira,0.9961
Cheick Doucouré,0.2005
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9282
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,-0.0318
Eddie Nketiah,0.9346
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,-0.3091
Mark Travers,0.8995
Tom King,0.0
James Tarkowski,0.0
Jarrad Branthwaite,-0.2473
Michael Keane,0.0
Jake O'Brien,0.9787
Vitalii Mykolenko,-0.9752
Nathan Patterson,0.2437
Adam Aznou,0.3725
Kiernan Dewsbury-Hall,0.9805
Iliman Ndiaye,-0.3012
James Garner,0.9947
Tim Iroegbunam,-0.9822
Dwight McNeil,-0.9804
Tyrique George,0.4002
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.5536
Tyler Dibling,0.2922
Merlin Röhl,0.818
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.3639
Bernd Leno,-0.81
Benjamin Lecomte,0.0
Alfie McNally,-0.1436
Joachim Andersen,-0.81
Antonee Robinson,0.6089
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.2735
Calvin Bassey,-0.81
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,-0.6911
Kevin Santos Lopes de Macedo,0.3668
Oscar Bobb,0.0
Sander Berge,0.0383
Tom Cairney,0.0
Saša Lukić,0.0
Josh King,-0.116
Ryan Sessegnon,0.0
Harrison Reed,-0.2696
Rodrigo Muniz Carvalho,0.4203
Jonah Kusi-Asare,0.0
Dillon Phillips,0.8495
Jack Butland,0.3123
Harvey Cartwright,0.7291
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.0893
Semi Ajayi,0.4727
Lewie Coyle,0.9976
Cody Drameh,-0.2079
Ryan Giles,0.0
Matty Jacob,0.992
Cathal McCarthy,0.3789
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0
Kieran Dowell,0.9981
Matt Crooks,0.0
Regan Slater,0.8361
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.7502
Óscar Zambrano,0.3786
Oli McBurnie,0.9748
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.9972
Mason Burstow,0.9972
Issa Diop,0.5904
Christian Walton,0.2297
Alex Palmer,0.1432
David Button,0.0
Cédric Kipré,0.3739
Dara O'Shea,-0.9598
Leif Davis,0.0
Jacob Greaves,-0.9348
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,0.0
Abdul Fatawu,0.7105
Emersonn Correia da Silva,0.0
George Hirst,0.9575
Jaden Philogene,0.387
Sam Szmodics,0.3722
Chuba Akpom,0.7745
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.9644
Kasey McAteer,0.9575
Anis Mehmeti,0.0
Kayne van Oevelen,0.517
Harry Wilson,0.3272
Lucas Estella Perri,-0.3912
Jaka Bijol,0.3814
Joe Rodon,0.4714
Jayden Bogle,-0.4405
Gabriel Gudmundsson,0.0
James Justin,0.9982
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.1863
Anton Stach,0.5559
Noah Okafor,-0.4622
Brenden Aaronson,0.5739
Ethan Ampadu,0.5372
Sean Longstaff,0.9737
Joe Gelhardt,-0.8605
Wilfried Gnonto,0.2983
Jack Harrison,0.1431
Daniel James,0.9299
Ilia Gruev,0.8218
Tanaka Ao,0.0
Dominic Calvert-Lewin,-0.0532
Lukas Nmecha,0.5337
Joël Piroe,0.5858
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.5493
Freddie Woodman,0.9761
Armin Pecsi,0.5396
Vitezslav Jaros,0.0
Harvey Davies,-0.8938
Virgil van Dijk,0.0
Jeremie Frimpong,-0.995
Milos Kerkez,0.0308
Joe Gomez,-0.1327
Conor Bradley,-0.1386
Wellity Lucky,0.0
Jeremy Jacquet,0.3928
Giovanni Leoni,-0.2883
Kostas Tsimikas,0.6874
Calvin Ramsay,0.3082
Florian Wirtz,0.9879
Cody Gakpo,-0.2617
Dominik Szoboszlai,0.1049
Rio Ngumoha,0.2041
Federico Chiesa,-0.9845
Ryan Gravenberch,0.3315
Alexis Mac Allister,-0.0346
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.9492
Stefan Bajčetić Maquieira,-0.273
Victor Munoz,0.1202
James McConnell,0.8542
Alexander Isak,0.1425
Hugo Ekitiké,0.7128
Lewis Koumas,0.0
Jayden Danns,-0.996
Harvey Elliott,-0.2216
Jack Grealish,0.201
Gianluigi Donnarumma,0.3917
James Trafford,0.1847
Marcus Bettinelli,0.0
Nico O'Reilly,-0.9987
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9252
Joško Gvardiol,-0.5254
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,-0.3397
Max Alleyne,0.0
Rico Lewis,0.8075
Vitor de Oliveira Nunes dos Reis,0.9911
Antoine Semenyo,0.9248
Phil Foden,0.5123
Rayan Cherki,-0.2663
Jérémy Doku,-0.0679
Omar Marmoush,-0.4381
Rodrigo 'Rodri' Hernandez Cascante,0.9777
Sávio Moreira de Oliveira,0.9902
Tijjani Reijnders,0.022
Nico González Iglesias,0.0
Mateo Kovačić,-0.419
Claudio Echeverri,0.8496
Kalvin Phillips,0.0
Divine Mukasa,0.0
Jeremy Monga,0.9552
Erling Haaland,0.325
Elliot Anderson,0.6411
Youri Tielemans,0.1119
Andrey Nascimento dos Santos,0.3167
Karl Darlow,-0.0004
Senne Lammens,0.7008
Altay Bayındır,0.303
Tom Heaton,0.4399
Patrick Dorgu,-0.1583
Matthijs de Ligt,0.0472
Diogo Dalot Teixeira,0.0
Harry Maguire,0.4459
Lisandro Martínez,-0.5083
Leny Yoro,0.6992
Ayden Heaven,0.0
Noussair Mazraoui,0.3898
Luke Shaw,0.4046
Harry Amass,0.0
Tyler Fredricson,-0.9857
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.8009
Matheus Santos Carneiro da Cunha,0.788
Marcus Rashford,-0.4171
Mason Mount,0.255
Amad Diallo,0.0
Kobbie Mainoo,-0.2305
Manuel Ugarte Ribeiro,-0.9772
Jack Fletcher,0.0
Shea Lacey,0.0
Toby Collyer,0.9786
Bendito Mantato,0.0
Tyler Fletcher,0.9856
Benjamin Sesko,-0.0991
Joshua Zirkzee,0.513
Chido Obi,0.9969
Nick Pope,0.3085
Mark Gillespie,0.0
Ewen Jaouen,0.9919
Malick Thiaw,0.2246
Fabian Schär,0.9534
Sven Botman,0.0
Dan Burn,0.5085
Lewis Hall,-0.0429
Tino Livramento,-0.5492
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.0
Anthony Elanga,-0.9957
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.6944
Lewis Miley,0.0
Joe Willock,0.7821
Bazoumana Touré,0.7087
Sean Steur,0.313
Nick Woltemade,0.1932
Yoane Wissa,0.0
William Osula,0.1033
Sean Neave,0.0
Matz Sels,-0.1574
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,-0.4325
Ola Aina,-0.2321
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.3219
Callum Hudson-Odoi,0.884
Dan Ndoye,0.8672
Omari Hutchinson,0.0491
Dilane Bakwa,0.0
James McAtee,0.6672
Nicolás Domínguez,0.0
Ibrahim Sangaré,-0.8094
Ryan Yates,0.4568
Chris Wood,0.9936
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.2225
Arnaud Kalimuendo,0.0773
Jan Paul van Hecke,-0.1794
Sandro Tonali,0.1545
Guglielmo Vicario,-0.4123
Brandon Austin,0.0
Antonín Kinský,0.0
Martin Dubravka,0.0
Marcos Senesi Barón,0.9851
Pedro Porro Sauceda,0.9402
Cristian Romero,-0.1979
Kevin Danso,0.125
Andrew Robertson,-0.3083
Micky van de Ven,0.9944
Djed Spence,0.0538
Destiny Udogie,0.0
Ashley Phillips,0.0498
Ben Davies,0.0
Jun'ai Byfield,-0.5206
James Rowswell,-0.9455
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.1178
Xavi Simons,0.9956
Mathys Tel,-0.4664
James Maddison,-0.1893
Rodrigo Bentancur,0.1513
Wilson Odobert,-0.8557
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.3026
Dejan Kulusevski,-0.9903
Archie Gray,-0.9698
Mikey Moore,-0.0007
Callum Olusesi,0.8492
Mateus Fernandes,0.6944
Dominic Solanke-Mitchell,0.9972
Richarlison de Andrade,-0.2311
Dane Scarlett,-0.5673
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,0.0
Trai Hume,0.0
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.3518
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,-0.063
Enzo Le Fée,0.5714
Habib Diarra,0.9756
Granit Xhaka,0.0
Noah Sadiki,0.0
Simon Adingra,0.0
Romaine Mundle,0.0
Chris Rigg,0.2853
Chemsdine Talbi,0.9858
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.2455
Wilson Isidor,0.0
