player_name,sentiment_score
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.9948
Fábio Freitas Gouveia Carvalho,0.9668
Yehor Yarmoliuk,0.0
Josh Dasilva,0.0
Jaidon Anthony,0.0
Igor Thiago Nascimento Rodrigues,0.0652
Kaye Furo,0.0
Callum Wilson,0.7567
Mamadou Sangaré,0.9946
Bart Verbruggen,0.0115
Jason Steele,-0.6836
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.9682
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.0521
Mitoma Kaoru,-0.243
Yankuba Minteh,-0.5251
Jack Hinshelwood,0.2819
Pascal Groß,0.9292
Georginio Rutter,0.0
Matt O'Riley,-0.3566
Diego Gómez Amarilla,0.4411
Facundo Buonanotte,0.4625
Yasin Ayari,-0.977
Mats Wieffer,0.0
Carlos Baleba,0.0556
Harry Howell,-0.9657
Tom Watson,0.0
Nehemiah Oriola,-0.1095
Zadok Yohanna,0.4989
Stefanos Tzimas,0.9808
Charalampos Kostoulas,0.4438
Evan Ferguson,-0.4106
Pascal Struijk,-0.1267
Luka Vušković,0.3849
Morgan Rogers,0.288
Jordan Henderson,0.2681
Danny Welbeck,-0.0691
Robert Lynch Sánchez,0.147
Filip Jörgensen,0.0921
Reece James,0.9481
Trevoh Chalobah,0.0342
Malo Gusto,0.195
Wesley Fofana,0.91
Benoît Badiashile Mukinayi,0.9974
Tosin Adarabioyo,0.4422
Jorrel Hato,0.9088
Levi Samuels Colwill,0.3612
Mamadou Sarr,0.0
Josh Acheampong,-0.3121
Marco Palestra,0.7091
Axel Disasi,-0.0919
Cole Palmer,0.1826
Enzo Fernández,0.3402
Pedro Lomba Neto,-0.0069
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,-0.0909
Moisés Caicedo Corozo,0.999
Roméo Lavia,-0.0357
Dário Luís Essugo,0.0
Geovany Quenda,0.1439
João Pedro Junqueira de Jesus,0.4677
Nicolas Jackson,0.0
Liam Delap,0.1013
Marc Guiu Paz,0.0
Shumaira Mheuka,0.8827
Emmanuel Emegha,0.95
Maxence Lacroix,-0.5014
Mike Penders,0.3825
Aaron Anselmino,-0.9241
Valentín Barco,0.9751
Mykhailo Mudryk,0.0726
Frank Onyeka,0.2879
Carl Rushworth,0.9615
Oliver Dovin,0.0
Ben Wilson,0.9521
Bobby Thomas,0.9983
Liam Kitching,0.3877
Milan van Ewijk,0.3598
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,-0.9566
Jack Rudoni,0.0
Matt Grimes,0.0
Tatsuhiro Sakamoto,-0.9873
Ephron Mason-Clark,0.0
Josh Eccles,0.7747
Victor Torp,0.0
George Shepherd,0.9805
Loum Tchaouna,-0.9528
Raphael Borges Rodrigues,-0.9396
Kaine Andrews,0.0
Haji Wright,0.534
Brandon Thomas-Asante,0.0
Ellis Simms,0.4013
Jahnoah Markelo,0.2652
Norman Bassette,-0.4836
Caleb Yirenkyi,0.5005
Dean Henderson,-0.7451
Walter Benítez,-0.9989
Daniel Muñoz Mejía,0.4577
Chris Richards,-0.441
Jaydee Canvot,-0.7854
Tyrick Mitchell,-0.8684
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.7412
Ismaïla Sarr,0.9974
Adam Wharton,-0.1763
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.4052
Justin Devenny,0.0
Romain Esse,-0.1825
Matheus França de Oliveira,0.5763
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.5738
Joél Drakes-Thomas,0.9916
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.9867
Eddie Nketiah,0.0
Christantus Uche,-0.7925
Dwight McNeil,0.3353
Remi Matthews,0.0
Takehiro Tomiyasu,0.7621
Christian Nørgaard,0.8426
Brennan Johnson,-0.0144
Jordan Pickford,0.397
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.682
Jarrad Branthwaite,0.1493
Michael Keane,0.0
Jake O'Brien,-0.9919
Vitalii Mykolenko,0.2358
Nathan Patterson,0.0495
Adam Aznou,-0.9367
Kiernan Dewsbury-Hall,0.5208
Iliman Ndiaye,-0.0283
James Garner,-0.2524
Tim Iroegbunam,-0.4587
Tyrique George,0.4781
Carlos Alcaraz Durán,-0.7714
Harrison Armstrong,0.9983
Tyler Dibling,-0.1136
Merlin Röhl,0.0
Hayden Hackney,0.4521
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.6421
Bernd Leno,-0.9355
Benjamin Lecomte,-0.6159
Alfie McNally,0.735
Joachim Andersen,0.0
Antonee Robinson,-0.0132
Jorge Cuenca Barreno,0.0
Kenny Tete,0.2231
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.9817
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.9725
Oscar Bobb,0.0
Sander Berge,-0.9469
Tom Cairney,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.9547
Rodrigo Muniz Carvalho,-0.1476
Jonah Kusi-Asare,0.0
Gonzalo García,-0.231
César Palacios,0.319
Shea Charles,0.6524
Dillon Phillips,0.9807
Jack Butland,0.1217
Harvey Cartwright,0.2706
Thimothée Lo-Tutala,-0.3938
John Egan,-0.9916
Charlie Hughes,0.9845
Semi Ajayi,0.5206
Lewie Coyle,0.7806
Cody Drameh,-0.9916
Ryan Giles,0.8378
Matty Jacob,-0.0684
Cathal McCarthy,0.4478
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,-0.2104
Kieran Dowell,0.8677
Matt Crooks,0.0
Regan Slater,0.9453
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.2386
Óscar Zambrano,0.9975
Oli McBurnie,-0.8508
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.6257
Mason Burstow,0.8203
Matt Targett,0.3938
Hidemasa Morita,-0.9916
Konstantinos Tzolakis,0.4227
Jens Hjertø-Dahl,0.8629
Elliot Stroud,0.2487
Issa Diop,0.5658
Saša Lukić,0.8285
Christian Walton,0.8693
Alex Palmer,0.5038
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.1098
Leif Davis,0.4145
Jacob Greaves,-0.4033
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0505
Jack Taylor,0.0
Jack Clarke,-0.9956
Chiedozie Ogbene,0.0
Abdul Fatawu,-0.2251
Emersonn Correia da Silva,0.0
George Hirst,0.9758
Jaden Philogene,-0.9812
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,0.9897
Ali Al-Hamadi,0.2924
Kasey McAteer,0.0
Anis Mehmeti,0.0
Kayne van Oevelen,-0.5146
Daizen Maeda,0.9811
Kjell Scherpen,0.0
Florentino Ibrain Morris Luís,-0.9599
Harry Wilson,0.69
Lucas Estella Perri,-0.7399
Jaka Bijol,-0.0091
Joe Rodon,0.1299
Jayden Bogle,-0.1866
Gabriel Gudmundsson,-0.442
James Justin,0.9687
Sebastiaan Bornauw,-0.4263
Tarik Muharemović,0.644
Anton Stach,0.5743
Noah Okafor,0.9905
Brenden Aaronson,0.474
Ethan Ampadu,-0.6459
Sean Longstaff,0.9507
Joe Gelhardt,-0.245
Wilfried Gnonto,0.0
Jack Harrison,-0.9099
Daniel James,0.7063
Ilia Gruev,0.0
Tanaka Ao,0.9909
Dominic Calvert-Lewin,0.3901
Lukas Nmecha,0.7252
Joël Piroe,-0.5755
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5205
Alisson Becker,-0.9867
Giorgi Mamardashvili,0.0
Freddie Woodman,0.9961
Armin Pecsi,0.7176
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.9896
Jeremie Frimpong,-0.3189
Milos Kerkez,0.977
Joe Gomez,-0.0389
Conor Bradley,0.0
Wellity Lucky,0.0
Jeremy Jacquet,0.4834
Giovanni Leoni,0.3763
Kostas Tsimikas,-0.9273
Calvin Ramsay,-0.9871
Florian Wirtz,0.6158
Cody Gakpo,-0.2511
Dominik Szoboszlai,0.7243
Rio Ngumoha,-0.3146
Federico Chiesa,-0.9854
Ryan Gravenberch,-0.9906
Alexis Mac Allister,0.4166
Curtis Jones,-0.9898
Endo Wataru,0.0
Trey Nyoni,0.6769
Stefan Bajčetić Maquieira,-0.9273
Victor Munoz,0.824
James McConnell,0.2803
Alexander Isak,0.4997
Hugo Ekitiké,0.1973
Lewis Koumas,0.3029
Jayden Danns,0.2252
Harvey Elliott,0.7681
Ronald Araujo,0.4638
Jack Grealish,0.271
Gianluigi Donnarumma,0.6661
Marcus Bettinelli,0.0
Nico O'Reilly,0.8244
Marc Guéhi,0.3694
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.8622
Rayan Aït-Nouri,0.777
Abdukodir Khusanov,0.0
Max Alleyne,0.6898
Rico Lewis,0.9992
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.6814
Phil Foden,-0.38
Rayan Cherki,-0.2857
Jérémy Doku,-0.4321
Omar Marmoush,0.4552
Rodrigo 'Rodri' Hernandez Cascante,0.9799
Sávio Moreira de Oliveira,-0.5805
Tijjani Reijnders,0.2864
Nico González Iglesias,0.0249
Mateo Kovačić,0.9869
Claudio Echeverri,0.0
Kalvin Phillips,0.2573
Divine Mukasa,-0.9978
Jeremy Monga,0.1472
Erling Haaland,0.3924
Elliot Anderson,-0.2124
Youri Tielemans,0.5868
Andrey Nascimento dos Santos,0.5253
Karl Darlow,-0.8793
Senne Lammens,0.3375
Altay Bayındır,0.1246
Tom Heaton,-0.7025
Patrick Dorgu,0.4665
Matthijs de Ligt,-0.446
Diogo Dalot Teixeira,0.6004
Harry Maguire,0.222
Lisandro Martínez,0.2875
Leny Yoro,-0.0151
Ayden Heaven,-0.0277
Noussair Mazraoui,0.5995
Luke Shaw,-0.1769
Harry Amass,-0.5506
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.4872
Matheus Santos Carneiro da Cunha,0.1922
Marcus Rashford,-0.1741
Mason Mount,-0.4078
Amad Diallo,0.0
Kobbie Mainoo,0.9671
Manuel Ugarte Ribeiro,-0.9663
Jack Fletcher,0.0
Shea Lacey,0.9725
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,-0.3531
Benjamin Sesko,-0.543
Joshua Zirkzee,-0.0198
Chido Obi,0.051
Nick Pope,-0.0405
Mark Gillespie,0.6991
Ewen Jaouen,-0.8343
Malick Thiaw,-0.0301
Fabian Schär,0.4091
Sven Botman,-0.4095
Dan Burn,-0.032
Lewis Hall,-0.2744
Tino Livramento,0.1008
Alex Murphy,0.7935
Harvey Barnes,-0.3556
Anthony Elanga,-0.0837
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.1155
Bazoumana Touré,-0.0746
Sean Steur,0.3956
Nick Woltemade,0.5493
Yoane Wissa,0.2365
William Osula,0.9754
Sean Neave,0.0
Aladji Bamba,-0.2089
Lukás Hornícek,0.7761
Matz Sels,-0.001
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.8538
Murillo Costa dos Santos,0.0
Ola Aina,0.8752
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.9824
Tyler Bindon,0.0
Morgan Gibbs-White,-0.1985
Callum Hudson-Odoi,0.9761
Dan Ndoye,0.9321
Omari Hutchinson,0.1317
Dilane Bakwa,0.9824
James McAtee,0.0
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9416
Ryan Yates,0.0
Chris Wood,0.9931
Igor Jesus Maciel da Cruz,0.6461
Taiwo Awoniyi,0.9835
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.3038
Ousmane Diomande,0.2033
Jan Paul van Hecke,0.304
Sandro Tonali,0.412
Guglielmo Vicario,-0.6041
Brandon Austin,0.0
Antonín Kinský,0.7109
Martin Dubravka,-0.5431
Marcos Senesi Barón,-0.9985
Pedro Porro Sauceda,0.0
Cristian Romero,-0.0875
Kevin Danso,-0.4411
Andrew Robertson,-0.2269
Micky van de Ven,0.1738
Djed Spence,0.1129
Destiny Udogie,-0.2414
Ashley Phillips,-0.5163
Ben Davies,0.9689
Jun'ai Byfield,0.747
James Rowswell,-0.8588
João Victor de Souza Menezes,0.9245
Mohammed Kudus,0.9274
Xavi Simons,0.994
Mathys Tel,-0.6651
James Maddison,-0.3616
Rodrigo Bentancur,0.0
Wilson Odobert,0.9924
Pape Matar Sarr,0.0
Conor Gallagher,0.9585
Lucas Bergvall,-0.6865
Dejan Kulusevski,0.9506
Archie Gray,0.2714
Mikey Moore,-0.3237
Callum Olusesi,0.0
Mateus Fernandes,-0.0811
Dominic Solanke-Mitchell,0.7279
Richarlison de Andrade,-0.9978
Dane Scarlett,0.0
Robin Roefs,0.9645
Anthony Patterson,0.6974
Melker Ellborg,0.9052
Daniel Ballard,0.0
Nordi Mukiele,-0.0597
Trai Hume,-0.4946
Omar Alderete,-0.9917
Reinildo Mandava,0.9988
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.9978
Luke O'Nien,-0.9344
Arthur Masuaku,0.0192
Thomas Meunier,0.0639
Enzo Le Fée,-0.3959
Habib Diarra,0.0
Granit Xhaka,0.076
Noah Sadiki,0.0
Simon Adingra,-0.9947
Romaine Mundle,0.0
Chris Rigg,0.9989
Chemsdine Talbi,-0.9584
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.3636
Wilson Isidor,0.0582
