player_name,sentiment_score
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.129
Charlie Tasker,-0.05
Mitoma Kaoru,-0.7186
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.8127
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.5392
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.5025
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.4408
Diego Gómez Amarilla,-0.05
James Milner,-0.9334
Jeremy Sarmiento Morante,-0.0964
Tom Watson,-0.0092
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.684
Evan Ferguson,-0.3208
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.2682
Freddie Simmonds,-0.05
Pascal Groß,-0.05
Harry Howell,-0.9837
Robert Lynch Sánchez,-0.415
Filip Jörgensen,-0.05
Mike Penders,-0.9905
Gabriel Słonina,-0.9927
Marc Cucurella Saseta,-0.0545
Reece James,-0.2854
Trevoh Chalobah,-0.8656
Levi Samuels Colwill,-0.05
Malo Gusto,-0.3918
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,0.0055
Aarón Anselmino,-0.05
Cole Palmer,-0.2883
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.4932
Estêvão Almeida de Oliveira Gonçalves,0.0028
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.9993
Moisés Caicedo Corozo,-0.05
Roméo Lavia,0.0009
Mykhailo Mudryk,-0.9993
Andrey Nascimento dos Santos,-0.338
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.9984
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7886
Jorrel Hato,-0.05
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.1932
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.05
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.001
Maxence Lacroix,-0.1266
Tyrick Mitchell,-0.0604
Borna Sosa,-0.05
Chris Richards,0.0123
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.1085
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.3836
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.5057
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.0244
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,0.0069
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.0706
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.6665
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,0.0015
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.9987
Kiernan Dewsbury-Hall,-0.4854
Tyrique George,-0.7339
Jordan Pickford,-0.4052
Mark Travers,-0.4161
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.8976
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.5517
Séamus Coleman,-0.2865
Michael Keane,-0.05
Nathan Patterson,-0.5482
Roman Dixon,-0.1314
Reece Welch,-0.9685
Iliman Ndiaye,-0.3922
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,0.4672
James Garner,-0.0019
Tim Iroegbunam,-0.6653
Harrison Armstrong,-0.9984
Callum Bates,-0.9918
Coby Ebere,-0.05
Isaac Heath,-0.1096
Jenson Metcalfe,-0.05
Thierno Barry,-0.2833
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9939
Martin Sherif,-0.05
Jack Grealish,-0.6324
Tom King,-0.7723
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.1287
Tyler Dibling,-0.7161
Merlin Röhl,-0.0484
Braiden Graham,-0.05
Bernd Leno,-0.05
Steven Benda,-0.1314
Antonee Robinson,-0.3689
Joachim Andersen,-0.05
Calvin Bassey,-0.6723
Timothy Castagne,-0.4268
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.0089
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.021
Ryan Sessegnon,-0.05
Harry Wilson,-0.0755
Sander Berge,-0.4901
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.8459
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4162
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.0782
Seth Ridgeon,-0.05
Alfie McNally,-0.9722
Facundo Buonanotte,-0.05
Illan Meslier,-0.2379
Alex Cairns,-0.2789
Karl Darlow,-0.4447
Jayden Bogle,-0.0818
Pascal Struijk,-0.7043
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.008
Gabriel Gudmundsson,0.0859
Joe Rodon,0.1599
Isaac Schmidt,-0.0007
Brenden Aaronson,-0.4917
Wilfried Gnonto,-0.05
Jack Harrison,0.0029
Daniel James,-0.05
Ethan Ampadu,-0.3198
Sam Greenwood,-0.05
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.0048
Darko Gyabi,-0.05
Joël Piroe,-0.05
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.7529
Dominic Calvert-Lewin,-0.9712
Noah Okafor,-0.9827
James Justin,0.0617
Harry Gray,-0.1632
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,0.9637
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.9956
Milos Kerkez,0.0389
Andrew Robertson,-0.05
Virgil van Dijk,-0.9891
Ibrahima Konaté,-0.5488
Conor Bradley,-0.5169
Joe Gomez,-0.5874
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.4525
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.4708
Federico Chiesa,-0.0193
Alexis Mac Allister,-0.492
Dominik Szoboszlai,-0.3938
Curtis Jones,-0.05
Ryan Gravenberch,-0.2179
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.1564
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,0.008
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.7298
Hugo Ekitiké,-0.1077
Rio Ngumoha,-0.8052
Giovanni Leoni,-0.5498
Kieran Morrison,-0.5374
Wellity Lucky,-0.05
Will Wright,0.0057
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2208
James Trafford,-0.2457
Marc Guéhi,-0.0119
Ederson Santana de Moraes,-0.6947
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.05
Manuel Akanji,-0.082
Nathan Aké,-0.017
Abdukodir Khusanov,-0.0004
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4877
John Stones,-0.0966
Rico Lewis,-0.6941
Nico O'Reilly,-0.0163
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.5672
Phil Foden,-0.7485
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,0.0024
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.1863
Nico González Iglesias,-0.05
Claudio Echeverri,-0.2684
Tijjani Reijnders,-0.7216
Sverre Nypan,-0.5158
Kalvin Phillips,-0.2545
Erling Haaland,-0.4699
Gianluigi Donnarumma,0.0496
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.0272
Max Alleyne,-0.5029
Bryan Mbeumo,0.0034
Altay Bayındır,-0.4078
André Onana,-0.2558
Elyh Harrison,-0.05
Tom Heaton,-0.0399
Dermot Mee,-0.0242
Matthijs de Ligt,-0.05
Lisandro Martínez,-0.9724
Noussair Mazraoui,-0.4021
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,0.0026
Harry Maguire,-0.2121
Luke Shaw,-0.1298
Leny Yoro,0.4422
Harry Amass,-0.9541
Tyler Fredricson,-0.0002
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.0021
Marcus Rashford,-0.3055
Amad Diallo,-0.2631
Antony dos Santos,0.0022
Mason Mount,-0.595
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.5253
Manuel Ugarte Ribeiro,-0.3417
Toby Collyer,-0.3058
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.9515
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.0192
Chido Obi,-0.0013
Ethan Wheatley,-0.05
Benjamin Sesko,-0.2568
Senne Lammens,-0.3247
Shea Lacey,-0.3395
Bendito Mantato,-0.05
Tyler Fletcher,-0.0016
Godwill Kukonki,-0.0447
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,0.0
Nick Pope,-0.5876
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.32
Fabian Schär,-0.0563
Sven Botman,-0.05
Dan Burn,-0.4129
Tino Livramento,-0.05
Kieran Trippier,-0.1022
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.1103
Miodrag Pivaš,-0.05
Matt Targett,-0.9934
Anthony Gordon,-0.6411
Anthony Elanga,-0.05
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.0167
Jacob Murphy,-0.5198
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.648
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.5276
Isaac Hayden,-0.0262
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,0.0
Sean Neave,-0.05
Aaron Ramsdale,-0.2572
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.2489
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,0.0011
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.6068
Matz Sels,-0.0026
Carlos Miguel dos Santos Pereira,0.0069
Matt Turner,-0.3941
Nikola Milenković,-0.9992
Murillo Costa dos Santos,-0.2073
Ola Aina,-0.6628
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.011
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.1085
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.5578
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0025
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0747
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.0548
Dan Ndoye,-0.4149
Angus Gunn,-0.2288
Omari Hutchinson,-0.0268
Arnaud Kalimuendo,-0.0448
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.0013
Luca Netz,-0.05
Archie Whitehall,-0.05
Jimmy Sinclair,-0.05
Lamin Sillah,-0.9972
Anthony Patterson,-0.6043
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1555
Zak Johnson,-0.1325
Luke O'Nien,0.0021
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.6669
Habib Diarra,-0.837
Patrick Roberts,-0.05
Milan Aleksić,-0.1096
Enzo Le Fée,-0.05
Romaine Mundle,-0.997
Dan Neil,-0.3457
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.4256
Noah Sadiki,-0.9835
Chemsdine Talbi,-0.9958
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.05
Eliezer Mayenda Dossou,-0.0001
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.6082
Robin Roefs,-0.3334
Arthur Masuaku,-0.5158
Omar Alderete,-0.9084
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.4993
Brian Brobbey,-0.1863
Bertrand Traoré,-0.2521
Jenson Jones,-0.1763
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.997
Jack Whittaker,-0.4578
Jaydon Jones,-0.203
Guglielmo Vicario,-0.0746
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5381
Kevin Danso,-0.0183
Ben Davies,-0.05
Radu Drăgușin,-0.3477
Djed Spence,-0.618
Destiny Udogie,-0.05
Micky van de Ven,-0.3129
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2099
Son Heung-min,-0.0131
James Maddison,-0.0001
Mohammed Kudus,-0.027
Dejan Kulusevski,-0.058
Mathys Tel,-0.9913
Rodrigo Bentancur,-0.05
Lucas Bergvall,-0.6525
Yves Bissouma,-0.5438
Wilson Odobert,-0.9984
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.0476
Mikey Moore,-0.7604
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.4388
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.5403
Richarlison de Andrade,-0.1809
Will Lankshear,-0.5912
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.0061
Randal Kolo Muani,-0.6213
Jun'ai Byfield,-0.05
James Rowswell,-0.7236
Yusuf Akhamrich,-0.0316
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.0004
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4883
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,0.0613
Aaron Wan-Bissaka,-0.6003
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.9045
Crysencio Summerville,-0.5436
Edson Álvarez Velázquez,-0.5733
Maxwel Cornet,-0.1136
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.1157
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3649
Niclas Füllkrug,-0.0654
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3381
Mads Hermansen,-0.9742
Mateus Gonçalo Espanha Fernandes,-0.3197
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5081
Axel Disasi,-0.05
Finlay Herrick,-0.05
Sam Johnstone,-0.2949
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,0.0009
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.39
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.5099
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9769
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,0.0076
Ladislav Krejcí,-0.05
Tolu Arokodare,-0.869
Mateus Mané,-0.7489
Saheed Olagunju,-0.05
Luke Rawlings,-0.2794
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.2794
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.2298
Josh Gracey,-0.05
