player_name,sentiment_score
Etienne Green,-0.05
Václav Hladký,-0.0131
Connor Roberts,-0.4896
Kyle Walker,-0.8041
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.2032
Maxime Estève,-0.5632
Quilindschy Hartman,0.3155
Bashir Humphreys,0.9759
Jordan Beyer,-0.05
Lucas Pires Silva,-0.4143
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9541
Joe Worrall,-0.9253
Jaidon Anthony,-0.2315
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.599
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9784
Marcus Edwards,-0.0158
Hannibal Mejbri,-0.9983
Luca Koleosho,0.038
Josh Laurent,-0.0144
Loum Tchaouna,-0.0026
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9875
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.5077
Zeki Amdouni,-0.9736
Lyle Foster,0.1583
Ashley Barnes,-0.05
Michael Obafemi,-0.8927
Martin Dúbravka,0.3046
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.6331
George Brierley,-0.4783
Kian McMahon-Brown,-0.6331
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.2222
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.4136
Adam Smith,-0.05
Adrien Truffert,-0.0499
Matai Akinmboni,-0.9968
Owen Bevan,-0.6651
James Hill,0.001
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9138
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.8035
Marcus Tavernier,-0.0491
Tyler Adams,-0.2001
David Brooks,0.0001
Ryan Christie,-0.4183
Lewis Cook,-0.05
Philip Billing,-0.4879
Alex Scott,-0.2517
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.9891
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,0.0005
Junior Kroupi,-0.123
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3312
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.186
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,-0.0981
Keane Lewis-Potter,-0.6837
Kristoffer Ajer,-0.05
Rico Henry,-0.5093
Michael Kayode,0.1328
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4653
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.5444
Aaron Hickey,-0.4863
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.1921
Mikkel Damsgaard,-0.2837
Antoni Milambo,0.9819
Fábio Freitas Gouveia Carvalho,0.9819
Jordan Henderson,-0.3954
Vitaly Janelt,-0.3563
Mathias Jensen,-0.0631
Gustavo Nunes Fernandes Gomes,-0.0012
Frank Onyeka,0.0463
Yehor Yarmoliuk,0.0018
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0096
Myles Peart-Harris,0.0105
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5453
Iwan Morgan,-0.05
Josh Dasilva,-0.121
Kaye Furo,-0.0506
Luka Bentt,-0.05
Ollie Shield,-0.0208
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.0278
Bart Verbruggen,-0.397
Tom McGill,-0.6887
Carl Rushworth,-0.1301
Kjell Scherpen,-0.05
Olivier Boscagli,0.006
Diego Coppola,-0.05
Maxim De Cuyper,-0.8842
Lewis Dunk,-0.1301
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,0.0017
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.1586
Joël Veltman,-0.8842
Adam Webster,-0.976
Eiran Cashin,0.0109
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.148
Georginio Rutter,-0.0344
Solly March,-0.3127
Yankuba Minteh,-0.4173
Julio Enciso Espínola,-0.3484
Brajan Gruda,-0.05
Jack Hinshelwood,-0.5961
Matt O'Riley,-0.4958
Abdallah Sima,-0.05
Yasin Ayari,-0.043
Carlos Baleba,-0.3756
Diego Gómez Amarilla,-0.2225
James Milner,-0.6544
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.3691
Malick Yalcouyé,-0.0012
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.4629
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.5003
Nehemiah Oriola,-0.1436
Freddie Simmonds,-0.05
Pascal Groß,-0.5291
Harry Howell,-0.05
Robert Lynch Sánchez,-0.6181
Filip Jörgensen,-0.1359
Mike Penders,-0.331
Gabriel Słonina,-0.5082
Marc Cucurella Saseta,-0.7394
Reece James,-0.3251
Trevoh Chalobah,-0.313
Levi Samuels Colwill,-0.2938
Malo Gusto,-0.5477
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.6867
Mamadou Sarr,-0.0834
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.6836
Aarón Anselmino,-0.0339
Cole Palmer,-0.5012
Pedro Lomba Neto,-0.5337
Enzo Fernández,0.0783
Estêvão Almeida de Oliveira Gonçalves,-0.0222
Jamie Bynoe-Gittens,-0.7758
Christopher Nkunku,-0.4945
Moisés Caicedo Corozo,-0.1434
Roméo Lavia,-0.4265
Mykhailo Mudryk,-0.8924
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9476
João Pedro Junqueira de Jesus,-0.5358
Liam Delap,-0.38
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7838
Jorrel Hato,-0.423
Landon Emenalo,-0.2888
Max Merrick,-0.8914
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.7763
Dean Henderson,-0.5061
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.2889
Maxence Lacroix,-0.4016
Tyrick Mitchell,-0.1281
Borna Sosa,-0.8165
Chris Richards,-0.2264
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.4932
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.1693
Cheick Doucouré,-0.261
Romain Esse,-0.05
Will Hughes,-0.3519
Daichi Kamada,-0.0888
Jefferson Lerma Solís,-0.4165
Adam Wharton,-0.2934
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.9995
Malcolm Ebiowei,-0.2394
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.1793
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.208
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.0353
Brennan Johnson,-0.6682
Jørgen Strand Larsen,-0.109
Evann Guessand,-0.5198
Rio Cardines,-0.2597
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.4926
Christantus Uche,-0.4872
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.982
Danny Imray,-0.3168
Kiernan Dewsbury-Hall,-0.5438
Tyrique George,-0.6163
Jordan Pickford,-0.53
Mark Travers,-0.9948
Harry Tyrer,-0.9964
Jarrad Branthwaite,-0.4146
James Tarkowski,-0.6684
Vitalii Mykolenko,-0.4184
Jake O'Brien,-0.2249
Séamus Coleman,-0.5412
Michael Keane,-0.3571
Nathan Patterson,-0.9451
Roman Dixon,-0.1332
Reece Welch,-0.3405
Iliman Ndiaye,-0.2104
Dwight McNeil,-0.5917
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9684
James Garner,-0.1871
Tim Iroegbunam,-0.3924
Harrison Armstrong,-0.4996
Callum Bates,-0.9796
Coby Ebere,-0.6887
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.193
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.2073
Martin Sherif,-0.0191
Jack Grealish,-0.3617
Tom King,-0.05
Adam Aznou,0.0318
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.4956
Merlin Röhl,-0.2601
Braiden Graham,-0.2667
Bernd Leno,-0.0971
Steven Benda,-0.05
Antonee Robinson,-0.3372
Joachim Andersen,-0.0351
Calvin Bassey,-0.2561
Timothy Castagne,-0.4955
Issa Diop,-0.9905
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5736
Samuel Amissah,-0.05
Alex Iwobi,-0.5306
Emile Smith Rowe,-0.2879
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.4988
Harry Wilson,-0.4901
Sander Berge,-0.9704
Tom Cairney,-0.0254
Saša Lukić,-0.291
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.9996
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.5105
Oscar Bobb,-0.0254
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.5193
Kevin Santos Lopes de Macedo,-0.18
Jonah Kusi-Asare,-0.0363
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.5339
Illan Meslier,-0.05
Alex Cairns,-0.6676
Karl Darlow,-0.2583
Jayden Bogle,-0.2127
Pascal Struijk,-0.5416
Jaka Bijol,-0.2022
Sebastiaan Bornauw,-0.8016
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.6941
Joe Rodon,-0.475
Isaac Schmidt,-0.05
Brenden Aaronson,-0.7783
Wilfried Gnonto,-0.4763
Jack Harrison,-0.6481
Daniel James,0.0049
Ethan Ampadu,-0.318
Sam Greenwood,-0.05
Ilia Gruev,-0.6522
Largie Ramazani,-0.5634
Tanaka Ao,-0.05
Charlie Crew,-0.6676
Joe Gelhardt,-0.1099
Darko Gyabi,-0.05
Joël Piroe,-0.2459
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.313
Lukas Nmecha,-0.4955
Sean Longstaff,0.4773
Anton Stach,-0.1369
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2942
Noah Okafor,-0.3282
James Justin,-0.4786
Harry Gray,-0.05
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.4498
Ármin Pécsi,-0.4632
Freddie Woodman,0.0237
Jeremie Frimpong,-0.7683
Milos Kerkez,-0.6073
Andrew Robertson,-0.2855
Virgil van Dijk,-0.6415
Ibrahima Konaté,-0.6089
Conor Bradley,-0.7568
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.4212
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.6046
Mohamed Salah,-0.05
Florian Wirtz,-0.3313
Luis Díaz Marulanda,-0.0148
Cody Gakpo,-0.3504
Federico Chiesa,-0.9925
Alexis Mac Allister,-0.4738
Dominik Szoboszlai,-0.4165
Curtis Jones,-0.05
Ryan Gravenberch,-0.4218
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9836
James McConnell,-0.9129
Tyler Morton,0.4249
Trey Nyoni,-0.9648
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.4894
Alexander Isak,-0.7034
Hugo Ekitiké,-0.0166
Rio Ngumoha,-0.5015
Giovanni Leoni,-0.5157
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.2055
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1588
James Trafford,-0.4184
Marc Guéhi,-0.3609
Ederson Santana de Moraes,-0.1931
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.4017
Joško Gvardiol,-0.3377
Manuel Akanji,-0.3815
Nathan Aké,-0.4702
Abdukodir Khusanov,-0.2297
Matheus Nunes,-0.9614
Rúben dos Santos Gato Alves Dias,-0.326
John Stones,-0.3554
Rico Lewis,-0.028
Nico O'Reilly,-0.2341
Vitor de Oliveira Nunes dos Reis,-0.3765
Omar Marmoush,-0.9976
Phil Foden,-0.2824
Sávio Moreira de Oliveira,0.0
Bernardo Mota Veiga de Carvalho e Silva,-0.5701
Rayan Cherki,-0.0843
Jérémy Doku,-0.2224
İlkay Gündoğan,0.4862
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4722
Nico González Iglesias,-0.0022
Claudio Echeverri,-0.4948
Tijjani Reijnders,-0.5153
Sverre Nypan,-0.5288
Kalvin Phillips,-0.0006
Erling Haaland,-0.2558
Gianluigi Donnarumma,-0.3561
Divine Mukasa,0.9971
Stephen Mfuni,-0.5003
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.274
Bryan Mbeumo,-0.4642
Altay Bayındır,-0.1956
André Onana,-0.4198
Elyh Harrison,-0.05
Tom Heaton,-0.3318
Dermot Mee,-0.05
Matthijs de Ligt,-0.4108
Lisandro Martínez,-0.5148
Noussair Mazraoui,0.243
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.1565
Patrick Dorgu,-0.2801
Harry Maguire,-0.4306
Luke Shaw,-0.4142
Leny Yoro,-0.7374
Harry Amass,-0.0031
Tyler Fredricson,-0.5439
Ayden Heaven,-0.2045
Tyrell Malacia,-0.9863
Bruno Borges Fernandes,-0.9929
Matheus Santos Carneiro da Cunha,-0.3792
Marcus Rashford,-0.2125
Amad Diallo,-0.458
Antony dos Santos,-0.7514
Mason Mount,-0.1311
Carlos Henrique Casimiro,-0.4671
Kobbie Mainoo,-0.1005
Manuel Ugarte Ribeiro,-0.5289
Toby Collyer,-0.1982
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8116
Rasmus Højlund,-0.4903
Joshua Zirkzee,-0.2376
Chido Obi,-0.4997
Ethan Wheatley,-0.05
Benjamin Sesko,-0.5476
Senne Lammens,-0.1628
Shea Lacey,0.4207
Bendito Mantato,-0.05
Tyler Fletcher,-0.6396
Godwill Kukonki,-0.9905
Jim Thwaites,-0.3404
Jacob Ramsey,-0.05
Yoane Wissa,-0.3925
Nick Pope,-0.4075
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.0286
Lewis Hall,-0.4763
Fabian Schär,-0.4879
Sven Botman,-0.3038
Dan Burn,-0.0809
Tino Livramento,-0.2477
Kieran Trippier,-0.2632
Emil Krafth,-0.7346
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.0181
Anthony Gordon,-0.5208
Anthony Elanga,-0.4821
Harvey Barnes,-0.2085
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.0669
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3163
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.6347
Isaac Hayden,-0.0134
Garang Kuol,-0.05
Lewis Miley,0.0001
Joe White,-0.05
William Osula,-0.1878
Sean Neave,-0.05
Aaron Ramsdale,-0.2444
Malick Thiaw,-0.203
Seung-Soo Park,-0.05
Nick Woltemade,-0.6038
John Ruddy,-0.934
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.8066
Stefan Ortega Moreno,-0.05
James McAtee,-0.6498
Matz Sels,-0.3976
Carlos Miguel dos Santos Pereira,-0.0301
Matt Turner,-0.4934
Nikola Milenković,-0.5927
Murillo Costa dos Santos,-0.1272
Ola Aina,-0.1604
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.0065
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8288
Willy Boly,-0.9769
Morgan Gibbs-White,-0.4907
Callum Hudson-Odoi,-0.6555
Elliot Anderson,-0.2682
João Pedro Ferreira da Silva,0.0342
Nicolás Domínguez,-0.4968
Lewis O'Brien,-0.9985
Ibrahim Sangaré,-0.2179
Ryan Yates,-0.5155
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.3446
Igor Jesus Maciel da Cruz,0.0937
Taiwo Awoniyi,-0.3992
Dan Ndoye,-0.0183
Angus Gunn,-0.7896
Omari Hutchinson,-0.218
Arnaud Kalimuendo,-0.6368
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.9409
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.5368
Lorenzo Lucca,-0.6593
Luca Netz,-0.4728
Anthony Patterson,-0.2034
Simon Moore,-0.8925
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.5277
Trai Hume,-0.3473
Aji Alese,-0.05
Joe Anderson,-0.957
Dennis Cirkin,-0.7224
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.05
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9778
Jenson Seelt,-0.05
Simon Adingra,-0.222
Habib Diarra,-0.3749
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.0738
Romaine Mundle,-0.05
Dan Neil,-0.266
Ian Poveda-Ocampo,-0.9922
Chris Rigg,-0.0638
Noah Sadiki,-0.4421
Chemsdine Talbi,-0.2452
Abdoullah Ba,-0.05
Alan Browne,-0.1945
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0244
Jay Matete,-0.05
Nectarios Triantis,-0.0038
Wilson Isidor,-0.9872
Eliezer Mayenda Dossou,-0.9874
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4018
Robin Roefs,-0.3794
Arthur Masuaku,-0.05
Omar Alderete,-0.5595
Nordi Mukiele,-0.2978
Lutsharel Geertruida,-0.5994
Brian Brobbey,-0.4914
Bertrand Traoré,-0.1733
Jenson Jones,-0.9436
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.0194
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6815
Brandon Austin,-0.0256
Antonín Kinský,-0.0492
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5591
Kevin Danso,-0.292
Ben Davies,-0.5008
Radu Drăgușin,-0.4317
Djed Spence,-0.1614
Destiny Udogie,-0.2732
Micky van de Ven,-0.4947
Ashley Phillips,-0.9886
Takai Kōta,-0.05
Luka Vušković,-0.4267
Son Heung-min,-0.0226
James Maddison,-0.4079
Mohammed Kudus,-0.4681
Dejan Kulusevski,-0.7363
Mathys Tel,-0.1978
Rodrigo Bentancur,-0.2688
Lucas Bergvall,-0.139
Yves Bissouma,-0.101
Wilson Odobert,-0.5008
Manor Solomon,-0.9981
Bryan Gil Salvatierra,-0.0081
Archie Gray,-0.2459
Mikey Moore,-0.1835
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9936
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.684
Richarlison de Andrade,-0.0745
Will Lankshear,-0.494
Dane Scarlett,-0.4182
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.2351
Randal Kolo Muani,-0.2009
Jun'ai Byfield,-0.05
James Rowswell,-0.3612
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.0753
Conor Gallagher,-0.0243
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.5252
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.6776
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4907
Nayef Aguerd,-0.05
Ollie Scarles,-0.3795
Jean-Clair Todibo,-0.9906
Aaron Wan-Bissaka,-0.6956
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5993
Crysencio Summerville,-0.3771
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.9731
Guido Rodríguez,0.0001
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9486
Jarrod Bowen,-0.5139
Niclas Füllkrug,-0.9792
Callum Marshall,-0.9197
Kyle Walker-Peters,-0.4921
Callum Wilson,-0.6511
Mads Hermansen,-0.6563
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.0046
Lukasz Fabianski,0.0533
Ezra Mayers,-0.997
Airidas Golambeckis,-0.007
Mohamadou Kanté,-0.9971
Pablo Felipe Pereira de Jesus,-0.3378
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9853
Axel Disasi,-0.5015
Finlay Herrick,-0.05
Sam Johnstone,-0.995
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.587
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.6266
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.4808
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.8996
Alfie Pond,-0.1721
Hwang Hee-chan,-0.9846
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.5795
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.328
Saša Kalajdžić,-0.0477
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.2775
Tolu Arokodare,-0.991
Mateus Mané,-0.4527
Saheed Olagunju,-0.3808
Luke Rawlings,-0.6813
Temple Ojinnaka,-0.6887
Ethan Sutherland,-0.3808
Jerome Abbey,-0.9726
Angel Gomes,-0.05
Adam Armstrong,-0.3581
Alfie Brooks,-0.05
Josh Gracey,-0.5155
