player_name,sentiment_score
Oliver Dovin,0.2065
Ben Wilson,-0.2968
Bobby Thomas,0.9302
Liam Kitching,0.7297
Milan van Ewijk,0.5767
Jay Dasilva,0.0543
Kaine Kesler-Hayden,-0.659
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.7587
Miguel Brau,0.2065
Aurèle Amenda,-0.2945
Jack Rudoni,-0.0663
Matt Grimes,0.9063
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.9977
Josh Eccles,-0.796
Victor Torp,0.0
George Shepherd,0.4177
Loum Tchaouna,0.1672
Raphael Borges Rodrigues,0.0
Kai Andrews,0.9982
Haji Wright,-0.2356
Brandon Thomas-Asante,0.7621
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.995
Taiwo Awoniyi,-0.4408
Caleb Yirenkyi,0.0
Gustavo Hamer,0.9742
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,-0.1374
Stephen Mfuni,-0.4589
Evann Guessand,-0.0117
Axel Disasi,-0.1562
Dean Henderson,-0.0386
Walter Benítez,-0.1502
Chris Richards,-0.9593
Jaydee Canvot,-0.5856
Tyrick Mitchell,0.2429
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,-0.289
Adam Wharton,0.0064
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.3381
Justin Devenny,0.9976
Romain Esse,0.5184
Matheus França de Oliveira,0.0
Cheick Doucouré,0.2291
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.9959
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.3464
Jean-Philippe Mateta,0.2351
Eddie Nketiah,0.6315
Christantus Uche,0.0
Dwight McNeil,-0.2071
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.2962
Zavier Gozo,0.0
Honest Ahanor,-0.1287
Ben Chilwell,0.1409
Quinten Timber,-0.7063
Darío Osorio,0.8096
Christian Nørgaard,-0.2076
Brennan Johnson,-0.4506
Jordan Pickford,0.7564
Mark Travers,-0.9215
Tom King,0.0
James Tarkowski,0.6699
Jarrad Branthwaite,0.7529
Michael Keane,-0.0956
Jake O'Brien,-0.2191
Vitalii Mykolenko,0.4802
Nathan Patterson,0.0
Adam Aznou,0.9779
Kiernan Dewsbury-Hall,-0.3214
Jack Grealish,0.5198
James Garner,0.3375
Tyrique George,0.496
Carlos Alcaraz Durán,0.9977
Harrison Armstrong,0.9702
Tyler Dibling,0.7197
Merlin Röhl,0.517
Hayden Hackney,0.0353
Norberto Bercique Gomes Betuncal,0.859
Thierno Barry,0.1536
Ainsley Maitland-Niles,0.2894
Braiden Graham,0.9937
Bernd Leno,-0.2534
Benjamin Lecomte,-0.3003
Alfie McNally,-0.5156
Joachim Andersen,0.9903
Antonee Robinson,-0.316
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8851
Calvin Bassey,0.2537
Timothy Castagne,0.1783
Alex Iwobi,0.1999
Emile Smith Rowe,-0.8954
Kevin Santos Lopes de Macedo,0.401
Oscar Bobb,0.0
Sander Berge,0.7018
Tom Cairney,0.495
Josh King,0.5719
Ryan Sessegnon,0.738
Harrison Reed,-0.9804
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.9965
Shea Charles,0.2858
Luc De Fougerolles,0.0
Macaulay Zepa,-0.0938
Hugo Larsson,0.9591
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,-0.0234
Tim Iroegbunam,-0.5698
Dillon Phillips,0.6963
Jack Butland,-0.9546
Harvey Cartwright,0.9628
Thimothée Lo-Tutala,0.9972
John Egan,0.6258
Charlie Hughes,0.0
Semi Ajayi,0.0691
Lewie Coyle,0.8026
Cody Drameh,0.0
Ryan Giles,0.9969
Matty Jacob,0.9983
Cathal McCarthy,0.0
Paddy McNair,0.0889
Mohamed Belloumi,0.3891
Liam Millar,0.9582
Kieran Dowell,-0.7466
Matt Crooks,0.0323
Regan Slater,0.3729
Eliot Matazo,-0.824
Abdülkadir Ömür,-0.9094
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.0824
David Akintola,-0.4072
Darko Gyabi,-0.9546
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0
Matt Targett,-0.6978
Hidemasa Morita,-0.0492
Konstantinos Tzolakis,0.2586
Jens Hjertø-Dahl,0.0
Elliot Stroud,-0.307
Lucas Herrington,-0.0168
Nobel Mendy,0.175
Lucas Gourna-Douath,0.8592
Mohamed-Ali Cho,-0.1199
Ilyas Ansah,0.0
Robinio Vaz,0.9819
Brooke Norton-Cuffy,0.2633
Sorba Thomas,-0.2609
Christos Mouzakitis,0.9977
Issa Diop,-0.944
Saša Lukić,0.0
Christian Walton,0.9538
Alex Palmer,-0.8804
David Button,-0.3017
Cédric Kipré,-0.2121
Dara O'Shea,0.3332
Leif Davis,0.2019
Jacob Greaves,-0.7725
Ben Johnson,0.0
Darnell Furlong,-0.9741
Marcelino Núñez,0.842
Azor Matusiwa,0.6023
Wes Burns,-0.8073
Jack Taylor,0.0953
Jack Clarke,0.2345
Chiedozie Ogbene,-0.3628
Abdul Fatawu,-0.5432
Emersonn Correia da Silva,0.8354
George Hirst,0.0
Jaden Philogene,0.9386
Sam Szmodics,0.0
Chuba Akpom,-0.8309
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.0
Kasey McAteer,-0.9057
Anis Mehmeti,-0.8663
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.6006
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.0597
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.3207
Zian Flemming,0.5784
Harry Wilson,-0.9994
Lucas Estella Perri,-0.9435
Jaka Bijol,-0.7791
Joe Rodon,-0.063
Jayden Bogle,-0.2016
Gabriel Gudmundsson,0.9727
James Justin,0.1943
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.1905
Anton Stach,0.2663
Noah Okafor,-0.2333
Brenden Aaronson,0.4328
Ethan Ampadu,0.1522
Sean Longstaff,-0.5832
Wilfried Gnonto,-0.9148
Jack Harrison,-0.9252
Daniel James,0.3989
Ilia Gruev,0.1585
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.0884
Lukas Nmecha,-0.2431
Joël Piroe,0.3163
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.1208
Nico Elvedi,0.2059
Jayden Lienou,0.9867
Alfie Cresswell,0.0
Alex Cairns,0.0
Michael Zetterer,-0.1054
Melvin Bard,0.9197
Jean-Mattéo Bahoya,-0.1069
Alisson Becker,-0.9193
Giorgi Mamardashvili,-0.6153
Freddie Woodman,0.9923
Armin Pecsi,0.9865
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.4847
Jeremie Frimpong,-0.2245
Milos Kerkez,-0.0703
Joe Gomez,0.1173
Conor Bradley,-0.1529
Wellity Lucky,0.0
Jeremy Jacquet,0.0407
Giovanni Leoni,-0.0699
Kostas Tsimikas,0.6647
Calvin Ramsay,0.0
Florian Wirtz,-0.2006
Cody Gakpo,-0.1253
Dominik Szoboszlai,-0.131
Rio Ngumoha,0.1988
Federico Chiesa,0.1231
Ryan Gravenberch,0.0131
Alexis Mac Allister,-0.1574
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,-0.3202
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.1918
James McConnell,0.9847
Alexander Isak,0.3592
Hugo Ekitiké,-0.0953
Lewis Koumas,0.4635
Jayden Danns,0.6145
Harvey Elliott,-0.0905
Ronald Araujo,0.1261
Bradley Barcola,0.1545
Enzo Fernández,-0.035
Iliman Ndiaye,0.5019
Gianluigi Donnarumma,0.0236
Marcus Bettinelli,-0.7631
Nico O'Reilly,0.5195
Marc Guéhi,0.6211
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.7027
Joško Gvardiol,-0.666
Rayan Aït-Nouri,-0.4419
Abdukodir Khusanov,0.6673
Max Alleyne,0.4483
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,-0.4923
Antoine Semenyo,0.7555
Phil Foden,-0.5171
Rayan Cherki,-0.364
Jérémy Doku,-0.0388
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.1902
Mateo Kovačić,0.0
Claudio Echeverri,0.0
Kalvin Phillips,0.0
Divine Mukasa,0.4422
Jeremy Monga,-0.9951
Erling Haaland,-0.1235
Elliot Anderson,0.5709
Gerónimo Rulli,-0.9595
Ayyoub Bouaddi,0.5546
Ryan McAidoo,0.7019
Kaden Braithwaite,0.0
Allan Andrade Elias,0.9964
Floyd Samba,0.0
Youri Tielemans,-0.2289
Carlos Baleba,-0.7256
Andrey Nascimento dos Santos,0.0
Karl Darlow,0.0
Senne Lammens,0.0437
Altay Bayındır,0.0
Tom Heaton,0.4909
Patrick Dorgu,-0.2448
Matthijs de Ligt,-0.3418
Diogo Dalot Teixeira,-0.1595
Harry Maguire,-0.1488
Lisandro Martínez,-0.2127
Leny Yoro,0.8125
Ayden Heaven,0.0
Noussair Mazraoui,0.9996
Luke Shaw,-0.3142
Harry Amass,0.6508
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.6604
Matheus Santos Carneiro da Cunha,0.1882
Marcus Rashford,0.0199
Mason Mount,0.4938
Amad Diallo,-0.7081
Kobbie Mainoo,0.1821
Manuel Ugarte Ribeiro,-0.4068
Jack Fletcher,0.0
Shea Lacey,0.5065
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.4096
Joshua Zirkzee,0.0931
Chido Obi,0.923
Nico González Iglesias,0.0
Nick Pope,0.6666
Mark Gillespie,-0.0395
Ewen Jaouen,-0.6504
Malick Thiaw,-0.6718
Fabian Schär,0.4283
Sven Botman,0.0
Dan Burn,-0.5289
Lewis Hall,0.2618
Tino Livramento,-0.6113
Alex Murphy,-0.9932
Harvey Barnes,0.4451
Anthony Elanga,0.5287
Jacob Ramsey,0.0
Jacob Murphy,-0.8854
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.0672
Bazoumana Touré,-0.2659
Sean Steur,0.7232
Nick Woltemade,0.0862
Yoane Wissa,0.2948
William Osula,-0.1197
Sean Neave,0.9858
Aladji Bamba,-0.6893
Lukás Hornícek,0.9574
Amar Dedic,-0.7442
Leo Shahar,0.0
Matias Fernandez-Pardo,0.3357
Liam Delap,0.5655
Daniel Muñoz Mejía,0.5706
Matz Sels,-0.5334
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.5867
Nikola Milenković,0.065
Murillo Costa dos Santos,0.8761
Ola Aina,0.1241
Jair Paula da Cunha Filho,-0.5692
Nicolò Savona,0.2452
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.959
Morgan Gibbs-White,0.5797
Callum Hudson-Odoi,0.4575
Dan Ndoye,-0.9397
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,-0.444
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.8279
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.2049
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.7006
Ousmane Diomande,-0.9644
Steven Benda,0.0
Jan Paul van Hecke,-0.9818
Tosin Adarabioyo,0.0
Omar Marmoush,-0.1261
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.0425
Guglielmo Vicario,-0.5375
Brandon Austin,0.0
Antonín Kinský,-0.9946
Martin Dubravka,0.3286
Marcos Senesi Barón,0.233
Pedro Porro Sauceda,-0.0519
Cristian Romero,-0.9797
Andrew Robertson,0.3218
Micky van de Ven,-0.9577
Djed Spence,0.0
Destiny Udogie,-0.6723
Ashley Phillips,0.5394
Ben Davies,0.3389
Jun'ai Byfield,0.0
James Rowswell,-0.0092
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.392
Xavi Simons,0.0
Mathys Tel,-0.1543
James Maddison,0.1123
Rodrigo Bentancur,-0.3005
Wilson Odobert,0.5741
Pape Matar Sarr,0.0
Conor Gallagher,-0.7227
Lucas Bergvall,0.34
Dejan Kulusevski,-0.1222
Archie Gray,0.8535
Mikey Moore,0.0807
Callum Olusesi,0.0
Mateus Fernandes,-0.2041
Dominic Solanke-Mitchell,-0.1978
Richarlison de Andrade,-0.446
Dane Scarlett,0.0
Mykhailo Mudryk,-0.5977
Luca Williams-Barnett,0.0
Kevin Danso,-0.9842
Robin Roefs,0.9987
Anthony Patterson,0.0
Melker Ellborg,0.4288
Daniel Ballard,0.055
Nordi Mukiele,0.1956
Trai Hume,-0.967
Omar Alderete,-0.5988
Reinildo Mandava,-0.2393
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0392
Thomas Meunier,-0.3515
Enzo Le Fée,-0.2177
Habib Diarra,-0.9854
Granit Xhaka,-0.0592
Noah Sadiki,0.5254
Simon Adingra,0.9767
Romaine Mundle,-0.2346
Chris Rigg,0.8294
Chemsdine Talbi,0.4111
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,-0.4298
Brian Brobbey,0.0122
Wilson Isidor,0.6517
Dayann Méthalie,0.5198
Jules Ahoka,0.2873
Malick Fofana,-0.0618
Juan Angulo,0.492
