player_name,sentiment_score
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.1919
Alex Scott,0.3392
Justin Kluivert,0.4189
Lewis Cook,0.1167
Ben Gannon-Doak,-0.1337
Tyler Adams,-0.3022
David Brooks,0.281
Ryan Christie,0.0676
Alex Tóth,0.0408
Amine Adli,-0.9525
Junior Kroupi,0.92
Francisco Evanilson de Lima Barbosa,0.5616
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,-0.4559
Daniel Jebbison,-0.0273
Caoimhín Kelleher,-0.0929
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.7345
Sepp van den Berg,-0.3431
Keane Lewis-Potter,0.1342
Kristoffer Ajer,0.263
Michael Kayode,0.2895
Rico Henry,0.0
Aaron Hickey,0.7059
Ethan Pinnock,0.746
Kim Ji-soo,-0.5006
Jannik Schuster,0.1797
Kevin Schade,-0.3595
Dango Ouattara,0.0
Mikkel Damsgaard,0.9976
Mathias Jensen,0.9502
Vitaly Janelt,-0.2422
Antoni Milambo,0.4319
Fábio Freitas Gouveia Carvalho,-0.1059
Yehor Yarmoliuk,0.7959
Josh Dasilva,0.1037
Jaidon Anthony,0.5674
Igor Thiago Nascimento Rodrigues,0.0726
Kaye Furo,0.6306
Callum Wilson,0.7872
Mamadou Sangaré,0.1201
Bart Verbruggen,0.1249
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.068
Olivier Boscagli,0.231
Maxim De Cuyper,0.0025
Lewis Dunk,0.376
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.7848
João Pedro Loureiro da Costa,0.7325
Michael Svoboda,0.8223
Mitoma Kaoru,0.9995
Yankuba Minteh,0.1358
Jack Hinshelwood,0.3868
Pascal Groß,0.1345
Georginio Rutter,-0.6991
Matt O'Riley,0.4362
Diego Gómez Amarilla,0.4248
Facundo Buonanotte,0.0
Yasin Ayari,0.2338
Mats Wieffer,0.4905
Harry Howell,0.8309
Tom Watson,0.0
Nehemiah Oriola,-0.1095
Zadok Yohanna,0.8977
Stefanos Tzimas,0.0
Charalampos Kostoulas,-0.0199
Evan Ferguson,-0.6282
Pascal Struijk,0.0
Luka Vušković,0.4381
Promise David,0.5778
Ibrahim Osman,0.0396
Malick Yalcouyé,-0.952
Jaouen Hadjam,0.5049
Morgan Rogers,0.6533
Jordan Henderson,0.6461
Danny Welbeck,0.1139
Robert Lynch Sánchez,-0.1042
Filip Jörgensen,-0.5468
Reece James,-0.0992
Trevoh Chalobah,0.0
Malo Gusto,0.4036
Wesley Fofana,-0.0574
Benoît Badiashile Mukinayi,0.7491
Tosin Adarabioyo,0.0
Jorrel Hato,0.946
Levi Samuels Colwill,0.1423
Mamadou Sarr,0.8676
Josh Acheampong,-0.7241
Marco Palestra,-0.4686
Axel Disasi,0.1791
Cole Palmer,0.3243
Enzo Fernández,0.5412
Pedro Lomba Neto,-0.2002
Estêvão Almeida de Oliveira Gonçalves,0.9958
Jamie Bynoe-Gittens,-0.1202
Moisés Caicedo Corozo,-0.3901
Roméo Lavia,0.1261
Dário Luís Essugo,0.0
Geovany Quenda,0.2684
João Pedro Junqueira de Jesus,0.5647
Nicolas Jackson,-0.1008
Liam Delap,0.7429
Marc Guiu Paz,0.9881
Shumaira Mheuka,0.8693
Emmanuel Emegha,0.4039
Maxence Lacroix,0.9804
Mike Penders,-0.276
Aaron Anselmino,0.0
Valentín Barco,0.4297
Mykhailo Mudryk,-0.1812
Pep Chavarría,-0.5178
Frank Onyeka,-0.0286
Carl Rushworth,0.0604
Oliver Dovin,0.6489
Ben Wilson,0.301
Bobby Thomas,-0.3147
Liam Kitching,0.9504
Milan van Ewijk,0.9509
Jay Dasilva,0.2026
Kaine Kesler-Hayden,-0.7535
Jake Bidwell,0.9362
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.6611
Miguel Brau,-0.5235
Aurèle Amenda,0.0453
Jack Rudoni,0.3475
Matt Grimes,0.6471
Tatsuhiro Sakamoto,0.9952
Ephron Mason-Clark,0.3573
Josh Eccles,0.6923
Victor Torp,0.4684
George Shepherd,0.0
Loum Tchaouna,-0.0571
Raphael Borges Rodrigues,-0.5403
Kaine Andrews,0.0
Haji Wright,0.0659
Brandon Thomas-Asante,-0.0781
Ellis Simms,0.0408
Jahnoah Markelo,-0.8812
Norman Bassette,0.0
Taiwo Awoniyi,0.286
Caleb Yirenkyi,0.6882
Gustavo Hamer,0.875
Sidiki Cherif,-0.1769
Evann Guessand,-0.8641
Dean Henderson,-0.1554
Walter Benítez,0.9008
Daniel Muñoz Mejía,-0.0446
Chris Richards,-0.574
Jaydee Canvot,0.6869
Tyrick Mitchell,0.2019
Borna Sosa,0.0
Chadi Riad Dnanou,-0.6776
Oscar Mingueza,0.0
Ismaïla Sarr,-0.1991
Adam Wharton,0.3671
Yéremy Pino Santos,0.0
Will Hughes,0.9837
Jefferson Lerma Solís,-0.2894
Daichi Kamada,-0.3809
Justin Devenny,0.9643
Romain Esse,-0.0593
Matheus França de Oliveira,-0.3375
Cheick Doucouré,-0.3987
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.45
Joél Drakes-Thomas,-0.2113
Jørgen Strand Larsen,0.6913
Jean-Philippe Mateta,-0.313
Eddie Nketiah,0.1971
Christantus Uche,0.0
Dwight McNeil,-0.3774
Remi Matthews,0.0
Takehiro Tomiyasu,0.9929
Anan Khalaili,0.2253
Zavier Gozo,0.5176
Christian Nørgaard,0.365
Brennan Johnson,0.0433
Jordan Pickford,0.8371
Mark Travers,-0.9215
Tom King,-0.4531
James Tarkowski,-0.0724
Jarrad Branthwaite,0.0378
Michael Keane,0.8067
Jake O'Brien,-0.2311
Vitalii Mykolenko,0.8397
Nathan Patterson,-0.7503
Adam Aznou,-0.7704
Kiernan Dewsbury-Hall,0.6869
Iliman Ndiaye,-0.0905
James Garner,0.5159
Tim Iroegbunam,0.2995
Tyrique George,0.2708
Carlos Alcaraz Durán,-0.1298
Harrison Armstrong,0.1115
Tyler Dibling,0.256
Merlin Röhl,-0.4872
Hayden Hackney,0.1832
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.5101
Bernd Leno,0.0001
Benjamin Lecomte,0.0
Alfie McNally,0.1592
Joachim Andersen,0.3077
Antonee Robinson,-0.2139
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8897
Calvin Bassey,0.3644
Timothy Castagne,0.3031
Alex Iwobi,0.0541
Emile Smith Rowe,-0.9472
Kevin Santos Lopes de Macedo,0.7749
Oscar Bobb,0.6413
Sander Berge,0.16
Tom Cairney,0.2902
Josh King,0.5639
Ryan Sessegnon,0.8881
Harrison Reed,0.9633
Rodrigo Muniz Carvalho,-0.9349
Jonah Kusi-Asare,0.1512
Gonzalo García,0.0
César Palacios,0.5481
Shea Charles,0.2207
Luc De Fougerolles,0.4947
Dillon Phillips,0.7249
Jack Butland,0.8234
Harvey Cartwright,0.8442
Thimothée Lo-Tutala,-0.9108
John Egan,0.3316
Charlie Hughes,-0.0551
Semi Ajayi,0.4237
Lewie Coyle,0.2879
Cody Drameh,-0.3418
Ryan Giles,0.0328
Matty Jacob,-0.5364
Cathal McCarthy,0.9875
Paddy McNair,0.0
Mohamed Belloumi,0.9429
Liam Millar,0.3104
Kieran Dowell,0.4948
Matt Crooks,0.2431
Regan Slater,0.4004
Eliot Matazo,0.9518
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,-0.483
Oli McBurnie,0.376
David Akintola,-0.7224
Darko Gyabi,-0.9944
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.5393
Matt Targett,0.1067
Hidemasa Morita,0.9966
Konstantinos Tzolakis,0.4363
Jens Hjertø-Dahl,-0.1107
Elliot Stroud,0.7467
Lucas Herrington,0.6584
Nobel Mendy,0.5185
Lucas Gourna-Douath,0.8568
Issa Diop,-0.9989
Saša Lukić,0.0449
Christian Walton,0.164
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,-0.2121
Dara O'Shea,-0.0393
Leif Davis,0.349
Jacob Greaves,-0.1692
Ben Johnson,0.6209
Darnell Furlong,0.9889
Marcelino Núñez,0.7716
Azor Matusiwa,-0.9599
Wes Burns,0.159
Jack Taylor,-0.8342
Jack Clarke,0.3519
Chiedozie Ogbene,0.1275
Abdul Fatawu,-0.5298
Emersonn Correia da Silva,0.9965
George Hirst,0.0089
Jaden Philogene,-0.5333
Sam Szmodics,0.0
Chuba Akpom,-0.207
Sindre Walle Egeli,0.3347
Ali Al-Hamadi,0.1836
Kasey McAteer,-0.5497
Anis Mehmeti,-0.1913
Kayne van Oevelen,0.6016
Daizen Maeda,-0.4452
Kjell Scherpen,-0.2208
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.5809
Abdoul Ouattara,0.2719
Cameron Humphreys,0.9409
Harry Wilson,0.6564
Lucas Estella Perri,-0.8415
Jaka Bijol,0.1127
Joe Rodon,0.5
Jayden Bogle,0.8993
Gabriel Gudmundsson,-0.5267
James Justin,0.3729
Sebastiaan Bornauw,0.9995
Tarik Muharemović,0.3397
Anton Stach,0.5946
Noah Okafor,0.4969
Brenden Aaronson,0.6396
Ethan Ampadu,0.8467
Sean Longstaff,0.4027
Wilfried Gnonto,0.1448
Jack Harrison,-0.91
Daniel James,0.4248
Ilia Gruev,-0.6865
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.3352
Lukas Nmecha,-0.1696
Joël Piroe,0.132
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5642
Nico Elvedi,0.8954
Jayden Lienou,0.5209
Alfie Cresswell,-0.5056
Alisson Becker,0.0
Giorgi Mamardashvili,-0.5194
Freddie Woodman,-0.4552
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,-0.3385
Virgil van Dijk,-0.0681
Jeremie Frimpong,-0.1018
Milos Kerkez,-0.0309
Joe Gomez,0.3174
Conor Bradley,-0.0214
Wellity Lucky,0.3239
Jeremy Jacquet,0.4239
Giovanni Leoni,0.7971
Kostas Tsimikas,0.0
Calvin Ramsay,0.4802
Florian Wirtz,-0.461
Cody Gakpo,0.1265
Dominik Szoboszlai,0.3841
Rio Ngumoha,-0.2109
Federico Chiesa,-0.3675
Ryan Gravenberch,-0.4645
Alexis Mac Allister,-0.5762
Curtis Jones,0.9689
Endo Wataru,0.0
Trey Nyoni,-0.612
Stefan Bajčetić Maquieira,0.0765
Victor Munoz,-0.1268
James McConnell,0.3272
Alexander Isak,-0.1811
Hugo Ekitiké,0.1255
Lewis Koumas,0.7091
Jayden Danns,-0.2941
Harvey Elliott,-0.3359
Ronald Araujo,0.6631
Jack Grealish,0.0795
Gianluigi Donnarumma,-0.0066
Marcus Bettinelli,0.0
Nico O'Reilly,0.7075
Marc Guéhi,0.4684
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.6085
Joško Gvardiol,0.5338
Rayan Aït-Nouri,-0.7982
Abdukodir Khusanov,0.0252
Max Alleyne,0.4483
Rico Lewis,0.4259
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.9107
Phil Foden,0.1777
Rayan Cherki,0.3184
Jérémy Doku,-0.1786
Omar Marmoush,-0.0543
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.6513
Nico González Iglesias,0.0614
Mateo Kovačić,0.3733
Claudio Echeverri,-0.9897
Kalvin Phillips,0.5492
Divine Mukasa,0.6726
Jeremy Monga,-0.5059
Erling Haaland,0.2963
Elliot Anderson,0.7757
Gerónimo Rulli,-0.5888
Youri Tielemans,0.2905
Carlos Baleba,0.3498
Andrey Nascimento dos Santos,-0.114
Karl Darlow,-0.2482
Senne Lammens,-0.4032
Altay Bayındır,0.7496
Tom Heaton,-0.117
Patrick Dorgu,-0.191
Matthijs de Ligt,0.021
Diogo Dalot Teixeira,-0.1184
Harry Maguire,-0.4282
Lisandro Martínez,-0.4241
Leny Yoro,0.6316
Ayden Heaven,-0.4116
Noussair Mazraoui,-0.2876
Luke Shaw,-0.3484
Harry Amass,-0.0938
Tyler Fredricson,0.1791
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.4855
Matheus Santos Carneiro da Cunha,0.218
Marcus Rashford,0.0161
Mason Mount,-0.0695
Amad Diallo,-0.8547
Kobbie Mainoo,-0.3668
Manuel Ugarte Ribeiro,0.4117
Jack Fletcher,0.9946
Shea Lacey,0.6131
Toby Collyer,0.1241
Bendito Mantato,-0.9163
Tyler Fletcher,0.0317
Benjamin Sesko,0.2108
Joshua Zirkzee,-0.1097
Chido Obi,0.418
Nick Pope,-0.077
Mark Gillespie,0.0
Ewen Jaouen,-0.138
Malick Thiaw,-0.7023
Fabian Schär,0.8687
Sven Botman,0.5796
Dan Burn,-0.4101
Lewis Hall,-0.4332
Tino Livramento,-0.3862
Alex Murphy,0.0
Harvey Barnes,0.8146
Anthony Elanga,0.3218
Jacob Ramsey,0.0
Jacob Murphy,0.7558
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9987
Joe Willock,0.1806
Bazoumana Touré,0.6697
Sean Steur,0.3163
Nick Woltemade,-0.6784
Yoane Wissa,0.2613
William Osula,0.363
Sean Neave,0.7305
Aladji Bamba,0.0
Lukás Hornícek,0.37
Amar Dedic,0.2994
Leo Shahar,-0.1624
Matz Sels,0.2211
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.3634
Nikola Milenković,-0.0888
Murillo Costa dos Santos,-0.9745
Ola Aina,-0.156
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.118
Omar Richards,-0.3337
Zach Abbott,0.9884
Luca Netz,-0.6533
Tyler Bindon,0.5251
Morgan Gibbs-White,0.0576
Callum Hudson-Odoi,-0.7047
Dan Ndoye,0.4583
Omari Hutchinson,-0.3638
Dilane Bakwa,0.3877
James McAtee,0.1471
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.3331
Chris Wood,0.3157
Igor Jesus Maciel da Cruz,0.9369
Arnaud Kalimuendo,-0.5588
Xaver Schlager,-0.4197
Ousmane Diomande,0.4108
Steven Benda,0.3407
Jan Paul van Hecke,-0.0798
Sávio Moreira de Oliveira,0.6192
Sandro Tonali,0.2788
Guglielmo Vicario,0.0549
Brandon Austin,0.0
Antonín Kinský,-0.0756
Martin Dubravka,0.2381
Marcos Senesi Barón,-0.5467
Pedro Porro Sauceda,0.5477
Cristian Romero,0.4257
Kevin Danso,0.2471
Andrew Robertson,-0.5712
Micky van de Ven,0.3667
Djed Spence,0.2298
Destiny Udogie,0.1093
Ashley Phillips,0.8584
Ben Davies,0.0208
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.2754
Xavi Simons,0.7378
Mathys Tel,-0.4179
James Maddison,-0.4357
Rodrigo Bentancur,-0.0597
Wilson Odobert,0.2468
Pape Matar Sarr,0.0
Conor Gallagher,-0.3645
Lucas Bergvall,0.1553
Dejan Kulusevski,-0.3182
Archie Gray,0.2604
Mikey Moore,-0.1394
Callum Olusesi,-0.7139
Mateus Fernandes,0.3126
Dominic Solanke-Mitchell,0.8918
Richarlison de Andrade,0.5119
Dane Scarlett,0.2212
Luca Williams-Barnett,-0.3641
Robin Roefs,0.1719
Anthony Patterson,0.571
Melker Ellborg,0.8238
Daniel Ballard,-0.4364
Nordi Mukiele,0.3047
Trai Hume,0.7288
Omar Alderete,-0.9781
Reinildo Mandava,0.8225
Jenson Seelt,-0.1027
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0635
Arthur Masuaku,0.8577
Thomas Meunier,0.1733
Enzo Le Fée,-0.2218
Habib Diarra,0.3409
Granit Xhaka,0.5195
Noah Sadiki,-0.4888
Simon Adingra,0.8407
Romaine Mundle,-0.1351
Chris Rigg,-0.1096
Chemsdine Talbi,-0.2465
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.4537
Brian Brobbey,0.0192
Wilson Isidor,0.4855
Dayann Méthalie,0.4103
Jules Ahoka,0.6994
