player_name,sentiment_score
Pedro Lomba Neto,-0.1619
Estêvão Almeida de Oliveira Gonçalves,-0.9081
Jamie Bynoe-Gittens,0.8865
Moisés Caicedo Corozo,0.9175
Roméo Lavia,-0.9883
Dário Luís Essugo,0.0
Geovany Quenda,0.1597
João Pedro Junqueira de Jesus,-0.9836
Nicolas Jackson,0.0
Liam Delap,0.3636
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,-0.1871
Mike Penders,0.998
Aaron Anselmino,0.0
Frank Onyeka,-0.3992
Oliver Dovin,0.0
Ben Wilson,0.9255
Bobby Thomas,0.7954
Liam Kitching,0.6374
Milan van Ewijk,0.3667
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.992
Joel Latibeaudiere,0.0
Luke Woolfenden,0.9651
Miguel Brau,0.0
Aurèle Amenda,-0.4518
Jack Rudoni,0.0
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.9696
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.7944
Loum Tchaouna,-0.9766
Raphael Borges Rodrigues,-0.99
Kaine Andrews,-0.8391
Haji Wright,0.8852
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,-0.2133
Dean Henderson,0.2348
Walter Benítez,-0.294
Maxence Lacroix,0.0993
Daniel Muñoz Mejía,-0.997
Chris Richards,0.0
Jaydee Canvot,-0.405
Tyrick Mitchell,0.9021
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.1901
Brennan Johnson,0.9139
Adam Wharton,0.1356
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.9685
Justin Devenny,0.0
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.9545
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.201
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.0
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,0.9938
Mark Travers,0.8995
Tom King,0.0
James Tarkowski,0.2636
Jarrad Branthwaite,0.0114
Michael Keane,0.8405
Jake O'Brien,0.0577
Vitalii Mykolenko,0.8436
Nathan Patterson,-0.2718
Adam Aznou,-0.585
Kiernan Dewsbury-Hall,0.1691
Iliman Ndiaye,-0.3138
James Garner,-0.2666
Tim Iroegbunam,-0.9847
Dwight McNeil,0.1566
Tyrique George,0.2455
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.0486
Tyler Dibling,-0.2921
Merlin Röhl,-0.315
Hayden Hackney,0.8856
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.0767
Bernd Leno,-0.81
Benjamin Lecomte,0.0
Alfie McNally,-0.029
Joachim Andersen,-0.81
Antonee Robinson,0.6244
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.2735
Calvin Bassey,-0.81
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,-0.81
Kevin Santos Lopes de Macedo,0.8592
Oscar Bobb,-0.9927
Sander Berge,-0.1501
Tom Cairney,0.0
Saša Lukić,0.1085
Josh King,0.9812
Ryan Sessegnon,0.0
Harrison Reed,-0.81
Rodrigo Muniz Carvalho,-0.52
Jonah Kusi-Asare,-0.9974
Dillon Phillips,0.6672
Jack Butland,0.3414
Harvey Cartwright,0.7291
Thimothée Lo-Tutala,0.0
John Egan,-0.9169
Charlie Hughes,0.7009
Semi Ajayi,0.0
Lewie Coyle,-0.7541
Cody Drameh,-0.7541
Ryan Giles,0.9736
Matty Jacob,0.9939
Cathal McCarthy,0.6696
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.9965
Kieran Dowell,0.9766
Matt Crooks,0.0
Regan Slater,0.9992
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.1338
Óscar Zambrano,0.6011
Oli McBurnie,0.9744
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.9924
Mason Burstow,0.9277
Matt Targett,0.4091
Hidemasa Morita,0.3346
Issa Diop,0.6217
Christian Walton,0.0
Alex Palmer,0.899
David Button,0.8813
Cédric Kipré,0.0
Dara O'Shea,0.1489
Leif Davis,-0.99
Jacob Greaves,-0.9348
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,0.8813
Chiedozie Ogbene,0.0
Abdul Fatawu,0.9296
Emersonn Correia da Silva,0.0
George Hirst,0.8467
Jaden Philogene,0.7469
Sam Szmodics,0.4788
Chuba Akpom,0.9403
Sindre Walle Egeli,0.8503
Ali Al-Hamadi,0.9644
Kasey McAteer,0.9575
Anis Mehmeti,0.0
Kayne van Oevelen,0.4181
Daizen Maeda,0.3322
Harry Wilson,0.1151
Lucas Estella Perri,-0.4611
Jaka Bijol,0.0
Joe Rodon,0.9236
Jayden Bogle,-0.4405
Gabriel Gudmundsson,-0.2234
James Justin,0.0
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.5088
Anton Stach,-0.4042
Noah Okafor,-0.8112
Brenden Aaronson,-0.5739
Ethan Ampadu,0.5191
Sean Longstaff,0.5627
Joe Gelhardt,-0.5132
Wilfried Gnonto,0.7384
Jack Harrison,0.3388
Daniel James,0.7384
Ilia Gruev,0.0
Tanaka Ao,-0.9973
Dominic Calvert-Lewin,-0.7358
Lukas Nmecha,0.396
Joël Piroe,0.8453
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.6213
Freddie Woodman,0.9781
Armin Pecsi,0.4717
Vitezslav Jaros,0.0
Harvey Davies,-0.8938
Virgil van Dijk,0.0
Jeremie Frimpong,-0.061
Milos Kerkez,0.5846
Joe Gomez,-0.3673
Conor Bradley,-0.2152
Wellity Lucky,-0.8938
Jeremy Jacquet,-0.4084
Giovanni Leoni,-0.2907
Kostas Tsimikas,0.8861
Calvin Ramsay,-0.3311
Florian Wirtz,0.2679
Cody Gakpo,-0.2375
Dominik Szoboszlai,-0.0732
Rio Ngumoha,-0.4855
Federico Chiesa,0.2818
Ryan Gravenberch,0.133
Alexis Mac Allister,-0.0061
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.4114
Stefan Bajčetić Maquieira,-0.0347
Victor Munoz,0.9667
James McConnell,0.8542
Alexander Isak,0.2869
Hugo Ekitiké,0.8903
Lewis Koumas,0.7071
Jayden Danns,0.0
Harvey Elliott,-0.2358
Jack Grealish,0.3926
Gianluigi Donnarumma,0.3569
James Trafford,0.208
Marcus Bettinelli,0.0
Nico O'Reilly,0.9963
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9772
Joško Gvardiol,0.7433
Rayan Aït-Nouri,0.9704
Abdukodir Khusanov,0.7513
Max Alleyne,0.0
Rico Lewis,0.9846
Vitor de Oliveira Nunes dos Reis,0.9722
Antoine Semenyo,-0.6339
Phil Foden,0.7539
Rayan Cherki,-0.4915
Jérémy Doku,0.9552
Omar Marmoush,0.9693
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,0.5259
Tijjani Reijnders,-0.3209
Nico González Iglesias,0.0
Mateo Kovačić,0.0
Claudio Echeverri,0.3622
Kalvin Phillips,0.0
Divine Mukasa,0.9983
Jeremy Monga,-0.161
Erling Haaland,0.1399
Elliot Anderson,0.1975
Youri Tielemans,-0.1261
Andrey Nascimento dos Santos,0.9446
Karl Darlow,-0.7175
Senne Lammens,-0.7257
Altay Bayındır,-0.1296
Tom Heaton,0.9947
Patrick Dorgu,0.8479
Matthijs de Ligt,-0.7204
Diogo Dalot Teixeira,0.0226
Harry Maguire,0.9535
Lisandro Martínez,-0.6717
Leny Yoro,0.1167
Ayden Heaven,0.9017
Noussair Mazraoui,0.3324
Luke Shaw,-0.1292
Harry Amass,0.9871
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1633
Matheus Santos Carneiro da Cunha,0.9968
Marcus Rashford,0.0957
Mason Mount,0.7886
Amad Diallo,0.0
Kobbie Mainoo,-0.5402
Manuel Ugarte Ribeiro,-0.3675
Jack Fletcher,0.0
Shea Lacey,-0.3044
Toby Collyer,0.9786
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.1792
Joshua Zirkzee,0.3094
Chido Obi,0.9969
Nick Pope,0.3403
Mark Gillespie,0.0
Ewen Jaouen,0.0
Malick Thiaw,0.2246
Fabian Schär,0.2431
Sven Botman,-0.7309
Dan Burn,0.0118
Lewis Hall,0.3451
Tino Livramento,-0.979
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.4343
Anthony Elanga,0.7188
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.6944
Lewis Miley,0.0
Joe Willock,0.1237
Bazoumana Touré,0.8502
Sean Steur,0.3604
Nick Woltemade,-0.4116
Yoane Wissa,0.9985
William Osula,0.5172
Sean Neave,0.0
Aladji Bamba,0.5571
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,-0.9556
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.3705
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,0.8857
Callum Hudson-Odoi,0.0
Dan Ndoye,0.0
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.0
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.2348
Chris Wood,0.9924
Igor Jesus Maciel da Cruz,0.9988
Taiwo Awoniyi,-0.1654
Arnaud Kalimuendo,0.2131
Xaver Schlager,0.6427
Jan Paul van Hecke,0.2065
Sandro Tonali,0.3028
Guglielmo Vicario,-0.6124
Brandon Austin,0.9941
Antonín Kinský,0.0
Martin Dubravka,0.0
Marcos Senesi Barón,0.9687
Pedro Porro Sauceda,0.0
Cristian Romero,-0.1026
Kevin Danso,-0.9961
Andrew Robertson,-0.1531
Micky van de Ven,0.666
Djed Spence,-0.5012
Destiny Udogie,0.9425
Ashley Phillips,-0.2679
Ben Davies,0.0
Jun'ai Byfield,0.9148
James Rowswell,-0.3627
João Victor de Souza Menezes,-0.6207
Mohammed Kudus,-0.301
Xavi Simons,0.9988
Mathys Tel,0.5606
James Maddison,0.564
Rodrigo Bentancur,0.0069
Wilson Odobert,-0.3498
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,-0.2482
Dejan Kulusevski,-0.5155
Archie Gray,0.9873
Mikey Moore,0.3016
Callum Olusesi,0.5709
Mateus Fernandes,0.7496
Dominic Solanke-Mitchell,-0.9439
Richarlison de Andrade,-0.9811
Dane Scarlett,0.3544
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.9979
Nordi Mukiele,0.0
Trai Hume,0.9152
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.8456
Luke O'Nien,0.0
Arthur Masuaku,0.9299
Thomas Meunier,0.9993
Enzo Le Fée,0.0813
Habib Diarra,-0.9747
Granit Xhaka,-0.5184
Noah Sadiki,0.997
Simon Adingra,-0.6531
Romaine Mundle,0.8661
Chris Rigg,0.1413
Chemsdine Talbi,0.9904
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.084
Wilson Isidor,0.9842
