player_name,sentiment_score
Maxime Estève,-0.964
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.9976
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9801
Oliver Sonne,-0.05
Axel Tuanzebe,-0.2412
Joe Worrall,-0.05
Jaidon Anthony,-0.5796
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9971
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.5438
Jaydon Banel,-0.0046
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.6174
Zeki Amdouni,-0.3143
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4233
James Ward-Prowse,-0.0004
Lesley Ugochukwu,-0.0026
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.8384
George Brierley,-0.05
Kian McMahon-Brown,-0.8384
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.0225
Illia Zabarnyi,-0.9901
Marcos Senesi Barón,-0.0471
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.062
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.0111
Marcus Tavernier,-0.9482
Tyler Adams,-0.05
David Brooks,-0.05
Ryan Christie,-0.013
Lewis Cook,-0.05
Philip Billing,-0.9378
Alex Scott,-0.6381
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3392
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.0865
Ben Gannon-Doak,-0.5048
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.062
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0174
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.5013
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.0088
Kristoffer Ajer,-0.0302
Rico Henry,-0.05
Michael Kayode,-0.9842
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.6592
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.4686
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.2082
Yehor Yarmoliuk,-0.7638
Romelle Donovan,-0.5872
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0156
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5776
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.3891
Conor McManus,-0.7363
Riley Owen,-0.4987
Jason Steele,-0.4521
Bart Verbruggen,-0.404
Tom McGill,-0.0671
Carl Rushworth,-0.4907
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.033
Maxim De Cuyper,-0.0
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,0.0163
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.1332
Joël Veltman,-0.3592
Adam Webster,-0.0372
Eiran Cashin,-0.05
Jacob Slater,-0.0257
Charlie Tasker,-0.8605
Mitoma Kaoru,-0.9968
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.3482
Julio Enciso Espínola,-0.5094
Brajan Gruda,-0.05
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.4588
Carlos Baleba,-0.956
Diego Gómez Amarilla,-0.001
James Milner,-0.0666
Jeremy Sarmiento Morante,-0.0054
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.0702
Evan Ferguson,-0.5132
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.2554
Freddie Simmonds,-0.8513
Pascal Groß,0.8606
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.9702
Mike Penders,-0.2398
Gabriel Słonina,-0.9759
Marc Cucurella Saseta,-0.3562
Reece James,-0.6301
Trevoh Chalobah,-0.4642
Levi Samuels Colwill,0.0044
Malo Gusto,-0.3241
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0949
Josh Acheampong,-0.1951
Aarón Anselmino,-0.05
Cole Palmer,-0.3584
Pedro Lomba Neto,-0.5853
Enzo Fernández,-0.4625
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.2156
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.0041
Andrey Nascimento dos Santos,-0.054
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.964
João Pedro Junqueira de Jesus,-0.9204
Liam Delap,-0.7266
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.4746
Jorrel Hato,-0.2685
Landon Emenalo,-0.05
Max Merrick,-0.8587
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.1718
Shumaira Mheuka,-0.05
Dean Henderson,-0.4838
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1834
Maxence Lacroix,-0.325
Tyrick Mitchell,-0.9968
Borna Sosa,-0.05
Chris Richards,-0.1833
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.013
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2404
Cheick Doucouré,0.0001
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,0.018
Jefferson Lerma Solís,-0.1971
Adam Wharton,-0.254
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0098
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.0126
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1956
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.3507
Brennan Johnson,-0.0056
Jørgen Strand Larsen,-0.487
Evann Guessand,-0.0191
Rio Cardines,-0.0049
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9852
Christantus Uche,-0.423
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.0126
George King,-0.0239
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.8606
Tyrique George,-0.2777
Jordan Pickford,-0.392
Mark Travers,-0.05
Harry Tyrer,-0.0817
Jarrad Branthwaite,-0.0032
James Tarkowski,-0.0065
Vitalii Mykolenko,-0.4209
Jake O'Brien,-0.1209
Séamus Coleman,-0.006
Michael Keane,-0.05
Nathan Patterson,-0.8714
Roman Dixon,-0.002
Reece Welch,-0.3491
Iliman Ndiaye,-0.7811
Dwight McNeil,-0.8256
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.6537
Tim Iroegbunam,-0.3223
Harrison Armstrong,-0.3972
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.0878
Jenson Metcalfe,-0.05
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.09
Tom King,-0.05
Adam Aznou,-0.0078
Tyler Onyango,-0.05
Elijah Campbell,-0.9965
Tyler Dibling,0.017
Merlin Röhl,-0.2695
Braiden Graham,-0.1829
Bernd Leno,-0.05
Steven Benda,-0.0878
Antonee Robinson,-0.4702
Joachim Andersen,-0.05
Calvin Bassey,-0.2498
Timothy Castagne,-0.05
Issa Diop,-0.0009
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.0737
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.0044
Ryan Sessegnon,-0.0125
Harry Wilson,-0.3399
Sander Berge,-0.1702
Tom Cairney,-0.6378
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.8561
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.8917
Oscar Bobb,-0.4718
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.7239
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.1681
Seth Ridgeon,-0.05
Alfie McNally,-0.9371
Facundo Buonanotte,-0.05
Illan Meslier,-0.5174
Alex Cairns,-0.1561
Karl Darlow,-0.3616
Jayden Bogle,-0.05
Pascal Struijk,-0.2178
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0863
Sam Byram,-0.05
Gabriel Gudmundsson,-0.1179
Joe Rodon,0.0053
Isaac Schmidt,-0.05
Brenden Aaronson,-0.6918
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,0.0053
Ethan Ampadu,-0.9967
Sam Greenwood,-0.1441
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.0156
Charlie Crew,-0.9779
Joe Gelhardt,-0.0606
Darko Gyabi,-0.05
Joël Piroe,-0.0712
Patrick Bamford,-0.0024
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.5274
Sean Longstaff,-0.0863
Anton Stach,-0.2459
Lucas Estella Perri,-0.6909
Dominic Calvert-Lewin,-0.7233
Noah Okafor,-0.2852
James Justin,-0.05
Harry Gray,-0.275
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.9497
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.996
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.4061
Milos Kerkez,-0.9268
Andrew Robertson,-0.3043
Virgil van Dijk,-0.0213
Ibrahima Konaté,-0.0856
Conor Bradley,-0.05
Joe Gomez,-0.0196
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.6223
Luis Díaz Marulanda,0.008
Cody Gakpo,-0.5203
Federico Chiesa,-0.5872
Alexis Mac Allister,-0.5533
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.0074
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8755
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.5023
Hugo Ekitiké,-0.998
Rio Ngumoha,-0.5225
Giovanni Leoni,-0.6605
Kieran Morrison,-0.852
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,0.1948
James Trafford,-0.4661
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.0197
Joško Gvardiol,-0.4976
Manuel Akanji,-0.05
Nathan Aké,-0.6339
Abdukodir Khusanov,-0.6535
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.9786
John Stones,-0.4401
Rico Lewis,-0.6758
Nico O'Reilly,-0.3418
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3591
Phil Foden,-0.3813
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.1592
Jérémy Doku,0.1629
İlkay Gündoğan,-0.5698
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4762
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.2539
Sverre Nypan,-0.05
Kalvin Phillips,-0.4045
Erling Haaland,-0.2338
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.05
Stephen Mfuni,-0.5866
Ryan McAidoo,-0.05
Charlie Gray,-0.9964
Reigan Heskey,-0.0013
Max Alleyne,-0.05
Bryan Mbeumo,-0.4302
Altay Bayındır,-0.5484
André Onana,-0.5897
Elyh Harrison,-0.9099
Tom Heaton,-0.0558
Dermot Mee,-0.1102
Matthijs de Ligt,-0.2595
Lisandro Martínez,-0.722
Noussair Mazraoui,-0.4681
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4043
Patrick Dorgu,-0.05
Harry Maguire,-0.1707
Luke Shaw,-0.5012
Leny Yoro,-0.0014
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1374
Marcus Rashford,-0.4968
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.5705
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.5919
Manuel Ugarte Ribeiro,-0.652
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.05
Chido Obi,-0.9597
Ethan Wheatley,-0.0018
Benjamin Sesko,-0.05
Senne Lammens,-0.1075
Shea Lacey,-0.0036
Bendito Mantato,-0.05
Tyler Fletcher,-0.0324
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.1365
Nick Pope,0.0021
Mark Gillespie,-0.1153
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3885
Fabian Schär,-0.0525
Sven Botman,-0.05
Dan Burn,-0.0138
Tino Livramento,-0.6728
Kieran Trippier,-0.16
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.5514
Anthony Elanga,-0.5389
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.0189
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4026
Antoñito Cordero Campillo,-0.058
Joe Willock,-0.03
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.4805
Aaron Ramsdale,-0.0279
Malick Thiaw,-0.8592
Seung-Soo Park,-0.05
Nick Woltemade,-0.9458
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.3285
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.5626
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.0217
Morgan Gibbs-White,-0.3548
Callum Hudson-Odoi,0.0009
Elliot Anderson,-0.4591
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.9627
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.9757
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.2155
Angus Gunn,-0.2252
Omari Hutchinson,0.0009
Arnaud Kalimuendo,0.0004
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.8852
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0009
Lorenzo Lucca,-0.0348
Luca Netz,-0.05
Archie Whitehall,-0.0037
Jimmy Sinclair,-0.05
Lamin Sillah,-0.984
Anthony Patterson,-0.9975
Simon Moore,-0.05
Blondy Nna Noukeu,-0.1338
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.0115
Niall Huggins,-0.1236
Zak Johnson,-0.0269
Luke O'Nien,-0.1649
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.5972
Habib Diarra,-0.4649
Patrick Roberts,-0.05
Milan Aleksić,-0.929
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.5147
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0002
Noah Sadiki,-0.0113
Chemsdine Talbi,-0.2502
Abdoullah Ba,-0.995
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,0.4295
Jay Matete,-0.5438
Nectarios Triantis,-0.05
Wilson Isidor,-0.7072
Eliezer Mayenda Dossou,-0.4129
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.995
Nazarii Rusyn,-0.05
Granit Xhaka,-0.5403
Robin Roefs,-0.05
Arthur Masuaku,-0.0755
Omar Alderete,-0.1588
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.2553
Bertrand Traoré,-0.05
Jenson Jones,-0.05
Tymur Tutierov,-0.8656
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.2011
Jack Whittaker,-0.932
Jaydon Jones,-0.5158
Guglielmo Vicario,-0.4106
Brandon Austin,-0.05
Antonín Kinský,-0.2521
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5913
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.7285
Destiny Udogie,-0.9892
Micky van de Ven,-0.0007
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.35
Son Heung-min,-0.0118
James Maddison,-0.7019
Mohammed Kudus,-0.05
Dejan Kulusevski,-0.4214
Mathys Tel,-0.9907
Rodrigo Bentancur,-0.1244
Lucas Bergvall,-0.4965
Yves Bissouma,-0.4987
Wilson Odobert,-0.05
Manor Solomon,-0.7364
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.6096
Mikey Moore,-0.4801
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.0542
Callum Olusesi,-0.2803
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.6944
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.5592
James Wilson,-0.9828
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.8657
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.3828
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.8891
Nayef Aguerd,-0.05
Ollie Scarles,-0.9759
Jean-Clair Todibo,-0.9338
Aaron Wan-Bissaka,-0.4212
Kaelan Casey,-0.4347
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.7164
Crysencio Summerville,-0.4711
Edson Álvarez Velázquez,-0.0416
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0021
Freddie Potts,-0.05
Jarrod Bowen,-0.3398
Niclas Füllkrug,-0.0641
Callum Marshall,-0.0025
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3415
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.3504
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.7331
Ezra Mayers,-0.532
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9332
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,0.0248
Keiber Lamadrid,-0.468
Axel Disasi,-0.4323
Finlay Herrick,-0.05
Sam Johnstone,-0.3573
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.7736
Yerson Mosquera Valdelamar,-0.948
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.2393
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.0257
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.5055
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4765
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9766
Ladislav Krejcí,-0.4834
Tolu Arokodare,-0.05
Mateus Mané,-0.9802
Saheed Olagunju,-0.05
Luke Rawlings,-0.7547
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.5171
Jerome Abbey,-0.3308
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.8126
