player_name,sentiment_score
Justin Kluivert,0.9969
Lewis Cook,0.8481
Ben Gannon-Doak,-0.9904
Tyler Adams,-0.708
David Brooks,0.0
Ryan Christie,0.7529
Alex Tóth,0.0
Amine Adli,0.1956
Junior Kroupi,-0.9341
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.9985
Álvaro Rodríguez,0.0354
António João Pereira de Albuquerque Tavares da Silva,0.5296
Caoimhín Kelleher,0.5572
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.8109
Sepp van den Berg,-0.9995
Keane Lewis-Potter,-0.2438
Kristoffer Ajer,0.0
Michael Kayode,0.251
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.9669
Dango Ouattara,0.0
Mikkel Damsgaard,0.8833
Mathias Jensen,-0.9944
Vitaly Janelt,-0.9885
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.9401
Jordan Henderson,0.591
Yehor Yarmoliuk,0.9979
Josh Dasilva,0.0
Jaidon Anthony,0.5487
Igor Thiago Nascimento Rodrigues,-0.0137
Kaye Furo,0.0
Callum Wilson,0.9764
Mamadou Sangaré,-0.0425
Bart Verbruggen,-0.7497
Carl Rushworth,0.4541
Jason Steele,0.0
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9546
Maxim De Cuyper,0.0
Lewis Dunk,0.6107
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,-0.7883
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.5524
Yankuba Minteh,0.9717
Jack Hinshelwood,-0.9836
Pascal Groß,-0.1046
Georginio Rutter,0.0
Matt O'Riley,-0.0398
Diego Gómez Amarilla,0.0
Facundo Buonanotte,-0.0385
Yasin Ayari,-0.0219
Mats Wieffer,0.0
Carlos Baleba,-0.9615
Harry Howell,0.0
Tom Watson,0.6181
Nehemiah Oriola,-0.9536
Zadok Yohanna,0.3178
Stefanos Tzimas,0.9121
Charalampos Kostoulas,0.5394
Evan Ferguson,0.6161
Pascal Struijk,0.957
Luka Vušković,0.5661
Morgan Rogers,-0.0237
Danny Welbeck,0.7711
Robert Lynch Sánchez,0.2721
Filip Jörgensen,-0.6071
Reece James,0.3871
Trevoh Chalobah,0.3639
Malo Gusto,0.0
Wesley Fofana,-0.0156
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,-0.2462
Jorrel Hato,0.3033
Levi Samuels Colwill,-0.0401
Mamadou Sarr,0.0
Josh Acheampong,-0.4485
Marco Palestra,0.5673
Axel Disasi,-0.1607
Cole Palmer,0.2438
Enzo Fernández,0.5969
Pedro Lomba Neto,0.4415
Estêvão Almeida de Oliveira Gonçalves,0.9845
Jamie Bynoe-Gittens,0.9234
Moisés Caicedo Corozo,0.1925
Roméo Lavia,-0.2575
Dário Luís Essugo,0.0
Geovany Quenda,0.0555
João Pedro Junqueira de Jesus,0.2079
Nicolas Jackson,0.0
Liam Delap,0.1441
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.9639
Maxence Lacroix,0.5441
Mike Penders,0.6844
Aaron Anselmino,0.0
Frank Onyeka,0.5025
Oliver Dovin,-0.9117
Ben Wilson,-0.0585
Bobby Thomas,0.9525
Liam Kitching,-0.3531
Milan van Ewijk,0.9525
Jay Dasilva,-0.701
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.3531
Joel Latibeaudiere,0.9829
Luke Woolfenden,0.0
Miguel Brau,-0.3531
Aurèle Amenda,0.0
Jack Rudoni,-0.3585
Matt Grimes,0.8328
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.9581
Josh Eccles,-0.3531
Victor Torp,0.0
George Shepherd,0.3974
Loum Tchaouna,0.0
Raphael Borges Rodrigues,-0.3531
Kaine Andrews,-0.9381
Haji Wright,0.75
Brandon Thomas-Asante,0.0
Ellis Simms,0.3501
Jahnoah Markelo,-0.1439
Norman Bassette,0.9725
Dean Henderson,0.9736
Walter Benítez,0.0
Daniel Muñoz Mejía,0.5996
Chris Richards,0.0
Jaydee Canvot,0.3424
Tyrick Mitchell,0.1395
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.0587
Brennan Johnson,0.0
Adam Wharton,0.9932
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.0876
Justin Devenny,0.9444
Romain Esse,0.4371
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.9766
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9861
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,-0.9988
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.979
Christantus Uche,0.0
Remi Matthews,-0.8051
Jordan Pickford,0.8687
Mark Travers,0.8748
Tom King,0.0
James Tarkowski,0.0852
Jarrad Branthwaite,-0.0983
Michael Keane,-0.9911
Jake O'Brien,0.4973
Vitalii Mykolenko,-0.4427
Nathan Patterson,-0.3477
Adam Aznou,-0.9774
Kiernan Dewsbury-Hall,0.3718
Iliman Ndiaye,-0.4774
James Garner,0.3419
Tim Iroegbunam,0.1141
Dwight McNeil,-0.9124
Tyrique George,0.3751
Carlos Alcaraz Durán,-0.6707
Harrison Armstrong,0.0
Tyler Dibling,0.0929
Merlin Röhl,0.4484
Hayden Hackney,0.9864
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.859
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,-0.0504
Joachim Andersen,-0.9933
Antonee Robinson,0.0294
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.9938
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.1358
Oscar Bobb,-0.9806
Sander Berge,-0.4063
Tom Cairney,0.0
Saša Lukić,0.5418
Josh King,0.0
Ryan Sessegnon,0.9498
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.9725
Dillon Phillips,0.9611
Jack Butland,0.7785
Harvey Cartwright,0.731
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,-0.2834
Semi Ajayi,0.0
Lewie Coyle,-0.8783
Cody Drameh,0.0
Ryan Giles,0.9551
Matty Jacob,0.0
Cathal McCarthy,0.995
Paddy McNair,0.0
Mohamed Belloumi,0.9997
Liam Millar,0.9941
Kieran Dowell,0.0934
Matt Crooks,0.1443
Regan Slater,-0.3972
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.8139
Óscar Zambrano,0.1849
Oli McBurnie,-0.4969
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.1336
Mason Burstow,0.4905
Matt Targett,0.0
Hidemasa Morita,0.9855
Issa Diop,0.0
Christian Walton,0.9893
Alex Palmer,0.3295
David Button,-0.6763
Cédric Kipré,0.1236
Dara O'Shea,0.5559
Leif Davis,0.9198
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,0.2749
Marcelino Núñez,-0.7543
Azor Matusiwa,-0.442
Wes Burns,-0.6082
Jack Taylor,-0.9467
Jack Clarke,0.4826
Chiedozie Ogbene,-0.4788
Abdul Fatawu,0.3791
Emersonn Correia da Silva,0.0
George Hirst,0.9429
Jaden Philogene,0.3547
Sam Szmodics,0.3907
Chuba Akpom,0.1711
Sindre Walle Egeli,0.9725
Ali Al-Hamadi,-0.9824
Kasey McAteer,0.0
Anis Mehmeti,-0.3663
Kayne van Oevelen,0.4905
Daizen Maeda,-0.22
Kjell Scherpen,0.6568
Harry Wilson,0.9203
Lucas Estella Perri,-0.585
Jaka Bijol,-0.9392
Joe Rodon,0.9969
Jayden Bogle,0.7097
Gabriel Gudmundsson,-0.694
James Justin,0.9983
Sebastiaan Bornauw,0.7836
Tarik Muharemović,0.5128
Anton Stach,0.9927
Noah Okafor,0.1467
Brenden Aaronson,0.5337
Ethan Ampadu,0.9962
Sean Longstaff,0.6299
Joe Gelhardt,-0.8111
Wilfried Gnonto,0.9783
Jack Harrison,-0.0762
Daniel James,0.9846
Ilia Gruev,0.0
Tanaka Ao,-0.9967
Dominic Calvert-Lewin,0.3601
Lukas Nmecha,0.6822
Joël Piroe,0.195
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,-0.0268
Freddie Woodman,0.0
Armin Pecsi,-0.8938
Vitezslav Jaros,0.0
Harvey Davies,-0.6455
Virgil van Dijk,0.9994
Jeremie Frimpong,-0.2867
Milos Kerkez,0.3451
Joe Gomez,-0.4218
Conor Bradley,-0.2689
Wellity Lucky,0.0
Jeremy Jacquet,-0.2942
Giovanni Leoni,-0.3675
Kostas Tsimikas,-0.5077
Calvin Ramsay,0.2176
Florian Wirtz,0.369
Cody Gakpo,0.153
Dominik Szoboszlai,-0.3599
Rio Ngumoha,0.6586
Federico Chiesa,0.0727
Ryan Gravenberch,0.1812
Alexis Mac Allister,0.651
Curtis Jones,-0.6633
Endo Wataru,0.0
Trey Nyoni,0.1605
Stefan Bajčetić Maquieira,-0.6883
Victor Munoz,-0.2082
James McConnell,0.0
Alexander Isak,0.4306
Hugo Ekitiké,0.0
Lewis Koumas,0.995
Jayden Danns,0.0
Harvey Elliott,0.0818
Jack Grealish,-0.0194
Gianluigi Donnarumma,0.9982
James Trafford,0.0095
Marcus Bettinelli,0.5844
Nico O'Reilly,-0.0494
Marc Guéhi,-0.996
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.8506
Rayan Aït-Nouri,0.0775
Abdukodir Khusanov,0.0
Max Alleyne,0.0
Rico Lewis,0.6202
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.8532
Phil Foden,0.4212
Rayan Cherki,-0.9157
Jérémy Doku,0.0
Omar Marmoush,0.5048
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.7919
Tijjani Reijnders,0.141
Nico González Iglesias,0.0
Mateo Kovačić,0.5639
Claudio Echeverri,0.0564
Kalvin Phillips,-0.2316
Divine Mukasa,0.8886
Jeremy Monga,0.5511
Erling Haaland,0.1285
Elliot Anderson,0.2311
Youri Tielemans,0.4122
Andrey Nascimento dos Santos,0.328
Karl Darlow,-0.5634
Senne Lammens,-0.9802
Altay Bayındır,-0.1277
Tom Heaton,0.513
Patrick Dorgu,-0.6405
Matthijs de Ligt,0.6252
Diogo Dalot Teixeira,0.0188
Harry Maguire,0.2798
Lisandro Martínez,0.0915
Leny Yoro,0.5701
Ayden Heaven,0.9632
Noussair Mazraoui,-0.3842
Luke Shaw,-0.036
Harry Amass,-0.4757
Tyler Fredricson,-0.2975
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.4486
Matheus Santos Carneiro da Cunha,-0.3879
Marcus Rashford,-0.089
Mason Mount,-0.1878
Amad Diallo,-0.8957
Kobbie Mainoo,-0.9783
Manuel Ugarte Ribeiro,0.0853
Jack Fletcher,0.0
Shea Lacey,-0.6209
Toby Collyer,-0.436
Bendito Mantato,0.0
Tyler Fletcher,0.9658
Benjamin Sesko,-0.3928
Joshua Zirkzee,-0.2479
Chido Obi,0.6478
Nick Pope,0.4041
Mark Gillespie,0.0
Ewen Jaouen,0.3246
Malick Thiaw,-0.3516
Fabian Schär,0.3732
Sven Botman,0.7738
Dan Burn,-0.2547
Lewis Hall,0.3126
Tino Livramento,0.4338
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.3794
Anthony Elanga,-0.1247
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.9842
Bazoumana Touré,0.0
Sean Steur,-0.5473
Nick Woltemade,-0.0182
Yoane Wissa,-0.7194
William Osula,0.9968
Sean Neave,-0.0851
Aladji Bamba,0.0411
Lukás Hornícek,0.7166
Matz Sels,-0.96
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.0
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.9968
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.2264
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.6781
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,-0.988
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.864
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.2054
Arnaud Kalimuendo,-0.2113
Xaver Schlager,0.6909
Jan Paul van Hecke,0.4395
Sandro Tonali,0.3604
Guglielmo Vicario,0.0153
Brandon Austin,0.0
Antonín Kinský,0.7312
Martin Dubravka,0.0
Marcos Senesi Barón,0.5647
Pedro Porro Sauceda,0.3434
Cristian Romero,0.2692
Kevin Danso,-0.1951
Andrew Robertson,-0.5568
Micky van de Ven,0.4328
Djed Spence,-0.077
Destiny Udogie,-0.7644
Ashley Phillips,0.0
Ben Davies,0.2016
Jun'ai Byfield,0.0
James Rowswell,-0.724
João Victor de Souza Menezes,0.8256
Mohammed Kudus,0.9992
Xavi Simons,0.0
Mathys Tel,0.5128
James Maddison,0.3416
Rodrigo Bentancur,0.4142
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,-0.4007
Lucas Bergvall,-0.4457
Dejan Kulusevski,0.4085
Archie Gray,0.0453
Mikey Moore,-0.288
Callum Olusesi,0.0
Mateus Fernandes,0.4054
Dominic Solanke-Mitchell,0.288
Richarlison de Andrade,-0.5586
Dane Scarlett,0.3878
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,-0.4605
Daniel Ballard,0.9177
Nordi Mukiele,0.3574
Trai Hume,0.0
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.9399
Luke O'Nien,0.9985
Arthur Masuaku,0.4483
Thomas Meunier,-0.2495
Enzo Le Fée,-0.2121
Habib Diarra,0.5827
Granit Xhaka,-0.1382
Noah Sadiki,-0.1272
Simon Adingra,0.044
Romaine Mundle,-0.9878
Chris Rigg,0.1851
Chemsdine Talbi,-0.0163
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.1091
Wilson Isidor,0.2422
