player_name,sentiment_score
Ellery Balcombe,0.9915
Bart Verbruggen,0.2386
Jason Steele,0.1129
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.6021
Maxim De Cuyper,0.1187
Lewis Dunk,0.498
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.6906
Mitoma Kaoru,0.9671
Yankuba Minteh,-0.8101
Jack Hinshelwood,0.0343
Pascal Groß,0.2126
Georginio Rutter,0.0
Matt O'Riley,0.3945
Diego Gómez Amarilla,0.5197
Facundo Buonanotte,0.0
Yasin Ayari,0.0718
Mats Wieffer,0.1421
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.7345
Stefanos Tzimas,-0.913
Charalampos Kostoulas,-0.1505
Evan Ferguson,0.921
Pascal Struijk,-0.7957
Luka Vušković,0.0737
Promise David,0.9985
Ibrahim Osman,0.0
Malick Yalcouyé,0.1238
Jaouen Hadjam,-0.9567
Amario Cozier-Duberry,0.9679
José María Andrés Baixauli,0.0
Femi Azeez,0.356
Younes Ibrahim,0.3424
Emiliano Martínez Romero,-0.2153
Morgan Rogers,0.1132
Jordan Henderson,-0.0613
Danny Welbeck,0.7102
Robert Lynch Sánchez,0.5475
Filip Jörgensen,0.3567
Reece James,-0.0909
Trevoh Chalobah,0.0
Malo Gusto,-0.4347
Wesley Fofana,0.014
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.4509
Levi Samuels Colwill,-0.2468
Mamadou Sarr,0.0
Josh Acheampong,-0.4933
Marco Palestra,0.0138
Cole Palmer,-0.0832
Pedro Lomba Neto,-0.251
Estêvão Almeida de Oliveira Gonçalves,0.6928
Jamie Bynoe-Gittens,0.4388
Moisés Caicedo Corozo,-0.1798
Roméo Lavia,0.1582
Dário Luís Essugo,0.0
Geovany Quenda,-0.9743
João Pedro Junqueira de Jesus,-0.1232
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.305
Maxence Lacroix,-0.4781
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,-0.6863
Pep Chavarría,0.3291
Mahdi Nicoll-Jazuli,-0.0074
Ethan Pinnock,0.9842
Frank Onyeka,0.4891
Carl Rushworth,0.72
Oliver Dovin,0.0
Ben Wilson,-0.6139
Bobby Thomas,0.5996
Liam Kitching,0.5549
Milan van Ewijk,0.8704
Jay Dasilva,0.8595
Kaine Kesler-Hayden,-0.4473
Jake Bidwell,-0.875
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.9651
Miguel Brau,0.0
Aurèle Amenda,-0.0934
Jack Rudoni,0.3698
Matt Grimes,0.9063
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0486
Josh Eccles,0.0141
Victor Torp,0.9666
George Shepherd,-0.5736
Loum Tchaouna,-0.9139
Raphael Borges Rodrigues,0.0
Kai Andrews,0.0
Haji Wright,-0.9438
Brandon Thomas-Asante,0.3298
Ellis Simms,-0.6074
Jahnoah Markelo,0.9726
Norman Bassette,0.0
Taiwo Awoniyi,-0.5338
Caleb Yirenkyi,0.3291
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,0.4606
Stephen Mfuni,0.0
Evann Guessand,0.0
Axel Disasi,-0.9697
Dean Henderson,0.5463
Walter Benítez,0.1534
Chris Richards,0.0081
Jaydee Canvot,-0.2358
Tyrick Mitchell,0.3666
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.1592
Adam Wharton,-0.2264
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.1458
Justin Devenny,0.0
Romain Esse,0.2857
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.4578
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.383
Jean-Philippe Mateta,0.3898
Eddie Nketiah,0.5853
Christantus Uche,0.0
Dwight McNeil,0.9048
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,-0.9043
Zavier Gozo,0.0444
Honest Ahanor,0.0656
Ben Chilwell,0.9899
Quinten Timber,0.9799
Darío Osorio,0.8096
Christian Nørgaard,0.0
Brennan Johnson,0.1046
Jordan Pickford,0.8972
Mark Travers,0.747
Tom King,0.0
James Tarkowski,0.2356
Jarrad Branthwaite,-0.1599
Michael Keane,0.0
Jake O'Brien,0.1261
Vitalii Mykolenko,0.5076
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.0377
Jack Grealish,0.5758
James Garner,0.2808
Tyrique George,-0.1121
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.2146
Tyler Dibling,0.1618
Merlin Röhl,0.1418
Hayden Hackney,0.5117
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.4553
Ainsley Maitland-Niles,-0.9063
Braiden Graham,0.1147
Bernd Leno,-0.9137
Benjamin Lecomte,-0.2486
Alfie McNally,0.3622
Joachim Andersen,0.0
Antonee Robinson,-0.9496
Jorge Cuenca Barreno,0.4262
Kenny Tete,-0.0785
Calvin Bassey,0.9928
Timothy Castagne,0.0
Alex Iwobi,0.8874
Emile Smith Rowe,-0.2374
Kevin Santos Lopes de Macedo,-0.5849
Oscar Bobb,0.4371
Sander Berge,-0.2856
Tom Cairney,-0.5741
Josh King,-0.0925
Ryan Sessegnon,-0.0221
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.266
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,-0.1106
Shea Charles,-0.5312
Luc De Fougerolles,0.0
Macaulay Zepa,0.4544
Hugo Larsson,-0.2901
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,0.0
Tim Iroegbunam,-0.9242
Dillon Phillips,0.8433
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,-0.3775
Charlie Hughes,-0.3221
Semi Ajayi,0.9951
Lewie Coyle,0.9766
Cody Drameh,0.0
Ryan Giles,0.9837
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.1157
Liam Millar,0.988
Kieran Dowell,-0.7466
Matt Crooks,0.5645
Regan Slater,0.3115
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.7792
Oli McBurnie,0.3381
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.9531
Matt Targett,-0.8967
Hidemasa Morita,-0.3221
Konstantinos Tzolakis,0.2709
Jens Hjertø-Dahl,0.0
Elliot Stroud,-0.3279
Lucas Herrington,0.609
Nobel Mendy,0.1185
Lucas Gourna-Douath,0.0
Mohamed-Ali Cho,0.4859
Ilyas Ansah,0.0
Robinio Vaz,0.0
Brooke Norton-Cuffy,-0.5328
Sorba Thomas,0.8923
Christos Mouzakitis,0.0
Issa Diop,0.1259
Saša Lukić,0.0015
Christian Walton,0.3602
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.495
Dara O'Shea,0.7453
Leif Davis,0.269
Jacob Greaves,-0.6329
Ben Johnson,0.0
Darnell Furlong,-0.554
Marcelino Núñez,0.9267
Azor Matusiwa,0.021
Wes Burns,0.0
Jack Taylor,0.0365
Jack Clarke,0.4065
Chiedozie Ogbene,0.0
Abdul Fatawu,-0.7961
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.9632
Sam Szmodics,0.0
Chuba Akpom,-0.0087
Sindre Walle Egeli,0.7647
Ali Al-Hamadi,-0.9623
Kasey McAteer,0.0
Anis Mehmeti,0.4342
Kayne van Oevelen,0.0
Daizen Maeda,-0.2346
Kjell Scherpen,-0.9591
Florentino Ibrain Morris Luís,-0.8694
Julio Enciso,-0.6974
Abdoul Ouattara,0.9611
Cameron Humphreys,0.0
Exequiel Palacios,0.5872
Zian Flemming,0.7082
Harry Wilson,-0.4027
Lucas Estella Perri,0.0
Jaka Bijol,0.9213
Joe Rodon,-0.3239
Jayden Bogle,0.0516
Gabriel Gudmundsson,0.3571
James Justin,0.392
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.0791
Anton Stach,0.5343
Noah Okafor,0.6662
Brenden Aaronson,0.5206
Ethan Ampadu,0.1839
Sean Longstaff,0.1896
Wilfried Gnonto,-0.7173
Jack Harrison,-0.9252
Daniel James,0.4089
Ilia Gruev,-0.2933
Tanaka Ao,-0.946
Dominic Calvert-Lewin,0.3118
Lukas Nmecha,0.982
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5048
Nico Elvedi,-0.398
Jayden Lienou,0.9808
Alfie Cresswell,0.0
Alex Cairns,0.9949
Michael Zetterer,0.0
Melvin Bard,-0.8911
Jean-Mattéo Bahoya,0.5667
Alisson Becker,-0.9989
Giorgi Mamardashvili,0.6118
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.0
Jeremie Frimpong,-0.5618
Milos Kerkez,0.9939
Joe Gomez,0.2569
Conor Bradley,0.0438
Wellity Lucky,0.0
Jeremy Jacquet,0.9667
Giovanni Leoni,0.393
Kostas Tsimikas,0.9377
Calvin Ramsay,0.0
Florian Wirtz,-0.0223
Cody Gakpo,0.3389
Dominik Szoboszlai,0.1667
Rio Ngumoha,-0.1292
Federico Chiesa,0.8214
Ryan Gravenberch,-0.5891
Alexis Mac Allister,0.256
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.5662
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.5729
James McConnell,0.9848
Alexander Isak,0.036
Hugo Ekitiké,-0.0786
Lewis Koumas,0.3069
Jayden Danns,-0.0077
Harvey Elliott,-0.8239
Ronald Araujo,0.0584
Bradley Barcola,-0.0793
Enzo Fernández,0.0065
Iliman Ndiaye,0.841
Gianluigi Donnarumma,0.4615
Marcus Bettinelli,0.0
Nico O'Reilly,0.5449
Marc Guéhi,0.9938
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9957
Joško Gvardiol,0.3603
Rayan Aït-Nouri,-0.1146
Abdukodir Khusanov,0.3421
Max Alleyne,0.8528
Rico Lewis,-0.8285
Vitor de Oliveira Nunes dos Reis,0.9685
Antoine Semenyo,0.9696
Phil Foden,-0.4698
Rayan Cherki,0.4143
Jérémy Doku,0.1311
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.0
Mateo Kovačić,-0.9716
Claudio Echeverri,0.0
Kalvin Phillips,0.9989
Divine Mukasa,0.9103
Jeremy Monga,0.0
Erling Haaland,0.2339
Elliot Anderson,0.6265
Gerónimo Rulli,0.7431
Ayyoub Bouaddi,0.3328
Ryan McAidoo,0.9577
Kaden Braithwaite,0.9809
Allan Andrade Elias,0.8105
Floyd Samba,0.566
Youri Tielemans,-0.4506
Carlos Baleba,-0.345
Andrey Nascimento dos Santos,0.9776
Karl Darlow,-0.4222
Senne Lammens,-0.7313
Altay Bayındır,0.0
Tom Heaton,-0.0044
Patrick Dorgu,0.279
Matthijs de Ligt,-0.3488
Diogo Dalot Teixeira,-0.1401
Harry Maguire,-0.2629
Lisandro Martínez,0.1343
Leny Yoro,0.0264
Ayden Heaven,-0.9828
Noussair Mazraoui,0.5355
Luke Shaw,-0.0144
Harry Amass,-0.1997
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.297
Matheus Santos Carneiro da Cunha,-0.2922
Marcus Rashford,-0.2486
Mason Mount,-0.4858
Amad Diallo,0.0
Kobbie Mainoo,-0.5298
Manuel Ugarte Ribeiro,-0.1127
Jack Fletcher,0.0
Shea Lacey,0.2819
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.9791
Benjamin Sesko,-0.8057
Joshua Zirkzee,0.3572
Chido Obi,-0.2885
Nico González Iglesias,0.0
Nick Pope,-0.3428
Mark Gillespie,0.0
Ewen Jaouen,-0.1637
Malick Thiaw,0.5064
Fabian Schär,0.5467
Sven Botman,-0.1092
Dan Burn,0.0218
Lewis Hall,0.6374
Tino Livramento,-0.1861
Alex Murphy,-0.9143
Harvey Barnes,0.7723
Anthony Elanga,-0.2313
Jacob Ramsey,0.0
Jacob Murphy,0.6633
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9983
Joe Willock,0.7656
Bazoumana Touré,0.59
Sean Steur,0.4079
Nick Woltemade,-0.235
Yoane Wissa,0.3112
William Osula,0.5559
Sean Neave,0.0
Aladji Bamba,0.8999
Lukás Hornícek,0.1597
Amar Dedic,0.1721
Leo Shahar,0.0
Matias Fernandez-Pardo,-0.0936
Mason Miley,0.8591
Miodrag Pivas,0.4894
Vakhtang Salia,0.6166
Michael Mills,0.8891
Kyran Thompson,0.9989
Liam Delap,0.2914
Daniel Muñoz Mejía,0.4948
Matz Sels,-0.0364
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.2986
Nikola Milenković,0.0131
Murillo Costa dos Santos,0.9892
Ola Aina,0.9158
Jair Paula da Cunha Filho,0.9449
Nicolò Savona,0.4196
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.0
Morgan Gibbs-White,-0.0915
Callum Hudson-Odoi,0.9164
Dan Ndoye,-0.3225
Omari Hutchinson,0.9984
Dilane Bakwa,0.0
James McAtee,-0.0328
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.174
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0193
Arnaud Kalimuendo,0.0
Xaver Schlager,0.3034
Ousmane Diomande,-0.5625
Steven Benda,0.0
Jan Paul van Hecke,-0.2143
Tosin Adarabioyo,0.0
Omar Marmoush,-0.6661
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.2761
Guglielmo Vicario,-0.9605
Brandon Austin,0.0
Antonín Kinský,-0.0848
Martin Dubravka,0.0
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,-0.3681
Cristian Romero,-0.1721
Andrew Robertson,0.5242
Micky van de Ven,-0.3206
Djed Spence,0.0419
Destiny Udogie,0.3328
Ashley Phillips,0.9758
Ben Davies,0.0
Jun'ai Byfield,0.032
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.1473
Xavi Simons,0.9954
Mathys Tel,-0.3417
James Maddison,0.2913
Rodrigo Bentancur,-0.3013
Wilson Odobert,0.0168
Pape Matar Sarr,0.0
Conor Gallagher,0.7866
Lucas Bergvall,0.608
Dejan Kulusevski,0.6191
Archie Gray,0.4715
Mikey Moore,-0.1609
Callum Olusesi,0.9973
Mateus Fernandes,-0.1892
Dominic Solanke-Mitchell,-0.7454
Richarlison de Andrade,-0.6698
Dane Scarlett,0.944
Mykhailo Mudryk,-0.7556
Luca Williams-Barnett,-0.5683
Kevin Danso,-0.2073
Robin Roefs,-0.4595
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.8638
Nordi Mukiele,-0.7897
Trai Hume,0.9954
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.9649
Thomas Meunier,-0.4435
Enzo Le Fée,0.6167
Habib Diarra,-0.8697
Granit Xhaka,0.0527
Noah Sadiki,0.0933
Simon Adingra,0.9767
Romaine Mundle,0.9787
Chris Rigg,0.0
Chemsdine Talbi,0.0
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.9135
Brian Brobbey,0.5495
Wilson Isidor,-0.7517
Dayann Méthalie,0.0
Jules Ahoka,0.6364
Malick Fofana,0.706
Juan Angulo,0.0
