player_name,sentiment_score
Trey Nyoni,0.6417
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.6173
James McConnell,-0.4893
Alexander Isak,0.3874
Hugo Ekitiké,-0.243
Lewis Koumas,0.4134
Jayden Danns,-0.0077
Harvey Elliott,-0.8943
Ronald Araujo,0.2672
Bradley Barcola,0.0944
Enzo Fernández,0.2229
Iliman Ndiaye,-0.199
Gianluigi Donnarumma,0.5609
Marcus Bettinelli,0.0
Nico O'Reilly,0.3173
Marc Guéhi,0.9938
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.239
Joško Gvardiol,0.9516
Rayan Aït-Nouri,0.153
Abdukodir Khusanov,0.998
Max Alleyne,0.0
Rico Lewis,-0.8285
Vitor de Oliveira Nunes dos Reis,0.9685
Antoine Semenyo,0.7069
Phil Foden,-0.4217
Rayan Cherki,0.5742
Jérémy Doku,0.1078
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.0
Mateo Kovačić,-0.29
Claudio Echeverri,0.0
Kalvin Phillips,0.9989
Divine Mukasa,0.8249
Jeremy Monga,0.0
Erling Haaland,0.7263
Elliot Anderson,-0.165
Gerónimo Rulli,0.7206
Ayyoub Bouaddi,0.96
Ryan McAidoo,0.9613
Kaden Braithwaite,0.9749
Allan Andrade Elias,0.8105
Floyd Samba,0.6258
Youri Tielemans,0.3988
Carlos Baleba,-0.1836
Andrey Nascimento dos Santos,-0.7865
Karl Darlow,-0.4222
Senne Lammens,0.206
Altay Bayındır,0.0
Tom Heaton,0.1005
Patrick Dorgu,0.2904
Matthijs de Ligt,-0.495
Diogo Dalot Teixeira,-0.0244
Harry Maguire,-0.211
Lisandro Martínez,-0.1533
Leny Yoro,-0.081
Ayden Heaven,-0.2422
Noussair Mazraoui,0.1601
Luke Shaw,0.1704
Harry Amass,-0.1997
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.0136
Matheus Santos Carneiro da Cunha,0.205
Marcus Rashford,-0.438
Mason Mount,-0.8802
Amad Diallo,0.0
Kobbie Mainoo,-0.0172
Manuel Ugarte Ribeiro,0.2708
Jack Fletcher,0.0
Shea Lacey,0.2783
Toby Collyer,0.0
Bendito Mantato,-0.9708
Tyler Fletcher,0.9791
Benjamin Sesko,-0.3529
Joshua Zirkzee,0.1891
Chido Obi,-0.5657
Nico González Iglesias,0.0
Nick Pope,-0.3247
Mark Gillespie,-0.0395
Ewen Jaouen,0.0215
Malick Thiaw,0.6134
Fabian Schär,0.0
Sven Botman,-0.0577
Dan Burn,0.4659
Lewis Hall,0.8017
Tino Livramento,-0.4979
Alex Murphy,0.0
Harvey Barnes,0.8096
Anthony Elanga,-0.0567
Jacob Ramsey,0.0
Jacob Murphy,0.6632
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9983
Joe Willock,0.8769
Bazoumana Touré,0.1604
Sean Steur,0.5134
Nick Woltemade,-0.5167
Yoane Wissa,0.15
William Osula,0.9358
Sean Neave,0.0
Aladji Bamba,-0.5497
Lukás Hornícek,0.4089
Amar Dedic,0.1721
Leo Shahar,-0.5366
Matias Fernandez-Pardo,-0.3614
Mason Miley,0.8631
Miodrag Pivas,0.2362
Vakhtang Salia,0.6355
Michael Mills,0.8809
Kyran Thompson,0.9911
Liam Delap,0.0395
Daniel Muñoz Mejía,0.7407
Matz Sels,0.0575
John Victor Maciel Furtado,-0.869
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.1805
Nikola Milenković,0.1512
Murillo Costa dos Santos,0.995
Ola Aina,-0.0308
Jair Paula da Cunha Filho,0.9305
Nicolò Savona,-0.9591
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.0
Morgan Gibbs-White,0.0926
Callum Hudson-Odoi,0.9164
Dan Ndoye,-0.2004
Omari Hutchinson,-0.7067
Dilane Bakwa,0.0
James McAtee,0.0013
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.174
Chris Wood,0.0
Igor Jesus Maciel da Cruz,-0.3308
Arnaud Kalimuendo,0.0
Xaver Schlager,0.0187
Ousmane Diomande,0.0483
Steven Benda,0.0
Jan Paul van Hecke,-0.0783
Tosin Adarabioyo,0.0
Omar Marmoush,-0.5732
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.275
Guglielmo Vicario,-0.2969
Brandon Austin,0.7659
Antonín Kinský,0.9914
Martin Dubravka,0.0
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,0.2154
Cristian Romero,0.0581
Andrew Robertson,0.5551
Micky van de Ven,-0.4003
Djed Spence,0.0788
Destiny Udogie,0.5826
Ashley Phillips,0.9215
Ben Davies,-0.254
Jun'ai Byfield,0.032
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.3589
Xavi Simons,0.9942
Mathys Tel,-0.7664
James Maddison,0.4811
Rodrigo Bentancur,-0.336
Wilson Odobert,0.2231
Pape Matar Sarr,0.0
Conor Gallagher,0.4533
Lucas Bergvall,0.981
Dejan Kulusevski,0.2388
Archie Gray,0.0616
Mikey Moore,0.1185
Callum Olusesi,0.9973
Mateus Fernandes,-0.2612
Dominic Solanke-Mitchell,-0.7392
Richarlison de Andrade,-0.6239
Dane Scarlett,0.0
Mykhailo Mudryk,-0.6965
Luca Williams-Barnett,-0.4466
Kevin Danso,0.8515
Robin Roefs,0.6873
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,0.3579
Nordi Mukiele,-0.9868
Trai Hume,0.8698
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.9649
Thomas Meunier,0.4791
Enzo Le Fée,0.9269
Habib Diarra,-0.8697
Granit Xhaka,0.4157
Noah Sadiki,0.0653
Simon Adingra,0.9767
Romaine Mundle,-0.9767
Chris Rigg,0.0
Chemsdine Talbi,0.9012
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.6576
Brian Brobbey,0.4626
Wilson Isidor,-0.3756
Dayann Méthalie,0.5137
Jules Ahoka,0.1497
Malick Fofana,0.9837
Juan Angulo,0.0
