player_name,sentiment_score
Igor Julio dos Santos de Paulo,0.9585
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.8179
Yankuba Minteh,0.2804
Jack Hinshelwood,-0.3519
Pascal Groß,0.2758
Georginio Rutter,0.1898
Matt O'Riley,-0.3971
Diego Gómez Amarilla,-0.6971
Facundo Buonanotte,0.0
Yasin Ayari,-0.2633
Mats Wieffer,-0.5704
Harry Howell,0.3004
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.9139
Stefanos Tzimas,-0.7712
Charalampos Kostoulas,0.7299
Evan Ferguson,0.5542
Pascal Struijk,-0.6438
Luka Vušković,0.4287
Promise David,0.5354
Ibrahim Osman,-0.8737
Malick Yalcouyé,-0.5656
Jaouen Hadjam,-0.9523
Amario Cozier-Duberry,0.4199
José María Andrés Baixauli,0.1799
Femi Azeez,0.3757
Emiliano Martínez Romero,-0.2821
Morgan Rogers,0.3164
Jordan Henderson,-0.0684
Danny Welbeck,0.8741
Robert Lynch Sánchez,0.1047
Filip Jörgensen,0.0
Reece James,0.8048
Trevoh Chalobah,0.0
Malo Gusto,0.0422
Wesley Fofana,-0.5455
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.2096
Levi Samuels Colwill,-0.1189
Mamadou Sarr,-0.9361
Josh Acheampong,0.6379
Marco Palestra,-0.1326
Cole Palmer,0.3638
Pedro Lomba Neto,-0.3543
Estêvão Almeida de Oliveira Gonçalves,-0.5715
Jamie Bynoe-Gittens,0.1123
Moisés Caicedo Corozo,-0.2262
Roméo Lavia,0.1569
Dário Luís Essugo,0.7941
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,-0.1521
Marc Guiu Paz,0.0051
Shumaira Mheuka,0.9396
Emmanuel Emegha,0.5084
Maxence Lacroix,0.1788
Mike Penders,0.629
Aaron Anselmino,-0.9959
Valentín Barco,0.169
Pep Chavarría,-0.461
Ethan Pinnock,0.8671
Frank Onyeka,0.0233
Carl Rushworth,-0.2869
Oliver Dovin,0.7582
Ben Wilson,0.5958
Bobby Thomas,-0.2594
Liam Kitching,0.4443
Milan van Ewijk,0.0
Jay Dasilva,-0.6008
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.1307
Joel Latibeaudiere,0.0
Luke Woolfenden,0.5189
Miguel Brau,0.3457
Aurèle Amenda,0.0
Jack Rudoni,0.5348
Matt Grimes,0.3647
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.5191
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.7506
Loum Tchaouna,0.2422
Raphael Borges Rodrigues,0.6326
Kai Andrews,0.0277
Haji Wright,-0.0107
Brandon Thomas-Asante,0.984
Ellis Simms,0.0272
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,-0.0602
Caleb Yirenkyi,-0.0911
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.8217
Evann Guessand,-0.5996
Axel Disasi,0.9972
Dean Henderson,0.9901
Walter Benítez,0.986
Chris Richards,-0.1979
Jaydee Canvot,0.9972
Tyrick Mitchell,0.8441
Borna Sosa,0.3102
Chadi Riad Dnanou,0.9768
Oscar Mingueza,0.8941
Ismaïla Sarr,-0.6989
Adam Wharton,0.0119
Yéremy Pino Santos,0.0
Will Hughes,-0.0097
Jefferson Lerma Solís,0.0
Daichi Kamada,0.8457
Justin Devenny,0.5119
Romain Esse,-0.1269
Matheus França de Oliveira,-0.9596
Cheick Doucouré,-0.0069
Jesurun Rak-Sakyi,-0.78
Rio Cardines,0.9903
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.8802
Eddie Nketiah,0.5036
Christantus Uche,0.0
Dwight McNeil,-0.958
Remi Matthews,0.0
Takehiro Tomiyasu,0.3665
Anan Khalaili,-0.9983
Zavier Gozo,0.9519
Honest Ahanor,0.552
Ben Chilwell,0.4252
Quinten Timber,0.323
Darío Osorio,0.2516
Christian Nørgaard,0.0
Brennan Johnson,-0.2961
Jordan Pickford,0.7153
Mark Travers,0.0
Tom King,0.9892
James Tarkowski,-0.2367
Jarrad Branthwaite,-0.5321
Michael Keane,-0.4008
Jake O'Brien,0.2788
Vitalii Mykolenko,0.6705
Nathan Patterson,-0.1857
Adam Aznou,-0.9382
Kiernan Dewsbury-Hall,-0.2948
Jack Grealish,0.4546
James Garner,0.0655
Tyrique George,0.3274
Carlos Alcaraz Durán,0.2504
Harrison Armstrong,-0.0895
Tyler Dibling,-0.9731
Merlin Röhl,-0.506
Hayden Hackney,0.3692
Norberto Bercique Gomes Betuncal,0.996
Thierno Barry,0.0463
Ainsley Maitland-Niles,0.5356
Braiden Graham,0.3758
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.735
Joachim Andersen,0.5481
Antonee Robinson,-0.3233
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.764
Calvin Bassey,0.6496
Timothy Castagne,0.8315
Alex Iwobi,0.4775
Emile Smith Rowe,-0.5635
Kevin Santos Lopes de Macedo,0.1342
Oscar Bobb,0.0
Sander Berge,0.6197
Tom Cairney,0.3392
Josh King,-0.3434
Ryan Sessegnon,0.9876
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,-0.9361
César Palacios,0.9861
Shea Charles,0.4639
Luc De Fougerolles,0.4648
Macauley Zepa,-0.6003
Hugo Larsson,-0.3223
Manuel Ángel Morán Ibáñez,0.6321
David Affengruber,0.4982
Tim Iroegbunam,0.6005
Dillon Phillips,0.6317
Jack Butland,-0.0635
Harvey Cartwright,0.6453
Thimothée Lo-Tutala,0.0
John Egan,0.6483
Charlie Hughes,0.0
Semi Ajayi,-0.2418
Lewie Coyle,-0.8933
Cody Drameh,0.8685
Ryan Giles,0.71
Matty Jacob,-0.0426
Cathal McCarthy,0.0
Paddy McNair,0.1941
Mohamed Belloumi,0.7725
Liam Millar,0.1106
Kieran Dowell,-0.2522
Matt Crooks,0.3408
Regan Slater,-0.0332
Eliot Matazo,-0.3055
Abdülkadir Ömür,0.991
Abu Kamara,0.0
Óscar Zambrano,-0.9871
Oli McBurnie,0.4072
David Akintola,-0.9916
Darko Gyabi,-0.9871
Enis Destan,0.0
Mason Burstow,0.8226
Joe Gelhardt,0.4941
Matt Targett,0.0
Hidemasa Morita,-0.951
Konstantinos Tzolakis,-0.3801
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.9869
Lucas Herrington,0.3345
Nobel Mendy,0.661
Lucas Gourna-Douath,-0.5429
Mohamed-Ali Cho,0.1554
Ilyas Ansah,0.0076
Robinio Vaz,-0.5578
Brooke Norton-Cuffy,0.3284
Sorba Thomas,0.347
Christos Mouzakitis,0.6886
Issa Diop,0.6857
Saša Lukić,-0.8538
Christian Walton,0.1522
Alex Palmer,0.0
David Button,-0.9839
Cédric Kipré,0.0
Dara O'Shea,0.7136
Leif Davis,-0.9243
Jacob Greaves,0.3867
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.9645
Wes Burns,-0.9644
Jack Taylor,-0.6403
Jack Clarke,0.0
Chiedozie Ogbene,0.4114
Abdul Fatawu,-0.2687
Emersonn Correia da Silva,0.9155
George Hirst,0.0
Jaden Philogene,-0.3522
Sam Szmodics,0.9976
Chuba Akpom,0.4129
Sindre Walle Egeli,-0.6766
Ali Al-Hamadi,0.0
Kasey McAteer,-0.6766
Anis Mehmeti,0.0148
Kayne van Oevelen,0.0
Daizen Maeda,-0.9361
Kjell Scherpen,-0.3534
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.5031
Abdoul Ouattara,-0.9361
Cameron Humphreys,-0.5883
Exequiel Palacios,-0.2972
Zian Flemming,0.5755
Harry Wilson,0.0312
Lucas Estella Perri,0.0
Jaka Bijol,0.1089
Joe Rodon,-0.4992
Jayden Bogle,0.394
Gabriel Gudmundsson,0.3299
James Justin,-0.2297
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.7452
Anton Stach,0.1577
Noah Okafor,0.3735
Brenden Aaronson,0.7789
Ethan Ampadu,-0.1194
Sean Longstaff,-0.798
Wilfried Gnonto,-0.2259
Jack Harrison,0.0
Daniel James,0.0
Ilia Gruev,0.0
Tanaka Ao,-0.8043
Dominic Calvert-Lewin,-0.0739
Lukas Nmecha,0.0
Joël Piroe,0.3133
Mateo Joseph Fernández-Regatillo,-0.6506
James Trafford,-0.6768
Nico Elvedi,-0.37
Jayden Lienou,-0.4804
Alfie Cresswell,-0.999
Alex Cairns,0.0
Michael Zetterer,0.1357
Melvin Bard,0.2955
Jean-Mattéo Bahoya,0.3
Alisson Becker,0.0
Giorgi Mamardashvili,-0.0982
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0501
Harvey Davies,-0.12
Virgil van Dijk,-0.2349
Jeremie Frimpong,-0.4942
Milos Kerkez,0.0148
Joe Gomez,0.346
Conor Bradley,0.6427
Wellity Lucky,0.0
Jeremy Jacquet,-0.6612
Giovanni Leoni,-0.1095
Kostas Tsimikas,0.6313
Calvin Ramsay,0.0
Florian Wirtz,-0.1589
Cody Gakpo,0.2022
Dominik Szoboszlai,0.0737
Rio Ngumoha,-0.543
Federico Chiesa,-0.1784
Ryan Gravenberch,-0.0376
Alexis Mac Allister,0.9305
Curtis Jones,0.0
Endo Wataru,0.9873
Trey Nyoni,0.2556
Stefan Bajčetić Maquieira,-0.4754
Victor Munoz,0.6441
James McConnell,0.0164
Alexander Isak,0.6134
Hugo Ekitiké,0.0
Lewis Koumas,0.9123
Jayden Danns,0.6997
Harvey Elliott,-0.108
Ronald Araujo,0.2849
Bradley Barcola,0.3296
Enzo Fernández,0.0416
Iliman Ndiaye,0.454
Gianluigi Donnarumma,0.4215
Marcus Bettinelli,0.0
Nico O'Reilly,0.1997
Marc Guéhi,0.499
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.3159
Rayan Aït-Nouri,-0.303
Abdukodir Khusanov,0.944
Max Alleyne,0.0
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.9906
Antoine Semenyo,0.0813
Phil Foden,-0.2295
Rayan Cherki,0.6549
Jérémy Doku,0.3326
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.564
Mateo Kovačić,-0.4614
Claudio Echeverri,-0.3012
Kalvin Phillips,0.0
Divine Mukasa,0.9127
Jeremy Monga,0.2764
Erling Haaland,0.2356
Elliot Anderson,0.5133
Gerónimo Rulli,0.9275
Ayyoub Bouaddi,0.3689
Ryan McAidoo,-0.0678
Kaden Braithwaite,-0.8745
Allan Andrade Elias,0.9889
Floyd Samba,0.0
Youri Tielemans,-0.241
Carlos Baleba,0.4523
Andrey Nascimento dos Santos,0.5421
Karl Darlow,-0.1662
Senne Lammens,-0.1713
Altay Bayındır,0.923
Tom Heaton,0.6866
Patrick Dorgu,-0.3035
Matthijs de Ligt,-0.0958
Diogo Dalot Teixeira,-0.3238
Harry Maguire,-0.25
Lisandro Martínez,-0.5848
Leny Yoro,-0.3645
Ayden Heaven,0.0
Noussair Mazraoui,-0.9435
Luke Shaw,0.2085
Harry Amass,-0.588
Tyler Fredricson,0.9446
Bruno Borges Fernandes,0.9525
Bryan Mbeumo,0.6293
Matheus Santos Carneiro da Cunha,0.1183
Marcus Rashford,-0.249
Mason Mount,0.4953
Amad Diallo,0.0526
Kobbie Mainoo,-0.0789
Manuel Ugarte Ribeiro,-0.1813
Jack Fletcher,0.0
Shea Lacey,-0.1101
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,-0.822
Benjamin Sesko,-0.4379
Joshua Zirkzee,-0.2848
Chido Obi,0.2581
Nico González Iglesias,0.0
Nick Pope,-0.2754
Mark Gillespie,0.0
Ewen Jaouen,0.3325
Malick Thiaw,0.9675
Fabian Schär,0.7787
Sven Botman,0.9521
Dan Burn,0.988
Lewis Hall,-0.4177
Tino Livramento,-0.0323
Alex Murphy,0.0
Harvey Barnes,0.6528
Anthony Elanga,0.4202
Jacob Ramsey,-0.3877
Jacob Murphy,-0.8854
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,-0.9277
Joe Willock,0.0
Bazoumana Touré,-0.7404
Sean Steur,0.9541
Nick Woltemade,0.3903
Yoane Wissa,0.2113
William Osula,0.4977
Sean Neave,0.5806
Aladji Bamba,-0.9908
Lukás Hornícek,0.8371
Amar Dedic,0.0302
Leo Shahar,-0.9521
Matias Fernandez-Pardo,0.5209
Liam Delap,0.3414
Daniel Muñoz Mejía,-0.0271
Matz Sels,-0.1082
John Victor Maciel Furtado,0.0
Neco Williams,-0.0048
Felipe Rodrigues da Silva,0.4434
Nikola Milenković,0.3921
Murillo Costa dos Santos,-0.3744
Ola Aina,0.7883
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.9147
Omar Richards,0.0
Zach Abbott,-0.0188
Luca Netz,0.3185
Tyler Bindon,0.9664
Morgan Gibbs-White,0.1514
Callum Hudson-Odoi,-0.9291
Dan Ndoye,-0.2515
Omari Hutchinson,0.4149
Dilane Bakwa,-0.749
James McAtee,0.1672
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.9602
Ryan Yates,0.8075
Chris Wood,0.1628
Igor Jesus Maciel da Cruz,-0.9106
Arnaud Kalimuendo,-0.7605
Xaver Schlager,-0.4487
Ousmane Diomande,0.9931
Steven Benda,0.8779
Jan Paul van Hecke,0.9925
Tosin Adarabioyo,0.2678
Omar Marmoush,-0.3599
Sávio Moreira de Oliveira,0.9455
Sandro Tonali,-0.2495
Guglielmo Vicario,0.3683
Brandon Austin,0.9836
Antonín Kinský,0.3934
Martin Dubravka,0.5694
Marcos Senesi Barón,-0.7272
Pedro Porro Sauceda,0.9917
Cristian Romero,-0.7307
Andrew Robertson,-0.9785
Micky van de Ven,0.1526
Djed Spence,-0.0074
Destiny Udogie,-0.0405
Ashley Phillips,0.0
Ben Davies,-0.8199
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.1674
Xavi Simons,0.5502
Mathys Tel,-0.5027
James Maddison,-0.1227
Rodrigo Bentancur,0.5102
Wilson Odobert,-0.3489
Pape Matar Sarr,0.0
Conor Gallagher,0.8475
Lucas Bergvall,-0.0009
Dejan Kulusevski,-0.1067
Archie Gray,-0.5522
Mikey Moore,0.4579
Callum Olusesi,0.7025
Mateus Fernandes,-0.4155
Dominic Solanke-Mitchell,-0.1028
Richarlison de Andrade,-0.6151
Dane Scarlett,0.3934
Mykhailo Mudryk,0.286
Luca Williams-Barnett,-0.6152
Kevin Danso,0.5612
Robin Roefs,0.1681
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.9235
Nordi Mukiele,0.1264
Trai Hume,-0.7146
Omar Alderete,-0.5988
Reinildo Mandava,0.0
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.0
Luke O'Nien,-0.0497
Arthur Masuaku,0.9649
Thomas Meunier,0.27
Enzo Le Fée,0.7601
Habib Diarra,-0.5546
Granit Xhaka,0.7669
Noah Sadiki,0.9678
Simon Adingra,0.6568
Romaine Mundle,0.9543
Chris Rigg,-0.1539
Chemsdine Talbi,-0.5027
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.9525
Brian Brobbey,0.0091
Wilson Isidor,-0.2646
Dayann Méthalie,0.9774
Jules Ahoka,-0.4196
Malick Fofana,0.3234
Juan Angulo,0.9705
