player_name,sentiment_score
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9667
Marcos Senesi Barón,-0.3765
Adam Smith,-0.05
Adrien Truffert,-0.8637
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.7192
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.2952
Tyler Adams,-0.9844
David Brooks,0.0017
Ryan Christie,-0.8291
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.9978
Luis Sinisterra Lucumí,-0.05
Romain Faivre,0.0006
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.9036
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.0443
Daniel Adu-Adjei,-0.05
Junior Kroupi,0.631
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.5532
Malcom DaCosta,-0.05
Fraser Forster,-0.9897
Charlie Stevens,-0.3704
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0313
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.0003
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.0009
Kristoffer Ajer,-0.05
Rico Henry,-0.5565
Michael Kayode,-0.5145
Ethan Pinnock,-0.0701
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,0.0043
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.05
Mikkel Damsgaard,-0.4954
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.0062
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.9807
Frank Onyeka,0.1067
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.9918
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3887
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.4835
Joshua Stephenson,-0.05
Conor McManus,-0.05
Jason Steele,-0.2573
Bart Verbruggen,-0.547
Tom McGill,-0.05
Carl Rushworth,0.1244
Kjell Scherpen,-0.05
Olivier Boscagli,-0.5051
Diego Coppola,-0.9909
Maxim De Cuyper,-0.9909
Lewis Dunk,-0.3056
Pervis Estupiñán Tenorio,-0.1984
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.0608
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.8347
Jacob Slater,-0.2914
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.0636
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.9725
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.743
Jack Hinshelwood,0.3214
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,0.0017
Carlos Baleba,-0.0059
Diego Gómez Amarilla,-0.0289
James Milner,-0.0156
Jeremy Sarmiento Morante,-0.4873
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2652
Evan Ferguson,-0.0165
Stefanos Tzimas,-0.9909
Charalampos Kostoulas,-0.9969
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.9669
Pascal Groß,-0.1054
Harry Howell,-0.0325
Robert Lynch Sánchez,-0.5254
Filip Jörgensen,-0.8987
Mike Penders,-0.05
Gabriel Słonina,-0.0183
Marc Cucurella Saseta,-0.5186
Reece James,-0.4128
Trevoh Chalobah,-0.1661
Levi Samuels Colwill,-0.348
Malo Gusto,-0.3981
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.9979
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.1371
Aarón Anselmino,-0.05
Cole Palmer,-0.6202
Pedro Lomba Neto,-0.3255
Enzo Fernández,-0.8976
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.5174
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.348
Roméo Lavia,-0.4974
Mykhailo Mudryk,-0.7761
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.2302
Liam Delap,-0.6072
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.3698
Alejandro Garnacho Ferreyra,-0.6074
Jorrel Hato,-0.4663
Landon Emenalo,-0.1048
Max Merrick,-0.9027
Teddy Sharman-Lowe,-0.3212
Dean Henderson,-0.0587
Walter Benítez,-0.05
Remi Matthews,-0.2518
Daniel Muñoz Mejía,-0.0177
Maxence Lacroix,-0.1715
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.5057
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.865
Ismaïla Sarr,-0.3927
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.3616
Jefferson Lerma Solís,-0.1925
Adam Wharton,-0.3052
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3391
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.0471
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.9744
Jean-Philippe Mateta,-0.832
Eddie Nketiah,-0.0018
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.6547
Evann Guessand,-0.7407
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.0465
Christantus Uche,-0.5253
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.1651
Tyrique George,-0.9968
Jordan Pickford,-0.1117
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.3278
James Tarkowski,0.0205
Vitalii Mykolenko,-0.5595
Jake O'Brien,-0.05
Séamus Coleman,-0.4224
Michael Keane,-0.5844
Nathan Patterson,-0.3919
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.2583
Dwight McNeil,-0.5788
Carlos Alcaraz Durán,-0.5239
Idrissa Gana Gueye,-0.05
James Garner,-0.4385
Tim Iroegbunam,-0.9625
Harrison Armstrong,-0.5909
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.0634
Jenson Metcalfe,-0.05
Thierno Barry,-0.0246
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.3105
Tom King,-0.05
Adam Aznou,-0.3204
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.6462
Merlin Röhl,-0.2992
Braiden Graham,-0.05
Bernd Leno,-0.5544
Steven Benda,-0.05
Antonee Robinson,-0.9987
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.4868
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.4786
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.0012
Ryan Sessegnon,-0.2588
Harry Wilson,-0.1087
Sander Berge,-0.05
Tom Cairney,-0.9411
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.49
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.5317
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.9727
Illan Meslier,0.0401
Alex Cairns,-0.358
Karl Darlow,-0.3074
Jayden Bogle,-0.0268
Pascal Struijk,-0.629
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.9687
Sam Byram,-0.9873
Gabriel Gudmundsson,-0.0745
Joe Rodon,-0.4198
Isaac Schmidt,-0.5508
Brenden Aaronson,-0.56
Wilfried Gnonto,-0.7759
Jack Harrison,-0.7117
Daniel James,-0.05
Ethan Ampadu,-0.3111
Sam Greenwood,-0.0017
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.5599
Darko Gyabi,-0.05
Joël Piroe,-0.4009
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.3848
Lukas Nmecha,-0.583
Sean Longstaff,-0.6549
Anton Stach,0.1113
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3335
Noah Okafor,-0.6317
James Justin,-0.05
Harry Gray,-0.9618
Sam Chambers,-0.05
Alisson Becker,-0.6011
Giorgi Mamardashvili,-0.4435
Ármin Pécsi,0.017
Freddie Woodman,-0.032
Jeremie Frimpong,-0.5402
Milos Kerkez,-0.9713
Andrew Robertson,-0.6695
Virgil van Dijk,-0.9995
Ibrahima Konaté,-0.4896
Conor Bradley,-0.914
Joe Gomez,-0.9022
Konstantinos Tsimikas,0.0034
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.9972
Mohamed Salah,-0.0581
Florian Wirtz,-0.1665
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.2676
Federico Chiesa,-0.4699
Alexis Mac Allister,-0.4054
Dominik Szoboszlai,-0.5514
Curtis Jones,-0.05
Ryan Gravenberch,-0.05
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9583
James McConnell,-0.05
Tyler Morton,0.351
Trey Nyoni,-0.271
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.5207
Hugo Ekitiké,-0.5518
Rio Ngumoha,-0.3418
Giovanni Leoni,-0.2964
Kieran Morrison,-0.2513
Wellity Lucky,-0.05
Antoine Semenyo,-0.0506
James Trafford,-0.1094
Marc Guéhi,-0.0688
Ederson Santana de Moraes,-0.6027
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.3097
Joško Gvardiol,0.0671
Manuel Akanji,-0.05
Nathan Aké,-0.5595
Abdukodir Khusanov,-0.0656
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.0138
John Stones,-0.4924
Rico Lewis,-0.2269
Nico O'Reilly,-0.0008
Vitor de Oliveira Nunes dos Reis,-0.0001
Omar Marmoush,-0.1867
Phil Foden,-0.5309
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.993
Rayan Cherki,-0.4975
Jérémy Doku,-0.9879
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,0.4932
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0094
Sverre Nypan,-0.05
Kalvin Phillips,-0.5012
Erling Haaland,-0.332
Gianluigi Donnarumma,-0.2913
Divine Mukasa,0.3767
Stephen Mfuni,-0.0932
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.1014
Altay Bayındır,-0.0012
André Onana,-0.5511
Elyh Harrison,-0.7759
Tom Heaton,-0.05
Dermot Mee,-0.05
Matthijs de Ligt,-0.579
Lisandro Martínez,-0.2135
Noussair Mazraoui,0.9893
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.1745
Patrick Dorgu,0.0046
Harry Maguire,-0.5883
Luke Shaw,-0.3871
Leny Yoro,0.2066
Harry Amass,-0.9987
Tyler Fredricson,-0.0958
Ayden Heaven,0.0082
Tyrell Malacia,-0.5179
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1728
Marcus Rashford,-0.6595
Amad Diallo,-0.672
Antony dos Santos,-0.8979
Mason Mount,-0.5894
Carlos Henrique Casimiro,-0.9945
Kobbie Mainoo,0.0018
Manuel Ugarte Ribeiro,-0.3288
Toby Collyer,-0.05
Jayce Fitzgerald,-0.9765
Jack Fletcher,-0.05
Sékou Koné,-0.9749
Jack Moorhouse,-0.05
Rasmus Højlund,-0.7019
Joshua Zirkzee,-0.5824
Chido Obi,-0.8932
Ethan Wheatley,-0.05
Benjamin Sesko,-0.05
Senne Lammens,-0.0414
Shea Lacey,-0.154
Bendito Mantato,-0.05
Tyler Fletcher,-0.5072
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5168
Nick Pope,-0.9924
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.9044
Fabian Schär,-0.497
Sven Botman,-0.6363
Dan Burn,-0.3327
Tino Livramento,-0.8058
Kieran Trippier,-0.6064
Emil Krafth,-0.3334
Jamaal Lascelles,0.3428
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3389
Anthony Gordon,-0.6403
Anthony Elanga,0.0027
Harvey Barnes,-0.8199
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5126
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9159
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0242
Sean Neave,-0.05
Aaron Ramsdale,-0.2147
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.5727
John Ruddy,-0.9279
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.5494
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.7887
Nikola Milenković,-0.9554
Murillo Costa dos Santos,-0.5504
Ola Aina,-0.6207
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,0.2626
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.4187
João Pedro Ferreira da Silva,-0.9951
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.5037
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.2456
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,0.0135
Dan Ndoye,-0.8355
Angus Gunn,-0.05
Omari Hutchinson,-0.7526
Arnaud Kalimuendo,-0.0053
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9532
Lorenzo Lucca,-0.9913
Luca Netz,-0.05
Anthony Patterson,-0.7616
Simon Moore,-0.9974
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.0084
Trai Hume,-0.1056
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.966
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.3714
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9584
Jenson Seelt,-0.05
Simon Adingra,-0.953
Habib Diarra,-0.8517
Patrick Roberts,0.0006
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.0898
Dan Neil,-0.3469
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0625
Noah Sadiki,-0.022
Chemsdine Talbi,-0.0197
Abdoullah Ba,-0.05
Alan Browne,-0.491
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.4375
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4778
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.804
Luís Hemir Silva Semedo,-0.0053
Nazarii Rusyn,-0.05
Granit Xhaka,0.0083
Robin Roefs,-0.5176
Arthur Masuaku,-0.05
Omar Alderete,-0.8109
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.9599
Brian Brobbey,-0.7798
Bertrand Traoré,-0.5577
Jenson Jones,-0.4375
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.9966
Nilson Angulo,-0.05
Jack Whittaker,-0.004
Jaydon Jones,-0.4375
Guglielmo Vicario,-0.6246
Brandon Austin,-0.9525
Antonín Kinský,-0.8837
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.2892
Kevin Danso,-0.4985
Ben Davies,-0.3431
Radu Drăgușin,-0.7136
Djed Spence,0.0597
Destiny Udogie,-0.2722
Micky van de Ven,-0.4821
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2007
Son Heung-min,-0.05
James Maddison,-0.3382
Mohammed Kudus,-0.3234
Dejan Kulusevski,-0.6942
Mathys Tel,-0.6359
Rodrigo Bentancur,-0.7011
Lucas Bergvall,-0.3945
Yves Bissouma,-0.2807
Wilson Odobert,-0.5851
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.2932
Mikey Moore,-0.3415
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.999
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.5799
Richarlison de Andrade,0.0038
Will Lankshear,-0.6289
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9868
Randal Kolo Muani,-0.6144
Jun'ai Byfield,-0.05
James Rowswell,-0.9935
Yusuf Akhamrich,-0.0092
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.9909
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.3491
James Wilson,-0.8853
Adama Traoré Diarra,-0.9859
Alphonse Areola,-0.4662
Wes Foderingham,-0.9885
Krisztián Hegyi,-0.9619
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.6187
Nayef Aguerd,-0.05
Ollie Scarles,-0.4907
Jean-Clair Todibo,-0.0038
Aaron Wan-Bissaka,-0.3493
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1253
Crysencio Summerville,-0.4036
Edson Álvarez Velázquez,-0.4797
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.0036
Lewis Orford,-0.05
Freddie Potts,-0.8328
Jarrod Bowen,-0.1302
Niclas Füllkrug,-0.05
Callum Marshall,-0.9941
Kyle Walker-Peters,-0.3271
Callum Wilson,-0.4893
Mads Hermansen,-0.2463
Mateus Gonçalo Espanha Fernandes,-0.0157
Soungoutou Magassa,-0.9986
Lukasz Fabianski,-0.9629
Ezra Mayers,-0.351
Airidas Golambeckis,-0.9194
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.0266
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9791
Axel Disasi,-0.5994
Finlay Herrick,-0.0095
Sam Johnstone,-0.9851
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9899
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.0221
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.5441
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.0177
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0479
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0108
Saša Kalajdžić,-0.0348
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.999
Jackson Tchatchoua,0.0117
Ladislav Krejcí,-0.8339
Tolu Arokodare,-0.05
Mateus Mané,-0.1689
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.0177
