player_name,sentiment_score
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.4913
Mikkel Damsgaard,-0.2132
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.4122
Vitaly Janelt,-0.3464
Mathias Jensen,-0.2679
Gustavo Nunes Fernandes Gomes,-0.0012
Frank Onyeka,0.0031
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,0.0105
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5843
Iwan Morgan,-0.4358
Josh Dasilva,-0.0979
Kaye Furo,-0.0977
Luka Bentt,0.0017
Ollie Shield,-0.0044
Joshua Stephenson,-0.7035
Conor McManus,-0.05
Riley Owen,-0.8388
Jason Steele,-0.05
Bart Verbruggen,-0.5162
Tom McGill,-0.3988
Carl Rushworth,-0.003
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.8842
Lewis Dunk,-0.2483
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.9952
Jan Paul van Hecke,-0.3491
Joël Veltman,-0.5082
Adam Webster,-0.4888
Eiran Cashin,0.0051
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.1708
Yankuba Minteh,-0.5265
Julio Enciso Espínola,-0.2624
Brajan Gruda,-0.0583
Jack Hinshelwood,-0.3204
Matt O'Riley,-0.1704
Abdallah Sima,-0.035
Yasin Ayari,-0.0245
Carlos Baleba,-0.3555
Diego Gómez Amarilla,-0.2227
James Milner,-0.05
Jeremy Sarmiento Morante,-0.8377
Tom Watson,-0.05
Mats Wieffer,-0.4586
Malick Yalcouyé,-0.0012
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2062
Evan Ferguson,-0.6653
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4932
Nehemiah Oriola,-0.5114
Freddie Simmonds,-0.9569
Pascal Groß,-0.6428
Harry Howell,-0.2063
Robert Lynch Sánchez,-0.6482
Filip Jörgensen,-0.558
Mike Penders,-0.4495
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.751
Reece James,-0.6213
Trevoh Chalobah,-0.5983
Levi Samuels Colwill,-0.35
Malo Gusto,-0.754
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.3005
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5647
Aarón Anselmino,-0.8767
Cole Palmer,-0.5512
Pedro Lomba Neto,-0.6531
Enzo Fernández,-0.0167
Estêvão Almeida de Oliveira Gonçalves,-0.3807
Jamie Bynoe-Gittens,-0.7242
Christopher Nkunku,-0.4231
Moisés Caicedo Corozo,-0.0007
Roméo Lavia,-0.3142
Mykhailo Mudryk,-0.7757
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9713
João Pedro Junqueira de Jesus,-0.5138
Liam Delap,-0.5432
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7735
Jorrel Hato,-0.4279
Landon Emenalo,-0.2888
Max Merrick,-0.4384
Teddy Sharman-Lowe,-0.3611
Jesse Derry,-0.6972
Dean Henderson,-0.5076
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.5095
Maxence Lacroix,-0.1842
Tyrick Mitchell,-0.0249
Borna Sosa,-0.2157
Chris Richards,-0.3336
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.979
Caleb Kporha,-0.0444
Ismaïla Sarr,0.0205
Cheick Doucouré,-0.6697
Romain Esse,-0.1381
Will Hughes,-0.3177
Daichi Kamada,-0.3183
Jefferson Lerma Solís,-0.3012
Adam Wharton,-0.3911
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.9995
Malcolm Ebiowei,-0.2472
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.0141
David Ozoh,-0.1793
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2796
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.0216
Brennan Johnson,-0.5026
Jørgen Strand Larsen,-0.404
Evann Guessand,-0.6485
Rio Cardines,-0.4841
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2486
Christantus Uche,-0.6624
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,0.001
Danny Imray,-0.317
Kiernan Dewsbury-Hall,-0.4165
Tyrique George,-0.7667
Jordan Pickford,-0.5996
Mark Travers,-0.502
Harry Tyrer,-0.9964
Jarrad Branthwaite,-0.4958
James Tarkowski,-0.8032
Vitalii Mykolenko,-0.0323
Jake O'Brien,-0.323
Séamus Coleman,-0.4979
Michael Keane,-0.6091
Nathan Patterson,-0.2677
Roman Dixon,-0.3962
Reece Welch,-0.3405
Iliman Ndiaye,-0.2779
Dwight McNeil,-0.6109
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9282
James Garner,-0.2517
Tim Iroegbunam,-0.3207
Harrison Armstrong,-0.641
Callum Bates,-0.9796
Coby Ebere,-0.6887
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.1555
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.035
Jack Grealish,-0.2957
Tom King,-0.038
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.3549
Merlin Röhl,-0.47
Braiden Graham,-0.5096
Bernd Leno,-0.4423
Steven Benda,-0.0336
Antonee Robinson,-0.1509
Joachim Andersen,-0.0448
Calvin Bassey,-0.2906
Timothy Castagne,0.0067
Issa Diop,-0.6361
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4111
Samuel Amissah,-0.0827
Alex Iwobi,-0.5927
Emile Smith Rowe,-0.4133
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.6601
Harry Wilson,-0.3096
Sander Berge,-0.9261
Tom Cairney,-0.902
Saša Lukić,-0.4982
Martial Godo,-0.0734
Luke Harris,-0.05
Josh King,-0.3075
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,0.4391
Rodrigo Muniz Carvalho,-0.5794
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0457
Kevin Santos Lopes de Macedo,-0.2444
Jonah Kusi-Asare,-0.1
Seth Ridgeon,-0.4172
Alfie McNally,-0.9628
Facundo Buonanotte,-0.989
Illan Meslier,0.0014
Alex Cairns,-0.6675
Karl Darlow,-0.3907
Jayden Bogle,-0.0569
Pascal Struijk,-0.4018
Jaka Bijol,-0.1848
Sebastiaan Bornauw,-0.5369
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.4426
Joe Rodon,-0.0203
Isaac Schmidt,-0.0235
Brenden Aaronson,0.1976
Wilfried Gnonto,-0.5509
Jack Harrison,-0.9616
Daniel James,-0.4932
Ethan Ampadu,-0.3153
Sam Greenwood,-0.05
Ilia Gruev,-0.5575
Largie Ramazani,-0.5711
Tanaka Ao,-0.1144
Charlie Crew,-0.8227
Joe Gelhardt,-0.0838
Darko Gyabi,-0.05
Joël Piroe,-0.4513
Patrick Bamford,-0.0142
Mateo Joseph Fernández-Regatillo,-0.0115
Lukas Nmecha,-0.1774
Sean Longstaff,-0.1227
Anton Stach,-0.1375
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.1468
Noah Okafor,-0.085
James Justin,-0.9479
Harry Gray,-0.7401
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.3815
Ármin Pécsi,-0.4632
Freddie Woodman,-0.0039
Jeremie Frimpong,-0.5016
Milos Kerkez,-0.6278
Andrew Robertson,-0.9422
Virgil van Dijk,-0.6206
Ibrahima Konaté,-0.6651
Conor Bradley,-0.9946
Joe Gomez,-0.3025
Konstantinos Tsimikas,-0.0328
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9408
Mohamed Salah,-0.05
Florian Wirtz,-0.3252
Luis Díaz Marulanda,-0.2563
Cody Gakpo,-0.218
Federico Chiesa,-0.6945
Alexis Mac Allister,-0.8858
Dominik Szoboszlai,-0.3979
Curtis Jones,-0.05
Ryan Gravenberch,-0.4489
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.4791
James McConnell,-0.9694
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.3693
Jayden Danns,-0.2409
Alexander Isak,-0.513
Hugo Ekitiké,-0.0152
Rio Ngumoha,-0.2051
Giovanni Leoni,-0.5152
Kieran Morrison,0.0023
Wellity Lucky,-0.05
Will Wright,-0.2063
Talla Ndiaye,-0.05
Antoine Semenyo,-0.9396
James Trafford,-0.5256
Marc Guéhi,-0.6099
Ederson Santana de Moraes,-0.475
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.5627
Joško Gvardiol,-0.4116
Manuel Akanji,-0.3123
Nathan Aké,-0.5069
Abdukodir Khusanov,-0.2027
Matheus Nunes,-0.8909
Rúben dos Santos Gato Alves Dias,-0.3031
John Stones,-0.3639
Rico Lewis,-0.1796
Nico O'Reilly,-0.193
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.2247
Phil Foden,-0.0934
Sávio Moreira de Oliveira,-0.1629
Bernardo Mota Veiga de Carvalho e Silva,-0.1714
Rayan Cherki,-0.4243
Jérémy Doku,-0.2571
İlkay Gündoğan,-0.3941
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.4154
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.4219
Sverre Nypan,-0.1283
Kalvin Phillips,-0.0384
Erling Haaland,-0.516
Gianluigi Donnarumma,-0.1952
Divine Mukasa,-0.05
Stephen Mfuni,-0.3087
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.2832
Bryan Mbeumo,-0.3669
Altay Bayındır,-0.1773
André Onana,-0.6288
Elyh Harrison,-0.2366
Tom Heaton,-0.0292
Dermot Mee,-0.0011
Matthijs de Ligt,-0.3213
Lisandro Martínez,-0.6286
Noussair Mazraoui,0.2594
Diego León Blanco,-0.0015
Diogo Dalot Teixeira,-0.0596
Patrick Dorgu,-0.3563
Harry Maguire,-0.4276
Luke Shaw,-0.2692
Leny Yoro,-0.9824
Harry Amass,-0.005
Tyler Fredricson,-0.1973
Ayden Heaven,-0.0946
Tyrell Malacia,-0.9863
Bruno Borges Fernandes,-0.9929
Matheus Santos Carneiro da Cunha,-0.2673
Marcus Rashford,-0.5057
Amad Diallo,-0.3757
Antony dos Santos,-0.6598
Mason Mount,-0.3357
Carlos Henrique Casimiro,-0.34
Kobbie Mainoo,0.0951
Manuel Ugarte Ribeiro,-0.5631
Toby Collyer,-0.0244
Jayce Fitzgerald,-0.0251
Jack Fletcher,-0.05
Sékou Koné,0.0045
Jack Moorhouse,-0.1741
Rasmus Højlund,-0.6721
Joshua Zirkzee,-0.4572
Chido Obi,-0.4053
Ethan Wheatley,-0.0096
Benjamin Sesko,-0.5641
Senne Lammens,0.1859
Shea Lacey,0.0059
Bendito Mantato,-0.0096
Tyler Fletcher,-0.2947
Godwill Kukonki,-0.0123
Jim Thwaites,-0.0885
Jacob Ramsey,-0.05
Yoane Wissa,-0.5636
Nick Pope,-0.282
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.612
Fabian Schär,-0.4634
Sven Botman,-0.0791
Dan Burn,-0.1849
Tino Livramento,-0.4928
Kieran Trippier,-0.1759
Emil Krafth,-0.5479
Jamaal Lascelles,-0.0313
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4986
Anthony Gordon,-0.3236
Anthony Elanga,-0.0487
Harvey Barnes,-0.2688
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.0669
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4555
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.3806
Isaac Hayden,-0.4041
Garang Kuol,-0.05
Lewis Miley,-0.5062
Joe White,-0.05
William Osula,-0.1626
Sean Neave,-0.0261
Aaron Ramsdale,-0.6307
Malick Thiaw,-0.4012
Seung-Soo Park,-0.9173
Nick Woltemade,-0.5178
John Ruddy,-0.05
Leo Shahar,-0.0405
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.7437
Matz Sels,-0.3382
Carlos Miguel dos Santos Pereira,-0.0091
Matt Turner,-0.2162
Nikola Milenković,-0.1882
Murillo Costa dos Santos,-0.3675
Ola Aina,-0.3847
Neco Williams,-0.0705
David Mota Veiga Teixeira do Carmo,-0.0178
Jair Paula da Cunha Filho,-0.9594
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8047
Willy Boly,-0.05
Morgan Gibbs-White,-0.5844
Callum Hudson-Odoi,-0.9783
Elliot Anderson,-0.0194
João Pedro Ferreira da Silva,0.0342
Nicolás Domínguez,-0.2518
Lewis O'Brien,-0.9985
Ibrahim Sangaré,-0.349
Ryan Yates,-0.671
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.7427
Igor Jesus Maciel da Cruz,-0.0423
Taiwo Awoniyi,-0.3033
Dan Ndoye,-0.252
Angus Gunn,-0.05
Omari Hutchinson,-0.6107
Arnaud Kalimuendo,-0.7356
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.0122
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.5637
Lorenzo Lucca,-0.8374
Luca Netz,-0.0122
Anthony Patterson,-0.0056
Simon Moore,-0.0147
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.657
Trai Hume,0.0228
Aji Alese,-0.05
Joe Anderson,-0.0266
Dennis Cirkin,-0.8799
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.9726
Timothée Pembélé,-0.0493
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0903
Habib Diarra,-0.394
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.0586
Romaine Mundle,-0.05
Dan Neil,-0.1307
Ian Poveda-Ocampo,-0.9965
Chris Rigg,-0.0852
Noah Sadiki,-0.5004
Chemsdine Talbi,-0.0388
Abdoullah Ba,-0.05
Alan Browne,-0.1545
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0226
Jay Matete,-0.05
Nectarios Triantis,-0.0038
Wilson Isidor,-0.7518
Eliezer Mayenda Dossou,-0.9779
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.6352
Robin Roefs,-0.3987
Arthur Masuaku,-0.2523
Omar Alderete,-0.4938
Nordi Mukiele,-0.5171
Lutsharel Geertruida,-0.8456
Brian Brobbey,-0.5083
Bertrand Traoré,-0.1724
Jenson Jones,-0.821
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.2759
Jack Whittaker,-0.0015
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6257
Brandon Austin,-0.05
Antonín Kinský,-0.0937
Pedro Porro Sauceda,-0.9905
Cristian Romero,-0.7477
Kevin Danso,0.1968
Ben Davies,-0.0174
Radu Drăgușin,-0.5812
Djed Spence,-0.0061
Destiny Udogie,-0.2497
Micky van de Ven,-0.4022
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2836
Son Heung-min,-0.154
James Maddison,-0.2915
Mohammed Kudus,-0.2663
Dejan Kulusevski,-0.5634
Mathys Tel,-0.1965
Rodrigo Bentancur,-0.2408
Lucas Bergvall,-0.9894
Yves Bissouma,-0.0029
Wilson Odobert,-0.346
Manor Solomon,-0.9981
Bryan Gil Salvatierra,-0.0258
Archie Gray,-0.5247
Mikey Moore,-0.2014
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9291
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.4508
Richarlison de Andrade,-0.1062
Will Lankshear,-0.3607
Dane Scarlett,-0.9118
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.3662
Randal Kolo Muani,0.0006
Jun'ai Byfield,-0.05
James Rowswell,-0.1619
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.0094
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.428
Alphonse Areola,-0.3525
Wes Foderingham,0.0003
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.5922
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.0071
Konstantinos Mavropanos,-0.5682
Nayef Aguerd,-0.05
Ollie Scarles,-0.9369
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.4307
Kaelan Casey,-0.9954
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.959
Crysencio Summerville,-0.4356
Edson Álvarez Velázquez,-0.9934
Maxwel Cornet,-0.9954
Guido Rodríguez,-0.4901
Luis Guilherme Lira dos Santos,0.03
George Earthy,-0.0048
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.7463
Jarrod Bowen,-0.409
Niclas Füllkrug,-0.9891
Callum Marshall,-0.9573
Kyle Walker-Peters,-0.9758
Callum Wilson,-0.7896
Mads Hermansen,-0.4969
Mateus Gonçalo Espanha Fernandes,-0.6071
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2383
Ezra Mayers,-0.997
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9971
Pablo Felipe Pereira de Jesus,-0.3773
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9853
Axel Disasi,-0.5476
Finlay Herrick,-0.05
Sam Johnstone,-0.4984
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.0244
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.6508
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.7065
Toti Gomes,-0.0109
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.01
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.4477
Hwang Hee-chan,-0.9792
André Trindade da Costa Neto,-0.2363
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.9979
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.1252
Tom Edozie,-0.0128
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.4912
Saša Kalajdžić,-0.5627
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.7378
David Møller Wolfe,-0.074
Jackson Tchatchoua,-0.2261
Ladislav Krejcí,-0.5577
Tolu Arokodare,-0.9938
Mateus Mané,-0.2119
Saheed Olagunju,-0.3808
Luke Rawlings,-0.9818
Temple Ojinnaka,-0.6887
Ethan Sutherland,-0.05
Jerome Abbey,-0.9714
Angel Gomes,-0.05
Adam Armstrong,-0.0221
Alfie Brooks,-0.2751
Josh Gracey,-0.0573
