player_name,sentiment_score
Ben Winterburn,-0.0756
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.6635
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.3422
Ben Gannon-Doak,-0.0154
Bafodé Diakité,-0.9455
Remy Rees-Dottin,-0.05
Amine Adli,-0.4925
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.1165
Charlie Stevens,-0.05
Alex Tóth,0.0021
Christos Mandas,-0.3807
Rayan Vitor Simplício Rocha,-0.0013
Reiss Nelson,-0.9459
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.1447
Ellery Balcombe,-0.9287
Matthew Cox,-0.05
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.3219
Nathan Collins,-0.9864
Keane Lewis-Potter,-0.0098
Kristoffer Ajer,-0.4764
Rico Henry,-0.3439
Michael Kayode,-0.05
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.0038
Sepp van den Berg,-0.9846
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0551
Kim Ji-soo,-0.9872
Jayden Meghoma,-0.05
Kevin Schade,-0.9411
Mikkel Damsgaard,-0.4913
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.5186
Vitaly Janelt,-0.4573
Mathias Jensen,-0.8925
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.1072
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0063
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0043
Myles Peart-Harris,-0.0295
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3283
Iwan Morgan,-0.05
Josh Dasilva,-0.9125
Kaye Furo,-0.9819
Luka Bentt,-0.474
Ollie Shield,-0.05
Joshua Stephenson,-0.504
Conor McManus,-0.05
Riley Owen,-0.3271
Jason Steele,-0.9764
Bart Verbruggen,-0.1146
Tom McGill,-0.05
Carl Rushworth,-0.299
Kjell Scherpen,-0.9398
Olivier Boscagli,-0.5041
Diego Coppola,-0.6887
Maxim De Cuyper,-0.05
Lewis Dunk,-0.5121
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.7721
Igor Julio dos Santos de Paulo,-0.4951
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.2631
Joël Veltman,-0.4195
Adam Webster,-0.3345
Eiran Cashin,-0.05
Jacob Slater,-0.0295
Charlie Tasker,-0.6409
Mitoma Kaoru,-0.3965
Georginio Rutter,-0.4772
Solly March,-0.533
Yankuba Minteh,-0.994
Julio Enciso Espínola,-0.9776
Brajan Gruda,-0.9531
Jack Hinshelwood,-0.6311
Matt O'Riley,-0.0143
Abdallah Sima,-0.05
Yasin Ayari,-0.0099
Carlos Baleba,-0.3955
Diego Gómez Amarilla,-0.7214
James Milner,-0.987
Jeremy Sarmiento Morante,0.001
Tom Watson,-0.05
Mats Wieffer,-0.6026
Malick Yalcouyé,-0.05
Joe Knight,-0.3649
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2773
Evan Ferguson,-0.05
Stefanos Tzimas,-0.6573
Charalampos Kostoulas,-0.0081
Nehemiah Oriola,-0.9768
Freddie Simmonds,-0.0197
Pascal Groß,-0.6695
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4625
Filip Jörgensen,-0.5164
Mike Penders,-0.9915
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.9049
Reece James,-0.4972
Trevoh Chalobah,-0.6608
Levi Samuels Colwill,-0.5043
Malo Gusto,-0.4987
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.7272
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.639
Aarón Anselmino,-0.0131
Cole Palmer,-0.4339
Pedro Lomba Neto,-0.6061
Enzo Fernández,-0.3654
Estêvão Almeida de Oliveira Gonçalves,-0.72
Jamie Bynoe-Gittens,-0.6904
Christopher Nkunku,-0.0417
Moisés Caicedo Corozo,-0.8268
Roméo Lavia,-0.0561
Mykhailo Mudryk,-0.527
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.6204
João Pedro Junqueira de Jesus,-0.5524
Liam Delap,-0.6176
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6883
Jorrel Hato,-0.3937
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.3249
Dean Henderson,-0.3457
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.0025
Maxence Lacroix,-0.2018
Tyrick Mitchell,-0.0985
Borna Sosa,-0.05
Chris Richards,-0.4726
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0241
Rob Holding,-0.49
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2216
Cheick Doucouré,-0.4167
Romain Esse,0.003
Will Hughes,-0.4591
Daichi Kamada,-0.0209
Jefferson Lerma Solís,-0.6133
Adam Wharton,-0.3647
Asher Agbinone,-0.1622
Naouirou Ahamada,-0.9545
Justin Devenny,-0.0016
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.9808
Jean-Philippe Mateta,-0.6361
Eddie Nketiah,-0.0695
Odsonne Édouard,-0.4018
Zach Marsh,-0.05
Brennan Johnson,-0.7404
Jørgen Strand Larsen,-0.3316
Evann Guessand,-0.3419
Rio Cardines,-0.0004
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1716
Christantus Uche,-0.9909
Joél Drakes-Thomas,0.0004
Dean Benamar,-0.1238
Ben Casey,-0.3691
George King,-0.05
Danny Imray,-0.3108
Kiernan Dewsbury-Hall,-0.4316
Tyrique George,-0.2287
Jordan Pickford,-0.4856
Mark Travers,-0.96
Harry Tyrer,-0.112
Jarrad Branthwaite,-0.5817
James Tarkowski,-0.4092
Vitalii Mykolenko,-0.4305
Jake O'Brien,-0.5476
Séamus Coleman,-0.4836
Michael Keane,-0.1639
Nathan Patterson,-0.4456
Roman Dixon,-0.456
Reece Welch,-0.8911
Iliman Ndiaye,-0.5006
Dwight McNeil,-0.528
Carlos Alcaraz Durán,-0.9862
Idrissa Gana Gueye,-0.985
James Garner,-0.0154
Tim Iroegbunam,-0.9553
Harrison Armstrong,-0.4997
Callum Bates,-0.3672
Coby Ebere,-0.05
Isaac Heath,-0.4577
Jenson Metcalfe,-0.05
Thierno Barry,-0.5538
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9648
Martin Sherif,-0.3199
Jack Grealish,-0.4289
Tom King,-0.05
Adam Aznou,-0.6415
Tyler Onyango,-0.3914
Elijah Campbell,-0.05
Tyler Dibling,-0.5898
Merlin Röhl,-0.3482
Braiden Graham,-0.3094
Bernd Leno,-0.2617
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,0.1044
Calvin Bassey,-0.6067
Timothy Castagne,-0.9497
Issa Diop,-0.9738
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.7427
Samuel Amissah,-0.936
Alex Iwobi,-0.5472
Emile Smith Rowe,-0.2015
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.3635
Harry Wilson,-0.3006
Sander Berge,-0.6401
Tom Cairney,-0.4527
Saša Lukić,-0.5459
Martial Godo,-0.2039
Luke Harris,-0.9988
Josh King,-0.533
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.5269
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9781
Kevin Santos Lopes de Macedo,-0.0359
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.346
Facundo Buonanotte,-0.9962
Illan Meslier,-0.05
Alex Cairns,-0.9404
Karl Darlow,-0.429
Jayden Bogle,-0.6207
Pascal Struijk,-0.5772
Jaka Bijol,-0.2476
Sebastiaan Bornauw,-0.8295
Sam Byram,-0.05
Gabriel Gudmundsson,-0.5969
Joe Rodon,-0.3063
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4653
Wilfried Gnonto,-0.4063
Jack Harrison,-0.8653
Daniel James,-0.5726
Ethan Ampadu,-0.5097
Sam Greenwood,-0.2565
Ilia Gruev,-0.6023
Largie Ramazani,-0.9861
Tanaka Ao,-0.2295
Charlie Crew,-0.6177
Joe Gelhardt,-0.05
Darko Gyabi,-0.881
Joël Piroe,-0.0675
Patrick Bamford,0.0449
Mateo Joseph Fernández-Regatillo,-0.9989
Lukas Nmecha,-0.0101
Sean Longstaff,-0.1428
Anton Stach,-0.4102
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.4309
Noah Okafor,-0.2236
James Justin,-0.1579
Harry Gray,-0.3337
Sam Chambers,-0.05
Alisson Becker,-0.4213
Giorgi Mamardashvili,-0.6173
Ármin Pécsi,-0.5905
Freddie Woodman,-0.2615
Jeremie Frimpong,-0.3568
Milos Kerkez,-0.2456
Andrew Robertson,-0.4964
Virgil van Dijk,-0.1682
Ibrahima Konaté,-0.5137
Conor Bradley,-0.4599
Joe Gomez,-0.4105
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.9993
Mohamed Salah,-0.0369
Florian Wirtz,-0.6114
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3682
Federico Chiesa,-0.5375
Alexis Mac Allister,-0.7654
Dominik Szoboszlai,-0.5512
Curtis Jones,-0.9509
Ryan Gravenberch,-0.5224
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.5768
James McConnell,-0.4972
Tyler Morton,-0.5036
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.1104
Alexander Isak,-0.4612
Hugo Ekitiké,-0.4704
Rio Ngumoha,0.0996
Giovanni Leoni,-0.5285
Kieran Morrison,-0.4303
Wellity Lucky,-0.05
Antoine Semenyo,-0.5129
James Trafford,-0.3514
Marc Guéhi,-0.243
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.73
Rayan Aït-Nouri,-0.5957
Joško Gvardiol,-0.4936
Manuel Akanji,-0.7097
Nathan Aké,-0.489
Abdukodir Khusanov,-0.3258
Matheus Nunes,0.2618
Rúben dos Santos Gato Alves Dias,-0.3171
John Stones,-0.5997
Rico Lewis,-0.4322
Nico O'Reilly,-0.3256
Vitor de Oliveira Nunes dos Reis,-0.0791
Omar Marmoush,-0.2976
Phil Foden,-0.2204
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.2596
Rayan Cherki,-0.1109
Jérémy Doku,-0.1795
İlkay Gündoğan,-0.9971
Rodrigo 'Rodri' Hernandez Cascante,-0.4822
Mateo Kovačić,-0.2186
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.3535
Sverre Nypan,-0.05
Kalvin Phillips,-0.6164
Erling Haaland,-0.3015
Gianluigi Donnarumma,-0.1776
Divine Mukasa,-0.3792
Stephen Mfuni,-0.8491
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.4835
Altay Bayındır,0.1983
André Onana,-0.4236
Elyh Harrison,-0.05
Tom Heaton,-0.2501
Dermot Mee,-0.05
Matthijs de Ligt,-0.387
Lisandro Martínez,-0.7832
Noussair Mazraoui,-0.2465
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.5932
Patrick Dorgu,-0.22
Harry Maguire,-0.1557
Luke Shaw,-0.416
Leny Yoro,-0.3501
Harry Amass,-0.3922
Tyler Fredricson,-0.9253
Ayden Heaven,0.0949
Tyrell Malacia,-0.9981
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2952
Marcus Rashford,-0.4807
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.0004
Carlos Henrique Casimiro,-0.7913
Kobbie Mainoo,-0.3393
Manuel Ugarte Ribeiro,-0.6593
Toby Collyer,-0.3154
Jayce Fitzgerald,-0.3059
Jack Fletcher,-0.05
Sékou Koné,-0.9674
Jack Moorhouse,-0.05
Rasmus Højlund,-0.6066
Joshua Zirkzee,-0.7045
Chido Obi,-0.1544
Ethan Wheatley,-0.339
Benjamin Sesko,-0.3005
Senne Lammens,-0.0031
Shea Lacey,-0.0015
Bendito Mantato,-0.9788
Tyler Fletcher,-0.9102
Godwill Kukonki,-0.331
Jim Thwaites,-0.0048
Jacob Ramsey,-0.05
Yoane Wissa,-0.7956
Nick Pope,-0.3226
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.0062
Lewis Hall,-0.2931
Fabian Schär,-0.3255
Sven Botman,-0.5033
Dan Burn,-0.2924
Tino Livramento,-0.6165
Kieran Trippier,-0.574
Emil Krafth,-0.3764
Jamaal Lascelles,-0.3172
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4395
Anthony Gordon,-0.3634
Anthony Elanga,-0.4864
Harvey Barnes,-0.0188
Bruno Guimarães Rodriguez Moura,-0.9934
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4025
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9532
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.2646
Sean Neave,-0.4069
Aaron Ramsdale,-0.1429
Malick Thiaw,-0.0025
Seung-Soo Park,-0.05
Nick Woltemade,-0.6186
John Ruddy,-0.4983
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.5046
Matz Sels,-0.1267
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.9957
Nikola Milenković,-0.509
Murillo Costa dos Santos,-0.6043
Ola Aina,-0.1279
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.9728
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.2878
Callum Hudson-Odoi,-0.5739
Elliot Anderson,-0.15
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0484
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2122
Ryan Yates,-0.3277
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.1078
Igor Jesus Maciel da Cruz,-0.0069
Taiwo Awoniyi,-0.3108
Dan Ndoye,-0.1933
Angus Gunn,-0.05
Omari Hutchinson,-0.1682
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.1954
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9603
Lorenzo Lucca,-0.8271
Luca Netz,-0.05
Anthony Patterson,-0.9404
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.9489
Daniel Ballard,-0.6424
Trai Hume,-0.2088
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4785
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0007
Luke O'Nien,-0.1775
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0258
Jenson Seelt,-0.05
Simon Adingra,-0.244
Habib Diarra,-0.6528
Patrick Roberts,-0.062
Milan Aleksić,-0.05
Enzo Le Fée,-0.3768
Romaine Mundle,-0.05
Dan Neil,-0.2626
Ian Poveda-Ocampo,-0.9037
Chris Rigg,-0.1469
Noah Sadiki,-0.4763
Chemsdine Talbi,-0.0046
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,-0.0052
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3458
Eliezer Mayenda Dossou,-0.2567
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3129
Robin Roefs,-0.4466
Arthur Masuaku,-0.6392
Omar Alderete,-0.21
Nordi Mukiele,-0.4197
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.7911
Bertrand Traoré,-0.4976
Jenson Jones,-0.6212
Tymur Tutierov,-0.8142
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.8806
Nilson Angulo,-0.575
Jack Whittaker,0.9944
Jaydon Jones,-0.4283
Guglielmo Vicario,-0.6032
Brandon Austin,-0.05
Antonín Kinský,-0.652
Pedro Porro Sauceda,0.0062
Cristian Romero,-0.8658
Kevin Danso,-0.6272
Ben Davies,-0.5681
Radu Drăgușin,-0.64
Djed Spence,-0.7847
Destiny Udogie,-0.7822
Micky van de Ven,-0.3703
Ashley Phillips,-0.0109
Takai Kōta,-0.05
Luka Vušković,-0.6863
Son Heung-min,-0.8892
James Maddison,-0.4088
Mohammed Kudus,-0.8308
Dejan Kulusevski,-0.3866
Mathys Tel,-0.7105
Rodrigo Bentancur,-0.0032
Lucas Bergvall,-0.5823
Yves Bissouma,-0.0029
Wilson Odobert,-0.8451
Manor Solomon,-0.667
Bryan Gil Salvatierra,-0.5878
Archie Gray,-0.3201
Mikey Moore,-0.4846
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.8962
Callum Olusesi,-0.5832
Dominic Solanke-Mitchell,-0.644
Richarlison de Andrade,-0.4457
Will Lankshear,-0.8748
Dane Scarlett,-0.9901
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.4729
Randal Kolo Muani,-0.512
Jun'ai Byfield,-0.05
James Rowswell,-0.7618
Yusuf Akhamrich,-0.9441
Lucá Williams-Barnett,-0.4841
Conor Gallagher,-0.0085
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.5015
Alphonse Areola,-0.1489
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.2716
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4284
Nayef Aguerd,-0.05
Ollie Scarles,-0.3056
Jean-Clair Todibo,-0.7958
Aaron Wan-Bissaka,-0.517
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1392
Crysencio Summerville,-0.5236
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.9714
George Earthy,-0.0369
Andy Irving,-0.05
Lewis Orford,-0.0466
Freddie Potts,-0.972
Jarrod Bowen,-0.3969
Niclas Füllkrug,-0.565
Callum Marshall,-0.05
Kyle Walker-Peters,-0.3756
Callum Wilson,-0.3065
Mads Hermansen,-0.3799
Mateus Gonçalo Espanha Fernandes,-0.5632
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9511
Ezra Mayers,-0.0405
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0505
Pablo Felipe Pereira de Jesus,-0.9847
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4518
Finlay Herrick,-0.4508
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0034
Emmanuel Agbadou,-0.05
Matt Doherty,-0.954
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.8157
Rodrigo Martins Gomes,-0.0444
Santiago Ignacio Bueno,-0.0002
Toti Gomes,-0.7684
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.9094
Alfie Pond,-0.05
Hwang Hee-chan,-0.9371
André Trindade da Costa Neto,-0.5841
Jean-Ricner Bellegarde,-0.662
Fer López González,-0.9482
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.7399
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9985
Tom Edozie,-0.4336
Enso González Medina,-0.4094
Joe Hodge,0.0052
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0969
Nathan Fraser,-0.05
Jhon Arias,-0.0144
David Møller Wolfe,-0.3115
Jackson Tchatchoua,-0.422
Ladislav Krejcí,-0.4686
Tolu Arokodare,-0.9966
Mateus Mané,-0.4293
Saheed Olagunju,-0.8531
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.6793
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,-0.2578
Alfie Brooks,-0.6118
