player_name,sentiment_score
Andrey Nascimento dos Santos,-0.0043
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.482
Liam Delap,-0.3699
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.8572
Jorrel Hato,-0.9584
Landon Emenalo,-0.05
Max Merrick,-0.3756
Teddy Sharman-Lowe,-0.063
Jesse Derry,-0.0614
Dean Henderson,-0.189
Walter Benítez,-0.05
Remi Matthews,-0.5718
Daniel Muñoz Mejía,-0.3004
Maxence Lacroix,-0.1906
Tyrick Mitchell,-0.3187
Borna Sosa,-0.0244
Chris Richards,-0.4966
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0016
Rob Holding,-0.521
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.3863
Cheick Doucouré,-0.4167
Romain Esse,0.003
Will Hughes,-0.9482
Daichi Kamada,-0.2472
Jefferson Lerma Solís,-0.7639
Adam Wharton,-0.2719
Asher Agbinone,-0.1622
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.9808
Jean-Philippe Mateta,-0.584
Eddie Nketiah,-0.3617
Odsonne Édouard,-0.5014
Zach Marsh,-0.6396
Brennan Johnson,-0.7486
Jørgen Strand Larsen,-0.4949
Evann Guessand,0.0014
Rio Cardines,-0.2561
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1116
Christantus Uche,-0.9909
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.1242
Ben Casey,-0.3612
George King,-0.05
Danny Imray,0.3147
Kiernan Dewsbury-Hall,-0.3331
Tyrique George,-0.0244
Jordan Pickford,-0.6847
Mark Travers,-0.5949
Harry Tyrer,-0.112
Jarrad Branthwaite,-0.5913
James Tarkowski,-0.4399
Vitalii Mykolenko,-0.413
Jake O'Brien,-0.5185
Séamus Coleman,-0.0917
Michael Keane,-0.2998
Nathan Patterson,-0.6223
Roman Dixon,-0.1157
Reece Welch,-0.8592
Iliman Ndiaye,-0.4998
Dwight McNeil,-0.4068
Carlos Alcaraz Durán,-0.6218
Idrissa Gana Gueye,-0.985
James Garner,-0.2639
Tim Iroegbunam,-0.9553
Harrison Armstrong,-0.3421
Callum Bates,-0.5601
Coby Ebere,-0.2292
Isaac Heath,0.0134
Jenson Metcalfe,-0.05
Thierno Barry,-0.5991
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.3199
Jack Grealish,-0.5487
Tom King,-0.05
Adam Aznou,-0.5106
Tyler Onyango,-0.3643
Elijah Campbell,-0.2292
Tyler Dibling,-0.6584
Merlin Röhl,-0.3919
Braiden Graham,-0.2786
Bernd Leno,0.0098
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.2887
Calvin Bassey,-0.1047
Timothy Castagne,-0.1528
Issa Diop,-0.1294
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4481
Samuel Amissah,-0.05
Alex Iwobi,-0.7246
Emile Smith Rowe,-0.6497
Andreas Hoelgebaum Pereira,0.002
Ryan Sessegnon,-0.0801
Harry Wilson,-0.055
Sander Berge,0.1039
Tom Cairney,-0.8091
Saša Lukić,-0.5434
Martial Godo,-0.2042
Luke Harris,-0.9507
Josh King,-0.7575
Harrison Reed,-0.9908
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.4149
Oscar Bobb,-0.9861
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3208
Kevin Santos Lopes de Macedo,0.0437
Jonah Kusi-Asare,-0.9687
Seth Ridgeon,-0.05
Alfie McNally,-0.0147
Facundo Buonanotte,-0.995
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.766
Jayden Bogle,-0.5402
Pascal Struijk,-0.6609
Jaka Bijol,-0.1994
Sebastiaan Bornauw,-0.7316
Sam Byram,-0.9818
Gabriel Gudmundsson,-0.6313
Joe Rodon,-0.3948
Isaac Schmidt,-0.05
Brenden Aaronson,-0.6674
Wilfried Gnonto,-0.3956
Jack Harrison,-0.6614
Daniel James,-0.1262
Ethan Ampadu,-0.3823
Sam Greenwood,-0.2565
Ilia Gruev,-0.584
Largie Ramazani,0.0767
Tanaka Ao,0.0236
Charlie Crew,-0.2576
Joe Gelhardt,-0.0108
Darko Gyabi,-0.881
Joël Piroe,-0.0675
Patrick Bamford,-0.5022
Mateo Joseph Fernández-Regatillo,-0.9989
Lukas Nmecha,-0.0234
Sean Longstaff,-0.1145
Anton Stach,-0.5155
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.7071
Noah Okafor,-0.28
James Justin,-0.5584
Harry Gray,-0.0051
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.4192
Ármin Pécsi,-0.2543
Freddie Woodman,-0.3096
Jeremie Frimpong,-0.4182
Milos Kerkez,-0.2931
Andrew Robertson,-0.4413
Virgil van Dijk,-0.1992
Ibrahima Konaté,-0.734
Conor Bradley,-0.2661
Joe Gomez,-0.3758
Konstantinos Tsimikas,-0.0024
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9797
Mohamed Salah,-0.2515
Florian Wirtz,-0.1839
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.3581
Federico Chiesa,-0.0327
Alexis Mac Allister,-0.3174
Dominik Szoboszlai,-0.5438
Curtis Jones,-0.9509
Ryan Gravenberch,-0.3493
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.5928
James McConnell,-0.9985
Tyler Morton,-0.5781
Trey Nyoni,-0.957
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.4073
Alexander Isak,-0.2698
Hugo Ekitiké,-0.3069
Rio Ngumoha,-0.01
Giovanni Leoni,-0.4145
Kieran Morrison,-0.1561
Wellity Lucky,0.0036
Will Wright,-0.0802
Antoine Semenyo,-0.5982
James Trafford,-0.3664
Marc Guéhi,-0.6538
Ederson Santana de Moraes,-0.9952
Marcus Bettinelli,-0.5489
Rayan Aït-Nouri,-0.4926
Joško Gvardiol,-0.391
Manuel Akanji,-0.3653
Nathan Aké,-0.4179
Abdukodir Khusanov,-0.5945
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.1768
John Stones,-0.5682
Rico Lewis,-0.1077
Nico O'Reilly,-0.2946
Vitor de Oliveira Nunes dos Reis,-0.0791
Omar Marmoush,-0.3981
Phil Foden,-0.3944
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3802
Rayan Cherki,-0.1409
Jérémy Doku,-0.1661
İlkay Gündoğan,-0.5301
Rodrigo 'Rodri' Hernandez Cascante,-0.493
Mateo Kovačić,-0.0166
Nico González Iglesias,0.4442
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.3782
Sverre Nypan,-0.3305
Kalvin Phillips,-0.4902
Erling Haaland,-0.4913
Gianluigi Donnarumma,-0.3356
Divine Mukasa,-0.3792
Stephen Mfuni,-0.8491
Ryan McAidoo,-0.494
Charlie Gray,-0.05
Reigan Heskey,-0.4737
Max Alleyne,0.01
Bryan Mbeumo,-0.5358
Altay Bayındır,0.0038
André Onana,-0.2257
Elyh Harrison,-0.05
Tom Heaton,-0.2501
Dermot Mee,-0.3487
Matthijs de Ligt,-0.4773
Lisandro Martínez,-0.8774
Noussair Mazraoui,-0.5924
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2427
Patrick Dorgu,-0.3721
Harry Maguire,-0.1678
Luke Shaw,-0.4741
Leny Yoro,-0.7049
Harry Amass,-0.1413
Tyler Fredricson,-0.9253
Ayden Heaven,-0.5546
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.6249
Marcus Rashford,-0.4144
Amad Diallo,-0.05
Antony dos Santos,-0.9869
Mason Mount,-0.1627
Carlos Henrique Casimiro,-0.6075
Kobbie Mainoo,-0.0399
Manuel Ugarte Ribeiro,-0.7341
Toby Collyer,-0.0023
Jayce Fitzgerald,-0.2676
Jack Fletcher,-0.05
Sékou Koné,-0.9698
Jack Moorhouse,-0.6676
Rasmus Højlund,-0.1845
Joshua Zirkzee,-0.4693
Chido Obi,-0.2331
Ethan Wheatley,-0.6123
Benjamin Sesko,-0.1958
Senne Lammens,-0.3331
Shea Lacey,0.0832
Bendito Mantato,-0.9788
Tyler Fletcher,0.1079
Godwill Kukonki,-0.331
Jim Thwaites,0.1293
Jacob Ramsey,-0.05
Yoane Wissa,-0.6212
Nick Pope,-0.549
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.0062
Lewis Hall,-0.7149
Fabian Schär,-0.4814
Sven Botman,-0.3487
Dan Burn,-0.6469
Tino Livramento,-0.6372
Kieran Trippier,-0.2232
Emil Krafth,-0.4789
Jamaal Lascelles,-0.2387
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6126
Anthony Gordon,-0.4494
Anthony Elanga,-0.9995
Harvey Barnes,-0.008
Bruno Guimarães Rodriguez Moura,-0.9844
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.6182
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.5603
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,0.0008
Joe White,-0.05
William Osula,-0.3492
Sean Neave,-0.3989
Aaron Ramsdale,-0.6612
Malick Thiaw,-0.478
Seung-Soo Park,-0.05
Nick Woltemade,-0.5728
John Ruddy,-0.6598
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4373
Matz Sels,-0.4895
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.9955
Nikola Milenković,-0.2304
Murillo Costa dos Santos,-0.5929
Ola Aina,-0.3194
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.756
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.2263
Callum Hudson-Odoi,-0.5425
Elliot Anderson,-0.1655
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.176
Lewis O'Brien,-0.1336
Ibrahim Sangaré,-0.2757
Ryan Yates,-0.3321
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.1815
Igor Jesus Maciel da Cruz,-0.1821
Taiwo Awoniyi,0.0035
Dan Ndoye,-0.1933
Angus Gunn,-0.7896
Omari Hutchinson,0.0313
Arnaud Kalimuendo,-0.0679
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4775
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.7663
Luca Netz,-0.05
Anthony Patterson,-0.544
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.9489
Daniel Ballard,-0.5779
Trai Hume,-0.1623
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6463
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0007
Luke O'Nien,0.4957
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0258
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.8255
Patrick Roberts,-0.062
Milan Aleksić,-0.6434
Enzo Le Fée,-0.3421
Romaine Mundle,-0.05
Dan Neil,-0.2206
Ian Poveda-Ocampo,-0.9428
Chris Rigg,-0.4879
Noah Sadiki,-0.5085
Chemsdine Talbi,-0.0046
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.4586
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.6137
Eliezer Mayenda Dossou,-0.0003
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3751
Robin Roefs,-0.9338
Arthur Masuaku,-0.9903
Omar Alderete,-0.1599
Nordi Mukiele,-0.4979
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.7672
Bertrand Traoré,-0.5413
Jenson Jones,-0.4283
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.4011
Nilson Angulo,-0.5454
Jack Whittaker,-0.6035
Jaydon Jones,-0.6992
Guglielmo Vicario,-0.555
Brandon Austin,-0.05
Antonín Kinský,-0.1356
Pedro Porro Sauceda,-0.2011
Cristian Romero,-0.87
Kevin Danso,-0.4312
Ben Davies,-0.8257
Radu Drăgușin,-0.997
Djed Spence,-0.5598
Destiny Udogie,-0.7147
Micky van de Ven,-0.5676
Ashley Phillips,-0.0109
Takai Kōta,-0.05
Luka Vušković,-0.3948
Son Heung-min,-0.9283
James Maddison,-0.3576
Mohammed Kudus,-0.6622
Dejan Kulusevski,-0.678
Mathys Tel,-0.5414
Rodrigo Bentancur,-0.021
Lucas Bergvall,-0.3147
Yves Bissouma,-0.4088
Wilson Odobert,-0.8685
Manor Solomon,-0.9787
Bryan Gil Salvatierra,-0.6
Archie Gray,-0.2892
Mikey Moore,-0.5526
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9926
Callum Olusesi,-0.5832
Dominic Solanke-Mitchell,-0.6021
Richarlison de Andrade,0.0196
Will Lankshear,-0.2865
Dane Scarlett,-0.0069
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.332
Xavi Simons,-0.64
Randal Kolo Muani,-0.7411
Jun'ai Byfield,-0.05
James Rowswell,-0.524
Yusuf Akhamrich,-0.4518
Lucá Williams-Barnett,-0.7146
Conor Gallagher,0.024
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.5237
James Wilson,-0.0039
Adama Traoré Diarra,-0.9818
Alphonse Areola,-0.0047
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9445
El Hadji Malick Diouf,-0.1604
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.3393
Nayef Aguerd,-0.05
Ollie Scarles,-0.0033
Jean-Clair Todibo,-0.9268
Aaron Wan-Bissaka,-0.8306
Kaelan Casey,0.0003
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.043
Crysencio Summerville,-0.4171
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.9714
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.3413
Freddie Potts,-0.972
Jarrod Bowen,-0.2316
Niclas Füllkrug,-0.9959
Callum Marshall,-0.05
Kyle Walker-Peters,-0.7322
Callum Wilson,-0.2119
Mads Hermansen,-0.4892
Mateus Gonçalo Espanha Fernandes,-0.6142
Soungoutou Magassa,-0.05
Lukasz Fabianski,0.4901
Ezra Mayers,-0.021
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.9797
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.8849
Axel Disasi,-0.1735
Finlay Herrick,-0.301
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5719
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.9633
Rodrigo Martins Gomes,-0.0444
Santiago Ignacio Bueno,-0.4697
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.442
Alfie Pond,-0.05
Hwang Hee-chan,-0.9968
André Trindade da Costa Neto,-0.5145
Jean-Ricner Bellegarde,-0.6139
Fer López González,-0.9482
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.703
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9985
Tom Edozie,-0.4336
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.5627
Leon Chiwome,-0.0969
Nathan Fraser,-0.05
Jhon Arias,-0.0144
David Møller Wolfe,-0.3115
Jackson Tchatchoua,-0.5597
Ladislav Krejcí,-0.6388
Tolu Arokodare,-0.9959
Mateus Mané,-0.458
Saheed Olagunju,-0.9756
Luke Rawlings,-0.5871
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.9756
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,-0.333
Alfie Brooks,-0.7813
