player_name,sentiment_score
John Egan,-0.9169
Charlie Hughes,-0.9607
Semi Ajayi,0.0
Lewie Coyle,-0.8783
Cody Drameh,0.0
Ryan Giles,0.9993
Matty Jacob,0.9988
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.9997
Liam Millar,0.9941
Kieran Dowell,-0.0817
Matt Crooks,0.2922
Regan Slater,0.4092
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.1995
Óscar Zambrano,-0.0233
Oli McBurnie,-0.2977
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.0418
Mason Burstow,0.4034
Matt Targett,0.0
Hidemasa Morita,0.1642
Issa Diop,0.969
Christian Walton,0.8272
Alex Palmer,-0.4146
David Button,-0.0692
Cédric Kipré,-0.2121
Dara O'Shea,0.6114
Leif Davis,0.4529
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.2369
Wes Burns,-0.8238
Jack Taylor,-0.9457
Jack Clarke,-0.7543
Chiedozie Ogbene,0.0748
Abdul Fatawu,0.1495
Emersonn Correia da Silva,0.0
George Hirst,0.8323
Jaden Philogene,0.1175
Sam Szmodics,-0.1268
Chuba Akpom,0.9794
Sindre Walle Egeli,0.9725
Ali Al-Hamadi,-0.9436
Kasey McAteer,0.0
Anis Mehmeti,-0.7088
Kayne van Oevelen,0.8594
Daizen Maeda,0.3179
Kjell Scherpen,0.6516
Harry Wilson,0.222
Lucas Estella Perri,-0.7626
Jaka Bijol,-0.9666
Joe Rodon,0.0341
Jayden Bogle,0.6699
Gabriel Gudmundsson,0.9086
James Justin,0.0
Sebastiaan Bornauw,0.2578
Tarik Muharemović,0.6149
Anton Stach,0.997
Noah Okafor,0.0
Brenden Aaronson,0.9468
Ethan Ampadu,0.379
Sean Longstaff,0.6424
Joe Gelhardt,-0.3731
Wilfried Gnonto,0.8676
Jack Harrison,0.227
Daniel James,0.9681
Ilia Gruev,0.0
Tanaka Ao,-0.9967
Dominic Calvert-Lewin,-0.2799
Lukas Nmecha,0.6585
Joël Piroe,0.0198
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.7014
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.9994
Jeremie Frimpong,0.7396
Milos Kerkez,0.4202
Joe Gomez,-0.4824
Conor Bradley,0.9126
Wellity Lucky,0.0
Jeremy Jacquet,-0.1216
Giovanni Leoni,-0.4284
Kostas Tsimikas,-0.0746
Calvin Ramsay,0.9986
Florian Wirtz,0.7582
Cody Gakpo,0.1952
Dominik Szoboszlai,-0.1112
Rio Ngumoha,0.7341
Federico Chiesa,0.4676
Ryan Gravenberch,0.5827
Alexis Mac Allister,0.2375
Curtis Jones,-0.8298
Endo Wataru,0.0
Trey Nyoni,0.9686
Stefan Bajčetić Maquieira,-0.9217
Victor Munoz,0.0232
James McConnell,0.0
Alexander Isak,0.3109
Hugo Ekitiké,0.0
Lewis Koumas,0.1169
Jayden Danns,0.0
Harvey Elliott,0.3108
Jack Grealish,-0.4842
Gianluigi Donnarumma,0.0415
James Trafford,0.5266
Marcus Bettinelli,0.0
Nico O'Reilly,-0.1748
Marc Guéhi,-0.996
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9762
Joško Gvardiol,0.6988
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.4292
Max Alleyne,0.0
Rico Lewis,0.8021
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.9942
Phil Foden,0.6108
Rayan Cherki,-0.5802
Jérémy Doku,-0.1111
Omar Marmoush,0.4234
Rodrigo 'Rodri' Hernandez Cascante,0.9732
Sávio Moreira de Oliveira,-0.707
Tijjani Reijnders,0.1814
Nico González Iglesias,0.0
Mateo Kovačić,-0.2712
Claudio Echeverri,0.5439
Kalvin Phillips,-0.0616
Divine Mukasa,0.9025
Jeremy Monga,0.9262
Erling Haaland,0.3153
Elliot Anderson,0.3155
Youri Tielemans,-0.1628
Andrey Nascimento dos Santos,-0.2357
Karl Darlow,0.9544
Senne Lammens,-0.977
Altay Bayındır,-0.2307
Tom Heaton,0.9258
Patrick Dorgu,0.0578
Matthijs de Ligt,0.2075
Diogo Dalot Teixeira,0.9976
Harry Maguire,0.9538
Lisandro Martínez,-0.4947
Leny Yoro,0.9325
Ayden Heaven,0.4929
Noussair Mazraoui,0.5806
Luke Shaw,-0.1989
Harry Amass,-0.7936
Tyler Fredricson,-0.0538
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1845
Matheus Santos Carneiro da Cunha,0.6076
Marcus Rashford,-0.2753
Mason Mount,0.43
Amad Diallo,0.0
Kobbie Mainoo,-0.9783
Manuel Ugarte Ribeiro,-0.9805
Jack Fletcher,0.0
Shea Lacey,0.2528
Toby Collyer,-0.008
Bendito Mantato,0.0
Tyler Fletcher,0.9481
Benjamin Sesko,0.7008
Joshua Zirkzee,0.0339
Chido Obi,0.0
Nick Pope,0.4999
Mark Gillespie,0.0
Ewen Jaouen,0.3015
Malick Thiaw,0.9802
Fabian Schär,0.2465
Sven Botman,0.4861
Dan Burn,0.5673
Lewis Hall,-0.1285
Tino Livramento,0.0441
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.5576
Anthony Elanga,-0.066
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.9782
Bazoumana Touré,-0.4439
Sean Steur,0.7246
Nick Woltemade,0.0935
Yoane Wissa,0.4106
William Osula,0.0
Sean Neave,-0.0851
Aladji Bamba,0.6624
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,-0.9556
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.9996
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.9949
Tyler Bindon,0.0
Morgan Gibbs-White,-0.0296
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.3235
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,-0.988
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.766
Ryan Yates,0.6811
Chris Wood,-0.9364
Igor Jesus Maciel da Cruz,0.9992
Taiwo Awoniyi,0.3007
Arnaud Kalimuendo,-0.3816
Xaver Schlager,0.5022
Jan Paul van Hecke,-0.0284
Sandro Tonali,0.2139
Guglielmo Vicario,-0.0188
Brandon Austin,0.9941
Antonín Kinský,0.5142
Martin Dubravka,0.0
Marcos Senesi Barón,0.2671
Pedro Porro Sauceda,-0.75
Cristian Romero,-0.1379
Kevin Danso,-0.6406
Andrew Robertson,0.9276
Micky van de Ven,0.6448
Djed Spence,-0.0189
Destiny Udogie,-0.7644
Ashley Phillips,0.0
Ben Davies,0.1849
Jun'ai Byfield,0.0
James Rowswell,-0.7944
João Victor de Souza Menezes,0.5458
Mohammed Kudus,0.6095
Xavi Simons,0.0
Mathys Tel,0.2681
James Maddison,-0.0088
Rodrigo Bentancur,0.0997
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,-0.3497
Dejan Kulusevski,-0.143
Archie Gray,0.5021
Mikey Moore,0.0928
Callum Olusesi,0.0362
Mateus Fernandes,-0.0181
Dominic Solanke-Mitchell,-0.9269
Richarlison de Andrade,0.0
Dane Scarlett,0.4394
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,-0.5474
Daniel Ballard,0.9177
Nordi Mukiele,0.9889
Trai Hume,0.0
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.9399
Luke O'Nien,0.0
Arthur Masuaku,0.538
Thomas Meunier,0.8477
Enzo Le Fée,-0.1615
Habib Diarra,0.0
Granit Xhaka,-0.1017
Noah Sadiki,0.2803
Simon Adingra,0.6976
Romaine Mundle,-0.486
Chris Rigg,0.3177
Chemsdine Talbi,0.992
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.4238
Wilson Isidor,0.9974
