player_name,sentiment_score
Marcos Senesi Barón,-0.4358
Adam Smith,-0.05
Adrien Truffert,-0.3851
Matai Akinmboni,-0.05
Owen Bevan,-0.4671
James Hill,-0.2934
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.4757
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.1708
Marcus Tavernier,-0.2408
Tyler Adams,-0.1831
David Brooks,-0.05
Ryan Christie,-0.4331
Lewis Cook,-0.5364
Philip Billing,-0.6374
Alex Scott,-0.2109
Luis Sinisterra Lucumí,-0.9936
Romain Faivre,-0.9989
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6514
Ben Gannon-Doak,-0.0129
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.507
Amine Adli,-0.7274
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.3401
Malcom DaCosta,-0.4792
Fraser Forster,-0.05
Charlie Stevens,-0.6919
Alex Tóth,-0.05
Christos Mandas,-0.7468
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.4155
Ellery Balcombe,-0.05
Matthew Cox,0.0058
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.4962
Keane Lewis-Potter,-0.7755
Kristoffer Ajer,-0.0046
Rico Henry,-0.4921
Michael Kayode,-0.0012
Ethan Pinnock,-0.1527
Mads Roerslev Rasmussen,-0.4757
Sepp van den Berg,-0.5191
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.6491
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0075
Kevin Schade,-0.5738
Mikkel Damsgaard,-0.4833
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.7779
Vitaly Janelt,-0.1994
Mathias Jensen,-0.3764
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.9913
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.1026
Paris Maghoma,-0.4757
Myles Peart-Harris,-0.4989
Ryan Trevitt,-0.3737
Igor Thiago Nascimento Rodrigues,-0.1559
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.013
Ollie Shield,-0.0184
Joshua Stephenson,-0.2216
Conor McManus,-0.2295
Riley Owen,-0.4
Jason Steele,-0.0389
Bart Verbruggen,-0.6104
Tom McGill,-0.05
Carl Rushworth,-0.4533
Kjell Scherpen,-0.05
Olivier Boscagli,-0.4866
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.6044
Pervis Estupiñán Tenorio,-0.9501
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4643
Joël Veltman,-0.6156
Adam Webster,-0.5467
Eiran Cashin,-0.0876
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.9972
Georginio Rutter,-0.05
Solly March,-0.9157
Yankuba Minteh,-0.542
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.0105
Jack Hinshelwood,-0.6658
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.9069
Carlos Baleba,-0.3276
Diego Gómez Amarilla,-0.0139
James Milner,-0.6487
Jeremy Sarmiento Morante,-0.9865
Tom Watson,-0.05
Mats Wieffer,0.0767
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1443
Evan Ferguson,-0.0011
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9844
Nehemiah Oriola,-0.9817
Freddie Simmonds,-0.5214
Pascal Groß,-0.5674
Harry Howell,-0.05
Robert Lynch Sánchez,-0.0348
Filip Jörgensen,-0.5701
Mike Penders,-0.5601
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.4676
Reece James,-0.2719
Trevoh Chalobah,-0.6316
Levi Samuels Colwill,-0.7359
Malo Gusto,-0.0219
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.6701
Mamadou Sarr,-0.05
Tosin Adarabioyo,0.0001
Josh Acheampong,-0.4804
Aarón Anselmino,-0.7863
Cole Palmer,-0.2556
Pedro Lomba Neto,-0.0076
Enzo Fernández,-0.6325
Estêvão Almeida de Oliveira Gonçalves,0.0848
Jamie Bynoe-Gittens,-0.9821
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.3357
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.7148
João Pedro Junqueira de Jesus,0.0301
Liam Delap,-0.2973
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3883
Jorrel Hato,-0.2442
Landon Emenalo,-0.05
Max Merrick,-0.3499
Teddy Sharman-Lowe,-0.7566
Dean Henderson,-0.4879
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0099
Maxence Lacroix,-0.2897
Tyrick Mitchell,-0.1439
Borna Sosa,-0.687
Chris Richards,-0.0442
Chadi Riad Dnanou,-0.992
Nathaniel Clyne,-0.05
Rob Holding,-0.4158
Caleb Kporha,-0.05
Ismaïla Sarr,0.0412
Cheick Doucouré,-0.4938
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.3164
Jefferson Lerma Solís,-0.949
Adam Wharton,-0.5162
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.9512
Matheus França de Oliveira,-0.05
David Ozoh,-0.454
Kaden Rodney,-0.4786
Franco Umeh-Chibueze,-0.9846
Jean-Philippe Mateta,-0.394
Eddie Nketiah,-0.6775
Odsonne Édouard,-0.0016
Zach Marsh,-0.05
Brennan Johnson,-0.1072
Jørgen Strand Larsen,-0.659
Evann Guessand,-0.8509
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9481
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.5318
George King,-0.05
Danny Imray,-0.0016
Kiernan Dewsbury-Hall,-0.2527
Tyrique George,-0.259
Jordan Pickford,-0.3393
Mark Travers,-0.973
Harry Tyrer,-0.9187
Jarrad Branthwaite,-0.5158
James Tarkowski,-0.333
Vitalii Mykolenko,-0.3218
Jake O'Brien,-0.0029
Séamus Coleman,-0.0847
Michael Keane,-0.6573
Nathan Patterson,-0.2521
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4155
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.2488
Idrissa Gana Gueye,-0.4786
James Garner,-0.2942
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.05
Callum Bates,-0.0506
Coby Ebere,-0.9632
Isaac Heath,-0.05
Jenson Metcalfe,-0.0018
Thierno Barry,-0.7424
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9926
Martin Sherif,-0.9642
Jack Grealish,-0.3618
Tom King,-0.05
Adam Aznou,-0.9382
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.494
Merlin Röhl,-0.025
Braiden Graham,-0.05
Bernd Leno,-0.3943
Steven Benda,-0.05
Antonee Robinson,-0.0094
Joachim Andersen,-0.05
Calvin Bassey,-0.1878
Timothy Castagne,0.0683
Issa Diop,0.993
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.3242
Samuel Amissah,-0.05
Alex Iwobi,-0.1972
Emile Smith Rowe,-0.2076
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.2287
Harry Wilson,-0.367
Sander Berge,-0.5448
Tom Cairney,-0.902
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.3656
Harrison Reed,-0.7285
Raúl Jiménez Rodríguez,-0.9883
Rodrigo Muniz Carvalho,-0.9814
Oscar Bobb,0.1207
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.2174
Kevin Santos Lopes de Macedo,0.0262
Jonah Kusi-Asare,-0.4357
Seth Ridgeon,-0.9558
Alfie McNally,-0.0949
Facundo Buonanotte,-0.4733
Illan Meslier,-0.6202
Alex Cairns,-0.05
Karl Darlow,-0.4516
Jayden Bogle,-0.2889
Pascal Struijk,-0.1647
Jaka Bijol,-0.2579
Sebastiaan Bornauw,-0.1757
Sam Byram,-0.2695
Gabriel Gudmundsson,-0.3778
Joe Rodon,-0.4942
Isaac Schmidt,-0.9817
Brenden Aaronson,-0.253
Wilfried Gnonto,-0.2529
Jack Harrison,-0.8845
Daniel James,-0.4309
Ethan Ampadu,-0.0378
Sam Greenwood,-0.876
Ilia Gruev,-0.1009
Largie Ramazani,-0.8621
Tanaka Ao,-0.714
Charlie Crew,-0.2453
Joe Gelhardt,-0.2437
Darko Gyabi,-0.05
Joël Piroe,-0.4985
Patrick Bamford,-0.1571
Mateo Joseph Fernández-Regatillo,-0.7613
Lukas Nmecha,-0.0063
Sean Longstaff,-0.9968
Anton Stach,-0.6487
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.0927
Noah Okafor,-0.867
James Justin,-0.6881
Harry Gray,-0.9626
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.2368
Ármin Pécsi,-0.05
Freddie Woodman,-0.0666
Jeremie Frimpong,-0.4938
Milos Kerkez,-0.535
Andrew Robertson,-0.4611
Virgil van Dijk,-0.3073
Ibrahima Konaté,-0.4624
Conor Bradley,-0.9947
Joe Gomez,-0.3402
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.3575
Mohamed Salah,-0.0369
Florian Wirtz,-0.1287
Luis Díaz Marulanda,0.0016
Cody Gakpo,-0.3689
Federico Chiesa,-0.05
Alexis Mac Allister,-0.026
Dominik Szoboszlai,-0.531
Curtis Jones,-0.05
Ryan Gravenberch,-0.524
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8595
James McConnell,-0.0109
Tyler Morton,0.0048
Trey Nyoni,-0.1355
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.4735
Hugo Ekitiké,-0.6033
Rio Ngumoha,-0.0812
Giovanni Leoni,-0.9962
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Antoine Semenyo,-0.2549
James Trafford,-0.3603
Marc Guéhi,-0.05
Ederson Santana de Moraes,0.016
Marcus Bettinelli,-0.3951
Rayan Aït-Nouri,-0.5027
Joško Gvardiol,-0.3193
Manuel Akanji,-0.05
Nathan Aké,-0.5924
Abdukodir Khusanov,-0.3354
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.7325
John Stones,-0.287
Rico Lewis,-0.2491
Nico O'Reilly,-0.7699
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.6613
Phil Foden,-0.3624
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.6996
Rayan Cherki,-0.0749
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.2207
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,0.9878
Kalvin Phillips,-0.3011
Erling Haaland,-0.2962
Gianluigi Donnarumma,-0.5437
Divine Mukasa,-0.05
Stephen Mfuni,-0.0419
Ryan McAidoo,-0.319
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,0.0474
Bryan Mbeumo,-0.0544
Altay Bayındır,-0.3207
André Onana,-0.7801
Elyh Harrison,-0.9949
Tom Heaton,-0.7724
Dermot Mee,-0.0026
Matthijs de Ligt,-0.7924
Lisandro Martínez,-0.2687
Noussair Mazraoui,-0.1985
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.7589
Patrick Dorgu,-0.4625
Harry Maguire,-0.3019
Luke Shaw,0.0592
Leny Yoro,-0.5858
Harry Amass,-0.8428
Tyler Fredricson,0.0374
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2531
Marcus Rashford,-0.4199
Amad Diallo,-0.0366
Antony dos Santos,-0.5051
Mason Mount,0.0008
Carlos Henrique Casimiro,-0.8507
Kobbie Mainoo,-0.2398
Manuel Ugarte Ribeiro,-0.4199
Toby Collyer,-0.1129
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,0.2374
Rasmus Højlund,-0.4153
Joshua Zirkzee,-0.3109
Chido Obi,-0.2956
Ethan Wheatley,-0.05
Benjamin Sesko,-0.05
Senne Lammens,0.3775
Shea Lacey,-0.1888
Bendito Mantato,-0.05
Tyler Fletcher,0.0293
Godwill Kukonki,0.1448
Jacob Ramsey,-0.05
Yoane Wissa,-0.553
Nick Pope,-0.8622
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.3422
Lewis Hall,-0.4009
Fabian Schär,-0.551
Sven Botman,-0.4874
Dan Burn,-0.3364
Tino Livramento,-0.2854
Kieran Trippier,-0.3827
Emil Krafth,-0.6473
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.0127
Miodrag Pivaš,-0.05
Matt Targett,-0.495
Anthony Gordon,-0.3381
Anthony Elanga,-0.9803
Harvey Barnes,-0.2161
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4776
Antoñito Cordero Campillo,-0.0381
Joe Willock,-0.0141
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4703
Sean Neave,-0.3517
Aaron Ramsdale,-0.8795
Malick Thiaw,-0.3114
Seung-Soo Park,-0.05
Nick Woltemade,-0.658
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.4414
Stefan Ortega Moreno,-0.9766
James McAtee,-0.05
Matz Sels,-0.6114
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.0083
Murillo Costa dos Santos,-0.207
Ola Aina,-0.9822
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,0.0094
Willy Boly,-0.05
Morgan Gibbs-White,0.0707
Callum Hudson-Odoi,-0.4685
Elliot Anderson,-0.4994
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,0.0168
Ibrahim Sangaré,-0.05
Ryan Yates,0.2851
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.9874
Chris Wood,-0.116
Igor Jesus Maciel da Cruz,-0.3981
Taiwo Awoniyi,0.001
Dan Ndoye,-0.3644
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.6482
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.05
Luca Netz,-0.5968
Anthony Patterson,-0.9969
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.988
Trai Hume,0.0038
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.0092
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.1659
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9969
Habib Diarra,-0.2122
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9054
Dan Neil,-0.0107
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0068
Noah Sadiki,-0.5382
Chemsdine Talbi,-0.1909
Abdoullah Ba,-0.05
Alan Browne,-0.99
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.1463
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,0.001
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.5536
Robin Roefs,-0.4865
Arthur Masuaku,-0.8376
Omar Alderete,-0.5091
Nordi Mukiele,-0.5096
Lutsharel Geertruida,-0.9863
Brian Brobbey,-0.3841
Bertrand Traoré,-0.8593
Jenson Jones,-0.9794
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.5999
Melker Ellborg,-0.4263
Nilson Angulo,-0.2706
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7411
Brandon Austin,-0.05
Antonín Kinský,-0.383
Pedro Porro Sauceda,-0.8863
Cristian Romero,-0.3919
Kevin Danso,-0.9229
Ben Davies,-0.8895
Radu Drăgușin,-0.455
Djed Spence,0.0041
Destiny Udogie,-0.0032
Micky van de Ven,-0.298
Ashley Phillips,-0.4975
Takai Kōta,-0.05
Luka Vušković,-0.2623
Son Heung-min,-0.0001
James Maddison,-0.5241
Mohammed Kudus,-0.7466
Dejan Kulusevski,-0.6323
Mathys Tel,-0.2995
Rodrigo Bentancur,-0.8082
Lucas Bergvall,-0.0352
Yves Bissouma,-0.7436
Wilson Odobert,-0.983
Manor Solomon,0.0012
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.2246
Mikey Moore,-0.3401
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9912
Callum Olusesi,-0.4582
Dominic Solanke-Mitchell,-0.6129
Richarlison de Andrade,-0.1616
Will Lankshear,-0.1835
Dane Scarlett,-0.7852
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.6445
Jun'ai Byfield,-0.05
James Rowswell,-0.9157
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.0544
Conor Gallagher,-0.6675
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,0.018
Adama Traoré Diarra,-0.8872
Alphonse Areola,-0.4864
Wes Foderingham,-0.05
Krisztián Hegyi,-0.951
El Hadji Malick Diouf,-0.0525
Emerson Palmieri dos Santos,-0.9993
Maximilian Kilman,-0.4558
Konstantinos Mavropanos,-0.294
Nayef Aguerd,-0.05
Ollie Scarles,-0.2357
Jean-Clair Todibo,-0.179
Aaron Wan-Bissaka,-0.856
Kaelan Casey,-0.0135
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0269
Crysencio Summerville,-0.5783
Edson Álvarez Velázquez,-0.5096
Maxwel Cornet,-0.4094
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.0153
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9825
Jarrod Bowen,-0.2577
Niclas Füllkrug,-0.9382
Callum Marshall,-0.1997
Kyle Walker-Peters,-0.8293
Callum Wilson,-0.0184
Mads Hermansen,-0.451
Mateus Gonçalo Espanha Fernandes,0.8942
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.5299
Ezra Mayers,-0.5271
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.5015
Pablo Felipe Pereira de Jesus,-0.1844
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9594
Axel Disasi,0.0013
Finlay Herrick,-0.3756
Sam Johnstone,-0.9982
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.0699
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1047
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.9451
Alfie Pond,-0.547
Hwang Hee-chan,-0.9993
André Trindade da Costa Neto,-0.8445
Jean-Ricner Bellegarde,-0.903
Fer López González,-0.9929
João Victor Gomes da Silva,-0.4732
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0278
Boubacar Traoré,-0.9522
Tawanda Chirewa,-0.05
Tom Edozie,-0.6659
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.4841
Tolu Arokodare,-0.05
Mateus Mané,-0.4371
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.003
Ethan Sutherland,-0.9381
Jerome Abbey,-0.0304
Angel Gomes,-0.05
Adam Armstrong,-0.7091
