player_name,sentiment_score
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.1257
Bradley Burrowes,-0.6033
Sam Proctor,-0.0097
Travis Patterson,-0.05
Victor Lindelöf,-0.2049
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0158
Max Weiß,-0.3436
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.3261
Hannes Delcroix,-0.05
Owen Dodgson,-0.8811
Hjalmar Ekdal,-0.05
Maxime Estève,-0.4476
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.983
Jordan Beyer,-0.5053
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9844
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.6106
Joe Worrall,-0.05
Jaidon Anthony,0.0004
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,0.862
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.4446
Zeki Amdouni,0.0024
Lyle Foster,0.1778
Ashley Barnes,-0.3612
Michael Obafemi,-0.05
Martin Dúbravka,-0.1215
James Ward-Prowse,-0.9644
Lesley Ugochukwu,-0.4602
Armando Broja,-0.9088
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.1405
George Brierley,-0.05
Kian McMahon-Brown,-0.7867
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.5917
Will Dennis,-0.05
Callan McKenna,-0.8801
Alex Paulsen,-0.05
Illia Zabarnyi,-0.0007
Marcos Senesi Barón,-0.0942
Adam Smith,-0.007
Adrien Truffert,-0.3931
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0081
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.1798
Marcus Tavernier,-0.2487
Tyler Adams,-0.0118
David Brooks,-0.9373
Ryan Christie,-0.05
Lewis Cook,-0.0044
Philip Billing,-0.4373
Alex Scott,-0.3684
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.6114
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4193
Ben Gannon-Doak,-0.007
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.3428
Amine Adli,-0.0031
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.5185
Fraser Forster,-0.9597
Charlie Stevens,-0.5868
Alex Tóth,-0.05
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.1661
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.6969
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.9408
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.0029
Rico Henry,-0.9767
Michael Kayode,-0.3731
Ethan Pinnock,-0.1617
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.5254
Benjamin Arthur,-0.9152
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9485
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3128
Mikkel Damsgaard,-0.3925
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.6442
Jordan Henderson,-0.1496
Vitaly Janelt,-0.7981
Mathias Jensen,-0.3552
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0001
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.7192
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,0.0279
Iwan Morgan,-0.2657
Josh Dasilva,-0.05
Kaye Furo,-0.9762
Luka Bentt,-0.05
Ollie Shield,0.0048
Joshua Stephenson,-0.8925
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.1637
Bart Verbruggen,-0.3257
Tom McGill,-0.05
Carl Rushworth,-0.0049
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.9826
Lewis Dunk,-0.1406
Pervis Estupiñán Tenorio,-0.5132
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1065
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.545
Joël Veltman,-0.6139
Adam Webster,-0.313
Eiran Cashin,-0.0726
Jacob Slater,-0.2675
Charlie Tasker,-0.05
Mitoma Kaoru,-0.1312
Georginio Rutter,-0.05
Solly March,-0.7809
Yankuba Minteh,-0.477
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,0.2513
Matt O'Riley,-0.7766
Abdallah Sima,-0.05
Yasin Ayari,-0.956
Carlos Baleba,-0.5522
Diego Gómez Amarilla,-0.3615
James Milner,-0.0029
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.4996
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.2331
Danny Welbeck,-0.1507
Evan Ferguson,-0.9353
Stefanos Tzimas,-0.977
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.4467
Harry Howell,-0.05
Robert Lynch Sánchez,-0.1938
Filip Jörgensen,-0.0089
Mike Penders,-0.3214
Gabriel Słonina,-0.552
Marc Cucurella Saseta,-0.0117
Reece James,-0.2491
Trevoh Chalobah,-0.1728
Levi Samuels Colwill,-0.5296
Malo Gusto,-0.2412
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.6413
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4207
Aarón Anselmino,-0.05
Cole Palmer,-0.3434
Pedro Lomba Neto,-0.6658
Enzo Fernández,-0.2916
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.0427
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.0059
Roméo Lavia,-0.3652
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.2574
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9384
João Pedro Junqueira de Jesus,-0.2076
Liam Delap,-0.797
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6406
Jorrel Hato,-0.2201
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.0136
Mathis Eboué,-0.9314
Ryan Kavuma-McQueen,-0.2139
Shumaira Mheuka,-0.3451
Dean Henderson,-0.9756
Walter Benítez,-0.1264
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.2098
Maxence Lacroix,-0.4129
Tyrick Mitchell,0.482
Borna Sosa,-0.6666
Chris Richards,-0.6082
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0014
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2339
Cheick Doucouré,-0.4994
Romain Esse,-0.05
Will Hughes,-0.2656
Daichi Kamada,-0.0094
Jefferson Lerma Solís,-0.6732
Adam Wharton,-0.5936
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.0065
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.0715
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0713
Eddie Nketiah,-0.99
Odsonne Édouard,-0.9637
Zach Marsh,-0.05
Brennan Johnson,0.1928
Jørgen Strand Larsen,-0.0976
Evann Guessand,-0.0076
Rio Cardines,0.1179
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9809
Dean Benamar,-0.05
Ben Casey,-0.8392
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.3389
Tyrique George,-0.6691
Jordan Pickford,-0.0429
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.8045
James Tarkowski,-0.5484
Vitalii Mykolenko,-0.6423
Jake O'Brien,-0.4424
Séamus Coleman,-0.1125
Michael Keane,-0.1082
Nathan Patterson,-0.4552
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4213
Dwight McNeil,-0.0147
Carlos Alcaraz Durán,-0.93
Idrissa Gana Gueye,-0.05
James Garner,-0.5778
Tim Iroegbunam,-0.0927
Harrison Armstrong,-0.0025
Callum Bates,-0.3368
Coby Ebere,-0.4938
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4343
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0026
Martin Sherif,-0.05
Jack Grealish,-0.4185
Tom King,-0.05
Adam Aznou,-0.5814
Tyler Onyango,-0.7611
Elijah Campbell,-0.05
Tyler Dibling,-0.4961
Merlin Röhl,0.0389
Braiden Graham,-0.9155
Bernd Leno,-0.3558
Steven Benda,-0.05
Antonee Robinson,-0.0977
Joachim Andersen,-0.013
Calvin Bassey,-0.1573
Timothy Castagne,-0.3245
Issa Diop,-0.2709
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.964
Samuel Amissah,-0.05
Alex Iwobi,-0.1994
Emile Smith Rowe,-0.3245
Andreas Hoelgebaum Pereira,0.0086
Ryan Sessegnon,-0.0348
Harry Wilson,-0.6077
Sander Berge,-0.3172
Tom Cairney,-0.2113
Saša Lukić,-0.9066
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,0.2902
Harrison Reed,-0.2874
Raúl Jiménez Rodríguez,-0.0151
Rodrigo Muniz Carvalho,-0.3258
Oscar Bobb,0.0338
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.969
Kevin Santos Lopes de Macedo,-0.055
Jonah Kusi-Asare,-0.8152
Seth Ridgeon,-0.9558
Alfie McNally,-0.05
Facundo Buonanotte,-0.5016
Illan Meslier,-0.512
Alex Cairns,-0.05
Karl Darlow,-0.3164
Jayden Bogle,-0.3573
Pascal Struijk,-0.5497
Jaka Bijol,-0.3584
Sebastiaan Bornauw,0.0217
Sam Byram,-0.5241
Gabriel Gudmundsson,-0.05
Joe Rodon,-0.4976
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2446
Wilfried Gnonto,-0.5084
Jack Harrison,-0.05
Daniel James,-0.0221
Ethan Ampadu,-0.0749
Sam Greenwood,-0.05
Ilia Gruev,-0.8403
Largie Ramazani,-0.0365
Tanaka Ao,-0.05
Charlie Crew,-0.6309
Joe Gelhardt,-0.1801
Darko Gyabi,-0.9853
Joël Piroe,-0.6019
Patrick Bamford,-0.0032
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.5709
Sean Longstaff,-0.7549
Anton Stach,-0.5121
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.115
Noah Okafor,-0.3161
James Justin,-0.1904
Harry Gray,-0.1141
Sam Chambers,-0.05
Jayden Lienou,0.9906
Rhys Chadwick,-0.5652
Alfie Cresswell,-0.05
Alisson Becker,0.1172
Giorgi Mamardashvili,-0.3724
Ármin Pécsi,-0.2204
Freddie Woodman,-0.05
Jeremie Frimpong,-0.3957
Milos Kerkez,-0.6698
Andrew Robertson,-0.3563
Virgil van Dijk,0.0098
Ibrahima Konaté,-0.4485
Conor Bradley,-0.9597
Joe Gomez,-0.6558
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0157
Florian Wirtz,-0.4786
Luis Díaz Marulanda,-0.0128
Cody Gakpo,-0.5626
Federico Chiesa,-0.5588
Alexis Mac Allister,0.0161
Dominik Szoboszlai,-0.1646
Curtis Jones,-0.05
Ryan Gravenberch,-0.2432
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9871
James McConnell,-0.9129
Tyler Morton,-0.9821
Trey Nyoni,-0.3204
Darwin Núñez Ribeiro,-0.0135
Jayden Danns,-0.05
Alexander Isak,-0.4139
Hugo Ekitiké,0.0097
Rio Ngumoha,-0.0896
Giovanni Leoni,-0.4899
Kieran Morrison,-0.006
Wellity Lucky,-0.05
Will Wright,0.3052
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2328
James Trafford,-0.1099
Marc Guéhi,-0.2692
Ederson Santana de Moraes,-0.0115
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.9666
Joško Gvardiol,-0.4247
Manuel Akanji,-0.7249
Nathan Aké,-0.997
Abdukodir Khusanov,0.1261
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.5271
John Stones,-0.3407
Rico Lewis,-0.0986
Nico O'Reilly,-0.0781
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3089
Phil Foden,-0.5088
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3262
Rayan Cherki,-0.1305
Jérémy Doku,-0.8271
İlkay Gündoğan,-0.023
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3324
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.3164
Sverre Nypan,-0.05
Kalvin Phillips,-0.4657
Erling Haaland,-0.3012
Gianluigi Donnarumma,-0.1583
Divine Mukasa,-0.05
Stephen Mfuni,-0.9413
Ryan McAidoo,-0.3496
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,0.099
Altay Bayındır,-0.0005
André Onana,-0.7457
Elyh Harrison,-0.7849
Tom Heaton,-0.6117
Dermot Mee,-0.0704
Matthijs de Ligt,-0.9778
Lisandro Martínez,-0.05
Noussair Mazraoui,-0.371
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.8283
Patrick Dorgu,-0.1737
Harry Maguire,-0.6334
Luke Shaw,-0.2836
Leny Yoro,-0.0916
Harry Amass,-0.0282
Tyler Fredricson,-0.4407
Ayden Heaven,-0.2234
Tyrell Malacia,-0.4234
Bruno Borges Fernandes,0.1489
Matheus Santos Carneiro da Cunha,-0.2547
Marcus Rashford,-0.5118
Amad Diallo,-0.9961
Antony dos Santos,-0.05
Mason Mount,-0.3651
Carlos Henrique Casimiro,-0.2757
Kobbie Mainoo,-0.6956
Manuel Ugarte Ribeiro,-0.6525
Toby Collyer,-0.2357
Jayce Fitzgerald,-0.2962
Jack Fletcher,-0.05
Sékou Koné,-0.7498
Jack Moorhouse,-0.0824
Rasmus Højlund,-0.0137
Joshua Zirkzee,-0.4786
Chido Obi,-0.6547
Ethan Wheatley,-0.8121
Benjamin Sesko,-0.05
Senne Lammens,-0.4955
Shea Lacey,-0.3166
Bendito Mantato,-0.05
Tyler Fletcher,-0.1138
Godwill Kukonki,-0.5051
Jim Thwaites,-0.0685
Jacob Ramsey,-0.05
Yoane Wissa,-0.2924
Nick Pope,-0.0807
Mark Gillespie,-0.4455
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.3327
Fabian Schär,-0.0734
Sven Botman,-0.2556
Dan Burn,-0.1584
Tino Livramento,-0.4825
Kieran Trippier,-0.1357
Emil Krafth,-0.6959
Jamaal Lascelles,-0.8008
Alex Murphy,-0.0116
Harrison Ashby,-0.0734
Miodrag Pivaš,-0.05
Matt Targett,-0.3072
Anthony Gordon,-0.4666
Anthony Elanga,-0.4667
Harvey Barnes,-0.2948
Bruno Guimarães Rodriguez Moura,0.0019
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2916
Antoñito Cordero Campillo,-0.9922
Joe Willock,-0.4322
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.6041
Sean Neave,-0.0674
Aaron Ramsdale,-0.6151
Malick Thiaw,-0.4862
Seung-Soo Park,-0.9173
Nick Woltemade,-0.2383
John Ruddy,-0.05
Leo Shahar,-0.6581
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9889
Stefan Ortega Moreno,-0.05
James McAtee,-0.0099
Matz Sels,-0.0057
Carlos Miguel dos Santos Pereira,-0.002
Matt Turner,-0.9965
Nikola Milenković,-0.007
Murillo Costa dos Santos,-0.1469
Ola Aina,-0.4658
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.007
Willy Boly,-0.4458
Morgan Gibbs-White,-0.2796
Callum Hudson-Odoi,-0.2583
Elliot Anderson,-0.2494
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.16
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2932
Ryan Yates,-0.011
Eric da Silva Moreira,-0.9497
Marko Stamenić,-0.05
Chris Wood,0.0324
Igor Jesus Maciel da Cruz,-0.0669
Taiwo Awoniyi,-0.1235
Dan Ndoye,-0.0777
Angus Gunn,-0.05
Omari Hutchinson,-0.1742
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.3561
Luca Netz,-0.447
Archie Whitehall,-0.05
Jimmy Sinclair,-0.9659
Lamin Sillah,-0.0099
Anthony Patterson,-0.9969
Simon Moore,-0.2319
Blondy Nna Noukeu,-0.6105
Daniel Ballard,-0.0981
Trai Hume,-0.2858
Aji Alese,-0.05
Joe Anderson,-0.9464
Dennis Cirkin,-0.4107
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.7635
Luke O'Nien,0.0832
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0057
Habib Diarra,-0.4718
Patrick Roberts,-0.05
Milan Aleksić,-0.9929
Enzo Le Fée,0.5744
Romaine Mundle,-0.991
Dan Neil,-0.0489
Ian Poveda-Ocampo,-0.8796
Chris Rigg,-0.1109
Noah Sadiki,-0.0081
Chemsdine Talbi,-0.3262
Abdoullah Ba,-0.05
Alan Browne,-0.2134
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.958
Nectarios Triantis,-0.0005
Wilson Isidor,-0.3909
Eliezer Mayenda Dossou,-0.4947
Ahmed Abdullahi,-0.7065
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2238
Robin Roefs,-0.0584
Arthur Masuaku,-0.05
Omar Alderete,-0.3607
Nordi Mukiele,-0.0101
Lutsharel Geertruida,-0.5874
Brian Brobbey,-0.0053
Bertrand Traoré,-0.4603
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.4849
Jack Whittaker,-0.05
Jaydon Jones,-0.0102
Guglielmo Vicario,-0.4889
Brandon Austin,-0.05
Antonín Kinský,-0.444
Pedro Porro Sauceda,-0.2333
Cristian Romero,-0.6514
Kevin Danso,-0.2649
Ben Davies,-0.5518
Radu Drăgușin,0.0606
Djed Spence,-0.5028
Destiny Udogie,-0.3266
Micky van de Ven,-0.6516
Ashley Phillips,-0.969
Takai Kōta,-0.9993
Luka Vušković,-0.3423
Son Heung-min,-0.2649
James Maddison,-0.5914
Mohammed Kudus,-0.5969
Dejan Kulusevski,-0.3782
Mathys Tel,-0.4737
Rodrigo Bentancur,0.0365
Lucas Bergvall,-0.3513
Yves Bissouma,-0.6593
Wilson Odobert,-0.1214
Manor Solomon,-0.9782
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3188
Mikey Moore,-0.322
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.408
Richarlison de Andrade,-0.1875
Will Lankshear,-0.6586
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.9531
Xavi Simons,-0.0019
Randal Kolo Muani,-0.777
Jun'ai Byfield,-0.9514
James Rowswell,-0.9771
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.7501
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0034
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.0206
Alphonse Areola,-0.7477
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9148
El Hadji Malick Diouf,-0.0257
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.1351
Konstantinos Mavropanos,-0.3101
Nayef Aguerd,-0.05
Ollie Scarles,-0.1831
Jean-Clair Todibo,-0.8004
Aaron Wan-Bissaka,-0.8444
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3604
Crysencio Summerville,-0.3747
Edson Álvarez Velázquez,-0.9837
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.4869
Jarrod Bowen,-0.3654
Niclas Füllkrug,-0.9974
Callum Marshall,-0.05
Kyle Walker-Peters,-0.6876
Callum Wilson,-0.0577
Mads Hermansen,-0.2539
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.4761
Ezra Mayers,0.0464
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0469
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.6507
Axel Disasi,-0.4498
Finlay Herrick,-0.0221
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.2729
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.5078
Rodrigo Martins Gomes,-0.0135
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,0.1402
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.7057
André Trindade da Costa Neto,0.0486
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0716
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.0423
Tom Edozie,-0.05
Enso González Medina,-0.9811
Joe Hodge,-0.0922
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,-0.4768
Jackson Tchatchoua,-0.0455
Ladislav Krejcí,-0.8863
Tolu Arokodare,-0.05
Mateus Mané,-0.3397
Saheed Olagunju,-0.05
Luke Rawlings,-0.8942
Temple Ojinnaka,-0.9017
Ethan Sutherland,-0.9829
Jerome Abbey,-0.5916
Angel Gomes,-0.05
Adam Armstrong,-0.3777
Alfie Brooks,-0.05
Josh Gracey,-0.8238
