player_name,sentiment_score
Andrey Nascimento dos Santos,-0.9924
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.018
João Pedro Junqueira de Jesus,-0.3499
Liam Delap,-0.5657
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3391
Jorrel Hato,-0.2284
Landon Emenalo,-0.2888
Max Merrick,-0.0589
Teddy Sharman-Lowe,-0.4293
Jesse Derry,-0.6599
Mathis Eboué,-0.5814
Ryan Kavuma-McQueen,0.0039
Dean Henderson,-0.0812
Walter Benítez,-0.9918
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.4075
Maxence Lacroix,-0.1909
Tyrick Mitchell,-0.2212
Borna Sosa,-0.3889
Chris Richards,-0.4686
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0035
Rob Holding,-0.2068
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2355
Cheick Doucouré,-0.9864
Romain Esse,-0.0695
Will Hughes,-0.6552
Daichi Kamada,-0.3285
Jefferson Lerma Solís,-0.5072
Adam Wharton,-0.1879
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.9995
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,0.0008
David Ozoh,-0.0516
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.6011
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0969
Zach Marsh,-0.0216
Brennan Johnson,-0.2891
Jørgen Strand Larsen,-0.984
Evann Guessand,-0.5337
Rio Cardines,-0.9665
Yéremy Pino Santos,-0.1352
Jaydee Canvot,-0.1233
Christantus Uche,-0.6714
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.0038
Danny Imray,-0.4634
Kiernan Dewsbury-Hall,-0.2911
Tyrique George,-0.6451
Jordan Pickford,-0.1789
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.4958
James Tarkowski,-0.352
Vitalii Mykolenko,-0.4888
Jake O'Brien,-0.318
Séamus Coleman,-0.9728
Michael Keane,-0.7967
Nathan Patterson,-0.3386
Roman Dixon,-0.6804
Reece Welch,-0.149
Iliman Ndiaye,-0.5205
Dwight McNeil,-0.467
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.6465
James Garner,-0.3238
Tim Iroegbunam,-0.3714
Harrison Armstrong,-0.4576
Callum Bates,-0.05
Coby Ebere,-0.0021
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.1694
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0003
Martin Sherif,-0.0013
Jack Grealish,-0.2757
Tom King,-0.05
Adam Aznou,-0.4509
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.2818
Merlin Röhl,-0.3885
Braiden Graham,-0.1636
Bernd Leno,-0.7143
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.3493
Calvin Bassey,-0.2266
Timothy Castagne,-0.0936
Issa Diop,-0.2576
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.0022
Samuel Amissah,-0.05
Alex Iwobi,-0.4914
Emile Smith Rowe,-0.7765
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.2063
Harry Wilson,-0.2252
Sander Berge,-0.3896
Tom Cairney,-0.7098
Saša Lukić,-0.583
Martial Godo,-0.5051
Luke Harris,-0.05
Josh King,-0.4756
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.555
Rodrigo Muniz Carvalho,-0.5298
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0075
Kevin Santos Lopes de Macedo,-0.209
Jonah Kusi-Asare,-0.0217
Seth Ridgeon,-0.4172
Alfie McNally,-0.05
Facundo Buonanotte,-0.9866
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.1579
Jayden Bogle,-0.6068
Pascal Struijk,-0.6299
Jaka Bijol,-0.3023
Sebastiaan Bornauw,-0.5292
Sam Byram,-0.0062
Gabriel Gudmundsson,-0.7133
Joe Rodon,-0.4655
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2427
Wilfried Gnonto,-0.3974
Jack Harrison,-0.7395
Daniel James,-0.4364
Ethan Ampadu,-0.1799
Sam Greenwood,-0.05
Ilia Gruev,-0.7644
Largie Ramazani,-0.3996
Tanaka Ao,-0.05
Charlie Crew,-0.9779
Joe Gelhardt,-0.7985
Darko Gyabi,-0.05
Joël Piroe,-0.7642
Patrick Bamford,-0.146
Mateo Joseph Fernández-Regatillo,-0.0115
Lukas Nmecha,-0.2092
Sean Longstaff,-0.3513
Anton Stach,-0.1933
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2481
Noah Okafor,-0.3834
James Justin,-0.6026
Harry Gray,-0.597
Sam Chambers,-0.05
Alisson Becker,-0.5183
Giorgi Mamardashvili,-0.3833
Ármin Pécsi,-0.05
Freddie Woodman,-0.0576
Jeremie Frimpong,-0.2825
Milos Kerkez,-0.688
Andrew Robertson,-0.6613
Virgil van Dijk,-0.4919
Ibrahima Konaté,-0.5715
Conor Bradley,-0.404
Joe Gomez,-0.2552
Konstantinos Tsimikas,-0.4113
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9408
Mohamed Salah,-0.05
Florian Wirtz,-0.8169
Luis Díaz Marulanda,-0.7218
Cody Gakpo,-0.4031
Federico Chiesa,-0.4256
Alexis Mac Allister,-0.5689
Dominik Szoboszlai,-0.2416
Curtis Jones,-0.9966
Ryan Gravenberch,-0.4551
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.3473
James McConnell,-0.9977
Tyler Morton,0.1821
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.5226
Jayden Danns,-0.3195
Alexander Isak,-0.3074
Hugo Ekitiké,-0.0152
Rio Ngumoha,-0.5394
Giovanni Leoni,-0.4692
Kieran Morrison,0.3296
Wellity Lucky,-0.05
Will Wright,0.1169
Talla Ndiaye,-0.05
Antoine Semenyo,-0.9829
James Trafford,-0.5971
Marc Guéhi,-0.6218
Ederson Santana de Moraes,-0.6137
Marcus Bettinelli,-0.5346
Rayan Aït-Nouri,-0.4909
Joško Gvardiol,-0.2654
Manuel Akanji,-0.2458
Nathan Aké,-0.3107
Abdukodir Khusanov,-0.5623
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.571
John Stones,-0.3684
Rico Lewis,0.0101
Nico O'Reilly,-0.2039
Vitor de Oliveira Nunes dos Reis,-0.9648
Omar Marmoush,-0.2017
Phil Foden,-0.1597
Sávio Moreira de Oliveira,-0.1629
Bernardo Mota Veiga de Carvalho e Silva,-0.449
Rayan Cherki,-0.1718
Jérémy Doku,-0.1121
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.6133
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.2241
Sverre Nypan,-0.0002
Kalvin Phillips,-0.5096
Erling Haaland,-0.2924
Gianluigi Donnarumma,0.0189
Divine Mukasa,-0.05
Stephen Mfuni,-0.0007
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.0467
Max Alleyne,-0.0107
Bryan Mbeumo,-0.341
Altay Bayındır,-0.2439
André Onana,-0.3224
Elyh Harrison,-0.0271
Tom Heaton,-0.0046
Dermot Mee,-0.0008
Matthijs de Ligt,-0.5436
Lisandro Martínez,-0.5253
Noussair Mazraoui,-0.2901
Diego León Blanco,-0.0015
Diogo Dalot Teixeira,-0.1411
Patrick Dorgu,-0.2849
Harry Maguire,-0.5681
Luke Shaw,-0.3659
Leny Yoro,-0.4978
Harry Amass,-0.006
Tyler Fredricson,-0.1642
Ayden Heaven,-0.03
Tyrell Malacia,-0.1026
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.095
Marcus Rashford,-0.3698
Amad Diallo,-0.4424
Antony dos Santos,-0.2587
Mason Mount,-0.1409
Carlos Henrique Casimiro,-0.4444
Kobbie Mainoo,0.1989
Manuel Ugarte Ribeiro,-0.5769
Toby Collyer,0.1041
Jayce Fitzgerald,-0.0254
Jack Fletcher,-0.0387
Sékou Koné,-0.0119
Jack Moorhouse,-0.1732
Rasmus Højlund,-0.587
Joshua Zirkzee,-0.5354
Chido Obi,-0.1734
Ethan Wheatley,-0.0142
Benjamin Sesko,-0.7393
Senne Lammens,-0.171
Shea Lacey,0.0521
Bendito Mantato,-0.0058
Tyler Fletcher,-0.0223
Godwill Kukonki,-0.0095
Jim Thwaites,0.0704
Jacob Ramsey,-0.05
Yoane Wissa,-0.3826
Nick Pope,-0.4415
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.4441
Fabian Schär,-0.4081
Sven Botman,-0.2278
Dan Burn,-0.3827
Tino Livramento,-0.3337
Kieran Trippier,-0.4999
Emil Krafth,-0.4306
Jamaal Lascelles,-0.9966
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3212
Anthony Gordon,-0.4917
Anthony Elanga,-0.667
Harvey Barnes,-0.4088
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.0669
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.425
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.299
Isaac Hayden,-0.7874
Garang Kuol,-0.05
Lewis Miley,-0.3401
Joe White,-0.05
William Osula,-0.3564
Sean Neave,-0.0261
Aaron Ramsdale,-0.4727
Malick Thiaw,-0.5531
Seung-Soo Park,-0.9173
Nick Woltemade,-0.4668
John Ruddy,-0.05
Leo Shahar,-0.0875
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.5679
Matz Sels,-0.367
Carlos Miguel dos Santos Pereira,0.0093
Matt Turner,-0.023
Nikola Milenković,-0.2859
Murillo Costa dos Santos,-0.5507
Ola Aina,-0.4503
Neco Williams,-0.0705
David Mota Veiga Teixeira do Carmo,-0.0176
Jair Paula da Cunha Filho,0.0166
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.871
Willy Boly,-0.8897
Morgan Gibbs-White,-0.5374
Callum Hudson-Odoi,-0.8007
Elliot Anderson,-0.1572
João Pedro Ferreira da Silva,0.0342
Nicolás Domínguez,-0.0775
Lewis O'Brien,-0.6316
Ibrahim Sangaré,-0.5817
Ryan Yates,-0.804
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.6095
Igor Jesus Maciel da Cruz,-0.0201
Taiwo Awoniyi,-0.2152
Dan Ndoye,-0.3977
Angus Gunn,-0.05
Omari Hutchinson,-0.5446
Arnaud Kalimuendo,-0.6834
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.0122
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.2115
Lorenzo Lucca,-0.2245
Luca Netz,-0.3538
Archie Whitehall,-0.5131
Jimmy Sinclair,-0.4583
Anthony Patterson,-0.11
Simon Moore,-0.9837
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.9459
Trai Hume,-0.2752
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6164
Leo Fuhr Hjelde,-0.8483
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.9726
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.3879
Habib Diarra,-0.019
Patrick Roberts,-0.3333
Milan Aleksić,-0.05
Enzo Le Fée,-0.0586
Romaine Mundle,-0.05
Dan Neil,-0.153
Ian Poveda-Ocampo,-0.9932
Chris Rigg,-0.0017
Noah Sadiki,-0.2545
Chemsdine Talbi,-0.1994
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.6805
Eliezer Mayenda Dossou,-0.5269
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3874
Robin Roefs,-0.2812
Arthur Masuaku,-0.9894
Omar Alderete,-0.0066
Nordi Mukiele,-0.413
Lutsharel Geertruida,-0.5755
Brian Brobbey,-0.4196
Bertrand Traoré,-0.05
Jenson Jones,-0.821
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.1214
Melker Ellborg,-0.05
Nilson Angulo,-0.456
Jack Whittaker,-0.0105
Jaydon Jones,-0.05
Guglielmo Vicario,-0.613
Brandon Austin,-0.05
Antonín Kinský,-0.2181
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.9808
Kevin Danso,-0.3385
Ben Davies,-0.4881
Radu Drăgușin,-0.4881
Djed Spence,-0.05
Destiny Udogie,-0.4326
Micky van de Ven,-0.4294
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3118
Son Heung-min,-0.4017
James Maddison,-0.3951
Mohammed Kudus,-0.6075
Dejan Kulusevski,-0.3955
Mathys Tel,-0.3985
Rodrigo Bentancur,-0.2066
Lucas Bergvall,-0.6604
Yves Bissouma,-0.5655
Wilson Odobert,-0.7923
Manor Solomon,-0.9641
Bryan Gil Salvatierra,0.0032
Archie Gray,-0.3435
Mikey Moore,-0.2237
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9959
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.5505
Richarlison de Andrade,-0.1606
Will Lankshear,-0.2001
Dane Scarlett,-0.9118
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.411
Randal Kolo Muani,-0.4978
Jun'ai Byfield,-0.05
James Rowswell,-0.3142
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.0581
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0185
James Wilson,-0.6622
Adama Traoré Diarra,-0.4535
Alphonse Areola,-0.0292
Wes Foderingham,0.0003
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4716
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4766
Nayef Aguerd,-0.05
Ollie Scarles,-0.7104
Jean-Clair Todibo,-0.7272
Aaron Wan-Bissaka,-0.4964
Kaelan Casey,-0.9954
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.6127
Crysencio Summerville,-0.4292
Edson Álvarez Velázquez,-0.9939
Maxwel Cornet,-0.9261
Guido Rodríguez,-0.9803
Luis Guilherme Lira dos Santos,0.03
George Earthy,-0.9771
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,0.07
Jarrod Bowen,-0.5853
Niclas Füllkrug,-0.05
Callum Marshall,-0.9954
Kyle Walker-Peters,-0.6291
Callum Wilson,-0.4327
Mads Hermansen,-0.442
Mateus Gonçalo Espanha Fernandes,-0.9979
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.1949
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0899
Pablo Felipe Pereira de Jesus,-0.418
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4526
Finlay Herrick,-0.05
Sam Johnstone,-0.4564
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0356
Emmanuel Agbadou,-0.05
Matt Doherty,-0.2321
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1576
Rodrigo Martins Gomes,-0.9765
Santiago Ignacio Bueno,-0.2554
Toti Gomes,-0.0109
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.2384
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9917
André Trindade da Costa Neto,-0.8604
Jean-Ricner Bellegarde,-0.6559
Fer López González,-0.05
João Victor Gomes da Silva,-0.9979
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.1015
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.0321
Leon Chiwome,-0.05
Nathan Fraser,-0.6355
Jhon Arias,-0.05
David Møller Wolfe,0.465
Jackson Tchatchoua,-0.2281
Ladislav Krejcí,-0.6569
Tolu Arokodare,-0.05
Mateus Mané,-0.1693
Saheed Olagunju,-0.985
Luke Rawlings,-0.05
Temple Ojinnaka,-0.3987
Ethan Sutherland,-0.05
Jerome Abbey,-0.4871
Angel Gomes,-0.05
Adam Armstrong,-0.0007
Alfie Brooks,-0.05
Josh Gracey,-0.0573
