player_name,sentiment_score
Kjell Scherpen,-0.05
Olivier Boscagli,-0.0522
Diego Coppola,-0.1825
Maxim De Cuyper,-0.05
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.6606
Igor Julio dos Santos de Paulo,-0.9272
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.6032
Joël Veltman,-0.499
Adam Webster,-0.0132
Eiran Cashin,-0.05
Jacob Slater,-0.742
Charlie Tasker,-0.6847
Mitoma Kaoru,-0.0256
Georginio Rutter,-0.05
Solly March,-0.4636
Yankuba Minteh,-0.05
Julio Enciso Espínola,-0.8628
Brajan Gruda,-0.1268
Jack Hinshelwood,-0.05
Matt O'Riley,-0.2362
Abdallah Sima,-0.05
Yasin Ayari,-0.99
Carlos Baleba,-0.2449
Diego Gómez Amarilla,-0.3511
James Milner,-0.4235
Jeremy Sarmiento Morante,-0.729
Tom Watson,-0.05
Mats Wieffer,-0.0065
Malick Yalcouyé,-0.0737
Joe Knight,-0.0533
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.0552
Evan Ferguson,-0.7818
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9346
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.5019
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.993
Mike Penders,-0.05
Gabriel Słonina,-0.7971
Marc Cucurella Saseta,-0.5393
Reece James,-0.5859
Trevoh Chalobah,-0.1233
Levi Samuels Colwill,-0.0032
Malo Gusto,-0.5027
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.1049
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,0.0001
Aarón Anselmino,-0.05
Cole Palmer,-0.7593
Pedro Lomba Neto,-0.0154
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.2245
Jamie Bynoe-Gittens,-0.325
Christopher Nkunku,-0.8459
Moisés Caicedo Corozo,-0.4811
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0122
João Pedro Junqueira de Jesus,-0.7942
Liam Delap,-0.6048
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6897
Jorrel Hato,-0.0032
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.9229
Jesse Derry,-0.9883
Mathis Eboué,-0.8688
Ryan Kavuma-McQueen,-0.0016
Shumaira Mheuka,-0.312
Dean Henderson,-0.5919
Walter Benítez,-0.05
Remi Matthews,-0.3419
Daniel Muñoz Mejía,-0.05
Maxence Lacroix,-0.1532
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.1214
Chadi Riad Dnanou,-0.9862
Nathaniel Clyne,-0.0255
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.1663
Cheick Doucouré,-0.4678
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0248
Jefferson Lerma Solís,-0.1242
Adam Wharton,-0.2255
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0354
Malcolm Ebiowei,-0.731
Jesurun Rak-Sakyi,-0.0647
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9979
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2152
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.5031
Rio Cardines,-0.437
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0189
Christantus Uche,0.0075
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.8672
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,0.9941
Tyrique George,-0.653
Jordan Pickford,-0.2467
Mark Travers,-0.05
Harry Tyrer,-0.7792
Jarrad Branthwaite,-0.0721
James Tarkowski,-0.0137
Vitalii Mykolenko,-0.1318
Jake O'Brien,-0.2269
Séamus Coleman,-0.1562
Michael Keane,-0.4907
Nathan Patterson,-0.2884
Roman Dixon,-0.5007
Reece Welch,-0.05
Iliman Ndiaye,-0.3934
Dwight McNeil,-0.6613
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9901
James Garner,-0.2511
Tim Iroegbunam,-0.3874
Harrison Armstrong,-0.05
Callum Bates,-0.3308
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,0.1177
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.0113
Elijah Campbell,-0.5178
Tyler Dibling,-0.05
Merlin Röhl,-0.8877
Braiden Graham,-0.2693
Bernd Leno,-0.05
Steven Benda,-0.541
Antonee Robinson,-0.1646
Joachim Andersen,-0.0063
Calvin Bassey,-0.05
Timothy Castagne,-0.0087
Issa Diop,-0.0101
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,0.0001
Alex Iwobi,-0.183
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.2833
Sander Berge,-0.05
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.588
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.4532
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4069
Kevin Santos Lopes de Macedo,-0.0014
Jonah Kusi-Asare,0.012
Seth Ridgeon,-0.05
Alfie McNally,-0.9466
Facundo Buonanotte,-0.05
Illan Meslier,-0.6533
Alex Cairns,-0.4029
Karl Darlow,-0.3779
Jayden Bogle,-0.3003
Pascal Struijk,-0.6454
Jaka Bijol,0.0018
Sebastiaan Bornauw,-0.05
Sam Byram,-0.5306
Gabriel Gudmundsson,-0.5344
Joe Rodon,-0.4961
Isaac Schmidt,-0.05
Brenden Aaronson,-0.0394
Wilfried Gnonto,-0.649
Jack Harrison,-0.313
Daniel James,-0.6093
Ethan Ampadu,-0.1685
Sam Greenwood,-0.3134
Ilia Gruev,-0.7809
Largie Ramazani,-0.5536
Tanaka Ao,-0.05
Charlie Crew,-0.0214
Joe Gelhardt,-0.4416
Darko Gyabi,-0.308
Joël Piroe,0.0168
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.297
Sean Longstaff,-0.4974
Anton Stach,-0.3151
Lucas Estella Perri,-0.9447
Dominic Calvert-Lewin,-0.3825
Noah Okafor,-0.1193
James Justin,-0.05
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.3507
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.0064
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.0401
Ármin Pécsi,-0.2461
Freddie Woodman,-0.05
Jeremie Frimpong,-0.4716
Milos Kerkez,0.2474
Andrew Robertson,-0.0682
Virgil van Dijk,0.1613
Ibrahima Konaté,-0.3017
Conor Bradley,-0.6795
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.9712
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.9978
Luis Díaz Marulanda,0.0024
Cody Gakpo,-0.3639
Federico Chiesa,-0.3356
Alexis Mac Allister,-0.1275
Dominik Szoboszlai,-0.275
Curtis Jones,-0.05
Ryan Gravenberch,-0.7335
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9749
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.272
Jayden Danns,-0.0171
Alexander Isak,-0.5486
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.5362
Giovanni Leoni,-0.5982
Kieran Morrison,-0.2163
Wellity Lucky,0.0017
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.3326
James Trafford,-0.6821
Marc Guéhi,-0.0223
Ederson Santana de Moraes,-0.7682
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.9452
Joško Gvardiol,-0.4253
Manuel Akanji,-0.0009
Nathan Aké,-0.4646
Abdukodir Khusanov,-0.0171
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3521
John Stones,-0.2325
Rico Lewis,-0.9344
Nico O'Reilly,-0.1671
Vitor de Oliveira Nunes dos Reis,-0.9432
Omar Marmoush,-0.2687
Phil Foden,-0.5833
Sávio Moreira de Oliveira,-0.3186
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,0.0557
Jérémy Doku,-0.1784
İlkay Gündoğan,-0.1409
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4995
Nico González Iglesias,-0.05
Claudio Echeverri,-0.3269
Tijjani Reijnders,-0.9155
Sverre Nypan,-0.5453
Kalvin Phillips,-0.05
Erling Haaland,-0.2298
Gianluigi Donnarumma,-0.5603
Divine Mukasa,-0.2025
Stephen Mfuni,-0.05
Ryan McAidoo,0.0037
Charlie Gray,-0.05
Reigan Heskey,-0.463
Max Alleyne,-0.3253
Bryan Mbeumo,-0.05
Altay Bayındır,-0.5983
André Onana,-0.7194
Elyh Harrison,-0.05
Tom Heaton,-0.3896
Dermot Mee,-0.6184
Matthijs de Ligt,-0.3541
Lisandro Martínez,-0.3244
Noussair Mazraoui,-0.7317
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.9746
Patrick Dorgu,-0.457
Harry Maguire,-0.5054
Luke Shaw,-0.4921
Leny Yoro,0.9908
Harry Amass,-0.4923
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.847
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.179
Marcus Rashford,-0.5051
Amad Diallo,-0.05
Antony dos Santos,-0.1515
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.2637
Manuel Ugarte Ribeiro,-0.354
Toby Collyer,-0.0226
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.9959
Joshua Zirkzee,-0.4588
Chido Obi,0.0012
Ethan Wheatley,-0.3303
Benjamin Sesko,-0.05
Senne Lammens,-0.5889
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.4603
Godwill Kukonki,-0.3246
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4968
Nick Pope,-0.2144
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.6893
Fabian Schär,-0.0082
Sven Botman,-0.5944
Dan Burn,-0.3319
Tino Livramento,-0.3702
Kieran Trippier,-0.1025
Emil Krafth,-0.05
Jamaal Lascelles,-0.8928
Alex Murphy,-0.05
Harrison Ashby,-0.8489
Miodrag Pivaš,-0.05
Matt Targett,-0.5472
Anthony Gordon,-0.298
Anthony Elanga,-0.4898
Harvey Barnes,-0.495
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4481
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.3595
Isaac Hayden,-0.989
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4933
Sean Neave,-0.9523
Aaron Ramsdale,0.0
Malick Thiaw,-0.0225
Seung-Soo Park,-0.05
Nick Woltemade,-0.319
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.9434
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.4636
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,0.1534
Zach Abbott,-0.9841
Willy Boly,-0.8601
Morgan Gibbs-White,-0.5329
Callum Hudson-Odoi,-0.5039
Elliot Anderson,-0.4594
João Pedro Ferreira da Silva,-0.0049
Nicolás Domínguez,-0.9755
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.05
Ryan Yates,-0.0182
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.0277
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.8742
Angus Gunn,-0.9885
Omari Hutchinson,-0.7901
Arnaud Kalimuendo,-0.0084
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5928
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.4261
Luca Netz,-0.05
Archie Whitehall,-0.1089
Jimmy Sinclair,-0.9706
Lamin Sillah,-0.984
Anthony Patterson,-0.997
Simon Moore,-0.05
Blondy Nna Noukeu,-0.4636
Daniel Ballard,-0.05
Trai Hume,-0.375
Aji Alese,-0.0283
Joe Anderson,-0.05
Dennis Cirkin,-0.4662
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.529
Zak Johnson,-0.5051
Luke O'Nien,-0.0155
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.0921
Simon Adingra,-0.05
Habib Diarra,-0.9305
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.553
Dan Neil,-0.5476
Ian Poveda-Ocampo,-0.98
Chris Rigg,-0.05
Noah Sadiki,-0.05
Chemsdine Talbi,-0.0831
Abdoullah Ba,-0.669
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.0032
Eliezer Mayenda Dossou,-0.8952
Ahmed Abdullahi,-0.3269
Luís Hemir Silva Semedo,-0.9237
Nazarii Rusyn,-0.05
Granit Xhaka,-0.0063
Robin Roefs,-0.799
Arthur Masuaku,-0.9817
Omar Alderete,-0.05
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.3809
Brian Brobbey,-0.0174
Bertrand Traoré,-0.6466
Jenson Jones,0.0154
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.05
Jaydon Jones,-0.9237
Guglielmo Vicario,-0.5732
Brandon Austin,-0.05
Antonín Kinský,-0.0212
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5868
Kevin Danso,-0.4975
Ben Davies,-0.3879
Radu Drăgușin,-0.6682
Djed Spence,-0.8318
Destiny Udogie,-0.9105
Micky van de Ven,0.0204
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1147
Son Heung-min,-0.3368
James Maddison,-0.002
Mohammed Kudus,-0.9748
Dejan Kulusevski,0.6636
Mathys Tel,-0.3875
Rodrigo Bentancur,-0.7278
Lucas Bergvall,-0.044
Yves Bissouma,-0.8525
Wilson Odobert,-0.024
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.2522
Archie Gray,-0.6609
Mikey Moore,0.0021
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7907
Callum Olusesi,-0.8383
Dominic Solanke-Mitchell,-0.6674
Richarlison de Andrade,-0.05
Will Lankshear,-0.0112
Dane Scarlett,-0.1272
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.5676
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,0.0011
Lucá Williams-Barnett,-0.4977
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.2531
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.6982
Emerson Palmieri dos Santos,0.0035
Maximilian Kilman,-0.8964
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.6159
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,0.085
Crysencio Summerville,-0.2475
Edson Álvarez Velázquez,-0.0045
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.8043
Andy Irving,-0.05
Lewis Orford,-0.7063
Freddie Potts,-0.05
Jarrod Bowen,-0.587
Niclas Füllkrug,-0.0303
Callum Marshall,-0.05
Kyle Walker-Peters,-0.5548
Callum Wilson,-0.2672
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.708
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.8277
Ezra Mayers,-0.05
Airidas Golambeckis,-0.8276
Mohamadou Kanté,-0.5814
Pablo Felipe Pereira de Jesus,-0.9604
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9476
Axel Disasi,-0.493
Finlay Herrick,-0.05
Sam Johnstone,-0.3602
José Malheiro de Sá,0.0346
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.5976
Matt Doherty,-0.4772
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.3324
Bastien Meupiyou Menadjou,-0.7346
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.33
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.0166
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.6702
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2049
Enso González Medina,-0.3986
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.5319
Leon Chiwome,-0.05
Nathan Fraser,-0.8751
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.408
Ladislav Krejcí,-0.0539
Tolu Arokodare,-0.05
Mateus Mané,-0.0561
Saheed Olagunju,-0.05
Luke Rawlings,-0.5333
Temple Ojinnaka,-0.2785
Ethan Sutherland,-0.0629
Jerome Abbey,-0.0009
Angel Gomes,-0.9963
Adam Armstrong,-0.05
Alfie Brooks,-0.9116
Josh Gracey,-0.5333
