player_name,sentiment_score
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.6114
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9955
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.1487
Ben Gannon-Doak,-0.0079
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.3428
Amine Adli,0.0008
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.5185
Fraser Forster,-0.05
Charlie Stevens,-0.5868
Alex Tóth,-0.05
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.3037
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.6383
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.9863
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.507
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.0029
Rico Henry,-0.05
Michael Kayode,-0.3231
Ethan Pinnock,-0.1617
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.34
Benjamin Arthur,-0.8231
Benjamin Fredrick,-0.05
Aaron Hickey,-0.4864
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.4053
Mikkel Damsgaard,-0.3925
Antoni Milambo,-0.9129
Fábio Freitas Gouveia Carvalho,-0.5483
Jordan Henderson,-0.2858
Vitaly Janelt,-0.7981
Mathias Jensen,-0.0021
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.3493
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.1485
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.0063
Iwan Morgan,-0.2657
Josh Dasilva,-0.05
Kaye Furo,-0.9773
Luka Bentt,-0.1931
Ollie Shield,-0.0941
Joshua Stephenson,-0.8925
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.0114
Bart Verbruggen,-0.0131
Tom McGill,-0.9049
Carl Rushworth,-0.3532
Kjell Scherpen,-0.2774
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.8728
Lewis Dunk,0.0971
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,0.0011
Jan Paul van Hecke,-0.3998
Joël Veltman,-0.6876
Adam Webster,0.0293
Eiran Cashin,-0.05
Jacob Slater,-0.2675
Charlie Tasker,-0.05
Mitoma Kaoru,0.2355
Georginio Rutter,-0.05
Solly March,-0.9301
Yankuba Minteh,-0.5302
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0079
Matt O'Riley,-0.302
Abdallah Sima,-0.4623
Yasin Ayari,-0.0218
Carlos Baleba,-0.4899
Diego Gómez Amarilla,-0.3615
James Milner,-0.1986
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.6043
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.2331
Danny Welbeck,-0.2844
Evan Ferguson,-0.05
Stefanos Tzimas,-0.9765
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.9483
Harry Howell,-0.05
Robert Lynch Sánchez,-0.2048
Filip Jörgensen,-0.0066
Mike Penders,-0.3214
Gabriel Słonina,-0.552
Marc Cucurella Saseta,-0.5963
Reece James,-0.3209
Trevoh Chalobah,-0.1746
Levi Samuels Colwill,-0.5422
Malo Gusto,-0.3517
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.628
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4279
Aarón Anselmino,-0.05
Cole Palmer,-0.4439
Pedro Lomba Neto,-0.3122
Enzo Fernández,-0.1984
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.5218
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.2901
Roméo Lavia,-0.8083
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.5014
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9384
João Pedro Junqueira de Jesus,-0.4429
Liam Delap,-0.8964
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.4779
Jorrel Hato,-0.3038
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.0055
Mathis Eboué,-0.6214
Ryan Kavuma-McQueen,-0.2331
Shumaira Mheuka,-0.3451
Dean Henderson,-0.0095
Walter Benítez,-0.1264
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.4081
Maxence Lacroix,-0.3727
Tyrick Mitchell,-0.0017
Borna Sosa,-0.9812
Chris Richards,-0.6056
Chadi Riad Dnanou,-0.1911
Nathaniel Clyne,-0.0014
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3629
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.2105
Daichi Kamada,-0.0094
Jefferson Lerma Solís,-0.4448
Adam Wharton,-0.4268
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0065
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.0715
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0458
Eddie Nketiah,-0.99
Odsonne Édouard,-0.9637
Zach Marsh,-0.05
Brennan Johnson,-0.1729
Jørgen Strand Larsen,-0.2108
Evann Guessand,-0.0076
Rio Cardines,-0.0272
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9809
Dean Benamar,-0.05
Ben Casey,-0.8392
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.2581
Tyrique George,-0.5045
Jordan Pickford,-0.1357
Mark Travers,-0.05
Harry Tyrer,0.0088
Jarrad Branthwaite,-0.6641
James Tarkowski,-0.4991
Vitalii Mykolenko,-0.4835
Jake O'Brien,-0.4914
Séamus Coleman,-0.2436
Michael Keane,-0.5536
Nathan Patterson,-0.4752
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4194
Dwight McNeil,-0.0068
Carlos Alcaraz Durán,-0.9014
Idrissa Gana Gueye,-0.05
James Garner,-0.5367
Tim Iroegbunam,-0.2603
Harrison Armstrong,-0.0189
Callum Bates,-0.3368
Coby Ebere,-0.4913
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4343
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.6887
Jack Grealish,-0.6002
Tom King,-0.05
Adam Aznou,-0.5208
Tyler Onyango,-0.7611
Elijah Campbell,-0.05
Tyler Dibling,-0.4961
Merlin Röhl,0.2134
Braiden Graham,-0.9155
Bernd Leno,-0.3688
Steven Benda,-0.05
Antonee Robinson,-0.1194
Joachim Andersen,-0.05
Calvin Bassey,-0.2555
Timothy Castagne,-0.013
Issa Diop,-0.2928
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.964
Samuel Amissah,-0.05
Alex Iwobi,-0.3997
Emile Smith Rowe,-0.6452
Andreas Hoelgebaum Pereira,0.0086
Ryan Sessegnon,-0.013
Harry Wilson,-0.5046
Sander Berge,-0.7114
Tom Cairney,-0.2021
Saša Lukić,-0.9066
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,0.2902
Harrison Reed,-0.013
Raúl Jiménez Rodríguez,-0.0151
Rodrigo Muniz Carvalho,-0.6436
Oscar Bobb,0.1031
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.969
Kevin Santos Lopes de Macedo,-0.0567
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.9558
Alfie McNally,-0.05
Facundo Buonanotte,-0.9811
Illan Meslier,-0.512
Alex Cairns,-0.05
Karl Darlow,-0.2818
Jayden Bogle,-0.3569
Pascal Struijk,-0.6389
Jaka Bijol,-0.3111
Sebastiaan Bornauw,0.0268
Sam Byram,-0.3714
Gabriel Gudmundsson,-0.05
Joe Rodon,-0.973
Isaac Schmidt,-0.05
Brenden Aaronson,-0.3453
Wilfried Gnonto,-0.2608
Jack Harrison,-0.9106
Daniel James,-0.4852
Ethan Ampadu,-0.1927
Sam Greenwood,-0.05
Ilia Gruev,-0.7426
Largie Ramazani,-0.1761
Tanaka Ao,-0.05
Charlie Crew,-0.6309
Joe Gelhardt,-0.1159
Darko Gyabi,-0.9853
Joël Piroe,-0.6452
Patrick Bamford,-0.0032
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.7449
Sean Longstaff,-0.6731
Anton Stach,-0.4716
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2434
Noah Okafor,-0.3176
James Justin,-0.2129
Harry Gray,-0.1141
Sam Chambers,-0.05
Jayden Lienou,0.9906
Rhys Chadwick,-0.5652
Alfie Cresswell,-0.05
Alisson Becker,-0.4212
Giorgi Mamardashvili,-0.7611
Ármin Pécsi,-0.2204
Freddie Woodman,-0.9783
Jeremie Frimpong,-0.4739
Milos Kerkez,-0.371
Andrew Robertson,-0.3349
Virgil van Dijk,-0.002
Ibrahima Konaté,-0.3987
Conor Bradley,-0.478
Joe Gomez,-0.5116
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0157
Florian Wirtz,-0.4277
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.6269
Federico Chiesa,-0.2712
Alexis Mac Allister,-0.3725
Dominik Szoboszlai,-0.3977
Curtis Jones,-0.05
Ryan Gravenberch,-0.4271
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9774
James McConnell,-0.4615
Tyler Morton,-0.9677
Trey Nyoni,-0.3647
Darwin Núñez Ribeiro,-0.0135
Jayden Danns,-0.05
Alexander Isak,-0.6452
Hugo Ekitiké,0.0076
Rio Ngumoha,-0.0354
Giovanni Leoni,-0.4596
Kieran Morrison,-0.0028
Wellity Lucky,-0.05
Will Wright,-0.0252
Talla Ndiaye,-0.05
Antoine Semenyo,-0.342
James Trafford,0.0613
Marc Guéhi,-0.0689
Ederson Santana de Moraes,-0.4927
Marcus Bettinelli,-0.0592
Rayan Aït-Nouri,-0.9634
Joško Gvardiol,-0.5129
Manuel Akanji,-0.8071
Nathan Aké,-0.5141
Abdukodir Khusanov,-0.2211
Matheus Nunes,-0.9824
Rúben dos Santos Gato Alves Dias,-0.3834
John Stones,-0.2765
Rico Lewis,-0.1349
Nico O'Reilly,-0.0956
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.6223
Phil Foden,-0.5736
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3868
Rayan Cherki,-0.0864
Jérémy Doku,-0.4979
İlkay Gündoğan,-0.0669
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3347
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.3164
Sverre Nypan,-0.05
Kalvin Phillips,-0.7506
Erling Haaland,-0.3222
Gianluigi Donnarumma,-0.3013
Divine Mukasa,-0.05
Stephen Mfuni,-0.9933
Ryan McAidoo,-0.3496
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.1596
Altay Bayındır,-0.0205
André Onana,-0.8978
Elyh Harrison,-0.5087
Tom Heaton,-0.0499
Dermot Mee,-0.0182
Matthijs de Ligt,-0.4059
Lisandro Martínez,-0.05
Noussair Mazraoui,-0.3528
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.9948
Patrick Dorgu,-0.0936
Harry Maguire,-0.4931
Luke Shaw,-0.4018
Leny Yoro,0.0022
Harry Amass,-0.0036
Tyler Fredricson,-0.3003
Ayden Heaven,-0.2234
Tyrell Malacia,-0.2235
Bruno Borges Fernandes,0.4521
Matheus Santos Carneiro da Cunha,-0.0998
Marcus Rashford,-0.4225
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.2796
Carlos Henrique Casimiro,-0.3017
Kobbie Mainoo,-0.4945
Manuel Ugarte Ribeiro,-0.4237
Toby Collyer,-0.3555
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.7498
Jack Moorhouse,-0.05
Rasmus Højlund,-0.3444
Joshua Zirkzee,-0.4134
Chido Obi,-0.9721
Ethan Wheatley,-0.8121
Benjamin Sesko,-0.4513
Senne Lammens,-0.3522
Shea Lacey,-0.3587
Bendito Mantato,-0.05
Tyler Fletcher,-0.0502
Godwill Kukonki,-0.4903
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.2073
Nick Pope,-0.1724
Mark Gillespie,-0.6118
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.3858
Fabian Schär,-0.0642
Sven Botman,-0.379
Dan Burn,-0.2005
Tino Livramento,-0.6
Kieran Trippier,-0.3055
Emil Krafth,-0.7239
Jamaal Lascelles,-0.8008
Alex Murphy,-0.0116
Harrison Ashby,-0.0032
Miodrag Pivaš,-0.05
Matt Targett,-0.4538
Anthony Gordon,-0.4255
Anthony Elanga,-0.4292
Harvey Barnes,-0.5318
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4528
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.347
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.5354
Sean Neave,-0.0027
Aaron Ramsdale,-0.4498
Malick Thiaw,-0.013
Seung-Soo Park,-0.05
Nick Woltemade,-0.3433
John Ruddy,-0.05
Leo Shahar,-0.6581
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9889
Stefan Ortega Moreno,-0.05
James McAtee,-0.0127
Matz Sels,-0.1953
Carlos Miguel dos Santos Pereira,-0.0088
Matt Turner,-0.9965
Nikola Milenković,-0.4741
Murillo Costa dos Santos,-0.1348
Ola Aina,-0.2871
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.41
Morgan Gibbs-White,-0.2834
Callum Hudson-Odoi,-0.2583
Elliot Anderson,-0.0994
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.4097
Lewis O'Brien,-0.0409
Ibrahim Sangaré,-0.2487
Ryan Yates,-0.0129
Eric da Silva Moreira,-0.9497
Marko Stamenić,-0.05
Chris Wood,-0.198
Igor Jesus Maciel da Cruz,-0.0669
Taiwo Awoniyi,-0.0089
Dan Ndoye,-0.3993
Angus Gunn,-0.05
Omari Hutchinson,-0.0094
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.1412
Luca Netz,-0.8871
Archie Whitehall,-0.05
Jimmy Sinclair,-0.9659
Lamin Sillah,-0.0389
Anthony Patterson,-0.9969
Simon Moore,-0.2306
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.1263
Trai Hume,-0.1715
Aji Alese,-0.1595
Joe Anderson,-0.9464
Dennis Cirkin,-0.4107
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1595
Zak Johnson,-0.9944
Luke O'Nien,0.004
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.4905
Habib Diarra,-0.6331
Patrick Roberts,-0.958
Milan Aleksić,-0.05
Enzo Le Fée,0.5744
Romaine Mundle,-0.991
Dan Neil,-0.0455
Ian Poveda-Ocampo,-0.8158
Chris Rigg,-0.5478
Noah Sadiki,-0.011
Chemsdine Talbi,-0.2724
Abdoullah Ba,-0.05
Alan Browne,-0.2134
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.958
Nectarios Triantis,-0.0005
Wilson Isidor,-0.5917
Eliezer Mayenda Dossou,-0.3337
Ahmed Abdullahi,-0.7065
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1667
Robin Roefs,-0.3223
Arthur Masuaku,-0.0344
Omar Alderete,-0.2895
Nordi Mukiele,-0.0092
Lutsharel Geertruida,-0.5147
Brian Brobbey,-0.0758
Bertrand Traoré,-0.4813
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.3665
Jack Whittaker,-0.05
Jaydon Jones,-0.002
Guglielmo Vicario,-0.6168
Brandon Austin,-0.069
Antonín Kinský,-0.4822
Pedro Porro Sauceda,-0.5564
Cristian Romero,-0.6887
Kevin Danso,-0.2469
Ben Davies,-0.526
Radu Drăgușin,-0.0073
Djed Spence,-0.4994
Destiny Udogie,-0.3421
Micky van de Ven,-0.622
Ashley Phillips,-0.05
Takai Kōta,-0.9993
Luka Vušković,-0.5294
Son Heung-min,-0.0151
James Maddison,-0.439
Mohammed Kudus,-0.2333
Dejan Kulusevski,-0.1036
Mathys Tel,-0.5818
Rodrigo Bentancur,0.0024
Lucas Bergvall,-0.3513
Yves Bissouma,-0.6593
Wilson Odobert,-0.5287
Manor Solomon,-0.9924
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3811
Mikey Moore,-0.4824
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3715
Richarlison de Andrade,-0.2632
Will Lankshear,-0.05
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.7563
Jun'ai Byfield,-0.9514
James Rowswell,-0.9771
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0034
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.5859
Alphonse Areola,-0.7748
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.0144
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.1002
Konstantinos Mavropanos,-0.4263
Nayef Aguerd,-0.05
Ollie Scarles,-0.4976
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.9229
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5948
Crysencio Summerville,-0.3131
Edson Álvarez Velázquez,-0.9837
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9586
Jarrod Bowen,-0.5473
Niclas Füllkrug,-0.9974
Callum Marshall,-0.05
Kyle Walker-Peters,-0.6873
Callum Wilson,-0.2065
Mads Hermansen,-0.4678
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.4715
Ezra Mayers,0.0464
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9479
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9791
Axel Disasi,-0.3445
Finlay Herrick,-0.05
Sam Johnstone,0.0131
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.9977
Matt Doherty,-0.313
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.6821
Rodrigo Martins Gomes,-0.0135
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.3028
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.8254
André Trindade da Costa Neto,0.0486
Jean-Ricner Bellegarde,-0.638
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.0423
Tom Edozie,-0.3343
Enso González Medina,-0.05
Joe Hodge,-0.0922
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.0192
Jhon Arias,-0.05
David Møller Wolfe,-0.4743
Jackson Tchatchoua,-0.2023
Ladislav Krejcí,-0.8598
Tolu Arokodare,-0.05
Mateus Mané,-0.2889
Saheed Olagunju,-0.6887
Luke Rawlings,-0.7915
Temple Ojinnaka,-0.9017
Ethan Sutherland,-0.9829
Jerome Abbey,-0.5943
Angel Gomes,-0.05
Adam Armstrong,-0.4788
Alfie Brooks,-0.05
Josh Gracey,-0.7743
