player_name,sentiment_score
Marco Palestra,-0.2824
Cole Palmer,0.515
Enzo Fernández,0.308
Pedro Lomba Neto,0.4185
Estêvão Almeida de Oliveira Gonçalves,0.9922
Jamie Bynoe-Gittens,0.3273
Moisés Caicedo Corozo,-0.3077
Roméo Lavia,-0.9104
Dário Luís Essugo,0.0
Geovany Quenda,0.1767
João Pedro Junqueira de Jesus,0.5289
Marc Guiu Paz,0.9043
Shumaira Mheuka,-0.5239
Emmanuel Emegha,0.6442
Maxence Lacroix,0.0137
Mike Penders,0.1592
Aaron Anselmino,0.0
Valentín Barco,0.0653
Mykhailo Mudryk,-0.5321
Pep Chavarría,-0.5838
Ethan Pinnock,0.6108
Frank Onyeka,-0.0244
Carl Rushworth,0.3607
Oliver Dovin,0.7477
Ben Wilson,0.0502
Bobby Thomas,-0.209
Liam Kitching,0.9318
Milan van Ewijk,0.4246
Jay Dasilva,0.0913
Kaine Kesler-Hayden,-0.6911
Jake Bidwell,0.9362
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.9933
Miguel Brau,-0.1982
Aurèle Amenda,-0.9091
Jack Rudoni,0.1055
Matt Grimes,-0.173
Tatsuhiro Sakamoto,0.9929
Ephron Mason-Clark,0.177
Josh Eccles,0.0
Victor Torp,0.9968
George Shepherd,0.371
Loum Tchaouna,-0.7403
Raphael Borges Rodrigues,0.9362
Kai Andrews,-0.1162
Haji Wright,-0.3929
Brandon Thomas-Asante,-0.3641
Ellis Simms,-0.3171
Jahnoah Markelo,-0.8812
Norman Bassette,-0.9582
Taiwo Awoniyi,0.0859
Caleb Yirenkyi,0.9592
Gustavo Hamer,0.7396
Sidiki Cherif,-0.1637
Dan Bentley,0.0
Evann Guessand,-0.0183
Axel Disasi,0.3149
Dean Henderson,-0.0327
Walter Benítez,0.8969
Daniel Muñoz Mejía,0.3484
Chris Richards,0.1253
Jaydee Canvot,0.6185
Tyrick Mitchell,0.0317
Borna Sosa,-0.9304
Chadi Riad Dnanou,-0.6224
Oscar Mingueza,0.4387
Ismaïla Sarr,-0.3531
Adam Wharton,0.1494
Yéremy Pino Santos,0.0
Will Hughes,0.1882
Jefferson Lerma Solís,-0.2894
Daichi Kamada,0.2296
Justin Devenny,0.9362
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.9778
Jesurun Rak-Sakyi,0.7991
Rio Cardines,-0.0968
Joél Drakes-Thomas,-0.8003
Jørgen Strand Larsen,0.317
Jean-Philippe Mateta,-0.3511
Eddie Nketiah,0.2502
Christantus Uche,0.9437
Dwight McNeil,-0.8917
Remi Matthews,-0.9861
Takehiro Tomiyasu,0.551
Anan Khalaili,0.7891
Zavier Gozo,0.6171
Christian Nørgaard,0.9176
Brennan Johnson,0.5475
Jordan Pickford,0.9365
Mark Travers,-0.9506
Tom King,-0.9733
James Tarkowski,0.4041
Jarrad Branthwaite,-0.3354
Michael Keane,0.4287
Jake O'Brien,-0.2637
Vitalii Mykolenko,0.4197
Nathan Patterson,0.1413
Adam Aznou,-0.6727
Kiernan Dewsbury-Hall,0.2925
Iliman Ndiaye,-0.1053
James Garner,0.7812
Tim Iroegbunam,-0.7278
Tyrique George,0.2585
Carlos Alcaraz Durán,-0.2094
Harrison Armstrong,0.1125
Tyler Dibling,-0.9929
Merlin Röhl,0.5676
Hayden Hackney,0.6013
Norberto Bercique Gomes Betuncal,0.976
Thierno Barry,0.59
Bernd Leno,0.4396
Benjamin Lecomte,0.0
Alfie McNally,0.1343
Joachim Andersen,0.2057
Antonee Robinson,-0.8905
Jorge Cuenca Barreno,0.0
Kenny Tete,0.1964
Calvin Bassey,0.4735
Timothy Castagne,0.3253
Alex Iwobi,-0.3226
Emile Smith Rowe,0.2139
Kevin Santos Lopes de Macedo,0.696
Oscar Bobb,0.8224
Sander Berge,0.4156
Tom Cairney,-0.4367
Josh King,0.1482
Ryan Sessegnon,0.3166
Harrison Reed,0.9381
Rodrigo Muniz Carvalho,0.2171
Jonah Kusi-Asare,0.1512
Gonzalo García,0.9627
César Palacios,0.793
Shea Charles,0.1071
Luc De Fougerolles,0.144
Dillon Phillips,0.7761
Jack Butland,-0.9027
Harvey Cartwright,0.735
Thimothée Lo-Tutala,0.4611
John Egan,0.4428
Charlie Hughes,-0.8327
Semi Ajayi,0.1443
Lewie Coyle,0.3897
Cody Drameh,0.0321
Ryan Giles,0.3932
Matty Jacob,-0.1254
Cathal McCarthy,0.0
Paddy McNair,-0.3569
Mohamed Belloumi,-0.5172
Liam Millar,0.6617
Kieran Dowell,0.1984
Matt Crooks,0.1666
Regan Slater,0.0373
Eliot Matazo,-0.824
Abdülkadir Ömür,-0.964
Abu Kamara,0.0
Óscar Zambrano,-0.301
Oli McBurnie,0.7952
David Akintola,-0.1463
Darko Gyabi,0.9696
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0495
Matt Targett,-0.6978
Hidemasa Morita,-0.2749
Konstantinos Tzolakis,0.3638
Jens Hjertø-Dahl,0.9241
Elliot Stroud,0.3585
Lucas Herrington,0.3437
Nobel Mendy,0.3133
Lucas Gourna-Douath,0.9468
Mohamed-Ali Cho,0.4634
Issa Diop,-0.5878
Saša Lukić,-0.5787
Christian Walton,-0.1811
Alex Palmer,-0.8804
David Button,-0.0692
Cédric Kipré,-0.2121
Dara O'Shea,-0.0533
Leif Davis,0.9723
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.9706
Azor Matusiwa,-0.9634
Wes Burns,0.0135
Jack Taylor,0.3927
Jack Clarke,-0.2316
Chiedozie Ogbene,0.5957
Abdul Fatawu,0.411
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,-0.3237
Sam Szmodics,0.0
Chuba Akpom,-0.2071
Sindre Walle Egeli,0.19
Ali Al-Hamadi,0.3443
Kasey McAteer,-0.2136
Anis Mehmeti,0.0624
Kayne van Oevelen,0.7481
Daizen Maeda,-0.6306
Kjell Scherpen,0.6556
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.664
Abdoul Ouattara,0.0247
Cameron Humphreys,-0.6163
Exequiel Palacios,0.7156
Harry Wilson,0.6665
Lucas Estella Perri,-0.8398
Jaka Bijol,0.6388
Joe Rodon,0.5281
Jayden Bogle,0.851
Gabriel Gudmundsson,0.7479
James Justin,0.1134
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.8022
Anton Stach,0.1857
Noah Okafor,0.0784
Brenden Aaronson,-0.9043
Ethan Ampadu,0.1473
Sean Longstaff,0.1605
Wilfried Gnonto,0.0386
Jack Harrison,0.0
Daniel James,0.5876
Ilia Gruev,0.0904
Tanaka Ao,-0.4116
Dominic Calvert-Lewin,0.2783
Lukas Nmecha,0.089
Joël Piroe,-0.9906
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.319
Nico Elvedi,0.9229
Jayden Lienou,-0.1844
Alfie Cresswell,-0.9008
Alisson Becker,0.0
Giorgi Mamardashvili,-0.4848
Freddie Woodman,-0.7522
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,-0.8179
Virgil van Dijk,-0.424
Jeremie Frimpong,-0.191
Milos Kerkez,0.4066
Joe Gomez,0.0343
Conor Bradley,-0.4451
Wellity Lucky,0.9972
Jeremy Jacquet,0.1942
Giovanni Leoni,-0.5491
Kostas Tsimikas,0.066
Calvin Ramsay,0.3969
Florian Wirtz,-0.153
Cody Gakpo,0.1006
Dominik Szoboszlai,0.5255
Rio Ngumoha,0.5043
Federico Chiesa,-0.2066
Ryan Gravenberch,-0.0673
Alexis Mac Allister,0.143
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.4457
Stefan Bajčetić Maquieira,0.1621
Victor Munoz,0.6804
James McConnell,-0.2492
Alexander Isak,-0.3025
Hugo Ekitiké,0.1973
Lewis Koumas,0.9317
Jayden Danns,-0.9228
Harvey Elliott,-0.0116
Ronald Araujo,0.5859
Jack Grealish,-0.0661
Gianluigi Donnarumma,0.7245
Marcus Bettinelli,0.0
Nico O'Reilly,0.7115
Marc Guéhi,0.8179
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9903
Joško Gvardiol,0.3475
Rayan Aït-Nouri,-0.9411
Abdukodir Khusanov,-0.5481
Max Alleyne,0.4483
Rico Lewis,-0.1682
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.9698
Phil Foden,0.4864
Rayan Cherki,0.5764
Jérémy Doku,0.3148
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.703
Mateo Kovačić,0.6061
Claudio Echeverri,0.0
Kalvin Phillips,0.5492
Divine Mukasa,0.7967
Jeremy Monga,-0.5554
Erling Haaland,0.5741
Elliot Anderson,0.4411
Gerónimo Rulli,-0.9595
Ayyoub Bouaddi,0.7715
Ryan McAidoo,-0.5491
Kaden Braithwaite,0.0
Youri Tielemans,0.2288
Carlos Baleba,0.0494
Andrey Nascimento dos Santos,-0.4478
Karl Darlow,-0.4093
Senne Lammens,-0.4316
Altay Bayındır,0.0
Tom Heaton,0.9942
Patrick Dorgu,-0.4778
Matthijs de Ligt,0.1139
Diogo Dalot Teixeira,-0.0634
Harry Maguire,-0.6304
Lisandro Martínez,-0.5579
Leny Yoro,-0.0125
Ayden Heaven,0.1127
Noussair Mazraoui,-0.3774
Luke Shaw,-0.3903
Harry Amass,0.2622
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.496
Matheus Santos Carneiro da Cunha,0.8409
Marcus Rashford,-0.2942
Mason Mount,-0.0888
Amad Diallo,-0.231
Kobbie Mainoo,-0.1557
Manuel Ugarte Ribeiro,-0.0564
Jack Fletcher,0.9216
Shea Lacey,0.6353
Toby Collyer,0.0314
Bendito Mantato,-0.9491
Tyler Fletcher,0.2601
Benjamin Sesko,-0.2097
Joshua Zirkzee,-0.225
Chido Obi,0.4836
Nico González Iglesias,-0.6913
Nick Pope,-0.7293
Mark Gillespie,0.0
Ewen Jaouen,-0.432
Malick Thiaw,-0.4623
Fabian Schär,0.7787
Sven Botman,0.5254
Dan Burn,-0.1879
Lewis Hall,0.1276
Tino Livramento,-0.7525
Alex Murphy,0.0
Harvey Barnes,0.9337
Anthony Elanga,0.2884
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9679
Joe Willock,0.4099
Bazoumana Touré,0.2886
Sean Steur,0.1774
Nick Woltemade,-0.3334
Yoane Wissa,0.3836
William Osula,0.0009
Sean Neave,0.418
Aladji Bamba,0.9995
Lukás Hornícek,0.3689
Amar Dedic,0.4352
Leo Shahar,0.991
Liam Delap,0.293
Matz Sels,0.6193
John Victor Maciel Furtado,0.0
Neco Williams,-0.9981
Felipe Rodrigues da Silva,-0.4375
Nikola Milenković,0.0
Murillo Costa dos Santos,-0.277
Ola Aina,0.6976
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,-0.8116
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.1805
Morgan Gibbs-White,0.3863
Callum Hudson-Odoi,-0.1828
Dan Ndoye,0.659
Omari Hutchinson,0.4552
Dilane Bakwa,0.3838
James McAtee,0.291
Nicolás Domínguez,-0.9173
Ibrahim Sangaré,0.0
Ryan Yates,0.3691
Chris Wood,0.2498
Igor Jesus Maciel da Cruz,0.2144
Arnaud Kalimuendo,-0.0813
Xaver Schlager,-0.5315
Ousmane Diomande,-0.0316
Steven Benda,-0.2592
Jan Paul van Hecke,0.0236
Omar Marmoush,0.2257
Sávio Moreira de Oliveira,0.4148
Sandro Tonali,0.4647
Guglielmo Vicario,-0.8005
Brandon Austin,-0.9336
Antonín Kinský,-0.2218
Martin Dubravka,-0.6795
Marcos Senesi Barón,-0.1733
Pedro Porro Sauceda,0.0
Cristian Romero,0.8334
Kevin Danso,-0.4014
Andrew Robertson,-0.7491
Micky van de Ven,-0.3811
Djed Spence,0.7671
Destiny Udogie,-0.5339
Ashley Phillips,0.8584
Ben Davies,-0.279
Jun'ai Byfield,0.0
James Rowswell,0.2695
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.2786
Xavi Simons,0.7378
Mathys Tel,-0.4395
James Maddison,-0.4896
Rodrigo Bentancur,0.5076
Wilson Odobert,-0.3546
Pape Matar Sarr,0.0
Conor Gallagher,-0.878
Lucas Bergvall,-0.1551
Dejan Kulusevski,-0.0667
Archie Gray,-0.3312
Mikey Moore,-0.1699
Callum Olusesi,-0.9736
Mateus Fernandes,-0.296
Dominic Solanke-Mitchell,-0.2574
Richarlison de Andrade,-0.5889
Dane Scarlett,0.0515
Luca Williams-Barnett,-0.3891
Robin Roefs,0.4502
Anthony Patterson,0.7907
Melker Ellborg,0.8382
Daniel Ballard,0.9908
Nordi Mukiele,0.2391
Trai Hume,0.5991
Omar Alderete,0.1434
Reinildo Mandava,0.0
Jenson Seelt,0.3972
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.6774
Arthur Masuaku,0.8819
Thomas Meunier,-0.0542
Enzo Le Fée,0.1511
Habib Diarra,-0.5092
Granit Xhaka,0.1005
Noah Sadiki,-0.1015
Simon Adingra,0.8675
Romaine Mundle,0.2605
Chris Rigg,-0.2697
Chemsdine Talbi,-0.4247
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.2287
Brian Brobbey,0.4581
Wilson Isidor,0.2502
Dayann Méthalie,-0.217
Jules Ahoka,0.4634
