player_name,sentiment_score
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.928
Kadan Young,-0.05
Ollie Watkins,-0.2271
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.9429
Jadon Sancho,-0.5349
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.7818
Bradley Burrowes,-0.05
Sam Proctor,-0.0212
Travis Patterson,-0.05
Victor Lindelöf,-0.0314
George Hemmings,-0.0212
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.8911
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.0521
Etienne Green,-0.05
Václav Hladký,-0.2232
Connor Roberts,-0.05
Kyle Walker,-0.7154
Hannes Delcroix,-0.05
Owen Dodgson,-0.9765
Hjalmar Ekdal,-0.05
Maxime Estève,-0.05
Quilindschy Hartman,0.0046
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9904
Oliver Sonne,-0.05
Axel Tuanzebe,-0.5662
Joe Worrall,-0.9665
Jaidon Anthony,-0.9505
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8408
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,0.0131
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.654
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.2571
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4933
Zeki Amdouni,-0.05
Lyle Foster,-0.6308
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.6809
Lesley Ugochukwu,-0.5011
Armando Broja,-0.3841
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.0213
George Brierley,-0.05
Kian McMahon-Brown,-0.9797
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0602
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.3547
Adam Smith,-0.05
Adrien Truffert,-0.6344
Matai Akinmboni,-0.05
Owen Bevan,-0.9011
James Hill,-0.2707
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.2547
Marcus Tavernier,-0.0091
Tyler Adams,-0.1948
David Brooks,-0.05
Ryan Christie,-0.3678
Lewis Cook,-0.5471
Philip Billing,-0.0289
Alex Scott,-0.2266
Luis Sinisterra Lucumí,-0.9936
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.7228
Ben Gannon-Doak,0.0534
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.507
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.3401
Malcom DaCosta,-0.033
Fraser Forster,-0.05
Charlie Stevens,-0.5963
Alex Tóth,-0.0552
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.4542
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2514
Ellery Balcombe,-0.05
Matthew Cox,-0.4311
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.4962
Keane Lewis-Potter,0.0041
Kristoffer Ajer,-0.0046
Rico Henry,-0.4921
Michael Kayode,-0.3496
Ethan Pinnock,-0.1527
Mads Roerslev Rasmussen,-0.0052
Sepp van den Berg,-0.5191
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.016
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0242
Kevin Schade,-0.1128
Mikkel Damsgaard,-0.2917
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.1537
Jordan Henderson,-0.6731
Vitaly Janelt,-0.0255
Mathias Jensen,-0.9533
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.5904
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.7194
Yunus Emre Konak,-0.1026
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0101
Ryan Trevitt,-0.2718
Igor Thiago Nascimento Rodrigues,-0.1815
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.4966
Ollie Shield,-0.3476
Joshua Stephenson,-0.1581
Conor McManus,-0.0046
Riley Owen,-0.3166
Jason Steele,-0.05
Bart Verbruggen,-0.6987
Tom McGill,-0.05
Carl Rushworth,-0.3528
Kjell Scherpen,-0.05
Olivier Boscagli,0.3417
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.6202
Pervis Estupiñán Tenorio,-0.9728
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4114
Joël Veltman,-0.7977
Adam Webster,-0.7804
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.9875
Georginio Rutter,-0.0185
Solly March,-0.0005
Yankuba Minteh,-0.498
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.0105
Jack Hinshelwood,-0.6658
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.6494
Carlos Baleba,-0.3635
Diego Gómez Amarilla,-0.0007
James Milner,-0.6579
Jeremy Sarmiento Morante,-0.9504
Tom Watson,-0.05
Mats Wieffer,0.0746
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.0714
Evan Ferguson,-0.0011
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9819
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0347
Pascal Groß,-0.5276
Harry Howell,-0.05
Robert Lynch Sánchez,-0.308
Filip Jörgensen,-0.3567
Mike Penders,-0.6666
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.5879
Reece James,-0.6822
Trevoh Chalobah,-0.6066
Levi Samuels Colwill,-0.3556
Malo Gusto,-0.3284
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.3976
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0233
Josh Acheampong,-0.8017
Aarón Anselmino,-0.6678
Cole Palmer,-0.4929
Pedro Lomba Neto,-0.9232
Enzo Fernández,-0.4413
Estêvão Almeida de Oliveira Gonçalves,-0.2404
Jamie Bynoe-Gittens,-0.6403
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.2968
Roméo Lavia,-0.2606
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.0637
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9971
João Pedro Junqueira de Jesus,-0.104
Liam Delap,-0.2821
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.4549
Jorrel Hato,-0.5373
Landon Emenalo,-0.05
Max Merrick,-0.1486
Teddy Sharman-Lowe,-0.3888
Dean Henderson,-0.429
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1063
Maxence Lacroix,-0.4952
Tyrick Mitchell,-0.1437
Borna Sosa,-0.9646
Chris Richards,-0.3664
Chadi Riad Dnanou,-0.9883
Nathaniel Clyne,-0.05
Rob Holding,-0.4158
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2612
Cheick Doucouré,-0.4938
Romain Esse,-0.05
Will Hughes,-0.0367
Daichi Kamada,-0.476
Jefferson Lerma Solís,-0.2212
Adam Wharton,-0.2211
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.4765
Matheus França de Oliveira,-0.05
David Ozoh,-0.0025
Kaden Rodney,-0.8755
Franco Umeh-Chibueze,-0.9846
Jean-Philippe Mateta,-0.0104
Eddie Nketiah,-0.7252
Odsonne Édouard,-0.0016
Zach Marsh,-0.05
Brennan Johnson,-0.2853
Jørgen Strand Larsen,-0.6149
Evann Guessand,-0.8877
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.126
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0208
Kiernan Dewsbury-Hall,-0.178
Tyrique George,-0.2
Jordan Pickford,-0.5036
Mark Travers,-0.05
Harry Tyrer,-0.9187
Jarrad Branthwaite,-0.3687
James Tarkowski,-0.1303
Vitalii Mykolenko,-0.402
Jake O'Brien,-0.7644
Séamus Coleman,-0.3413
Michael Keane,-0.5793
Nathan Patterson,-0.6875
Roman Dixon,-0.8844
Reece Welch,-0.05
Iliman Ndiaye,-0.512
Dwight McNeil,-0.3496
Carlos Alcaraz Durán,-0.0021
Idrissa Gana Gueye,-0.4786
James Garner,-0.3128
Tim Iroegbunam,-0.0029
Harrison Armstrong,-0.1488
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.0018
Thierno Barry,-0.4425
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.571
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.05
Merlin Röhl,-0.5328
Braiden Graham,-0.05
Bernd Leno,-0.2448
Steven Benda,-0.05
Antonee Robinson,-0.0643
Joachim Andersen,-0.05
Calvin Bassey,-0.1361
Timothy Castagne,-0.0643
Issa Diop,-0.6357
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4107
Samuel Amissah,-0.4489
Alex Iwobi,-0.6674
Emile Smith Rowe,-0.6598
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.4056
Harry Wilson,-0.2341
Sander Berge,-0.1278
Tom Cairney,-0.8879
Saša Lukić,-0.0643
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.4838
Raúl Jiménez Rodríguez,-0.9808
Rodrigo Muniz Carvalho,-0.6408
Oscar Bobb,-0.0094
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3236
Kevin Santos Lopes de Macedo,0.0113
Jonah Kusi-Asare,-0.3285
Seth Ridgeon,-0.9558
Alfie McNally,-0.0949
Facundo Buonanotte,-0.3602
Illan Meslier,-0.518
Alex Cairns,-0.05
Karl Darlow,0.0577
Jayden Bogle,0.2643
Pascal Struijk,-0.1737
Jaka Bijol,-0.4067
Sebastiaan Bornauw,-0.1475
Sam Byram,-0.05
Gabriel Gudmundsson,-0.3595
Joe Rodon,-0.6686
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4562
Wilfried Gnonto,-0.0645
Jack Harrison,-0.7614
Daniel James,-0.4179
Ethan Ampadu,-0.5327
Sam Greenwood,-0.876
Ilia Gruev,-0.0316
Largie Ramazani,-0.7883
Tanaka Ao,-0.6742
Charlie Crew,-0.1581
Joe Gelhardt,-0.4105
Darko Gyabi,-0.05
Joël Piroe,-0.701
Patrick Bamford,-0.1571
Mateo Joseph Fernández-Regatillo,-0.6575
Lukas Nmecha,-0.0032
Sean Longstaff,-0.6647
Anton Stach,-0.5514
Lucas Estella Perri,-0.0117
Dominic Calvert-Lewin,-0.6073
Noah Okafor,-0.0361
James Justin,-0.5036
Harry Gray,-0.485
Sam Chambers,-0.1581
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.2829
Ármin Pécsi,-0.9502
Freddie Woodman,0.6624
Jeremie Frimpong,-0.3881
Milos Kerkez,-0.6459
Andrew Robertson,-0.4165
Virgil van Dijk,-0.3165
Ibrahima Konaté,-0.4886
Conor Bradley,-0.9305
Joe Gomez,-0.4988
Konstantinos Tsimikas,-0.9972
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,0.9969
Mohamed Salah,-0.0369
Florian Wirtz,-0.2496
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.5714
Federico Chiesa,-0.9989
Alexis Mac Allister,-0.9959
Dominik Szoboszlai,-0.377
Curtis Jones,-0.05
Ryan Gravenberch,-0.4871
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9957
James McConnell,0.0576
Tyler Morton,-0.05
Trey Nyoni,-0.0452
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.379
Hugo Ekitiké,-0.6107
Rio Ngumoha,-0.386
Giovanni Leoni,-0.8998
Kieran Morrison,-0.0027
Wellity Lucky,-0.05
Antoine Semenyo,-0.3058
James Trafford,-0.4106
Marc Guéhi,-0.0615
Ederson Santana de Moraes,-0.4896
Marcus Bettinelli,-0.416
Rayan Aït-Nouri,-0.3868
Joško Gvardiol,-0.4152
Manuel Akanji,-0.05
Nathan Aké,-0.9069
Abdukodir Khusanov,-0.3148
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.2582
John Stones,-0.1814
Rico Lewis,-0.3946
Nico O'Reilly,-0.364
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.9639
Phil Foden,-0.6682
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.2379
Rayan Cherki,0.0437
Jérémy Doku,0.0296
İlkay Gündoğan,-0.0093
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.1933
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,0.4864
Kalvin Phillips,-0.1781
Erling Haaland,-0.1207
Gianluigi Donnarumma,-0.2632
Divine Mukasa,-0.05
Stephen Mfuni,-0.082
Ryan McAidoo,-0.477
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,0.0474
Bryan Mbeumo,-0.6043
Altay Bayındır,-0.356
André Onana,-0.8075
Elyh Harrison,-0.05
Tom Heaton,-0.3666
Dermot Mee,-0.0026
Matthijs de Ligt,-0.5931
Lisandro Martínez,-0.7471
Noussair Mazraoui,-0.4975
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3655
Patrick Dorgu,-0.6876
Harry Maguire,-0.4885
Luke Shaw,0.0769
Leny Yoro,-0.381
Harry Amass,-0.05
Tyler Fredricson,0.0334
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3104
Marcus Rashford,-0.5287
Amad Diallo,-0.0313
Antony dos Santos,-0.05
Mason Mount,-0.1447
Carlos Henrique Casimiro,-0.3505
Kobbie Mainoo,-0.5926
Manuel Ugarte Ribeiro,-0.6195
Toby Collyer,-0.1549
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,0.0173
Rasmus Højlund,-0.5
Joshua Zirkzee,-0.1808
Chido Obi,-0.2956
Ethan Wheatley,-0.7333
Benjamin Sesko,-0.05
Senne Lammens,-0.043
Shea Lacey,0.2254
Bendito Mantato,-0.05
Tyler Fletcher,0.0293
Godwill Kukonki,0.1448
Jacob Ramsey,-0.05
Yoane Wissa,-0.6678
Nick Pope,-0.2821
Mark Gillespie,-0.5182
Odysseas Vlachodimos,-0.0136
Lewis Hall,-0.414
Fabian Schär,-0.5091
Sven Botman,-0.6354
Dan Burn,-0.2383
Tino Livramento,-0.2773
Kieran Trippier,-0.5078
Emil Krafth,-0.9307
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,0.2682
Miodrag Pivaš,-0.7843
Matt Targett,-0.99
Anthony Gordon,-0.3672
Anthony Elanga,-0.5168
Harvey Barnes,-0.4989
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5201
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0141
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4284
Sean Neave,-0.5818
Aaron Ramsdale,-0.3372
Malick Thiaw,-0.4278
Seung-Soo Park,-0.05
Nick Woltemade,-0.5623
John Ruddy,-0.9968
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.9828
James McAtee,-0.9123
Matz Sels,-0.4294
Carlos Miguel dos Santos Pereira,-0.0041
Matt Turner,-0.5138
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.2254
Ola Aina,-0.4935
Neco Williams,-0.1533
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,0.0094
Willy Boly,-0.05
Morgan Gibbs-White,-0.0493
Callum Hudson-Odoi,-0.2113
Elliot Anderson,-0.5526
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0044
Ryan Yates,0.1291
Eric da Silva Moreira,-0.05
Marko Stamenić,0.0065
Chris Wood,-0.1871
Igor Jesus Maciel da Cruz,-0.4896
Taiwo Awoniyi,-0.9765
Dan Ndoye,-0.4493
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.4027
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.653
Luca Netz,-0.8534
Anthony Patterson,-0.3768
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.988
Trai Hume,-0.3715
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6607
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.968
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9969
Habib Diarra,-0.2141
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.032
Romaine Mundle,-0.9024
Dan Neil,-0.1349
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.3555
Noah Sadiki,-0.6404
Chemsdine Talbi,-0.1424
Abdoullah Ba,-0.05
Alan Browne,-0.99
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.1631
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.0556
Eliezer Mayenda Dossou,-0.4968
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4276
Robin Roefs,-0.4012
Arthur Masuaku,-0.8376
Omar Alderete,-0.9499
Nordi Mukiele,-0.1476
Lutsharel Geertruida,-0.9458
Brian Brobbey,-0.6645
Bertrand Traoré,-0.6047
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,0.0151
Nilson Angulo,-0.3114
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7861
Brandon Austin,-0.05
Antonín Kinský,-0.6022
Pedro Porro Sauceda,-0.8863
Cristian Romero,-0.6872
Kevin Danso,-0.7943
Ben Davies,-0.9003
Radu Drăgușin,-0.8906
Djed Spence,-0.4774
Destiny Udogie,-0.0305
Micky van de Ven,-0.6163
Ashley Phillips,-0.4292
Takai Kōta,-0.05
Luka Vušković,-0.3332
Son Heung-min,-0.9744
James Maddison,-0.6447
Mohammed Kudus,-0.7367
Dejan Kulusevski,-0.7586
Mathys Tel,-0.3178
Rodrigo Bentancur,-0.8285
Lucas Bergvall,-0.415
Yves Bissouma,-0.704
Wilson Odobert,-0.983
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.5605
Mikey Moore,-0.3023
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.995
Callum Olusesi,-0.4508
Dominic Solanke-Mitchell,-0.6298
Richarlison de Andrade,-0.325
Will Lankshear,-0.1985
Dane Scarlett,-0.7852
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9766
Randal Kolo Muani,-0.6687
Jun'ai Byfield,-0.05
James Rowswell,-0.9157
Yusuf Akhamrich,0.9569
Lucá Williams-Barnett,-0.0544
Conor Gallagher,-0.983
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,0.018
Adama Traoré Diarra,-0.9062
Alphonse Areola,-0.9149
Wes Foderingham,-0.05
Krisztián Hegyi,-0.951
El Hadji Malick Diouf,-0.3336
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.333
Konstantinos Mavropanos,-0.346
Nayef Aguerd,-0.05
Ollie Scarles,0.0027
Jean-Clair Todibo,-0.1198
Aaron Wan-Bissaka,-0.8631
Kaelan Casey,-0.0135
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0478
Crysencio Summerville,-0.6118
Edson Álvarez Velázquez,-0.5096
Maxwel Cornet,-0.05
Guido Rodríguez,-0.9859
Luis Guilherme Lira dos Santos,-0.3422
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9952
Jarrod Bowen,-0.2054
Niclas Füllkrug,-0.9225
Callum Marshall,-0.0602
Kyle Walker-Peters,-0.759
Callum Wilson,-0.0184
Mads Hermansen,-0.4763
Mateus Gonçalo Espanha Fernandes,-0.6089
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.5299
Ezra Mayers,-0.0902
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,0.0865
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.0686
Finlay Herrick,-0.4034
Sam Johnstone,-0.9774
José Malheiro de Sá,-0.05
Daniel Bentley,-0.8371
Emmanuel Agbadou,-0.05
Matt Doherty,-0.3676
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,0.2415
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.547
Hwang Hee-chan,-0.9993
André Trindade da Costa Neto,0.9752
Jean-Ricner Bellegarde,-0.6138
Fer López González,-0.9929
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.2372
Boubacar Traoré,-0.9522
Tawanda Chirewa,-0.05
Tom Edozie,-0.6659
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.1461
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.596
Tolu Arokodare,-0.1697
Mateus Mané,-0.37
Saheed Olagunju,-0.05
Luke Rawlings,-0.0934
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.9381
Jerome Abbey,-0.4301
Angel Gomes,-0.2009
Adam Armstrong,-0.05
