player_name,sentiment_score
Jordan Beyer,0.0021
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.0289
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.0921
Joe Worrall,-0.0506
Jaidon Anthony,-0.2724
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.967
Marcus Edwards,-0.5917
Hannibal Mejbri,-0.9201
Luca Koleosho,-0.0097
Josh Laurent,-0.4589
Loum Tchaouna,-0.4893
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.7961
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.3029
Zeki Amdouni,-0.9736
Lyle Foster,-0.3873
Ashley Barnes,-0.11
Michael Obafemi,-0.0013
Martin Dúbravka,-0.6343
James Ward-Prowse,-0.1172
Lesley Ugochukwu,-0.05
Armando Broja,-0.6622
Florentino Ibrain Morris Luís,-0.6623
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.2133
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0891
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.4139
Illia Zabarnyi,-0.2606
Marcos Senesi Barón,-0.59
Adam Smith,-0.0008
Adrien Truffert,-0.2769
Matai Akinmboni,-0.8743
Owen Bevan,-0.05
James Hill,-0.0726
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.857
Marcus Tavernier,-0.2682
Tyler Adams,-0.4142
David Brooks,-0.05
Ryan Christie,-0.2772
Lewis Cook,-0.076
Philip Billing,-0.3466
Alex Scott,-0.1393
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.0495
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.2342
Junior Kroupi,-0.3002
Ben Gannon-Doak,-0.9897
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.0042
Álex Jiménez Sánchez,-0.9964
Veljko Milosavljevic,-0.4816
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.0036
Alex Tóth,-0.05
Christos Mandas,-0.9135
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9389
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.6137
Hákon Rafn Valdimarsson,-0.0063
Nathan Collins,-0.9718
Keane Lewis-Potter,-0.4675
Kristoffer Ajer,-0.3397
Rico Henry,-0.8834
Michael Kayode,-0.1993
Ethan Pinnock,-0.1434
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4728
Benjamin Arthur,-0.0407
Benjamin Fredrick,-0.05
Aaron Hickey,-0.2094
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5967
Mikkel Damsgaard,-0.5356
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.5275
Jordan Henderson,0.0727
Vitaly Janelt,-0.6037
Mathias Jensen,-0.2015
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.3972
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0533
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.1426
Iwan Morgan,-0.05
Josh Dasilva,-0.3112
Kaye Furo,-0.05
Luka Bentt,-0.2333
Ollie Shield,-0.117
Joshua Stephenson,-0.6137
Conor McManus,-0.2333
Riley Owen,-0.2333
Jason Steele,0.0074
Bart Verbruggen,-0.2412
Tom McGill,-0.05
Carl Rushworth,-0.5699
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.3633
Maxim De Cuyper,0.0705
Lewis Dunk,-0.1746
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.0735
Igor Julio dos Santos de Paulo,-0.0524
Tariq Lamptey,-0.848
Jan Paul van Hecke,-0.4105
Joël Veltman,-0.723
Adam Webster,-0.2489
Eiran Cashin,-0.0123
Jacob Slater,-0.8882
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.7773
Georginio Rutter,-0.7285
Solly March,-0.9693
Yankuba Minteh,-0.1391
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.6636
Jack Hinshelwood,-0.2682
Matt O'Riley,-0.2274
Abdallah Sima,0.0043
Yasin Ayari,-0.8666
Carlos Baleba,-0.2818
Diego Gómez Amarilla,-0.8387
James Milner,-0.5064
Jeremy Sarmiento Morante,-0.8377
Tom Watson,-0.05
Mats Wieffer,-0.5827
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.0507
Danny Welbeck,-0.2366
Evan Ferguson,-0.1171
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4396
Nehemiah Oriola,-0.7903
Freddie Simmonds,-0.05
Pascal Groß,-0.5273
Harry Howell,-0.05
Robert Lynch Sánchez,-0.3322
Filip Jörgensen,-0.6613
Mike Penders,-0.9603
Gabriel Słonina,-0.0052
Marc Cucurella Saseta,-0.2174
Reece James,-0.014
Trevoh Chalobah,-0.5913
Levi Samuels Colwill,-0.041
Malo Gusto,0.0346
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4393
Mamadou Sarr,-0.0834
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4141
Aarón Anselmino,-0.0041
Cole Palmer,-0.267
Pedro Lomba Neto,-0.3174
Enzo Fernández,-0.0298
Estêvão Almeida de Oliveira Gonçalves,-0.5791
Jamie Bynoe-Gittens,-0.4133
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.6455
Roméo Lavia,-0.4067
Mykhailo Mudryk,-0.4804
Andrey Nascimento dos Santos,-0.9789
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.2678
Liam Delap,-0.6088
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0021
Alejandro Garnacho Ferreyra,-0.4008
Jorrel Hato,-0.9414
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.3648
Jesse Derry,-0.8517
Mathis Eboué,-0.494
Ryan Kavuma-McQueen,-0.8706
Dean Henderson,-0.2799
Walter Benítez,-0.3925
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0366
Maxence Lacroix,-0.2727
Tyrick Mitchell,-0.364
Borna Sosa,-0.4941
Chris Richards,-0.3084
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.0353
Caleb Kporha,-0.05
Ismaïla Sarr,-0.158
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.5325
Daichi Kamada,-0.1738
Jefferson Lerma Solís,-0.4162
Adam Wharton,-0.5237
Asher Agbinone,-0.0008
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.0149
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4697
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.0435
Jean-Philippe Mateta,-0.273
Eddie Nketiah,-0.05
Odsonne Édouard,-0.3958
Zach Marsh,-0.05
Brennan Johnson,-0.9893
Jørgen Strand Larsen,-0.1535
Evann Guessand,-0.351
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2371
Christantus Uche,-0.9871
Joél Drakes-Thomas,-0.0395
Dean Benamar,-0.05
Ben Casey,-0.0008
George King,-0.05
Danny Imray,-0.0044
Kiernan Dewsbury-Hall,-0.4722
Tyrique George,-0.1579
Jordan Pickford,-0.2145
Mark Travers,-0.05
Harry Tyrer,-0.9739
Jarrad Branthwaite,-0.5152
James Tarkowski,-0.2658
Vitalii Mykolenko,-0.4094
Jake O'Brien,-0.5812
Séamus Coleman,-0.4009
Michael Keane,-0.2732
Nathan Patterson,-0.4684
Roman Dixon,-0.0059
Reece Welch,-0.05
Iliman Ndiaye,-0.435
Dwight McNeil,0.0293
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9943
James Garner,-0.2547
Tim Iroegbunam,-0.4545
Harrison Armstrong,-0.4786
Callum Bates,-0.05
Coby Ebere,-0.0013
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4629
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.0013
Jack Grealish,-0.2262
Tom King,-0.05
Adam Aznou,-0.5399
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.5309
Merlin Röhl,-0.4509
Braiden Graham,-0.4462
Bernd Leno,-0.6703
Steven Benda,-0.05
Antonee Robinson,-0.7156
Joachim Andersen,-0.6097
Calvin Bassey,-0.4675
Timothy Castagne,-0.4635
Issa Diop,-0.4882
Jorge Cuenca Barreno,-0.05
Kenny Tete,0.0105
Samuel Amissah,-0.05
Alex Iwobi,-0.4548
Emile Smith Rowe,-0.8614
Andreas Hoelgebaum Pereira,-0.0122
Ryan Sessegnon,-0.2737
Harry Wilson,-0.5538
Sander Berge,-0.05
Tom Cairney,-0.9646
Saša Lukić,-0.0746
Martial Godo,-0.2625
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.9864
Rodrigo Muniz Carvalho,-0.7113
Oscar Bobb,-0.0306
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.5082
Kevin Santos Lopes de Macedo,-0.3483
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.9278
Illan Meslier,-0.05
Alex Cairns,-0.9624
Karl Darlow,-0.3685
Jayden Bogle,-0.6222
Pascal Struijk,-0.428
Jaka Bijol,-0.1326
Sebastiaan Bornauw,-0.5102
Sam Byram,-0.5218
Gabriel Gudmundsson,-0.397
Joe Rodon,-0.2652
Isaac Schmidt,-0.05
Brenden Aaronson,-0.0789
Wilfried Gnonto,-0.4002
Jack Harrison,-0.9736
Daniel James,-0.5423
Ethan Ampadu,-0.317
Sam Greenwood,-0.05
Ilia Gruev,-0.6329
Largie Ramazani,-0.5514
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.2293
Darko Gyabi,-0.05
Joël Piroe,-0.5457
Patrick Bamford,-0.0552
Mateo Joseph Fernández-Regatillo,-0.6436
Lukas Nmecha,-0.714
Sean Longstaff,-0.1517
Anton Stach,-0.4023
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.4111
Noah Okafor,-0.5872
James Justin,-0.2809
Harry Gray,-0.7089
Sam Chambers,-0.05
Jayden Lienou,-0.4237
Rhys Chadwick,-0.7682
Alisson Becker,-0.5039
Giorgi Mamardashvili,-0.3604
Ármin Pécsi,0.0203
Freddie Woodman,-0.6096
Jeremie Frimpong,-0.337
Milos Kerkez,-0.3503
Andrew Robertson,-0.4168
Virgil van Dijk,-0.4774
Ibrahima Konaté,-0.5295
Conor Bradley,-0.6943
Joe Gomez,-0.5502
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.1921
Mohamed Salah,-0.0581
Florian Wirtz,-0.3347
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.1196
Federico Chiesa,-0.2932
Alexis Mac Allister,-0.8337
Dominik Szoboszlai,-0.3097
Curtis Jones,-0.999
Ryan Gravenberch,-0.4174
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8631
James McConnell,-0.5043
Tyler Morton,-0.3412
Trey Nyoni,0.2935
Darwin Núñez Ribeiro,-0.6643
Jayden Danns,-0.5135
Alexander Isak,-0.611
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4193
Giovanni Leoni,-0.7666
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.3089
Talla Ndiaye,-0.05
Antoine Semenyo,-0.0873
James Trafford,-0.129
Marc Guéhi,-0.2153
Ederson Santana de Moraes,-0.2429
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.3755
Joško Gvardiol,-0.0134
Manuel Akanji,-0.05
Nathan Aké,-0.6428
Abdukodir Khusanov,-0.4375
Matheus Nunes,0.024
Rúben dos Santos Gato Alves Dias,-0.4613
John Stones,-0.1156
Rico Lewis,-0.2525
Nico O'Reilly,-0.1024
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.0724
Phil Foden,0.0244
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.1961
Rayan Cherki,-0.2224
Jérémy Doku,-0.1222
İlkay Gündoğan,-0.0298
Rodrigo 'Rodri' Hernandez Cascante,-0.1052
Mateo Kovačić,-0.0269
Nico González Iglesias,0.0054
Claudio Echeverri,-0.5651
Tijjani Reijnders,-0.3192
Sverre Nypan,-0.05
Kalvin Phillips,-0.985
Erling Haaland,-0.3346
Gianluigi Donnarumma,0.4242
Divine Mukasa,-0.1227
Stephen Mfuni,-0.0619
Ryan McAidoo,0.0016
Charlie Gray,-0.05
Reigan Heskey,-0.0907
Max Alleyne,-0.05
Bryan Mbeumo,-0.3163
Altay Bayındır,-0.3033
André Onana,-0.6688
Elyh Harrison,-0.0593
Tom Heaton,-0.2701
Dermot Mee,-0.237
Matthijs de Ligt,-0.6874
Lisandro Martínez,-0.3361
Noussair Mazraoui,-0.5205
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2786
Patrick Dorgu,0.0582
Harry Maguire,-0.1486
Luke Shaw,-0.3276
Leny Yoro,0.1455
Harry Amass,0.0006
Tyler Fredricson,-0.0044
Ayden Heaven,-0.0836
Tyrell Malacia,-0.977
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2591
Marcus Rashford,-0.353
Amad Diallo,-0.8277
Antony dos Santos,-0.05
Mason Mount,-0.4603
Carlos Henrique Casimiro,-0.1428
Kobbie Mainoo,-0.0869
Manuel Ugarte Ribeiro,-0.4768
Toby Collyer,-0.2948
Jayce Fitzgerald,-0.0161
Jack Fletcher,-0.05
Sékou Koné,-0.5079
Jack Moorhouse,-0.2832
Rasmus Højlund,-0.4462
Joshua Zirkzee,-0.3476
Chido Obi,-0.4976
Ethan Wheatley,-0.0097
Benjamin Sesko,-0.9452
Senne Lammens,-0.2451
Shea Lacey,-0.1405
Bendito Mantato,-0.05
Tyler Fletcher,0.1452
Godwill Kukonki,-0.0882
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5587
Nick Pope,-0.3928
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.2548
Fabian Schär,-0.4719
Sven Botman,-0.1179
Dan Burn,-0.3564
Tino Livramento,-0.5817
Kieran Trippier,-0.3822
Emil Krafth,-0.5318
Jamaal Lascelles,-0.5734
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6256
Anthony Gordon,-0.5614
Anthony Elanga,-0.3207
Harvey Barnes,-0.2856
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3536
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4509
Isaac Hayden,-0.9932
Garang Kuol,-0.4775
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.2851
Sean Neave,-0.4776
Aaron Ramsdale,-0.145
Malick Thiaw,-0.6664
Seung-Soo Park,-0.05
Nick Woltemade,-0.5343
John Ruddy,-0.8909
Leo Shahar,-0.0028
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.6246
Matz Sels,-0.5901
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.1741
Murillo Costa dos Santos,-0.9867
Ola Aina,-0.0786
Neco Williams,-0.2755
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,0.9926
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8647
Willy Boly,-0.0047
Morgan Gibbs-White,-0.2371
Callum Hudson-Odoi,-0.8912
Elliot Anderson,-0.2673
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0491
Lewis O'Brien,-0.5789
Ibrahim Sangaré,-0.1941
Ryan Yates,-0.3508
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.074
Chris Wood,-0.2401
Igor Jesus Maciel da Cruz,-0.404
Taiwo Awoniyi,-0.0402
Dan Ndoye,-0.2642
Angus Gunn,-0.3959
Omari Hutchinson,-0.6514
Arnaud Kalimuendo,-0.1372
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5615
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.3549
Lorenzo Lucca,-0.437
Luca Netz,-0.5528
Archie Whitehall,-0.5336
Jimmy Sinclair,-0.5742
Anthony Patterson,-0.3396
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.666
Trai Hume,-0.7833
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.9963
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0033
Luke O'Nien,-0.0802
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.5
Habib Diarra,-0.811
Patrick Roberts,-0.0337
Milan Aleksić,-0.3295
Enzo Le Fée,-0.089
Romaine Mundle,-0.05
Dan Neil,-0.2654
Ian Poveda-Ocampo,-0.8291
Chris Rigg,-0.0011
Noah Sadiki,-0.4389
Chemsdine Talbi,-0.0694
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.0224
Harrison Jones,-0.007
Jay Matete,0.0022
Nectarios Triantis,-0.05
Wilson Isidor,-0.4497
Eliezer Mayenda Dossou,-0.0117
Ahmed Abdullahi,-0.0037
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2926
Robin Roefs,-0.3463
Arthur Masuaku,-0.05
Omar Alderete,-0.0238
Nordi Mukiele,-0.3369
Lutsharel Geertruida,-0.7048
Brian Brobbey,-0.4731
Bertrand Traoré,-0.4192
Jenson Jones,-0.0824
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.1214
Melker Ellborg,-0.5995
Nilson Angulo,-0.4261
Jack Whittaker,-0.2572
Jaydon Jones,-0.2395
Guglielmo Vicario,-0.5712
Brandon Austin,-0.9661
Antonín Kinský,-0.1615
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.1045
Kevin Danso,-0.3922
Ben Davies,-0.5646
Radu Drăgușin,-0.5889
Djed Spence,-0.0426
Destiny Udogie,-0.0777
Micky van de Ven,-0.3788
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3817
Son Heung-min,-0.1
James Maddison,-0.5542
Mohammed Kudus,-0.8513
Dejan Kulusevski,-0.522
Mathys Tel,-0.5329
Rodrigo Bentancur,-0.3819
Lucas Bergvall,-0.5276
Yves Bissouma,-0.7926
Wilson Odobert,-0.9595
Manor Solomon,-0.4801
Bryan Gil Salvatierra,-0.0015
Archie Gray,-0.5728
Mikey Moore,-0.3186
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.033
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.6896
Richarlison de Andrade,-0.347
Will Lankshear,-0.2602
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.8473
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.0025
Conor Gallagher,-0.3363
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.1679
James Wilson,-0.05
Adama Traoré Diarra,-0.264
Alphonse Areola,-0.7292
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.2736
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4738
Nayef Aguerd,-0.05
Ollie Scarles,-0.0061
Jean-Clair Todibo,-0.8182
Aaron Wan-Bissaka,-0.5137
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2389
Crysencio Summerville,-0.305
Edson Álvarez Velázquez,-0.9731
Maxwel Cornet,-0.9978
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.9771
Andy Irving,-0.05
Lewis Orford,-0.0237
Freddie Potts,0.7422
Jarrod Bowen,-0.6041
Niclas Füllkrug,-0.05
Callum Marshall,0.9785
Kyle Walker-Peters,-0.4952
Callum Wilson,-0.5662
Mads Hermansen,-0.6064
Mateus Gonçalo Espanha Fernandes,-0.3297
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.9704
Airidas Golambeckis,0.0003
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.4234
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4389
Finlay Herrick,-0.05
Sam Johnstone,-0.9625
José Malheiro de Sá,-0.0207
Daniel Bentley,-0.9884
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.288
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.4076
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.5688
Pedro Cardoso de Lima,-0.9983
Alfie Pond,-0.05
Hwang Hee-chan,-0.724
André Trindade da Costa Neto,-0.0003
Jean-Ricner Bellegarde,-0.2661
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0143
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9897
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.7727
Saša Kalajdžić,-0.5627
Leon Chiwome,-0.05
Nathan Fraser,-0.5931
Jhon Arias,-0.05
David Møller Wolfe,0.9636
Jackson Tchatchoua,-0.079
Ladislav Krejcí,-0.6226
Tolu Arokodare,-0.05
Mateus Mané,-0.2281
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.5321
Ethan Sutherland,-0.05
Jerome Abbey,-0.0028
Angel Gomes,-0.0028
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.0159
