player_name,sentiment_score
Jørgen Strand Larsen,0.4305
Jean-Philippe Mateta,-0.503
Eddie Nketiah,0.125
Christantus Uche,0.0
Dwight McNeil,-0.3698
Remi Matthews,0.0
Takehiro Tomiyasu,0.3665
Anan Khalaili,-0.9982
Zavier Gozo,0.0
Honest Ahanor,0.9977
Ben Chilwell,0.4858
Quinten Timber,0.9819
Darío Osorio,0.3775
Christian Nørgaard,0.1144
Brennan Johnson,-0.2799
Jordan Pickford,0.809
Mark Travers,-0.9215
Tom King,0.0
James Tarkowski,-0.3485
Jarrad Branthwaite,-0.5603
Michael Keane,0.2521
Jake O'Brien,-0.096
Vitalii Mykolenko,0.6705
Nathan Patterson,-0.9755
Adam Aznou,-0.9382
Kiernan Dewsbury-Hall,0.2517
Jack Grealish,0.5331
James Garner,0.1194
Tyrique George,0.4518
Carlos Alcaraz Durán,-0.0831
Harrison Armstrong,-0.5457
Tyler Dibling,-0.9716
Merlin Röhl,0.0663
Hayden Hackney,-0.1389
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.0544
Ainsley Maitland-Niles,0.658
Braiden Graham,0.8308
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0
Joachim Andersen,0.4472
Antonee Robinson,-0.8909
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8027
Calvin Bassey,-0.0284
Timothy Castagne,0.0349
Alex Iwobi,0.0893
Emile Smith Rowe,-0.583
Kevin Santos Lopes de Macedo,-0.1442
Oscar Bobb,0.0
Sander Berge,0.3522
Tom Cairney,0.0158
Josh King,-0.3433
Ryan Sessegnon,0.6716
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.9199
Shea Charles,0.9989
Luc De Fougerolles,0.6672
Macaulay Zepa,-0.8581
Hugo Larsson,-0.4244
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,0.0
Tim Iroegbunam,0.0
Dillon Phillips,0.9501
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.6119
Charlie Hughes,0.0
Semi Ajayi,-0.1732
Lewie Coyle,-0.8933
Cody Drameh,0.0
Ryan Giles,0.5353
Matty Jacob,-0.7787
Cathal McCarthy,0.0
Paddy McNair,-0.8842
Mohamed Belloumi,0.6757
Liam Millar,0.2036
Kieran Dowell,-0.5926
Matt Crooks,0.1622
Regan Slater,0.0917
Eliot Matazo,-0.5267
Abdülkadir Ömür,-0.3505
Abu Kamara,0.0
Óscar Zambrano,-0.9871
Oli McBurnie,0.9569
David Akintola,-0.9531
Darko Gyabi,-0.9871
Enis Destan,0.0
Mason Burstow,0.9984
Joe Gelhardt,0.8627
Matt Targett,0.0
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.0784
Jens Hjertø-Dahl,-0.9707
Elliot Stroud,0.219
Lucas Herrington,0.2394
Nobel Mendy,-0.0451
Lucas Gourna-Douath,-0.5429
Mohamed-Ali Cho,0.1905
Ilyas Ansah,-0.3618
Robinio Vaz,-0.6448
Brooke Norton-Cuffy,-0.2137
Sorba Thomas,0.918
Christos Mouzakitis,0.9838
Issa Diop,0.9826
Saša Lukić,-0.8863
Christian Walton,-0.1267
Alex Palmer,0.0
David Button,-0.4796
Cédric Kipré,-0.2121
Dara O'Shea,0.644
Leif Davis,0.9862
Jacob Greaves,0.3593
Ben Johnson,0.0
Darnell Furlong,-0.9741
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,-0.9644
Jack Taylor,0.0
Jack Clarke,-0.9474
Chiedozie Ogbene,0.8158
Abdul Fatawu,-0.5255
Emersonn Correia da Silva,0.9427
George Hirst,0.0
Jaden Philogene,0.998
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,-0.6766
Ali Al-Hamadi,0.0
Kasey McAteer,-0.6766
Anis Mehmeti,0.0148
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,-0.2244
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.5883
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.0
Zian Flemming,0.7453
Harry Wilson,0.6134
Lucas Estella Perri,-0.9733
Jaka Bijol,-0.4724
Joe Rodon,-0.5881
Jayden Bogle,-0.0763
Gabriel Gudmundsson,0.0876
James Justin,0.5661
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.5746
Anton Stach,0.9975
Noah Okafor,0.7004
Brenden Aaronson,0.4482
Ethan Ampadu,0.2002
Sean Longstaff,0.0
Wilfried Gnonto,-0.6337
Jack Harrison,0.0
Daniel James,0.8295
Ilia Gruev,0.3434
Tanaka Ao,-0.9917
Dominic Calvert-Lewin,0.1061
Lukas Nmecha,0.1883
Joël Piroe,-0.1578
Mateo Joseph Fernández-Regatillo,-0.9226
James Trafford,0.3369
Nico Elvedi,0.0728
Jayden Lienou,-0.7766
Alfie Cresswell,0.0
Alex Cairns,0.0
Michael Zetterer,0.035
Melvin Bard,0.1795
Jean-Mattéo Bahoya,0.5305
Alisson Becker,0.0
Giorgi Mamardashvili,-0.1767
Freddie Woodman,-0.4552
Armin Pecsi,0.0
Vitezslav Jaros,0.0501
Harvey Davies,0.0624
Virgil van Dijk,-0.1937
Jeremie Frimpong,-0.4388
Milos Kerkez,-0.1267
Joe Gomez,-0.233
Conor Bradley,-0.5155
Wellity Lucky,0.0
Jeremy Jacquet,-0.9918
Giovanni Leoni,-0.0417
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.3943
Cody Gakpo,-0.105
Dominik Szoboszlai,0.5083
Rio Ngumoha,0.3896
Federico Chiesa,-0.4042
Ryan Gravenberch,-0.5886
Alexis Mac Allister,0.0539
Curtis Jones,0.0
Endo Wataru,0.9873
Trey Nyoni,-0.8014
Stefan Bajčetić Maquieira,-0.9988
Victor Munoz,0.3534
James McConnell,-0.3906
Alexander Isak,0.7914
Hugo Ekitiké,0.5384
Lewis Koumas,0.9704
Jayden Danns,0.9835
Harvey Elliott,-0.6996
Ronald Araujo,0.6286
Bradley Barcola,-0.1454
Enzo Fernández,-0.41
Iliman Ndiaye,0.5087
Gianluigi Donnarumma,0.043
Marcus Bettinelli,-0.7631
Nico O'Reilly,-0.0466
Marc Guéhi,0.4649
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,-0.6888
Rayan Aït-Nouri,-0.1097
Abdukodir Khusanov,0.944
Max Alleyne,0.0
Rico Lewis,0.3525
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.9975
Phil Foden,-0.2047
Rayan Cherki,0.9552
Jérémy Doku,0.0128
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.996
Mateo Kovačić,0.7542
Claudio Echeverri,-0.4746
Kalvin Phillips,0.0
Divine Mukasa,0.8489
Jeremy Monga,-0.9983
Erling Haaland,-0.0771
Elliot Anderson,-0.0682
Gerónimo Rulli,-0.5369
Ayyoub Bouaddi,0.7932
Ryan McAidoo,0.3494
Kaden Braithwaite,0.0
Allan Andrade Elias,0.0
Floyd Samba,0.0
Youri Tielemans,-0.4185
Carlos Baleba,0.0528
Andrey Nascimento dos Santos,0.5016
Karl Darlow,-0.1061
Senne Lammens,-0.8884
Altay Bayındır,-0.2775
Tom Heaton,0.4785
Patrick Dorgu,-0.0854
Matthijs de Ligt,-0.4184
Diogo Dalot Teixeira,0.3289
Harry Maguire,0.3038
Lisandro Martínez,-0.6269
Leny Yoro,-0.2209
Ayden Heaven,0.0
Noussair Mazraoui,0.0
Luke Shaw,-0.2595
Harry Amass,-0.0257
Tyler Fredricson,0.9836
Bruno Borges Fernandes,0.9525
Bryan Mbeumo,0.5688
Matheus Santos Carneiro da Cunha,-0.4597
Marcus Rashford,-0.1323
Mason Mount,0.2664
Amad Diallo,-0.7888
Kobbie Mainoo,-0.1544
Manuel Ugarte Ribeiro,-0.0381
Jack Fletcher,0.1183
Shea Lacey,0.4153
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,-0.822
Benjamin Sesko,0.0318
Joshua Zirkzee,-0.4329
Chido Obi,0.7828
Nico González Iglesias,0.0
Nick Pope,-0.2097
Mark Gillespie,-0.0395
Ewen Jaouen,0.3868
Malick Thiaw,-0.4253
Fabian Schär,0.9598
Sven Botman,-0.0851
Dan Burn,0.3382
Lewis Hall,0.0507
Tino Livramento,-0.6005
Alex Murphy,-0.9932
Harvey Barnes,0.7653
Anthony Elanga,0.0388
Jacob Ramsey,-0.3877
Jacob Murphy,-0.9298
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.4143
Bazoumana Touré,-0.7404
Sean Steur,0.9185
Nick Woltemade,-0.4527
Yoane Wissa,0.7825
William Osula,0.1081
Sean Neave,0.0
Aladji Bamba,-0.9896
Lukás Hornícek,0.7972
Amar Dedic,-0.298
Leo Shahar,-0.6543
Matias Fernandez-Pardo,0.6029
Liam Delap,-0.2263
Daniel Muñoz Mejía,-0.0413
Matz Sels,-0.2261
John Victor Maciel Furtado,0.0
Neco Williams,-0.0048
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.5476
Murillo Costa dos Santos,0.2443
Ola Aina,-0.0781
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.9147
Omar Richards,0.0
Zach Abbott,0.2157
Luca Netz,0.3185
Tyler Bindon,0.9664
Morgan Gibbs-White,-0.0561
Callum Hudson-Odoi,-0.8223
Dan Ndoye,-0.3377
Omari Hutchinson,0.9926
Dilane Bakwa,-0.749
James McAtee,0.0465
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.9602
Ryan Yates,0.1037
Chris Wood,-0.9438
Igor Jesus Maciel da Cruz,-0.9452
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.4487
Ousmane Diomande,0.9873
Steven Benda,0.9892
Jan Paul van Hecke,0.3882
Tosin Adarabioyo,-0.9825
Omar Marmoush,0.023
Sávio Moreira de Oliveira,0.9455
Sandro Tonali,-0.061
Guglielmo Vicario,0.3162
Brandon Austin,0.9836
Antonín Kinský,0.555
Martin Dubravka,0.5694
Marcos Senesi Barón,-0.8324
Pedro Porro Sauceda,0.9917
Cristian Romero,-0.8986
Andrew Robertson,-0.8994
Micky van de Ven,-0.1066
Djed Spence,0.9865
Destiny Udogie,0.2884
Ashley Phillips,0.0
Ben Davies,0.0
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.1421
Xavi Simons,0.805
Mathys Tel,-0.4046
James Maddison,0.5253
Rodrigo Bentancur,0.3326
Wilson Odobert,-0.1066
Pape Matar Sarr,0.0
Conor Gallagher,0.0903
Lucas Bergvall,-0.2806
Dejan Kulusevski,0.2231
Archie Gray,-0.5509
Mikey Moore,0.0442
Callum Olusesi,0.4611
Mateus Fernandes,-0.8013
Dominic Solanke-Mitchell,-0.1237
Richarlison de Andrade,-0.6424
Dane Scarlett,0.9992
Mykhailo Mudryk,-0.3509
Luca Williams-Barnett,-0.6152
Kevin Danso,0.9852
Robin Roefs,-0.2419
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.9235
Nordi Mukiele,-0.1958
Trai Hume,-0.9704
Omar Alderete,-0.5988
Reinildo Mandava,0.0
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.0
Luke O'Nien,-0.4363
Arthur Masuaku,0.9649
Thomas Meunier,0.5615
Enzo Le Fée,0.5687
Habib Diarra,-0.3517
Granit Xhaka,0.0304
Noah Sadiki,0.9285
Simon Adingra,0.9767
Romaine Mundle,0.2597
Chris Rigg,0.4275
Chemsdine Talbi,0.0108
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.9525
Brian Brobbey,0.0316
Wilson Isidor,-0.0699
Dayann Méthalie,0.3714
Jules Ahoka,-0.3745
Malick Fofana,0.3802
Juan Angulo,0.492
