player_name,sentiment_score
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.9977
Álvaro Rodríguez,0.9837
António João Pereira de Albuquerque Tavares da Silva,0.5296
Caoimhín Kelleher,0.7202
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.8109
Sepp van den Berg,-0.9995
Keane Lewis-Potter,-0.6487
Kristoffer Ajer,0.0
Michael Kayode,0.0
Rico Henry,0.3558
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.0
Kevin Schade,-0.7806
Dango Ouattara,0.0
Mikkel Damsgaard,0.9591
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.9301
Yehor Yarmoliuk,0.9979
Josh Dasilva,0.0
Jaidon Anthony,0.2296
Igor Thiago Nascimento Rodrigues,0.0294
Kaye Furo,0.9637
Callum Wilson,0.9985
Mamadou Sangaré,0.0684
Bart Verbruggen,-0.7718
Jason Steele,0.0
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9546
Maxim De Cuyper,-0.6506
Lewis Dunk,0.6107
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9461
Mitoma Kaoru,-0.6714
Yankuba Minteh,-0.8247
Jack Hinshelwood,-0.9836
Pascal Groß,-0.3661
Georginio Rutter,-0.9483
Matt O'Riley,-0.0398
Diego Gómez Amarilla,-0.6408
Facundo Buonanotte,0.01
Yasin Ayari,-0.4631
Mats Wieffer,0.0
Carlos Baleba,-0.2828
Harry Howell,0.0
Tom Watson,0.6181
Nehemiah Oriola,0.0
Zadok Yohanna,0.8331
Stefanos Tzimas,-0.0099
Charalampos Kostoulas,-0.5121
Evan Ferguson,0.2254
Pascal Struijk,0.2509
Luka Vušković,0.3581
Morgan Rogers,0.0274
Jordan Henderson,0.8348
Danny Welbeck,0.5757
Robert Lynch Sánchez,-0.0659
Filip Jörgensen,0.0091
Reece James,0.989
Trevoh Chalobah,0.1899
Malo Gusto,0.4544
Wesley Fofana,-0.4825
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,-0.6436
Jorrel Hato,0.4511
Levi Samuels Colwill,-0.7716
Mamadou Sarr,0.0
Josh Acheampong,-0.0871
Marco Palestra,0.3739
Axel Disasi,-0.396
Cole Palmer,-0.5123
Enzo Fernández,-0.3537
Pedro Lomba Neto,0.2273
Estêvão Almeida de Oliveira Gonçalves,0.982
Jamie Bynoe-Gittens,0.602
Moisés Caicedo Corozo,0.1872
Roméo Lavia,-0.4597
Dário Luís Essugo,0.0
Geovany Quenda,0.0196
João Pedro Junqueira de Jesus,-0.3645
Nicolas Jackson,0.0
Liam Delap,0.1737
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.8241
Maxence Lacroix,0.5169
Mike Penders,0.0439
Aaron Anselmino,0.0
Valentín Barco,0.3972
Frank Onyeka,0.9963
Carl Rushworth,0.5544
Oliver Dovin,-0.9991
Ben Wilson,-0.0212
Bobby Thomas,0.9944
Liam Kitching,0.0
Milan van Ewijk,0.9944
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.9829
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,0.0
Jack Rudoni,-0.5191
Matt Grimes,0.8266
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.9608
Josh Eccles,0.9721
Victor Torp,0.0
George Shepherd,0.9506
Loum Tchaouna,0.988
Raphael Borges Rodrigues,0.988
Kaine Andrews,-0.9591
Haji Wright,0.8066
Brandon Thomas-Asante,0.0
Ellis Simms,0.3176
Jahnoah Markelo,-0.53
Norman Bassette,0.0
Dean Henderson,0.9736
Walter Benítez,0.0
Daniel Muñoz Mejía,0.0987
Chris Richards,-0.4779
Jaydee Canvot,0.979
Tyrick Mitchell,0.1395
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.3953
Brennan Johnson,-0.9933
Adam Wharton,0.9849
Yéremy Pino Santos,0.0
Will Hughes,-0.96
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.2989
Justin Devenny,0.9523
Romain Esse,0.4396
Matheus França de Oliveira,-0.089
Cheick Doucouré,0.9398
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.993
Joél Drakes-Thomas,0.9769
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.979
Christantus Uche,0.0
Remi Matthews,0.9675
Jordan Pickford,0.3725
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.2152
Jarrad Branthwaite,-0.6757
Michael Keane,0.0
Jake O'Brien,0.4973
Vitalii Mykolenko,-0.2694
Nathan Patterson,-0.4785
Adam Aznou,-0.9781
Kiernan Dewsbury-Hall,0.0
Iliman Ndiaye,0.0099
James Garner,-0.1814
Tim Iroegbunam,0.0585
Dwight McNeil,-0.9527
Tyrique George,0.4528
Carlos Alcaraz Durán,-0.6707
Harrison Armstrong,0.0
Tyler Dibling,-0.0914
Merlin Röhl,0.2693
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.859
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.1392
Joachim Andersen,0.4746
Antonee Robinson,-0.6049
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,-0.1447
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.1358
Oscar Bobb,-0.3517
Sander Berge,-0.7187
Tom Cairney,0.0
Saša Lukić,0.4886
Josh King,-0.9797
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.9962
Jonah Kusi-Asare,0.9928
Gonzalo García,0.1963
César Palacios,0.5097
Dillon Phillips,0.0
Jack Butland,0.8885
Harvey Cartwright,0.771
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.2758
Semi Ajayi,0.0
Lewie Coyle,0.9743
Cody Drameh,0.9523
Ryan Giles,0.9551
Matty Jacob,0.9733
Cathal McCarthy,0.9976
Paddy McNair,0.0
Mohamed Belloumi,0.9997
Liam Millar,0.9941
Kieran Dowell,-0.9344
Matt Crooks,-0.1127
Regan Slater,0.613
Eliot Matazo,0.0
Abdülkadir Ömür,0.9989
Abu Kamara,0.1785
Óscar Zambrano,0.8894
Oli McBurnie,-0.0666
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.9787
Mason Burstow,0.5108
Matt Targett,0.0
Hidemasa Morita,0.0
Issa Diop,0.0
Christian Walton,0.9893
Alex Palmer,-0.1045
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.8984
Leif Davis,0.9095
Jacob Greaves,0.2665
Ben Johnson,0.0
Darnell Furlong,-0.3352
Marcelino Núñez,0.0
Azor Matusiwa,-0.3465
Wes Burns,-0.0392
Jack Taylor,-0.9467
Jack Clarke,-0.3298
Chiedozie Ogbene,-0.9991
Abdul Fatawu,0.2598
Emersonn Correia da Silva,0.0
George Hirst,-0.4156
Jaden Philogene,0.7334
Sam Szmodics,0.0912
Chuba Akpom,0.7126
Sindre Walle Egeli,0.9845
Ali Al-Hamadi,-0.9824
Kasey McAteer,-0.9991
Anis Mehmeti,0.0
Kayne van Oevelen,0.9935
Daizen Maeda,-0.4714
Kjell Scherpen,-0.1297
Harry Wilson,0.9048
Lucas Estella Perri,-0.5746
Jaka Bijol,-0.8975
Joe Rodon,0.0
Jayden Bogle,0.6007
Gabriel Gudmundsson,-0.5319
James Justin,0.0
Sebastiaan Bornauw,-0.1302
Tarik Muharemović,0.5717
Anton Stach,-0.6835
Noah Okafor,0.9955
Brenden Aaronson,0.5106
Ethan Ampadu,0.4771
Sean Longstaff,0.6093
Joe Gelhardt,0.1476
Wilfried Gnonto,0.9605
Jack Harrison,0.972
Daniel James,-0.9859
Ilia Gruev,0.0
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.26
Lukas Nmecha,0.8298
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,-0.2257
Freddie Woodman,-0.97
Armin Pecsi,-0.8938
Vitezslav Jaros,0.0
Harvey Davies,-0.4823
Virgil van Dijk,0.0
Jeremie Frimpong,-0.5079
Milos Kerkez,-0.9796
Joe Gomez,-0.4965
Conor Bradley,-0.0358
Wellity Lucky,0.0
Jeremy Jacquet,-0.4036
Giovanni Leoni,0.115
Kostas Tsimikas,-0.1075
Calvin Ramsay,0.0
Florian Wirtz,0.5526
Cody Gakpo,0.1247
Dominik Szoboszlai,0.0173
Rio Ngumoha,0.8976
Federico Chiesa,-0.0019
Ryan Gravenberch,0.0137
Alexis Mac Allister,0.2212
Curtis Jones,0.1183
Endo Wataru,0.0
Trey Nyoni,0.5702
Stefan Bajčetić Maquieira,-0.7362
Victor Munoz,0.5146
James McConnell,0.0
Alexander Isak,0.4599
Hugo Ekitiké,0.0
Lewis Koumas,0.9982
Jayden Danns,0.9763
Harvey Elliott,0.2467
Jack Grealish,0.175
Gianluigi Donnarumma,0.9466
James Trafford,-0.1562
Marcus Bettinelli,0.9942
Nico O'Reilly,0.148
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.9102
Rayan Aït-Nouri,0.5908
Abdukodir Khusanov,0.9438
Max Alleyne,0.9652
Rico Lewis,0.5801
Vitor de Oliveira Nunes dos Reis,0.9957
Antoine Semenyo,0.8419
Phil Foden,0.741
Rayan Cherki,0.389
Jérémy Doku,0.0
Omar Marmoush,0.5556
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.1301
Tijjani Reijnders,-0.0088
Nico González Iglesias,0.0
Mateo Kovačić,0.2747
Claudio Echeverri,0.9826
Kalvin Phillips,-0.5719
Divine Mukasa,0.0
Jeremy Monga,0.3554
Erling Haaland,0.1877
Elliot Anderson,0.159
Youri Tielemans,0.366
Andrey Nascimento dos Santos,0.9442
Karl Darlow,-0.2354
Senne Lammens,-0.1797
Altay Bayındır,-0.1825
Tom Heaton,0.0419
Patrick Dorgu,-0.7854
Matthijs de Ligt,0.28
Diogo Dalot Teixeira,0.2553
Harry Maguire,0.1511
Lisandro Martínez,-0.2738
Leny Yoro,0.3838
Ayden Heaven,0.0
Noussair Mazraoui,0.0157
Luke Shaw,0.4827
Harry Amass,-0.2958
Tyler Fredricson,-0.0302
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.4864
Matheus Santos Carneiro da Cunha,0.2913
Marcus Rashford,-0.0803
Mason Mount,-0.2123
Amad Diallo,0.957
Kobbie Mainoo,-0.2295
Manuel Ugarte Ribeiro,0.0853
Jack Fletcher,0.0
Shea Lacey,0.3335
Toby Collyer,-0.6451
Bendito Mantato,0.0
Tyler Fletcher,0.9451
Benjamin Sesko,0.0111
Joshua Zirkzee,-0.1646
Chido Obi,-0.1664
Nick Pope,0.3282
Mark Gillespie,0.0
Ewen Jaouen,-0.2061
Malick Thiaw,-0.6583
Fabian Schär,0.9854
Sven Botman,0.9845
Dan Burn,-0.9986
Lewis Hall,-0.0765
Tino Livramento,0.2189
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,-0.9981
Harvey Barnes,0.9376
Anthony Elanga,-0.8398
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.9422
Lewis Miley,0.0
Joe Willock,0.0
Bazoumana Touré,0.0
Sean Steur,0.2191
Nick Woltemade,0.1634
Yoane Wissa,-0.0353
William Osula,0.9922
Sean Neave,0.0
Aladji Bamba,-0.1337
Lukás Hornícek,0.8228
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.9803
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.9971
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.0347
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.1239
Omari Hutchinson,0.4871
Dilane Bakwa,0.0
James McAtee,0.2357
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9794
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.9822
Arnaud Kalimuendo,0.3308
Xaver Schlager,-0.072
Jan Paul van Hecke,0.0229
Sandro Tonali,-0.1467
Guglielmo Vicario,-0.5847
Brandon Austin,0.0
Antonín Kinský,0.3713
Martin Dubravka,0.0
Marcos Senesi Barón,0.5931
Pedro Porro Sauceda,0.0
Cristian Romero,-0.33
Kevin Danso,-0.2882
Andrew Robertson,0.0
Micky van de Ven,-0.4142
Djed Spence,0.03
Destiny Udogie,0.0
Ashley Phillips,-0.0629
Ben Davies,0.9979
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.7853
Mohammed Kudus,0.2853
Xavi Simons,0.0
Mathys Tel,0.3106
James Maddison,0.355
Rodrigo Bentancur,0.4841
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,-0.0623
Lucas Bergvall,-0.1967
Dejan Kulusevski,0.3912
Archie Gray,-0.5614
Mikey Moore,-0.3045
Callum Olusesi,0.0
Mateus Fernandes,0.2703
Dominic Solanke-Mitchell,0.1381
Richarlison de Andrade,-0.6011
Dane Scarlett,0.9723
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,-0.2772
Daniel Ballard,0.8067
Nordi Mukiele,-0.0427
Trai Hume,0.4445
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9963
Arthur Masuaku,0.4594
Thomas Meunier,-0.2514
Enzo Le Fée,-0.3839
Habib Diarra,0.9993
Granit Xhaka,0.4807
Noah Sadiki,-0.8009
Simon Adingra,0.098
Romaine Mundle,0.5929
Chris Rigg,0.1852
Chemsdine Talbi,-0.9591
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.5883
Wilson Isidor,-0.1736
