player_name,sentiment_score
Alex Tóth,-0.05
Christos Mandas,-0.8127
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9986
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.1504
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.996
Rico Henry,-0.05
Michael Kayode,0.0108
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.9986
Benjamin Arthur,-0.9237
Benjamin Fredrick,-0.05
Aaron Hickey,0.0449
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.007
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.4085
Vitaly Janelt,-0.05
Mathias Jensen,-0.3431
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9694
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0966
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3164
Iwan Morgan,-0.2726
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.9237
Conor McManus,-0.05
Riley Owen,-0.9237
Jason Steele,-0.05
Bart Verbruggen,-0.589
Tom McGill,-0.05
Carl Rushworth,-0.8632
Kjell Scherpen,-0.05
Olivier Boscagli,-0.4908
Diego Coppola,-0.05
Maxim De Cuyper,-0.0394
Lewis Dunk,-0.0183
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.0014
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.4456
Joël Veltman,-0.0853
Adam Webster,-0.0194
Eiran Cashin,-0.0082
Jacob Slater,-0.6586
Charlie Tasker,-0.6902
Mitoma Kaoru,-0.7548
Georginio Rutter,0.0021
Solly March,-0.5489
Yankuba Minteh,-0.0082
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0035
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.3236
Carlos Baleba,-0.0156
Diego Gómez Amarilla,0.0022
James Milner,0.0122
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.0018
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.2171
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.0082
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.4466
Pascal Groß,-0.05
Harry Howell,-0.5236
Robert Lynch Sánchez,-0.6569
Filip Jörgensen,-0.9899
Mike Penders,-0.8602
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.4029
Reece James,-0.05
Trevoh Chalobah,-0.5606
Levi Samuels Colwill,-0.4739
Malo Gusto,-0.5655
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9586
Aarón Anselmino,-0.05
Cole Palmer,-0.5627
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.5002
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.989
João Pedro Junqueira de Jesus,-0.05
Liam Delap,-0.1709
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6789
Jorrel Hato,-0.1684
Landon Emenalo,-0.05
Max Merrick,-0.9427
Teddy Sharman-Lowe,-0.0361
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.0617
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.8053
Maxence Lacroix,-0.3239
Tyrick Mitchell,-0.0011
Borna Sosa,-0.05
Chris Richards,-0.2474
Chadi Riad Dnanou,-0.4951
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,0.4594
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0752
Jefferson Lerma Solís,-0.0299
Adam Wharton,-0.3705
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.0504
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.236
Eddie Nketiah,-0.05
Odsonne Édouard,-0.3251
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,0.0014
Evann Guessand,-0.0099
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.9441
Jaydee Canvot,0.0014
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.5262
Ben Casey,-0.9237
George King,-0.05
Danny Imray,-0.9954
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.9884
Jordan Pickford,0.0365
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.7282
James Tarkowski,-0.05
Vitalii Mykolenko,-0.5725
Jake O'Brien,-0.716
Séamus Coleman,-0.5712
Michael Keane,-0.6437
Nathan Patterson,-0.2799
Roman Dixon,-0.9934
Reece Welch,-0.3967
Iliman Ndiaye,-0.2101
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.7482
James Garner,0.1294
Tim Iroegbunam,-0.8206
Harrison Armstrong,-0.9827
Callum Bates,-0.4679
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.1763
Thierno Barry,-0.5056
Norberto Bercique Gomes Betuncal,-0.0014
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.0017
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.0113
Elijah Campbell,-0.9237
Tyler Dibling,-0.05
Merlin Röhl,-0.8278
Braiden Graham,-0.05
Bernd Leno,-0.9624
Steven Benda,-0.4294
Antonee Robinson,-0.5632
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.5178
Issa Diop,-0.0898
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.0172
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.1627
Sander Berge,-0.2584
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,0.0234
Rodrigo Muniz Carvalho,-0.9974
Oscar Bobb,-0.0178
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.5086
Kevin Santos Lopes de Macedo,-0.679
Jonah Kusi-Asare,-0.3614
Seth Ridgeon,-0.05
Alfie McNally,-0.808
Facundo Buonanotte,-0.0434
Illan Meslier,-0.573
Alex Cairns,-0.68
Karl Darlow,-0.3799
Jayden Bogle,-0.05
Pascal Struijk,-0.05
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0011
Sam Byram,-0.2695
Gabriel Gudmundsson,-0.5539
Joe Rodon,-0.0009
Isaac Schmidt,-0.0078
Brenden Aaronson,-0.1205
Wilfried Gnonto,-0.7432
Jack Harrison,-0.3094
Daniel James,-0.3363
Ethan Ampadu,0.9787
Sam Greenwood,-0.05
Ilia Gruev,-0.3398
Largie Ramazani,-0.2524
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.4851
Darko Gyabi,-0.2522
Joël Piroe,-0.05
Patrick Bamford,-0.0062
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.715
Dominic Calvert-Lewin,-0.5026
Noah Okafor,-0.0095
James Justin,-0.05
Harry Gray,-0.551
Sam Chambers,-0.05
Jayden Lienou,-0.0035
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,0.268
Ármin Pécsi,-0.318
Freddie Woodman,-0.0049
Jeremie Frimpong,-0.7327
Milos Kerkez,-0.9973
Andrew Robertson,-0.5035
Virgil van Dijk,-0.8716
Ibrahima Konaté,-0.5025
Conor Bradley,-0.47
Joe Gomez,0.0021
Konstantinos Tsimikas,-0.3327
Amara Nallo,-0.8544
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.263
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.5076
Federico Chiesa,-0.7103
Alexis Mac Allister,-0.6045
Dominik Szoboszlai,-0.2965
Curtis Jones,-0.05
Ryan Gravenberch,-0.0204
Endo Wataru,-0.2854
Stefan Bajčetić Maquieira,-0.4756
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.5049
Jayden Danns,-0.05
Alexander Isak,-0.2135
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.3581
Giovanni Leoni,-0.3712
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.0153
Talla Ndiaye,-0.05
Antoine Semenyo,-0.3104
James Trafford,-0.2244
Marc Guéhi,-0.1614
Ederson Santana de Moraes,-0.0183
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.1631
Joško Gvardiol,-0.2465
Manuel Akanji,-0.05
Nathan Aké,-0.44
Abdukodir Khusanov,-0.4388
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4246
John Stones,-0.1793
Rico Lewis,-0.3253
Nico O'Reilly,-0.0237
Vitor de Oliveira Nunes dos Reis,-0.0036
Omar Marmoush,-0.4592
Phil Foden,-0.6122
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.4346
Jérémy Doku,-0.3261
İlkay Gündoğan,-0.9983
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4975
Nico González Iglesias,-0.05
Claudio Echeverri,-0.4058
Tijjani Reijnders,-0.6658
Sverre Nypan,-0.05
Kalvin Phillips,-0.9937
Erling Haaland,-0.2756
Gianluigi Donnarumma,-0.448
Divine Mukasa,-0.5233
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.9237
Reigan Heskey,-0.05
Max Alleyne,-0.3253
Bryan Mbeumo,-0.7953
Altay Bayındır,-0.9603
André Onana,-0.05
Elyh Harrison,-0.2975
Tom Heaton,-0.05
Dermot Mee,-0.6184
Matthijs de Ligt,-0.05
Lisandro Martínez,-0.8898
Noussair Mazraoui,-0.05
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,-0.4782
Harry Maguire,-0.4739
Luke Shaw,-0.5321
Leny Yoro,0.0006
Harry Amass,-0.9929
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.7016
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.6962
Marcus Rashford,-0.5608
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.1965
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.025
Manuel Ugarte Ribeiro,-0.9574
Toby Collyer,-0.4741
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.9525
Chido Obi,0.0012
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0034
Senne Lammens,-0.4872
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.4966
Godwill Kukonki,-0.5057
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.3117
Nick Pope,-0.2763
Mark Gillespie,-0.4181
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5933
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.6338
Tino Livramento,-0.6665
Kieran Trippier,-0.766
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.3271
Anthony Elanga,-0.9024
Harvey Barnes,-0.3597
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2993
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0221
Sean Neave,-0.05
Aaron Ramsdale,-0.9882
Malick Thiaw,-0.1685
Seung-Soo Park,-0.05
Nick Woltemade,-0.5401
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.0079
Matz Sels,-0.2189
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.2472
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9964
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0293
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,0.2785
Zach Abbott,-0.05
Willy Boly,-0.6595
Morgan Gibbs-White,-0.6706
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.5142
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.6121
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.037
Chris Wood,-0.2127
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.2953
Angus Gunn,-0.6468
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9014
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.2097
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.4995
Luca Netz,-0.05
Archie Whitehall,-0.6296
Jimmy Sinclair,-0.4078
Lamin Sillah,-0.2174
Anthony Patterson,-0.6538
Simon Moore,-0.4317
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.9061
Aji Alese,-0.0009
Joe Anderson,-0.05
Dennis Cirkin,-0.9615
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.5268
Zak Johnson,-0.0591
Luke O'Nien,-0.0554
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9951
Habib Diarra,-0.05
Patrick Roberts,-0.05
Milan Aleksić,-0.8364
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.4199
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.05
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.4696
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.9423
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7335
Robin Roefs,0.0201
Arthur Masuaku,-0.05
Omar Alderete,-0.05
Nordi Mukiele,-0.9961
Lutsharel Geertruida,-0.4057
Brian Brobbey,-0.05
Bertrand Traoré,-0.5635
Jenson Jones,-0.9332
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.7476
Jaydon Jones,-0.7179
Guglielmo Vicario,-0.94
Brandon Austin,-0.05
Antonín Kinský,-0.0212
Pedro Porro Sauceda,-0.2857
Cristian Romero,-0.6072
Kevin Danso,-0.4978
Ben Davies,-0.4212
Radu Drăgușin,-0.0663
Djed Spence,-0.7337
Destiny Udogie,-0.05
Micky van de Ven,-0.3915
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5471
Son Heung-min,-0.6595
James Maddison,-0.05
Mohammed Kudus,-0.0028
Dejan Kulusevski,-0.05
Mathys Tel,-0.5905
Rodrigo Bentancur,-0.0073
Lucas Bergvall,-0.0311
Yves Bissouma,-0.8585
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.05
Mikey Moore,-0.9615
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.6793
Dominic Solanke-Mitchell,-0.996
Richarlison de Andrade,-0.991
Will Lankshear,-0.9952
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.9977
Jun'ai Byfield,-0.0132
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,0.001
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.8187
James Wilson,-0.05
Adama Traoré Diarra,-0.7555
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9861
El Hadji Malick Diouf,-0.7862
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.4814
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.6386
Crysencio Summerville,-0.6143
Edson Álvarez Velázquez,-0.6594
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.7063
Freddie Potts,-0.05
Jarrod Bowen,-0.3937
Niclas Füllkrug,-0.9739
Callum Marshall,-0.0017
Kyle Walker-Peters,-0.05
Callum Wilson,-0.4069
Mads Hermansen,-0.7463
Mateus Gonçalo Espanha Fernandes,-0.2222
Soungoutou Magassa,-0.046
Lukasz Fabianski,-0.7337
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.4233
Pablo Felipe Pereira de Jesus,-0.9709
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.9658
Finlay Herrick,-0.05
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.996
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.0092
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.5081
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.2513
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.9962
Marshall Munetsi,-0.8349
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0108
Nathan Fraser,-0.5066
Jhon Arias,-0.05
David Møller Wolfe,-0.1381
Jackson Tchatchoua,-0.9883
Ladislav Krejcí,-0.022
Tolu Arokodare,-0.05
Mateus Mané,-0.0222
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.4505
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.8734
