player_name,sentiment_score
Loum Tchaouna,0.9867
Raphael Borges Rodrigues,0.6113
Kai Andrews,0.8332
Haji Wright,-0.1939
Brandon Thomas-Asante,0.984
Ellis Simms,0.3309
Jahnoah Markelo,0.9726
Norman Bassette,-0.5156
Taiwo Awoniyi,0.1743
Caleb Yirenkyi,0.0154
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.5094
Evann Guessand,0.0
Axel Disasi,0.9526
Dean Henderson,0.4032
Walter Benítez,0.9971
Chris Richards,0.6854
Jaydee Canvot,0.5826
Tyrick Mitchell,0.5712
Borna Sosa,0.456
Chadi Riad Dnanou,0.9768
Oscar Mingueza,0.0
Ismaïla Sarr,-0.7478
Adam Wharton,0.1278
Yéremy Pino Santos,0.0
Will Hughes,-0.8313
Jefferson Lerma Solís,-0.1247
Daichi Kamada,0.5786
Justin Devenny,0.4954
Romain Esse,-0.0531
Matheus França de Oliveira,-0.3439
Cheick Doucouré,0.1268
Jesurun Rak-Sakyi,-0.78
Rio Cardines,0.9845
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,-0.2344
Jean-Philippe Mateta,0.1923
Eddie Nketiah,0.3444
Christantus Uche,0.0
Dwight McNeil,0.9988
Remi Matthews,-0.9334
Takehiro Tomiyasu,-0.8722
Anan Khalaili,-0.9508
Zavier Gozo,0.5712
Honest Ahanor,0.5031
Ben Chilwell,0.4149
Quinten Timber,0.4098
Darío Osorio,0.5512
Christian Nørgaard,0.0936
Brennan Johnson,-0.9312
Jordan Pickford,0.9713
Mark Travers,-0.9215
Tom King,0.9892
James Tarkowski,-0.6865
Jarrad Branthwaite,0.6511
Michael Keane,-0.0607
Jake O'Brien,0.0073
Vitalii Mykolenko,0.3206
Nathan Patterson,0.008
Adam Aznou,-0.3344
Kiernan Dewsbury-Hall,-0.8511
Jack Grealish,0.3307
James Garner,0.188
Tyrique George,-0.896
Carlos Alcaraz Durán,0.3537
Harrison Armstrong,-0.5896
Tyler Dibling,-0.9838
Merlin Röhl,-0.0586
Hayden Hackney,0.9734
Norberto Bercique Gomes Betuncal,0.996
Thierno Barry,-0.235
Ainsley Maitland-Niles,0.4389
Bernd Leno,0.4867
Benjamin Lecomte,0.0
Alfie McNally,0.4835
Joachim Andersen,0.1077
Antonee Robinson,-0.7996
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.3416
Calvin Bassey,0.4085
Timothy Castagne,0.7021
Alex Iwobi,0.5342
Emile Smith Rowe,-0.5449
Kevin Santos Lopes de Macedo,-0.0713
Oscar Bobb,-0.945
Sander Berge,-0.5627
Tom Cairney,0.427
Josh King,0.2075
Ryan Sessegnon,0.9876
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,-0.9361
César Palacios,0.687
Shea Charles,-0.8598
Luc De Fougerolles,0.7395
Macauley Zepa,0.8565
Hugo Larsson,-0.0549
Manuel Ángel Morán Ibáñez,0.6589
David Affengruber,0.4515
Tim Iroegbunam,0.3897
Dillon Phillips,-0.9738
Jack Butland,-0.9381
Harvey Cartwright,0.5849
Thimothée Lo-Tutala,0.0
John Egan,0.5097
Charlie Hughes,-0.9915
Semi Ajayi,0.3243
Lewie Coyle,-0.8933
Cody Drameh,0.3151
Ryan Giles,0.478
Matty Jacob,-0.1217
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.7245
Liam Millar,0.0165
Kieran Dowell,-0.2028
Matt Crooks,0.3805
Regan Slater,0.0791
Eliot Matazo,-0.4839
Abdülkadir Ömür,0.9924
Abu Kamara,0.0
Óscar Zambrano,-0.665
Oli McBurnie,0.535
David Akintola,-0.7289
Darko Gyabi,-0.9791
Enis Destan,0.0
Mason Burstow,0.8226
Joe Gelhardt,-0.4799
Matt Targett,0.0
Hidemasa Morita,-0.951
Konstantinos Tzolakis,0.2455
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.9868
Lucas Herrington,0.4653
Nobel Mendy,0.661
Lucas Gourna-Douath,-0.266
Mohamed-Ali Cho,0.0089
Ilyas Ansah,0.0981
Robinio Vaz,-0.6779
Brooke Norton-Cuffy,0.0812
Sorba Thomas,0.1338
Christos Mouzakitis,0.7396
Issa Diop,0.5121
Saša Lukić,-0.8368
Christian Walton,0.1522
Alex Palmer,0.0
David Button,-0.975
Cédric Kipré,0.0
Dara O'Shea,0.4196
Leif Davis,0.2931
Jacob Greaves,0.158
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.7461
Azor Matusiwa,-0.9645
Wes Burns,0.0
Jack Taylor,-0.5626
Jack Clarke,0.8286
Chiedozie Ogbene,0.5213
Abdul Fatawu,0.2867
Emersonn Correia da Silva,0.9155
George Hirst,-0.6766
Jaden Philogene,-0.4268
Sam Szmodics,0.9976
Chuba Akpom,0.3083
Sindre Walle Egeli,-0.6766
Ali Al-Hamadi,0.9724
Kasey McAteer,-0.18
Anis Mehmeti,-0.0576
Kayne van Oevelen,0.0
Daizen Maeda,-0.9503
Kjell Scherpen,-0.4751
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.511
Abdoul Ouattara,0.0
Cameron Humphreys,-0.1379
Exequiel Palacios,-0.2358
Zian Flemming,0.6094
Harry Wilson,0.0566
Lucas Estella Perri,0.0
Jaka Bijol,0.5157
Joe Rodon,-0.2977
Jayden Bogle,0.4303
Gabriel Gudmundsson,-0.4302
James Justin,-0.8974
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.4775
Anton Stach,0.4568
Noah Okafor,-0.1603
Brenden Aaronson,-0.2986
Ethan Ampadu,0.7375
Sean Longstaff,-0.9089
Wilfried Gnonto,0.446
Jack Harrison,0.0
Daniel James,-0.1657
Ilia Gruev,-0.9673
Tanaka Ao,-0.8043
Dominic Calvert-Lewin,0.2746
Lukas Nmecha,-0.4104
Joël Piroe,0.9816
Mateo Joseph Fernández-Regatillo,-0.087
James Trafford,-0.602
Nico Elvedi,0.2432
Jayden Lienou,-0.407
Alfie Cresswell,-0.999
Alex Cairns,0.7131
Michael Zetterer,0.9816
Melvin Bard,0.0941
Jean-Mattéo Bahoya,0.2269
Alisson Becker,0.0
Giorgi Mamardashvili,0.2652
Freddie Woodman,-0.4552
Armin Pecsi,0.0
Vitezslav Jaros,0.3571
Harvey Davies,-0.8811
Virgil van Dijk,-0.147
Jeremie Frimpong,-0.271
Milos Kerkez,0.485
Joe Gomez,0.2513
Conor Bradley,0.1545
Wellity Lucky,0.0
Jeremy Jacquet,-0.6989
Giovanni Leoni,-0.2574
Kostas Tsimikas,-0.9934
Calvin Ramsay,0.0
Florian Wirtz,0.1148
Cody Gakpo,0.3646
Dominik Szoboszlai,-0.1041
Rio Ngumoha,-0.6798
Federico Chiesa,-0.5243
Ryan Gravenberch,0.3917
Alexis Mac Allister,0.4649
Curtis Jones,0.0
Endo Wataru,0.9873
Trey Nyoni,-0.7173
Stefan Bajčetić Maquieira,-0.2023
Victor Munoz,0.3118
James McConnell,-0.1927
Alexander Isak,0.3789
Hugo Ekitiké,0.9789
Lewis Koumas,0.9087
Jayden Danns,0.6061
Harvey Elliott,0.4692
Ronald Araujo,0.5171
Bradley Barcola,0.313
Enzo Fernández,0.169
Iliman Ndiaye,0.4938
Gianluigi Donnarumma,0.5323
Marcus Bettinelli,0.0
Nico O'Reilly,0.3026
Marc Guéhi,0.3653
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.0941
Rayan Aït-Nouri,-0.2538
Abdukodir Khusanov,0.9533
Max Alleyne,0.0
Rico Lewis,0.6459
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.9804
Phil Foden,0.0505
Rayan Cherki,0.565
Jérémy Doku,0.3524
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.9663
Mateo Kovačić,-0.4613
Claudio Echeverri,0.1816
Kalvin Phillips,0.0
Divine Mukasa,0.8904
Jeremy Monga,0.4946
Erling Haaland,0.7156
Elliot Anderson,0.6725
Gerónimo Rulli,-0.0695
Ayyoub Bouaddi,0.6385
Ryan McAidoo,0.0
Kaden Braithwaite,-0.8745
Allan Andrade Elias,0.8727
Floyd Samba,0.0
Youri Tielemans,-0.0719
Carlos Baleba,0.5393
Andrey Nascimento dos Santos,0.9752
Karl Darlow,-0.5441
Senne Lammens,-0.7455
Altay Bayındır,0.0
Tom Heaton,0.2623
Patrick Dorgu,0.1633
Matthijs de Ligt,-0.1567
Diogo Dalot Teixeira,0.9619
Harry Maguire,0.0557
Lisandro Martínez,-0.0746
Leny Yoro,-0.7273
Ayden Heaven,0.0
Noussair Mazraoui,-0.8941
Luke Shaw,-0.3493
Harry Amass,-0.3987
Tyler Fredricson,0.9836
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1961
Matheus Santos Carneiro da Cunha,0.3465
Marcus Rashford,0.4076
Mason Mount,0.0118
Amad Diallo,-0.8981
Kobbie Mainoo,-0.0375
Manuel Ugarte Ribeiro,-0.2571
Jack Fletcher,0.0
Shea Lacey,-0.2309
Toby Collyer,0.9433
Bendito Mantato,0.0
Tyler Fletcher,0.9822
Benjamin Sesko,-0.3016
Joshua Zirkzee,-0.2495
Chido Obi,-0.0785
Nico González Iglesias,0.0
Nick Pope,-0.3575
Mark Gillespie,-0.9496
Ewen Jaouen,-0.383
Malick Thiaw,0.7425
Fabian Schär,0.7787
Sven Botman,0.8106
Dan Burn,0.9693
Lewis Hall,-0.1218
Tino Livramento,0.649
Alex Murphy,0.0
Harvey Barnes,0.7499
Anthony Elanga,0.4187
Jacob Ramsey,0.0668
Jacob Murphy,0.4658
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,-0.9277
Joe Willock,-0.2322
Bazoumana Touré,0.0
Sean Steur,0.9541
Nick Woltemade,0.3777
Yoane Wissa,0.1976
William Osula,0.0065
Sean Neave,0.6222
Aladji Bamba,0.9995
Lukás Hornícek,0.8571
Amar Dedic,0.8635
Leo Shahar,-0.6921
Matias Fernandez-Pardo,0.6064
Liam Delap,0.6003
Daniel Muñoz Mejía,0.2848
Matz Sels,-0.4689
John Victor Maciel Furtado,0.0
Neco Williams,-0.1174
Felipe Rodrigues da Silva,0.059
Nikola Milenković,0.5259
Murillo Costa dos Santos,-0.0237
Ola Aina,0.5723
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.9147
Omar Richards,0.0
Zach Abbott,0.0732
Luca Netz,0.3185
Tyler Bindon,0.9295
Morgan Gibbs-White,0.0599
Callum Hudson-Odoi,-0.9291
Dan Ndoye,-0.179
Omari Hutchinson,0.4832
Dilane Bakwa,-0.749
James McAtee,-0.1177
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.9602
Ryan Yates,0.8075
Chris Wood,-0.8682
Igor Jesus Maciel da Cruz,-0.9452
Arnaud Kalimuendo,-0.7938
Xaver Schlager,0.0
Ousmane Diomande,0.9926
Steven Benda,0.8779
Jan Paul van Hecke,0.6734
Tosin Adarabioyo,0.1958
Omar Marmoush,-0.5938
Sávio Moreira de Oliveira,-0.0435
Sandro Tonali,-0.0659
Guglielmo Vicario,0.6069
Brandon Austin,0.8983
Antonín Kinský,0.0778
Martin Dubravka,0.5694
Marcos Senesi Barón,0.8032
Pedro Porro Sauceda,0.9917
Cristian Romero,-0.5998
Andrew Robertson,-0.3536
Micky van de Ven,-0.003
Djed Spence,0.9865
Destiny Udogie,-0.7832
Ashley Phillips,0.0
Ben Davies,-0.8199
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,-0.8304
Mohammed Kudus,0.5883
Xavi Simons,0.5502
Mathys Tel,-0.3047
James Maddison,0.0629
Rodrigo Bentancur,-0.3314
Wilson Odobert,-0.491
Pape Matar Sarr,0.0
Conor Gallagher,0.8475
Lucas Bergvall,-0.1883
Dejan Kulusevski,-0.0973
Archie Gray,-0.7544
Mikey Moore,0.4162
Callum Olusesi,0.499
Mateus Fernandes,-0.126
Dominic Solanke-Mitchell,0.7935
Richarlison de Andrade,-0.603
Dane Scarlett,0.0166
Mykhailo Mudryk,0.4115
Luca Williams-Barnett,-0.7455
Kevin Danso,0.1812
Robin Roefs,0.4926
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.8739
Nordi Mukiele,0.318
Trai Hume,-0.3283
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.8965
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9978
Arthur Masuaku,0.9649
Thomas Meunier,0.7812
Enzo Le Fée,0.2112
Habib Diarra,-0.3093
Granit Xhaka,0.3609
Noah Sadiki,0.9677
Simon Adingra,0.6345
Romaine Mundle,0.9543
Chris Rigg,0.9992
Chemsdine Talbi,-0.6894
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.0
Brian Brobbey,0.7829
Wilson Isidor,0.7068
Dayann Méthalie,0.9575
Jules Ahoka,-0.6547
Malick Fofana,0.4288
Juan Angulo,0.9747
