player_name,sentiment_score
Alysson Edward Franco da Rocha dos Santos,-0.4942
Tammy Abraham,-0.05
Max Weiß,-0.9493
Etienne Green,-0.05
Václav Hladký,-0.1868
Connor Roberts,-0.9768
Kyle Walker,-0.2964
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,0.0032
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.0632
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9788
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.9238
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.7285
Josh Laurent,-0.05
Loum Tchaouna,-0.1417
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4965
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.0001
Michael Obafemi,-0.05
Martin Dúbravka,-0.0278
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.6172
George Brierley,-0.8517
Kian McMahon-Brown,-0.57
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.4124
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.0774
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.6804
Owen Bevan,-0.2963
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.2718
David Brooks,-0.05
Ryan Christie,-0.0036
Lewis Cook,-0.05
Philip Billing,-0.3447
Alex Scott,-0.6981
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1896
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1199
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.635
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.6237
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.3711
Alex Tóth,-0.05
Christos Mandas,-0.9913
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9308
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5285
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.3549
Kristoffer Ajer,-0.1505
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.4854
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.05
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.6495
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.05
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0023
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.512
Yunus Emre Konak,-0.3889
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5169
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.6161
Luka Bentt,-0.05
Ollie Shield,-0.5427
Joshua Stephenson,-0.5736
Conor McManus,-0.8216
Riley Owen,-0.8216
Jason Steele,-0.3373
Bart Verbruggen,-0.9642
Tom McGill,-0.05
Carl Rushworth,-0.3739
Kjell Scherpen,-0.2214
Olivier Boscagli,-0.05
Diego Coppola,-0.6819
Maxim De Cuyper,-0.9924
Lewis Dunk,0.0041
Pervis Estupiñán Tenorio,-0.7992
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.0032
Jan Paul van Hecke,-0.1881
Joël Veltman,-0.7687
Adam Webster,-0.2981
Eiran Cashin,-0.05
Jacob Slater,0.0033
Charlie Tasker,-0.4775
Mitoma Kaoru,-0.05
Georginio Rutter,-0.05
Solly March,-0.4563
Yankuba Minteh,-0.5954
Julio Enciso Espínola,-0.8186
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0047
Matt O'Riley,-0.0066
Abdallah Sima,-0.05
Yasin Ayari,-0.5233
Carlos Baleba,-0.9842
Diego Gómez Amarilla,-0.05
James Milner,0.0026
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.1491
Malick Yalcouyé,-0.05
Joe Knight,-0.9741
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.0004
Evan Ferguson,-0.05
Stefanos Tzimas,-0.0285
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.7181
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.9872
Filip Jörgensen,-0.6675
Mike Penders,-0.8156
Gabriel Słonina,-0.4983
Marc Cucurella Saseta,-0.34
Reece James,-0.7437
Trevoh Chalobah,-0.3973
Levi Samuels Colwill,-0.335
Malo Gusto,-0.7127
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5648
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.3417
Aarón Anselmino,-0.05
Cole Palmer,-0.9988
Pedro Lomba Neto,-0.3262
Enzo Fernández,-0.2337
Estêvão Almeida de Oliveira Gonçalves,-0.993
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.6154
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5064
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.5446
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.9976
Jorrel Hato,-0.9968
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.0289
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.0069
Walter Benítez,0.0028
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.0416
Maxence Lacroix,-0.4606
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.2866
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.007
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2187
Cheick Doucouré,-0.05
Romain Esse,-0.1554
Will Hughes,-0.05
Daichi Kamada,-0.651
Jefferson Lerma Solís,-0.0013
Adam Wharton,-0.3797
Asher Agbinone,-0.0279
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.7073
Kaden Rodney,-0.2368
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0053
Eddie Nketiah,-0.985
Odsonne Édouard,-0.05
Zach Marsh,-0.3555
Brennan Johnson,-0.05
Jørgen Strand Larsen,0.0017
Evann Guessand,-0.006
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0014
Christantus Uche,-0.3252
Joél Drakes-Thomas,-0.0707
Dean Benamar,-0.05
Ben Casey,-0.0928
George King,-0.716
Danny Imray,-0.8956
Kiernan Dewsbury-Hall,-0.2651
Tyrique George,-0.05
Jordan Pickford,-0.6058
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.05
James Tarkowski,-0.05
Vitalii Mykolenko,-0.0122
Jake O'Brien,-0.4978
Séamus Coleman,0.0067
Michael Keane,-0.05
Nathan Patterson,-0.9444
Roman Dixon,-0.05
Reece Welch,-0.8512
Iliman Ndiaye,-0.3613
Dwight McNeil,-0.4154
Carlos Alcaraz Durán,-0.1601
Idrissa Gana Gueye,-0.05
James Garner,-0.5409
Tim Iroegbunam,-0.2113
Harrison Armstrong,-0.4885
Callum Bates,-0.8628
Coby Ebere,-0.7964
Isaac Heath,-0.05
Jenson Metcalfe,-0.1575
Thierno Barry,-0.2753
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.457
Martin Sherif,-0.05
Jack Grealish,-0.5162
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.9956
Merlin Röhl,-0.5409
Braiden Graham,-0.126
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.3497
Joachim Andersen,-0.05
Calvin Bassey,-0.0667
Timothy Castagne,0.0022
Issa Diop,-0.0426
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.7015
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.3185
Sander Berge,-0.1676
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.5103
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.6689
Seth Ridgeon,-0.05
Alfie McNally,-0.9501
Facundo Buonanotte,-0.05
Illan Meslier,-0.743
Alex Cairns,-0.6666
Karl Darlow,-0.3862
Jayden Bogle,-0.05
Pascal Struijk,-0.9946
Jaka Bijol,-0.9946
Sebastiaan Bornauw,-0.9946
Sam Byram,-0.0656
Gabriel Gudmundsson,-0.2548
Joe Rodon,-0.0022
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2354
Wilfried Gnonto,-0.048
Jack Harrison,-0.05
Daniel James,0.0007
Ethan Ampadu,-0.1116
Sam Greenwood,-0.6048
Ilia Gruev,-0.0209
Largie Ramazani,-0.0371
Tanaka Ao,-0.4883
Charlie Crew,-0.4854
Joe Gelhardt,-0.712
Darko Gyabi,-0.1428
Joël Piroe,-0.05
Patrick Bamford,0.1874
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.9946
Lucas Estella Perri,-0.9159
Dominic Calvert-Lewin,-0.2536
Noah Okafor,-0.2964
James Justin,-0.9712
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.003
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.0067
Freddie Woodman,-0.05
Jeremie Frimpong,-0.7037
Milos Kerkez,-0.0067
Andrew Robertson,-0.9822
Virgil van Dijk,-0.6642
Ibrahima Konaté,-0.1231
Conor Bradley,-0.989
Joe Gomez,-0.9967
Konstantinos Tsimikas,-0.5063
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.5327
Luis Díaz Marulanda,0.008
Cody Gakpo,-0.6081
Federico Chiesa,-0.2714
Alexis Mac Allister,-0.2995
Dominik Szoboszlai,-0.7349
Curtis Jones,-0.9825
Ryan Gravenberch,-0.3837
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,0.0379
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.3872
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.997
Alexander Isak,-0.3833
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4631
Giovanni Leoni,-0.9867
Kieran Morrison,-0.7151
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2193
James Trafford,-0.5345
Marc Guéhi,-0.4757
Ederson Santana de Moraes,-0.333
Marcus Bettinelli,-0.1618
Rayan Aït-Nouri,-0.4549
Joško Gvardiol,-0.5297
Manuel Akanji,-0.05
Nathan Aké,-0.017
Abdukodir Khusanov,-0.2838
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3612
John Stones,-0.4867
Rico Lewis,-0.8469
Nico O'Reilly,-0.4592
Vitor de Oliveira Nunes dos Reis,0.0005
Omar Marmoush,-0.0212
Phil Foden,-0.996
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.4973
Jérémy Doku,-0.3706
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,0.0008
Mateo Kovačić,-0.749
Nico González Iglesias,-0.8702
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.1651
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.1945
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.841
Stephen Mfuni,-0.05
Ryan McAidoo,-0.948
Charlie Gray,-0.9784
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.606
Altay Bayındır,-0.498
André Onana,-0.0034
Elyh Harrison,-0.9099
Tom Heaton,-0.0059
Dermot Mee,-0.8897
Matthijs de Ligt,-0.1059
Lisandro Martínez,-0.956
Noussair Mazraoui,0.0007
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.0252
Patrick Dorgu,0.0015
Harry Maguire,-0.5476
Luke Shaw,-0.5247
Leny Yoro,0.9908
Harry Amass,-0.1474
Tyler Fredricson,-0.05
Ayden Heaven,-0.7051
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.0984
Marcus Rashford,-0.6054
Amad Diallo,-0.05
Antony dos Santos,-0.9976
Mason Mount,-0.0207
Carlos Henrique Casimiro,-0.9846
Kobbie Mainoo,-0.5691
Manuel Ugarte Ribeiro,-0.8095
Toby Collyer,-0.3887
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0136
Joshua Zirkzee,-0.05
Chido Obi,0.0006
Ethan Wheatley,-0.05
Benjamin Sesko,-0.3712
Senne Lammens,-0.0006
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.9153
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.2916
Nick Pope,-0.4915
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.2259
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.0022
Tino Livramento,-0.7769
Kieran Trippier,-0.2707
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.4643
Anthony Elanga,0.0207
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.455
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0045
Isaac Hayden,-0.05
Garang Kuol,-0.0022
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.9523
Aaron Ramsdale,-0.9882
Malick Thiaw,-0.05
Seung-Soo Park,-0.0106
Nick Woltemade,-0.4245
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.3615
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.3118
Matt Turner,-0.1059
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0171
Willy Boly,-0.05
Morgan Gibbs-White,-0.4298
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.4687
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,0.1316
Ryan Yates,-0.0011
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.6532
Chris Wood,-0.434
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.4878
Dan Ndoye,-0.1219
Angus Gunn,-0.05
Omari Hutchinson,-0.0907
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.8584
Luca Netz,-0.05
Archie Whitehall,-0.4658
Jimmy Sinclair,-0.6087
Lamin Sillah,-0.1865
Anthony Patterson,-0.5042
Simon Moore,-0.0063
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,0.9304
Aji Alese,-0.05
Joe Anderson,-0.9972
Dennis Cirkin,-0.9831
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.7699
Zak Johnson,-0.05
Luke O'Nien,0.1693
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.8114
Habib Diarra,-0.0004
Patrick Roberts,-0.05
Milan Aleksić,-0.2172
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.0271
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0357
Noah Sadiki,-0.1656
Chemsdine Talbi,-0.8781
Abdoullah Ba,-0.05
Alan Browne,-0.2487
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.4495
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.5163
Eliezer Mayenda Dossou,-0.3948
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4538
Robin Roefs,-0.2479
Arthur Masuaku,0.0037
Omar Alderete,-0.05
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.1539
Bertrand Traoré,-0.979
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.1197
Nilson Angulo,-0.05
Jack Whittaker,-0.0112
Jaydon Jones,-0.3639
Guglielmo Vicario,-0.5595
Brandon Austin,-0.05
Antonín Kinský,-0.0511
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5324
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.9875
Djed Spence,-0.6307
Destiny Udogie,-0.05
Micky van de Ven,-0.472
Ashley Phillips,-0.0351
Takai Kōta,-0.05
Luka Vušković,-0.5861
Son Heung-min,0.984
James Maddison,-0.67
Mohammed Kudus,-0.4997
Dejan Kulusevski,-0.5371
Mathys Tel,-0.9465
Rodrigo Bentancur,-0.0109
Lucas Bergvall,-0.5294
Yves Bissouma,-0.9908
Wilson Odobert,-0.05
Manor Solomon,-0.9986
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.7311
Mikey Moore,-0.3299
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.6464
Richarlison de Andrade,-0.05
Will Lankshear,-0.1197
Dane Scarlett,-0.0014
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.5024
Randal Kolo Muani,-0.795
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0014
Lucá Williams-Barnett,-0.4038
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.017
Rio Kyerematen,-0.0014
James Wilson,-0.9433
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.4271
El Hadji Malick Diouf,-0.2974
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.6109
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.4929
Aaron Wan-Bissaka,-0.6777
Kaelan Casey,-0.0314
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.05
Crysencio Summerville,-0.3212
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0151
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3193
Niclas Füllkrug,-0.05
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.1291
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.4967
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.8759
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.4203
Axel Disasi,-0.4803
Finlay Herrick,-0.5025
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.4094
Emmanuel Agbadou,0.0144
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4861
Pedro Cardoso de Lima,-0.9762
Alfie Pond,-0.05
Hwang Hee-chan,-0.0834
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.1265
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2035
Enso González Medina,-0.2011
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.5242
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.0136
Ladislav Krejcí,-0.8352
Tolu Arokodare,-0.05
Mateus Mané,-0.7278
Saheed Olagunju,-0.05
Luke Rawlings,-0.9567
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.3824
Jerome Abbey,-0.9477
Angel Gomes,-0.05
Adam Armstrong,0.0124
Alfie Brooks,-0.9434
Josh Gracey,-0.05
