player_name,sentiment_score
Lewis Cook,-0.05
Philip Billing,-0.9963
Alex Scott,-0.6408
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3392
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.5997
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.062
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0174
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,0.0007
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.4998
Kristoffer Ajer,-0.3297
Rico Henry,-0.05
Michael Kayode,-0.4918
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.0014
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5927
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.3408
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.3334
Yehor Yarmoliuk,-0.0556
Romelle Donovan,-0.5872
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.6629
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.2794
Conor McManus,-0.9739
Riley Owen,-0.05
Jason Steele,-0.0152
Bart Verbruggen,-0.404
Tom McGill,-0.4757
Carl Rushworth,-0.4916
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.6819
Maxim De Cuyper,-0.0
Lewis Dunk,0.0071
Pervis Estupiñán Tenorio,0.0163
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,0.0071
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.1648
Joël Veltman,-0.5549
Adam Webster,-0.9351
Eiran Cashin,-0.05
Jacob Slater,-0.0257
Charlie Tasker,-0.6581
Mitoma Kaoru,-0.9968
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.0108
Julio Enciso Espínola,-0.6314
Brajan Gruda,-0.05
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.366
Carlos Baleba,-0.9967
Diego Gómez Amarilla,-0.001
James Milner,-0.7532
Jeremy Sarmiento Morante,-0.1476
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.5357
Evan Ferguson,-0.5132
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.4771
Freddie Simmonds,-0.8513
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.9702
Mike Penders,-0.1779
Gabriel Słonina,-0.9119
Marc Cucurella Saseta,-0.2133
Reece James,-0.3253
Trevoh Chalobah,-0.5228
Levi Samuels Colwill,0.0044
Malo Gusto,-0.3935
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.9969
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0949
Josh Acheampong,-0.2918
Aarón Anselmino,-0.05
Cole Palmer,-0.1064
Pedro Lomba Neto,-0.6406
Enzo Fernández,-0.4605
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.2872
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.8897
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.7266
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.396
Jorrel Hato,-0.388
Landon Emenalo,-0.05
Max Merrick,-0.9427
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.0814
Walter Benítez,0.0047
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0382
Maxence Lacroix,-0.2455
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.3004
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0183
Cheick Doucouré,0.0001
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,0.1086
Jefferson Lerma Solís,-0.2466
Adam Wharton,-0.0235
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3395
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,0.7081
David Ozoh,-0.0522
Kaden Rodney,-0.0126
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.3188
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.3555
Brennan Johnson,-0.0056
Jørgen Strand Larsen,-0.5229
Evann Guessand,-0.0103
Rio Cardines,0.0035
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9852
Christantus Uche,-0.5034
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.0126
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.9702
Tyrique George,-0.0018
Jordan Pickford,-0.3161
Mark Travers,-0.05
Harry Tyrer,-0.0817
Jarrad Branthwaite,-0.0032
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.05
Séamus Coleman,-0.05
Michael Keane,-0.05
Nathan Patterson,-0.9081
Roman Dixon,-0.002
Reece Welch,-0.5094
Iliman Ndiaye,-0.404
Dwight McNeil,-0.4717
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.5156
Tim Iroegbunam,-0.1974
Harrison Armstrong,-0.3972
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.0878
Jenson Metcalfe,-0.05
Thierno Barry,-0.9966
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.4414
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.9965
Tyler Dibling,0.0263
Merlin Röhl,0.0039
Braiden Graham,0.4085
Bernd Leno,-0.05
Steven Benda,-0.0878
Antonee Robinson,-0.4702
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.1002
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.0737
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.0044
Ryan Sessegnon,-0.0125
Harry Wilson,-0.2561
Sander Berge,-0.1849
Tom Cairney,-0.6378
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.8561
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.8917
Oscar Bobb,-0.9971
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0493
Kevin Santos Lopes de Macedo,0.0059
Jonah Kusi-Asare,-0.1601
Seth Ridgeon,-0.05
Alfie McNally,-0.8612
Facundo Buonanotte,-0.0033
Illan Meslier,-0.9717
Alex Cairns,-0.2109
Karl Darlow,-0.6162
Jayden Bogle,-0.0458
Pascal Struijk,-0.267
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.0099
Gabriel Gudmundsson,-0.2646
Joe Rodon,-0.05
Isaac Schmidt,-0.05
Brenden Aaronson,-0.6918
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.05
Ethan Ampadu,-0.05
Sam Greenwood,-0.0148
Ilia Gruev,-0.0461
Largie Ramazani,-0.05
Tanaka Ao,-0.0156
Charlie Crew,-0.9779
Joe Gelhardt,-0.05
Darko Gyabi,-0.05
Joël Piroe,-0.0712
Patrick Bamford,-0.0024
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.0442
Lucas Estella Perri,-0.622
Dominic Calvert-Lewin,-0.4805
Noah Okafor,-0.4211
James Justin,-0.05
Harry Gray,-0.3501
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.7008
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.996
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.4501
Milos Kerkez,-0.9268
Andrew Robertson,-0.3772
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.05
Conor Bradley,-0.05
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.9979
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.2433
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.573
Federico Chiesa,-0.9727
Alexis Mac Allister,-0.3422
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.2537
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.5853
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.8164
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.5924
Giovanni Leoni,-0.495
Kieran Morrison,-0.852
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1779
James Trafford,-0.3693
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.0038
Joško Gvardiol,-0.5082
Manuel Akanji,-0.05
Nathan Aké,-0.6339
Abdukodir Khusanov,-0.3493
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.5196
John Stones,-0.3036
Rico Lewis,-0.05
Nico O'Reilly,-0.651
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3547
Phil Foden,-0.3836
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.5409
Rayan Cherki,-0.333
Jérémy Doku,0.1233
İlkay Gündoğan,-0.7308
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4018
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.3387
Sverre Nypan,-0.05
Kalvin Phillips,-0.2729
Erling Haaland,-0.3285
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.995
Reigan Heskey,-0.004
Max Alleyne,-0.05
Bryan Mbeumo,-0.4573
Altay Bayındır,-0.5458
André Onana,-0.6021
Elyh Harrison,-0.9099
Tom Heaton,-0.0557
Dermot Mee,-0.1102
Matthijs de Ligt,-0.3466
Lisandro Martínez,-0.9538
Noussair Mazraoui,-0.2166
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4814
Patrick Dorgu,-0.05
Harry Maguire,-0.3723
Luke Shaw,-0.2296
Leny Yoro,-0.0018
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1667
Marcus Rashford,-0.5735
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.6518
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.3158
Manuel Ugarte Ribeiro,-0.704
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.2493
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,0.168
Chido Obi,-0.7288
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0258
Senne Lammens,-0.05
Shea Lacey,-0.0035
Bendito Mantato,-0.05
Tyler Fletcher,-0.0332
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.0878
Nick Pope,0.0021
Mark Gillespie,-0.1153
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.4143
Fabian Schär,-0.0525
Sven Botman,-0.05
Dan Burn,-0.3193
Tino Livramento,-0.6955
Kieran Trippier,-0.05
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.5534
Anthony Elanga,-0.5421
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.0189
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2997
Antoñito Cordero Campillo,-0.058
Joe Willock,-0.03
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.4805
Aaron Ramsdale,-0.0279
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.9716
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4932
Matz Sels,-0.0368
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.9905
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.9934
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.357
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.9887
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.2629
Angus Gunn,-0.2545
Omari Hutchinson,-0.05
Arnaud Kalimuendo,0.0004
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.8852
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.0413
Luca Netz,-0.05
Archie Whitehall,-0.0037
Jimmy Sinclair,-0.1865
Lamin Sillah,-0.984
Anthony Patterson,-0.9975
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.0115
Niall Huggins,-0.468
Zak Johnson,0.1139
Luke O'Nien,-0.0052
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.4649
Patrick Roberts,-0.0119
Milan Aleksić,-0.929
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.5502
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0002
Noah Sadiki,-0.0077
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.4011
Pierre Ekwah Elimby,-0.1033
Harrison Jones,0.4295
Jay Matete,-0.5438
Nectarios Triantis,-0.05
Wilson Isidor,-0.3519
Eliezer Mayenda Dossou,-0.6161
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.995
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4763
Robin Roefs,-0.05
Arthur Masuaku,-0.0985
Omar Alderete,-0.2392
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.2174
Bertrand Traoré,-0.05
Jenson Jones,-0.05
Tymur Tutierov,-0.8656
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.2011
Jack Whittaker,-0.9984
Jaydon Jones,-0.166
Guglielmo Vicario,-0.6159
Brandon Austin,-0.05
Antonín Kinský,-0.3636
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.7003
Kevin Danso,-0.0042
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.8385
Destiny Udogie,-0.9892
Micky van de Ven,-0.3609
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5318
Son Heung-min,-0.05
James Maddison,-0.7019
Mohammed Kudus,-0.0165
Dejan Kulusevski,-0.4739
Mathys Tel,-0.0289
Rodrigo Bentancur,-0.2592
Lucas Bergvall,-0.584
Yves Bissouma,-0.05
Wilson Odobert,-0.1102
Manor Solomon,-0.8199
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.8775
Mikey Moore,-0.0243
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.5592
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.6477
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0328
Rio Kyerematen,-0.5592
James Wilson,-0.9828
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.9759
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4407
Emerson Palmieri dos Santos,0.0013
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.9759
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.4734
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.9491
Crysencio Summerville,-0.1975
Edson Álvarez Velázquez,-0.0527
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0021
Freddie Potts,-0.05
Jarrod Bowen,-0.3081
Niclas Füllkrug,-0.0641
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.003
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.4666
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.7219
Ezra Mayers,-0.532
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9332
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,0.0248
Keiber Lamadrid,-0.468
Axel Disasi,-0.4323
Finlay Herrick,-0.05
Sam Johnstone,-0.5811
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.5266
Yerson Mosquera Valdelamar,-0.948
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9888
André Trindade da Costa Neto,-0.2393
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.0257
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.5055
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4765
Leon Chiwome,-0.05
Nathan Fraser,-0.9063
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9766
Ladislav Krejcí,-0.4999
Tolu Arokodare,-0.05
Mateus Mané,-0.05
Saheed Olagunju,-0.05
Luke Rawlings,-0.7547
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.7547
Jerome Abbey,-0.3308
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.8126
