player_name,sentiment_score
Odsonne Édouard,-0.9994
Zach Marsh,-0.4381
Brennan Johnson,-0.9486
Jørgen Strand Larsen,-0.2625
Evann Guessand,-0.9906
Rio Cardines,-0.3597
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.6392
Christantus Uche,-0.9059
Joél Drakes-Thomas,-0.3462
Dean Benamar,-0.3462
Ben Casey,-0.5504
George King,-0.982
Danny Imray,-0.2669
Kiernan Dewsbury-Hall,-0.2666
Tyrique George,-0.3874
Jordan Pickford,-0.854
Mark Travers,-0.7449
Harry Tyrer,-0.9964
Jarrad Branthwaite,-0.6631
James Tarkowski,-0.3082
Vitalii Mykolenko,-0.7274
Jake O'Brien,0.0148
Séamus Coleman,-0.3578
Michael Keane,-0.965
Nathan Patterson,-0.9755
Roman Dixon,-0.05
Reece Welch,-0.8274
Iliman Ndiaye,-0.3742
Dwight McNeil,-0.6017
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.4042
Tim Iroegbunam,0.1457
Harrison Armstrong,-0.1474
Callum Bates,-0.05
Coby Ebere,-0.2292
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.5305
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.2073
Martin Sherif,-0.0146
Jack Grealish,-0.57
Tom King,-0.05
Adam Aznou,-0.305
Tyler Onyango,-0.05
Elijah Campbell,-0.2292
Tyler Dibling,-0.3478
Merlin Röhl,-0.1982
Braiden Graham,-0.4407
Bernd Leno,-0.1821
Steven Benda,-0.1314
Antonee Robinson,-0.2922
Joachim Andersen,-0.4457
Calvin Bassey,-0.4226
Timothy Castagne,-0.2775
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5341
Samuel Amissah,-0.05
Alex Iwobi,-0.383
Emile Smith Rowe,-0.7155
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.1845
Harry Wilson,-0.4855
Sander Berge,-0.0077
Tom Cairney,-0.05
Saša Lukić,-0.0958
Martial Godo,-0.0114
Luke Harris,-0.9507
Josh King,-0.9996
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0073
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.7555
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.2037
Kevin Santos Lopes de Macedo,-0.2094
Jonah Kusi-Asare,-0.9687
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.6772
Illan Meslier,-0.05
Alex Cairns,-0.05
Karl Darlow,-0.4103
Jayden Bogle,-0.321
Pascal Struijk,-0.537
Jaka Bijol,-0.1545
Sebastiaan Bornauw,-0.6669
Sam Byram,-0.9818
Gabriel Gudmundsson,-0.6911
Joe Rodon,-0.6287
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4545
Wilfried Gnonto,-0.6557
Jack Harrison,-0.9995
Daniel James,-0.973
Ethan Ampadu,-0.3569
Sam Greenwood,-0.05
Ilia Gruev,-0.7168
Largie Ramazani,-0.3136
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.5934
Darko Gyabi,-0.05
Joël Piroe,-0.2147
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.5717
Lukas Nmecha,-0.3897
Sean Longstaff,-0.2636
Anton Stach,-0.082
Lucas Estella Perri,-0.9995
Dominic Calvert-Lewin,-0.1703
Noah Okafor,-0.0913
James Justin,-0.2832
Harry Gray,-0.0307
Sam Chambers,-0.05
Alisson Becker,-0.4775
Giorgi Mamardashvili,-0.4014
Ármin Pécsi,0.02
Freddie Woodman,-0.1066
Jeremie Frimpong,-0.6374
Milos Kerkez,-0.48
Andrew Robertson,-0.2524
Virgil van Dijk,-0.2818
Ibrahima Konaté,-0.7056
Conor Bradley,-0.9891
Joe Gomez,-0.5238
Konstantinos Tsimikas,-0.4236
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0581
Florian Wirtz,-0.2251
Luis Díaz Marulanda,-0.1246
Cody Gakpo,-0.171
Federico Chiesa,-0.0421
Alexis Mac Allister,-0.6311
Dominik Szoboszlai,-0.4905
Curtis Jones,-0.9976
Ryan Gravenberch,-0.5265
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9685
James McConnell,-0.0277
Tyler Morton,-0.0272
Trey Nyoni,-0.957
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.9749
Alexander Isak,-0.1941
Hugo Ekitiké,-0.8578
Rio Ngumoha,-0.3573
Giovanni Leoni,-0.0794
Kieran Morrison,0.0338
Wellity Lucky,0.0036
Will Wright,-0.1957
Antoine Semenyo,-0.3771
James Trafford,-0.4016
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.5041
Marcus Bettinelli,-0.3572
Rayan Aït-Nouri,-0.4599
Joško Gvardiol,-0.4393
Manuel Akanji,-0.4592
Nathan Aké,-0.3544
Abdukodir Khusanov,-0.5592
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.2859
John Stones,-0.4071
Rico Lewis,-0.0309
Nico O'Reilly,-0.1227
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3225
Phil Foden,-0.6231
Sávio Moreira de Oliveira,0.0
Bernardo Mota Veiga de Carvalho e Silva,-0.7263
Rayan Cherki,-0.1792
Jérémy Doku,-0.0998
İlkay Gündoğan,-0.0233
Rodrigo 'Rodri' Hernandez Cascante,-0.0107
Mateo Kovačić,0.3438
Nico González Iglesias,-0.0067
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.5582
Sverre Nypan,-0.0644
Kalvin Phillips,-0.0006
Erling Haaland,-0.4222
Gianluigi Donnarumma,-0.4893
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.0095
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.6538
Altay Bayındır,-0.3876
André Onana,-0.5644
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.3487
Matthijs de Ligt,-0.6076
Lisandro Martínez,-0.7742
Noussair Mazraoui,-0.1308
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.5595
Patrick Dorgu,-0.4453
Harry Maguire,-0.2899
Luke Shaw,-0.5415
Leny Yoro,-0.653
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.2097
Tyrell Malacia,-0.05
Bruno Borges Fernandes,0.0236
Matheus Santos Carneiro da Cunha,-0.4101
Marcus Rashford,-0.4328
Amad Diallo,-0.7426
Antony dos Santos,-0.4569
Mason Mount,-0.1644
Carlos Henrique Casimiro,-0.2947
Kobbie Mainoo,-0.3223
Manuel Ugarte Ribeiro,-0.6567
Toby Collyer,-0.0014
Jayce Fitzgerald,-0.2292
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.985
Rasmus Højlund,-0.4165
Joshua Zirkzee,-0.8589
Chido Obi,-0.1956
Ethan Wheatley,-0.05
Benjamin Sesko,-0.2703
Senne Lammens,-0.3558
Shea Lacey,0.0677
Bendito Mantato,-0.9788
Tyler Fletcher,-0.1561
Godwill Kukonki,-0.9905
Jim Thwaites,-0.0412
Jacob Ramsey,-0.05
Yoane Wissa,-0.4513
Nick Pope,-0.6315
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.614
Fabian Schär,-0.6217
Sven Botman,-0.3682
Dan Burn,-0.5513
Tino Livramento,-0.5306
Kieran Trippier,-0.4022
Emil Krafth,-0.7655
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.9915
Anthony Gordon,-0.5399
Anthony Elanga,-0.9996
Harvey Barnes,-0.0096
Bruno Guimarães Rodriguez Moura,-0.9668
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3159
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4246
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,0.0006
Joe White,-0.05
William Osula,-0.3544
Sean Neave,-0.7485
Aaron Ramsdale,-0.4771
Malick Thiaw,-0.6289
Seung-Soo Park,-0.05
Nick Woltemade,-0.5382
John Ruddy,-0.9887
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4659
Matz Sels,-0.2665
Carlos Miguel dos Santos Pereira,-0.6646
Matt Turner,-0.9883
Nikola Milenković,-0.4495
Murillo Costa dos Santos,-0.2712
Ola Aina,-0.2717
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9769
Morgan Gibbs-White,-0.2317
Callum Hudson-Odoi,-0.6484
Elliot Anderson,-0.3998
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.1875
Lewis O'Brien,-0.0359
Ibrahim Sangaré,-0.3196
Ryan Yates,-0.0165
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.2706
Igor Jesus Maciel da Cruz,-0.1129
Taiwo Awoniyi,-0.0106
Dan Ndoye,-0.273
Angus Gunn,-0.7896
Omari Hutchinson,-0.1842
Arnaud Kalimuendo,-0.0349
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.7485
Luca Netz,-0.05
Anthony Patterson,-0.0267
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.6986
Trai Hume,-0.0762
Aji Alese,-0.05
Joe Anderson,-0.957
Dennis Cirkin,-0.7784
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0115
Luke O'Nien,0.0022
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9778
Jenson Seelt,-0.05
Simon Adingra,-0.4572
Habib Diarra,-0.713
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.1074
Romaine Mundle,-0.05
Dan Neil,-0.3294
Ian Poveda-Ocampo,-0.9909
Chris Rigg,-0.6405
Noah Sadiki,-0.0158
Chemsdine Talbi,-0.9836
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,0.0022
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.6087
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.0248
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.5095
Robin Roefs,-0.3708
Arthur Masuaku,-0.05
Omar Alderete,-0.2261
Nordi Mukiele,-0.7323
Lutsharel Geertruida,-0.823
Brian Brobbey,-0.6317
Bertrand Traoré,-0.4788
Jenson Jones,-0.9436
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.0194
Jack Whittaker,-0.2106
Jaydon Jones,-0.965
Guglielmo Vicario,-0.5932
Brandon Austin,-0.0256
Antonín Kinský,-0.1006
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.512
Kevin Danso,-0.5015
Ben Davies,-0.0174
Radu Drăgușin,-0.4419
Djed Spence,-0.2357
Destiny Udogie,-0.1903
Micky van de Ven,-0.6466
Ashley Phillips,-0.9886
Takai Kōta,-0.05
Luka Vušković,-0.5373
Son Heung-min,0.0013
James Maddison,-0.4664
Mohammed Kudus,-0.9916
Dejan Kulusevski,-0.6967
Mathys Tel,-0.6283
Rodrigo Bentancur,-0.1651
Lucas Bergvall,-0.1691
Yves Bissouma,-0.4986
Wilson Odobert,-0.665
Manor Solomon,-0.96
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4066
Mikey Moore,-0.3726
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9967
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.5741
Richarlison de Andrade,-0.0014
Will Lankshear,-0.31
Dane Scarlett,-0.4182
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.332
Xavi Simons,-0.6075
Randal Kolo Muani,-0.6462
Jun'ai Byfield,-0.05
James Rowswell,-0.5107
Yusuf Akhamrich,-0.4518
Lucá Williams-Barnett,-0.2644
Conor Gallagher,-0.1653
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.9818
Alphonse Areola,-0.0047
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9445
El Hadji Malick Diouf,-0.4086
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.9946
Konstantinos Mavropanos,-0.3957
Nayef Aguerd,-0.05
Ollie Scarles,-0.3795
Jean-Clair Todibo,-0.9906
Aaron Wan-Bissaka,-0.5941
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1518
Crysencio Summerville,-0.5067
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.9731
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.4886
Freddie Potts,-0.05
Jarrod Bowen,-0.3582
Niclas Füllkrug,-0.986
Callum Marshall,-0.9197
Kyle Walker-Peters,-0.3774
Callum Wilson,-0.4154
Mads Hermansen,-0.8878
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.0046
Lukasz Fabianski,0.0158
Ezra Mayers,-0.997
Airidas Golambeckis,-0.007
Mohamadou Kanté,-0.9971
Pablo Felipe Pereira de Jesus,-0.2777
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.3956
Finlay Herrick,-0.455
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.4612
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4911
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.4603
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,0.8996
Alfie Pond,-0.1721
Hwang Hee-chan,-0.9996
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.5544
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0676
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.6319
Saša Kalajdžić,-0.4837
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.5181
Tolu Arokodare,-0.05
Mateus Mané,-0.4992
Saheed Olagunju,-0.05
Luke Rawlings,-0.7844
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.0764
Alfie Brooks,-0.5871
