player_name,sentiment_score
Loum Tchaouna,0.4053
Raphael Borges Rodrigues,-0.99
Kaine Andrews,-0.8391
Haji Wright,0.3567
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.5182
Norman Bassette,0.7056
Dean Henderson,0.2348
Walter Benítez,-0.294
Maxence Lacroix,0.2277
Daniel Muñoz Mejía,0.0
Chris Richards,0.0
Jaydee Canvot,-0.405
Tyrick Mitchell,0.9021
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.4754
Brennan Johnson,0.9139
Adam Wharton,0.47
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.881
Justin Devenny,0.8737
Romain Esse,-0.2493
Matheus França de Oliveira,0.0
Cheick Doucouré,0.4898
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.2389
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.9794
Eddie Nketiah,-0.0334
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,-0.2976
Mark Travers,0.8995
Tom King,0.0
James Tarkowski,-0.3381
Jarrad Branthwaite,0.1697
Michael Keane,-0.3566
Jake O'Brien,0.0577
Vitalii Mykolenko,0.0123
Nathan Patterson,-0.502
Adam Aznou,0.0901
Kiernan Dewsbury-Hall,-0.4507
Iliman Ndiaye,-0.2694
James Garner,-0.2658
Tim Iroegbunam,-0.9847
Dwight McNeil,-0.4652
Tyrique George,0.444
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.3284
Tyler Dibling,-0.1002
Merlin Röhl,-0.053
Hayden Hackney,0.5273
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.0767
Bernd Leno,-0.81
Benjamin Lecomte,0.0
Alfie McNally,-0.0189
Joachim Andersen,-0.81
Antonee Robinson,0.466
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.2735
Calvin Bassey,-0.81
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,-0.81
Kevin Santos Lopes de Macedo,0.8235
Oscar Bobb,0.9965
Sander Berge,-0.1029
Tom Cairney,0.8632
Saša Lukić,0.477
Josh King,0.0
Ryan Sessegnon,0.9498
Harrison Reed,-0.81
Rodrigo Muniz Carvalho,-0.9736
Jonah Kusi-Asare,-0.9974
Dillon Phillips,0.8185
Jack Butland,0.0757
Harvey Cartwright,0.5959
Thimothée Lo-Tutala,0.0
John Egan,-0.9169
Charlie Hughes,-0.0076
Semi Ajayi,0.0
Lewie Coyle,-0.9955
Cody Drameh,0.0
Ryan Giles,0.9736
Matty Jacob,0.9702
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0
Kieran Dowell,0.9766
Matt Crooks,0.9827
Regan Slater,0.9911
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.6669
Óscar Zambrano,0.0193
Oli McBurnie,0.9699
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.9924
Mason Burstow,0.0403
Matt Targett,0.3964
Hidemasa Morita,0.3328
Issa Diop,0.6244
Christian Walton,0.0
Alex Palmer,-0.0995
David Button,0.9168
Cédric Kipré,0.0
Dara O'Shea,0.3162
Leif Davis,0.2798
Jacob Greaves,-0.9348
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,-0.7543
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,-0.8029
Jack Clarke,0.8813
Chiedozie Ogbene,0.0
Abdul Fatawu,0.9425
Emersonn Correia da Silva,0.0
George Hirst,-0.655
Jaden Philogene,0.7469
Sam Szmodics,0.0299
Chuba Akpom,0.9579
Sindre Walle Egeli,0.8503
Ali Al-Hamadi,-0.3691
Kasey McAteer,0.0
Anis Mehmeti,0.0
Kayne van Oevelen,0.4208
Daizen Maeda,0.2312
Harry Wilson,-0.2088
Lucas Estella Perri,-0.4577
Jaka Bijol,-0.9597
Joe Rodon,0.9783
Jayden Bogle,-0.4405
Gabriel Gudmundsson,-0.2234
James Justin,0.0
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.6046
Anton Stach,-0.4042
Noah Okafor,-0.716
Brenden Aaronson,0.6133
Ethan Ampadu,0.7396
Sean Longstaff,0.3445
Joe Gelhardt,-0.7483
Wilfried Gnonto,0.7384
Jack Harrison,0.1695
Daniel James,0.9056
Ilia Gruev,0.0
Tanaka Ao,-0.9967
Dominic Calvert-Lewin,-0.4612
Lukas Nmecha,0.396
Joël Piroe,0.5546
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.9789
Freddie Woodman,0.9802
Armin Pecsi,0.4937
Vitezslav Jaros,0.0
Harvey Davies,-0.8938
Virgil van Dijk,0.0
Jeremie Frimpong,-0.4273
Milos Kerkez,0.4422
Joe Gomez,-0.3043
Conor Bradley,-0.0976
Wellity Lucky,-0.8938
Jeremy Jacquet,-0.0984
Giovanni Leoni,-0.0409
Kostas Tsimikas,0.8861
Calvin Ramsay,-0.133
Florian Wirtz,0.9097
Cody Gakpo,0.5385
Dominik Szoboszlai,0.3769
Rio Ngumoha,-0.014
Federico Chiesa,0.1484
Ryan Gravenberch,0.144
Alexis Mac Allister,0.0818
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.953
Stefan Bajčetić Maquieira,-0.0347
Victor Munoz,0.983
James McConnell,0.8542
Alexander Isak,0.0641
Hugo Ekitiké,0.0
Lewis Koumas,0.4437
Jayden Danns,0.0
Harvey Elliott,-0.0596
Jack Grealish,-0.0454
Gianluigi Donnarumma,0.1695
James Trafford,0.3904
Marcus Bettinelli,0.0
Nico O'Reilly,0.0
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.053
Joško Gvardiol,0.6053
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.7736
Max Alleyne,0.0
Rico Lewis,0.9956
Vitor de Oliveira Nunes dos Reis,0.9911
Antoine Semenyo,-0.0055
Phil Foden,0.5173
Rayan Cherki,0.0039
Jérémy Doku,0.9534
Omar Marmoush,0.0483
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.705
Tijjani Reijnders,-0.1945
Nico González Iglesias,0.0
Mateo Kovačić,0.2625
Claudio Echeverri,-0.0962
Kalvin Phillips,-0.9986
Divine Mukasa,0.9983
Jeremy Monga,0.5181
Erling Haaland,-0.0202
Elliot Anderson,0.2407
Youri Tielemans,-0.0718
Andrey Nascimento dos Santos,0.2951
Karl Darlow,-0.6949
Senne Lammens,-0.9757
Altay Bayındır,-0.4594
Tom Heaton,0.953
Patrick Dorgu,0.9936
Matthijs de Ligt,-0.3024
Diogo Dalot Teixeira,0.9976
Harry Maguire,0.9626
Lisandro Martínez,-0.4321
Leny Yoro,0.0954
Ayden Heaven,0.9017
Noussair Mazraoui,0.9501
Luke Shaw,-0.3954
Harry Amass,-0.6524
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.242
Matheus Santos Carneiro da Cunha,0.1415
Marcus Rashford,-0.2819
Mason Mount,0.9912
Amad Diallo,0.0
Kobbie Mainoo,0.1595
Manuel Ugarte Ribeiro,-0.3675
Jack Fletcher,0.0
Shea Lacey,-0.1335
Toby Collyer,0.9786
Bendito Mantato,0.0
Tyler Fletcher,0.9687
Benjamin Sesko,0.6708
Joshua Zirkzee,-0.0052
Chido Obi,0.9969
Nick Pope,-0.0377
Mark Gillespie,0.0
Ewen Jaouen,0.4469
Malick Thiaw,0.0
Fabian Schär,0.9156
Sven Botman,0.0268
Dan Burn,0.6477
Lewis Hall,0.0784
Tino Livramento,-0.979
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.5489
Anthony Elanga,0.7188
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.6944
Lewis Miley,0.0
Joe Willock,-0.3286
Bazoumana Touré,-0.3458
Sean Steur,0.573
Nick Woltemade,-0.5631
Yoane Wissa,0.9985
William Osula,0.5768
Sean Neave,0.0
Aladji Bamba,0.5419
Matz Sels,-0.96
John Victor Maciel Furtado,0.0
Neco Williams,-0.9556
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.8885
Murillo Costa dos Santos,0.0
Ola Aina,0.3705
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,0.9452
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.6781
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.0
Nicolás Domínguez,0.8885
Ibrahim Sangaré,0.5003
Ryan Yates,-0.1583
Chris Wood,-0.9751
Igor Jesus Maciel da Cruz,0.9988
Taiwo Awoniyi,-0.4835
Arnaud Kalimuendo,-0.6809
Xaver Schlager,0.4597
Jan Paul van Hecke,0.3796
Sandro Tonali,-0.015
Guglielmo Vicario,-0.8464
Brandon Austin,0.9941
Antonín Kinský,0.5142
Martin Dubravka,0.0
Marcos Senesi Barón,0.9802
Pedro Porro Sauceda,0.0
Cristian Romero,-0.2619
Kevin Danso,0.0
Andrew Robertson,0.5273
Micky van de Ven,0.5731
Djed Spence,-0.2072
Destiny Udogie,0.9425
Ashley Phillips,-0.2679
Ben Davies,0.0
Jun'ai Byfield,0.0696
James Rowswell,0.0
João Victor de Souza Menezes,-0.0655
Mohammed Kudus,-0.1256
Xavi Simons,0.9966
Mathys Tel,0.4614
James Maddison,0.6871
Rodrigo Bentancur,0.2831
Wilson Odobert,-0.3498
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,-0.0162
Dejan Kulusevski,-0.0927
Archie Gray,0.719
Mikey Moore,0.1525
Callum Olusesi,-0.0404
Mateus Fernandes,0.2322
Dominic Solanke-Mitchell,0.0061
Richarlison de Andrade,-0.9811
Dane Scarlett,0.4916
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.6154
Daniel Ballard,0.9139
Nordi Mukiele,0.0
Trai Hume,0.8661
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.7055
Thomas Meunier,0.0
Enzo Le Fée,0.2797
Habib Diarra,0.0
Granit Xhaka,-0.4063
Noah Sadiki,0.9973
Simon Adingra,0.1164
Romaine Mundle,0.8661
Chris Rigg,0.1232
Chemsdine Talbi,0.9904
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.2348
Wilson Isidor,0.9962
