player_name,sentiment_score
Jayden Meghoma,-0.05
Kevin Schade,-0.5078
Mikkel Damsgaard,-0.9626
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.5275
Jordan Henderson,-0.4963
Vitaly Janelt,-0.6564
Mathias Jensen,-0.3666
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.3313
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.6757
Myles Peart-Harris,-0.5169
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2559
Iwan Morgan,-0.05
Josh Dasilva,-0.465
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0007
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.6757
Jason Steele,0.0246
Bart Verbruggen,-0.2059
Tom McGill,-0.05
Carl Rushworth,-0.5377
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.3633
Maxim De Cuyper,0.1772
Lewis Dunk,-0.3219
Pervis Estupiñán Tenorio,-0.9451
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.0524
Tariq Lamptey,-0.8002
Jan Paul van Hecke,-0.2366
Joël Veltman,-0.9677
Adam Webster,-0.2489
Eiran Cashin,-0.0123
Jacob Slater,-0.8882
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.7523
Georginio Rutter,-0.4995
Solly March,-0.9508
Yankuba Minteh,-0.4093
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.7366
Jack Hinshelwood,-0.2714
Matt O'Riley,-0.3193
Abdallah Sima,-0.05
Yasin Ayari,-0.849
Carlos Baleba,-0.1981
Diego Gómez Amarilla,-0.8682
James Milner,-0.5064
Jeremy Sarmiento Morante,-0.8377
Tom Watson,-0.05
Mats Wieffer,-0.9381
Malick Yalcouyé,-0.05
Joe Knight,-0.4633
Adrian Mazilu,-0.05
Andrew Moran,-0.0113
Danny Welbeck,-0.148
Evan Ferguson,-0.1991
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.2871
Nehemiah Oriola,-0.0674
Freddie Simmonds,-0.05
Pascal Groß,-0.5347
Harry Howell,-0.7325
Robert Lynch Sánchez,-0.4646
Filip Jörgensen,-0.7454
Mike Penders,-0.05
Gabriel Słonina,-0.0052
Marc Cucurella Saseta,-0.7037
Reece James,-0.2256
Trevoh Chalobah,-0.4245
Levi Samuels Colwill,-0.1753
Malo Gusto,-0.2334
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4014
Mamadou Sarr,-0.0834
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.05
Aarón Anselmino,-0.0041
Cole Palmer,-0.19
Pedro Lomba Neto,-0.4581
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.6478
Jamie Bynoe-Gittens,-0.5033
Christopher Nkunku,-0.0031
Moisés Caicedo Corozo,-0.7558
Roméo Lavia,-0.3997
Mykhailo Mudryk,-0.4804
Andrey Nascimento dos Santos,-0.9924
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.4542
João Pedro Junqueira de Jesus,-0.2761
Liam Delap,-0.3589
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.3286
Alejandro Garnacho Ferreyra,-0.1787
Jorrel Hato,-0.754
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.3648
Jesse Derry,-0.7613
Mathis Eboué,-0.0105
Ryan Kavuma-McQueen,-0.8807
Dean Henderson,-0.428
Walter Benítez,-0.2817
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1378
Maxence Lacroix,-0.2765
Tyrick Mitchell,-0.2496
Borna Sosa,-0.5084
Chris Richards,-0.279
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.0353
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2409
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.3153
Daichi Kamada,-0.2836
Jefferson Lerma Solís,-0.4565
Adam Wharton,-0.5884
Asher Agbinone,-0.0008
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.0149
Jesurun Rak-Sakyi,-0.3756
Matheus França de Oliveira,-0.05
David Ozoh,-0.4697
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1964
Eddie Nketiah,-0.9833
Odsonne Édouard,-0.5452
Zach Marsh,-0.05
Brennan Johnson,-0.9862
Jørgen Strand Larsen,-0.1535
Evann Guessand,-0.4935
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2371
Christantus Uche,-0.6593
Joél Drakes-Thomas,-0.1511
Dean Benamar,-0.05
Ben Casey,-0.0008
George King,-0.05
Danny Imray,-0.0044
Kiernan Dewsbury-Hall,-0.4538
Tyrique George,-0.083
Jordan Pickford,-0.4871
Mark Travers,-0.6618
Harry Tyrer,-0.9739
Jarrad Branthwaite,-0.6888
James Tarkowski,-0.2347
Vitalii Mykolenko,-0.3741
Jake O'Brien,-0.4355
Séamus Coleman,-0.3616
Michael Keane,0.0266
Nathan Patterson,-0.3935
Roman Dixon,-0.0059
Reece Welch,-0.05
Iliman Ndiaye,-0.328
Dwight McNeil,0.0293
Carlos Alcaraz Durán,-0.9933
Idrissa Gana Gueye,-0.9943
James Garner,-0.2788
Tim Iroegbunam,-0.54
Harrison Armstrong,-0.9535
Callum Bates,-0.05
Coby Ebere,-0.0013
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4134
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,0.4342
Martin Sherif,-0.4779
Jack Grealish,-0.262
Tom King,-0.05
Adam Aznou,-0.5015
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.6023
Merlin Röhl,-0.5301
Braiden Graham,-0.3661
Bernd Leno,-0.3609
Steven Benda,-0.05
Antonee Robinson,-0.858
Joachim Andersen,-0.8517
Calvin Bassey,-0.4675
Timothy Castagne,0.0015
Issa Diop,-0.4882
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9643
Samuel Amissah,-0.05
Alex Iwobi,-0.2193
Emile Smith Rowe,-0.8614
Andreas Hoelgebaum Pereira,-0.0122
Ryan Sessegnon,-0.4966
Harry Wilson,-0.5538
Sander Berge,-0.05
Tom Cairney,-0.9646
Saša Lukić,-0.0019
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.9864
Rodrigo Muniz Carvalho,-0.6163
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4113
Kevin Santos Lopes de Macedo,-0.2613
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.166
Facundo Buonanotte,-0.9031
Illan Meslier,-0.05
Alex Cairns,-0.9844
Karl Darlow,-0.5905
Jayden Bogle,-0.4575
Pascal Struijk,-0.4039
Jaka Bijol,-0.0965
Sebastiaan Bornauw,-0.5617
Sam Byram,-0.4593
Gabriel Gudmundsson,-0.3453
Joe Rodon,-0.204
Isaac Schmidt,-0.05
Brenden Aaronson,0.044
Wilfried Gnonto,-0.4599
Jack Harrison,-0.7408
Daniel James,-0.5703
Ethan Ampadu,-0.2363
Sam Greenwood,-0.05
Ilia Gruev,-0.549
Largie Ramazani,-0.5375
Tanaka Ao,-0.0691
Charlie Crew,-0.7253
Joe Gelhardt,-0.234
Darko Gyabi,-0.05
Joël Piroe,-0.4905
Patrick Bamford,-0.0263
Mateo Joseph Fernández-Regatillo,-0.4678
Lukas Nmecha,-0.6812
Sean Longstaff,-0.3694
Anton Stach,-0.3324
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3275
Noah Okafor,-0.4933
James Justin,-0.1022
Harry Gray,-0.5207
Sam Chambers,-0.05
Jayden Lienou,-0.5013
Rhys Chadwick,-0.7682
Alisson Becker,-0.4489
Giorgi Mamardashvili,-0.2848
Ármin Pécsi,-0.05
Freddie Woodman,-0.4615
Jeremie Frimpong,-0.3967
Milos Kerkez,-0.4998
Andrew Robertson,-0.5047
Virgil van Dijk,-0.3223
Ibrahima Konaté,-0.4549
Conor Bradley,-0.6261
Joe Gomez,-0.4398
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.1921
Mohamed Salah,-0.0581
Florian Wirtz,-0.3949
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.3057
Federico Chiesa,-0.3992
Alexis Mac Allister,-0.8712
Dominik Szoboszlai,-0.4645
Curtis Jones,-0.05
Ryan Gravenberch,-0.5575
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8512
James McConnell,-0.5043
Tyler Morton,-0.1048
Trey Nyoni,0.2935
Darwin Núñez Ribeiro,-0.4553
Jayden Danns,-0.7881
Alexander Isak,-0.4898
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.5054
Giovanni Leoni,-0.7183
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.022
Talla Ndiaye,-0.05
Antoine Semenyo,-0.028
James Trafford,-0.0855
Marc Guéhi,-0.0891
Ederson Santana de Moraes,-0.6038
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.365
Joško Gvardiol,-0.1323
Manuel Akanji,-0.9496
Nathan Aké,-0.6054
Abdukodir Khusanov,-0.3887
Matheus Nunes,0.024
Rúben dos Santos Gato Alves Dias,-0.7803
John Stones,-0.2181
Rico Lewis,-0.4011
Nico O'Reilly,-0.1163
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.024
Phil Foden,0.0022
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.4014
Rayan Cherki,-0.2808
Jérémy Doku,0.1625
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.1052
Mateo Kovačić,-0.129
Nico González Iglesias,0.0054
Claudio Echeverri,-0.5651
Tijjani Reijnders,-0.7299
Sverre Nypan,-0.05
Kalvin Phillips,-0.985
Erling Haaland,-0.3335
Gianluigi Donnarumma,-0.0139
Divine Mukasa,0.4369
Stephen Mfuni,-0.0619
Ryan McAidoo,0.0016
Charlie Gray,-0.05
Reigan Heskey,-0.0977
Max Alleyne,-0.1464
Bryan Mbeumo,-0.0812
Altay Bayındır,-0.3215
André Onana,-0.8178
Elyh Harrison,-0.05
Tom Heaton,-0.3262
Dermot Mee,-0.6887
Matthijs de Ligt,-0.7232
Lisandro Martínez,-0.7508
Noussair Mazraoui,-0.0033
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4623
Patrick Dorgu,-0.3585
Harry Maguire,0.0189
Luke Shaw,-0.0483
Leny Yoro,0.5966
Harry Amass,-0.05
Tyler Fredricson,-0.1091
Ayden Heaven,-0.0836
Tyrell Malacia,-0.648
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2467
Marcus Rashford,-0.3321
Amad Diallo,-0.6636
Antony dos Santos,-0.05
Mason Mount,-0.4589
Carlos Henrique Casimiro,-0.2024
Kobbie Mainoo,-0.1107
Manuel Ugarte Ribeiro,-0.5378
Toby Collyer,-0.4532
Jayce Fitzgerald,-0.0178
Jack Fletcher,-0.05
Sékou Koné,-0.9935
Jack Moorhouse,-0.0068
Rasmus Højlund,-0.489
Joshua Zirkzee,-0.4513
Chido Obi,-0.384
Ethan Wheatley,-0.0086
Benjamin Sesko,-0.8432
Senne Lammens,-0.0955
Shea Lacey,-0.0524
Bendito Mantato,-0.05
Tyler Fletcher,0.3161
Godwill Kukonki,-0.105
Jim Thwaites,0.2965
Jacob Ramsey,-0.05
Yoane Wissa,-0.4018
Nick Pope,-0.3132
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3599
Fabian Schär,-0.6688
Sven Botman,-0.4956
Dan Burn,-0.4227
Tino Livramento,-0.4317
Kieran Trippier,-0.3512
Emil Krafth,-0.629
Jamaal Lascelles,-0.5734
Alex Murphy,-0.05
Harrison Ashby,-0.6006
Miodrag Pivaš,-0.05
Matt Targett,-0.6955
Anthony Gordon,-0.5188
Anthony Elanga,-0.3353
Harvey Barnes,-0.2763
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3288
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.516
Isaac Hayden,-0.9872
Garang Kuol,-0.4775
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4084
Sean Neave,-0.4776
Aaron Ramsdale,-0.2685
Malick Thiaw,-0.6664
Seung-Soo Park,-0.05
Nick Woltemade,-0.7044
John Ruddy,-0.8909
Leo Shahar,-0.0028
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4886
Matz Sels,-0.4356
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.1736
Murillo Costa dos Santos,-0.9867
Ola Aina,-0.2286
Neco Williams,-0.2755
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,0.9926
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8719
Willy Boly,-0.4915
Morgan Gibbs-White,-0.2786
Callum Hudson-Odoi,-0.9225
Elliot Anderson,-0.3017
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.353
Lewis O'Brien,-0.5019
Ibrahim Sangaré,-0.1718
Ryan Yates,-0.5121
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.0633
Chris Wood,-0.2014
Igor Jesus Maciel da Cruz,-0.404
Taiwo Awoniyi,-0.2544
Dan Ndoye,-0.4676
Angus Gunn,-0.3959
Omari Hutchinson,-0.8108
Arnaud Kalimuendo,-0.1372
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.3142
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.4241
Lorenzo Lucca,-0.5424
Luca Netz,-0.6978
Archie Whitehall,-0.4994
Jimmy Sinclair,-0.2128
Anthony Patterson,-0.3397
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.666
Trai Hume,-0.7492
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.5496
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0033
Luke O'Nien,-0.1626
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.5
Habib Diarra,-0.6918
Patrick Roberts,-0.0337
Milan Aleksić,-0.4769
Enzo Le Fée,-0.05
Romaine Mundle,-0.1483
Dan Neil,-0.2425
Ian Poveda-Ocampo,-0.8992
Chris Rigg,-0.0011
Noah Sadiki,-0.4941
Chemsdine Talbi,-0.2951
Abdoullah Ba,-0.669
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,0.0022
Nectarios Triantis,-0.05
Wilson Isidor,-0.4683
Eliezer Mayenda Dossou,-0.0117
Ahmed Abdullahi,-0.2312
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4112
Robin Roefs,-0.3915
Arthur Masuaku,-0.05
Omar Alderete,-0.0382
Nordi Mukiele,-0.3838
Lutsharel Geertruida,-0.7233
Brian Brobbey,-0.6189
Bertrand Traoré,-0.4192
Jenson Jones,-0.4106
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.7502
Nilson Angulo,-0.3353
Jack Whittaker,-0.2572
Jaydon Jones,-0.0102
Guglielmo Vicario,-0.5733
Brandon Austin,-0.9661
Antonín Kinský,-0.2314
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.2217
Kevin Danso,-0.4897
Ben Davies,-0.5646
Radu Drăgușin,-0.452
Djed Spence,-0.0693
Destiny Udogie,-0.0853
Micky van de Ven,-0.6996
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3709
Son Heung-min,-0.006
James Maddison,-0.5519
Mohammed Kudus,-0.7768
Dejan Kulusevski,-0.5238
Mathys Tel,-0.5843
Rodrigo Bentancur,-0.4782
Lucas Bergvall,-0.4415
Yves Bissouma,-0.1738
Wilson Odobert,-0.9595
Manor Solomon,-0.0019
Bryan Gil Salvatierra,-0.0015
Archie Gray,-0.5728
Mikey Moore,-0.2714
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.743
Richarlison de Andrade,-0.3423
Will Lankshear,-0.1541
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.8809
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.0025
Conor Gallagher,-0.3354
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.1679
James Wilson,-0.05
Adama Traoré Diarra,-0.0431
Alphonse Areola,-0.5961
Wes Foderingham,-0.0315
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.8231
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.7291
Nayef Aguerd,-0.05
Ollie Scarles,-0.0061
Jean-Clair Todibo,-0.8479
Aaron Wan-Bissaka,-0.7068
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2063
Crysencio Summerville,-0.351
Edson Álvarez Velázquez,-0.7445
Maxwel Cornet,-0.5407
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0237
Freddie Potts,-0.05
Jarrod Bowen,-0.5756
Niclas Füllkrug,-0.05
Callum Marshall,0.9785
Kyle Walker-Peters,-0.4952
Callum Wilson,-0.4911
Mads Hermansen,-0.7426
Mateus Gonçalo Espanha Fernandes,-0.2938
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.9704
Airidas Golambeckis,0.0003
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.3843
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4692
Finlay Herrick,-0.05
Sam Johnstone,-0.9844
José Malheiro de Sá,-0.05
Daniel Bentley,-0.9884
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.3693
Rodrigo Martins Gomes,-0.989
Santiago Ignacio Bueno,-0.4076
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.5688
Pedro Cardoso de Lima,-0.7052
Alfie Pond,-0.05
Hwang Hee-chan,-0.7344
André Trindade da Costa Neto,-0.0011
Jean-Ricner Bellegarde,-0.2778
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0037
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9897
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.0255
Fábio Soares Silva,-0.5165
Saša Kalajdžić,-0.5627
Leon Chiwome,-0.05
Nathan Fraser,-0.4179
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.079
Ladislav Krejcí,-0.6742
Tolu Arokodare,-0.05
Mateus Mané,-0.1374
Saheed Olagunju,-0.2377
Luke Rawlings,-0.4607
Temple Ojinnaka,-0.5321
Ethan Sutherland,-0.0022
Jerome Abbey,-0.9883
Angel Gomes,-0.0028
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.0159
