player_name,sentiment_score
Adam Smith,-0.05
Adrien Truffert,-0.2587
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.0111
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.1463
Marcus Tavernier,-0.226
Tyler Adams,-0.0152
David Brooks,-0.4721
Ryan Christie,-0.05
Lewis Cook,-0.0044
Philip Billing,-0.0159
Alex Scott,-0.3462
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9737
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.8801
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4327
Ben Gannon-Doak,-0.4507
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.4908
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.5771
Fraser Forster,-0.9597
Charlie Stevens,-0.8308
Alex Tóth,-0.05
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.3941
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5737
Ellery Balcombe,-0.9287
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.3829
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.4562
Rico Henry,-0.9767
Michael Kayode,-0.2729
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3427
Benjamin Arthur,-0.9376
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9791
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.4163
Mikkel Damsgaard,-0.2861
Antoni Milambo,0.0311
Fábio Freitas Gouveia Carvalho,-0.5483
Jordan Henderson,-0.103
Vitaly Janelt,-0.9979
Mathias Jensen,-0.0021
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.1409
Iwan Morgan,-0.8801
Josh Dasilva,-0.05
Kaye Furo,-0.9343
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.8925
Conor McManus,-0.05
Riley Owen,-0.8925
Jason Steele,-0.396
Bart Verbruggen,-0.5471
Tom McGill,-0.05
Carl Rushworth,-0.002
Kjell Scherpen,-0.9508
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.9036
Lewis Dunk,-0.1868
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.6887
Joël Veltman,-0.602
Adam Webster,-0.4814
Eiran Cashin,-0.0726
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.2764
Georginio Rutter,-0.05
Solly March,-0.6381
Yankuba Minteh,-0.875
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0079
Matt O'Riley,-0.971
Abdallah Sima,-0.05
Yasin Ayari,-0.956
Carlos Baleba,-0.588
Diego Gómez Amarilla,-0.067
James Milner,-0.1513
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.4996
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.7844
Danny Welbeck,-0.117
Evan Ferguson,-0.9353
Stefanos Tzimas,-0.9712
Charalampos Kostoulas,-0.4887
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.6192
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4811
Filip Jörgensen,-0.0089
Mike Penders,-0.3238
Gabriel Słonina,-0.1074
Marc Cucurella Saseta,-0.3408
Reece James,-0.376
Trevoh Chalobah,-0.1726
Levi Samuels Colwill,-0.5378
Malo Gusto,-0.1795
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.6187
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5799
Aarón Anselmino,-0.05
Cole Palmer,-0.3835
Pedro Lomba Neto,-0.5044
Enzo Fernández,-0.4999
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.0055
Roméo Lavia,-0.6812
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.0578
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9384
João Pedro Junqueira de Jesus,-0.2425
Liam Delap,-0.7636
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6689
Jorrel Hato,-0.1939
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.5052
Mathis Eboué,-0.4479
Ryan Kavuma-McQueen,-0.1543
Shumaira Mheuka,-0.6523
Dean Henderson,-0.1656
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.3147
Maxence Lacroix,-0.3307
Tyrick Mitchell,0.4787
Borna Sosa,-0.9691
Chris Richards,-0.5681
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.4928
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3734
Cheick Doucouré,-0.0374
Romain Esse,-0.05
Will Hughes,-0.2813
Daichi Kamada,-0.0361
Jefferson Lerma Solís,-0.6318
Adam Wharton,-0.4236
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,0.0049
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.9476
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.0715
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2422
Eddie Nketiah,-0.9629
Odsonne Édouard,-0.9637
Zach Marsh,-0.05
Brennan Johnson,0.251
Jørgen Strand Larsen,-0.1136
Evann Guessand,-0.9906
Rio Cardines,0.0399
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9771
Dean Benamar,-0.05
Ben Casey,-0.9552
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.3123
Tyrique George,-0.7735
Jordan Pickford,-0.0429
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.8045
James Tarkowski,-0.5569
Vitalii Mykolenko,-0.7441
Jake O'Brien,-0.7308
Séamus Coleman,-0.0667
Michael Keane,-0.1082
Nathan Patterson,-0.6698
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.303
Dwight McNeil,-0.5048
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.5184
Tim Iroegbunam,-0.0095
Harrison Armstrong,-0.0025
Callum Bates,-0.4303
Coby Ebere,-0.4938
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4343
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0026
Martin Sherif,-0.05
Jack Grealish,-0.6407
Tom King,-0.986
Adam Aznou,-0.5905
Tyler Onyango,-0.9748
Elijah Campbell,-0.05
Tyler Dibling,-0.4961
Merlin Röhl,-0.5107
Braiden Graham,-0.9155
Bernd Leno,-0.5828
Steven Benda,-0.05
Antonee Robinson,-0.0961
Joachim Andersen,-0.013
Calvin Bassey,-0.1622
Timothy Castagne,-0.3245
Issa Diop,-0.2452
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.0106
Emile Smith Rowe,-0.462
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.013
Harry Wilson,-0.3995
Sander Berge,-0.2359
Tom Cairney,-0.2481
Saša Lukić,-0.9066
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.0379
Harrison Reed,-0.0086
Raúl Jiménez Rodríguez,-0.0151
Rodrigo Muniz Carvalho,-0.3258
Oscar Bobb,0.0462
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9794
Kevin Santos Lopes de Macedo,-0.1397
Jonah Kusi-Asare,-0.4842
Seth Ridgeon,-0.9558
Alfie McNally,-0.05
Facundo Buonanotte,-0.5016
Illan Meslier,-0.6823
Alex Cairns,-0.05
Karl Darlow,-0.1757
Jayden Bogle,-0.3572
Pascal Struijk,-0.477
Jaka Bijol,-0.4209
Sebastiaan Bornauw,-0.0023
Sam Byram,-0.5241
Gabriel Gudmundsson,0.7335
Joe Rodon,-0.4976
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2
Wilfried Gnonto,-0.507
Jack Harrison,0.7335
Daniel James,-0.2924
Ethan Ampadu,0.0609
Sam Greenwood,-0.05
Ilia Gruev,-0.7828
Largie Ramazani,-0.0365
Tanaka Ao,-0.05
Charlie Crew,-0.9779
Joe Gelhardt,-0.5018
Darko Gyabi,-0.9853
Joël Piroe,-0.871
Patrick Bamford,-0.0032
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.6928
Sean Longstaff,-0.8595
Anton Stach,-0.5766
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.1662
Noah Okafor,-0.3161
James Justin,-0.0409
Harry Gray,-0.2281
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.5897
Giorgi Mamardashvili,-0.5824
Ármin Pécsi,-0.2204
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5891
Milos Kerkez,-0.5049
Andrew Robertson,-0.2944
Virgil van Dijk,-0.3221
Ibrahima Konaté,-0.5733
Conor Bradley,-0.6914
Joe Gomez,-0.4446
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.9843
Calvin Ramsay,-0.5174
Mohamed Salah,-0.3549
Florian Wirtz,-0.3254
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.6368
Federico Chiesa,-0.6664
Alexis Mac Allister,-0.4039
Dominik Szoboszlai,-0.1981
Curtis Jones,-0.05
Ryan Gravenberch,-0.459
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9871
James McConnell,-0.9129
Tyler Morton,-0.9821
Trey Nyoni,-0.0332
Darwin Núñez Ribeiro,-0.0005
Jayden Danns,-0.05
Alexander Isak,-0.3145
Hugo Ekitiké,-0.1987
Rio Ngumoha,-0.1423
Giovanni Leoni,-0.3679
Kieran Morrison,-0.006
Wellity Lucky,-0.05
Will Wright,-0.0007
Talla Ndiaye,-0.05
Antoine Semenyo,-0.4432
James Trafford,-0.2823
Marc Guéhi,-0.1406
Ederson Santana de Moraes,-0.0125
Marcus Bettinelli,-0.5443
Rayan Aït-Nouri,-0.9416
Joško Gvardiol,-0.3711
Manuel Akanji,-0.8071
Nathan Aké,-0.05
Abdukodir Khusanov,-0.5719
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4489
John Stones,-0.356
Rico Lewis,-0.1561
Nico O'Reilly,-0.0902
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.0065
Phil Foden,-0.7097
Sávio Moreira de Oliveira,-0.5938
Bernardo Mota Veiga de Carvalho e Silva,-0.4474
Rayan Cherki,-0.2239
Jérémy Doku,-0.6277
İlkay Gündoğan,-0.0399
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3156
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.4219
Sverre Nypan,-0.05
Kalvin Phillips,-0.003
Erling Haaland,-0.3736
Gianluigi Donnarumma,-0.1631
Divine Mukasa,-0.05
Stephen Mfuni,-0.9413
Ryan McAidoo,-0.3496
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.143
Altay Bayındır,-0.3547
André Onana,-0.4333
Elyh Harrison,-0.7849
Tom Heaton,-0.0018
Dermot Mee,-0.0704
Matthijs de Ligt,-0.9711
Lisandro Martínez,-0.05
Noussair Mazraoui,-0.5919
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.7474
Patrick Dorgu,-0.313
Harry Maguire,-0.6768
Luke Shaw,-0.2657
Leny Yoro,-0.5456
Harry Amass,-0.0584
Tyler Fredricson,-0.4407
Ayden Heaven,-0.2234
Tyrell Malacia,-0.5319
Bruno Borges Fernandes,0.1527
Matheus Santos Carneiro da Cunha,-0.6407
Marcus Rashford,-0.5098
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.1136
Carlos Henrique Casimiro,-0.4072
Kobbie Mainoo,-0.6908
Manuel Ugarte Ribeiro,-0.6792
Toby Collyer,-0.3026
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.7498
Jack Moorhouse,-0.0824
Rasmus Højlund,-0.1706
Joshua Zirkzee,-0.5204
Chido Obi,-0.6606
Ethan Wheatley,-0.05
Benjamin Sesko,-0.05
Senne Lammens,-0.475
Shea Lacey,-0.251
Bendito Mantato,-0.9788
Tyler Fletcher,-0.2201
Godwill Kukonki,-0.038
Jim Thwaites,-0.2357
Jacob Ramsey,-0.05
Yoane Wissa,-0.4353
Nick Pope,-0.1195
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.357
Fabian Schär,-0.0364
Sven Botman,-0.2977
Dan Burn,-0.293
Tino Livramento,-0.4313
Kieran Trippier,-0.2705
Emil Krafth,-0.3439
Jamaal Lascelles,-0.7505
Alex Murphy,-0.484
Harrison Ashby,-0.0734
Miodrag Pivaš,-0.05
Matt Targett,-0.8895
Anthony Gordon,-0.5048
Anthony Elanga,-0.4671
Harvey Barnes,-0.2593
Bruno Guimarães Rodriguez Moura,0.0019
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4196
Antoñito Cordero Campillo,-0.4959
Joe Willock,-0.4056
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4807
Sean Neave,-0.1829
Aaron Ramsdale,-0.35
Malick Thiaw,-0.5808
Seung-Soo Park,-0.9173
Nick Woltemade,-0.2174
John Ruddy,-0.7836
Leo Shahar,-0.6581
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9889
Stefan Ortega Moreno,-0.05
James McAtee,-0.0099
Matz Sels,-0.0057
Carlos Miguel dos Santos Pereira,-0.9904
Matt Turner,-0.05
Nikola Milenković,-0.0506
Murillo Costa dos Santos,-0.0692
Ola Aina,-0.3711
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.007
Willy Boly,-0.8699
Morgan Gibbs-White,-0.2845
Callum Hudson-Odoi,-0.0001
Elliot Anderson,-0.1881
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.16
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3286
Ryan Yates,-0.011
Eric da Silva Moreira,-0.9497
Marko Stamenić,-0.05
Chris Wood,-0.0082
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.2004
Dan Ndoye,0.0347
Angus Gunn,-0.05
Omari Hutchinson,-0.0086
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.4636
Luca Netz,-0.447
Archie Whitehall,-0.05
Jimmy Sinclair,-0.9659
Lamin Sillah,-0.3346
Anthony Patterson,-0.9846
Simon Moore,-0.2319
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.0981
Trai Hume,-0.2282
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4162
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1095
Zak Johnson,-0.7099
Luke O'Nien,0.0538
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.5792
Patrick Roberts,-0.05
Milan Aleksić,-0.5641
Enzo Le Fée,0.5744
Romaine Mundle,-0.9943
Dan Neil,-0.2102
Ian Poveda-Ocampo,-0.8013
Chris Rigg,0.1499
Noah Sadiki,-0.0081
Chemsdine Talbi,-0.1619
Abdoullah Ba,0.0027
Alan Browne,-0.3067
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.05
Nectarios Triantis,-0.0005
Wilson Isidor,-0.3783
Eliezer Mayenda Dossou,-0.6558
Ahmed Abdullahi,-0.5722
Luís Hemir Silva Semedo,-0.0027
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2877
Robin Roefs,-0.3023
Arthur Masuaku,-0.05
Omar Alderete,-0.2724
Nordi Mukiele,-0.0078
Lutsharel Geertruida,-0.4597
Brian Brobbey,-0.0053
Bertrand Traoré,-0.4774
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.4889
Jack Whittaker,-0.05
Jaydon Jones,-0.0102
Guglielmo Vicario,-0.3863
Brandon Austin,-0.9661
Antonín Kinský,-0.4074
Pedro Porro Sauceda,-0.5667
Cristian Romero,-0.6044
Kevin Danso,-0.2113
Ben Davies,-0.2317
Radu Drăgușin,0.0399
Djed Spence,-0.5625
Destiny Udogie,-0.3248
Micky van de Ven,-0.567
Ashley Phillips,-0.969
Takai Kōta,-0.9993
Luka Vušković,-0.1616
Son Heung-min,-0.5634
James Maddison,-0.5722
Mohammed Kudus,-0.7761
Dejan Kulusevski,-0.5926
Mathys Tel,-0.4542
Rodrigo Bentancur,-0.1589
Lucas Bergvall,-0.4727
Yves Bissouma,-0.5153
Wilson Odobert,-0.5819
Manor Solomon,-0.9782
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3811
Mikey Moore,-0.4824
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5966
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3023
Richarlison de Andrade,-0.0856
Will Lankshear,-0.9954
Dane Scarlett,-0.1364
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.9531
Xavi Simons,-0.0019
Randal Kolo Muani,-0.985
Jun'ai Byfield,-0.9514
James Rowswell,-0.9771
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.7501
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.7113
Adama Traoré Diarra,-0.0368
Alphonse Areola,-0.6374
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.2197
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.1351
Konstantinos Mavropanos,-0.3677
Nayef Aguerd,-0.05
Ollie Scarles,-0.0293
Jean-Clair Todibo,-0.8787
Aaron Wan-Bissaka,-0.6951
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3392
Crysencio Summerville,-0.3309
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.4869
Jarrod Bowen,-0.4941
Niclas Füllkrug,-0.4983
Callum Marshall,-0.05
Kyle Walker-Peters,-0.6383
Callum Wilson,-0.2133
Mads Hermansen,-0.2273
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.4761
Ezra Mayers,0.0464
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0469
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5006
Axel Disasi,-0.5412
Finlay Herrick,-0.0221
Sam Johnstone,-0.9446
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.3584
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.5078
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,0.0003
Ki-Jana Hoever,-0.139
Bastien Meupiyou Menadjou,0.1402
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.7069
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.1005
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9811
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.4944
Jhon Arias,-0.05
David Møller Wolfe,-0.9391
Jackson Tchatchoua,-0.0121
Ladislav Krejcí,-0.8863
Tolu Arokodare,-0.05
Mateus Mané,-0.2213
Saheed Olagunju,-0.05
Luke Rawlings,-0.8942
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.9829
Jerome Abbey,-0.352
Angel Gomes,-0.05
Adam Armstrong,-0.3955
Alfie Brooks,-0.9902
Josh Gracey,-0.8238
