player_name,sentiment_score
Jesse Derry,-0.4926
Mathis Eboué,-0.6214
Ryan Kavuma-McQueen,-0.3144
Shumaira Mheuka,-0.4182
Dean Henderson,0.002
Walter Benítez,-0.7265
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.2899
Maxence Lacroix,-0.2347
Tyrick Mitchell,-0.0057
Borna Sosa,-0.9932
Chris Richards,-0.6645
Chadi Riad Dnanou,-0.339
Nathaniel Clyne,-0.0099
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0469
Cheick Doucouré,-0.9614
Romain Esse,-0.05
Will Hughes,-0.0043
Daichi Kamada,-0.5151
Jefferson Lerma Solís,-0.3586
Adam Wharton,-0.4406
Asher Agbinone,-0.5833
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.388
Jean-Philippe Mateta,-0.3954
Eddie Nketiah,0.0005
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.0893
Jørgen Strand Larsen,-0.5181
Evann Guessand,-0.123
Rio Cardines,-0.05
Yéremy Pino Santos,-0.9844
Jaydee Canvot,-0.0014
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9848
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0009
Kiernan Dewsbury-Hall,-0.5984
Tyrique George,-0.4953
Jordan Pickford,-0.5781
Mark Travers,-0.949
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.3693
James Tarkowski,-0.2213
Vitalii Mykolenko,-0.685
Jake O'Brien,-0.7744
Séamus Coleman,-0.3283
Michael Keane,-0.5394
Nathan Patterson,-0.404
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.1506
Dwight McNeil,-0.025
Carlos Alcaraz Durán,-0.9322
Idrissa Gana Gueye,-0.05
James Garner,-0.6284
Tim Iroegbunam,-0.4472
Harrison Armstrong,-0.0353
Callum Bates,-0.05
Coby Ebere,-0.4913
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.8907
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.4983
Tom King,-0.05
Adam Aznou,-0.4635
Tyler Onyango,-0.5931
Elijah Campbell,-0.1419
Tyler Dibling,-0.9933
Merlin Röhl,0.0324
Braiden Graham,-0.9534
Bernd Leno,-0.4574
Steven Benda,-0.05
Antonee Robinson,-0.2132
Joachim Andersen,-0.05
Calvin Bassey,-0.1303
Timothy Castagne,-0.5131
Issa Diop,-0.7879
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.2197
Emile Smith Rowe,-0.834
Andreas Hoelgebaum Pereira,0.0086
Ryan Sessegnon,-0.0565
Harry Wilson,-0.5696
Sander Berge,-0.4194
Tom Cairney,-0.463
Saša Lukić,-0.6407
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.0337
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0151
Rodrigo Muniz Carvalho,-0.0103
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,-0.3255
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.8276
Facundo Buonanotte,-0.9811
Illan Meslier,-0.2148
Alex Cairns,-0.0107
Karl Darlow,-0.136
Jayden Bogle,-0.4027
Pascal Struijk,-0.5963
Jaka Bijol,-0.2119
Sebastiaan Bornauw,-0.2286
Sam Byram,-0.2185
Gabriel Gudmundsson,-0.05
Joe Rodon,-0.3509
Isaac Schmidt,-0.05
Brenden Aaronson,-0.6241
Wilfried Gnonto,-0.587
Jack Harrison,-0.6557
Daniel James,-0.327
Ethan Ampadu,-0.0047
Sam Greenwood,-0.05
Ilia Gruev,-0.3999
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.284
Joe Gelhardt,-0.3152
Darko Gyabi,-0.05
Joël Piroe,-0.8281
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.3096
Sean Longstaff,-0.5271
Anton Stach,-0.4008
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.305
Noah Okafor,-0.4383
James Justin,-0.3265
Harry Gray,-0.2281
Sam Chambers,-0.9072
Jayden Lienou,-0.05
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.3195
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.3302
Ármin Pécsi,-0.2204
Freddie Woodman,-0.9783
Jeremie Frimpong,-0.4328
Milos Kerkez,-0.5069
Andrew Robertson,-0.0576
Virgil van Dijk,-0.002
Ibrahima Konaté,-0.4854
Conor Bradley,-0.6933
Joe Gomez,-0.5944
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.464
Rhys Williams,-0.05
Calvin Ramsay,-0.0017
Mohamed Salah,-0.05
Florian Wirtz,0.0049
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.9632
Federico Chiesa,-0.4666
Alexis Mac Allister,-0.0264
Dominik Szoboszlai,-0.5741
Curtis Jones,-0.05
Ryan Gravenberch,-0.3878
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.7893
James McConnell,-0.4615
Tyler Morton,-0.8046
Trey Nyoni,-0.5197
Darwin Núñez Ribeiro,-0.0006
Jayden Danns,-0.6637
Alexander Isak,-0.1204
Hugo Ekitiké,0.0076
Rio Ngumoha,-0.0303
Giovanni Leoni,-0.4991
Kieran Morrison,-0.006
Wellity Lucky,-0.05
Will Wright,-0.0016
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2263
James Trafford,-0.0225
Marc Guéhi,-0.9788
Ederson Santana de Moraes,-0.6135
Marcus Bettinelli,-0.0592
Rayan Aït-Nouri,-0.9746
Joško Gvardiol,-0.4168
Manuel Akanji,-0.05
Nathan Aké,-0.0313
Abdukodir Khusanov,-0.2852
Matheus Nunes,-0.9824
Rúben dos Santos Gato Alves Dias,-0.368
John Stones,-0.2086
Rico Lewis,-0.9063
Nico O'Reilly,-0.1238
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.759
Phil Foden,-0.6814
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3001
Rayan Cherki,-0.2874
Jérémy Doku,0.0
İlkay Gündoğan,-0.2231
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.2293
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.5776
Sverre Nypan,-0.05
Kalvin Phillips,-0.7531
Erling Haaland,-0.4372
Gianluigi Donnarumma,-0.1326
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.446
Charlie Gray,-0.05
Reigan Heskey,-0.4521
Max Alleyne,-0.05
Bryan Mbeumo,-0.4995
Altay Bayındır,-0.3533
André Onana,-0.9878
Elyh Harrison,-0.9099
Tom Heaton,-0.0323
Dermot Mee,-0.05
Matthijs de Ligt,-0.3204
Lisandro Martínez,-0.0095
Noussair Mazraoui,-0.5418
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4634
Patrick Dorgu,-0.6025
Harry Maguire,-0.6795
Luke Shaw,-0.2919
Leny Yoro,-0.05
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.8023
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.5235
Marcus Rashford,-0.3315
Amad Diallo,-0.0071
Antony dos Santos,-0.05
Mason Mount,-0.0387
Carlos Henrique Casimiro,-0.513
Kobbie Mainoo,-0.0126
Manuel Ugarte Ribeiro,-0.4119
Toby Collyer,-0.3651
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.8717
Jack Moorhouse,-0.05
Rasmus Højlund,-0.3914
Joshua Zirkzee,-0.3493
Chido Obi,-0.4875
Ethan Wheatley,-0.4063
Benjamin Sesko,-0.6891
Senne Lammens,-0.1582
Shea Lacey,-0.1755
Bendito Mantato,-0.05
Tyler Fletcher,-0.2625
Godwill Kukonki,-0.9722
Jim Thwaites,-0.0105
Jacob Ramsey,-0.05
Yoane Wissa,-0.451
Nick Pope,-0.05
Mark Gillespie,-0.4074
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.4917
Fabian Schär,-0.128
Sven Botman,-0.3465
Dan Burn,-0.6906
Tino Livramento,-0.3587
Kieran Trippier,-0.3221
Emil Krafth,-0.6947
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.32
Miodrag Pivaš,-0.05
Matt Targett,-0.3357
Anthony Gordon,-0.4162
Anthony Elanga,-0.0463
Harvey Barnes,-0.1887
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.5478
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2253
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.134
Isaac Hayden,-0.9951
Garang Kuol,-0.9593
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3569
Sean Neave,-0.005
Aaron Ramsdale,-0.4234
Malick Thiaw,-0.0124
Seung-Soo Park,0.003
Nick Woltemade,-0.4592
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9889
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,0.0093
Carlos Miguel dos Santos Pereira,-0.002
Matt Turner,-0.7123
Nikola Milenković,-0.4781
Murillo Costa dos Santos,-0.1941
Ola Aina,-0.4995
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,0.0131
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.1579
Morgan Gibbs-White,-0.4457
Callum Hudson-Odoi,-0.5165
Elliot Anderson,-0.1806
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.5785
Lewis O'Brien,-0.0409
Ibrahim Sangaré,-0.4847
Ryan Yates,-0.05
Eric da Silva Moreira,-0.9497
Marko Stamenić,-0.325
Chris Wood,0.0388
Igor Jesus Maciel da Cruz,-0.0669
Taiwo Awoniyi,-0.1433
Dan Ndoye,-0.4903
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9855
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.0021
Lorenzo Lucca,-0.2475
Luca Netz,-0.4482
Archie Whitehall,-0.6302
Jimmy Sinclair,-0.0715
Anthony Patterson,-0.9829
Simon Moore,0.146
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.995
Trai Hume,-0.1974
Aji Alese,-0.1595
Joe Anderson,-0.9464
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1595
Zak Johnson,-0.9944
Luke O'Nien,0.0122
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.4905
Habib Diarra,-0.5244
Patrick Roberts,-0.958
Milan Aleksić,-0.05
Enzo Le Fée,0.2339
Romaine Mundle,-0.9877
Dan Neil,-0.0316
Ian Poveda-Ocampo,-0.8611
Chris Rigg,-0.5478
Noah Sadiki,-0.3001
Chemsdine Talbi,-0.3193
Abdoullah Ba,-0.05
Alan Browne,-0.5305
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.958
Nectarios Triantis,-0.05
Wilson Isidor,-0.2996
Eliezer Mayenda Dossou,-0.9779
Ahmed Abdullahi,-0.9208
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1583
Robin Roefs,-0.414
Arthur Masuaku,-0.0344
Omar Alderete,-0.2718
Nordi Mukiele,-0.1216
Lutsharel Geertruida,-0.4736
Brian Brobbey,-0.3843
Bertrand Traoré,-0.4788
Jenson Jones,-0.9273
Tymur Tutierov,-0.9989
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.4154
Jack Whittaker,-0.8252
Jaydon Jones,-0.8543
Guglielmo Vicario,-0.6898
Brandon Austin,-0.069
Antonín Kinský,-0.6238
Pedro Porro Sauceda,-0.4993
Cristian Romero,-0.6649
Kevin Danso,-0.4814
Ben Davies,-0.5657
Radu Drăgușin,-0.9465
Djed Spence,-0.569
Destiny Udogie,-0.3995
Micky van de Ven,-0.6023
Ashley Phillips,-0.05
Takai Kōta,-0.9993
Luka Vušković,-0.134
Son Heung-min,-0.1459
James Maddison,-0.7538
Mohammed Kudus,-0.6537
Dejan Kulusevski,-0.7104
Mathys Tel,-0.8422
Rodrigo Bentancur,-0.9839
Lucas Bergvall,-0.0615
Yves Bissouma,-0.9473
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.948
Archie Gray,-0.9334
Mikey Moore,-0.3515
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.4617
Richarlison de Andrade,-0.1696
Will Lankshear,-0.9682
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.7277
Jun'ai Byfield,-0.9514
James Rowswell,-0.05
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.0039
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.5704
Alphonse Areola,-0.3551
Wes Foderingham,-0.036
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.3647
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.1351
Konstantinos Mavropanos,-0.9327
Nayef Aguerd,-0.05
Ollie Scarles,-0.7281
Jean-Clair Todibo,-0.9889
Aaron Wan-Bissaka,-0.7583
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.6038
Crysencio Summerville,-0.2937
Edson Álvarez Velázquez,-0.9837
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9655
Jarrod Bowen,-0.5552
Niclas Füllkrug,-0.5312
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9748
Callum Wilson,-0.2032
Mads Hermansen,-0.4639
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.504
Ezra Mayers,-0.5957
Airidas Golambeckis,-0.9781
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9791
Axel Disasi,-0.6568
Finlay Herrick,-0.05
Sam Johnstone,-0.9446
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.3615
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.2241
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.6323
Bastien Meupiyou Menadjou,0.1402
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.7102
Hwang Hee-chan,-0.8431
André Trindade da Costa Neto,-0.0117
Jean-Ricner Bellegarde,-0.638
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0716
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.3343
Enso González Medina,-0.5679
Joe Hodge,-0.0255
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.3347
Jackson Tchatchoua,-0.1748
Ladislav Krejcí,-0.3301
Tolu Arokodare,-0.05
Mateus Mané,-0.3583
Saheed Olagunju,-0.6995
Luke Rawlings,-0.6995
Temple Ojinnaka,-0.9017
Ethan Sutherland,-0.05
Jerome Abbey,-0.9883
Angel Gomes,-0.05
Adam Armstrong,-0.4867
Alfie Brooks,-0.05
Josh Gracey,-0.3951
